x	y	champ	opp
0.46733138492770815	44	Ryze	Sion
0.5066873267915507	44	Ryze	Teemo
0.5104862254967446	44	Ryze	Tryndamere
0.4360970323542901	44	Ryze	Varus
0.46140147982327373	44	Ryze	Vayne
0.5050033660025776	44	Ryze	Vladimir
0.5057660587030858	44	Ryze	Volibear
0.46563004146960024	44	Ryze	Zaahen
0.4619409803715995	44	Ryze	Zac
0.45171558251451216	44	Ryze	Zed
0.46613316485569645	45	Trundle	Akali
0.45266452470420565	45	Trundle	Anivia
0.4545330307521533	45	Trundle	Aurora
0.4176758250393413	45	Trundle	Cassiopeia
0.5114300086947176	45	Trundle	Chogath
0.5206352629151724	45	Trundle	Fiora
0.5192361763051044	45	Trundle	Gangplank
0.514556791576444	45	Trundle	Garen
0.46445256983057975	45	Trundle	Gnar
0.4241227493514364	45	Trundle	Gragas
0.4684363731741589	45	Trundle	Gwen
0.45063586095367075	45	Trundle	Heimerdinger
0.5487157002417377	45	Trundle	Illaoi
0.5150853501792743	45	Trundle	Irelia
0.4713731013783961	45	Trundle	Jax
0.4503069673159664	45	Trundle	Jayce
0.44045049655162855	45	Trundle	Kennen
0.47108377101398435	45	Trundle	Kled
0.4550343333798565	45	Trundle	Malphite
0.5379777887266529	45	Trundle	Maokai
0.5413466130202512	45	Trundle	MasterYi
0.5202203638731961	45	Trundle	Olaf
0.5031699885154605	45	Trundle	Ornn
0.4250938747278772	45	Trundle	Pantheon
0.44655858630778766	45	Trundle	Renekton
0.5049497688739149	45	Trundle	Rengar
0.5120592956229357	45	Trundle	Riven
0.5351696677735125	45	Trundle	Rumble
0.5134775664782201	45	Trundle	Ryze
0.517554814718018	45	Trundle	Sejuani
0.5198252331235896	45	Trundle	Shen
0.5308886446607939	45	Trundle	Singed
0.504398175795609	45	Trundle	Sion
0.459292758483029	45	Trundle	Smolder
0.42434366094288856	45	Trundle	Swain
0.4582306495452913	45	Trundle	Sylas
0.46065179619107544	45	Trundle	TahmKench
0.47118901533763075	45	Trundle	Teemo
0.5234848741302731	45	Trundle	Urgot
0.41297033149656054	45	Trundle	Vayne
0.444618287356289	45	Trundle	Vladimir
0.38105963217505295	45	Trundle	Volibear
0.44236169747566984	45	Trundle	Warwick
0.5092665927472131	45	Trundle	Wukong
0.4330918768524965	45	Trundle	XinZhao
0.5175945375282192	45	Trundle	Yone
0.4376194830676387	45	Trundle	Zaahen
0.5360084947569836	45	Trundle	Zac
0.55384974820018	46	Briar	Ambessa
0.4226807538334844	46	Briar	Camille
0.45214739432259626	46	Briar	Chogath
0.5397832692594859	46	Briar	DrMundo
0.44933568389297246	46	Briar	Gangplank
0.5491480195470148	46	Briar	Gnar
0.5304506528074959	46	Briar	Irelia
0.44101779165531435	46	Briar	Jax
0.5309972207238504	46	Briar	Kennen
0.4450410018088631	46	Briar	Kled
0.42011760142137544	46	Briar	Ornn
0.5317378605952964	46	Briar	Riven
0.3783600860927644	46	Briar	Sett
0.5246317168940243	46	Briar	Sion
0.39789005543850997	46	Briar	Tryndamere
0.4536283158021604	46	Briar	Vayne
0.42562161121706715	46	Briar	Volibear
0.5418916655131766	46	Briar	Yasuo
0.5274491437595528	46	Briar	Yone
0.5790202985949386	46	Briar	Yorick
0.4246238857645843	46	Briar	Zaahen
0.5043098406739959	47	Jayce	Aatrox
0.5110815715516613	47	Jayce	Akali
0.42273082101358533	47	Jayce	Akshan
0.5457042226013312	47	Jayce	Annie
0.551032286379052	47	Jayce	AurelionSol
0.5093143030888417	47	Jayce	Aurora
0.4682291793655485	47	Jayce	Brand
0.4795342277002799	47	Jayce	Briar
0.4715952213551091	47	Jayce	Camille
0.5232502352746107	47	Jayce	Cassiopeia
0.5028804709943645	47	Jayce	Darius
0.5659275386693097	47	Jayce	Diana
0.46250678111117094	47	Jayce	Draven
0.5482215246571706	47	Jayce	Ezreal
0.4654228480596969	47	Jayce	Fiddlesticks
0.511569935460584	47	Jayce	Fiora
0.4742611842932613	47	Jayce	Galio
0.47186985086949446	47	Jayce	Garen
0.5171247596300219	47	Jayce	Gnar
0.4282977631246247	47	Jayce	Graves
0.5656756024339815	47	Jayce	Gwen
0.5112388829977039	47	Jayce	Heimerdinger
0.45103962600422626	47	Jayce	Irelia
0.588755980670615	47	Jayce	Jhin
0.5274876412806634	47	Jayce	KSante
0.5062270016020367	47	Jayce	Kaisa
0.4484960026534233	47	Jayce	Karma
0.500027063221928	47	Jayce	Kassadin
0.5386436410089791	47	Jayce	Kayn
0.5203913965453552	47	Jayce	Kennen
0.4354664495283113	47	Jayce	Kled
0.46712861893758395	47	Jayce	LeeSin
0.527952122080832	47	Jayce	Lissandra
0.5000193765635775	47	Jayce	Lucian
0.53646015421471	47	Jayce	Lulu
0.45520154675102453	47	Jayce	Malphite
0.4492468587154082	47	Jayce	Malzahar
0.47095020217797473	47	Jayce	Maokai
0.5548645951692407	47	Jayce	MasterYi
0.5253236181032923	47	Jayce	Mordekaiser
0.52897053435476	47	Jayce	Naafiri
0.5008987199069873	47	Jayce	Nasus
0.563746571610335	47	Jayce	Nidalee
0.4713037253815357	47	Jayce	Nocturne
0.4536899332080326	47	Jayce	Olaf
0.4430944690344812	47	Jayce	Ornn
0.4209760234800928	47	Jayce	Poppy
0.4422320531641819	47	Jayce	Quinn
0.5318228818177283	47	Jayce	RekSai
0.5118195395742426	47	Jayce	Renekton
0.4304811466900956	47	Jayce	Rengar
0.5108602141637855	47	Jayce	Riven
0.5133348239326107	47	Jayce	Ryze
0.47245416195875534	47	Jayce	Sett
0.5020136616323106	47	Jayce	Shen
0.440153186009104	47	Jayce	Sion
0.5591807420560475	47	Jayce	Skarner
0.5507993280881797	47	Jayce	Smolder
0.5238970527058834	47	Jayce	Swain
0.4644189784584498	47	Jayce	Sylas
0.4761605466412388	47	Jayce	TahmKench
0.5460505692922532	47	Jayce	Trundle
0.5000062468926435	47	Jayce	Tryndamere
0.4513310568523229	47	Jayce	Urgot
0.5198008164377617	47	Jayce	Varus
0.5436874347325205	47	Jayce	Vayne
0.5148178841341965	47	Jayce	Veigar
0.5000277983944647	47	Jayce	Velkoz
0.5717474043742854	47	Jayce	Viego
0.5279893378193284	47	Jayce	Vladimir
0.5283361108270206	47	Jayce	Volibear
0.509371818452205	47	Jayce	Warwick
0.38374263320448065	47	Jayce	XinZhao
0.5274848922833347	47	Jayce	Yone
0.46775101266102287	47	Jayce	Yorick
0.5040691940657785	47	Jayce	Zaahen
0.4609032029034735	47	Jayce	Zac
0.4532297830528616	47	Jayce	Zed
0.5139886363805497	48	Wukong	Akali
0.46870015479190014	48	Wukong	Chogath
0.5223046052765129	48	Wukong	Darius
0.5227365347485746	48	Wukong	DrMundo
0.4334606780037944	48	Wukong	Garen
0.5347638597086345	48	Wukong	Gnar
0.45059080403076746	48	Wukong	Gwen
0.5105241814623162	48	Wukong	Heimerdinger
0.4600825009636175	48	Wukong	Illaoi
0.4637098857561885	48	Wukong	Jax
0.5134423865855673	48	Wukong	KSante
0.45634163530670246	48	Wukong	Kayle
0.5215229192132569	48	Wukong	Maokai
0.5210690083009265	48	Wukong	MasterYi
0.41848166246583424	48	Wukong	Mordekaiser
0.5166705822271587	48	Wukong	Nasus
0.5186653353027852	48	Wukong	Olaf
0.4355677976039242	48	Wukong	Ornn
0.4674195831744183	48	Wukong	Pantheon
0.45594169863445194	48	Wukong	Quinn
0.46411178124226454	48	Wukong	Renekton
0.5445948805175365	48	Wukong	Riven
0.5163126366684719	48	Wukong	Ryze
0.5337707765785169	48	Wukong	Sett
0.4547080943386685	48	Wukong	Shen
0.43295148575187464	48	Wukong	Sion
0.5272019409925535	48	Wukong	Smolder
0.516675812666424	48	Wukong	Swain
0.5406896577531405	48	Wukong	TahmKench
0.44405124480747804	48	Wukong	Teemo
0.4647825699886037	48	Wukong	Varus
0.5335587725208234	48	Wukong	Volibear
0.4368243819907146	48	Wukong	Warwick
0.5097643379711763	48	Wukong	Yone
0.5237299253537332	48	Wukong	Zaahen
0.46826850495914124	49	Gragas	Ambessa
0.45000331502804297	49	Gragas	Anivia
0.5096649469771279	49	Gragas	Aurora
0.46231905962509406	49	Gragas	Camille
0.47073018962523155	49	Gragas	Cassiopeia
0.4756498042854747	49	Gragas	Chogath
0.5143193213152407	49	Gragas	Darius
0.46927843085075827	49	Gragas	DrMundo
0.4676527062124415	49	Gragas	Fiddlesticks
0.4657328813531963	49	Gragas	Fiora
0.47399084824052995	49	Gragas	Galio
0.5334423217216743	49	Gragas	Gangplank
0.4671058430561951	49	Gragas	Garen
0.505814758794662	49	Gragas	Graves
0.5108543648900201	49	Gragas	Gwen
0.5071791988361873	49	Gragas	Heimerdinger
0.4466934663342901	49	Gragas	Illaoi
0.4566808591801807	49	Gragas	Irelia
0.5096876066970069	49	Gragas	Jax
0.5033511568027808	49	Gragas	Jayce
0.4733436590203303	49	Gragas	Kayle
0.4655850166925881	49	Gragas	Kayn
0.46548641623512255	49	Gragas	Kennen
0.4391582155772972	49	Gragas	Kled
0.5265379682682579	49	Gragas	LeeSin
0.46416675098942056	49	Gragas	Malzahar
0.4552129940993497	49	Gragas	Maokai
0.4628112343179194	49	Gragas	MasterYi
0.4657276405932556	49	Gragas	Olaf
0.4689478309879606	49	Gragas	Ornn
0.45674178390247067	49	Gragas	Poppy
0.5244311308242249	49	Gragas	Quinn
0.538575624648884	49	Gragas	Rumble
0.5158725619034743	49	Gragas	Sejuani
0.5296826260128767	49	Gragas	Sett
0.45820711137879505	49	Gragas	Shen
0.450343299283085	49	Gragas	Swain
0.4599953839698697	49	Gragas	Sylas
0.519782159068701	49	Gragas	Teemo
0.5508411352581303	49	Gragas	Trundle
0.5308730685868247	49	Gragas	Tryndamere
0.5124006732320565	49	Gragas	Varus
0.5383115467628569	49	Gragas	Volibear
0.4589081491702511	49	Gragas	XinZhao
0.508769164717611	49	Gragas	Yone
0.42616454805931625	49	Gragas	Yorick
0.47244257401739864	49	Gragas	Zac
0.5219784919304045	50	Maokai	Akali
0.4539938584303667	50	Maokai	Ambessa
0.5453166605763221	50	Maokai	Anivia
0.5907880698380509	50	Maokai	Cassiopeia
0.4262176688912426	50	Maokai	DrMundo
0.5464544639858383	50	Maokai	Gangplank
0.45098874848096226	50	Maokai	Garen
0.4610972433899378	50	Maokai	Gnar
0.560834189831988	50	Maokai	Gragas
0.5203342917425031	50	Maokai	Gwen
0.5200453365540647	50	Maokai	Heimerdinger
0.3919947866286945	50	Maokai	Illaoi
0.44834810870631	50	Maokai	Irelia
0.5329254413817027	50	Maokai	Jayce
0.594152073649496	50	Maokai	Kayn
0.5804987160862574	50	Maokai	Kled
0.5306991973475151	50	Maokai	Malphite
0.4270232629765597	50	Maokai	Mordekaiser
0.5237254024013627	50	Maokai	Nasus
0.3958023474635073	50	Maokai	Olaf
0.39840573655891504	50	Maokai	Ornn
0.46606003811698304	50	Maokai	Poppy
0.5155398577589961	50	Maokai	Riven
0.4413608086056265	50	Maokai	Rumble
0.4423617535117803	50	Maokai	Ryze
0.5337578181672007	50	Maokai	Sett
0.5317670447531848	50	Maokai	Shen
0.5267000841352856	50	Maokai	Sylas
0.5267000841352856	50	Maokai	TahmKench
0.4340358369392517	50	Maokai	Trundle
0.5462936657212211	50	Maokai	Tryndamere
0.412140713436302	50	Maokai	Udyr
0.5392587064269913	50	Maokai	Urgot
0.5405649547134663	50	Maokai	Varus
0.5482433611663682	50	Maokai	Vayne
0.5260323833838558	50	Maokai	Vladimir
0.4459385994586335	50	Maokai	Warwick
0.45756071907128976	50	Maokai	Wukong
0.582581241649674	50	Maokai	Yasuo
0.5450135823184418	50	Maokai	Yone
0.4664306429808616	50	Maokai	Zaahen
0.5950661520767827	50	Maokai	Zac
0.583344631832682	50	Maokai	Zed
0.5090436094667448	51	Varus	Aatrox
0.5194322978651204	51	Varus	Akali
0.45206738658267753	51	Varus	Akshan
0.4760114836819213	51	Varus	Ambessa
0.4687850103515002	51	Varus	Anivia
0.4741782410317192	51	Varus	Aurora
0.51701756001456	51	Varus	Briar
0.4707143867095036	51	Varus	Camille
0.4176758020030349	51	Varus	Cassiopeia
0.5156241416433577	51	Varus	Darius
0.5127050290720939	51	Varus	Draven
0.5175654829883432	51	Varus	Fiora
0.4492751023646856	51	Varus	Graves
0.5642458421281176	51	Varus	Gwen
0.46183155464820597	51	Varus	Heimerdinger
0.5573661982344161	51	Varus	Illaoi
0.4501821352152012	51	Varus	Irelia
0.4283805283564254	51	Varus	Jax
0.5406013958933771	51	Varus	Karma
0.5343448219259294	51	Varus	Kayn
0.5087750210829154	51	Varus	Kled
0.5540374624551719	51	Varus	LeeSin
0.5137292627697871	51	Varus	Lucian
0.4618874150497167	51	Varus	Malphite
0.5062548627220718	51	Varus	Malzahar
0.46911453740840287	51	Varus	Maokai
0.39778424571964244	51	Varus	Naafiri
0.46562208412764433	51	Varus	Olaf
0.4533374705166115	51	Varus	Ornn
0.5063694046796248	51	Varus	Pantheon
0.4595487099121228	51	Varus	Poppy
0.45100507096204534	51	Varus	Quinn
0.5443714513221777	51	Varus	Renekton
0.5684341551778818	51	Varus	Riven
0.5704600465764127	51	Varus	Ryze
0.5115555978277394	51	Varus	Sejuani
0.5066853311000029	51	Varus	Singed
0.4623534893304872	51	Varus	Sion
0.5370925921805849	51	Varus	Smolder
0.5110554991625847	51	Varus	Swain
0.5047686928702699	51	Varus	Sylas
0.4542413476197217	51	Varus	TahmKench
0.4722440918154398	51	Varus	Teemo
0.5479638749912181	51	Varus	Tristana
0.5182075402191918	51	Varus	Tryndamere
0.5927633092181103	51	Varus	Udyr
0.5315503692742833	51	Varus	Vayne
0.5226590741093562	51	Varus	Vladimir
0.5641946776231757	51	Varus	Volibear
0.532103385078037	51	Varus	Warwick
0.5357728827653538	51	Varus	Wukong
0.43051460164652927	51	Varus	XinZhao
0.46369968630397146	51	Varus	Yorick
0.534964045053996	51	Varus	Zac
0.5400473960146926	51	Varus	Zed
0.4687779797517166	52	Renekton	Ahri
0.48033979876802246	52	Renekton	Akshan
0.5265241187617231	52	Renekton	Ambessa
0.46037608133472235	52	Renekton	Annie
0.4687575705877425	52	Renekton	Aurora
0.5250456450804994	52	Renekton	Azir
0.510520771914234	52	Renekton	Brand
0.5122141982295138	52	Renekton	Briar
0.5213487371574848	52	Renekton	Camille
0.4703978221220097	52	Renekton	Cassiopeia
0.45511395343431194	52	Renekton	Chogath
0.5883970869207864	52	Renekton	Diana
0.4766372636228975	52	Renekton	DrMundo
0.5221364288664732	52	Renekton	Ekko
0.5403067346554256	52	Renekton	Ezreal
0.49938024206747716	52	Renekton	Fiddlesticks
0.5109926850641576	52	Renekton	Fiora
0.5797096105834356	52	Renekton	Fizz
0.5505879588709129	52	Renekton	Galio
0.4562538212371505	52	Renekton	Gangplank
0.45710187360727617	52	Renekton	Garen
0.46192942660329356	52	Renekton	Gnar
0.5096934020244426	52	Renekton	Gragas
0.5083794499585583	52	Renekton	Graves
0.47603386774502565	52	Renekton	Gwen
0.4995938681856296	52	Renekton	Heimerdinger
0.4429998675182996	52	Renekton	Illaoi
0.5381878561913095	52	Renekton	Kaisa
0.470949657712526	52	Renekton	Kalista
0.5270032750054423	52	Renekton	Karma
0.5430612034667768	52	Renekton	Kassadin
0.462048394320204	52	Renekton	Kayle
0.5125302903149699	52	Renekton	Kayn
0.5759040608328039	52	Renekton	LeeSin
0.5100536527866857	52	Renekton	Lissandra
0.47287895065561303	52	Renekton	Malzahar
0.5149710451515049	52	Renekton	Maokai
0.5618479163873006	52	Renekton	MasterYi
0.4681384508271819	52	Renekton	Mordekaiser
0.5034069880803267	52	Renekton	Naafiri
0.4547681011824055	52	Renekton	Nasus
0.4777421202251104	52	Renekton	Nocturne
0.5059220929908987	52	Renekton	Olaf
0.44798608887859964	52	Renekton	Ornn
0.4171890916586214	52	Renekton	Pantheon
0.5181918688973192	52	Renekton	Poppy
0.5113089362586879	52	Renekton	Qiyana
0.4253250906722457	52	Renekton	Quinn
0.46212199995368514	52	Renekton	RekSai
0.5593357268520995	52	Renekton	Rengar
0.5269354095017985	52	Renekton	Riven
0.4699550791457636	52	Renekton	Rumble
0.4435812826613635	52	Renekton	Ryze
0.5252107707389676	52	Renekton	Sejuani
0.5932065817839942	52	Renekton	Shaco
0.47143689427026886	52	Renekton	Shen
0.5113089362586879	52	Renekton	Shyvana
0.472659819292098	52	Renekton	Singed
0.5289531882497406	52	Renekton	Skarner
0.5192316177366593	52	Renekton	Swain
0.5034701872829577	52	Renekton	TahmKench
0.48265861407430083	52	Renekton	Teemo
0.551485448231181	52	Renekton	Trundle
0.5143276087627935	52	Renekton	Tryndamere
0.45739171891689656	52	Renekton	TwistedFate
0.5278453542530652	52	Renekton	Udyr
0.4246278629947189	52	Renekton	Urgot
0.4565136650303816	52	Renekton	Varus
0.4499370540883495	52	Renekton	Vayne
0.519232825066956	52	Renekton	Veigar
0.5296672822066834	52	Renekton	Vi
0.5602069388952153	52	Renekton	Viego
0.5802147136276696	52	Renekton	Viktor
0.5227805368124061	52	Renekton	Vladimir
0.5149552565218204	52	Renekton	Volibear
0.5380439748722424	52	Renekton	Wukong
0.5556254174008938	52	Renekton	XinZhao
0.572300571680986	52	Renekton	Yasuo
0.5272387563973505	52	Renekton	Yone
0.50171216035366	52	Renekton	Zaahen
0.5487735616152359	52	Renekton	Zac
0.5253470239742706	52	Renekton	Zed
0.5100566331325599	53	Yone	Aatrox
0.44671113810944296	53	Yone	Ahri
0.4672403646217573	53	Yone	Akali
0.4432669159062349	53	Yone	Akshan
0.5279458829905563	53	Yone	Anivia
0.48359111352353334	53	Yone	Annie
0.5470587666580695	53	Yone	AurelionSol
0.4383324959197438	53	Yone	Aurora
0.47200201535877484	53	Yone	Briar
0.47182570906608845	53	Yone	Camille
0.45144224454627857	53	Yone	Cassiopeia
0.5385275611353316	53	Yone	Chogath
0.47459669626166273	53	Yone	Darius
0.5632855218305288	53	Yone	Diana
0.5132569046556748	53	Yone	DrMundo
0.5255498324314142	53	Yone	Draven
0.5007995099186813	53	Yone	Ekko
0.4688759559660299	53	Yone	Fiddlesticks
0.47753742844247804	53	Yone	Fiora
0.5875247378163758	53	Yone	Fizz
0.5007995099186813	53	Yone	Galio
0.4829646642167904	53	Yone	Gangplank
0.47811064900948974	53	Yone	Garen
0.5537932389972645	53	Yone	Graves
0.5574488239897756	53	Yone	Gwen
0.5318325373465393	53	Yone	Illaoi
0.4375840999647746	53	Yone	Irelia
0.4647891011534368	53	Yone	Jax
0.4727162169682619	53	Yone	Jayce
0.5654018938929523	53	Yone	Kaisa
0.4760154630891162	53	Yone	Karma
0.517030343282926	53	Yone	Kassadin
0.4669005480181302	53	Yone	Katarina
0.5101954355027029	53	Yone	Kayle
0.5398152322397846	53	Yone	Kayn
0.4702350163621962	53	Yone	Kennen
0.45629748806582143	53	Yone	Kled
0.475969908123445	53	Yone	KogMaw
0.44167663301306614	53	Yone	Lissandra
0.5206309426091209	53	Yone	Lulu
0.4653989837804873	53	Yone	Malphite
0.5042627125223288	53	Yone	Malzahar
0.459045719553936	53	Yone	Maokai
0.5362016514568853	53	Yone	MasterYi
0.5352999111543567	53	Yone	Mordekaiser
0.4711826289944194	53	Yone	Naafiri
0.544696314013309	53	Yone	Neeko
0.4149196464133264	53	Yone	Nocturne
0.5195903486919838	53	Yone	Ornn
0.4751395633404951	53	Yone	Pantheon
0.5144947256407605	53	Yone	Poppy
0.5379448135084065	53	Yone	Qiyana
0.48263949763458475	53	Yone	Quinn
0.5512912110381755	53	Yone	Rammus
0.46025445792883707	53	Yone	RekSai
0.4730177892132179	53	Yone	Renekton
0.5044662192030744	53	Yone	Rengar
0.48169392278434414	53	Yone	Riven
0.5224505933618439	53	Yone	Rumble
0.473885537930505	53	Yone	Sejuani
0.4544761680418873	53	Yone	Sett
0.5715945037588086	53	Yone	Shaco
0.4798240727465377	53	Yone	Shen
0.5660074184741015	53	Yone	Shyvana
0.5193675637280053	53	Yone	Sion
0.5222416190625853	53	Yone	Skarner
0.5650468499515572	53	Yone	Smolder
0.5042529379458415	53	Yone	TahmKench
0.5146628465347871	53	Yone	Teemo
0.47931844834666404	53	Yone	Trundle
0.45333257474529876	53	Yone	Tryndamere
0.5062591251732024	53	Yone	TwistedFate
0.5389720948546094	53	Yone	Udyr
0.5108329948749227	53	Yone	Urgot
0.5122053905021922	53	Yone	Varus
0.47336676528701765	53	Yone	Vayne
0.47332479925585585	53	Yone	Velkoz
0.4701425007234875	53	Yone	Vi
0.5208892409894327	53	Yone	Viego
0.545798429271945	53	Yone	Viktor
0.482769393702985	53	Yone	Vladimir
0.5233066073281852	53	Yone	Volibear
0.4454216425199245	53	Yone	Warwick
0.46193261244560263	53	Yone	XinZhao
0.536873773528383	53	Yone	Yorick
0.5634661329927119	53	Yone	Zac
0.5033080616441442	53	Yone	Zed
0.5479618497072435	53	Yone	Zilean
0.480989206535698	53	Yone	Zoe
0.4728838352210451	54	Rumble	Akali
0.46979502358536096	54	Rumble	Akshan
0.46420541638196994	54	Rumble	Anivia
0.4591965215313215	54	Rumble	Aurora
0.5103188701634277	54	Rumble	Brand
0.4792306376220464	54	Rumble	Cassiopeia
0.4791944333770798	54	Rumble	Chogath
0.512785441603734	54	Rumble	Darius
0.5103188701634277	54	Rumble	Diana
0.46584577286045975	54	Rumble	DrMundo
0.47349521423812707	54	Rumble	Fiddlesticks
0.5087390117471645	54	Rumble	Fiora
0.46448990529557654	54	Rumble	Galio
0.5229585020254073	54	Rumble	Gangplank
0.45929379948966065	54	Rumble	Garen
0.4524761018646814	54	Rumble	Gragas
0.45739413969841514	54	Rumble	Graves
0.5089888519493339	54	Rumble	Illaoi
0.4353405624246639	54	Rumble	Irelia
0.5064347862458219	54	Rumble	Jayce
0.5225547514254534	54	Rumble	Karma
0.5044051738708605	54	Rumble	Kassadin
0.4522004145087064	54	Rumble	Kayle
0.5135678582351987	54	Rumble	Kayn
0.5309298222479936	54	Rumble	Kennen
0.532507341771424	54	Rumble	LeeSin
0.4139377847155775	54	Rumble	Malzahar
0.544711563579831	54	Rumble	Maokai
0.5147929937198531	54	Rumble	MasterYi
0.47573021023864487	54	Rumble	Mordekaiser
0.5162815508920645	54	Rumble	Naafiri
0.5058099072156966	54	Rumble	Nasus
0.48000890610520675	54	Rumble	Ornn
0.4791238001250428	54	Rumble	Pantheon
0.5342258712383657	54	Rumble	Poppy
0.5169787727344689	54	Rumble	Quinn
0.5699383107728058	54	Rumble	RekSai
0.5297695595586394	54	Rumble	Renekton
0.5133171903982875	54	Rumble	Rengar
0.4811595031072931	54	Rumble	Riven
0.5334347189444433	54	Rumble	Ryze
0.5434374077071237	54	Rumble	Sejuani
0.5175138405475996	54	Rumble	Singed
0.5274268895046206	54	Rumble	Smolder
0.47043164876898225	54	Rumble	Swain
0.5254894750887334	54	Rumble	Sylas
0.5232773719123948	54	Rumble	TahmKench
0.47589388538759725	54	Rumble	Teemo
0.46102097147031634	54	Rumble	Trundle
0.5045298294469427	54	Rumble	Tryndamere
0.5776371231955179	54	Rumble	Udyr
0.5328091565696889	54	Rumble	Urgot
0.5045298294469427	54	Rumble	Varus
0.5220001593028244	54	Rumble	Vayne
0.539856904009215	54	Rumble	Warwick
0.5126694175930997	54	Rumble	XinZhao
0.4781047478163533	54	Rumble	Yone
0.47677750683465836	54	Rumble	Yorick
0.51522221498598	54	Rumble	Zaahen
0.46654501362718515	54	Rumble	Zed
0.5110748240336147	55	Chogath	Akali
0.47850456972010325	55	Chogath	Akshan
0.5123382646570611	55	Chogath	Ambessa
0.4778160457669456	55	Chogath	Anivia
0.4574774565973591	55	Chogath	AurelionSol
0.4570126327274482	55	Chogath	Aurora
0.5241291831725805	55	Chogath	Briar
0.47201450508036286	55	Chogath	Camille
0.42521457786170097	55	Chogath	Cassiopeia
0.5148363087006216	55	Chogath	Darius
0.4696873658549536	55	Chogath	DrMundo
0.5267003887297298	55	Chogath	Fiddlesticks
0.4522703493093864	55	Chogath	Fiora
0.5293488525726129	55	Chogath	Gangplank
0.4618802005779808	55	Chogath	Gnar
0.5215206172207283	55	Chogath	Gragas
0.5396561652879633	55	Chogath	Graves
0.4601241860804114	55	Chogath	Gwen
0.5462963232207702	55	Chogath	Heimerdinger
0.4725687401184194	55	Chogath	Irelia
0.5398775830049918	55	Chogath	Jax
0.5112732209774455	55	Chogath	Jayce
0.47806209408025274	55	Chogath	Karma
0.5146131560171904	55	Chogath	Kennen
0.5174367256627574	55	Chogath	LeeSin
0.5196355599289512	55	Chogath	Lissandra
0.5100508101500338	55	Chogath	Maokai
0.5368131629776145	55	Chogath	MasterYi
0.4622309103027138	55	Chogath	Mordekaiser
0.5118040843948272	55	Chogath	Nasus
0.4378868812267647	55	Chogath	Olaf
0.4431388048105565	55	Chogath	Ornn
0.5154026086487995	55	Chogath	Pantheon
0.5213975321902918	55	Chogath	Poppy
0.4731560590907151	55	Chogath	Quinn
0.455534844126596	55	Chogath	RekSai
0.543462365435847	55	Chogath	Renekton
0.5525501691852465	55	Chogath	Rengar
0.5069004379569567	55	Chogath	Riven
0.5200155028126405	55	Chogath	Rumble
0.5197610905444885	55	Chogath	Ryze
0.4801093075473594	55	Chogath	Sejuani
0.4476275508699985	55	Chogath	Sett
0.4663623915235302	55	Chogath	Shen
0.4569066478066026	55	Chogath	Singed
0.5144667004850925	55	Chogath	Smolder
0.5243813018354947	55	Chogath	Swain
0.4742923647993078	55	Chogath	Sylas
0.5214838196885684	55	Chogath	TahmKench
0.5282567574876255	55	Chogath	Tryndamere
0.5132368860360443	55	Chogath	Udyr
0.47485547013615514	55	Chogath	Urgot
0.5049024467442281	55	Chogath	Vladimir
0.5119306276450115	55	Chogath	Volibear
0.5216092214419626	55	Chogath	Warwick
0.5259353775583812	55	Chogath	Wukong
0.5317306129199115	55	Chogath	XinZhao
0.527513549367367	55	Chogath	Yasuo
0.4629036798284954	55	Chogath	Yone
0.5073930234024167	55	Chogath	Yorick
0.47845868636146205	55	Chogath	Zac
0.474154113730249	55	Chogath	Zed
0.4756109903226384	56	Vladimir	Akali
0.5193749230265126	56	Vladimir	Ambessa
0.45052918292311595	56	Vladimir	Anivia
0.5131611741577591	56	Vladimir	Cassiopeia
0.44105521252705254	56	Vladimir	DrMundo
0.5213969013779159	56	Vladimir	Gangplank
0.5087372625074498	56	Vladimir	Gragas
0.47558242839614423	56	Vladimir	Irelia
0.5527133000524005	56	Vladimir	Jax
0.47460832417510507	56	Vladimir	Jayce
0.5281581023630213	56	Vladimir	KSante
0.5184788586516369	56	Vladimir	Kassadin
0.46828073869872444	56	Vladimir	Kayle
0.5204723580053632	56	Vladimir	Malphite
0.4284123394706232	56	Vladimir	Nasus
0.5210271225073648	56	Vladimir	Olaf
0.4615681062714058	56	Vladimir	Pantheon
0.5134013543640358	56	Vladimir	Poppy
0.4767336121892104	56	Vladimir	Riven
0.5136161906005801	56	Vladimir	Rumble
0.4659001407650376	56	Vladimir	Shen
0.47531395094838297	56	Vladimir	Singed
0.47590225675440717	56	Vladimir	Sion
0.5111954920933742	56	Vladimir	Smolder
0.5228131067482977	56	Vladimir	Swain
0.5188987140619552	56	Vladimir	Sylas
0.5309648563223605	56	Vladimir	Trundle
0.5230639994663939	56	Vladimir	Tryndamere
0.46931634420199286	56	Vladimir	Udyr
0.45248295555982543	56	Vladimir	Urgot
0.5788270737473354	56	Vladimir	Vayne
0.5141965787367534	56	Vladimir	Volibear
0.511862512530797	56	Vladimir	Warwick
0.47235506026744756	56	Vladimir	Yasuo
0.5139655902518487	56	Vladimir	Yone
0.43134685686895213	56	Vladimir	Yorick
0.5715292802481418	57	XinZhao	Ambessa
0.4477050388592708	57	XinZhao	Chogath
0.4162993954949134	57	XinZhao	Fiora
0.5295577450555012	57	XinZhao	Gangplank
