x	y	champ	opp
0.5118236167612218	46	Ambessa	Akali
0.4071288079897253	46	Ambessa	Anivia
0.5206795454527618	46	Ambessa	Aurora
0.4691117297876414	46	Ambessa	Brand
0.43389189575756953	46	Ambessa	Briar
0.47393070125570297	46	Ambessa	Camille
0.4539312327782021	46	Ambessa	Cassiopeia
0.5060326678869947	46	Ambessa	Corki
0.5015228943872806	46	Ambessa	Darius
0.5231570443446902	46	Ambessa	DrMundo
0.4971250032453011	46	Ambessa	Draven
0.5049548150138087	46	Ambessa	Ekko
0.47083403610860913	46	Ambessa	Elise
0.5152524362807913	46	Ambessa	FiddleSticks
0.45383657953382095	46	Ambessa	Gangplank
0.45114133415936	46	Ambessa	Garen
0.4511954187893705	46	Ambessa	Gnar
0.5321729951513205	46	Ambessa	Gragas
0.5365584162520952	46	Ambessa	Graves
0.5226984851328261	46	Ambessa	Gwen
0.44554507190170095	46	Ambessa	Heimerdinger
0.43589029850925665	46	Ambessa	Illaoi
0.41025849606981424	46	Ambessa	Irelia
0.5027931788382136	46	Ambessa	Jax
0.5702958804188909	46	Ambessa	KSante
0.4971250032453011	46	Ambessa	Kaisa
0.44668564520771425	46	Ambessa	Karma
0.5490356408088719	46	Ambessa	Kayn
0.44643466288481803	46	Ambessa	Kennen
0.5304635063183631	46	Ambessa	KogMaw
0.5709493911875712	46	Ambessa	LeeSin
0.529483391989434	46	Ambessa	Lissandra
0.4748670919888789	46	Ambessa	Malphite
0.49842488761732606	46	Ambessa	Maokai
0.5174687081907138	46	Ambessa	MasterYi
0.5335051200134309	46	Ambessa	MonkeyKing
0.5111243792481015	46	Ambessa	Mordekaiser
0.47074236281787823	46	Ambessa	Naafiri
0.5230136691854768	46	Ambessa	Nasus
0.44735618192363463	46	Ambessa	Nautilus
0.5106423149598439	46	Ambessa	Olaf
0.41165238551761923	46	Ambessa	Pantheon
0.4570760958734398	46	Ambessa	Poppy
0.5211006049848497	46	Ambessa	Qiyana
0.4690591784692855	46	Ambessa	Quinn
0.5058215995366582	46	Ambessa	Rammus
0.46966050758581546	46	Ambessa	Renekton
0.5132434867031297	46	Ambessa	Rumble
0.513265337583607	46	Ambessa	Ryze
0.5485938434910586	46	Ambessa	Sejuani
0.5369326162082566	46	Ambessa	Senna
0.5394296167477999	46	Ambessa	Shaco
0.46209596136015607	46	Ambessa	Shen
0.5060326678869947	46	Ambessa	Shyvana
0.49961484774854964	46	Ambessa	Singed
0.521790582477548	46	Ambessa	Skarner
0.6381024704046503	46	Ambessa	Smolder
0.5326331492981581	46	Ambessa	Soraka
0.5195763598617524	46	Ambessa	Swain
0.5230595887988039	46	Ambessa	Sylas
0.5339863091006005	46	Ambessa	TahmKench
0.5077606558464977	46	Ambessa	Trundle
0.4484021004041457	46	Ambessa	Tryndamere
0.5042037361858491	46	Ambessa	TwistedFate
0.5284182177115823	46	Ambessa	Urgot
0.5418204362357524	46	Ambessa	Varus
0.5054408737086848	46	Ambessa	Veigar
0.5268881436373386	46	Ambessa	Vi
0.4548592378504161	46	Ambessa	Viego
0.46977659272972877	46	Ambessa	Viktor
0.52887135870769	46	Ambessa	Volibear
0.4290184297852284	46	Ambessa	Warwick
0.4656346569078993	46	Ambessa	XinZhao
0.460714086989137	46	Ambessa	Yorick
0.4572454797147507	46	Ambessa	Zac
0.4488036783398059	46	Ambessa	Zed
0.42254000199828384	46	Ambessa	Zilean
0.5647268741592393	47	Briar	Ambessa
0.4437360452042456	47	Briar	Camille
0.5278188752580353	47	Briar	DrMundo
0.5248389635703953	47	Briar	Fiora
0.5670544886229402	47	Briar	Gnar
0.5251833621275743	47	Briar	Gragas
0.5324123960547374	47	Briar	Heimerdinger
0.43500909203530674	47	Briar	Jax
0.4345830428088971	47	Briar	Ornn
0.39191337319750297	47	Briar	Sett
0.4176989289940655	47	Briar	Tryndamere
0.40929593361212824	47	Briar	Volibear
0.5282060007898489	47	Briar	Yasuo
0.5393249087467759	47	Briar	Yone
0.5674244078821218	47	Briar	Yorick
0.41372748926367114	47	Briar	Zaahen
0.43860546875983186	48	Renekton	Ahri
0.513418388531942	48	Renekton	Akali
0.4428751505746134	48	Renekton	Akshan
0.5306609845902459	48	Renekton	Ambessa
0.43302158895245524	48	Renekton	Anivia
0.3768424799209329	48	Renekton	AurelionSol
0.4748315317379903	48	Renekton	Aurora
0.5476873311807866	48	Renekton	Azir
0.5190307866195228	48	Renekton	Brand
0.5193617621673392	48	Renekton	Briar
0.5050613260448653	48	Renekton	Camille
0.4575657692679778	48	Renekton	Cassiopeia
0.4557027032462873	48	Renekton	Chogath
0.5380945019664232	48	Renekton	Diana
0.4305931539360963	48	Renekton	Draven
0.461596878295486	48	Renekton	Elise
0.5187601399845652	48	Renekton	FiddleSticks
0.520581588601875	48	Renekton	Fiora
0.587160253603088	48	Renekton	Fizz
0.4982877011501672	48	Renekton	Galio
0.46313921711606376	48	Renekton	Gangplank
0.45263816585484573	48	Renekton	Garen
0.46427920257109806	48	Renekton	Gnar
0.4608171036759329	48	Renekton	Gwen
0.4396718834409176	48	Renekton	Illaoi
0.5059516856252096	48	Renekton	Irelia
0.4716286125457685	48	Renekton	Jax
0.5283147783520021	48	Renekton	KSante
0.5380945019664232	48	Renekton	Kaisa
0.5084832745948638	48	Renekton	Karma
0.45505253437083715	48	Renekton	Karthus
0.5380945019664232	48	Renekton	Kassadin
0.4670789234611059	48	Renekton	Kayle
0.5317389578772448	48	Renekton	Kennen
0.5649698389740049	48	Renekton	KogMaw
0.5842835806090777	48	Renekton	LeeSin
0.3896951197906056	48	Renekton	Malzahar
0.5297066149316311	48	Renekton	Maokai
0.5445407518271953	48	Renekton	MasterYi
0.5686603807156064	48	Renekton	Mel
0.5153773294913159	48	Renekton	MonkeyKing
0.4676362140714264	48	Renekton	Mordekaiser
0.5245170772334876	48	Renekton	Naafiri
0.4555454675243465	48	Renekton	Nasus
0.4305931539360963	48	Renekton	Nautilus
0.43413352154790186	48	Renekton	Nocturne
0.5040590383775483	48	Renekton	Olaf
0.4361052115216938	48	Renekton	Ornn
0.4016253661777721	48	Renekton	Pantheon
0.5380747892712513	48	Renekton	Poppy
0.42661177134620326	48	Renekton	Quinn
0.4488023992422321	48	Renekton	RekSai
0.5756621935426669	48	Renekton	Rengar
0.5264571903686631	48	Renekton	Riven
0.4117183196097238	48	Renekton	Ryze
0.5354883029298213	48	Renekton	Sejuani
0.5402584191294141	48	Renekton	Senna
0.47257294098659536	48	Renekton	Sett
0.6338522484889915	48	Renekton	Shaco
0.4979470200399399	48	Renekton	Shyvana
0.5030816856912051	48	Renekton	Sion
0.5501834727284267	48	Renekton	Skarner
0.5213539168595503	48	Renekton	Swain
0.46424324829644675	48	Renekton	Sylas
0.5013077710241391	48	Renekton	TahmKench
0.5623338418714916	48	Renekton	Trundle
0.5042285641514178	48	Renekton	Tryndamere
0.4226036472901188	48	Renekton	TwistedFate
0.524201403887141	48	Renekton	Udyr
0.40401785069282664	48	Renekton	Urgot
0.4594862558754648	48	Renekton	Varus
0.46853415698417855	48	Renekton	Vayne
0.5501834727284267	48	Renekton	Veigar
0.5723900942041228	48	Renekton	Vi
0.4730768644695165	48	Renekton	Viego
0.607196720979447	48	Renekton	Viktor
0.49956140245139574	48	Renekton	Vladimir
0.5135580797147025	48	Renekton	Volibear
0.5077368106202189	48	Renekton	Warwick
0.5703196796088634	48	Renekton	Yasuo
0.5254394317861776	48	Renekton	Yone
0.5508482557199478	48	Renekton	Zac
0.38724995291160236	48	Renekton	Zoe
0.5006594625505674	49	Gwen	Aatrox
0.4649644346432692	49	Gwen	Ahri
0.41041199236954323	49	Gwen	Akali
0.4535486234022504	49	Gwen	Akshan
0.5424554398103434	49	Gwen	Anivia
0.47056230180952696	49	Gwen	Aurora
0.5200413867686767	49	Gwen	Brand
0.5117291951619065	49	Gwen	Camille
0.47338810873779535	49	Gwen	Cassiopeia
0.5457016406915002	49	Gwen	Chogath
0.4636586808051711	49	Gwen	Darius
0.5318106395875638	49	Gwen	DrMundo
0.47244172187268996	49	Gwen	Fizz
0.515651884710976	49	Gwen	Galio
0.5401500187167546	49	Gwen	Gangplank
0.4441411966771095	49	Gwen	Garen
0.5244357116602334	49	Gwen	Gnar
0.5361167580957579	49	Gwen	Irelia
0.45777058361434486	49	Gwen	Jax
0.45253507476603816	49	Gwen	Jayce
0.5651297419835926	49	Gwen	KSante
0.5173397931385685	49	Gwen	Karma
0.4622082518348979	49	Gwen	Kayle
0.43882838058340423	49	Gwen	Kennen
0.511365816691747	49	Gwen	LeeSin
0.4563603043011342	49	Gwen	Lissandra
0.5183280467968657	49	Gwen	Malzahar
0.45741898896254973	49	Gwen	MasterYi
0.5334529800858215	49	Gwen	MonkeyKing
0.5047026019271657	49	Gwen	Mordekaiser
0.42530169135730417	49	Gwen	Naafiri
0.43498328314123424	49	Gwen	Nasus
0.5039085090072094	49	Gwen	Pantheon
0.4672474231947552	49	Gwen	Poppy
0.4583632620538085	49	Gwen	RekSai
0.5351444904998334	49	Gwen	Renekton
0.4645920314895681	49	Gwen	Riven
0.515651884710976	49	Gwen	Sejuani
0.42132363557184405	49	Gwen	Singed
0.5274143144216052	49	Gwen	Sion
0.5043262669917217	49	Gwen	Skarner
0.4453066049420238	49	Gwen	Smolder
0.529901491466068	49	Gwen	Swain
0.4470863045800032	49	Gwen	Sylas
0.5267402715473525	49	Gwen	TahmKench
0.46006265695180715	49	Gwen	Teemo
0.5235275208454072	49	Gwen	Trundle
0.4592502122117643	49	Gwen	Tryndamere
0.4274305273125427	49	Gwen	Udyr
0.4700059735934685	49	Gwen	Urgot
0.4274305273125427	49	Gwen	Varus
0.512445130461889	49	Gwen	Veigar
0.5291961996512288	49	Gwen	Vi
0.5099692610130827	49	Gwen	Vladimir
0.465398913979476	49	Gwen	Volibear
0.4685128835336169	49	Gwen	XinZhao
0.43191856040613935	49	Gwen	Yasuo
0.432435928611891	49	Gwen	Yone
0.5339484028920892	49	Gwen	Yorick
0.46826550787693294	49	Gwen	Zaahen
0.44995228940205334	49	Gwen	Zac
0.46005509393791355	50	MonkeyKing	Cassiopeia
0.4492187458685173	50	MonkeyKing	Chogath
0.5389421849504288	50	MonkeyKing	Darius
0.5113433021526	50	MonkeyKing	DrMundo
0.42111555497947334	50	MonkeyKing	Garen
0.5634813780500384	50	MonkeyKing	Gnar
0.4548803092835796	50	MonkeyKing	Gwen
0.5208320018166105	50	MonkeyKing	Heimerdinger
0.45807819362516566	50	MonkeyKing	Jayce
0.5170218410466533	50	MonkeyKing	KSante
0.5328197098014797	50	MonkeyKing	Kayn
0.5328197098014797	50	MonkeyKing	Maokai
0.5420215927742597	50	MonkeyKing	MasterYi
0.3971845208846029	50	MonkeyKing	Mordekaiser
0.5171005024184028	50	MonkeyKing	Nasus
0.5255207143799888	50	MonkeyKing	Olaf
0.4619715061645514	50	MonkeyKing	Ornn
0.44064502747084794	50	MonkeyKing	Quinn
0.5124143588200614	50	MonkeyKing	Rengar
0.5399669852157146	50	MonkeyKing	Riven
0.5603440521860118	50	MonkeyKing	Sett
0.45815431976869897	50	MonkeyKing	Shen
0.41088729279110103	50	MonkeyKing	Sion
0.5360742043711452	50	MonkeyKing	Smolder
0.542896896990039	50	MonkeyKing	Swain
0.5149412824912041	50	MonkeyKing	TahmKench
0.4386473281868421	50	MonkeyKing	Teemo
0.4625122633714301	50	MonkeyKing	Trundle
0.5215396844602516	50	MonkeyKing	Udyr
0.43844622542145206	50	MonkeyKing	Varus
0.5336819026132232	50	MonkeyKing	Volibear
0.513366424710549	50	MonkeyKing	Yasuo
0.5124626502724371	50	MonkeyKing	Yone
0.5327969400962516	50	MonkeyKing	Zaahen
0.4588458172617759	51	Trundle	Akali
0.4290065639297215	51	Trundle	Aurora
0.5438525844721482	51	Trundle	Briar
0.43431755339501227	51	Trundle	Cassiopeia
0.5252707458586483	51	Trundle	Chogath
0.5219956381978222	51	Trundle	Fiora
0.5187514667178601	51	Trundle	Garen
0.4671299140622521	51	Trundle	Gnar
0.4436373564471562	51	Trundle	Gragas
0.5401687409133359	51	Trundle	Graves
0.4689069732590356	51	Trundle	Gwen
0.5530379862042147	51	Trundle	Illaoi
0.5103044907690422	51	Trundle	Irelia
0.46487086783338927	51	Trundle	Jax
0.44855901325447256	51	Trundle	Jayce
0.4669062992535987	51	Trundle	KSante
0.46594910958558233	51	Trundle	Karma
0.5209252815803287	51	Trundle	Kayn
0.4326266933610899	51	Trundle	Kennen
0.5209252815803287	51	Trundle	Malzahar
0.5624848411410169	51	Trundle	Maokai
0.5738406972973131	51	Trundle	MasterYi
0.5385312853621739	51	Trundle	MonkeyKing
0.5316629861522659	51	Trundle	Naafiri
0.5142998869880755	51	Trundle	Olaf
0.3938943934493502	51	Trundle	Pantheon
0.5209252815803287	51	Trundle	RekSai
0.43907871086304967	51	Trundle	Renekton
0.5667798873639678	51	Trundle	Rengar
0.5539398729319935	51	Trundle	Rumble
0.5472713891394553	51	Trundle	Ryze
0.54962715217068	51	Trundle	Sejuani
0.523162488912631	51	Trundle	Shen
0.5255635429140062	51	Trundle	Singed
0.4561635767216564	51	Trundle	Smolder
0.421739610494639	51	Trundle	Swain
0.4482133290596023	51	Trundle	Sylas
0.4527611525522309	51	Trundle	TahmKench
0.46303252560144637	51	Trundle	Tryndamere
0.5419705720356837	51	Trundle	Urgot
0.4604118958937327	51	Trundle	Varus
0.4006108698653316	51	Trundle	Vayne
0.46476310074715	51	Trundle	Vladimir
0.3682465353530309	51	Trundle	Volibear
0.44855901325447256	51	Trundle	Warwick
0.44797407795213756	51	Trundle	Yasuo
0.5529063373154383	51	Trundle	Yone
0.4614184233897642	51	Trundle	Yorick
0.4408500937111391	51	Trundle	Zaahen
0.5674227811355519	51	Trundle	Zac
0.563851979992889	51	Trundle	Zed
0.45859477846740565	52	Varus	Akshan
0.4514273426040952	52	Varus	Ambessa
0.4340327713234705	52	Varus	Anivia
0.40317500286490754	52	Varus	AurelionSol
0.4518543826432963	52	Varus	Aurora
0.46072826418811247	52	Varus	Brand
0.46252331089031823	52	Varus	Caitlyn
0.4574988781159929	52	Varus	Camille
0.3372892255445748	52	Varus	Cassiopeia
0.5186930534284148	52	Varus	Chogath
0.5234147581748828	52	Varus	Darius
0.4605698370486638	52	Varus	DrMundo
0.44472242486511554	52	Varus	Draven
0.5281332725044965	52	Varus	Fiora
0.4509351843367628	52	Varus	Gragas
0.41843635145780966	52	Varus	Graves
0.5739597086448952	52	Varus	Gwen
0.45318903896216217	52	Varus	Heimerdinger
0.5526575739280044	52	Varus	Illaoi
0.4496365731887935	52	Varus	Irelia
0.41977993407972386	52	Varus	Jax
0.518246117307858	52	Varus	KSante
0.5078718625759198	52	Varus	Karma
0.5201185560414179	52	Varus	Kayn
0.46022158269984365	52	Varus	Malphite
0.4641614330678431	52	Varus	Malzahar
0.4542340503488719	52	Varus	Maokai
0.46949498270100465	52	Varus	MasterYi
0.5596114955224539	52	Varus	MonkeyKing
0.36985835213372537	52	Varus	Naafiri
0.5147534519972229	52	Varus	Nasus
0.452926485825904	52	Varus	Ornn
0.512861554798472	52	Varus	Pantheon
0.46695551690563225	52	Varus	Poppy
0.41770200576856853	52	Varus	Quinn
0.5369633467900005	52	Varus	Renekton
0.415090539654264	52	Varus	Rengar
0.5383774251078297	52	Varus	Riven
0.532968246795787	52	Varus	Ryze
0.4670425975049054	52	Varus	Sejuani
0.4689129547118444	52	Varus	Sett
0.5085819316565805	52	Varus	Singed
0.4554919696464372	52	Varus	Sion
0.535260330100469	52	Varus	Sylas
0.4521057657899038	52	Varus	TahmKench
0.4648662750569862	52	Varus	Teemo
0.556523636983841	52	Varus	Tristana
0.53222534785322	52	Varus	Trundle
0.5108160717167631	52	Varus	Tryndamere
0.5706037571817033	52	Varus	Udyr
0.5187829018136919	52	Varus	Vayne
0.5455344559343726	52	Varus	Vladimir
0.5699797050057234	52	Varus	Volibear
0.5092736362739707	52	Varus	Warwick
0.3836178628771478	52	Varus	XinZhao
0.4682974181526591	52	Varus	Yone
0.4656623466443193	52	Varus	Zac
0.5137068466438899	52	Varus	Zed
0.39842351692491806	52	Varus	Zilean
0.44407533857646236	53	Vladimir	Akali
0.5351922461505436	53	Vladimir	Akshan
0.446763186825391	53	Vladimir	Anivia
0.5134255479105061	53	Vladimir	Cassiopeia
0.4263039038477809	53	Vladimir	DrMundo
0.5298447280309551	53	Vladimir	FiddleSticks
0.4484016908734584	53	Vladimir	Fiora
0.4670621013608199	53	Vladimir	Galio
0.5092728878566704	53	Vladimir	Gnar
0.5197426959813501	53	Vladimir	Gragas
0.5351922461505436	53	Vladimir	Graves
0.4432277465237851	53	Vladimir	Irelia
0.580183008421225	53	Vladimir	Jax
0.5087879300315382	53	Vladimir	Karma
0.5277235838226877	53	Vladimir	Kassadin
0.4628426127668717	53	Vladimir	Kayle
0.5179164963549846	53	Vladimir	Kayn
0.5095674453715433	53	Vladimir	Malphite
0.5151087270549917	53	Vladimir	MonkeyKing
0.4235152333084887	53	Vladimir	Nasus
0.46377651705774414	53	Vladimir	Poppy
0.5466592376138372	53	Vladimir	RekSai
0.4682003476993361	53	Vladimir	Riven
0.4670621013608199	53	Vladimir	Sejuani
0.4664905914277422	53	Vladimir	Shen
0.5151087270549917	53	Vladimir	Swain
0.5424591912359705	53	Vladimir	Sylas
0.5230697917622588	53	Vladimir	TahmKench
0.5303044816939516	53	Vladimir	Trundle
0.520901807969676	53	Vladimir	Tryndamere
0.516676824090541	53	Vladimir	TwistedFate
0.4424453628417103	53	Vladimir	Udyr
0.4598557310767445	53	Vladimir	Urgot
0.45328925325653424	53	Vladimir	Varus
0.5860943410675352	53	Vladimir	Vayne
0.5655948914049868	53	Vladimir	Veigar
0.5179164963549846	53	Vladimir	Viktor
0.5315084718065368	53	Vladimir	Volibear
0.5240078725790911	53	Vladimir	Warwick
0.46546265119859703	53	Vladimir	Yasuo
0.46236546228095826	53	Vladimir	Yone
0.44412153762941103	53	Vladimir	Yorick
0.4300127199365738	53	Vladimir	Zac
0.5151087270549917	53	Vladimir	Zed
0.418221509020808	54	Malzahar	Aatrox
0.5395175985776293	54	Malzahar	Akali
0.39183143092272876	54	Malzahar	Anivia
0.5614597786142267	54	Malzahar	Camille
0.4117229120639514	54	Malzahar	Cassiopeia
0.3398824498446677	54	Malzahar	DrMundo
0.38418753898992386	54	Malzahar	Fiora
0.4216226736096064	54	Malzahar	Gangplank
0.5652700344031781	54	Malzahar	Gnar
0.5775347103535119	54	Malzahar	Gragas
0.43818540974961545	54	Malzahar	Gwen
0.40410687959022734	54	Malzahar	Illaoi
0.5349202412544677	54	Malzahar	Irelia
0.5947101241352546	54	Malzahar	KSante
0.4265849247997542	54	Malzahar	Kennen
0.353854922246051	54	Malzahar	Kled
0.5379861909763224	54	Malzahar	Nasus
0.35089324964062035	54	Malzahar	Olaf
0.5805264153535469	54	Malzahar	Quinn
0.6223764399782171	54	Malzahar	Renekton
0.6277731019402879	54	Malzahar	Rumble
0.29175194448318087	54	Malzahar	Singed
0.4168929134016732	54	Malzahar	Sion
0.5954751247784951	54	Malzahar	Smolder
0.5902542420944538	54	Malzahar	TahmKench
0.6032227282097806	54	Malzahar	Teemo
0.44204935196535483	54	Malzahar	Urgot
0.5421624616726594	54	Malzahar	Vayne
0.4379727737835191	54	Malzahar	Yasuo
0.39910723554187655	54	Malzahar	Yorick
0.4675919273810482	55	Jayce	Akali
0.4188642720224371	55	Jayce	Akshan
0.5208193052264193	55	Jayce	Ambessa
0.5934452069957243	55	Jayce	AurelionSol
0.45326234234379764	55	Jayce	Aurora
0.4464742826691185	55	Jayce	Brand
0.5044790994360975	55	Jayce	Briar
0.4644238324008742	55	Jayce	Camille
0.558098659200808	55	Jayce	Cassiopeia
0.4693724252964508	55	Jayce	DrMundo
0.46874453915766207	55	Jayce	Ekko
0.45493618675537045	55	Jayce	FiddleSticks
0.5078012258266319	55	Jayce	Fiora
0.45273833571410194	55	Jayce	Fizz
0.5574682730500745	55	Jayce	Galio
0.5120447310803298	55	Jayce	Gnar
0.4678763403769255	55	Jayce	Gragas
0.4150986488358671	55	Jayce	Graves
0.5483881386864462	55	Jayce	Gwen
0.466216435182777	55	Jayce	Heimerdinger
0.4436097556119922	55	Jayce	Irelia
0.46559012483494094	55	Jayce	Jax
0.5418224656117958	55	Jayce	KSante
0.45273833571410194	55	Jayce	Kaisa
0.5177399336628241	55	Jayce	Karma
0.5110714415210975	55	Jayce	Kayle
0.5264731634499077	55	Jayce	Kayn
0.43461080789581485	55	Jayce	Kled
0.4715797577123715	55	Jayce	LeeSin
0.46570260106065653	55	Jayce	Malphite
0.4715797577123715	55	Jayce	Malzahar
0.46929348874111826	55	Jayce	Maokai
0.5095623384051999	55	Jayce	MasterYi
0.5437379482763531	55	Jayce	MonkeyKing
0.5122309437273604	55	Jayce	Mordekaiser
0.5244007385988518	55	Jayce	Naafiri
0.5605666258603996	55	Jayce	Nautilus
0.4047245532700764	55	Jayce	Olaf
0.44147133530894117	55	Jayce	Ornn
0.46678300633055625	55	Jayce	Pantheon
0.43707066742210243	55	Jayce	Poppy
0.4085318121840294	55	Jayce	Quinn
0.5289302966861812	55	Jayce	RekSai
0.5125981332642888	55	Jayce	Renekton
0.4137284364437231	55	Jayce	Rengar
0.5115162809509366	55	Jayce	Rumble
0.5050264879756764	55	Jayce	Sejuani
0.47135253873628824	55	Jayce	Sett
0.6602712356502354	55	Jayce	Shyvana
0.4679315696977988	55	Jayce	Sion
0.5244007385988518	55	Jayce	Smolder
0.5568652727501932	55	Jayce	Swain
0.41047879288468614	55	Jayce	Sylas
0.5508921753493372	55	Jayce	Trundle
0.5062622073452666	55	Jayce	Tryndamere
0.4567487184546014	55	Jayce	TwistedFate
0.4572759372294057	55	Jayce	Urgot
0.505407690646156	55	Jayce	Varus
0.5656243296555108	55	Jayce	Vayne
0.5093675270725784	55	Jayce	Vladimir
0.5173535524743259	55	Jayce	Volibear
0.46977673032104367	55	Jayce	Warwick
0.406353074264033	55	Jayce	XinZhao
0.5438854361332435	55	Jayce	Yasuo
0.5397686549529679	55	Jayce	Yone
0.3799674155756945	55	Jayce	Zac
0.4648461854918897	55	Jayce	Zed
0.45388634645584014	56	Ryze	Akali
0.43571527607237637	56	Ryze	Anivia
0.45704299126091325	56	Ryze	Aurora
0.5227179701813515	56	Ryze	Camille
0.46107928729643194	56	Ryze	DrMundo
0.5162843873261774	56	Ryze	Gangplank
0.4572855946401884	56	Ryze	Gnar
0.44043712844388594	56	Ryze	Irelia
0.557008338640583	56	Ryze	KSante
0.5278904700818319	56	Ryze	Kayle
0.5311738358367689	56	Ryze	Kennen
0.4447829742144974	56	Ryze	Mordekaiser
0.4541498985979661	56	Ryze	Ornn
0.522985803985194	56	Ryze	Quinn
0.5659325752903726	56	Ryze	Renekton
0.5338809153710039	56	Ryze	Riven
0.45886904625360386	56	Ryze	Rumble
0.5204737020871801	56	Ryze	Singed
0.438754130366873	56	Ryze	Sion
0.5347574929272184	56	Ryze	Teemo
0.45704299126091325	56	Ryze	Trundle
0.46029897899673067	56	Ryze	Vayne
0.5352189836604334	56	Ryze	Warwick
0.5250415350054928	56	Ryze	Yone
0.5182177307501159	56	Ryze	Yorick
0.45652051702999913	56	Ryze	Zaahen
0.4711416704447553	57	Gragas	Aatrox
0.4719281493999544	57	Gragas	Akali
0.46651743500840415	57	Gragas	Ambessa
0.43373327668052897	57	Gragas	Anivia
0.5254495811862194	57	Gragas	Aurora
0.46811767304618623	57	Gragas	Brand
0.4678216091713802	57	Gragas	Briar
0.46646016422831094	57	Gragas	Camille
0.5272140477767104	57	Gragas	Darius
0.4568506570501636	57	Gragas	DrMundo
0.5265693497198954	57	Gragas	Ekko
0.47427299829332564	57	Gragas	Galio
0.5489438121958552	57	Gragas	Gangplank
0.462044673433785	57	Gragas	Garen
0.5097026361917534	57	Gragas	Gnar
0.5093965966702275	57	Gragas	Graves
0.5147491327600373	57	Gragas	Gwen
0.5061286845575449	57	Gragas	Heimerdinger
0.4436353814471024	57	Gragas	Illaoi
0.4518382913909529	57	Gragas	Irelia
0.5256061313002817	57	Gragas	Jayce
0.5265693497198954	57	Gragas	Karma
0.4678216091713802	57	Gragas	Kayn
0.4503794797839502	57	Gragas	Kled
0.5302689363773668	57	Gragas	LeeSin
0.5362746509464374	57	Gragas	Malphite
0.44812323602813375	57	Gragas	Malzahar
0.44242918017053495	57	Gragas	Maokai
0.45432008422474035	57	Gragas	MasterYi
0.5161002032342722	57	Gragas	MonkeyKing
0.5088710222061009	57	Gragas	Naafiri
0.4606589956679033	57	Gragas	Olaf
0.4719724453101071	57	Gragas	Ornn
0.47360629244419405	57	Gragas	Poppy
0.5485203006693965	57	Gragas	Quinn
0.46025211415482914	57	Gragas	RekSai
0.5153311076479943	57	Gragas	Renekton
0.5400834690315648	57	Gragas	Rumble
0.5075963716767372	57	Gragas	Ryze
0.5432243784291457	57	Gragas	Sejuani
0.5177031653701604	57	Gragas	Sett
0.4394903110700392	57	Gragas	Shen
0.4707349193962035	57	Gragas	Singed
0.46154337715438865	57	Gragas	Smolder
0.4357528738390747	57	Gragas	Swain
0.5140862946713868	57	Gragas	TahmKench
0.5094928607002034	57	Gragas	Teemo
0.5474000356565283	57	Gragas	Trundle
0.5341044151003906	57	Gragas	Tryndamere
0.5252548467152565	57	Gragas	Udyr
0.5337461904190872	57	Gragas	Varus
0.5364763716763993	57	Gragas	Viktor
0.5363046834359287	57	Gragas	Volibear
0.5251729780272366	57	Gragas	Warwick
0.4418838170084017	57	Gragas	XinZhao
0.5329226827172013	57	Gragas	Yasuo
0.5104582863124153	57	Gragas	Yone
0.4105756205208956	57	Gragas	Yorick
0.4686738490837545	57	Gragas	Zac
0.5653505005287961	58	Maokai	Cassiopeia
0.43704863626164847	58	Maokai	DrMundo
0.5748220916639255	58	Maokai	Gangplank
0.4480264823180232	58	Maokai	Garen
0.41943259653806136	58	Maokai	Gnar
0.5673407268112801	58	Maokai	Gragas
0.4019386835054253	58	Maokai	Illaoi
0.4205874680475644	58	Maokai	Irelia
0.5728023081314294	58	Maokai	Jax
0.5226853889284592	58	Maokai	Jayce
0.4552778612316074	58	Maokai	KSante
0.5717793357743327	58	Maokai	Kled
0.44426141110499034	58	Maokai	MonkeyKing
0.44897163510242866	58	Maokai	Mordekaiser
0.5331436000402128	58	Maokai	Nasus
0.34242911381575053	58	Maokai	Olaf
0.4076947440927618	58	Maokai	Ornn
0.46009729571234026	58	Maokai	Poppy
0.5352561564727902	58	Maokai	Riven
0.40227217366865303	58	Maokai	Rumble
0.5691112456995481	58	Maokai	Sett
0.541853914693872	58	Maokai	Shen
0.4581087799742144	58	Maokai	Swain
0.5461087482165492	58	Maokai	TahmKench
0.5365442492673782	58	Maokai	Teemo
0.4265710116510265	58	Maokai	Trundle
0.5536848570584915	58	Maokai	Tryndamere
0.4494303898213016	58	Maokai	Udyr
0.529881689564069	58	Maokai	Varus
0.5511266452287495	58	Maokai	Vayne
0.521877832377437	58	Maokai	Volibear
0.4202043116271501	58	Maokai	Warwick
0.5307572501073066	58	Maokai	Yasuo
0.5370276003243362	58	Maokai	Yone
0.456708681738962	58	Maokai	Zaahen
0.5421664783872973	58	Maokai	Zac
0.5464765299885561	58	Maokai	Zed
0.5014741003395145	59	Jax	Aatrox
0.4555658450245476	59	Jax	Ahri
0.4736365077764247	59	Jax	Akali
0.5105771418525832	59	Jax	Akshan
0.5595599155253997	59	Jax	Alistar
0.40039468196449723	59	Jax	Anivia
0.46526755738448483	59	Jax	AurelionSol
0.5175428834685896	59	Jax	Aurora
0.5127931244841708	59	Jax	Azir
0.46274447444444056	59	Jax	Brand
0.5609397322598461	59	Jax	Briar
0.5144397729894592	59	Jax	Camille
