x	y	champ	opp
0.5399496696441806	55	Renekton	MonkeyKing
0.4674841178624322	55	Renekton	Mordekaiser
0.5007302316021811	55	Renekton	Naafiri
0.45325026786137	55	Renekton	Nasus
0.4717862777743875	55	Renekton	Nautilus
0.5014096739520543	55	Renekton	Neeko
0.5128447452939703	55	Renekton	Nidalee
0.4674575602843169	55	Renekton	Nocturne
0.5055305765912043	55	Renekton	Olaf
0.4469008446173342	55	Renekton	Ornn
0.41288484917324786	55	Renekton	Pantheon
0.518248039530702	55	Renekton	Poppy
0.5094527254179237	55	Renekton	Qiyana
0.4208914229060781	55	Renekton	Quinn
0.5117873049547114	55	Renekton	Rammus
0.45002399489868256	55	Renekton	RekSai
0.5656470579929355	55	Renekton	Rengar
0.527097875747323	55	Renekton	Riven
0.46860877195366707	55	Renekton	Rumble
0.43683898683157435	55	Renekton	Ryze
0.5265833874975494	55	Renekton	Sejuani
0.5235307711692039	55	Renekton	Senna
0.6204058471776434	55	Renekton	Shaco
0.47053012496400903	55	Renekton	Shen
0.5094527254179237	55	Renekton	Shyvana
0.4710333771505759	55	Renekton	Singed
0.5325960903975545	55	Renekton	Skarner
0.5194984457121418	55	Renekton	Swain
0.5475525191914434	55	Renekton	Syndra
0.5027820424106234	55	Renekton	TahmKench
0.46648644150339547	55	Renekton	Talon
0.48146551931353815	55	Renekton	Teemo
0.5541634825652547	55	Renekton	Trundle
0.5142022727797283	55	Renekton	Tryndamere
0.44219363579448234	55	Renekton	TwistedFate
0.5289359692109262	55	Renekton	Udyr
0.4217132041575978	55	Renekton	Urgot
0.453535471138124	55	Renekton	Varus
0.44779610752255794	55	Renekton	Vayne
0.5200179336513757	55	Renekton	Veigar
0.5235307711692039	55	Renekton	Velkoz
0.5336546100889183	55	Renekton	Vi
0.5709105418243375	55	Renekton	Viego
0.5987072118332935	55	Renekton	Viktor
0.5231446287865136	55	Renekton	Vladimir
0.5149020090022459	55	Renekton	Volibear
0.48298521858296856	55	Renekton	Warwick
0.5606513780500507	55	Renekton	XinZhao
0.5732167370782005	55	Renekton	Yasuo
0.5273515297915313	55	Renekton	Yone
0.5014959152750543	55	Renekton	Zaahen
0.5531090893962493	55	Renekton	Zac
0.5265456102814998	55	Renekton	Zed
0.48202534586571516	55	Renekton	Zilean
0.42313464249084953	55	Renekton	Zoe
0.37513418343478283	56	Karthus	DrMundo
0.581241573202323	56	Karthus	Gnar
0.37513418343478283	56	Karthus	Nasus
0.39871170814954865	56	Karthus	Ornn
0.39891618201195284	56	Karthus	Teemo
0.39871170814954865	56	Karthus	Yone
0.5227620507573677	57	Maokai	Akali
0.45386480560761644	57	Maokai	Ambessa
0.5485520925503332	57	Maokai	Anivia
0.5959406037173306	57	Maokai	Cassiopeia
0.42563917096900167	57	Maokai	DrMundo
0.5161766120047414	57	Maokai	FiddleSticks
0.5475007776498658	57	Maokai	Gangplank
0.4508825304474693	57	Maokai	Garen
0.4610497595942016	57	Maokai	Gnar
0.5629953390372239	57	Maokai	Gragas
0.5213149740225675	57	Maokai	Gwen
0.5223963403831919	57	Maokai	Heimerdinger
0.3905805713434632	57	Maokai	Illaoi
0.448125882018499	57	Maokai	Irelia
0.5341573576189939	57	Maokai	Jayce
0.5996463079815981	57	Maokai	Kayn
0.5834656695198838	57	Maokai	Kled
0.5277568869214854	57	Maokai	LeeSin
0.5312921108244834	57	Maokai	Malphite
0.46866947626089184	57	Maokai	Malzahar
0.4572778332334252	57	Maokai	MonkeyKing
0.4266526545805161	57	Maokai	Mordekaiser
0.4671329114359682	57	Maokai	Naafiri
0.5245979473028966	57	Maokai	Nasus
0.39456131554699775	57	Maokai	Olaf
0.39767419831566236	57	Maokai	Ornn
0.466097876388704	57	Maokai	Poppy
0.562171206536156	57	Maokai	Rengar
0.5163885433803899	57	Maokai	Riven
0.44091966661790166	57	Maokai	Rumble
0.4416187143673488	57	Maokai	Ryze
0.534545507975589	57	Maokai	Sett
0.5327017552810294	57	Maokai	Shen
0.528499376715644	57	Maokai	Sylas
0.528499376715644	57	Maokai	TahmKench
0.4329990531087269	57	Maokai	Trundle
0.5481471751652532	57	Maokai	Tryndamere
0.4099977253844978	57	Maokai	Udyr
0.540869358415212	57	Maokai	Urgot
0.5428257438823182	57	Maokai	Varus
0.55022293276314	57	Maokai	Vayne
0.527766556132624	57	Maokai	Vladimir
0.4451463727847857	57	Maokai	Warwick
0.5568551514961991	57	Maokai	XinZhao
0.5849850175984168	57	Maokai	Yasuo
0.5458097371808474	57	Maokai	Yone
0.4664488531810032	57	Maokai	Zaahen
0.5997035582672271	57	Maokai	Zac
0.5882850575725712	57	Maokai	Zed
0.5101753042154532	58	Yone	Aatrox
0.4403658805043216	58	Yone	Ahri
0.46694782827264386	58	Yone	Akali
0.43731174123891625	58	Yone	Akshan
0.529706364298509	58	Yone	Anivia
0.4824307686525086	58	Yone	Annie
0.5118092442910415	58	Yone	Ashe
0.5571256434581816	58	Yone	AurelionSol
0.43600815103103624	58	Yone	Aurora
0.48447094030721644	58	Yone	Brand
0.47028025724743255	58	Yone	Briar
0.5595426368719483	58	Yone	Caitlyn
0.47153325591876777	58	Yone	Camille
0.44906022786731337	58	Yone	Cassiopeia
0.5395748749762436	58	Yone	Chogath
0.4744536214669022	58	Yone	Darius
0.5723290320280581	58	Yone	Diana
0.5134996385663547	58	Yone	DrMundo
0.5312905700869832	58	Yone	Draven
0.5024984891590553	58	Yone	Ekko
0.46711919217274056	58	Yone	FiddleSticks
0.4773733961472923	58	Yone	Fiora
0.6036322622741578	58	Yone	Fizz
0.5024984891590553	58	Yone	Galio
0.48287024431465114	58	Yone	Gangplank
0.47803797311973395	58	Yone	Garen
0.5609464979509418	58	Yone	Graves
0.5588957184864938	58	Yone	Gwen
0.5029518002404033	58	Yone	Hwei
0.5327016389547805	58	Yone	Illaoi
0.43707618293438755	58	Yone	Irelia
0.521889508792596	58	Yone	Ivern
0.5830896074825569	58	Yone	JarvanIV
0.4646183309730751	58	Yone	Jax
0.47250090002038175	58	Yone	Jayce
0.5122456826442464	58	Yone	Jhin
0.5759734148901778	58	Yone	Kaisa
0.4740634742115083	58	Yone	Karma
0.5510912271111845	58	Yone	Karthus
0.5207534530595456	58	Yone	Kassadin
0.4623721609480115	58	Yone	Katarina
0.5104768585611061	58	Yone	Kayle
0.5441995800897099	58	Yone	Kayn
0.46982437608508865	58	Yone	Kennen
0.4554120271817086	58	Yone	Kled
0.4734172163372435	58	Yone	KogMaw
0.43384104181565547	58	Yone	Lissandra
0.5259323941430378	58	Yone	Lulu
0.4652129241179121	58	Yone	Malphite
0.5055170859951508	58	Yone	Malzahar
0.45743570893385915	58	Yone	Maokai
0.5386644111333889	58	Yone	MasterYi
0.5307243567426408	58	Yone	Mel
0.5356734156973939	58	Yone	Mordekaiser
0.4568096603490632	58	Yone	Morgana
0.4693301105361052	58	Yone	Naafiri
0.5114028448305716	58	Yone	Nautilus
0.5537710555733083	58	Yone	Neeko
0.40115939688246266	58	Yone	Nocturne
0.5197801908328639	58	Yone	Ornn
0.47480077746769367	58	Yone	Pantheon
0.5152175291138023	58	Yone	Poppy
0.5457589085244181	58	Yone	Qiyana
0.4822326290505846	58	Yone	Quinn
0.5592619819860387	58	Yone	Rammus
0.45667737062249053	58	Yone	RekSai
0.47289849763469904	58	Yone	Renekton
0.5058071626649396	58	Yone	Rengar
0.4815655869110957	58	Yone	Riven
0.5229476869904501	58	Yone	Rumble
0.47221606487972706	58	Yone	Sejuani
0.45414499760233656	58	Yone	Sett
0.5856472759417126	58	Yone	Shaco
0.4796818322492973	58	Yone	Shen
0.579284017384056	58	Yone	Shyvana
0.519553758404943	58	Yone	Sion
0.526661584204412	58	Yone	Skarner
0.5710099617830174	58	Yone	Smolder
0.5132230611980976	58	Yone	Syndra
0.5045711637624258	58	Yone	TahmKench
0.48480839226502015	58	Yone	Talon
0.5152002437360902	58	Yone	Teemo
0.4752883344474576	58	Yone	Tristana
0.47892283583406237	58	Yone	Trundle
0.452477004179112	58	Yone	Tryndamere
0.5084833965582918	58	Yone	TwistedFate
0.5416242601617044	58	Yone	Udyr
0.5112144561204748	58	Yone	Urgot
0.5128069516386925	58	Yone	Varus
0.4730032326236465	58	Yone	Vayne
0.4699375915382968	58	Yone	Velkoz
0.45515220476469365	58	Yone	Vex
0.466665344200331	58	Yone	Vi
0.5248253118429319	58	Yone	Viego
0.5539793185649003	58	Yone	Viktor
0.48249925536799154	58	Yone	Vladimir
0.5238718188293634	58	Yone	Volibear
0.44375155237812874	58	Yone	Warwick
0.46032053744459045	58	Yone	XinZhao
0.5372332134831728	58	Yone	Yorick
0.5675981277138538	58	Yone	Zac
0.5041911690191143	58	Yone	Zed
0.5569323792383761	58	Yone	Zilean
0.4791425201703221	58	Yone	Zoe
0.47103671576440564	59	Rumble	Akali
0.45847137846232333	59	Rumble	Akshan
0.5286902701450021	59	Rumble	Alistar
0.4572198018504858	59	Rumble	Anivia
0.5337898220184106	59	Rumble	Annie
0.4537224389907158	59	Rumble	Aurora
0.5093350199864977	59	Rumble	Azir
0.5156752605780772	59	Rumble	Brand
0.4745697009773685	59	Rumble	Cassiopeia
0.47741075419428053	59	Rumble	Chogath
0.5134284652166764	59	Rumble	Darius
0.5156752605780772	59	Rumble	Diana
0.4634926882227557	59	Rumble	DrMundo
0.5376393756919272	59	Rumble	Draven
0.433772962223939	59	Rumble	Ekko
0.46670910929871307	59	Rumble	FiddleSticks
0.5093446338635054	59	Rumble	Fiora
0.46066330854330495	59	Rumble	Galio
0.5241630051586214	59	Rumble	Gangplank
0.45794505955588166	59	Rumble	Garen
0.44688362422025973	59	Rumble	Gragas
0.439733493822032	59	Rumble	Graves
0.5099854132153122	59	Rumble	Illaoi
0.4328109496058648	59	Rumble	Irelia
0.5067742668314132	59	Rumble	Jayce
0.45126926951098423	59	Rumble	Jhin
0.5311589958443572	59	Rumble	Karma
0.5067298582047959	59	Rumble	Kassadin
0.4485141127860062	59	Rumble	Kayle
0.5190856662051166	59	Rumble	Kayn
0.5334050021474381	59	Rumble	Kennen
0.47368098624088545	59	Rumble	KogMaw
0.542974960215126	59	Rumble	LeeSin
0.5173350262207187	59	Rumble	Lissandra
0.5376393756919272	59	Rumble	Lucian
0.43445143702047806	59	Rumble	Lulu
0.38237612945564403	59	Rumble	Malzahar
0.5551238920261041	59	Rumble	Maokai
0.5193083148032729	59	Rumble	MasterYi
0.4745440759464346	59	Rumble	Mordekaiser
0.5218638580139462	59	Rumble	Naafiri
0.5063378027423219	59	Rumble	Nasus
0.47273537427502804	59	Rumble	Nocturne
0.4792763703110304	59	Rumble	Ornn
0.47678375994832434	59	Rumble	Pantheon
0.5386060523559816	59	Rumble	Poppy
0.5206151273393758	59	Rumble	Quinn
0.5445930794696167	59	Rumble	Rammus
0.5988076552155898	59	Rumble	RekSai
0.5310587950248891	59	Rumble	Renekton
0.5186065215357104	59	Rumble	Rengar
0.47998968786728674	59	Rumble	Riven
0.536771226003142	59	Rumble	Ryze
0.5608465964974694	59	Rumble	Sejuani
0.518651637947412	59	Rumble	Senna
0.5192563956956406	59	Rumble	Singed
0.5379111112486414	59	Rumble	Smolder
0.46302691875785534	59	Rumble	Swain
0.5307711641393948	59	Rumble	Sylas
0.5263926239733053	59	Rumble	TahmKench
0.4742253965810271	59	Rumble	Teemo
0.4533335168873342	59	Rumble	Trundle
0.5051172775611732	59	Rumble	Tryndamere
0.5948030625589246	59	Rumble	Udyr
0.5361875909962801	59	Rumble	Urgot
0.5051172775611732	59	Rumble	Varus
0.5241625155583998	59	Rumble	Vayne
0.5179692472393189	59	Rumble	Veigar
0.48067616245838135	59	Rumble	Velkoz
0.5161920367660982	59	Rumble	Viktor
0.4801564157480017	59	Rumble	Vladimir
0.5467715848622867	59	Rumble	Warwick
0.5159009351130072	59	Rumble	XinZhao
0.4773004226044583	59	Rumble	Yone
0.4755073482591327	59	Rumble	Yorick
0.5160264507863844	59	Rumble	Zaahen
0.4580395018011603	59	Rumble	Zed
0.516744048353864	59	Rumble	Zilean
0.5137883206610134	60	Chogath	Akali
0.4729084694811819	60	Chogath	Akshan
0.5139476834239217	60	Chogath	Ambessa
0.47419197905890864	60	Chogath	Anivia
0.44050625542741945	60	Chogath	AurelionSol
0.4499879724710294	60	Chogath	Aurora
0.5116723436857371	60	Chogath	Brand
0.5423674747761694	60	Chogath	Briar
0.47012952269035113	60	Chogath	Camille
0.4052395656226153	60	Chogath	Cassiopeia
0.51619951003529	60	Chogath	Darius
0.4684384601443549	60	Chogath	DrMundo
0.5139000441073477	60	Chogath	Draven
0.45971925803977176	60	Chogath	Ekko
0.5403512778796985	60	Chogath	FiddleSticks
0.4494280855925666	60	Chogath	Fiora
0.5113098281603672	60	Chogath	Galio
0.5312032193247831	60	Chogath	Gangplank
0.4603660491428894	60	Chogath	Gnar
0.5253272728896813	60	Chogath	Gragas
0.5618918332745085	60	Chogath	Graves
0.45770851829994913	60	Chogath	Gwen
0.5570151527674947	60	Chogath	Heimerdinger
0.4713922069267673	60	Chogath	Irelia
0.5427099379406531	60	Chogath	Jax
0.5136663266485687	60	Chogath	Jayce
0.47205379826169347	60	Chogath	Karma
0.5501561318727697	60	Chogath	Kassadin
0.5174628430530787	60	Chogath	Kennen
0.5303599714339432	60	Chogath	LeeSin
0.5362938662297458	60	Chogath	Lissandra
0.5168786435062281	60	Chogath	Maokai
0.5464451931411184	60	Chogath	MasterYi
0.536641634710382	60	Chogath	MonkeyKing
0.46075059813605834	60	Chogath	Mordekaiser
0.5134405710999889	60	Chogath	Nasus
0.4320645644488643	60	Chogath	Olaf
0.44090506591919265	60	Chogath	Ornn
0.5194497810656078	60	Chogath	Pantheon
0.5277488993547292	60	Chogath	Poppy
0.4696836228000973	60	Chogath	Quinn
0.43931949286231187	60	Chogath	RekSai
0.5473550989197549	60	Chogath	Renekton
0.583751684272637	60	Chogath	Rengar
0.5082049773165279	60	Chogath	Riven
0.5233626262761736	60	Chogath	Rumble
0.5289804031294432	60	Chogath	Ryze
0.47586137050194605	60	Chogath	Sejuani
0.44531248191109196	60	Chogath	Sett
0.4647801477896489	60	Chogath	Shen
0.5902411965472886	60	Chogath	Shyvana
0.4543796650249575	60	Chogath	Singed
0.535713039115537	60	Chogath	Swain
0.47082108160400354	60	Chogath	Sylas
0.5260167342475444	60	Chogath	TahmKench
0.5332638430507524	60	Chogath	Tryndamere
0.5375159564141285	60	Chogath	TwistedFate
0.5207484832916627	60	Chogath	Udyr
0.47337041765792554	60	Chogath	Urgot
0.5059225334098374	60	Chogath	Varus
0.5604593797017519	60	Chogath	Veigar
0.5763283091774944	60	Chogath	Vi
0.4747662823442866	60	Chogath	Viktor
0.5085658507611409	60	Chogath	Vladimir
0.5142249202389186	60	Chogath	Volibear
0.5280784658148361	60	Chogath	Warwick
0.5514985971571991	60	Chogath	XinZhao
0.5322796925054311	60	Chogath	Yasuo
0.46119481526722017	60	Chogath	Yone
0.5082731686012596	60	Chogath	Yorick
0.4743011192993379	60	Chogath	Zac
0.468286008796003	60	Chogath	Zed
0.5306457967741538	60	Chogath	Zilean
0.4302167178956273	61	Qiyana	DrMundo
0.5566393450213666	61	Qiyana	Gangplank
0.5834843727325089	61	Qiyana	Jayce
0.5935273499355914	61	Qiyana	Kennen
0.4007897737999289	61	Qiyana	Malphite
0.5675138047830861	61	Qiyana	Poppy
0.6119308158548512	61	Qiyana	Varus
0.5598528477333518	61	Qiyana	Vayne
0.5719029522573412	61	Qiyana	Yasuo
0.42028495718148906	62	Malzahar	Aatrox
0.5784175729370985	62	Malzahar	Akali
0.4051672793971573	62	Malzahar	Anivia
0.5378607738642711	62	Malzahar	Camille
0.4346369206362351	62	Malzahar	Cassiopeia
0.39201615776981513	62	Malzahar	DrMundo
0.4134457679905483	62	Malzahar	Fiora
0.4318202228274378	62	Malzahar	Gangplank
0.5571087092504556	62	Malzahar	Gnar
0.5556798238025338	62	Malzahar	Gragas
0.45668038120281385	62	Malzahar	Gwen
0.4514678348208862	62	Malzahar	Illaoi
0.5915941294234219	62	Malzahar	Irelia
0.45152051331930687	62	Malzahar	Jax
0.5677551776775603	62	Malzahar	Jayce
0.5506461785104142	62	Malzahar	KSante
0.40457154774727994	62	Malzahar	Kled
0.5396094817751201	62	Malzahar	Maokai
0.5369830134651037	62	Malzahar	Nasus
0.38133057507599044	62	Malzahar	Olaf
0.45973567451231473	62	Malzahar	Ornn
0.4051672793971573	62	Malzahar	Pantheon
0.4160095619862114	62	Malzahar	Poppy
0.5472792514225383	62	Malzahar	Quinn
0.5398409159286329	62	Malzahar	Renekton
0.4411897661098608	62	Malzahar	Riven
0.6544617627502278	62	Malzahar	Rumble
0.5281448947977446	62	Malzahar	Ryze
0.5360510897519201	62	Malzahar	Sett
0.3403381773638677	62	Malzahar	Singed
0.40557202980126394	62	Malzahar	Sion
0.578213678262646	62	Malzahar	Smolder
0.5374312927275674	62	Malzahar	Sylas
0.5532203958089282	62	Malzahar	TahmKench
0.6012154733749846	62	Malzahar	Teemo
0.4377223270304195	62	Malzahar	Tryndamere
0.5258126060499478	62	Malzahar	Warwick
0.4560222766508169	62	Malzahar	Yorick
0.5418238110006557	62	Malzahar	Zaahen
0.568705311612017	62	Malzahar	Zac
0.34561617101138387	63	Ashe	Aatrox
0.6174968093682769	63	Ashe	Garen
0.34424204431129846	63	Ashe	Malphite
0.6237381050290208	63	Ashe	Varus
0.45856109939961576	64	Jax	Ahri
0.47781113892221744	64	Jax	Akali
0.5178501200272998	64	Jax	Akshan
0.5541197990988629	64	Jax	Alistar
0.5097574089262598	64	Jax	Amumu
0.3877329098220501	64	Jax	Anivia
0.44758210145306504	64	Jax	Annie
0.45856109939961576	64	Jax	AurelionSol
0.5019364385404969	64	Jax	Aurora
0.5077181053222626	64	Jax	Azir
0.4833343700591462	64	Jax	Brand
0.5529900043381003	64	Jax	Briar
0.4485561009600276	64	Jax	Caitlyn
0.5073282517319985	64	Jax	Camille
0.4760039305806726	64	Jax	Cassiopeia
0.45787832932397515	64	Jax	Chogath
0.4817914171701997	64	Jax	Corki
0.5110534733102087	64	Jax	Darius
0.5378231211528836	64	Jax	Diana
0.48054576852816144	64	Jax	DrMundo
0.5344863261293815	64	Jax	Ekko
0.4863444812591277	64	Jax	Elise
0.5737951865312467	64	Jax	Ezreal
0.4626028615917377	64	Jax	FiddleSticks
0.4846371539906176	64	Jax	Fizz
0.4507284110309311	64	Jax	Galio
0.4819645659222058	64	Jax	Gangplank
0.4168319429325506	64	Jax	Garen
0.4856061994774963	64	Jax	Gnar
0.5129674298439639	64	Jax	Graves
0.5511046664073475	64	Jax	Gwen
0.4487874239963732	64	Jax	Heimerdinger
0.4483565198047606	64	Jax	Illaoi
0.5440061914341809	64	Jax	Irelia
0.5347845886045866	64	Jax	Ivern
0.5079556385577095	64	Jax	JarvanIV
0.5154836492948696	64	Jax	Jayce
0.5082082567458278	64	Jax	Jhin
0.5360988989940004	64	Jax	KSante
0.5067155648941224	64	Jax	Kaisa
0.44951112645468877	64	Jax	Kassadin
0.48244189239187146	64	Jax	Katarina
0.523947212297432	64	Jax	Kayn
0.4592873786356749	64	Jax	Kennen
0.4674348617314639	64	Jax	Kled
0.5542944524039165	64	Jax	KogMaw
0.4244833977488762	64	Jax	Leblanc
0.5855141697329997	64	Jax	LeeSin
0.5068946813083763	64	Jax	Lissandra
0.5158942468354323	64	Jax	Lulu
0.46677153141752564	64	Jax	Malphite
0.5379014283439788	64	Jax	Malzahar
0.5022577893329344	64	Jax	Maokai
0.5434035587025294	64	Jax	MasterYi
0.46458011732261184	64	Jax	Mel
0.538209982565883	64	Jax	MonkeyKing
0.5164799702873064	64	Jax	Mordekaiser
0.4830474960178512	64	Jax	Morgana
0.4462786213860581	64	Jax	Naafiri
0.4724527903293717	64	Jax	Nautilus
0.47645490517187244	64	Jax	Neeko
0.5495453592608857	64	Jax	Nidalee
0.445828415673017	64	Jax	Nocturne
0.47853815112936693	64	Jax	Ornn
0.46814391652657417	64	Jax	Pantheon
0.4591949335060797	64	Jax	Poppy
0.5072831935272235	64	Jax	Qiyana
0.463940978281163	64	Jax	Quinn
0.5181654425303907	64	Jax	Rammus
0.4674441884536583	64	Jax	RekSai
0.5019228639367231	64	Jax	Renekton
0.5641945295139683	64	Jax	Rengar
0.5084463360817805	64	Jax	Rumble
0.5152167498419716	64	Jax	Ryze
0.4777364002745448	64	Jax	Sejuani
0.5181654425303907	64	Jax	Senna
0.5143001753336188	64	Jax	Sett
0.5149590914168511	64	Jax	Shyvana
0.44632666872799426	64	Jax	Singed
0.47539255203151254	64	Jax	Sion
0.5252170898964778	64	Jax	Skarner
0.584533952218228	64	Jax	Smolder
0.5261120242122252	64	Jax	Swain
0.46694201452574763	64	Jax	Syndra
0.5373619179487642	64	Jax	Talon
0.5069922515211248	64	Jax	Teemo
0.5266208347033925	64	Jax	Tristana
0.527035407340971	64	Jax	Trundle
0.5055835377708126	64	Jax	Tryndamere
0.610631268168959	64	Jax	TwistedFate
0.5301905197594124	64	Jax	Udyr
0.4322146297033489	64	Jax	Urgot
0.5733147967833978	64	Jax	Varus
0.5088745183713256	64	Jax	Vayne
0.4168860266103478	64	Jax	Veigar
0.4690086075682101	64	Jax	Velkoz
0.5823611505423057	64	Jax	Vi
0.5404320477731944	64	Jax	Viego
0.45020347225259544	64	Jax	Viktor
0.4401855835751234	64	Jax	Vladimir
0.5682022630215182	64	Jax	Volibear
0.5391552223830292	64	Jax	Warwick
0.5218466971677669	64	Jax	XinZhao
0.5416895916919133	64	Jax	Yasuo
0.5354252735324244	64	Jax	Yone
0.5072705168497565	64	Jax	Yorick
0.5076571248064592	64	Jax	Zaahen
0.477399035888611	64	Jax	Zed
0.5423809211983636	64	Jax	Zilean
0.5288202788612967	64	Jax	Zoe
0.47188733378319186	65	Vladimir	Akali
0.5101599703851616	65	Vladimir	Akshan
0.5251109551961349	65	Vladimir	Ambessa
0.4243607581150412	65	Vladimir	Anivia
0.44326047290346166	65	Vladimir	Brand
0.4775668642752813	65	Vladimir	Camille
0.5304480813345527	65	Vladimir	Cassiopeia
0.536044150388335	65	Vladimir	Diana
0.4293046269400722	65	Vladimir	DrMundo
0.47751775921623	65	Vladimir	Fiora
0.47721515337400106	65	Vladimir	Galio
0.5260237819227699	65	Vladimir	Gangplank
0.516237767766004	65	Vladimir	Gragas
0.5180433878448601	65	Vladimir	Graves
0.47670101095055595	65	Vladimir	Heimerdinger
0.4732871458063321	65	Vladimir	Irelia
0.5602737824039068	65	Vladimir	Jax
0.47171558073058545	65	Vladimir	Jayce
0.5381996368951628	65	Vladimir	KSante
0.5311449998941272	65	Vladimir	Kaisa
0.544202388126335	65	Vladimir	Kassadin
0.4624801817447325	65	Vladimir	Kayle
0.5098129646428139	65	Vladimir	Kayn
0.47597206391634417	65	Vladimir	Kled
0.47565875658975837	65	Vladimir	LeeSin
0.5200647563099363	65	Vladimir	Lissandra
0.5247445660858889	65	Vladimir	Malphite
0.4780102973344987	65	Vladimir	Maokai
0.47818007801106416	65	Vladimir	Mordekaiser
0.5101599703851616	65	Vladimir	Naafiri
0.41772231574982804	65	Vladimir	Nasus
0.5323058274698209	65	Vladimir	Olaf
0.4500169891920184	65	Vladimir	Pantheon
0.5228326140463027	65	Vladimir	Poppy
0.5471906942768702	65	Vladimir	RekSai
0.4779135777368913	65	Vladimir	Renekton
0.45088189552959373	65	Vladimir	Rengar
0.47350994539576985	65	Vladimir	Riven
0.5201918635683548	65	Vladimir	Rumble
0.47792102618553045	65	Vladimir	Sejuani
0.512834586073865	65	Vladimir	Sett
0.4609466312910972	65	Vladimir	Shen
0.4706034154862194	65	Vladimir	Singed
0.47356566207673834	65	Vladimir	Sion
0.45202784930021916	65	Vladimir	Skarner
0.5316457020600961	65	Vladimir	Smolder
0.5537069969336855	65	Vladimir	Swain
0.534080773235248	65	Vladimir	Sylas
0.5534936357517637	65	Vladimir	Trundle
0.5350005712408699	65	Vladimir	Tryndamere
0.5268900686693416	65	Vladimir	TwistedFate
0.45516827930523057	65	Vladimir	Udyr
0.4406652712493679	65	Vladimir	Urgot
0.47597206391634417	65	Vladimir	Varus
0.6022025713635036	65	Vladimir	Vayne
0.5680130748485093	65	Vladimir	Veigar
0.5574074933919128	65	Vladimir	Vi
0.5610442767223971	65	Vladimir	Viego
0.5348337609236767	65	Vladimir	Viktor
0.5226925471501503	65	Vladimir	Volibear
0.5256034185391221	65	Vladimir	Warwick
0.46779389559812307	65	Vladimir	Yasuo
0.518134003659762	65	Vladimir	Yone
0.4153446610415635	65	Vladimir	Yorick
0.5146092590960671	65	Vladimir	Zed
0.5385208206157394	66	Karma	Aatrox
0.42835824263304656	66	Karma	Akali
0.43995905400580076	66	Karma	Aurora
0.5369536381387436	66	Karma	Chogath
0.5446553731081551	66	Karma	Gangplank
0.42550184622555864	66	Karma	Garen
0.42044441493492496	66	Karma	Irelia
0.567030288624006	66	Karma	Jayce
0.5402628517528539	66	Karma	KSante
0.4310280765223863	66	Karma	Kayle
0.43421583300191385	66	Karma	Kennen
0.5412887385296589	66	Karma	Nasus
0.5421501326800764	66	Karma	Poppy
0.4172030867161369	66	Karma	Quinn
0.5518072807398373	66	Karma	Sett
0.3854149530290336	66	Karma	TahmKench
0.4507124372121891	66	Karma	Tryndamere
0.5691968052587455	66	Karma	Urgot
0.4313965665300944	66	Karma	Varus
0.5526350256622913	66	Karma	Vayne
0.5511901969865994	66	Karma	Yasuo
0.5482181847461265	66	Karma	Yorick
0.43581218069726013	66	Karma	Zaahen
0.6063849134857809	67	Zac	Akali
0.5316912817847737	67	Zac	Aurora
0.5311763155528059	67	Zac	Chogath
0.5210879023365911	67	Zac	DrMundo
0.4650738639667221	67	Zac	Fiora
0.5338774685314976	67	Zac	Gragas
0.4318082146973764	67	Zac	Heimerdinger
0.423737983276422	67	Zac	Illaoi
0.5315865127459085	67	Zac	Irelia
0.5440907477545412	67	Zac	Jayce
0.5388729498071515	67	Zac	KSante
0.5374903150362107	67	Zac	Kayle
0.46473212969270716	67	Zac	Kennen
0.526888511016457	67	Zac	Kled
0.5384105075979325	67	Zac	Malphite
0.4323854593135581	67	Zac	Malzahar
0.39435488778948913	67	Zac	Maokai
0.5744044167783292	67	Zac	MasterYi
0.5707074065991167	67	Zac	MonkeyKing
0.4603937783041641	67	Zac	Mordekaiser
0.3913492653652166	67	Zac	Olaf
0.5577539898968453	67	Zac	Pantheon
0.46343297653439564	67	Zac	Poppy
0.44423399563803057	67	Zac	Renekton
0.4323854593135581	67	Zac	Rengar
0.5409810289728743	67	Zac	Riven
0.5544687358606185	67	Zac	Ryze
0.3966531258939172	67	Zac	Singed
0.4534293085408266	67	Zac	Swain
0.45378908591695927	67	Zac	Sylas
0.45502896878808524	67	Zac	TahmKench
0.42050033868129194	67	Zac	Trundle
0.5529010785544349	67	Zac	Tryndamere
0.6211588840829769	67	Zac	Udyr
0.41386602182648063	67	Zac	Urgot
0.4476533118835965	67	Zac	Varus
0.5301964864886383	67	Zac	Vayne
0.4652835357420512	67	Zac	Volibear
0.3976682076574177	67	Zac	Warwick
0.5517771863188153	67	Zac	Yasuo
0.4278527577034494	67	Zac	Yone
0.5215200653840693	67	Zac	Yorick
0.5547454337096817	67	Zac	Zaahen
0.5221183783414629	67	Zac	Zed
0.4880774759482809	68	Darius	Ahri
0.5125354048976901	68	Darius	Akshan
0.5149018613157154	68	Darius	Alistar
0.5159668176632485	68	Darius	Ambessa
0.44853078230924653	68	Darius	Anivia
0.5384995874894961	68	Darius	Annie
0.5106334427254483	68	Darius	Aphelios
0.508138232728658	68	Darius	Ashe
0.4647207617390628	68	Darius	AurelionSol
0.46074786045749605	68	Darius	Aurora
0.4832278939912533	68	Darius	Azir
