x	y	champ	opp
0.4681861883928806	27	LeeSin	Zac
0.5280042994773441	28	Volibear	Aatrox
0.5229240580039711	28	Volibear	Ambessa
0.5096135659689311	28	Volibear	Amumu
0.4253975160012403	28	Volibear	Belveth
0.5351317267940894	28	Volibear	Briar
0.4439998216332631	28	Volibear	Chogath
0.5071413688554798	28	Volibear	Darius
0.5187085594987106	28	Volibear	Diana
0.4624127488042037	28	Volibear	DrMundo
0.5014952388266389	28	Volibear	Ekko
0.5003299336511967	28	Volibear	Evelynn
0.5282703764753268	28	Volibear	Fizz
0.4031015072534199	28	Volibear	Gragas
0.5005089756547985	28	Volibear	Gwen
0.47381255569467373	28	Volibear	JarvanIV
0.5118699987556364	28	Volibear	Jax
0.5300657201942985	28	Volibear	Jayce
0.5730717925546306	28	Volibear	Karthus
0.4366484204308693	28	Volibear	Kayn
0.43625724286028095	28	Volibear	Khazix
0.46107998885387874	28	Volibear	Lillia
0.5701653810279158	28	Volibear	Malphite
0.5662432858696919	28	Volibear	Maokai
0.5155839538815302	28	Volibear	MasterYi
0.4645681472558862	28	Volibear	MonkeyKing
0.47218652551322104	28	Volibear	Mordekaiser
0.379792778876413	28	Volibear	Morgana
0.4488928844689563	28	Volibear	Naafiri
0.4404934112398691	28	Volibear	Nasus
0.5704906172537363	28	Volibear	Nautilus
0.40519511919673484	28	Volibear	Neeko
0.5038741482301193	28	Volibear	Nidalee
0.5069982098055714	28	Volibear	Nunu
0.5282251480966276	28	Volibear	Olaf
0.5053690031479158	28	Volibear	Pantheon
0.3432990612962787	28	Volibear	Poppy
0.5278186029322606	28	Volibear	Qiyana
0.5039262027948158	28	Volibear	Rammus
0.46373559325523134	28	Volibear	RekSai
0.5217537415732466	28	Volibear	Riven
0.46491497718848357	28	Volibear	Rumble
0.45432311185205243	28	Volibear	Shen
0.5191834239152173	28	Volibear	Shyvana
0.5013648186178772	28	Volibear	Sion
0.511554811105831	28	Volibear	Skarner
0.5434215586693392	28	Volibear	Sylas
0.5009394971976121	28	Volibear	Taliyah
0.5004969891461741	28	Volibear	Teemo
0.5398524731174525	28	Volibear	Twitch
0.5040485919206684	28	Volibear	Udyr
0.47102147738415634	28	Volibear	Vayne
0.5013501536891146	28	Volibear	Vi
0.5062349914605594	28	Volibear	Viego
0.47251386271042806	28	Volibear	XinZhao
0.4423408004464379	28	Volibear	Zaahen
0.452584094207156	28	Volibear	Zed
0.4688867550630923	28	Volibear	Zyra
0.4391906558901269	29	Ambessa	Aatrox
0.5177577898646336	29	Ambessa	Amumu
0.45313739075088894	29	Ambessa	Brand
0.4548067197411593	29	Ambessa	Briar
0.4751941875922659	29	Ambessa	Camille
0.47022624235229044	29	Ambessa	Chogath
0.504743207196395	29	Ambessa	Darius
0.47542999521781726	29	Ambessa	Ekko
0.4635108041986516	29	Ambessa	Evelynn
0.469732956776857	29	Ambessa	FiddleSticks
0.5034637079212692	29	Ambessa	Gragas
0.4698031144904412	29	Ambessa	Graves
0.4457466211589986	29	Ambessa	Jax
0.5549481863439159	29	Ambessa	Jayce
0.4613513100699531	29	Ambessa	Karthus
0.5204467988986389	29	Ambessa	Lillia
0.45798074409482875	29	Ambessa	MasterYi
0.44430270681576284	29	Ambessa	Mordekaiser
0.5096279230916418	29	Ambessa	Neeko
0.5101080145761634	29	Ambessa	Nocturne
0.5267146993271398	29	Ambessa	Olaf
0.4492981229735644	29	Ambessa	Rammus
0.4380306558499182	29	Ambessa	RekSai
0.51420810667725	29	Ambessa	Rengar
0.5088812900931932	29	Ambessa	Riven
0.5206604697997217	29	Ambessa	Shaco
0.5178623791365425	29	Ambessa	Shen
0.4686725966352564	29	Ambessa	Shyvana
0.5153666188362793	29	Ambessa	Singed
0.5301309957281699	29	Ambessa	Skarner
0.45331628443223987	29	Ambessa	Taliyah
0.5071835709400241	29	Ambessa	Talon
0.44848602203055454	29	Ambessa	Teemo
0.5152768568479149	29	Ambessa	Trundle
0.5358754826670818	29	Ambessa	Twitch
0.5124260389827621	29	Ambessa	Udyr
0.5487107981262807	29	Ambessa	Warwick
0.4659477930636809	29	Ambessa	Zaahen
0.5025368259036603	29	Ambessa	Zac
0.5541392769315538	29	Ambessa	Zyra
0.47426682527104186	30	Rengar	Aatrox
0.4592478796033357	30	Rengar	Amumu
0.4522700538713033	30	Rengar	AurelionSol
0.46835837710818434	30	Rengar	Belveth
0.5393364963560361	30	Rengar	Brand
0.46819319060105663	30	Rengar	Briar
0.5145346589092396	30	Rengar	Camille
0.4711885475787423	30	Rengar	Darius
0.47478462234963353	30	Rengar	Diana
0.4485477472584371	30	Rengar	DrMundo
0.499053407118007	30	Rengar	Ekko
0.5057144881207822	30	Rengar	Elise
0.4554712532429884	30	Rengar	FiddleSticks
0.4762418867520914	30	Rengar	Fizz
0.5485123838575912	30	Rengar	Gragas
0.5234464653747665	30	Rengar	Gwen
0.45419886438819945	30	Rengar	Hecarim
0.4717485221468955	30	Rengar	Ivern
0.45955989785832013	30	Rengar	JarvanIV
0.5007497164340116	30	Rengar	Jax
0.5226484045590708	30	Rengar	Jayce
0.5014109391057305	30	Rengar	Karthus
0.5028006520707992	30	Rengar	Kayn
0.5407091442960518	30	Rengar	Khazix
0.45952691016131575	30	Rengar	LeeSin
0.5335339387077972	30	Rengar	Lillia
0.4519772285228371	30	Rengar	Malphite
0.5087606121119594	30	Rengar	Maokai
0.4780593909671115	30	Rengar	MasterYi
0.5108621175563154	30	Rengar	MonkeyKing
0.41178665836190387	30	Rengar	Mordekaiser
0.45277552296844886	30	Rengar	Morgana
0.4027969881711896	30	Rengar	Nasus
0.49773373653452657	30	Rengar	Nautilus
0.46030647395750834	30	Rengar	Neeko
0.46422831778139095	30	Rengar	Nocturne
0.41739040997227594	30	Rengar	Olaf
0.4450663389139509	30	Rengar	Ornn
0.5360685408293026	30	Rengar	Pantheon
0.565472687304266	30	Rengar	Poppy
0.5832811638983013	30	Rengar	Qiyana
0.5052084986393348	30	Rengar	Rammus
0.45548879564875905	30	Rengar	Sejuani
0.49977839745573566	30	Rengar	Shaco
0.4679624556992029	30	Rengar	Shen
0.47678177300797564	30	Rengar	Shyvana
0.4620405301166633	30	Rengar	Sion
0.5465568647553795	30	Rengar	Taliyah
0.547369005393864	30	Rengar	Talon
0.5235031438360375	30	Rengar	Teemo
0.5076467671357946	30	Rengar	Trundle
0.5832103151869762	30	Rengar	Twitch
0.44557476846319155	30	Rengar	Udyr
0.5071769447372646	30	Rengar	Vi
0.5207523481784831	30	Rengar	Viego
0.5128241192724392	30	Rengar	Volibear
0.4524169554215174	30	Rengar	Warwick
0.46386639955981995	30	Rengar	XinZhao
0.4740668958060625	30	Rengar	Zaahen
0.46597381864584986	30	Rengar	Zac
0.5167904619030075	30	Rengar	Zed
0.5610526429686475	30	Rengar	Zyra
0.5123718554244759	31	Viego	Aatrox
0.45887289295954997	31	Viego	AurelionSol
0.513324997387198	31	Viego	Brand
0.4986017944127464	31	Viego	Briar
0.5029941778532798	31	Viego	Camille
0.5336312028166229	31	Viego	Chogath
0.5204357752358504	31	Viego	Darius
0.5040572619929161	31	Viego	Diana
0.5016034318313632	31	Viego	Ekko
0.4698488866841821	31	Viego	Elise
0.4496345328744093	31	Viego	Evelynn
0.48124943359983713	31	Viego	FiddleSticks
0.5047311364339385	31	Viego	Garen
0.44923508483302066	31	Viego	Gragas
0.5081531402267838	31	Viego	Graves
0.49781284217240845	31	Viego	Ivern
0.4747855012407785	31	Viego	Jax
0.46284654082651105	31	Viego	Jayce
0.5341082461329267	31	Viego	Kaisa
0.5079037219859714	31	Viego	Karthus
0.5448257426864305	31	Viego	Kassadin
0.4985823837746953	31	Viego	Kayn
0.5130924286818199	31	Viego	Khazix
0.4962455087567691	31	Viego	Kindred
0.5035765350776872	31	Viego	MasterYi
0.46794871355142087	31	Viego	MonkeyKing
0.4621210497268158	31	Viego	Mordekaiser
0.4709728764860169	31	Viego	Naafiri
0.432399304277873	31	Viego	Nasus
0.47060215868766164	31	Viego	Nautilus
0.5238315754866778	31	Viego	Nidalee
0.503444730277898	31	Viego	Nocturne
0.45590309956675007	31	Viego	Nunu
0.48025936496030164	31	Viego	Olaf
0.5040211745989637	31	Viego	Ornn
0.47679398016677527	31	Viego	Poppy
0.4811016329472226	31	Viego	Qiyana
0.44535167227630756	31	Viego	Rammus
0.4494126185855335	31	Viego	RekSai
0.4788362445191404	31	Viego	Rengar
0.518370045757595	31	Viego	Riven
0.5059821280774314	31	Viego	Rumble
0.5042975597246031	31	Viego	Sett
0.4647119829606387	31	Viego	Shaco
0.4659798408252691	31	Viego	Shen
0.5168634608159207	31	Viego	Shyvana
0.4706048094252509	31	Viego	Singed
0.4998746913363985	31	Viego	Sylas
0.4585044240664935	31	Viego	Taliyah
0.5101414370001426	31	Viego	Taric
0.5071989436863468	31	Viego	Teemo
0.5267324879829892	31	Viego	Trundle
0.4735843135452465	31	Viego	Tryndamere
0.6002712658156736	31	Viego	Twitch
0.4739353292521876	31	Viego	Udyr
0.5419866122572029	31	Viego	Vayne
0.4730498126688465	31	Viego	Warwick
0.5017234095595469	31	Viego	XinZhao
0.5047311364339385	31	Viego	Yone
0.46878996855938215	31	Viego	Zaahen
0.515936178741833	31	Viego	Zac
0.5482614632977443	31	Viego	Zeri
0.45691401473896354	31	Viego	Zyra
0.4725839515149255	32	Sylas	Aatrox
0.5130024530988708	32	Sylas	Ambessa
0.5097398670580124	32	Sylas	AurelionSol
0.4644851927935978	32	Sylas	Brand
0.4558468928577034	32	Sylas	Briar
0.46900424250380607	32	Sylas	Chogath
0.5116279380179807	32	Sylas	Darius
0.4736960097254262	32	Sylas	Elise
0.4760147939549486	32	Sylas	Evelynn
0.5324750720491727	32	Sylas	Fizz
0.5132362499328678	32	Sylas	Gragas
0.4543920074854968	32	Sylas	Graves
0.5170173554214669	32	Sylas	Hecarim
0.4092983583917018	32	Sylas	Ivern
0.5310230403744695	32	Sylas	JarvanIV
0.5337342619637199	32	Sylas	Jax
0.5288783583770914	32	Sylas	Jayce
0.4369617669363923	32	Sylas	Kindred
0.5156912982403246	32	Sylas	LeeSin
0.4760147939549486	32	Sylas	Lillia
0.582538368778572	32	Sylas	Malphite
0.5030183585748915	32	Sylas	MonkeyKing
0.47132780510383604	32	Sylas	Morgana
0.5077968543537681	32	Sylas	Naafiri
0.5208544243424972	32	Sylas	Nautilus
0.5091061699947942	32	Sylas	Neeko
0.45994009284531084	32	Sylas	Nidalee
0.5051584584358875	32	Sylas	Nocturne
0.5095190571183792	32	Sylas	Olaf
0.472305626444198	32	Sylas	Pantheon
0.5129797818278278	32	Sylas	Poppy
0.502930247310523	32	Sylas	Rengar
0.5157213629990105	32	Sylas	Riven
0.5374218365335818	32	Sylas	Sejuani
0.4548268503373468	32	Sylas	Shaco
0.45409653663496286	32	Sylas	Shen
0.4624762042018475	32	Sylas	Singed
0.4607353033852092	32	Sylas	Sion
0.5367703200355112	32	Sylas	Taliyah
0.5100964303013533	32	Sylas	Teemo
0.45676307259593024	32	Sylas	Twitch
0.42909380491374055	32	Sylas	Udyr
0.46488580942557894	32	Sylas	Vi
0.4577781907469109	32	Sylas	Volibear
0.5153455932886064	32	Sylas	Warwick
0.46744661489675954	32	Sylas	Zaahen
0.4392330521423016	32	Sylas	Zac
0.4578559612292548	32	Sylas	Zed
0.45828083796319835	33	Jax	Aatrox
0.5604356447216171	33	Jax	Ambessa
0.5245523486380653	33	Jax	Amumu
0.5175944318325867	33	Jax	Brand
0.5237285408516592	33	Jax	Briar
0.46617339017133885	33	Jax	Chogath
0.5191773582010054	33	Jax	Darius
0.5149620513296082	33	Jax	Diana
0.4561469986204012	33	Jax	DrMundo
0.4446125474709162	33	Jax	Ekko
0.4524841398554916	33	Jax	Evelynn
0.42957405098416584	33	Jax	FiddleSticks
0.5172051093987852	33	Jax	Fizz
0.5070804205931119	33	Jax	Gragas
0.516915176036333	33	Jax	Gwen
0.5095096965191139	33	Jax	Hecarim
0.4686621914588694	33	Jax	JarvanIV
0.5325728362881855	33	Jax	Jayce
0.5164430039508938	33	Jax	Karthus
0.44780002946030417	33	Jax	Khazix
0.45584446266229733	33	Jax	Kindred
0.5072121609720066	33	Jax	LeeSin
0.5067396532459171	33	Jax	Lillia
0.4707904640055211	33	Jax	Malphite
0.5125334044455607	33	Jax	MasterYi
0.5534009804113781	33	Jax	Mordekaiser
0.46068810048011055	33	Jax	Morgana
0.46558093202306583	33	Jax	Naafiri
0.44852136390665537	33	Jax	Nasus
0.4709108337450539	33	Jax	Nidalee
0.5133605310176903	33	Jax	Nunu
0.4211796684654674	33	Jax	Olaf
0.5231595883647551	33	Jax	Pantheon
0.4595926789234702	33	Jax	Poppy
0.5331892604078422	33	Jax	Qiyana
0.3771433924780345	33	Jax	Rammus
0.438532124023211	33	Jax	Riven
0.4742038688120566	33	Jax	Shaco
0.4345194726947569	33	Jax	Shen
0.47081918890707747	33	Jax	Shyvana
0.5705982566129472	33	Jax	Sion
0.4555769809063538	33	Jax	Sylas
0.44362107832087205	33	Jax	Taliyah
0.4380714271259061	33	Jax	Talon
0.5065335517154388	33	Jax	Trundle
0.5504707279736218	33	Jax	Tryndamere
0.4431991053582554	33	Jax	Twitch
0.5178405662397169	33	Jax	Vi
0.525276182236419	33	Jax	Viego
0.47191933303714534	33	Jax	XinZhao
0.47094029306254637	33	Jax	Zaahen
0.4394123839201251	33	Jax	Zac
0.45252160315170176	33	Jax	Zed
0.46967616725085054	33	Jax	Zyra
0.4203326138268495	34	Olaf	Ambessa
0.4422513476121392	34	Olaf	Briar
0.5398713464151219	34	Olaf	DrMundo
0.3939829098400748	34	Olaf	Ekko
0.5734243902625531	34	Olaf	Elise
0.4092167541609827	34	Olaf	Evelynn
0.41662608697567793	34	Olaf	FiddleSticks
0.5914735240135655	34	Olaf	Hecarim
0.4399675039963617	34	Olaf	JarvanIV
0.6029420620289262	34	Olaf	Jax
0.4486506422027512	34	Olaf	Kayn
0.5301680815740625	34	Olaf	LeeSin
0.42656819116743744	34	Olaf	Lillia
0.7127501657914487	34	Olaf	Malphite
0.43017249112877876	34	Olaf	Naafiri
0.553113175357725	34	Olaf	Nidalee
0.5691557846175446	34	Olaf	Rammus
0.43700890127824865	34	Olaf	RekSai
0.6281426085166978	34	Olaf	Rengar
0.5332571893240686	34	Olaf	Shyvana
0.41428048855198013	34	Olaf	Talon
0.5434139821028623	34	Olaf	Teemo
0.37615922052657175	34	Olaf	Trundle
0.40803074730484235	34	Olaf	Udyr
0.5494319494238715	34	Olaf	Zyra
0.518931494352368	35	Nidalee	Aatrox
0.5181356864114711	35	Nidalee	Ambessa
0.4020104108488846	35	Nidalee	Briar
0.4497732409858164	35	Nidalee	Camille
0.46999481610998295	35	Nidalee	Darius
0.5696485136619912	35	Nidalee	DrMundo
0.45243845174918884	35	Nidalee	Ekko
0.4687209390176786	35	Nidalee	Evelynn
0.5162174594070701	35	Nidalee	Graves
0.4596394546819001	35	Nidalee	Hecarim
0.4641107015542814	35	Nidalee	Ivern
0.515389756896422	35	Nidalee	Jax
0.5279602808806108	35	Nidalee	Karthus
0.5183047172397666	35	Nidalee	Khazix
0.5373725314650994	35	Nidalee	Kindred
0.4348686142131509	35	Nidalee	Lillia
0.4655262731911261	35	Nidalee	MasterYi
0.5250199740050249	35	Nidalee	MonkeyKing
0.5304957633002123	35	Nidalee	Morgana
0.4530112212600439	35	Nidalee	Naafiri
0.4634280448933204	35	Nidalee	Nunu
0.5549478825716229	35	Nidalee	Pantheon
0.46909330724695436	35	Nidalee	Poppy
0.5323200885302386	35	Nidalee	Qiyana
0.5131386400340693	35	Nidalee	Rengar
0.5210778651647836	35	Nidalee	Rumble
0.529007905630902	35	Nidalee	Sejuani
0.5139542080257541	35	Nidalee	Shaco
0.5240986318235623	35	Nidalee	Shyvana
0.5253367866040326	35	Nidalee	Skarner
0.5375336300573187	35	Nidalee	Sylas
0.5155915733380002	35	Nidalee	Talon
0.4627403168302111	35	Nidalee	Teemo
0.4672903323693147	35	Nidalee	Trundle
0.46485875555216694	35	Nidalee	Udyr
0.45549560577621584	35	Nidalee	Vi
0.5271261705242413	35	Nidalee	Zaahen
0.4630662595377735	35	Nidalee	Zed
0.5321840908587628	35	Nidalee	Zyra
0.44611457924328446	36	Fizz	Belveth
0.46750726596269154	36	Fizz	Chogath
0.4449185888973923	36	Fizz	DrMundo
0.4464734931019349	36	Fizz	Elise
0.5335099580678999	36	Fizz	Graves
0.44037596048415745	36	Fizz	Hecarim
0.5146732831880768	36	Fizz	Ivern
0.5235877962775699	36	Fizz	JarvanIV
0.46836850724987	36	Fizz	Jayce
0.4538121384631016	36	Fizz	Khazix
0.5245096034136223	36	Fizz	Lillia
0.4614016069334667	36	Fizz	Malphite
0.4715921682789827	36	Fizz	Maokai
0.4701470325079835	36	Fizz	Mordekaiser
0.4539124955235544	36	Fizz	Morgana
0.5170183636802251	36	Fizz	Naafiri
0.4662027675364063	36	Fizz	Nasus
0.46986498231444046	36	Fizz	Nunu
0.5292915436084868	36	Fizz	Pantheon
0.44174818551908396	36	Fizz	Poppy
0.4642648804749908	36	Fizz	RekSai
0.5182958176700861	36	Fizz	Rengar
0.4645491505575487	36	Fizz	Sejuani
0.5268014057434512	36	Fizz	Shyvana
0.4580122634001855	36	Fizz	Skarner
0.4572655004683721	36	Fizz	Sylas
0.5513366903199824	36	Fizz	Trundle
0.4663229969656652	36	Fizz	Udyr
0.41327909056436746	36	Fizz	Vi
0.5104945004111523	36	Fizz	Viego
0.4686752281146508	36	Fizz	Volibear
0.552558124212573	36	Fizz	Warwick
0.4702335134395838	36	Fizz	XinZhao
0.5448860077532298	36	Fizz	Zac
0.4242675161296514	36	Fizz	Zed
0.45578899330153017	37	Naafiri	Aatrox
0.5071408188823053	37	Naafiri	Ambessa
0.43796020014763815	37	Naafiri	Belveth
0.557979430409339	37	Naafiri	Brand
0.47702499137790466	37	Naafiri	Briar
0.46547573011980664	37	Naafiri	Camille
0.5202932617096151	37	Naafiri	Chogath
0.4173519976936372	37	Naafiri	Diana
0.5167981308230627	37	Naafiri	DrMundo
0.4641899052910949	37	Naafiri	Ekko
0.4742809031155895	37	Naafiri	Elise
0.5178139712466239	37	Naafiri	Evelynn
0.45203262590683174	37	Naafiri	FiddleSticks
0.4799370401196339	37	Naafiri	Fizz
0.5516723016592783	37	Naafiri	Gragas
0.40898500826838735	37	Naafiri	Hecarim
0.5182463469544564	37	Naafiri	Ivern
0.45980001683268873	37	Naafiri	JarvanIV
0.5312217931751645	37	Naafiri	Jax
0.47476847472801387	37	Naafiri	Jayce
0.5518810593689516	37	Naafiri	Karthus
0.553154212210065	37	Naafiri	Khazix
0.5285809760808626	37	Naafiri	LeeSin
0.5615988044730609	37	Naafiri	Malphite
0.4790445479830365	37	Naafiri	MasterYi
0.5182010617957945	37	Naafiri	MonkeyKing
0.44011634026855206	37	Naafiri	Nasus
0.5393541697833201	37	Naafiri	Neeko
0.5469168008769935	37	Naafiri	Nidalee
0.4453911329237177	37	Naafiri	Nocturne
0.4772431697765724	37	Naafiri	Nunu
0.5374104794040655	37	Naafiri	Olaf
0.556195699904727	37	Naafiri	Pantheon
0.4679412104024162	37	Naafiri	Poppy
0.5161964915929714	37	Naafiri	Qiyana
0.5043588805819134	37	Naafiri	Rammus
0.5205787542632656	37	Naafiri	Rengar
0.5469828416115307	37	Naafiri	Riven
0.45586614123935104	37	Naafiri	Rumble
0.47606872083859314	37	Naafiri	Sejuani
0.4655718622097836	37	Naafiri	Shaco
0.4573885071634446	37	Naafiri	Shyvana
0.5151781027379748	37	Naafiri	Skarner
0.5277807503178736	37	Naafiri	Taliyah
0.4547790768942621	37	Naafiri	Trundle
0.5186590043328804	37	Naafiri	Tryndamere
0.6281679094339866	37	Naafiri	Twitch
0.511979177428208	37	Naafiri	Udyr
0.5349368391014498	37	Naafiri	Vayne
0.5294214730186318	37	Naafiri	Viego
0.5479145406505376	37	Naafiri	Volibear
0.5202303186342462	37	Naafiri	Warwick
0.45855160574915227	37	Naafiri	XinZhao
0.5269548949160758	37	Naafiri	Yorick
0.5172277811232868	37	Naafiri	Zac
0.5452225699831122	37	Naafiri	Zed
0.6931196128401188	38	Nautilus	DrMundo
0.3802134527635785	38	Nautilus	FiddleSticks
0.3746700852069461	38	Nautilus	Khazix
0.5842007142601544	38	Nautilus	MasterYi
0.4055464055233828	38	Nautilus	Shaco
0.4055464055233828	38	Nautilus	Sylas
0.5717460747736461	38	Nautilus	Talon
0.3352548872936061	38	Nautilus	Volibear
0.4482797082175076	39	Sejuani	Aatrox
0.41463389468808315	39	Sejuani	Belveth
0.4443860570522779	39	Sejuani	Brand
0.45246852839555957	39	Sejuani	Briar
0.4702728695177613	39	Sejuani	Chogath
0.44620481325472616	39	Sejuani	Ekko
0.4719186026715007	39	Sejuani	Elise
0.5273350673684379	39	Sejuani	Fizz
0.524807647293095	39	Sejuani	Gragas
0.5390905178113233	39	Sejuani	Graves
0.4395488148801958	39	Sejuani	Ivern
0.44319390472388814	39	Sejuani	JarvanIV
0.47582713746517685	39	Sejuani	Kayn
0.5350780210612099	39	Sejuani	Khazix
0.5520017856471064	39	Sejuani	Kindred
0.5142374872165051	39	Sejuani	LeeSin
0.4700463023841697	39	Sejuani	Lillia
0.5670022765598653	39	Sejuani	Malphite
0.4702728695177613	39	Sejuani	Maokai
0.5235624578595441	39	Sejuani	MasterYi
0.41264357774081195	39	Sejuani	Mordekaiser
0.5238838526611863	39	Sejuani	Naafiri
0.46221273556866754	39	Sejuani	Nasus
0.46097086600923726	39	Sejuani	Nidalee
0.46490883046312875	39	Sejuani	Nocturne
0.5209533349734754	39	Sejuani	Nunu
0.47272554636312714	39	Sejuani	Poppy
0.5343877002196913	39	Sejuani	Qiyana
0.4478516527708458	39	Sejuani	RekSai
0.5421454262440449	39	Sejuani	Rengar
0.45036702969581727	39	Sejuani	Shen
0.5226904091265215	39	Sejuani	Shyvana
0.5486317319733656	39	Sejuani	Skarner
0.4537428014930043	39	Sejuani	Sylas
0.43566638379263833	39	Sejuani	Taliyah
0.5200841480458082	39	Sejuani	Talon
0.4541025506004285	39	Sejuani	Trundle
0.46642338539935685	39	Sejuani	Udyr
0.5134391126076497	39	Sejuani	Viego
0.5186710464578019	39	Sejuani	Volibear
0.5564846668604639	39	Sejuani	Warwick
0.4508617857209092	39	Sejuani	XinZhao
0.45766720669649774	39	Sejuani	Zaahen
0.5371382884970853	39	Sejuani	Zac
0.5428315312365894	39	Sejuani	Zed
0.5549182968989879	39	Sejuani	Zyra
0.43643784569315225	40	Poppy	Aatrox
0.5289839538242329	40	Poppy	Ambessa
0.45796103120003523	40	Poppy	Belveth
0.41607100454696977	40	Poppy	Briar
0.5296842805956333	40	Poppy	Diana
0.4232255556711388	40	Poppy	Elise
0.5581456316873405	40	Poppy	Evelynn
0.5903080480071893	40	Poppy	Fizz
0.4608269387880868	40	Poppy	JarvanIV
0.5390923622959739	40	Poppy	Jax
0.5349944923942899	40	Poppy	Jayce
0.5827856386695071	40	Poppy	Kayn
0.447108916129195	40	Poppy	Kindred
0.5561460399013736	40	Poppy	Lillia
0.46110168667413043	40	Poppy	MasterYi
0.5262744822000532	40	Poppy	MonkeyKing
0.5540548955643524	40	Poppy	Naafiri
0.40699903181369484	40	Poppy	Nasus
0.5409039760570447	40	Poppy	Nidalee
0.542586060387368	40	Poppy	Nocturne
0.4056036210518324	40	Poppy	Nunu
0.3591216771258428	40	Poppy	Rammus
0.4526122785757459	40	Poppy	RekSai
0.4042891792844064	40	Poppy	Rengar
0.5300139564470061	40	Poppy	Sejuani
0.41257561018646477	40	Poppy	Shaco
0.45096101539975586	40	Poppy	Shen
0.3840793592836319	40	Poppy	Shyvana
0.45796103120003523	40	Poppy	Sylas
0.43655948529033434	40	Poppy	Talon
0.5532402419210294	40	Poppy	Teemo
0.42140712119646	40	Poppy	Trundle
0.4250492633541704	40	Poppy	Udyr
0.5273141755882775	40	Poppy	Viego
0.6883447149660334	40	Poppy	Volibear
0.5232213741072256	41	Diana	Aatrox
0.5107065551320492	41	Diana	Ambessa
0.5183242359051816	41	Diana	Amumu
0.5349146427884731	41	Diana	AurelionSol
0.5204817832635652	41	Diana	Belveth
0.4790526828007148	41	Diana	Brand
0.46446040309862674	41	Diana	Briar
0.5511961818767233	41	Diana	Camille
0.48357217251901247	41	Diana	Darius
0.5358775352281675	41	Diana	Ekko
0.52213641594527	41	Diana	Evelynn
0.4628709516591053	41	Diana	FiddleSticks
0.48381716834557453	41	Diana	Gragas
0.556230308447333	41	Diana	Gwen
0.46947719826340545	41	Diana	Hecarim
0.5092446952752169	41	Diana	Ivern
0.5419478205425287	41	Diana	Kaisa
0.4812246512202136	41	Diana	Karthus
0.5311001511521631	41	Diana	Khazix
0.518923270047819	41	Diana	Kindred
0.47579919007391547	41	Diana	LeeSin
0.5208389950219936	41	Diana	Lillia
0.5387133659646206	41	Diana	Malphite
0.5113171569873324	41	Diana	Maokai
0.44816990420676434	41	Diana	MasterYi
0.4633857584132837	41	Diana	Morgana
0.5809661892195009	41	Diana	Naafiri
0.4449557102589146	41	Diana	Nasus
0.4834119332792271	41	Diana	Nautilus
0.5105430881547494	41	Diana	Olaf
0.5169788214486443	41	Diana	Pantheon
0.47976605388729016	41	Diana	Poppy
0.47842609948402887	41	Diana	Rammus
0.47979930662002007	41	Diana	RekSai
0.5239933147167759	41	Diana	Rengar
0.5059505181042799	41	Diana	Rumble
0.5096192256692356	41	Diana	Sejuani
0.5091703263371004	41	Diana	Shaco
0.45551223059737656	41	Diana	Shen
0.5360742123825618	41	Diana	Sion
0.4799534103329767	41	Diana	Talon
0.5121859790590083	41	Diana	Teemo
0.4807190938900433	41	Diana	Trundle
0.5116530685818064	41	Diana	Tryndamere
0.5351060357618174	41	Diana	Twitch
0.4725334305445349	41	Diana	Udyr
0.4819606081721765	41	Diana	Volibear
0.4466126445167386	41	Diana	Warwick
0.4779745995445374	41	Diana	XinZhao
0.4734049644184655	41	Diana	Yorick
0.4636331754351965	41	Diana	Zaahen
0.4674318865419683	42	Maokai	Aatrox
0.44947165396627803	42	Maokai	Amumu
0.5575139892757267	42	Maokai	Briar
0.5561033958002497	42	Maokai	Darius
0.5252210499534322	42	Maokai	Fizz
0.4435568923850818	42	Maokai	Gwen
0.4670496860557902	42	Maokai	Hecarim
0.4070886044567304	42	Maokai	Ivern
0.5429864440448139	42	Maokai	Karthus
0.5588500605313147	42	Maokai	Kayn
0.45937586873148417	42	Maokai	Kindred
0.45048092341023493	42	Maokai	Lillia
0.5377199488583547	42	Maokai	Malphite
0.4604932113695667	42	Maokai	Nocturne
0.5487683537558323	42	Maokai	Nunu
0.5291140511198443	42	Maokai	Sejuani
0.44998308569782397	42	Maokai	Shen
0.44910808323972523	42	Maokai	Shyvana
0.529018789148864	42	Maokai	Skarner
0.5517362318504175	42	Maokai	Taliyah
0.541033125803786	42	Maokai	Teemo
0.5742979494402144	42	Maokai	Trundle
0.5354138044484075	42	Maokai	Vi
0.4306520587217682	42	Maokai	Volibear
0.4215071674739257	42	Maokai	XinZhao
0.46337961397890487	42	Maokai	Zyra
0.528701051595246	43	Zed	Aatrox
0.4639101721182351	43	Zed	Brand
0.4526329064066248	43	Zed	Chogath
0.4442688995072785	43	Zed	Darius
0.4773665471538298	43	Zed	Elise
0.4734413062215102	43	Zed	Evelynn
0.47920562659143656	43	Zed	FiddleSticks
0.5627912250141462	43	Zed	Fizz
0.516962627678749	43	Zed	Gwen
0.4630488524127907	43	Zed	Hecarim
0.5316119286918145	43	Zed	Jax
0.5459433303496638	43	Zed	Jayce
0.4786565522918817	43	Zed	Khazix
0.47504921281044504	43	Zed	Lillia
0.5262240491382275	43	Zed	Malphite
