x	y	champ	opp
0.5214303930595979	28	Rengar	Viego
0.5141986591481549	28	Rengar	Volibear
0.44766535681787584	28	Rengar	Warwick
0.4669440533497029	28	Rengar	XinZhao
0.46879173497966375	28	Rengar	Zaahen
0.46089478290013103	28	Rengar	Zac
0.5186907583441431	28	Rengar	Zed
0.5564015970511232	28	Rengar	Zyra
0.5462074596281371	29	Lillia	Aatrox
0.4645914866554098	29	Lillia	Ambessa
0.47220248848899005	29	Lillia	Amumu
0.5727621726383618	29	Lillia	AurelionSol
0.4724726349548154	29	Lillia	Belveth
0.4286088087490102	29	Lillia	Brand
0.46826588415035736	29	Lillia	Briar
0.5631342510374859	29	Lillia	Camille
0.4556904056310917	29	Lillia	Darius
0.4746262310231959	29	Lillia	Diana
0.5040470843622977	29	Lillia	DrMundo
0.46769456262938675	29	Lillia	Elise
0.46243426950062166	29	Lillia	Evelynn
0.4211386157890682	29	Lillia	FiddleSticks
0.4469940718199792	29	Lillia	Fizz
0.4671626383160351	29	Lillia	Graves
0.5181013210642836	29	Lillia	Gwen
0.5003590756279097	29	Lillia	Hecarim
0.5163660402977965	29	Lillia	Karthus
0.47306721028212123	29	Lillia	Kindred
0.5417827324502361	29	Lillia	Malphite
0.5516467588718964	29	Lillia	Maokai
0.4594254054992131	29	Lillia	MasterYi
0.5251183077128162	29	Lillia	MonkeyKing
0.5079153844079435	29	Lillia	Mordekaiser
0.5377510201264127	29	Lillia	Morgana
0.47648058549448286	29	Lillia	Nasus
0.51119930420199	29	Lillia	Nautilus
0.5295149861460007	29	Lillia	Neeko
0.5078404507515809	29	Lillia	Nidalee
0.5342596217976412	29	Lillia	Nunu
0.5460897225386607	29	Lillia	Olaf
0.5124984288861316	29	Lillia	Pantheon
0.47543599386431645	29	Lillia	Qiyana
0.46167587783396563	29	Lillia	Rammus
0.4499547117284288	29	Lillia	RekSai
0.4629954841087608	29	Lillia	Rengar
0.45993321196196624	29	Lillia	Riven
0.5591140678112141	29	Lillia	Sejuani
0.5267260415697435	29	Lillia	Shen
0.5538246620293844	29	Lillia	Singed
0.41876848319187426	29	Lillia	Sion
0.5165275304879836	29	Lillia	Skarner
0.5074137397416648	29	Lillia	Sylas
0.453234070884116	29	Lillia	Talon
0.5676853118973666	29	Lillia	Tryndamere
0.5425657005398247	29	Lillia	Twitch
0.4712785232956184	29	Lillia	Udyr
0.513621224831791	29	Lillia	Vayne
0.5270967417939781	29	Lillia	Volibear
0.5099105147252622	29	Lillia	Zaahen
0.5004532194057004	29	Lillia	Zac
0.5226067549439914	29	Lillia	Zed
0.5125956186265023	29	Lillia	Zyra
0.4985881243600269	30	Khazix	Aatrox
0.5375854795395762	30	Khazix	Ambessa
0.5452895155432002	30	Khazix	AurelionSol
0.5515826837887283	30	Khazix	Brand
0.4779840008578563	30	Khazix	Briar
0.5340332639381766	30	Khazix	Camille
0.45182150084172035	30	Khazix	Chogath
0.5170751363829713	30	Khazix	Darius
0.47554017013635685	30	Khazix	Diana
0.47179000268807697	30	Khazix	DrMundo
0.5100640794918803	30	Khazix	Ekko
0.47414268691116385	30	Khazix	Elise
0.47704740883943364	30	Khazix	Evelynn
0.5353870633069233	30	Khazix	Ezreal
0.4410072422171432	30	Khazix	FiddleSticks
0.5134090560203985	30	Khazix	Fizz
0.5079754549292664	30	Khazix	Garen
0.5322829094104173	30	Khazix	Gragas
0.5006302137746536	30	Khazix	Graves
0.5484258024943544	30	Khazix	Gwen
0.4696912601188843	30	Khazix	Ivern
0.5485507497158643	30	Khazix	Jax
0.5300745237355254	30	Khazix	Jayce
0.5353870633069233	30	Khazix	Kaisa
0.47119948952884194	30	Khazix	Karthus
0.4804930725941519	30	Khazix	Kindred
0.4774618524370875	30	Khazix	LeeSin
0.5159793735210486	30	Khazix	Lillia
0.5085253041821512	30	Khazix	MasterYi
0.4517254863840924	30	Khazix	MonkeyKing
0.4756527535585153	30	Khazix	Mordekaiser
0.5611307497010867	30	Khazix	Morgana
0.4524896948926989	30	Khazix	Naafiri
0.46360072240262146	30	Khazix	Nasus
0.575766271630194	30	Khazix	Nautilus
0.5171309819802327	30	Khazix	Neeko
0.49881053318707663	30	Khazix	Nidalee
0.4799263198747217	30	Khazix	Nocturne
0.5039849983326781	30	Khazix	Nunu
0.5385052855279222	30	Khazix	Olaf
0.4732678899662712	30	Khazix	Pantheon
0.4795453493040009	30	Khazix	Poppy
0.5258489556946482	30	Khazix	Qiyana
0.4688935188616612	30	Khazix	RekSai
0.45590043961454196	30	Khazix	Rengar
0.5059333603182493	30	Khazix	Riven
0.4570608651498807	30	Khazix	Sejuani
0.4699321243562281	30	Khazix	Shaco
0.4559225893640593	30	Khazix	Shen
0.5266053624022945	30	Khazix	Shyvana
0.575766271630194	30	Khazix	Singed
0.4547203552756396	30	Khazix	Skarner
0.5096497815653069	30	Khazix	Sylas
0.5571879829589689	30	Khazix	Taliyah
0.5110691817474998	30	Khazix	Talon
0.5002766079150227	30	Khazix	Teemo
0.5175052509533914	30	Khazix	Tryndamere
0.456512789600307	30	Khazix	Udyr
0.5366969458038491	30	Khazix	Vayne
0.5021297086994215	30	Khazix	Vi
0.5524425089122287	30	Khazix	Volibear
0.4563617914119268	30	Khazix	Warwick
0.46882782010814855	30	Khazix	XinZhao
0.5395002475910016	30	Khazix	Yorick
0.5130820689142458	30	Khazix	Zaahen
0.5278916459407321	30	Khazix	Zed
0.46036964142208936	30	Khazix	Zyra
0.4149308819555849	31	Gragas	Aatrox
0.44624559613012155	31	Gragas	Amumu
0.46045836072221913	31	Gragas	Belveth
0.5437321474683077	31	Gragas	Diana
0.5294946163826533	31	Gragas	Ekko
0.446957827450735	31	Gragas	Hecarim
0.444164776145549	31	Gragas	Ivern
0.4476574300748559	31	Gragas	Jax
0.5857295317508723	31	Gragas	Jayce
0.5901137781338056	31	Gragas	Karthus
0.4611671774351042	31	Gragas	Khazix
0.4018322879305057	31	Gragas	Malphite
0.5489297081500473	31	Gragas	MonkeyKing
0.3277089216401181	31	Gragas	Nasus
0.45934968877249455	31	Gragas	Nidalee
0.6120116401560832	31	Gragas	Qiyana
0.462050644961969	31	Gragas	Rammus
0.414071971008212	31	Gragas	RekSai
0.410059046574005	31	Gragas	Rengar
0.4413568802666133	31	Gragas	Sejuani
0.45463016623644426	31	Gragas	Shaco
0.4556864792270736	31	Gragas	Shen
0.5612935801856602	31	Gragas	Taliyah
0.5439344221982104	31	Gragas	Talon
0.4248098969657005	31	Gragas	Teemo
0.4082132309701038	31	Gragas	Udyr
0.4022250702894414	31	Gragas	Vi
0.5330138281768136	31	Gragas	Viego
0.5993286547428431	31	Gragas	Volibear
0.5404410902346155	31	Gragas	Warwick
0.43319432070432934	31	Gragas	Zyra
0.4307330949743152	32	Taliyah	Aatrox
0.517736628210763	32	Taliyah	Ambessa
0.5101176175623247	32	Taliyah	Belveth
0.5349854419650073	32	Taliyah	Brand
0.5280279345804605	32	Taliyah	Briar
0.5312160364668749	32	Taliyah	Darius
0.4357755020727741	32	Taliyah	DrMundo
0.45391667193250773	32	Taliyah	Ekko
0.4412417543428489	32	Taliyah	Elise
0.4719017410956314	32	Taliyah	Evelynn
0.43012418159221993	32	Taliyah	FiddleSticks
0.4426912420434464	32	Taliyah	Gragas
0.5302176094269101	32	Taliyah	Gwen
0.5272910033792945	32	Taliyah	Jax
0.44004259172088006	32	Taliyah	Khazix
0.4218363078377766	32	Taliyah	Kindred
0.45523276686716235	32	Taliyah	Malphite
0.4444212818866036	32	Taliyah	Maokai
0.4294165491106342	32	Taliyah	Morgana
0.45984717648809087	32	Taliyah	Nasus
0.43651067334703775	32	Taliyah	Nidalee
0.45302564573936843	32	Taliyah	Nunu
0.5138027784932249	32	Taliyah	Poppy
0.44989305543906427	32	Taliyah	RekSai
0.42371692248753456	32	Taliyah	Rengar
0.5552178537520039	32	Taliyah	Sejuani
0.44568251440457746	32	Taliyah	Shaco
0.5111647542552016	32	Taliyah	Skarner
0.4704657421060909	32	Taliyah	Sylas
0.4681647158704796	32	Taliyah	Teemo
0.5248163753986136	32	Taliyah	Trundle
0.4618844705388101	32	Taliyah	Twitch
0.4713966100935298	32	Taliyah	Udyr
0.5540329618228945	32	Taliyah	Vi
0.5459299955813377	32	Taliyah	Viego
0.4666020812557973	32	Taliyah	Volibear
0.4628455794113007	32	Taliyah	XinZhao
0.5376218118832601	32	Taliyah	Zaahen
0.5199567288597751	32	Taliyah	Zac
0.5250873279832159	32	Taliyah	Zyra
0.4642956718824333	33	Jax	Aatrox
0.5350976651010214	33	Jax	Ambessa
0.518530613359401	33	Jax	Amumu
0.5220482878274479	33	Jax	Briar
0.5419852543657495	33	Jax	Camille
0.47155292815915534	33	Jax	Chogath
0.5232213008757666	33	Jax	Darius
0.5193152378051715	33	Jax	Diana
0.45076315777678144	33	Jax	DrMundo
0.4501527494648516	33	Jax	Ekko
0.5173369655098025	33	Jax	Elise
0.4227112960076228	33	Jax	Evelynn
0.45022353437964996	33	Jax	FiddleSticks
0.5101771400825929	33	Jax	Fizz
0.5333182734296745	33	Jax	Gragas
0.5243549892457889	33	Jax	Gwen
0.5064947518310428	33	Jax	Ivern
0.4680334499892592	33	Jax	JarvanIV
0.536570049840615	33	Jax	Jayce
0.4784382765743679	33	Jax	Kayn
0.45044171138491684	33	Jax	Khazix
0.47696017593532297	33	Jax	Kindred
0.5064464322389597	33	Jax	Lillia
0.47567227721682676	33	Jax	Malphite
0.5168454968873315	33	Jax	MasterYi
0.5593163503752007	33	Jax	Mordekaiser
0.45256493445315216	33	Jax	Morgana
0.465985865361643	33	Jax	Naafiri
0.455401898111376	33	Jax	Nasus
0.5048062558140997	33	Jax	Nautilus
0.5124040606637981	33	Jax	Nocturne
0.5158340370264407	33	Jax	Nunu
0.44057868448168047	33	Jax	Olaf
0.5232213008757666	33	Jax	Pantheon
0.545416624003043	33	Jax	Qiyana
0.38803034947230874	33	Jax	Rammus
0.5085869138840474	33	Jax	RekSai
0.4490377579866248	33	Jax	Riven
0.5048062558140997	33	Jax	Rumble
0.5058077369931907	33	Jax	Shaco
0.42844776840750526	33	Jax	Shen
0.4748322285435282	33	Jax	Shyvana
0.5469190003852424	33	Jax	Sion
0.43473633468308354	33	Jax	Sylas
0.4625081638850109	33	Jax	Taliyah
0.44290975549441686	33	Jax	Talon
0.5182444243885864	33	Jax	Teemo
0.5339237977248475	33	Jax	Trundle
0.5584033746596904	33	Jax	Tryndamere
0.5096392179193395	33	Jax	Vi
0.5293856942030356	33	Jax	Viego
0.4562904500751989	33	Jax	Zed
0.45566954849164426	33	Jax	Zyra
0.4294047392968911	34	Fizz	Belveth
0.46892091292819477	34	Fizz	Brand
0.4587599976738839	34	Fizz	DrMundo
0.5174428157566169	34	Fizz	Ekko
0.4337843748499441	34	Fizz	Elise
0.47421929093343573	34	Fizz	Evelynn
0.47794081847050807	34	Fizz	FiddleSticks
0.5235130701430777	34	Fizz	Graves
0.47143740596150696	34	Fizz	Gwen
0.4463854555742179	34	Fizz	Hecarim
0.516715404101517	34	Fizz	JarvanIV
0.47288566400664167	34	Fizz	Jayce
0.4715740747574338	34	Fizz	Karthus
0.5452325356494276	34	Fizz	Lillia
0.5268343773808177	34	Fizz	MonkeyKing
0.4725342266982563	34	Fizz	Mordekaiser
0.4478708562711817	34	Fizz	Morgana
0.5128990274067261	34	Fizz	Naafiri
0.46057315287545725	34	Fizz	Nasus
0.5392956280103257	34	Fizz	Pantheon
0.46404748171940213	34	Fizz	Poppy
0.44014602563252553	34	Fizz	RekSai
0.5106035545045984	34	Fizz	Rengar
0.4751751024053402	34	Fizz	Riven
0.4457023689998643	34	Fizz	Sejuani
0.47717633355656563	34	Fizz	Shaco
0.46690281087992225	34	Fizz	Shen
0.514929480342356	34	Fizz	Shyvana
0.5103334164893587	34	Fizz	Sion
0.47034733485162306	34	Fizz	Skarner
0.4758819968513555	34	Fizz	Teemo
0.5248649477379064	34	Fizz	Trundle
0.4561164240117266	34	Fizz	Twitch
0.47575210033280435	34	Fizz	Udyr
0.4337559885993689	34	Fizz	Vi
0.5258549036690262	34	Fizz	Viego
0.45445290944146954	34	Fizz	Volibear
0.5062994133621417	34	Fizz	Warwick
0.4696348176726381	34	Fizz	Yorick
0.4639819346251068	34	Fizz	Zaahen
0.5609940315015696	34	Fizz	Zac
0.44715205274465575	34	Fizz	Zed
0.45522155074061393	34	Fizz	Zyra
0.4731075157453099	35	Sylas	Aatrox
0.5101182204898734	35	Sylas	Ambessa
0.47961981436542617	35	Sylas	Amumu
0.5215986453653956	35	Sylas	AurelionSol
0.46295488996597695	35	Sylas	Belveth
0.45369833485791694	35	Sylas	Brand
0.4616284066386656	35	Sylas	Briar
0.48306147162922675	35	Sylas	Camille
0.5173838489187506	35	Sylas	Darius
0.44822735473568165	35	Sylas	Elise
0.46676252090649323	35	Sylas	Evelynn
0.5141930883917648	35	Sylas	Fizz
0.5129941192894972	35	Sylas	Garen
0.4708663851882639	35	Sylas	Graves
0.47686637201632076	35	Sylas	Gwen
0.5122356705556754	35	Sylas	Hecarim
0.4284393026328625	35	Sylas	Ivern
0.5161945524099294	35	Sylas	JarvanIV
0.5562203400358473	35	Sylas	Jax
0.5236883115864885	35	Sylas	Jayce
0.4586378099406599	35	Sylas	Kindred
0.5823839470695834	35	Sylas	Malphite
0.5490911759302052	35	Sylas	Maokai
0.5053807972904686	35	Sylas	MonkeyKing
0.5243733271439627	35	Sylas	Mordekaiser
0.4825518287839701	35	Sylas	Morgana
0.5024123913653618	35	Sylas	Naafiri
0.5198014137866273	35	Sylas	Nautilus
0.5245754118340433	35	Sylas	Neeko
0.4576219501837933	35	Sylas	Nidalee
0.5041594944180509	35	Sylas	Nocturne
0.515964384602747	35	Sylas	Nunu
0.5201365274232423	35	Sylas	Olaf
0.5301928492466955	35	Sylas	Poppy
0.5137649055906416	35	Sylas	Qiyana
0.47882559049682377	35	Sylas	RekSai
0.513099729369782	35	Sylas	Rengar
0.529090711931747	35	Sylas	Riven
0.48130710726527937	35	Sylas	Rumble
0.5253500835170388	35	Sylas	Sejuani
0.4771400480448471	35	Sylas	Shaco
0.45587099292878885	35	Sylas	Shen
0.4783981184815336	35	Sylas	Shyvana
0.47923303783340765	35	Sylas	Sion
0.5118878639650755	35	Sylas	Skarner
0.5216820524037915	35	Sylas	Taliyah
0.4811017823600581	35	Sylas	Talon
0.5037404995273337	35	Sylas	Teemo
0.5112850183630829	35	Sylas	Trundle
0.5080573575583703	35	Sylas	Tryndamere
0.4801757243999305	35	Sylas	Twitch
0.45539311367172447	35	Sylas	Udyr
0.5035957449878378	35	Sylas	Vi
0.4750204712142251	35	Sylas	Volibear
0.5103740312990938	35	Sylas	Warwick
0.47645024453916457	35	Sylas	XinZhao
0.5085259116049331	35	Sylas	Yorick
0.4630228306558436	35	Sylas	Zaahen
0.48122471670487366	35	Sylas	Zac
0.5119255894962412	35	Sylas	Zyra
0.4626588895653073	36	Warwick	Aatrox
0.47415649188609654	36	Warwick	Ambessa
0.4485826795170809	36	Warwick	Amumu
0.4566945317122399	36	Warwick	Belveth
0.4651622760449342	36	Warwick	Brand
0.41887465459987744	36	Warwick	Briar
0.4624678541667124	36	Warwick	Chogath
0.4592247351377294	36	Warwick	Darius
0.5403869461963339	36	Warwick	Diana
0.45489026783772796	36	Warwick	DrMundo
0.4570687270174025	36	Warwick	Ekko
0.46521212893383973	36	Warwick	Elise
0.4324844822535973	36	Warwick	Evelynn
0.4624678541667124	36	Warwick	Gragas
0.45159509802444614	36	Warwick	Ivern
0.47884223631022754	36	Warwick	JarvanIV
0.47063741488048416	36	Warwick	Karthus
0.45836970404966954	36	Warwick	Kayn
0.545379132170673	36	Warwick	Khazix
0.513046373274303	36	Warwick	Kindred
0.5238225239771158	36	Warwick	LeeSin
0.5134119580612484	36	Warwick	Lillia
0.5302244066082089	36	Warwick	Malphite
0.5075919648854423	36	Warwick	Maokai
0.5496144447297839	36	Warwick	MasterYi
0.5827935996250929	36	Warwick	MonkeyKing
0.5239490310121259	36	Warwick	Mordekaiser
0.4510862793767956	36	Warwick	Morgana
0.47971930577558564	36	Warwick	Naafiri
0.44176786424297765	36	Warwick	Nasus
0.5574868799461595	36	Warwick	Neeko
0.5352900887482067	36	Warwick	Nidalee
0.45544504839041067	36	Warwick	Nocturne
0.4495447558973388	36	Warwick	Nunu
0.5101908415141229	36	Warwick	Olaf
0.5809280821014017	36	Warwick	Pantheon
0.5104664467010347	36	Warwick	Poppy
0.5651807858950447	36	Warwick	Qiyana
0.47967814203746717	36	Warwick	Rammus
0.5521697878470293	36	Warwick	Rengar
0.46713804161667527	36	Warwick	Rumble
0.44441275849116907	36	Warwick	Sejuani
0.467517067285494	36	Warwick	Shaco
0.5767495248584612	36	Warwick	Shyvana
0.4795507915037806	36	Warwick	Singed
0.4064724287947827	36	Warwick	Skarner
0.5352486297997976	36	Warwick	Talon
0.5328157921861963	36	Warwick	Teemo
0.5520078049345435	36	Warwick	Tryndamere
0.5329795247499263	36	Warwick	Twitch
0.4788027440898451	36	Warwick	Udyr
0.5412241341991637	36	Warwick	Viego
0.512752113865961	36	Warwick	Volibear
0.47530007887843734	36	Warwick	XinZhao
0.47698539881576296	36	Warwick	Zaahen
0.439167737799482	36	Warwick	Zac
0.5203415308372693	36	Warwick	Zed
0.4369266405811223	37	Poppy	Aatrox
0.5288966573847633	37	Poppy	Ambessa
0.5251587245920656	37	Poppy	Belveth
0.4656326893040553	37	Poppy	Brand
0.5203212640581779	37	Poppy	Diana
0.38655327973223014	37	Poppy	Elise
0.5375002161178326	37	Poppy	Evelynn
0.5434646273333942	37	Poppy	Fizz
0.45034832678756814	37	Poppy	Hecarim
0.576105789974574	37	Poppy	Kayn
0.5271551600222075	37	Poppy	Khazix
0.44031501905104403	37	Poppy	Kindred
0.6217484820958252	37	Poppy	Maokai
0.5193001509693844	37	Poppy	MonkeyKing
0.5485084316490688	37	Poppy	Naafiri
0.41413372989797453	37	Poppy	Nasus
0.40339266344989516	37	Poppy	Nunu
0.4516305383783021	37	Poppy	Pantheon
0.4273761933969607	37	Poppy	Rammus
0.4245789237155503	37	Poppy	Rengar
0.42965133784310516	37	Poppy	Shaco
0.5223559686206017	37	Poppy	Shen
0.3964636304401053	37	Poppy	Shyvana
0.4484485009871983	37	Poppy	Sylas
0.45333820211525794	37	Poppy	Taliyah
0.43959934921295957	37	Poppy	Talon
0.5559964855738839	37	Poppy	Teemo
0.4331488470327844	37	Poppy	Trundle
0.46456548559576827	37	Poppy	Udyr
0.6815446374357826	37	Poppy	Volibear
0.43508758530398206	37	Poppy	XinZhao
0.5466390364300667	37	Poppy	Zed
0.4331488470327844	37	Poppy	Zyra
0.5279356521195266	38	Diana	Aatrox
0.516289948581749	38	Diana	Amumu
0.5312455870499571	38	Diana	AurelionSol
0.5103048099567357	38	Diana	Belveth
0.4766000763546572	38	Diana	Brand
0.46368990219571565	38	Diana	Briar
0.540267793920969	38	Diana	Camille
0.4740353330057187	38	Diana	Darius
0.5240345376717349	38	Diana	Ekko
0.5142972739941639	38	Diana	Evelynn
0.4665420590444499	38	Diana	FiddleSticks
0.46920978662984164	38	Diana	Gragas
0.5502183909033826	38	Diana	Gwen
0.4813850139944838	38	Diana	Jax
0.5378437706599158	38	Diana	Kaisa
0.47381908233862857	38	Diana	Karthus
0.5245724383204463	38	Diana	Khazix
0.5089370761868007	38	Diana	Kindred
0.524432775094846	38	Diana	Lillia
0.5257516499282551	38	Diana	Malphite
0.44892932614228065	38	Diana	MasterYi
0.4562867674005078	38	Diana	Morgana
0.5736788313580066	38	Diana	Naafiri
0.44866243528010785	38	Diana	Nasus
0.47646080063182866	38	Diana	Nautilus
0.478049234893551	38	Diana	Nidalee
0.4760603385764066	38	Diana	Nunu
0.5080131710114715	38	Diana	Olaf
0.483782012200471	38	Diana	Poppy
0.4775681224449184	38	Diana	Rammus
0.4738850727737293	38	Diana	RekSai
0.5271565863171137	38	Diana	Rengar
0.5039747771006247	38	Diana	Riven
0.527098377318571	38	Diana	Sejuani
0.45131105941326927	38	Diana	Shen
0.5400542980209231	38	Diana	Sion
0.5077736464838764	38	Diana	Sylas
0.5062886542898015	38	Diana	Teemo
0.46967616255381633	38	Diana	Trundle
0.5040542846640855	38	Diana	Tryndamere
0.5435969866720153	38	Diana	Twitch
0.46223554492241414	38	Diana	Udyr
0.46158515356071655	38	Diana	Warwick
0.4593109050655698	38	Diana	XinZhao
0.4723930824768205	38	Diana	Yorick
0.4608909208492428	38	Diana	Zaahen
0.513103539449825	38	Diana	Zac
0.4530881450997707	39	Maokai	Aatrox
0.4677101049269392	39	Maokai	Amumu
0.5226451577226774	39	Maokai	Brand
0.5364389368996398	39	Maokai	Briar
0.5402893205539381	39	Maokai	Darius
0.4410204006896064	39	Maokai	Gwen
0.38470297504918083	39	Maokai	Ivern
0.5253593873319531	39	Maokai	Jayce
0.5331909019813146	39	Maokai	Karthus
0.5577388169210903	39	Maokai	Kayn
0.4602068887416	39	Maokai	Kindred
0.44421415501247685	39	Maokai	Lillia
0.5378687728717482	39	Maokai	Malphite
0.47051615249169554	39	Maokai	Nasus
0.535863171949687	39	Maokai	Nunu
0.44232566824202985	39	Maokai	Pantheon
0.3924795345490015	39	Maokai	Poppy
0.4276401204876677	39	Maokai	RekSai
0.5187953221996294	39	Maokai	Sejuani
0.46305716449810846	39	Maokai	Shen
0.4344738005240576	39	Maokai	Shyvana
0.5209910918356788	39	Maokai	Skarner
0.4346903842105587	39	Maokai	Sylas
0.5475144964440081	39	Maokai	Taliyah
0.5526840512145126	39	Maokai	Teemo
0.5458029732837576	39	Maokai	Trundle
0.5282812106259162	39	Maokai	Vi
0.52393960645531	39	Maokai	Viego
0.4205114837934853	39	Maokai	Volibear
0.4399769987720245	39	Maokai	XinZhao
0.4596289898495972	39	Maokai	Zac
0.5280022838233015	39	Maokai	Zed
0.4399413986262429	39	Maokai	Zyra
0.37769770137070474	40	Olaf	Ambessa
0.43449055047176033	40	Olaf	Briar
0.5419052899288975	40	Olaf	DrMundo
0.40236962838896734	40	Olaf	Ekko
0.5916821138243159	40	Olaf	Elise
0.38605182878171623	40	Olaf	Evelynn
0.41852124679822744	40	Olaf	FiddleSticks
0.5500830290412521	40	Olaf	Gwen
0.6005465063339609	40	Olaf	Hecarim
0.4387779570687012	40	Olaf	JarvanIV
0.5889263254897475	40	Olaf	Jax
0.45160852925498074	40	Olaf	Kayn
0.4442588698988501	40	Olaf	Khazix
0.4334240276287264	40	Olaf	Lillia
0.7487124433645309	40	Olaf	Malphite
0.39814802410232497	40	Olaf	Naafiri
0.6255901175644734	40	Olaf	Nidalee
0.5411313600330903	40	Olaf	Nunu
0.5729419496566237	40	Olaf	Rammus
0.45464657675609	40	Olaf	RekSai
0.6335885827671238	40	Olaf	Rengar
0.6080960483982052	40	Olaf	Sejuani
0.43238597802059037	40	Olaf	Shen
0.5729419496566237	40	Olaf	Shyvana
0.4414884677078571	40	Olaf	Sylas
0.43158418061141496	40	Olaf	Talon
0.5500830290412521	40	Olaf	Teemo
0.3497231548879855	40	Olaf	Trundle
0.40853327812818185	40	Olaf	Udyr
0.5358968783418675	40	Olaf	Viego
0.5548247975158366	40	Olaf	XinZhao
0.5769869626018204	40	Olaf	Zyra
0.4413208432617332	41	Sejuani	Aatrox
0.5331064009576914	41	Sejuani	Ambessa
0.41065047191404513	41	Sejuani	Belveth
0.4452072399056306	41	Sejuani	Brand
0.4552672110485755	41	Sejuani	Briar
0.47247367116195405	41	Sejuani	Chogath
0.5173142218039039	41	Sejuani	Darius
0.46931339757011403	41	Sejuani	Diana
0.4725756350910071	41	Sejuani	DrMundo
0.4450426974442278	41	Sejuani	Ekko
0.47597563066197807	41	Sejuani	Evelynn
0.5600353904501791	41	Sejuani	Fizz
0.5347507867118374	41	Sejuani	Gragas
0.5262326768371223	41	Sejuani	Graves
0.4615604251126904	41	Sejuani	Ivern
0.460711016464935	41	Sejuani	JarvanIV
0.5329010649826698	41	Sejuani	Karthus
0.48282442278543436	41	Sejuani	Kayn
0.5455712939377375	41	Sejuani	Khazix
0.534631442555009	41	Sejuani	Kindred
0.4401099569894515	41	Sejuani	Lillia
0.5797871473947978	41	Sejuani	Malphite
0.47615936467124803	41	Sejuani	Maokai
0.5248615266518888	41	Sejuani	MasterYi
0.3972994406175656	41	Sejuani	Mordekaiser
0.4392375682180554	41	Sejuani	Morgana
0.5303934641767729	41	Sejuani	Naafiri
0.4547517035808819	41	Sejuani	Nasus
0.47468234358617606	41	Sejuani	Nocturne
0.5196000090363797	41	Sejuani	Nunu
0.4392375682180554	41	Sejuani	Olaf
0.5705564194686298	41	Sejuani	Qiyana
0.4723102903034942	41	Sejuani	RekSai
0.5415353604361164	41	Sejuani	Rengar
0.5161014154721715	41	Sejuani	Rumble
0.5192908943501718	41	Sejuani	Shaco
0.48091970951574115	41	Sejuani	Shen
0.5340022708579143	41	Sejuani	Shyvana
0.5691752148863303	41	Sejuani	Singed
0.4720813168096995	41	Sejuani	Sion
0.5198681683740943	41	Sejuani	Skarner
0.4703514421830084	41	Sejuani	Sylas
0.428306479429357	41	Sejuani	Taliyah
0.5159329751194432	41	Sejuani	Talon
0.5109401671504715	41	Sejuani	Teemo
0.526932948772729	41	Sejuani	Twitch
0.4669927544231151	41	Sejuani	Udyr
0.47607710483829885	41	Sejuani	Vi
0.5229622383278629	41	Sejuani	Viego
0.5354474558913753	41	Sejuani	Volibear
0.5561063602083526	41	Sejuani	Warwick
0.47040841181008575	41	Sejuani	XinZhao
0.4560785688073375	41	Sejuani	Zaahen
0.5132093359119192	41	Sejuani	Zac
0.5261874126452611	41	Sejuani	Zed
0.5854880433472305	41	Sejuani	Zyra
0.4732060919591406	42	MonkeyKing	Amumu
0.43475749713342404	42	MonkeyKing	Brand
0.5083682794265859	42	MonkeyKing	Briar
0.4795993291732332	42	MonkeyKing	Camille
0.4527592266195847	42	MonkeyKing	Chogath
0.4684439121436671	42	MonkeyKing	Darius
0.5084144209501489	42	MonkeyKing	Diana
0.4760406275923617	42	MonkeyKing	DrMundo
0.4504649392199179	42	MonkeyKing	Ekko
0.5086517643862408	42	MonkeyKing	Elise
0.473426325146193	42	MonkeyKing	FiddleSticks
0.46451649300503706	42	MonkeyKing	Fizz
0.4607796388463782	42	MonkeyKing	Gragas
0.5274614203945281	42	MonkeyKing	Graves
0.4550713924093895	42	MonkeyKing	Gwen
0.43458664438911243	42	MonkeyKing	Hecarim
0.45785612771568074	42	MonkeyKing	Ivern
0.48415018763275974	42	MonkeyKing	JarvanIV
0.4824585075769358	42	MonkeyKing	Jayce
0.4458456604852348	42	MonkeyKing	Karthus
0.5378652959196708	42	MonkeyKing	Kayn
0.5480399550685311	42	MonkeyKing	Khazix
0.5640675114920701	42	MonkeyKing	Kindred
0.4853401220966226	42	MonkeyKing	LeeSin
0.4753916323266933	42	MonkeyKing	Lillia
0.508700036232551	42	MonkeyKing	MasterYi
0.4600073671875408	42	MonkeyKing	Mordekaiser
0.48312537170179537	42	MonkeyKing	Morgana
0.4445831913511067	42	MonkeyKing	Nasus
0.5318381469156259	42	MonkeyKing	Neeko
0.4663665762280976	42	MonkeyKing	Nidalee
0.5131536666913078	42	MonkeyKing	Nocturne
0.483824320927795	42	MonkeyKing	Olaf
0.46661309116305777	42	MonkeyKing	Pantheon
0.48008998689119936	42	MonkeyKing	Poppy
0.5645884649129701	42	MonkeyKing	Qiyana
0.4423987407487003	42	MonkeyKing	RekSai
0.5114978008579103	42	MonkeyKing	Riven
0.5216351603099803	42	MonkeyKing	Rumble
0.46412293138103344	42	MonkeyKing	Shaco
0.4584399046250872	42	MonkeyKing	Shen
0.5328382553845828	42	MonkeyKing	Talon
0.458920849892644	42	MonkeyKing	Trundle
