x	y	champ	opp
0.5186295336777886	33	Draven	Ezreal
0.4487116297035367	33	Draven	Heimerdinger
0.42511439481509766	33	Draven	Hwei
0.5324122127363675	33	Draven	Kaisa
0.4941002370523049	33	Draven	Katarina
0.46321209328415214	33	Draven	KogMaw
0.5203810739720832	33	Draven	Lucian
0.45994686014343394	33	Draven	Lux
0.4865601713950044	33	Draven	Malzahar
0.4711039262665841	33	Draven	Mel
0.4901463091555986	33	Draven	MissFortune
0.46055205312173264	33	Draven	Samira
0.4396225756000943	33	Draven	Seraphine
0.4732076374699988	33	Draven	Swain
0.48490223479390077	33	Draven	Syndra
0.445620674516119	33	Draven	TahmKench
0.538270006528764	33	Draven	Varus
0.5183710539508857	33	Draven	Vayne
0.4672703826074624	33	Draven	Veigar
0.42461288087254084	33	Draven	Velkoz
0.5169181234778957	33	Draven	Viktor
0.5695673638632397	33	Draven	Vladimir
0.5176642046003598	33	Draven	Xayah
0.4803191982437815	33	Draven	Xerath
0.4495357449127162	33	Draven	Yasuo
0.527954740829543	33	Draven	Yunara
0.5313990479265981	33	Draven	Zeri
0.46095471285925765	33	Draven	Ziggs
0.4169121452972657	33	Draven	Zyra
0.49457526283853526	34	Tristana	Cassiopeia
0.5252554867417185	34	Tristana	Corki
0.48620720634242576	34	Tristana	Draven
0.5184899642369374	34	Tristana	Ezreal
0.49043082622158635	34	Tristana	Heimerdinger
0.5234677913639086	34	Tristana	Jhin
0.5308077914679994	34	Tristana	Kaisa
0.5322862270519207	34	Tristana	Kalista
0.4775350454947501	34	Tristana	Karthus
0.49188712746052254	34	Tristana	Katarina
0.47053718975656117	34	Tristana	KogMaw
0.4981805320840364	34	Tristana	Lucian
0.48256369871972216	34	Tristana	Lux
0.4928778480050317	34	Tristana	Nilah
0.48820038432731055	34	Tristana	Samira
0.48745927592000887	34	Tristana	Senna
0.4935657649116939	34	Tristana	Seraphine
0.49750128945037075	34	Tristana	Smolder
0.5196579196063772	34	Tristana	TahmKench
0.5477782702040844	34	Tristana	Varus
0.4969628783393709	34	Tristana	Vayne
0.4551292325322617	34	Tristana	Velkoz
0.48144147658454206	34	Tristana	Xayah
0.46688864174838035	34	Tristana	Xerath
0.47333411240106044	34	Tristana	Yasuo
0.5279800216943006	34	Tristana	Yunara
0.5351564293472413	34	Tristana	Zeri
0.5223055786055697	34	Tristana	Ziggs
0.5347229756796537	35	Jinx	Ahri
0.5466676298042155	35	Jinx	Akshan
0.5182321889284434	35	Jinx	Anivia
0.5321978956613143	35	Jinx	Aphelios
0.46937062641481686	35	Jinx	AurelionSol
0.4843286896690439	35	Jinx	Brand
0.5240530856473223	35	Jinx	Chogath
0.542484727418296	35	Jinx	Corki
0.4939394358421234	35	Jinx	Draven
0.5158028876752507	35	Jinx	Ezreal
0.4805899090412487	35	Jinx	Hwei
0.5040565109729318	35	Jinx	Jhin
0.534426489655046	35	Jinx	Kaisa
0.5337489613285215	35	Jinx	Kalista
0.481983857472658	35	Jinx	Karthus
0.47784107052849367	35	Jinx	Katarina
0.5156674963243169	35	Jinx	KogMaw
0.5153559168146741	35	Jinx	Lucian
0.47263493478129154	35	Jinx	Lux
0.5885033403542229	35	Jinx	Malzahar
0.5222751663423051	35	Jinx	MasterYi
0.5144765672942001	35	Jinx	Mel
0.49343616434959153	35	Jinx	MissFortune
0.48348593681004143	35	Jinx	Olaf
0.54490313712184	35	Jinx	Quinn
0.5652634600062126	35	Jinx	Ryze
0.5213999755302571	35	Jinx	Samira
0.47640592271082105	35	Jinx	Seraphine
0.5188762438858345	35	Jinx	Singed
0.5034171698554172	35	Jinx	Sion
0.4996906439341288	35	Jinx	Smolder
0.48980016536773313	35	Jinx	Swain
0.48321242153205207	35	Jinx	TahmKench
0.49465525438913993	35	Jinx	Taliyah
0.5152970089174544	35	Jinx	Teemo
0.5626814714686964	35	Jinx	TwistedFate
0.48257962906861357	35	Jinx	Twitch
0.5146120319327725	35	Jinx	Vayne
0.43633933585660223	35	Jinx	Veigar
0.4236222510459069	35	Jinx	Velkoz
0.5413681750324184	35	Jinx	Viktor
0.5315232347886137	35	Jinx	Vladimir
0.434598265013404	35	Jinx	Xerath
0.48634923059121976	35	Jinx	Yasuo
0.4764600593714129	35	Jinx	Yone
0.5347013135281502	35	Jinx	Yunara
0.5014399735186796	35	Jinx	Zeri
0.4546785693424305	35	Jinx	Ziggs
0.5652547197786358	35	Jinx	Zyra
0.4931222436210067	37	MissFortune	Akshan
0.5200842779788105	37	MissFortune	Anivia
0.5351048064342603	37	MissFortune	Aphelios
0.4886187379377823	37	MissFortune	Ashe
0.4718691899917222	37	MissFortune	AurelionSol
0.4842073184214604	37	MissFortune	Brand
0.5211866945489615	37	MissFortune	Cassiopeia
0.4452198784085765	37	MissFortune	Hwei
0.492925577980358	37	MissFortune	Irelia
0.528364064501945	37	MissFortune	Kaisa
0.5406379538088367	37	MissFortune	Kalista
0.49396638954042965	37	MissFortune	Karthus
0.4737167372152713	37	MissFortune	Katarina
0.47752360465372035	37	MissFortune	KogMaw
0.5326733357912289	37	MissFortune	Lucian
0.49050514735825773	37	MissFortune	Malzahar
0.4986020065671114	37	MissFortune	Mel
0.4897783090090125	37	MissFortune	Nilah
0.46846120859851176	37	MissFortune	Seraphine
0.5170905054374731	37	MissFortune	Sion
0.4960573053021341	37	MissFortune	Sivir
0.4758367112031658	37	MissFortune	Swain
0.4946762269624134	37	MissFortune	Syndra
0.4805726541911104	37	MissFortune	TahmKench
0.4805050484272557	37	MissFortune	Velkoz
0.4862366136598279	37	MissFortune	Viktor
0.5024910192214317	37	MissFortune	Vladimir
0.4534620784998319	37	MissFortune	Xerath
0.4657408035133423	37	MissFortune	Yasuo
0.5355766947665643	37	MissFortune	Yone
0.5227004596079509	37	MissFortune	Yunara
0.5308522634872708	37	MissFortune	Zeri
0.4805726541911104	37	MissFortune	Zyra
0.5187814236338135	38	Xayah	Aphelios
0.48837825886401626	38	Xayah	Ashe
0.5215054244653534	38	Xayah	AurelionSol
0.46361943357850116	38	Xayah	Brand
0.4973543932063879	38	Xayah	Caitlyn
0.523638211926366	38	Xayah	Corki
0.4836790819937795	38	Xayah	Draven
0.5025159512224406	38	Xayah	Heimerdinger
0.4837727088739903	38	Xayah	Hwei
0.4976046295708942	38	Xayah	Jhin
0.5425158686846528	38	Xayah	Kaisa
0.5443963038447571	38	Xayah	Kalista
0.4723025535411867	38	Xayah	Karthus
0.4787305626957814	38	Xayah	KogMaw
0.49766906277342443	38	Xayah	Lux
0.5360784236665616	38	Xayah	Mel
0.5391242896611778	38	Xayah	Nilah
0.5253673106377625	38	Xayah	Samira
0.49186435417128227	38	Xayah	Senna
0.4770408783595331	38	Xayah	Seraphine
0.5218393705657631	38	Xayah	Swain
0.5379618159956187	38	Xayah	Syndra
0.49972688401707477	38	Xayah	TahmKench
0.5192504418033781	38	Xayah	Tristana
0.48054258851494186	38	Xayah	Velkoz
0.49070474833921035	38	Xayah	Viktor
0.5279062018676524	38	Xayah	Vladimir
0.4794969284706907	38	Xayah	Xerath
0.5205084528133249	38	Xayah	Yasuo
0.5027159965100222	38	Xayah	Zeri
0.48048250253593283	38	Xayah	Ziggs
0.530163342006155	39	Senna	Aphelios
0.4927216382994569	39	Senna	AurelionSol
0.4651253069411903	39	Senna	Brand
0.49052416552394096	39	Senna	Draven
0.5435783909939781	39	Senna	Ezreal
0.41913796994243635	39	Senna	Hwei
0.49322333175691174	39	Senna	Jhin
0.5420242373734928	39	Senna	Kaisa
0.5485271862478941	39	Senna	Kalista
0.46888654207428454	39	Senna	Karthus
0.46271735434083383	39	Senna	Katarina
0.4454381397920088	39	Senna	KogMaw
0.4606297495365784	39	Senna	Lux
0.5751149109015488	39	Senna	Mel
0.4906910455056495	39	Senna	MissFortune
0.5511490503158594	39	Senna	Seraphine
0.5309536335316077	39	Senna	Smolder
0.4557176206684316	39	Senna	Swain
0.4897294077537339	39	Senna	Twitch
0.5331637321719319	39	Senna	Varus
0.4664738473746375	39	Senna	Veigar
0.43988041163454755	39	Senna	Velkoz
0.5378609730956394	39	Senna	Vladimir
0.4942671465396291	39	Senna	Xerath
0.5353274732708977	39	Senna	Yasuo
0.5303241210007621	39	Senna	Yunara
0.4321784941006109	39	Senna	Zeri
0.49413660642257135	39	Senna	Ziggs
0.5803936528374741	40	Heimerdinger	Kaisa
0.4428477654201915	40	Heimerdinger	Sivir
0.4389447914270558	40	Heimerdinger	Smolder
0.5022566401512587	41	Ashe	Anivia
0.543253233680372	41	Ashe	Aphelios
0.4477046274941768	41	Ashe	AurelionSol
0.4580352669792205	41	Ashe	Brand
0.4971020164359798	41	Ashe	Cassiopeia
0.5254077793685359	41	Ashe	Chogath
0.5208140030810611	41	Ashe	Ezreal
0.4880845288546786	41	Ashe	Heimerdinger
0.48925043878621516	41	Ashe	Irelia
0.5366275176064677	41	Ashe	Kaisa
0.5291781998143377	41	Ashe	Kalista
0.4462025378342225	41	Ashe	Karthus
0.41649733224180113	41	Ashe	Katarina
0.46175082666614015	41	Ashe	KogMaw
0.5291470339280171	41	Ashe	Lucian
0.4530263410893501	41	Ashe	Lux
0.484368901510647	41	Ashe	MasterYi
0.5386980410443448	41	Ashe	Mel
0.4827205166319335	41	Ashe	Senna
0.4888098600780959	41	Ashe	Seraphine
0.49387736023767026	41	Ashe	Sion
0.5209872715563671	41	Ashe	Syndra
0.44780736970262114	41	Ashe	TahmKench
0.4907306036042881	41	Ashe	Tristana
0.5367049816557791	41	Ashe	TwistedFate
0.5045057707565505	41	Ashe	Twitch
0.5388515720694296	41	Ashe	Varus
0.47656133703448417	41	Ashe	Velkoz
0.4789236183705824	41	Ashe	Viktor
0.5381709801505848	41	Ashe	Vladimir
0.482278848082366	41	Ashe	Xerath
0.4864174547183241	41	Ashe	Yasuo
0.49427547387923176	41	Ashe	Yone
0.54801905126483	41	Ashe	Yunara
0.48696892151200805	41	Ashe	Zeri
0.4659960208527021	41	Ashe	Ziggs
0.48163583727088677	41	Ashe	Zyra
0.5407403049042913	42	Yasuo	Aphelios
0.42977412529060377	42	Yasuo	AurelionSol
0.4608885976659413	42	Yasuo	Brand
0.5351059791267951	42	Yasuo	Cassiopeia
0.5505113620080703	42	Yasuo	Draven
0.5459005465658546	42	Yasuo	Ezreal
0.4880154292043302	42	Yasuo	Hwei
0.5489661701954156	42	Yasuo	Jhin
0.4686834665574385	42	Yasuo	Kalista
0.40691424210695715	42	Yasuo	Karthus
0.5351059791267951	42	Yasuo	Katarina
0.48972722456100065	42	Yasuo	Lux
0.5560825552866269	42	Yasuo	Mel
0.539063045461174	42	Yasuo	MissFortune
0.4166378411927569	42	Yasuo	Nilah
0.43453971780967937	42	Yasuo	Samira
0.46219430714842996	42	Yasuo	Senna
0.553379187204776	42	Yasuo	Sivir
0.5491810483274526	42	Yasuo	Smolder
0.45025681107159576	42	Yasuo	Swain
0.5347711721740114	42	Yasuo	Tristana
0.5675459270795166	42	Yasuo	Twitch
0.5713946637034739	42	Yasuo	Varus
0.4548898799699778	42	Yasuo	Vayne
0.3756944296473215	42	Yasuo	Veigar
0.49477510620721854	42	Yasuo	Velkoz
0.4787809486140563	42	Yasuo	Vladimir
0.47725624326385535	42	Yasuo	Xayah
0.4807565672748292	42	Yasuo	Yunara
0.5465362561706313	42	Yasuo	Ziggs
0.5594633178127951	43	Ziggs	Aphelios
0.5344171855402781	43	Ziggs	Ashe
0.4879070223130435	43	Ziggs	AurelionSol
0.4719730132903112	43	Ziggs	Brand
0.5376973982695032	43	Ziggs	Caitlyn
0.5369153207886813	43	Ziggs	Draven
0.5458898467843258	43	Ziggs	Jinx
0.47290403099706335	43	Ziggs	Kaisa
0.46117440276157956	43	Ziggs	Kalista
0.5403089951405688	43	Ziggs	KogMaw
0.5422201167785091	43	Ziggs	Mel
0.4914009650550836	43	Ziggs	MissFortune
0.5346450396262694	43	Ziggs	Nilah
0.531988266546455	43	Ziggs	Seraphine
0.477085095549701	43	Ziggs	Sivir
0.5006303441627449	43	Ziggs	Swain
0.4770147057769609	43	Ziggs	Tristana
0.43603764777401943	43	Ziggs	Veigar
0.4622382384218737	43	Ziggs	Velkoz
0.492752385694354	43	Ziggs	Vladimir
0.46653575432286903	43	Ziggs	Yasuo
0.55357951402489	43	Ziggs	Zeri
0.5892914042683823	44	Samira	Anivia
0.5484922228990732	44	Samira	Aphelios
0.47253278512776026	44	Samira	AurelionSol
0.531787024702968	44	Samira	Caitlyn
0.49925197791836495	44	Samira	Corki
0.539420886923	44	Samira	Draven
0.5361684660582254	44	Samira	Ezreal
0.46247881971710586	44	Samira	Heimerdinger
0.4588867028581405	44	Samira	Hwei
0.5261912740804926	44	Samira	Jhin
0.47901280756260517	44	Samira	Jinx
0.534258240523853	44	Samira	Kaisa
0.5702288842529608	44	Samira	Kalista
0.46993790432909943	44	Samira	Karthus
0.5323570973984132	44	Samira	Katarina
0.4875858960688252	44	Samira	KogMaw
0.5449748500291038	44	Samira	Lucian
0.4825116066547993	44	Samira	Lux
0.5371892802754947	44	Samira	Malzahar
0.5365321980036475	44	Samira	Mel
0.49588288704957106	44	Samira	Nilah
0.4847107631501366	44	Samira	Senna
0.5382966352458636	44	Samira	Seraphine
0.4615784273978654	44	Samira	Swain
0.47686549928536914	44	Samira	Syndra
0.5075682726244019	44	Samira	TahmKench
0.5376868974229295	44	Samira	Twitch
0.5516926357827491	44	Samira	Varus
0.45760642413089336	44	Samira	Veigar
0.4969587225922357	44	Samira	Viktor
0.44896222660449	44	Samira	Vladimir
0.47446976679500086	44	Samira	Xayah
0.5449505235109516	44	Samira	Xerath
0.5648248013474898	44	Samira	Yasuo
0.48969525763637467	44	Samira	Yone
0.5030207011366582	44	Samira	Zeri
0.48449490876035506	44	Samira	Ziggs
0.47183630978878277	45	Syndra	Corki
0.5778075577300829	45	Syndra	Ezreal
0.4705893001389508	45	Syndra	Sivir
0.44752885370025774	45	Syndra	Xayah
0.5673294078573862	45	Syndra	Yunara
0.4890140167163678	47	Swain	AurelionSol
0.4998472374873292	47	Swain	Corki
0.5443585241881277	47	Swain	Ezreal
0.4879870225829529	47	Swain	Hwei
0.5423956204797482	47	Swain	Kaisa
0.5359498490213527	47	Swain	Kalista
0.49040373440280693	47	Swain	Karthus
0.49789484782932464	47	Swain	KogMaw
0.47113372671441817	47	Swain	Lux
0.4861174673708771	47	Swain	Mel
0.5399902221739853	47	Swain	Nilah
0.5374323997608571	47	Swain	Samira
0.538076590321358	47	Swain	Senna
0.4717782230832686	47	Swain	Seraphine
0.48952961810031814	47	Swain	Sivir
0.483979201213634	47	Swain	Smolder
0.48700754037927946	47	Swain	Tristana
0.5431694802894121	47	Swain	Twitch
0.48439604617110565	47	Swain	Varus
0.4991627147990164	47	Swain	Vayne
0.4809238699131088	47	Swain	Xayah
0.492823324062677	47	Swain	Xerath
0.5393241501333198	47	Swain	Yasuo
0.5345646897510732	47	Swain	Zeri
0.5923779394693673	48	Yone	Ezreal
0.4178922703989491	48	Yone	MissFortune
0.42400505576659103	48	Yone	Smolder
0.5599150296370362	49	Nilah	Aphelios
0.49535370089446945	49	Nilah	AurelionSol
0.4396641525423353	49	Nilah	Brand
0.5408854671816302	49	Nilah	Caitlyn
0.490351305366408	49	Nilah	Corki
0.482887119942241	49	Nilah	Draven
0.5491932480749544	49	Nilah	Ezreal
0.4277955896721995	49	Nilah	Hwei
0.5506757198186819	49	Nilah	Jhin
0.49141765538400695	49	Nilah	Jinx
0.577178856896172	49	Nilah	Kaisa
0.5408054763997543	49	Nilah	Kalista
0.42584967165012666	49	Nilah	Karthus
0.47730319878462935	49	Nilah	Katarina
0.47942096439163384	49	Nilah	KogMaw
0.5435000746219908	49	Nilah	Lucian
0.4279159932386238	49	Nilah	Lux
0.4757107456356353	49	Nilah	Mel
0.470801195060798	49	Nilah	Senna
0.45149251570596755	49	Nilah	Seraphine
0.4721458207962677	49	Nilah	Sivir
0.47651844973051843	49	Nilah	Smolder
0.4448396681079119	49	Nilah	Swain
0.45149251570596755	49	Nilah	Syndra
0.5737528566939634	49	Nilah	Twitch
0.5951390895323424	49	Nilah	Varus
0.44909533314554584	49	Nilah	Veigar
0.44044468532434555	49	Nilah	Vladimir
0.45386145257577926	49	Nilah	Xayah
0.5823395337791211	49	Nilah	Yasuo
0.5436502825887607	49	Nilah	Zeri
0.45601576121126114	49	Nilah	Ziggs
0.4748494667361543	50	Seraphine	Brand
0.5576546246503901	50	Seraphine	Caitlyn
0.5637841924630359	50	Seraphine	Draven
0.4902070388209496	50	Seraphine	Ezreal
0.4971214183372225	50	Seraphine	KogMaw
0.4937945091012862	50	Seraphine	Mel
0.5474370646208142	50	Seraphine	Nilah
0.4712625358304354	50	Seraphine	Samira
0.4566068758379848	50	Seraphine	Senna
0.4624260846947473	50	Seraphine	Sivir
0.5587959312970892	50	Seraphine	Swain
0.5688509769997177	50	Seraphine	Varus
0.46433386381860564	50	Seraphine	Veigar
0.5700217463892876	50	Seraphine	Velkoz
0.47529024188845026	50	Seraphine	Ziggs
0.637286318154429	51	Zyra	Caitlyn
0.6571998249746265	51	Zyra	Draven
0.4044492184079921	51	Zyra	Jinx
0.38970641286821517	51	Zyra	Kaisa
0.5984288437570698	51	Zyra	Sivir
0.6034986154515706	51	Zyra	Vayne
0.4246412388334888	51	Zyra	Yunara
0.5486590239607468	52	KogMaw	Aphelios
0.5361995216820568	52	KogMaw	Ashe
0.5065148511744032	52	KogMaw	Brand
0.541619406383563	52	KogMaw	Corki
0.4891837347957611	52	KogMaw	Jinx
0.5372801592163732	52	KogMaw	Kaisa
0.5029969307454643	52	KogMaw	Karthus
0.5087679449898219	52	KogMaw	Lux
0.5069505488145235	52	KogMaw	Mel
0.5390547952528513	52	KogMaw	Senna
0.5068855133692265	52	KogMaw	Vayne
0.5022961731217435	52	KogMaw	Yasuo
0.5019688082926195	52	KogMaw	Zeri
0.48845671329835355	52	KogMaw	Ziggs
0.5560721650087935	53	Lux	Aphelios
0.5540677511515324	53	Lux	Ashe
0.5555604794645954	53	Lux	Brand
0.5595412584402517	53	Lux	Corki
0.48134039873231305	53	Lux	Kalista
0.47389376433837777	53	Lux	Mel
0.4901759771691428	53	Lux	MissFortune
0.5639430498510164	53	Lux	Nilah
0.4752804631596124	53	Lux	Sivir
0.5580990739105748	53	Lux	Swain
0.49754418309536724	53	Lux	Varus
0.49075755961876005	53	Lux	Velkoz
0.490293263094253	53	Lux	Ziggs
0.5627965386916545	54	Xerath	Aphelios
0.5731756953237511	54	Xerath	Jinx
0.484139510084487	54	Xerath	Lucian
0.5640147488420153	54	Xerath	MissFortune
0.4741442700685508	54	Xerath	Samira
0.49724060893194133	54	Xerath	Smolder
0.5604231685372929	54	Xerath	Tristana
0.4964126010699268	54	Xerath	Vayne
0.49446171134188044	54	Xerath	Zeri
0.4852804370002119	54	Xerath	Ziggs
0.5570009374172185	55	AurelionSol	Ashe
0.5815481389838217	55	AurelionSol	Corki
0.5095585660541478	55	AurelionSol	Hwei
0.556005868672537	55	AurelionSol	Kalista
0.5014698246986453	55	AurelionSol	Karthus
0.4977658578465093	55	AurelionSol	Lux
0.49412211281059315	55	AurelionSol	Smolder
0.5008050166075584	55	AurelionSol	Tristana
0.5639811645410615	55	AurelionSol	Twitch
0.5741390149221457	55	AurelionSol	Varus
0.5596444008404227	55	AurelionSol	Veigar
0.5124757422101293	55	AurelionSol	Velkoz
0.48831383119962335	55	AurelionSol	Xayah
0.5654319045423872	55	AurelionSol	Yasuo
0.5636255113803321	57	Brand	Corki
0.5562119799575113	57	Brand	Ezreal
0.4666401920845203	57	Brand	Hwei
0.5644558207587926	57	Brand	Kaisa
0.5776937584674123	57	Brand	Kalista
0.45823902591153926	57	Brand	Karthus
0.5060534776830262	57	Brand	Katarina
0.46664352213025073	57	Brand	Lux
0.5592138279374264	57	Brand	Nilah
0.4795046843531377	57	Brand	Sivir
0.4923129098893788	57	Brand	Swain
0.4861383812457229	57	Brand	Twitch
0.564607379481063	57	Brand	Veigar
0.5114520445472625	57	Brand	Vladimir
0.5535403800918097	57	Brand	Xayah
0.5961047935234194	57	Brand	Yunara
0.5746971658482192	58	Hwei	Brand
0.5859361075668792	58	Hwei	Draven
0.5040886753279653	58	Hwei	Kalista
0.503362384869025	58	Hwei	KogMaw
0.5790983242685508	58	Hwei	MissFortune
0.58189060830745	58	Hwei	Nilah
0.607240441160846	58	Hwei	Senna
0.5051113873665234	58	Hwei	Sivir
0.5019404983360367	58	Hwei	Twitch
0.4581841877606121	58	Hwei	Vayne
0.5991232851543757	58	Hwei	Veigar
0.4764523043220148	58	Hwei	Velkoz
0.5805912121933965	59	Katarina	Aphelios
0.5977518055907781	59	Katarina	Ashe
0.5023501039140671	59	Katarina	Corki
0.49319564051045456	59	Katarina	Samira
0.503349299464556	59	Katarina	Yasuo
0.49566230496591435	60	Velkoz	Brand
0.5856597232967904	60	Velkoz	Caitlyn
0.6325773050017283	60	Velkoz	Corki
0.587466170623552	60	Velkoz	Draven
0.5763541121623391	60	Velkoz	Hwei
0.5874538453337381	60	Velkoz	Jinx
0.5127197598894331	60	Velkoz	Kaisa
0.491132647129857	60	Velkoz	KogMaw
0.502855145959751	60	Velkoz	Lucian
0.4925564345849355	60	Velkoz	Mel
0.4873766616835953	60	Velkoz	Nilah
0.5824473028165076	60	Velkoz	Senna
0.4454299110252953	60	Velkoz	Seraphine
0.49662522507764095	60	Velkoz	Swain
0.5789437102150039	60	Velkoz	Tristana
0.49520715427882495	60	Velkoz	Twitch
0.4373471846151468	60	Velkoz	Veigar
0.48271080369513986	60	Velkoz	Zeri
0.579525231789436	60	Velkoz	Ziggs
0.5743882521383007	61	Karthus	Ashe
0.6046464917189642	61	Karthus	Brand
0.5773285684459788	61	Karthus	Caitlyn
0.4753665216358329	61	Karthus	Corki
0.49635231034209387	61	Karthus	Draven
0.5765053262460957	61	Karthus	Ezreal
0.5748485835171312	61	Karthus	Kalista
0.6400983252835681	61	Karthus	Mel
0.5993439660197928	61	Karthus	Nilah
0.4650350815962153	61	Karthus	Sivir
0.4706497583906648	61	Karthus	Vayne
0.4990063379072186	61	Karthus	Veigar
0.6260549933471407	61	Karthus	Yasuo
0.5154992626791768	61	Karthus	Yunara
0.5116946840312776	61	Karthus	Zeri
0.5159664990483966	62	Veigar	Aphelios
0.459529457427684	62	Veigar	AurelionSol
0.4525708408906368	62	Veigar	Brand
0.5651682497019265	62	Veigar	Caitlyn
0.44440140423389607	62	Veigar	Hwei
0.5665013549778685	62	Veigar	Jinx
0.5868990752200526	62	Veigar	Kaisa
0.5027951488274561	62	Veigar	Kalista
0.5082545984529655	62	Veigar	Katarina
0.49266575343656016	62	Veigar	KogMaw
0.5602961442801055	62	Veigar	Seraphine
0.5585279000189332	62	Veigar	Sivir
0.5229060851306456	62	Veigar	Varus
0.4980652892151181	62	Veigar	Vayne
0.5756354598234594	62	Veigar	Velkoz
0.5574151056744892	62	Veigar	Vladimir
0.528507030451129	62	Veigar	Xerath
0.6227552568199859	62	Veigar	Yasuo
0.591758312862885	62	Veigar	Yunara
0.5829605046743499	62	Veigar	Ziggs
0.4896477038702471	63	TahmKench	Tristana
0.6186793704293378	63	TahmKench	Twitch
0.42390965455192486	65	Rengar	Jhin
