x	y	champ	opp
0.4842287692245707	36	Jhin	Hwei
0.47146640202638934	36	Jhin	Irelia
0.48295001509633434	36	Jhin	Kaisa
0.5165631140488172	36	Jhin	Kalista
0.4611965604391642	36	Jhin	Karthus
0.5244400625529176	36	Jhin	Kindred
0.48455415532106405	36	Jhin	KogMaw
0.4762894036268628	36	Jhin	Lux
0.5270497291410213	36	Jhin	Malzahar
0.39895629526568444	36	Jhin	MasterYi
0.4896544276651201	36	Jhin	MissFortune
0.5196027075624743	36	Jhin	Morgana
0.4876210260556269	36	Jhin	Naafiri
0.4481680616137859	36	Jhin	Nilah
0.46115717896829167	36	Jhin	Olaf
0.4666282880903927	36	Jhin	Pantheon
0.5436051766101961	36	Jhin	Rengar
0.4737593290819202	36	Jhin	Samira
0.5064872793375759	36	Jhin	Senna
0.48745735563879894	36	Jhin	Seraphine
0.44469705956999184	36	Jhin	Singed
0.5153580334297517	36	Jhin	Sion
0.4932850698507301	36	Jhin	Sivir
0.4851262786225179	36	Jhin	Swain
0.4772490678599187	36	Jhin	Syndra
0.49150877934455084	36	Jhin	TahmKench
0.5530846890905563	36	Jhin	Taliyah
0.47757996057924507	36	Jhin	Teemo
0.47566672820239386	36	Jhin	Tristana
0.5129116804732696	36	Jhin	TwistedFate
0.48127774147529406	36	Jhin	Twitch
0.5202325744673293	36	Jhin	Varus
0.4828803061219628	36	Jhin	Vayne
0.45227919365437724	36	Jhin	Veigar
0.4829070954099357	36	Jhin	Velkoz
0.5107795853533824	36	Jhin	Vex
0.5203041692974477	36	Jhin	Viego
0.494149887221503	36	Jhin	Viktor
0.5204804588706627	36	Jhin	Vladimir
0.4708277689899203	36	Jhin	Xerath
0.45043362207287885	36	Jhin	Yasuo
0.4560230502684872	36	Jhin	Yone
0.5151361732501547	36	Jhin	Yunara
0.47600361073804287	36	Jhin	Zed
0.4912620534654689	36	Jhin	Zeri
0.4941922652742033	36	Jhin	Ziggs
0.47896197231596543	36	Jhin	Zilean
0.48591015857239295	36	Jhin	Zyra
0.40919727426696295	40	Sion	Sivir
0.6104810215690973	40	Sion	Vayne
0.5481814361804835	41	Smolder	Ahri
0.40959607046883234	41	Smolder	Akshan
0.5329938635013077	41	Smolder	Anivia
0.567056931845953	41	Smolder	Annie
0.4851788542064108	41	Smolder	Ashe
0.5128965650046045	41	Smolder	AurelionSol
0.5212889514245543	41	Smolder	Aurora
0.4618380680720428	41	Smolder	Brand
0.5177966961381586	41	Smolder	Briar
0.6129600034226752	41	Smolder	Cassiopeia
0.5401683376753306	41	Smolder	Corki
0.49181467015402885	41	Smolder	Draven
0.5194071651962765	41	Smolder	Ezreal
0.4841058608096834	41	Smolder	Graves
0.5820769678048405	41	Smolder	Heimerdinger
0.4673519392567858	41	Smolder	Hwei
0.4963717923126407	41	Smolder	Jhin
0.5387843545919642	41	Smolder	Kaisa
0.5415609257505827	41	Smolder	Kalista
0.4738975459247284	41	Smolder	Karthus
0.4633817137335718	41	Smolder	Katarina
0.45896025129341433	41	Smolder	Kindred
0.48844047656819023	41	Smolder	KogMaw
0.526176867985332	41	Smolder	Lucian
0.48661752815604453	41	Smolder	Lux
0.6567370053212322	41	Smolder	Malzahar
0.4649145775308526	41	Smolder	MasterYi
0.4925126203811706	41	Smolder	Mel
0.4922984210357372	41	Smolder	MissFortune
0.4757938115840431	41	Smolder	Naafiri
0.5092514703259525	41	Smolder	Neeko
0.523871809419026	41	Smolder	Nilah
0.4735298780990564	41	Smolder	Olaf
0.4383063936916836	41	Smolder	Quinn
0.5193868093905779	41	Smolder	Ryze
0.4842494702046768	41	Smolder	Samira
0.4684318659520813	41	Smolder	Senna
0.46987793397660194	41	Smolder	Seraphine
0.5436751684092288	41	Smolder	Singed
0.5263947838408093	41	Smolder	Sion
0.4796068990777383	41	Smolder	Sivir
0.5196465873103496	41	Smolder	Swain
0.4552831159220682	41	Smolder	Syndra
0.5095618759461095	41	Smolder	TahmKench
0.6301521238794778	41	Smolder	Taliyah
0.4735298780990564	41	Smolder	Teemo
0.5327500403877564	41	Smolder	Tryndamere
0.5396182090622338	41	Smolder	TwistedFate
0.4795410675721399	41	Smolder	Twitch
0.5389861656290795	41	Smolder	Varus
0.5092093031783392	41	Smolder	Vayne
0.44779829778535646	41	Smolder	Velkoz
0.44066224781866625	41	Smolder	Viktor
0.5544189661433252	41	Smolder	Vladimir
0.4861904553956196	41	Smolder	Xayah
0.5153992389415344	41	Smolder	Xerath
0.4498582477908225	41	Smolder	Yasuo
0.5857504909904863	41	Smolder	Yone
0.4778371631597406	41	Smolder	Ziggs
0.5495707879423865	41	Smolder	Zilean
0.6349795179072979	41	Smolder	Zoe
0.5276082642615347	41	Smolder	Zyra
0.691287436008798	42	Graves	Jhin
0.556400486361594	43	Vayne	Ahri
0.49033904767113934	43	Vayne	Akshan
0.5951429549370704	43	Vayne	Anivia
0.5586452919369689	43	Vayne	Annie
0.49046703628992233	43	Vayne	Ashe
0.48392553938003896	43	Vayne	AurelionSol
0.5496837338897077	43	Vayne	Briar
0.4905114463065964	43	Vayne	Caitlyn
0.5536252009218282	43	Vayne	Cassiopeia
0.484619934918531	43	Vayne	Corki
0.4808998941668836	43	Vayne	Draven
0.5383653687364786	43	Vayne	Ezreal
0.4821995259510585	43	Vayne	Heimerdinger
0.5591199169516903	43	Vayne	Hwei
0.5699883956131335	43	Vayne	Irelia
0.5171876189495095	43	Vayne	Jhin
0.48559982415376385	43	Vayne	Jinx
0.5270347008388239	43	Vayne	Kaisa
0.5353486273287568	43	Vayne	Kalista
0.5466037141949138	43	Vayne	Karthus
0.5334235230633388	43	Vayne	Malzahar
0.5677584202551039	43	Vayne	MasterYi
0.49708750493139203	43	Vayne	Mel
0.48460050925072967	43	Vayne	MissFortune
0.5293790721662818	43	Vayne	Naafiri
0.4951606636867446	43	Vayne	Nilah
0.5672571291032721	43	Vayne	Quinn
0.5517867591419681	43	Vayne	Rengar
0.4823520050100782	43	Vayne	Samira
0.4779247746271069	43	Vayne	Senna
0.4633128965924475	43	Vayne	Seraphine
0.41489491839065695	43	Vayne	Sion
0.5482652805854954	43	Vayne	Sivir
0.4910873242085495	43	Vayne	Smolder
0.47936090362203176	43	Vayne	Syndra
0.4708339168080441	43	Vayne	Taliyah
0.5306226367258785	43	Vayne	Teemo
0.4888092202794989	43	Vayne	Twitch
0.530074624127371	43	Vayne	Varus
0.46106196012134526	43	Vayne	Viktor
0.5448700481263681	43	Vayne	Vladimir
0.49015159755377524	43	Vayne	Xayah
0.5212313879600987	43	Vayne	Xerath
0.5471531891845897	43	Vayne	Yasuo
0.46070629245308903	43	Vayne	Yone
0.5196590685698629	43	Vayne	Yunara
0.5294092655196191	43	Vayne	Zeri
0.4671302694776096	43	Vayne	Zilean
0.44572267366434737	43	Vayne	Zyra
0.5676870534726476	44	Sivir	Akshan
0.5348005019891889	44	Sivir	Anivia
0.4931534608880935	44	Sivir	Aphelios
0.48906490765225047	44	Sivir	Ashe
0.4761839597687736	44	Sivir	AurelionSol
0.526212924086519	44	Sivir	Brand
0.5249128979847391	44	Sivir	Cassiopeia
0.530052486639914	44	Sivir	Corki
0.4832985767460102	44	Sivir	Draven
0.5354592660871317	44	Sivir	Ezreal
0.561238670329643	44	Sivir	Heimerdinger
0.49046893861925894	44	Sivir	Jinx
0.5213430052215755	44	Sivir	Kaisa
0.5145512765442251	44	Sivir	Kalista
0.5476668594356764	44	Sivir	Karthus
0.4720802412178874	44	Sivir	Katarina
0.47110085915011995	44	Sivir	KogMaw
0.49496123485625243	44	Sivir	Lucian
0.5375579010603562	44	Sivir	Lux
0.463823358210315	44	Sivir	Malzahar
0.47686788550445713	44	Sivir	MasterYi
0.4886303007797531	44	Sivir	Mel
0.5143515639588072	44	Sivir	Naafiri
0.5268312146666774	44	Sivir	Nilah
0.48064200797294965	44	Sivir	Samira
0.48136460056734687	44	Sivir	Senna
0.5467222332141487	44	Sivir	Seraphine
0.5139221613149649	44	Sivir	Singed
0.5584172603431077	44	Sivir	Sion
0.5205015484082397	44	Sivir	Smolder
0.5140902504016692	44	Sivir	Swain
0.5399632427035823	44	Sivir	Syndra
0.5348005019891889	44	Sivir	Taliyah
0.49621825071067455	44	Sivir	Tristana
0.4933672654734325	44	Sivir	TwistedFate
0.49564053201365194	44	Sivir	Twitch
0.5421396351021059	44	Sivir	Varus
0.45283526027618914	44	Sivir	Vayne
0.44503224963352706	44	Sivir	Veigar
0.4772514615661893	44	Sivir	Velkoz
0.5432676186410968	44	Sivir	Viktor
0.4750140456040716	44	Sivir	Vladimir
0.47724622969142005	44	Sivir	Xerath
0.4483793807082991	44	Sivir	Yasuo
0.48571190730442415	44	Sivir	Yone
0.4933953601220782	44	Sivir	Zeri
0.5266439107545138	44	Sivir	Ziggs
0.460057131471558	44	Sivir	Zyra
0.3924025443248528	45	Taliyah	Ashe
0.4108617228848391	45	Taliyah	Jhin
0.5937952255521208	45	Taliyah	Lucian
0.344183323425989	45	Taliyah	Smolder
0.4539002471232709	46	Draven	Ahri
0.4752305684667039	46	Draven	Anivia
0.5571093858817577	46	Draven	Aphelios
0.4831620337879287	46	Draven	Ashe
0.48603124170746403	46	Draven	AurelionSol
0.519264706645982	46	Draven	Cassiopeia
0.5327348768532748	46	Draven	Corki
0.5187736194498994	46	Draven	Ezreal
0.4388072505711096	46	Draven	Heimerdinger
0.41768785431366934	46	Draven	Hwei
0.5327190108448339	46	Draven	Kaisa
0.4944477477362194	46	Draven	Katarina
0.4621788970234268	46	Draven	KogMaw
0.5207795578631347	46	Draven	Lucian
0.4572225186485965	46	Draven	Lux
0.48511044252725827	46	Draven	Malzahar
0.534628573708401	46	Draven	MasterYi
0.4701950337413603	46	Draven	Mel
0.49012711799780806	46	Draven	MissFortune
0.4895055123717589	46	Draven	Naafiri
0.4539002471232709	46	Draven	Rengar
0.4600324044866997	46	Draven	Samira
0.4336639742644945	46	Draven	Seraphine
0.4898663245732697	46	Draven	Sion
0.5167038521427322	46	Draven	Sivir
0.4722183825726621	46	Draven	Swain
0.48347232487958147	46	Draven	Syndra
0.43267724843513367	46	Draven	TahmKench
0.5392985538871775	46	Draven	Varus
0.5188184360745768	46	Draven	Vayne
0.4662815321820021	46	Draven	Veigar
0.4176209538737112	46	Draven	Velkoz
0.5224313292361132	46	Draven	Viktor
0.5824243520261992	46	Draven	Vladimir
0.5181279011343813	46	Draven	Xayah
0.47845170051987235	46	Draven	Xerath
0.4473643401467244	46	Draven	Yasuo
0.5284264315634584	46	Draven	Yunara
0.5330484312573162	46	Draven	Zeri
0.45979961384608514	46	Draven	Ziggs
0.39767641081048194	46	Draven	Zyra
0.5299406142069724	47	Tristana	Akshan
0.521555259318204	47	Tristana	Anivia
0.48936521653231907	47	Tristana	Cassiopeia
0.528221257700169	47	Tristana	Corki
0.4844282925331391	47	Tristana	Draven
0.5191100320540225	47	Tristana	Ezreal
0.47665220301478545	47	Tristana	Heimerdinger
0.5242906705971677	47	Tristana	Jhin
0.5319844520925276	47	Tristana	Kaisa
0.5489649171239791	47	Tristana	Kalista
0.45802709796048113	47	Tristana	Karthus
0.48392274659151047	47	Tristana	Katarina
0.46268375638813525	47	Tristana	KogMaw
0.49808325740102544	47	Tristana	Lucian
0.47075512095422467	47	Tristana	Lux
0.4904437298781029	47	Tristana	Nilah
0.4869923920375763	47	Tristana	Samira
0.4841658942257154	47	Tristana	Senna
0.4895182400205625	47	Tristana	Seraphine
0.5360952425705424	47	Tristana	Sion
0.49739094970729225	47	Tristana	Smolder
0.5195988459546366	47	Tristana	Swain
0.5243193726052657	47	Tristana	Syndra
0.5518432440704034	47	Tristana	TahmKench
0.5559623375430509	47	Tristana	Varus
0.4967368592503448	47	Tristana	Vayne
0.42747222699462256	47	Tristana	Velkoz
0.5247768465908754	47	Tristana	Vladimir
0.4799219241411637	47	Tristana	Xayah
0.4315937058938411	47	Tristana	Xerath
0.463936521673296	47	Tristana	Yasuo
0.40286744860145624	47	Tristana	Yone
0.5300128361185263	47	Tristana	Yunara
0.5434605133375476	47	Tristana	Zeri
0.5304035880036304	47	Tristana	Ziggs
0.571207553686182	47	Tristana	Zilean
0.46022565359993606	47	Tristana	Zyra
0.5555700713191907	48	Jinx	Ahri
0.5752394709594878	48	Jinx	Akshan
0.5209601231285566	48	Jinx	Anivia
0.46476845522786653	48	Jinx	Annie
0.5323465037458979	48	Jinx	Aphelios
0.4656210507682849	48	Jinx	AurelionSol
0.5802743176587973	48	Jinx	Aurora
0.4825169247430917	48	Jinx	Brand
0.5890753227422273	48	Jinx	Briar
0.533987896145734	48	Jinx	Chogath
0.5431334352537879	48	Jinx	Corki
0.4936042533529112	48	Jinx	Draven
0.4520295442773415	48	Jinx	Ekko
0.5158112682524654	48	Jinx	Ezreal
0.5342570113562729	48	Jinx	Fiora
0.49396970437509563	48	Jinx	Graves
0.4755116914438638	48	Jinx	Hwei
0.5045855210005975	48	Jinx	Irelia
0.49252895250485507	48	Jinx	Jayce
0.5040103523921092	48	Jinx	Jhin
0.5345175057081062	48	Jinx	Kaisa
0.5353878415116597	48	Jinx	Kalista
0.47609735992136387	48	Jinx	Karthus
0.4692842835130006	48	Jinx	Katarina
0.43279921619265616	48	Jinx	Kayle
0.5949707004444563	48	Jinx	Kindred
0.5157385593687428	48	Jinx	KogMaw
0.5942414816275606	48	Jinx	LeeSin
0.5153732242768799	48	Jinx	Lucian
0.4670387549058603	48	Jinx	Lux
0.6284357680962245	48	Jinx	Malzahar
0.5294168780327435	48	Jinx	MasterYi
0.5145141507546596	48	Jinx	Mel
0.49327008069905565	48	Jinx	MissFortune
0.5223938206609545	48	Jinx	Mordekaiser
0.4588043690524177	48	Jinx	Naafiri
0.5821235569731534	48	Jinx	Nasus
0.5308722789544363	48	Jinx	Neeko
0.4526123704958553	48	Jinx	Olaf
0.49252895250485507	48	Jinx	Pyke
0.5757785585613495	48	Jinx	Quinn
0.6161955330456671	48	Jinx	Ryze
0.5215178710832655	48	Jinx	Samira
0.4710234152871445	48	Jinx	Seraphine
0.5652426594718244	48	Jinx	Sett
0.5238136282480328	48	Jinx	Singed
0.4965004590311898	48	Jinx	Sion
0.4995898026338111	48	Jinx	Smolder
0.48878104754872126	48	Jinx	Swain
0.652239125939033	48	Jinx	Sylas
0.46918815329020436	48	Jinx	TahmKench
0.47966692950005907	48	Jinx	Taliyah
0.5172439405506013	48	Jinx	Teemo
0.4666482650205137	48	Jinx	Tryndamere
0.5971421160360211	48	Jinx	TwistedFate
0.4822345611419121	48	Jinx	Twitch
0.5146251296282811	48	Jinx	Vayne
0.4330560643795318	48	Jinx	Veigar
0.4122196300272184	48	Jinx	Velkoz
0.43279921619265616	48	Jinx	Vex
0.4492473708488795	48	Jinx	Viego
0.5508817141263064	48	Jinx	Viktor
0.536659348794351	48	Jinx	Vladimir
0.4182528378610146	48	Jinx	Xerath
0.4320682015457142	48	Jinx	XinZhao
0.48483067883473835	48	Jinx	Yasuo
0.45453476425208406	48	Jinx	Yone
0.534850182782349	48	Jinx	Yunara
0.42462038858436435	48	Jinx	Zed
0.5010765028046125	48	Jinx	Zeri
0.4519897683709986	48	Jinx	Ziggs
0.48147024025007523	48	Jinx	Zilean
0.6000196227102678	48	Jinx	Zyra
0.47606411745750615	49	MissFortune	Ahri
0.48780755592865377	49	MissFortune	Akshan
0.539268448224819	49	MissFortune	Anivia
0.536222992075391	49	MissFortune	Aphelios
0.48843857784576405	49	MissFortune	Ashe
0.46560692873830845	49	MissFortune	AurelionSol
0.5276543994498811	49	MissFortune	Aurora
0.48228449571540405	49	MissFortune	Brand
0.5492176221069186	49	MissFortune	Briar
0.5324171720759849	49	MissFortune	Cassiopeia
0.5166699789109046	49	MissFortune	Ezreal
0.46801576240439974	49	MissFortune	Graves
0.5186663691386197	49	MissFortune	Heimerdinger
0.4281399581663216	49	MissFortune	Hwei
0.4871022857460943	49	MissFortune	Irelia
0.528760608499527	49	MissFortune	Kaisa
0.5488909981812479	49	MissFortune	Kalista
0.49209832885853705	49	MissFortune	Karthus
0.4625080179835094	49	MissFortune	Katarina
0.5018278257713678	49	MissFortune	Kindred
0.47534573272961617	49	MissFortune	KogMaw
0.5335224082169887	49	MissFortune	Lucian
0.5173139521297537	49	MissFortune	Lux
0.4838435826456267	49	MissFortune	Malzahar
0.5235965561617664	49	MissFortune	MasterYi
0.4986002000546708	49	MissFortune	Mel
0.5187338574548518	49	MissFortune	Naafiri
0.4886698968299108	49	MissFortune	Nilah
0.4511097307209157	49	MissFortune	Quinn
0.4591924251113079	49	MissFortune	Seraphine
0.5342495091141956	49	MissFortune	Sion
0.49597976103411745	49	MissFortune	Sivir
0.4735833456438739	49	MissFortune	Swain
0.49225462920000573	49	MissFortune	Syndra
0.46522109087211044	49	MissFortune	TahmKench
0.5017120498924649	49	MissFortune	Taliyah
0.5276543994498811	49	MissFortune	Tryndamere
0.5406562276188055	49	MissFortune	TwistedFate
0.47561750390029195	49	MissFortune	Velkoz
0.4782853141115966	49	MissFortune	Viktor
0.4353286872022802	49	MissFortune	Xerath
0.4610722387327345	49	MissFortune	Yasuo
0.5666439020439002	49	MissFortune	Yone
0.5233008848479243	49	MissFortune	Yunara
0.533575942718487	49	MissFortune	Zeri
0.46522109087211044	49	MissFortune	Zyra
0.3601409683442095	50	Olaf	Lucian
0.47730461468702495	51	Xayah	Ahri
0.4685837635145097	51	Xayah	Akshan
0.5370110132873933	51	Xayah	Anivia
0.5885777097136001	51	Xayah	Annie
0.5196829662596779	51	Xayah	Aphelios
0.48768663660487543	51	Xayah	Ashe
0.5293543582376404	51	Xayah	AurelionSol
0.4476553160448121	51	Xayah	Brand
0.49711782179175523	51	Xayah	Caitlyn
0.522729838559397	51	Xayah	Cassiopeia
0.5257761151250835	51	Xayah	Corki
0.4815443602265153	51	Xayah	Draven
0.4992690325932708	51	Xayah	Heimerdinger
0.4686934252940194	51	Xayah	Hwei
0.47910132365940783	51	Xayah	Irelia
0.49735569730190926	51	Xayah	Jhin
0.5430556324868235	51	Xayah	Kaisa
0.5604401396910249	51	Xayah	Kalista
0.4467583108773906	51	Xayah	Karthus
0.47218965219333464	51	Xayah	KogMaw
0.5189509641513373	51	Xayah	Lucian
0.4919101648798292	51	Xayah	Lux
0.5397236767925055	51	Xayah	Malzahar
0.5812763315093727	51	Xayah	MasterYi
0.5437553950199471	51	Xayah	Mel
0.5471154324532764	51	Xayah	Nilah
0.5194545292650352	51	Xayah	Olaf
0.4438583130446936	51	Xayah	Quinn
0.5332167352254473	51	Xayah	Rengar
0.5264709577783595	51	Xayah	Samira
0.4884227933303237	51	Xayah	Senna
0.458903783628968	51	Xayah	Seraphine
0.4989350450925094	51	Xayah	Singed
0.5242591094581022	51	Xayah	Sion
0.5258024261717811	51	Xayah	Swain
0.5750493786693806	51	Xayah	Syndra
0.4915158319718001	51	Xayah	TahmKench
0.5205863746940151	51	Xayah	Tristana
0.5935068866347685	51	Xayah	TwistedFate
0.4642765963627948	51	Xayah	Velkoz
0.4671189634139514	51	Xayah	Viktor
0.5497053964450257	51	Xayah	Vladimir
0.4512872284379705	51	Xayah	Xerath
0.5247533522433533	51	Xayah	Yasuo
0.5321191433628676	51	Xayah	Yone
0.5436607082407582	51	Xayah	Zed
0.5023460588748992	51	Xayah	Zeri
0.47467293128561944	51	Xayah	Ziggs
0.5356534727913527	51	Xayah	Zyra
0.3874267678330431	52	Irelia	Aphelios
0.4189258328840539	52	Irelia	Vayne
0.5300355726168547	53	Senna	Aphelios
0.4920430823856233	53	Senna	AurelionSol
0.4645140571508343	53	Senna	Brand
0.49142517221874016	53	Senna	Cassiopeia
0.49028600047876447	53	Senna	Draven
0.5435312917924194	53	Senna	Ezreal
0.47827414790682127	53	Senna	Heimerdinger
0.41759968366330785	53	Senna	Hwei
0.49313926121785634	53	Senna	Jhin
0.5419658968373566	53	Senna	Kaisa
0.548115273817953	53	Senna	Kalista
0.46766079413440226	53	Senna	Karthus
0.4613990563596054	53	Senna	Katarina
0.44474571826606213	53	Senna	KogMaw
0.4596368447682379	53	Senna	Lux
0.57497262683997	53	Senna	Mel
0.49055643058299303	53	Senna	MissFortune
0.5507626180718065	53	Senna	Seraphine
0.5308989006004377	53	Senna	Smolder
0.45507394445384447	53	Senna	Swain
0.4895207353697793	53	Senna	Twitch
0.5329688268171792	53	Senna	Varus
0.4659639214188078	53	Senna	Veigar
0.4387256363787104	53	Senna	Velkoz
0.4788217864950343	53	Senna	Viktor
0.5371558233748166	53	Senna	Vladimir
0.49328662094500914	53	Senna	Xerath
0.5350531270094978	53	Senna	Yasuo
0.5302258872462087	53	Senna	Yunara
0.431538877376029	53	Senna	Zeri
0.4935969675597301	53	Senna	Ziggs
0.4844253377198093	55	Ashe	Ahri
0.5428832884074022	55	Ashe	Akshan
0.5094026450835513	55	Ashe	Anivia
0.5441817473397141	55	Ashe	Aphelios
0.44151218261096986	55	Ashe	AurelionSol
0.5579602512301917	55	Ashe	Aurora
0.4545274358129714	55	Ashe	Brand
0.5790641367731958	55	Ashe	Briar
0.4986750534699057	55	Ashe	Cassiopeia
0.5556041047221432	55	Ashe	Chogath
0.5209750245669663	55	Ashe	Ezreal
0.4862824384286935	55	Ashe	Heimerdinger
0.48752042862632294	55	Ashe	Irelia
0.5369800152937284	55	Ashe	Kaisa
0.5325806848370768	55	Ashe	Kalista
0.4352421414657849	55	Ashe	Karthus
0.39148159744728983	55	Ashe	Katarina
0.49542157505006457	55	Ashe	Kindred
0.45985288634627475	55	Ashe	KogMaw
0.52968853992617	55	Ashe	Lucian
0.445468966873013	55	Ashe	Lux
0.5294093892839089	55	Ashe	Malzahar
0.47815487849691607	55	Ashe	MasterYi
0.5421705037759177	55	Ashe	Mel
0.4677560715194459	55	Ashe	Olaf
0.5534483774680146	55	Ashe	Quinn
0.4756041020134803	55	Ashe	Rengar
0.48504356829799006	55	Ashe	Ryze
0.4821471331131345	55	Ashe	Senna
0.4883544978564297	55	Ashe	Seraphine
0.4677560715194459	55	Ashe	Singed
0.495999434293586	55	Ashe	Sion
0.5355500158146018	55	Ashe	Syndra
0.42181972994179956	55	Ashe	TahmKench
0.5753117454420263	55	Ashe	Taliyah
0.4907150759042877	55	Ashe	Tristana
0.5725923649968057	55	Ashe	TwistedFate
0.504827789175328	55	Ashe	Twitch
0.5399775658348723	55	Ashe	Varus
0.47401483388371096	55	Ashe	Velkoz
0.47256976327997996	55	Ashe	Viktor
0.5573362842058082	55	Ashe	Vladimir
0.47932724291168377	55	Ashe	Xerath
0.48596345034836647	55	Ashe	Yasuo
0.49644777340485924	55	Ashe	Yone
0.5487826112264155	55	Ashe	Yunara
0.4867548364106723	55	Ashe	Zeri
0.4642515719646983	55	Ashe	Ziggs
0.4743571884469966	55	Ashe	Zyra
0.4846971594435846	56	Yasuo	Akshan
0.5404338579243134	56	Yasuo	Aphelios
0.4235727636431487	56	Yasuo	AurelionSol
0.45668060553581286	56	Yasuo	Brand
0.53298449530149	56	Yasuo	Cassiopeia
0.5503454823994003	56	Yasuo	Draven
0.5458153074743568	56	Yasuo	Ezreal
0.45122997559572214	56	Yasuo	Heimerdinger
0.4832094178428451	56	Yasuo	Hwei
0.5488866819767507	56	Yasuo	Jhin
0.4634305492628781	56	Yasuo	Kalista
0.39713095936828585	56	Yasuo	Karthus
0.53298449530149	56	Yasuo	Katarina
0.4857389080961024	56	Yasuo	Lux
0.5559086786886802	56	Yasuo	Mel
0.5388206056082115	56	Yasuo	MissFortune
0.4126667332374506	56	Yasuo	Nilah
0.43281185252021165	56	Yasuo	Samira
0.4598724300062115	56	Yasuo	Senna
0.5532638212039761	56	Yasuo	Sivir
0.5490800099087859	56	Yasuo	Smolder
0.446813457858698	56	Yasuo	Swain
0.5342427741254988	56	Yasuo	Tristana
0.5676146984152624	56	Yasuo	Twitch
0.5715864327365147	56	Yasuo	Varus
0.45380498250872897	56	Yasuo	Vayne
0.37003416077165263	56	Yasuo	Veigar
0.4673652023516964	56	Yasuo	Viktor
0.4723150407809716	56	Yasuo	Vladimir
0.4761459255346667	56	Yasuo	Xayah
0.47994819243294784	56	Yasuo	Yunara
0.5460120199870727	56	Yasuo	Ziggs
0.4528473920402702	57	Samira	Akshan
0.610378128069665	57	Samira	Anivia
0.4646699998243886	57	Samira	Annie
0.5488564192593496	57	Samira	Aphelios
0.46813209861579125	57	Samira	AurelionSol
0.5318323376150716	57	Samira	Caitlyn
0.5061626290601154	57	Samira	Cassiopeia
0.4987822265821346	57	Samira	Corki
0.5396971705563266	57	Samira	Draven
0.536228051960045	57	Samira	Ezreal
0.44660578877064466	57	Samira	Heimerdinger
0.4494698620921902	57	Samira	Hwei
0.49301280022382876	57	Samira	Irelia
0.5262039909372227	57	Samira	Jhin
0.4787214874434386	57	Samira	Jinx
0.5343145181109664	57	Samira	Kaisa
0.5740589129736472	57	Samira	Kalista
0.46337408833502786	57	Samira	Karthus
0.5337383842547763	57	Samira	Katarina
0.48601711972623446	57	Samira	KogMaw
0.5452138294964736	57	Samira	Lucian
0.47737786569174434	57	Samira	Lux
0.5414423419583464	57	Samira	Malzahar
0.45906377591479053	57	Samira	MasterYi
0.5371851133651071	57	Samira	Mel
0.49499599143619716	57	Samira	Nilah
0.48330546503443705	57	Samira	Senna
0.5400714882906178	57	Samira	Seraphine
0.45877788649304807	57	Samira	Swain
0.4645366284880585	57	Samira	Syndra
0.5021479469686356	57	Samira	TahmKench
0.49301280022382876	57	Samira	Taliyah
0.5510657413016927	57	Samira	TwistedFate
0.5379016535351067	57	Samira	Twitch
0.552484011958689	57	Samira	Varus
0.4547086794392434	57	Samira	Veigar
0.490905102722997	57	Samira	Viktor
0.4320956109877179	57	Samira	Vladimir
0.47392883068628183	57	Samira	Xayah
0.549093155620234	57	Samira	Xerath
0.5670949239483973	57	Samira	Yasuo
0.4779321627219381	57	Samira	Yone
0.502170712203528	57	Samira	Zeri
0.4823476103290172	57	Samira	Ziggs
0.5650481537011907	58	Ziggs	Aphelios
0.5366095833869686	58	Ziggs	Ashe
0.4865636217012169	58	Ziggs	AurelionSol
0.4673744259481491	58	Ziggs	Brand
0.5388278140725292	58	Ziggs	Caitlyn
0.5403246794475597	58	Ziggs	Draven
0.5478277475806619	58	Ziggs	Jinx
0.47218061334290845	58	Ziggs	Kaisa
0.4503634759638347	58	Ziggs	Kalista
0.5498327981304683	58	Ziggs	KogMaw
0.5330880318337573	58	Ziggs	Lux
0.5520697746045061	58	Ziggs	Mel
0.49137549584811396	58	Ziggs	MissFortune
0.5447172629312731	58	Ziggs	Nilah
0.5468610402429297	58	Ziggs	Seraphine
0.47597739107282694	58	Ziggs	Sivir
0.4858591349570781	58	Ziggs	Syndra
0.5550051232133145	58	Ziggs	TahmKench
0.47494452763816364	58	Ziggs	Tristana
0.4259083047377714	58	Ziggs	Veigar
0.4508845218991301	58	Ziggs	Velkoz
0.5307986139221268	58	Ziggs	Viktor
0.49324793280183843	58	Ziggs	Vladimir
0.5472283622339065	58	Ziggs	Xerath
0.46053281228886683	58	Ziggs	Yasuo
0.5391921292172153	58	Ziggs	Yone
0.5672045253163222	58	Ziggs	Zeri
0.5463654496385048	58	Ziggs	Zyra
0.4772011105499897	59	Swain	AurelionSol
0.49706971482561285	59	Swain	Corki
0.5456109671573033	59	Swain	Ezreal
0.4739209395725078	59	Swain	Hwei
0.5437183831895426	59	Swain	Kaisa
0.5457913821869326	59	Swain	Kalista
0.4765165062889515	59	Swain	Karthus
0.5011186412205687	59	Swain	Katarina
0.4487866062712112	59	Swain	Lux
0.4775737929127459	59	Swain	Mel
0.5488046941155663	59	Swain	Nilah
0.5403115129137438	59	Swain	Samira
0.5452257296273519	59	Swain	Senna
0.45050505690374115	59	Swain	Seraphine
0.4869302376028155	59	Swain	Sivir
