x	y	champ	opp
0.5142040075667423	34	Sivir	Smolder
0.5459460933976006	34	Sivir	Syndra
0.4883584879722421	34	Sivir	TahmKench
0.48991750122770866	34	Sivir	TwistedFate
0.4908471366128511	34	Sivir	Twitch
0.5251323759029322	34	Sivir	Varus
0.4433493132108463	34	Sivir	Vayne
0.4581268493728776	34	Sivir	Veigar
0.46982842718705203	34	Sivir	Velkoz
0.5317962798776849	34	Sivir	Viktor
0.4708711722357701	34	Sivir	Vladimir
0.48420429440677154	34	Sivir	Xayah
0.45682761762730667	34	Sivir	Xerath
0.4404802649795199	34	Sivir	Yasuo
0.47827582283269787	34	Sivir	Yone
0.48221957401766674	34	Sivir	Zeri
0.5458451538953742	34	Sivir	Ziggs
0.46569507777668906	34	Sivir	Zyra
0.5172745729627756	35	Tristana	Akshan
0.4875167925977724	35	Tristana	Ashe
0.4793038106498392	35	Tristana	Brand
0.4367704850686984	35	Tristana	Cassiopeia
0.5256735276509504	35	Tristana	Corki
0.48435203957629935	35	Tristana	Draven
0.5279848982271835	35	Tristana	Ezreal
0.4753561517305675	35	Tristana	Heimerdinger
0.5208760694667417	35	Tristana	Jhin
0.5179380670947771	35	Tristana	Kaisa
0.5517792619921712	35	Tristana	Kalista
0.4506638074096123	35	Tristana	Karthus
0.45678174653267767	35	Tristana	Katarina
0.45932396689669547	35	Tristana	KogMaw
0.46600758768734046	35	Tristana	Lux
0.48982562662851326	35	Tristana	Nilah
0.4679045524637391	35	Tristana	Samira
0.483902285059749	35	Tristana	Senna
0.4898487637714435	35	Tristana	Seraphine
0.5360138917693918	35	Tristana	Sion
0.5222976788525944	35	Tristana	Syndra
0.5360138917693918	35	Tristana	TahmKench
0.5402108476529264	35	Tristana	Varus
0.4920054522190966	35	Tristana	Vayne
0.4317001253413644	35	Tristana	Velkoz
0.48266092986435166	35	Tristana	Viktor
0.5233316933559747	35	Tristana	Vladimir
0.47528013740282343	35	Tristana	Xayah
0.4350268719611626	35	Tristana	Xerath
0.4408272267863724	35	Tristana	Yasuo
0.35122448626978703	35	Tristana	Yone
0.518897445139503	35	Tristana	Yunara
0.535874260214573	35	Tristana	Zeri
0.5200284015587098	35	Tristana	Ziggs
0.5572363314228309	35	Tristana	Zilean
0.44282695898335006	35	Tristana	Zyra
0.5557776542207529	36	Vayne	Ahri
0.5869823687717178	36	Vayne	Anivia
0.557967461573864	36	Vayne	Annie
0.48731690235926894	36	Vayne	Ashe
0.4838727501165613	36	Vayne	AurelionSol
0.5491167171130713	36	Vayne	Briar
0.4876293997480049	36	Vayne	Caitlyn
0.5611916591300724	36	Vayne	Cassiopeia
0.48614749002294183	36	Vayne	Corki
0.48328769730681587	36	Vayne	Draven
0.5361455777025403	36	Vayne	Ezreal
0.49363572365521785	36	Vayne	Heimerdinger
0.5569655627125144	36	Vayne	Hwei
0.5603362369775328	36	Vayne	Irelia
0.5149477519031188	36	Vayne	Jhin
0.48636169669510887	36	Vayne	Jinx
0.5268017003666232	36	Vayne	Kaisa
0.546567847620927	36	Vayne	Kalista
0.5464598041424383	36	Vayne	Karthus
0.5167366577050533	36	Vayne	Malzahar
0.5670654122203528	36	Vayne	MasterYi
0.4903118669910689	36	Vayne	Mel
0.48591290757906436	36	Vayne	MissFortune
0.52909388238623	36	Vayne	Naafiri
0.566477419088943	36	Vayne	Quinn
0.5511656810643467	36	Vayne	Rengar
0.4803675550518266	36	Vayne	Samira
0.47702553449298285	36	Vayne	Senna
0.46833104355043775	36	Vayne	Seraphine
0.41588240313325187	36	Vayne	Sion
0.5576877817642754	36	Vayne	Sivir
0.4900283098295337	36	Vayne	Smolder
0.47962991577877495	36	Vayne	Syndra
0.51271680360293	36	Vayne	TahmKench
0.4802246700583951	36	Vayne	Taliyah
0.5303075692878769	36	Vayne	Teemo
0.4905602908258542	36	Vayne	TwistedFate
0.48905100992096606	36	Vayne	Twitch
0.5212720456682508	36	Vayne	Varus
0.48498610353788124	36	Vayne	Velkoz
0.4614221234747126	36	Vayne	Viktor
0.5362853595381666	36	Vayne	Vladimir
0.48571086254881124	36	Vayne	Xayah
0.5276131746431685	36	Vayne	Xerath
0.5409761225154045	36	Vayne	Yasuo
0.45096613733517726	36	Vayne	Yone
0.5210718131139752	36	Vayne	Yunara
0.520826459359006	36	Vayne	Zeri
0.46773323395846733	36	Vayne	Zilean
0.44649094663838873	36	Vayne	Zyra
0.5502370057179433	37	Smolder	Ahri
0.41836708046258747	37	Smolder	Akshan
0.5428627129322829	37	Smolder	Anivia
0.5689207210818281	37	Smolder	Annie
0.4889407088935135	37	Smolder	Ashe
0.5232429656101496	37	Smolder	Aurora
0.46262990740095844	37	Smolder	Brand
0.5194300880916084	37	Smolder	Briar
0.6209666902487082	37	Smolder	Cassiopeia
0.5428188373699658	37	Smolder	Corki
0.49456262171263043	37	Smolder	Draven
0.52619411910147	37	Smolder	Ezreal
0.47285219058818007	37	Smolder	Graves
0.5583662934629552	37	Smolder	Heimerdinger
0.46741366320461386	37	Smolder	Hwei
0.48972521966145866	37	Smolder	Irelia
0.49568930994640165	37	Smolder	Jhin
0.536795075304353	37	Smolder	Kaisa
0.5420271300828156	37	Smolder	Kalista
0.47426650254449376	37	Smolder	Karthus
0.4606166049887781	37	Smolder	Katarina
0.5238432855812535	37	Smolder	Lucian
0.4867898331734535	37	Smolder	Lux
0.6580722828460713	37	Smolder	Malzahar
0.4572935812578222	37	Smolder	MasterYi
0.49411662836090864	37	Smolder	Mel
0.4948096821521924	37	Smolder	MissFortune
0.47749608698401536	37	Smolder	Naafiri
0.5112542943244895	37	Smolder	Neeko
0.5227615816799973	37	Smolder	Nilah
0.47539130923538686	37	Smolder	Olaf
0.4579134514697921	37	Smolder	Quinn
0.5211661847531116	37	Smolder	Ryze
0.4868960782381824	37	Smolder	Samira
0.46614977390834267	37	Smolder	Senna
0.4684646220258754	37	Smolder	Seraphine
0.5723018980833884	37	Smolder	Singed
0.5350816643969478	37	Smolder	Sion
0.4860265218855601	37	Smolder	Sivir
0.5236394451904811	37	Smolder	Swain
0.455195811638629	37	Smolder	Syndra
0.5104393641220139	37	Smolder	TahmKench
0.6316639932931208	37	Smolder	Taliyah
0.47539130923538686	37	Smolder	Teemo
0.5346575671062824	37	Smolder	Tryndamere
0.5166918793536517	37	Smolder	TwistedFate
0.48007765665173063	37	Smolder	Twitch
0.5407862788962461	37	Smolder	Varus
0.510309794142373	37	Smolder	Vayne
0.4501082615050025	37	Smolder	Velkoz
0.44435416344490525	37	Smolder	Viktor
0.5520239153254847	37	Smolder	Vladimir
0.4827560732169978	37	Smolder	Xayah
0.5100687214229277	37	Smolder	Xerath
0.4546599095294305	37	Smolder	Yasuo
0.5903377243320742	37	Smolder	Yone
0.5118844027775253	37	Smolder	Yunara
0.513977550276878	37	Smolder	Zeri
0.4812389400434635	37	Smolder	Ziggs
0.5512390919356626	37	Smolder	Zilean
0.6276218208477066	37	Smolder	Zoe
0.5229752858794627	37	Smolder	Zyra
0.45441504373033625	38	Draven	Ahri
0.4655819901828597	38	Draven	Anivia
0.5605916408151034	38	Draven	Aphelios
0.48249792880561937	38	Draven	Ashe
0.48221974912375776	38	Draven	AurelionSol
0.5165130694814386	38	Draven	Cassiopeia
0.5269054211158307	38	Draven	Corki
0.4455921764698998	38	Draven	Heimerdinger
0.42697188738813613	38	Draven	Hwei
0.5322007740536248	38	Draven	Kaisa
0.494673465755263	38	Draven	Kalista
0.4911941631277821	38	Draven	Katarina
0.4652270453430726	38	Draven	KogMaw
0.5278839433721008	38	Draven	Lucian
0.4572239742260915	38	Draven	Lux
0.4875584773553002	38	Draven	Malzahar
0.47525670553101806	38	Draven	Mel
0.49066066116954826	38	Draven	MissFortune
0.4845582575379305	38	Draven	Naafiri
0.5189084176953642	38	Draven	Nilah
0.45441504373033625	38	Draven	Rengar
0.45998994484226635	38	Draven	Samira
0.4374847569921021	38	Draven	Seraphine
0.48501010126058686	38	Draven	Sion
0.517246015145695	38	Draven	Sivir
0.46934742757899134	38	Draven	Swain
0.48059837176696574	38	Draven	Syndra
0.4358702843112919	38	Draven	TahmKench
0.5355990245886315	38	Draven	Varus
0.5158894020797496	38	Draven	Vayne
0.46969946653877587	38	Draven	Veigar
0.4158152628738369	38	Draven	Velkoz
0.5721789054094242	38	Draven	Vladimir
0.5232178104905547	38	Draven	Xayah
0.4499413196479485	38	Draven	Xerath
0.46002597651781296	38	Draven	Yasuo
0.5201754054191542	38	Draven	Yunara
0.5253427928225178	38	Draven	Zeri
0.4643367624636608	38	Draven	Ziggs
0.4048658503351201	38	Draven	Zyra
0.47719626170718643	39	MissFortune	Ahri
0.49447656546320656	39	MissFortune	Akshan
0.526591641257684	39	MissFortune	Anivia
0.5348828014538671	39	MissFortune	Aphelios
0.47919810100006943	39	MissFortune	Ashe
0.470574177406478	39	MissFortune	AurelionSol
0.5463667647662657	39	MissFortune	Briar
0.5230736468736715	39	MissFortune	Cassiopeia
0.5162283442665185	39	MissFortune	Corki
0.5181619652232738	39	MissFortune	Heimerdinger
0.4285732622281193	39	MissFortune	Hwei
0.4941596048887623	39	MissFortune	Irelia
0.5327998199904156	39	MissFortune	Kaisa
0.5478203458975808	39	MissFortune	Kalista
0.4475325666091006	39	MissFortune	Katarina
0.49340240275326214	39	MissFortune	Kindred
0.4792725212100272	39	MissFortune	KogMaw
0.5322906149597141	39	MissFortune	Lucian
0.5189534811657656	39	MissFortune	Lux
0.4769408781777866	39	MissFortune	Malzahar
0.5154571129488483	39	MissFortune	MasterYi
0.4925769452258109	39	MissFortune	Mel
0.5258146848454136	39	MissFortune	Naafiri
0.48742977857092007	39	MissFortune	Nilah
0.46099012066111067	39	MissFortune	Quinn
0.4610541763194071	39	MissFortune	Seraphine
0.5325311473649286	39	MissFortune	Sion
0.48870799442127766	39	MissFortune	Sivir
0.47147467180504427	39	MissFortune	Swain
0.4880454975060935	39	MissFortune	Syndra
0.46567965735290684	39	MissFortune	TahmKench
0.4859809178959677	39	MissFortune	Taliyah
0.5258146848454136	39	MissFortune	Tryndamere
0.5463667647662657	39	MissFortune	TwistedFate
0.514250926534962	39	MissFortune	Twitch
0.4971869923002689	39	MissFortune	Varus
0.5142444587017506	39	MissFortune	Vayne
0.48276488651260313	39	MissFortune	Velkoz
0.47765094774401484	39	MissFortune	Viktor
0.49387997805927975	39	MissFortune	Xayah
0.4518096056290147	39	MissFortune	Xerath
0.4536346702454822	39	MissFortune	Yasuo
0.5601250810113247	39	MissFortune	Yone
0.5213851424516337	39	MissFortune	Yunara
0.5220534757087802	39	MissFortune	Zeri
0.5265838340849646	39	MissFortune	Ziggs
0.4774853353102091	39	MissFortune	Zyra
0.5516498267273581	41	Jinx	Ahri
0.5883391464381891	41	Jinx	Akshan
0.5528493143808095	41	Jinx	Anivia
0.4818043147379674	41	Jinx	Annie
0.5353640720686826	41	Jinx	Aphelios
0.46735575027224346	41	Jinx	AurelionSol
0.5814338889107541	41	Jinx	Aurora
0.48005799592417653	41	Jinx	Brand
0.5760975500726326	41	Jinx	Briar
0.5364299590283864	41	Jinx	Chogath
0.5397827674748499	41	Jinx	Corki
0.4958544286453282	41	Jinx	Draven
0.4717492195629099	41	Jinx	Ekko
0.5310794223623888	41	Jinx	Ezreal
0.5343582178687436	41	Jinx	Fiora
0.48466977061488625	41	Jinx	Heimerdinger
0.46593248836870954	41	Jinx	Hwei
0.4942878383529687	41	Jinx	Irelia
0.53124393428951	41	Jinx	Kaisa
0.5259871676717776	41	Jinx	Kalista
0.4698996474313846	41	Jinx	Karthus
0.4780024499494488	41	Jinx	Katarina
0.5301190721709143	41	Jinx	KogMaw
0.5923119413000693	41	Jinx	LeeSin
0.5310188136155785	41	Jinx	Lucian
0.4715493017387195	41	Jinx	Lux
0.622793783561108	41	Jinx	Malzahar
0.5242404259527059	41	Jinx	MasterYi
0.5258310959934049	41	Jinx	Mel
0.49538170211364724	41	Jinx	MissFortune
0.5255212443628475	41	Jinx	Mordekaiser
0.5477848100085881	41	Jinx	Morgana
0.47489306025840256	41	Jinx	Naafiri
0.5225138172704291	41	Jinx	Neeko
0.47579107672620363	41	Jinx	Olaf
0.5552278839706881	41	Jinx	Orianna
0.5552796975507539	41	Jinx	Quinn
0.5802246082923672	41	Jinx	Ryze
0.5211492601080867	41	Jinx	Samira
0.49857290535746995	41	Jinx	Senna
0.4732449774379831	41	Jinx	Seraphine
0.5576334663695484	41	Jinx	Sett
0.48918252344846364	41	Jinx	Sion
0.5001078658758801	41	Jinx	Smolder
0.5225197850585795	41	Jinx	Syndra
0.4751673754529831	41	Jinx	TahmKench
0.49446657678366496	41	Jinx	Taliyah
0.5421538411505374	41	Jinx	Teemo
0.504289985153723	41	Jinx	Tristana
0.4825482645065303	41	Jinx	Tryndamere
0.5669079802261606	41	Jinx	TwistedFate
0.48270914660301284	41	Jinx	Twitch
0.5154986833179684	41	Jinx	Varus
0.43524583678326445	41	Jinx	Veigar
0.4152411903989336	41	Jinx	Velkoz
0.5578096040563025	41	Jinx	Viktor
0.5373564326034023	41	Jinx	Vladimir
0.41078766290339297	41	Jinx	Xerath
0.4528476606185962	41	Jinx	XinZhao
0.49270948204557447	41	Jinx	Yasuo
0.48306134795775046	41	Jinx	Yone
0.5398436639009918	41	Jinx	Yunara
0.4978001303574192	41	Jinx	Zeri
0.46336596563522486	41	Jinx	Ziggs
0.5029912914618052	41	Jinx	Zilean
0.5861870546092557	41	Jinx	Zyra
0.4784013881336295	42	Xayah	Ahri
0.4695175493142109	42	Xayah	Akshan
0.5511696983155724	42	Xayah	Anivia
0.5910859596251377	42	Xayah	Annie
0.44790002702348886	42	Xayah	Brand
0.489860422063342	42	Xayah	Caitlyn
0.4910293017498077	42	Xayah	Cassiopeia
0.5278897680924033	42	Xayah	Corki
0.47557381498515855	42	Xayah	Draven
0.5374202142297834	42	Xayah	Heimerdinger
0.4887713171325074	42	Xayah	Hwei
0.4584631371606385	42	Xayah	Irelia
0.500262957772043	42	Xayah	Jhin
0.5460732774423838	42	Xayah	Kaisa
0.5676081488728691	42	Xayah	Kalista
0.4567418145263684	42	Xayah	Karthus
0.474450050070735	42	Xayah	KogMaw
0.4961757504485003	42	Xayah	Lux
0.5358417122407915	42	Xayah	Malzahar
0.5653800320284161	42	Xayah	MasterYi
0.5483218848539417	42	Xayah	Mel
0.5645758786455669	42	Xayah	Nilah
0.4445792921704077	42	Xayah	Quinn
0.5284348911002749	42	Xayah	Rengar
0.5255767266411899	42	Xayah	Samira
0.48558149044301085	42	Xayah	Senna
0.4679893720337586	42	Xayah	Seraphine
0.5418167873278145	42	Xayah	Singed
0.5358417122407915	42	Xayah	Sion
0.5319973572904081	42	Xayah	Swain
0.579632366142511	42	Xayah	Syndra
0.4839762754571517	42	Xayah	TahmKench
0.5248496908060482	42	Xayah	Tristana
0.5871246930021128	42	Xayah	TwistedFate
0.5306266834112329	42	Xayah	Varus
0.46960185134476906	42	Xayah	Veigar
0.4690093377275983	42	Xayah	Velkoz
0.4828709680455223	42	Xayah	Viktor
0.555623771560499	42	Xayah	Vladimir
0.48156173863114027	42	Xayah	Xerath
0.5231415817875161	42	Xayah	Yasuo
0.5274006750610036	42	Xayah	Yone
0.4760671752834965	42	Xayah	Ziggs
0.537169470736776	42	Xayah	Zyra
0.5563417816472263	43	Nilah	Aphelios
0.48738181530241015	43	Nilah	Ashe
0.48741423131940126	43	Nilah	AurelionSol
0.4343056132554316	43	Nilah	Brand
0.5377191149735222	43	Nilah	Caitlyn
0.48717099801407826	43	Nilah	Corki
0.47546472800541995	43	Nilah	Draven
0.545598325030963	43	Nilah	Ezreal
0.43340416978792673	43	Nilah	Heimerdinger
0.4151616658742831	43	Nilah	Hwei
0.5318327828722761	43	Nilah	Jhin
0.4897549663064884	43	Nilah	Jinx
0.5674730409921676	43	Nilah	Kaisa
0.5608146332443497	43	Nilah	Kalista
0.40983274662815145	43	Nilah	Karthus
0.4697999652042157	43	Nilah	Katarina
0.46914408477317426	43	Nilah	KogMaw
0.5355569319305713	43	Nilah	Lucian
0.41746006611042535	43	Nilah	Lux
0.4628608403536072	43	Nilah	Mel
0.4706805412694219	43	Nilah	Senna
0.43232476957376426	43	Nilah	Seraphine
0.4752970317763471	43	Nilah	Sivir
0.47705428148271395	43	Nilah	Smolder
0.428217847887326	43	Nilah	Swain
0.4412390637196391	43	Nilah	Syndra
0.5672384578226441	43	Nilah	Twitch
0.5776236117252482	43	Nilah	Varus
0.45062782865844003	43	Nilah	Veigar
0.42771171222729115	43	Nilah	Vladimir
0.43526984577763794	43	Nilah	Xayah
0.4360321854554871	43	Nilah	Xerath
0.5878505879272854	43	Nilah	Yasuo
0.5324377610602382	43	Nilah	Zeri
0.4549905073230283	43	Nilah	Ziggs
0.4682459737650439	44	Swain	AurelionSol
0.4981779767484797	44	Swain	Cassiopeia
0.49068601396114353	44	Swain	Corki
0.5318390848770304	44	Swain	Ezreal
0.4684513468365902	44	Swain	Hwei
0.5413931157596854	44	Swain	Kaisa
0.5579716109246351	44	Swain	Kalista
0.4806150734956271	44	Swain	Karthus
0.5515810167444766	44	Swain	Lucian
0.4579963533334415	44	Swain	Lux
0.47300166423180634	44	Swain	Mel
0.5572146185048646	44	Swain	Nilah
0.5461332954146633	44	Swain	Samira
0.5407154869895883	44	Swain	Senna
0.4506300560514251	44	Swain	Seraphine
0.4786744006062438	44	Swain	Smolder
0.46755823093360976	44	Swain	Syndra
0.4959076219307795	44	Swain	Tristana
0.548399980232501	44	Swain	Twitch
0.4575408936042869	44	Swain	Varus
0.4921436178788293	44	Swain	Viktor
0.5316648305325722	44	Swain	Vladimir
0.4730592980903088	44	Swain	Xayah
0.4873921329476824	44	Swain	Xerath
0.5384688719568032	44	Swain	Yasuo
0.546003871329656	44	Swain	Zeri
0.5569957190357262	45	Ziggs	Aphelios
0.4864527183674953	45	Ziggs	AurelionSol
0.46017647046353827	45	Ziggs	Brand
0.5307766094880653	45	Ziggs	Caitlyn
0.5348917975110988	45	Ziggs	Draven
0.5373216048568271	45	Ziggs	Jinx
0.4822796309300132	45	Ziggs	Kaisa
0.4381634707393222	45	Ziggs	Kalista
0.4886577903986172	45	Ziggs	Karthus
0.5594831907868935	45	Ziggs	KogMaw
0.5350283563444781	45	Ziggs	Mel
0.47471906093206834	45	Ziggs	MissFortune
0.5393030833321812	45	Ziggs	Nilah
0.544227256607181	45	Ziggs	Seraphine
0.45733899411548073	45	Ziggs	Sivir
0.4791449430968539	45	Ziggs	Syndra
0.5493264052894641	45	Ziggs	TahmKench
0.48299755945531087	45	Ziggs	Tristana
0.5428459232284304	45	Ziggs	Varus
0.4353828028955158	45	Ziggs	Veigar
0.4432927351078663	45	Ziggs	Velkoz
0.48715441709770113	45	Ziggs	Vladimir
0.46718852580474174	45	Ziggs	Yasuo
0.5625223358769145	45	Ziggs	Zeri
0.5405294505967378	45	Ziggs	Zyra
0.40216436392398613	46	Irelia	Aphelios
0.4118494328297135	46	Irelia	Kaisa
0.42136225144026096	46	Irelia	Vayne
0.5408201170921935	47	Senna	Aphelios
0.49177795671628877	47	Senna	AurelionSol
0.4643169131391548	47	Senna	Brand
0.48359168144437514	47	Senna	Cassiopeia
0.48775689602376004	47	Senna	Draven
0.5457241727885419	47	Senna	Ezreal
0.4777619393778922	47	Senna	Heimerdinger
0.4172118735450258	47	Senna	Hwei
0.4954467289579374	47	Senna	Jhin
0.5398206078793037	47	Senna	Kaisa
0.5450462078238174	47	Senna	Kalista
0.4672557779967668	47	Senna	Karthus
0.4658671831068661	47	Senna	Katarina
0.4439929385832027	47	Senna	KogMaw
0.4593252374294022	47	Senna	Lux
0.5716241875389002	47	Senna	Mel
0.4903265507651487	47	Senna	MissFortune
0.5504787918479234	47	Senna	Seraphine
0.5331484027848523	47	Senna	Smolder
0.45896872829757296	47	Senna	Swain
0.4883589471436757	47	Senna	Twitch
0.5326361427089984	47	Senna	Varus
0.46579807315444394	47	Senna	Veigar
0.4374042115542282	47	Senna	Velkoz
0.47832263348486437	47	Senna	Viktor
0.5314806895638946	47	Senna	Vladimir
0.492898764436756	47	Senna	Xerath
0.5351876685964781	47	Senna	Yasuo
0.5341883261760093	47	Senna	Yunara
0.43018556893781895	47	Senna	Zeri
0.4959875782979071	47	Senna	Ziggs
0.45454947447179195	48	Samira	Akshan
0.6026526645312539	48	Samira	Anivia
0.45618083750320343	48	Samira	Annie
0.5492326189193919	48	Samira	Aphelios
0.4731266532875306	48	Samira	AurelionSol
0.5322977342311707	48	Samira	Caitlyn
0.49416653412353173	48	Samira	Corki
0.5394496718559526	48	Samira	Draven
0.5335347670591302	48	Samira	Ezreal
0.46443622935438394	48	Samira	Heimerdinger
0.4626558797006016	48	Samira	Hwei
0.5253765714592195	48	Samira	Jhin
0.47922025840461674	48	Samira	Jinx
0.5316880935095203	48	Samira	Kaisa
0.5784240433813356	48	Samira	Kalista
0.4663768136234127	48	Samira	Karthus
0.4913675995969788	48	Samira	KogMaw
0.5529902695150322	48	Samira	Lucian
0.48296459934246094	48	Samira	Lux
0.5377452785422202	48	Samira	Malzahar
0.4680181900650236	48	Samira	MasterYi
0.5364687023604339	48	Samira	Mel
0.4964326797375445	48	Samira	MissFortune
0.4983820934463189	48	Samira	Nilah
0.48460118427114635	48	Samira	Senna
0.5390893906004826	48	Samira	Seraphine
0.4526014845598905	48	Samira	Swain
0.4765211096447804	48	Samira	Syndra
0.493264712684598	48	Samira	TahmKench
0.49205654664115844	48	Samira	Taliyah
0.5310883925923987	48	Samira	Tristana
0.5391176190244105	48	Samira	Twitch
0.5501485196240689	48	Samira	Varus
0.45745511297068436	48	Samira	Veigar
0.49045214490820677	48	Samira	Viktor
0.43408734628459233	48	Samira	Vladimir
0.4750005800854816	48	Samira	Xayah
0.55685197257934	48	Samira	Xerath
0.563246718098238	48	Samira	Yasuo
0.4780551307954461	48	Samira	Yone
0.47669001366503616	48	Samira	Ziggs
0.5445401037699319	49	Ashe	Akshan
0.538364930527438	49	Ashe	Aphelios
0.43368901942216115	49	Ashe	AurelionSol
0.5608413038506991	49	Ashe	Aurora
0.4455286897009088	49	Ashe	Brand
0.5833972584343683	49	Ashe	Briar
0.5233729498602976	49	Ashe	Caitlyn
0.4690230030336776	49	Ashe	Cassiopeia
0.5351169627953193	49	Ashe	Chogath
0.5342906849836982	49	Ashe	Ezreal
0.47133661295930146	49	Ashe	Heimerdinger
0.5035665107836789	49	Ashe	Irelia
0.5472504797935022	49	Ashe	Kaisa
0.54880671557561	49	Ashe	Kalista
0.4419544251289218	49	Ashe	Karthus
0.4052073488960203	49	Ashe	Katarina
0.5043532262186456	49	Ashe	Kindred
0.4631336303209736	49	Ashe	KogMaw
0.5380917626484666	49	Ashe	Lucian
0.4433186206318776	49	Ashe	Lux
0.5316921558554897	49	Ashe	Malzahar
0.5038444160713786	49	Ashe	MasterYi
0.5391813586181534	49	Ashe	Mel
0.4730490987356523	49	Ashe	Olaf
0.5558062508152083	49	Ashe	Quinn
0.4931734400996913	49	Ashe	Rengar
0.48304291268209837	49	Ashe	Ryze
0.4786258363240574	49	Ashe	Senna
0.4776248168927448	49	Ashe	Seraphine
0.42872110345516234	49	Ashe	Singed
0.5033260753301836	49	Ashe	Sion
0.505251624753331	49	Ashe	Sivir
0.5321878092031546	49	Ashe	Syndra
0.40677570148758335	49	Ashe	TahmKench
0.5558062508152083	49	Ashe	Taliyah
0.5041692904157355	49	Ashe	Teemo
0.5557668980782942	49	Ashe	TwistedFate
0.5082516258514945	49	Ashe	Twitch
0.5425885390694912	49	Ashe	Varus
0.47511233415561954	49	Ashe	Velkoz
0.47332864323302415	49	Ashe	Viktor
0.5519327271939982	49	Ashe	Vladimir
0.4974849208838594	49	Ashe	Xerath
0.47764972929548377	49	Ashe	Yasuo
0.4952956584063431	49	Ashe	Yone
0.541584703788178	49	Ashe	Yunara
0.48184881695343706	49	Ashe	Zeri
0.47767749006386984	49	Ashe	Ziggs
0.44526072276777184	49	Ashe	Zyra
0.48629201267048633	52	Yasuo	Akshan
0.5405285158819383	52	Yasuo	Aphelios
0.4342150479611468	52	Yasuo	AurelionSol
0.4656170505151395	52	Yasuo	Brand
0.5371118892406704	52	Yasuo	Draven
0.5539639317616553	52	Yasuo	Ezreal
0.45484952016181934	52	Yasuo	Heimerdinger
0.48439372473488684	52	Yasuo	Hwei
0.5438624981681962	52	Yasuo	Jhin
0.4577896578029963	52	Yasuo	Kalista
0.4119861934085609	52	Yasuo	Karthus
0.5339205542556957	52	Yasuo	Lucian
0.486649332166737	52	Yasuo	Lux
0.5531979964620133	52	Yasuo	Mel
0.5463167720431349	52	Yasuo	MissFortune
0.41186398632662397	52	Yasuo	Nilah
0.4364620376681241	52	Yasuo	Samira
0.4603667517680073	52	Yasuo	Senna
0.5590165380297105	52	Yasuo	Sivir
0.5442618223578273	52	Yasuo	Smolder
0.45750644232677423	52	Yasuo	Swain
0.5524361585144053	52	Yasuo	Tristana
0.5571032351105293	52	Yasuo	Twitch
0.5483251448519928	52	Yasuo	Varus
0.4602437795304965	52	Yasuo	Vayne
0.3820880781381437	52	Yasuo	Veigar
0.47004553705336916	52	Yasuo	Viktor
0.4743330572006349	52	Yasuo	Vladimir
0.4783440507292315	52	Yasuo	Xayah
0.48751099599308584	52	Yasuo	Yunara
0.535213344276415	52	Yasuo	Ziggs
0.3572585919574458	53	Olaf	Lucian
0.5692083926676472	55	Heimerdinger	Draven
0.5867036389807879	55	Heimerdinger	Ezreal
0.5712758641479808	55	Heimerdinger	Kaisa
0.5741554224344403	55	Heimerdinger	Nilah
0.4496819623009139	55	Heimerdinger	Sivir
0.4607976770379729	55	Heimerdinger	Smolder
0.5710996693335709	55	Heimerdinger	Yasuo
0.47404996034716446	56	Seraphine	Brand
0.5558753002251089	56	Seraphine	Caitlyn
0.5619785241951659	56	Seraphine	Draven
0.49073921855070096	56	Seraphine	Ezreal
0.49677288942568565	56	Seraphine	KogMaw
0.49334242098171255	56	Seraphine	Mel
0.5547677871573398	56	Seraphine	Nilah
0.4704146728996534	56	Seraphine	Samira
0.45563081102300096	56	Seraphine	Senna
0.4698195040398577	56	Seraphine	Sivir
0.5654406260194823	56	Seraphine	Swain
0.5675301122861965	56	Seraphine	Varus
0.46339669471008804	56	Seraphine	Veigar
0.5716113906574193	56	Seraphine	Velkoz
0.47404996034716446	56	Seraphine	Ziggs
0.5664953479426122	57	KogMaw	Aphelios
0.5057267184016799	57	KogMaw	Cassiopeia
0.5438080471030029	57	KogMaw	Corki
0.536277596322982	57	KogMaw	Ezreal
0.4976934368469682	57	KogMaw	Heimerdinger
0.4726297617917107	57	KogMaw	Jinx
0.5457028694928179	57	KogMaw	Kaisa
0.5011585207289286	57	KogMaw	Kalista
0.4849223457159759	57	KogMaw	Karthus
0.4957711013583723	57	KogMaw	Lux
0.49138643620849937	57	KogMaw	Mel
0.5468556077705807	57	KogMaw	Senna
0.5416783180828746	57	KogMaw	Sivir
0.5008420204635013	57	KogMaw	Swain
0.4937717462215494	57	KogMaw	Syndra
0.5017052245137125	57	KogMaw	TahmKench
0.498722888331954	57	KogMaw	Vayne
0.48566612053268804	57	KogMaw	Viktor
0.5015535454982712	57	KogMaw	Xerath
0.4841344098865509	57	KogMaw	Yasuo
0.542666908705706	57	KogMaw	Yunara
0.4953566826513802	57	KogMaw	Zeri
0.46002409339156103	57	KogMaw	Ziggs
0.5720855949375192	58	Syndra	Brand
0.4804258756377194	58	Syndra	Corki
0.5919982614704166	58	Syndra	Ezreal
0.46993035278865875	58	Syndra	Sivir
0.574650109795187	58	Syndra	Swain
0.44180084963808863	58	Syndra	Xayah
0.5867880320991101	58	Syndra	Yunara
0.6539987861481907	59	Annie	Caitlyn
0.3895333069953851	59	Annie	Smolder
0.3895333069953851	59	Annie	Vayne
