matchup	champ	delta	wr_corrected	opp
Heimerdinger_Blitzcrank	Heimerdinger	0.0	0.4576696915680603	Blitzcrank
Heimerdinger_Brand	Heimerdinger	-1.0	0.31648449070224083	Brand
Heimerdinger_Braum	Heimerdinger	1.0	0.5577103342768813	Braum
Heimerdinger_Elise	Heimerdinger	-1.0	0.3915220061653098	Elise
Heimerdinger_Ezreal	Heimerdinger	1.0	0.5752608308983961	Ezreal
Heimerdinger_Janna	Heimerdinger	1.0	0.5156772128842266	Janna
Heimerdinger_Karma	Heimerdinger	-1.0	0.34693381356323444	Karma
Heimerdinger_Leona	Heimerdinger	0.0	0.4589648738362127	Leona
Heimerdinger_Lulu	Heimerdinger	-1.0	0.41732648525607036	Lulu
Heimerdinger_Lux	Heimerdinger	0.0	0.47948863649485274	Lux
Heimerdinger_Maokai	Heimerdinger	1.0	0.5067549412182639	Maokai
Heimerdinger_Mel	Heimerdinger	-1.0	0.32713768538438026	Mel
Heimerdinger_Milio	Heimerdinger	0.0	0.48772491446289035	Milio
Heimerdinger_Morgana	Heimerdinger	1.0	0.5616381601024368	Morgana
Heimerdinger_Nami	Heimerdinger	0.0	0.46950190611203074	Nami
Heimerdinger_Nautilus	Heimerdinger	1.0	0.5169534340841347	Nautilus
Heimerdinger_Neeko	Heimerdinger	1.0	0.5189606221997421	Neeko
Heimerdinger_Pantheon	Heimerdinger	0.0	0.4607111591128824	Pantheon
Heimerdinger_Poppy	Heimerdinger	-1.0	0.36431516710973233	Poppy
Heimerdinger_Pyke	Heimerdinger	-1.0	0.35437385457655685	Pyke
Heimerdinger_Rakan	Heimerdinger	1.0	0.548476378510177	Rakan
Heimerdinger_Rell	Heimerdinger	0.0	0.45226135572384507	Rell
Heimerdinger_Senna	Heimerdinger	-1.0	0.3527850262054981	Senna
Heimerdinger_Seraphine	Heimerdinger	0.0	0.4364904447896459	Seraphine
Heimerdinger_Shaco	Heimerdinger	0.0	0.47914495421595527	Shaco
Heimerdinger_Sona	Heimerdinger	0.0	0.4653155538593685	Sona
Heimerdinger_Soraka	Heimerdinger	-1.0	0.3990207005850995	Soraka
Heimerdinger_Swain	Heimerdinger	-1.0	0.3716105602475144	Swain
Heimerdinger_TahmKench	Heimerdinger	-1.0	0.37897217859793736	TahmKench
Heimerdinger_Teemo	Heimerdinger	1.0	0.5239837358236962	Teemo
Heimerdinger_Thresh	Heimerdinger	1.0	0.5194488813853431	Thresh
Heimerdinger_Velkoz	Heimerdinger	0.0	0.46976701246098007	Velkoz
Heimerdinger_Xerath	Heimerdinger	0.0	0.4385859932300874	Xerath
Heimerdinger_Yuumi	Heimerdinger	0.0	0.45051537606574527	Yuumi
Heimerdinger_Zilean	Heimerdinger	0.0	0.46826278648600594	Zilean
Heimerdinger_Zyra	Heimerdinger	0.0	0.49471710277862735	Zyra
Hwei_Alistar	Hwei	1.0	0.5864870290980077	Alistar
Hwei_Bard	Hwei	0.0	0.4729666242164819	Bard
Hwei_Blitzcrank	Hwei	1.0	0.5078731495566456	Blitzcrank
Hwei_Brand	Hwei	1.0	0.562951451515509	Brand
Hwei_Braum	Hwei	1.0	0.5142121891331315	Braum
Hwei_Elise	Hwei	0.0	0.4557765933412941	Elise
Hwei_Ezreal	Hwei	0.0	0.4420234237913875	Ezreal
Hwei_FiddleSticks	Hwei	-1.0	0.4392036365274815	FiddleSticks
Hwei_Galio	Hwei	-1.0	0.4227324581630127	Galio
Hwei_Janna	Hwei	0.0	0.4637990076698354	Janna
Hwei_Karma	Hwei	0.0	0.49220952304763643	Karma
Hwei_Leona	Hwei	0.0	0.4677043051031269	Leona
Hwei_Lulu	Hwei	0.0	0.46147029905326326	Lulu
Hwei_Lux	Hwei	1.0	0.5250742876655695	Lux
Hwei_Maokai	Hwei	0.0	0.4942600000891886	Maokai
Hwei_Mel	Hwei	0.0	0.49396506821750197	Mel
Hwei_Milio	Hwei	0.0	0.47921006804078375	Milio
Hwei_Morgana	Hwei	0.0	0.4742321406610007	Morgana
Hwei_Nami	Hwei	-1.0	0.4131616843472865	Nami
Hwei_Nautilus	Hwei	-1.0	0.422648096422382	Nautilus
Hwei_Neeko	Hwei	-1.0	0.42955996780100303	Neeko
Hwei_Nidalee	Hwei	0.0	0.4483826863681443	Nidalee
Hwei_Pantheon	Hwei	-1.0	0.4238702077583882	Pantheon
Hwei_Poppy	Hwei	-1.0	0.4155490540028042	Poppy
Hwei_Pyke	Hwei	1.0	0.5041470158592604	Pyke
Hwei_Rakan	Hwei	1.0	0.5321368990273315	Rakan
Hwei_Rell	Hwei	1.0	0.5059009308099691	Rell
Hwei_Renata	Hwei	1.0	0.5194932680028397	Renata
Hwei_Senna	Hwei	1.0	0.500245747420005	Senna
Hwei_Seraphine	Hwei	-1.0	0.4406444165745515	Seraphine
Hwei_Shaco	Hwei	0.0	0.47833687394973623	Shaco
Hwei_Shen	Hwei	1.0	0.5006180273128097	Shen
Hwei_Sona	Hwei	-1.0	0.4196441920124661	Sona
Hwei_Soraka	Hwei	0.0	0.47501179522811554	Soraka
Hwei_Swain	Hwei	0.0	0.4513349593126226	Swain
Hwei_Sylas	Hwei	1.0	0.5106360241295986	Sylas
Hwei_TahmKench	Hwei	1.0	0.5134054651421781	TahmKench
Hwei_Taric	Hwei	-1.0	0.4301685833605994	Taric
Hwei_Thresh	Hwei	-1.0	0.4288868578194918	Thresh
Hwei_Velkoz	Hwei	0.0	0.4581457704309157	Velkoz
Hwei_Xerath	Hwei	0.0	0.48433847612939335	Xerath
Hwei_Yuumi	Hwei	0.0	0.4775162098761123	Yuumi
Hwei_Zilean	Hwei	0.0	0.48883330789336993	Zilean
Hwei_Zoe	Hwei	0.0	0.46272721404560563	Zoe
Hwei_Zyra	Hwei	0.0	0.49411622779723224	Zyra
Ivern_Alistar	Ivern	0.0	0.5459733335208142	Alistar
Ivern_Bard	Ivern	0.0	0.5090029039351145	Bard
Ivern_Blitzcrank	Ivern	0.0	0.524437869281093	Blitzcrank
Ivern_Brand	Ivern	1.0	0.5898437355443141	Brand
Ivern_Braum	Ivern	-1.0	0.46956562892630144	Braum
Ivern_Janna	Ivern	-1.0	0.4647944033119924	Janna
Ivern_Karma	Ivern	0.0	0.5223671901287495	Karma
Ivern_Leona	Ivern	0.0	0.5435144497688633	Leona
Ivern_Lulu	Ivern	0.0	0.5600740163212647	Lulu
Ivern_Lux	Ivern	-1.0	0.4678212220833355	Lux
Ivern_Maokai	Ivern	0.0	0.5400647742503609	Maokai
Ivern_Mel	Ivern	0.0	0.5400647742503609	Mel
Ivern_Milio	Ivern	0.0	0.526588045655076	Milio
Ivern_Morgana	Ivern	0.0	0.5206347171532225	Morgana
Ivern_Nami	Ivern	0.0	0.5311298806107044	Nami
Ivern_Nautilus	Ivern	0.0	0.481963849002416	Nautilus
Ivern_Neeko	Ivern	0.0	0.5503340913693675	Neeko
Ivern_Pantheon	Ivern	0.0	0.5370855155420948	Pantheon
Ivern_Poppy	Ivern	-1.0	0.44871413439171837	Poppy
Ivern_Pyke	Ivern	-1.0	0.41776311487739476	Pyke
Ivern_Rakan	Ivern	1.0	0.5745340763260536	Rakan
Ivern_Rell	Ivern	0.0	0.5040506460416	Rell
Ivern_Senna	Ivern	0.0	0.5677577733814841	Senna
Ivern_Seraphine	Ivern	0.0	0.5275027878914559	Seraphine
Ivern_Sona	Ivern	1.0	0.5836845552164551	Sona
Ivern_Soraka	Ivern	1.0	0.6093157764922238	Soraka
Ivern_Swain	Ivern	-1.0	0.4548947276297495	Swain
Ivern_TahmKench	Ivern	0.0	0.5400647742503609	TahmKench
Ivern_Thresh	Ivern	0.0	0.5218967154285007	Thresh
Ivern_Velkoz	Ivern	1.0	0.5959041053160267	Velkoz
Ivern_Xerath	Ivern	-1.0	0.47393302885009925	Xerath
Ivern_Yuumi	Ivern	1.0	0.5836845552164551	Yuumi
Ivern_Zilean	Ivern	0.0	0.5396977545697675	Zilean
Ivern_Zyra	Ivern	0.0	0.5314467359098651	Zyra
Janna_Ahri	Janna	1.0	0.550299648302602	Ahri
Janna_Alistar	Janna	1.0	0.547631788874345	Alistar
Janna_Amumu	Janna	-1.0	0.46932701166016083	Amumu
Janna_Anivia	Janna	1.0	0.542805311421212	Anivia
Janna_Annie	Janna	-1.0	0.5049381222855299	Annie
Janna_Ashe	Janna	1.0	0.5439816395599867	Ashe
Janna_Bard	Janna	0.0	0.5060582290525417	Bard
Janna_Blitzcrank	Janna	-1.0	0.49996814250974403	Blitzcrank
Janna_Brand	Janna	1.0	0.5363253646111509	Brand
Janna_Braum	Janna	0.0	0.5116431121833599	Braum
Janna_Camille	Janna	1.0	0.5689286087590806	Camille
Janna_Chogath	Janna	1.0	0.6241137435731993	Chogath
Janna_Ekko	Janna	1.0	0.6087551854292912	Ekko
Janna_Elise	Janna	1.0	0.5331608199291606	Elise
Janna_Ezreal	Janna	1.0	0.562718214693399	Ezreal
Janna_FiddleSticks	Janna	-1.0	0.45716121569296053	FiddleSticks
Janna_Fizz	Janna	1.0	0.5740589450450893	Fizz
Janna_Galio	Janna	0.0	0.5083516171527832	Galio
Janna_Gragas	Janna	1.0	0.6147442544998266	Gragas
Janna_Heimerdinger	Janna	-1.0	0.4994768281352417	Heimerdinger
Janna_Hwei	Janna	1.0	0.545059040753043	Hwei
Janna_Ivern	Janna	1.0	0.5686597867111455	Ivern
Janna_JarvanIV	Janna	-1.0	0.4784748054074719	JarvanIV
Janna_Jhin	Janna	1.0	0.5705405261082535	Jhin
Janna_KSante	Janna	1.0	0.5547610266406725	KSante
Janna_Karma	Janna	1.0	0.5322035853090785	Karma
Janna_Kayle	Janna	1.0	0.594294705530426	Kayle
Janna_Kennen	Janna	1.0	0.631769602606873	Kennen
Janna_KogMaw	Janna	1.0	0.5989979349488238	KogMaw
Janna_Leblanc	Janna	1.0	0.5816525797294096	Leblanc
Janna_LeeSin	Janna	1.0	0.6133073184877931	LeeSin
Janna_Leona	Janna	0.0	0.5098671350100982	Leona
Janna_Lissandra	Janna	0.0	0.5172841695565688	Lissandra
Janna_Lulu	Janna	-1.0	0.5008836550612459	Lulu
Janna_Lux	Janna	1.0	0.5441833922270504	Lux
Janna_Malphite	Janna	1.0	0.6457968036164398	Malphite
Janna_Maokai	Janna	-1.0	0.4905853413736501	Maokai
Janna_MasterYi	Janna	-1.0	0.4992419753338854	MasterYi
Janna_Mel	Janna	1.0	0.5930864266723959	Mel
Janna_Milio	Janna	-1.0	0.5019802815208612	Milio
Janna_MissFortune	Janna	1.0	0.6585975591305063	MissFortune
Janna_MonkeyKing	Janna	1.0	0.6330873555871237	MonkeyKing
Janna_Morgana	Janna	0.0	0.5218427950686712	Morgana
Janna_Nami	Janna	-1.0	0.4946329394507974	Nami
Janna_Nautilus	Janna	0.0	0.5128325269953923	Nautilus
Janna_Neeko	Janna	1.0	0.5542702048438639	Neeko
Janna_Nidalee	Janna	1.0	0.5778552567936219	Nidalee
Janna_Nunu	Janna	1.0	0.550299648302602	Nunu
Janna_Orianna	Janna	1.0	0.5446644136927916	Orianna
Janna_Ornn	Janna	1.0	0.5230321672639086	Ornn
Janna_Pantheon	Janna	1.0	0.5635928819763745	Pantheon
Janna_Poppy	Janna	1.0	0.5495204220495782	Poppy
Janna_Pyke	Janna	-1.0	0.49394326124732596	Pyke
Janna_Rakan	Janna	1.0	0.5618322789762746	Rakan
Janna_Rammus	Janna	1.0	0.5547610266406725	Rammus
Janna_Rell	Janna	-1.0	0.49743694412832706	Rell
Janna_Renata	Janna	-1.0	0.49380652186006374	Renata
Janna_Rengar	Janna	-1.0	0.4776476548850326	Rengar
Janna_Rumble	Janna	1.0	0.557302268040828	Rumble
Janna_Senna	Janna	-1.0	0.5042225442978516	Senna
Janna_Seraphine	Janna	-1.0	0.4894045237972405	Seraphine
Janna_Sett	Janna	1.0	0.5900180936355065	Sett
Janna_Shaco	Janna	1.0	0.5613970287345476	Shaco
Janna_Shen	Janna	1.0	0.5731639537142945	Shen
Janna_Singed	Janna	1.0	0.5706671368786698	Singed
Janna_Sion	Janna	1.0	0.5653054522958328	Sion
Janna_Skarner	Janna	1.0	0.5491199551413546	Skarner
Janna_Sona	Janna	-1.0	0.49485591461502326	Sona
Janna_Soraka	Janna	-1.0	0.4943588503752817	Soraka
Janna_Swain	Janna	0.0	0.5051547131482597	Swain
Janna_Sylas	Janna	1.0	0.5513005141039085	Sylas
Janna_Syndra	Janna	-1.0	0.49927798784173605	Syndra
Janna_TahmKench	Janna	1.0	0.5408896272788388	TahmKench
Janna_Taliyah	Janna	1.0	0.5570005202552497	Taliyah
Janna_Taric	Janna	0.0	0.5179431687101698	Taric
Janna_Teemo	Janna	1.0	0.5346218365772186	Teemo
Janna_Thresh	Janna	-1.0	0.48790801902381054	Thresh
Janna_Trundle	Janna	1.0	0.5769350302799772	Trundle
Janna_TwistedFate	Janna	-1.0	0.468829693998331	TwistedFate
Janna_Twitch	Janna	1.0	0.5731548569067518	Twitch
Janna_Veigar	Janna	1.0	0.5708952483602142	Veigar
Janna_Velkoz	Janna	0.0	0.5101836281533713	Velkoz
Janna_Xerath	Janna	1.0	0.5517217918145337	Xerath
Janna_Yuumi	Janna	1.0	0.5482103045837438	Yuumi
Janna_Zac	Janna	1.0	0.6351063925821346	Zac
Janna_Zilean	Janna	-1.0	0.4932693365017643	Zilean
Janna_Zoe	Janna	1.0	0.5430345959703172	Zoe
Janna_Zyra	Janna	0.0	0.5068152022309294	Zyra
JarvanIV_Alistar	JarvanIV	0.0	0.475543555613253	Alistar
JarvanIV_Bard	JarvanIV	0.0	0.49003274441545464	Bard
JarvanIV_Blitzcrank	JarvanIV	0.0	0.5098385231940049	Blitzcrank
JarvanIV_Brand	JarvanIV	-1.0	0.4432679176585075	Brand
JarvanIV_Braum	JarvanIV	-1.0	0.395266009667947	Braum
JarvanIV_Elise	JarvanIV	0.0	0.4843286180161645	Elise
JarvanIV_Ezreal	JarvanIV	1.0	0.6170885056578916	Ezreal
JarvanIV_Janna	JarvanIV	1.0	0.5429679747228879	Janna
JarvanIV_Karma	JarvanIV	0.0	0.48770794079715385	Karma
JarvanIV_Leona	JarvanIV	0.0	0.4621978113797295	Leona
JarvanIV_Lulu	JarvanIV	-1.0	0.4114309988252287	Lulu
JarvanIV_Lux	JarvanIV	0.0	0.4933406617405798	Lux
JarvanIV_Maokai	JarvanIV	1.0	0.5862905005762764	Maokai
JarvanIV_Mel	JarvanIV	1.0	0.5275470561069591	Mel
JarvanIV_Milio	JarvanIV	1.0	0.5829246361334979	Milio
JarvanIV_Morgana	JarvanIV	0.0	0.46725357170413145	Morgana
JarvanIV_Nami	JarvanIV	-1.0	0.44195702914736845	Nami
JarvanIV_Nautilus	JarvanIV	0.0	0.4824211487151789	Nautilus
JarvanIV_Neeko	JarvanIV	0.0	0.47872829111465354	Neeko
JarvanIV_Pantheon	JarvanIV	1.0	0.5997107263692186	Pantheon
JarvanIV_Poppy	JarvanIV	1.0	0.5383613834310378	Poppy
JarvanIV_Pyke	JarvanIV	-1.0	0.3914704420749388	Pyke
JarvanIV_Rakan	JarvanIV	-1.0	0.4203495482947186	Rakan
JarvanIV_Rell	JarvanIV	0.0	0.4745655329754672	Rell
JarvanIV_Renata	JarvanIV	0.0	0.4612117591119864	Renata
JarvanIV_Senna	JarvanIV	0.0	0.4902143406339471	Senna
JarvanIV_Seraphine	JarvanIV	0.0	0.4631892520807599	Seraphine
JarvanIV_Shaco	JarvanIV	1.0	0.5543388956246798	Shaco
JarvanIV_Sona	JarvanIV	1.0	0.5497672310811351	Sona
JarvanIV_Soraka	JarvanIV	0.0	0.4864258906927188	Soraka
JarvanIV_Swain	JarvanIV	0.0	0.4979421350655479	Swain
JarvanIV_Sylas	JarvanIV	-1.0	0.44240710580483267	Sylas
JarvanIV_TahmKench	JarvanIV	0.0	0.508162290285605	TahmKench
JarvanIV_Taric	JarvanIV	0.0	0.5093896213920185	Taric
JarvanIV_Teemo	JarvanIV	1.0	0.5626518653624292	Teemo
JarvanIV_Thresh	JarvanIV	0.0	0.5098200354144075	Thresh
JarvanIV_Velkoz	JarvanIV	0.0	0.479503179604955	Velkoz
JarvanIV_Xerath	JarvanIV	-1.0	0.43741319822879715	Xerath
JarvanIV_Yuumi	JarvanIV	0.0	0.49217385743041536	Yuumi
JarvanIV_Zilean	JarvanIV	0.0	0.4469407516262237	Zilean
JarvanIV_Zyra	JarvanIV	-1.0	0.4327429989231256	Zyra
Jax_Alistar	Jax	0.0	0.5134332670089867	Alistar
Jax_Blitzcrank	Jax	0.0	0.3844633411981486	Blitzcrank
Jax_Braum	Jax	0.0	0.4983084040730341	Braum
Jax_Karma	Jax	0.0	0.4557824696762782	Karma
Jax_Leona	Jax	0.0	0.5275802491062296	Leona
Jax_Lulu	Jax	0.0	0.5319116289978841	Lulu
Jax_Lux	Jax	0.0	0.4782853889211746	Lux
Jax_Milio	Jax	0.0	0.3843884533974477	Milio
Jax_Nami	Jax	-1.0	0.31074297106883747	Nami
Jax_Nautilus	Jax	0.0	0.3695638240039841	Nautilus
Jax_Rakan	Jax	1.0	0.5461426095152491	Rakan
Jax_Senna	Jax	1.0	0.5833031600128704	Senna
Jax_Sona	Jax	0.0	0.37490964079113387	Sona
Jax_Soraka	Jax	0.0	0.40686121403718045	Soraka
Jax_Thresh	Jax	0.0	0.4403549140923938	Thresh
Jax_Yuumi	Jax	0.0	0.5152613155382108	Yuumi
Jayce_Bard	Jayce	0.0	0.26795484073693565	Bard
Jayce_Karma	Jayce	0.0	0.26792145191176236	Karma
Jhin_Bard	Jhin	0.0	0.4349633956500962	Bard
Jhin_Blitzcrank	Jhin	0.0	0.39857969701937623	Blitzcrank
Jhin_Braum	Jhin	0.0	0.3589157082256242	Braum
Jhin_Janna	Jhin	0.0	0.39809725278907265	Janna
Jhin_Karma	Jhin	0.0	0.4674479422189219	Karma
Jhin_Leona	Jhin	0.0	0.36128154527888695	Leona
Jhin_Lulu	Jhin	-1.0	0.2928166463318129	Lulu
Jhin_Lux	Jhin	1.0	0.5000003474566019	Lux
Jhin_Milio	Jhin	0.0	0.4835744369153415	Milio
Jhin_Nami	Jhin	0.0	0.3946033345847598	Nami
Jhin_Nautilus	Jhin	0.0	0.43397871185863085	Nautilus
Jhin_Senna	Jhin	0.0	0.4845871186524099	Senna
Jhin_Seraphine	Jhin	0.0	0.4363865555776481	Seraphine
Jhin_Sona	Jhin	0.0	0.4507226386619691	Sona
Jhin_Soraka	Jhin	0.0	0.3309044029212295	Soraka
Jhin_Thresh	Jhin	0.0	0.32327905796162276	Thresh
Jhin_Yuumi	Jhin	0.0	0.3521672439018518	Yuumi
KSante_Alistar	KSante	0.0	0.41311913597296074	Alistar
KSante_Bard	KSante	0.0	0.361723780539217	Bard
KSante_Blitzcrank	KSante	1.0	0.4593417526149702	Blitzcrank
KSante_Braum	KSante	0.0	0.37400149701417273	Braum
KSante_Janna	KSante	0.0	0.40151532651877486	Janna
KSante_Karma	KSante	0.0	0.41096576181325384	Karma
KSante_Leona	KSante	0.0	0.33829201263692754	Leona
KSante_Lulu	KSante	0.0	0.3797959223217179	Lulu
KSante_Lux	KSante	-1.0	0.2991568523825522	Lux
KSante_Maokai	KSante	0.0	0.4163248969440507	Maokai
KSante_Mel	KSante	0.0	0.3503321063593884	Mel
KSante_Milio	KSante	0.0	0.41811369571380935	Milio
KSante_Nami	KSante	0.0	0.36928589697038317	Nami
KSante_Nautilus	KSante	0.0	0.40263014546738907	Nautilus
KSante_Neeko	KSante	0.0	0.35868854277433027	Neeko
KSante_Poppy	KSante	0.0	0.35160945327150844	Poppy
KSante_Pyke	KSante	0.0	0.36957456520691	Pyke
KSante_Rakan	KSante	0.0	0.4272250606484837	Rakan
KSante_Rell	KSante	1.0	0.44833543788677366	Rell
KSante_Senna	KSante	0.0	0.3417793053837583	Senna
KSante_Seraphine	KSante	0.0	0.38440175838496443	Seraphine
KSante_Sona	KSante	0.0	0.3878897509004685	Sona
KSante_Soraka	KSante	0.0	0.35699532170477033	Soraka
KSante_Thresh	KSante	0.0	0.3768941509937219	Thresh
KSante_Yuumi	KSante	0.0	0.4057129848855675	Yuumi
KSante_Zyra	KSante	0.0	0.35868854277433027	Zyra
Karma_Aatrox	Karma	1.0	0.5905659240343157	Aatrox
Karma_Ahri	Karma	1.0	0.6281292496532053	Ahri
Karma_Akshan	Karma	1.0	0.5384089925922584	Akshan
Karma_Alistar	Karma	1.0	0.5194670367398084	Alistar
Karma_Amumu	Karma	1.0	0.5211366195713224	Amumu
Karma_Anivia	Karma	1.0	0.518802964654003	Anivia
Karma_Annie	Karma	-1.0	0.4892407470315632	Annie
Karma_Ashe	Karma	1.0	0.5515435399935248	Ashe
Karma_AurelionSol	Karma	1.0	0.5332428017716205	AurelionSol
Karma_Aurora	Karma	1.0	0.5384089925922584	Aurora
Karma_Bard	Karma	-1.0	0.48390197517628625	Bard
Karma_Blitzcrank	Karma	-1.0	0.490205678708195	Blitzcrank
Karma_Brand	Karma	1.0	0.5509171484308193	Brand
Karma_Braum	Karma	-1.0	0.4799516319587553	Braum
Karma_Briar	Karma	1.0	0.5966869190753713	Briar
Karma_Caitlyn	Karma	1.0	0.576013900671819	Caitlyn
Karma_Camille	Karma	1.0	0.5299642748283804	Camille
Karma_Cassiopeia	Karma	1.0	0.5087595414387109	Cassiopeia
Karma_Chogath	Karma	-1.0	0.45269975540013624	Chogath
Karma_DrMundo	Karma	1.0	0.5556552278236256	DrMundo
Karma_Ekko	Karma	1.0	0.5646935838381676	Ekko
Karma_Elise	Karma	-1.0	0.4820198025337111	Elise
Karma_Ezreal	Karma	1.0	0.5697494878088566	Ezreal
Karma_FiddleSticks	Karma	-1.0	0.4841516226754655	FiddleSticks
Karma_Fizz	Karma	1.0	0.5281491795725106	Fizz
Karma_Galio	Karma	1.0	0.5186944267750373	Galio
Karma_Gragas	Karma	1.0	0.539552988425219	Gragas
Karma_Heimerdinger	Karma	1.0	0.6360814886077963	Heimerdinger
Karma_Hwei	Karma	1.0	0.5097344478451898	Hwei
Karma_Ivern	Karma	0.0	0.499795453048063	Ivern
Karma_Janna	Karma	-1.0	0.469591883071817	Janna
Karma_JarvanIV	Karma	1.0	0.518646744252491	JarvanIV
Karma_Jax	Karma	1.0	0.5416522545594759	Jax
Karma_Jayce	Karma	1.0	0.6039920163969215	Jayce
Karma_Jhin	Karma	1.0	0.5236854052990336	Jhin
Karma_KSante	Karma	1.0	0.5493377217384643	KSante
Karma_Kaisa	Karma	1.0	0.6085077762244415	Kaisa
Karma_Katarina	Karma	1.0	0.5792740523379075	Katarina
Karma_Kayle	Karma	1.0	0.5607414710008394	Kayle
Karma_Kennen	Karma	0.0	0.49978381756084483	Kennen
Karma_KogMaw	Karma	1.0	0.5343995264457408	KogMaw
Karma_Leblanc	Karma	1.0	0.5146740868236652	Leblanc
Karma_LeeSin	Karma	1.0	0.552424678879867	LeeSin
Karma_Leona	Karma	0.0	0.49950757850541544	Leona
Karma_Lissandra	Karma	-1.0	0.49129362925798226	Lissandra
Karma_Lulu	Karma	1.0	0.5221736458562566	Lulu
Karma_Lux	Karma	1.0	0.5139832479965962	Lux
Karma_Malphite	Karma	1.0	0.5625686935507467	Malphite
Karma_Malzahar	Karma	1.0	0.515895216278792	Malzahar
Karma_Maokai	Karma	-1.0	0.48927590132252746	Maokai
Karma_MasterYi	Karma	1.0	0.5244255871315882	MasterYi
Karma_Mel	Karma	1.0	0.5698630172064756	Mel
Karma_Milio	Karma	1.0	0.5147757113252753	Milio
Karma_MissFortune	Karma	1.0	0.6813614545051573	MissFortune
Karma_MonkeyKing	Karma	1.0	0.5589411226985549	MonkeyKing
Karma_Morgana	Karma	1.0	0.5221135559161201	Morgana
Karma_Naafiri	Karma	1.0	0.508160367638331	Naafiri
Karma_Nami	Karma	-1.0	0.4829076297882053	Nami
Karma_Nasus	Karma	1.0	0.5691957714213312	Nasus
Karma_Nautilus	Karma	-1.0	0.48486667017162566	Nautilus
Karma_Neeko	Karma	1.0	0.5227953903270113	Neeko
Karma_Nidalee	Karma	1.0	0.5073683973110585	Nidalee
Karma_Nunu	Karma	1.0	0.5348302043903197	Nunu
Karma_Orianna	Karma	1.0	0.6029615189930879	Orianna
Karma_Ornn	Karma	1.0	0.5919045186877676	Ornn
Karma_Pantheon	Karma	1.0	0.5199901145050922	Pantheon
Karma_Poppy	Karma	-1.0	0.4891049270360356	Poppy
Karma_Pyke	Karma	-1.0	0.477913684926914	Pyke
Karma_Qiyana	Karma	1.0	0.5255196474144885	Qiyana
Karma_Quinn	Karma	0.0	0.49966207421256614	Quinn
Karma_Rakan	Karma	0.0	0.5020965530591467	Rakan
Karma_Rammus	Karma	-1.0	0.4773931643544742	Rammus
Karma_RekSai	Karma	1.0	0.5740308398086338	RekSai
Karma_Rell	Karma	-1.0	0.48994748830903584	Rell
Karma_Renata	Karma	1.0	0.5075842279701589	Renata
Karma_Rengar	Karma	1.0	0.54127306595855	Rengar
Karma_Rumble	Karma	1.0	0.5374596443550798	Rumble
Karma_Sejuani	Karma	1.0	0.5694381754879501	Sejuani
Karma_Senna	Karma	-1.0	0.49267053719208653	Senna
Karma_Seraphine	Karma	-1.0	0.4945310497310526	Seraphine
Karma_Sett	Karma	1.0	0.5348302043903197	Sett
Karma_Shaco	Karma	1.0	0.5383523808674887	Shaco
Karma_Shen	Karma	1.0	0.5111278347989836	Shen
Karma_Singed	Karma	1.0	0.5226023650014621	Singed
Karma_Sion	Karma	1.0	0.5358892317956555	Sion
Karma_Skarner	Karma	1.0	0.5228360571757006	Skarner
Karma_Sona	Karma	-1.0	0.47558653786552485	Sona
Karma_Soraka	Karma	0.0	0.49639825654933883	Soraka
Karma_Swain	Karma	1.0	0.5434026709893688	Swain
Karma_Sylas	Karma	1.0	0.5435897003570759	Sylas
Karma_Syndra	Karma	-1.0	0.4603576782088119	Syndra
Karma_TahmKench	Karma	-1.0	0.4749572761409109	TahmKench
Karma_Taliyah	Karma	1.0	0.551772997204452	Taliyah
Karma_Taric	Karma	-1.0	0.44521204897755784	Taric
Karma_Teemo	Karma	-1.0	0.48236569301716087	Teemo
Karma_Thresh	Karma	-1.0	0.48571799348809236	Thresh
Karma_Trundle	Karma	1.0	0.5639426575929924	Trundle
Karma_TwistedFate	Karma	1.0	0.5699271735424497	TwistedFate
Karma_Twitch	Karma	1.0	0.6702767139674541	Twitch
Karma_Varus	Karma	1.0	0.5976139471566393	Varus
Karma_Vayne	Karma	1.0	0.5500558918579742	Vayne
Karma_Veigar	Karma	1.0	0.5336786283164527	Veigar
Karma_Velkoz	Karma	1.0	0.5205582872695541	Velkoz
Karma_Vex	Karma	-1.0	0.49105976355499303	Vex
Karma_Vi	Karma	1.0	0.5396494571309446	Vi
Karma_Viego	Karma	1.0	0.5281491795725106	Viego
Karma_Xerath	Karma	1.0	0.5368701096743556	Xerath
Karma_XinZhao	Karma	1.0	0.5809597063579595	XinZhao
Karma_Yasuo	Karma	1.0	0.5369725373819648	Yasuo
Karma_Yuumi	Karma	-1.0	0.48585333525857227	Yuumi
Karma_Zaahen	Karma	1.0	0.5743714669905237	Zaahen
Karma_Zac	Karma	1.0	0.5803653780101102	Zac
Karma_Zed	Karma	-1.0	0.4833629712392083	Zed
Karma_Ziggs	Karma	1.0	0.6224534594644852	Ziggs
Karma_Zilean	Karma	-1.0	0.47577359140799613	Zilean
Karma_Zoe	Karma	1.0	0.5265484784956063	Zoe
Karma_Zyra	Karma	-1.0	0.4815275601363705	Zyra
Karthus_Lulu	Karthus	0.0	0.24774012636361484	Lulu
Karthus_Nami	Karthus	0.0	0.49977474031383357	Nami
Katarina_Karma	Katarina	0.0	0.32292390824073436	Karma
Katarina_Pyke	Katarina	0.0	0.31221600910576264	Pyke
