matchup	champ	delta	wr_corrected
Janna_TahmKench	Janna	1.0	0.5428702401231867
Janna_Taliyah	Janna	1.0	0.5403437078915834
Janna_Taric	Janna	0.0	0.5176511410862137
Janna_Teemo	Janna	1.0	0.5327039477471902
Janna_Thresh	Janna	-1.0	0.48273964809190717
Janna_Trundle	Janna	1.0	0.5566480413164245
Janna_TwistedFate	Janna	-1.0	0.4846708630620282
Janna_Twitch	Janna	1.0	0.5545606799297786
Janna_Veigar	Janna	1.0	0.5453375467532466
Janna_Velkoz	Janna	0.0	0.5138022466973698
Janna_Xerath	Janna	1.0	0.5413452706341632
Janna_Yuumi	Janna	1.0	0.5331079485760836
Janna_Zac	Janna	1.0	0.6247053860218547
Janna_Zilean	Janna	-1.0	0.49413694778803513
Janna_Zoe	Janna	1.0	0.5380554482024337
Janna_Zyra	Janna	-1.0	0.5014782351834379
JarvanIV_Alistar	JarvanIV	0.0	0.45672038796204
JarvanIV_Bard	JarvanIV	0.0	0.46388542465996463
JarvanIV_Blitzcrank	JarvanIV	0.0	0.43930911448874177
JarvanIV_Brand	JarvanIV	0.0	0.45672038796204
JarvanIV_Braum	JarvanIV	-1.0	0.3754370059252406
JarvanIV_Janna	JarvanIV	1.0	0.5739271736912958
JarvanIV_Karma	JarvanIV	0.0	0.49338397352570285
JarvanIV_Leona	JarvanIV	0.0	0.438802587135371
JarvanIV_Lulu	JarvanIV	-1.0	0.35329707107980235
JarvanIV_Lux	JarvanIV	0.0	0.4918691580039856
JarvanIV_Maokai	JarvanIV	1.0	0.5664386015018139
JarvanIV_Mel	JarvanIV	0.0	0.48500057594289897
JarvanIV_Milio	JarvanIV	1.0	0.5779918029749899
JarvanIV_Morgana	JarvanIV	0.0	0.5000784169114199
JarvanIV_Nami	JarvanIV	0.0	0.4303080502626544
JarvanIV_Nautilus	JarvanIV	0.0	0.4413437846544874
JarvanIV_Neeko	JarvanIV	0.0	0.45483069903446677
JarvanIV_Pantheon	JarvanIV	1.0	0.5755102066681956
JarvanIV_Poppy	JarvanIV	1.0	0.5262896185303898
JarvanIV_Pyke	JarvanIV	-1.0	0.3753280025016854
JarvanIV_Rakan	JarvanIV	0.0	0.4491884658293488
JarvanIV_Rell	JarvanIV	-1.0	0.4051582752238931
JarvanIV_Renata	JarvanIV	0.0	0.437871346759498
JarvanIV_Senna	JarvanIV	1.0	0.5249799063972277
JarvanIV_Seraphine	JarvanIV	-1.0	0.3931855591758187
JarvanIV_Shaco	JarvanIV	1.0	0.5332663130118412
JarvanIV_Sona	JarvanIV	1.0	0.5285525132440277
JarvanIV_Soraka	JarvanIV	0.0	0.4140577827481245
JarvanIV_Swain	JarvanIV	0.0	0.42894807763005216
JarvanIV_TahmKench	JarvanIV	1.0	0.5554101188210422
JarvanIV_Taric	JarvanIV	0.0	0.4840373963695623
JarvanIV_Thresh	JarvanIV	0.0	0.4907794199265983
JarvanIV_Velkoz	JarvanIV	0.0	0.4738589923969195
JarvanIV_Xerath	JarvanIV	-1.0	0.4004950494380685
JarvanIV_Yuumi	JarvanIV	1.0	0.5128452205196874
JarvanIV_Zilean	JarvanIV	0.0	0.43504987016272356
JarvanIV_Zyra	JarvanIV	0.0	0.43930911448874177
Jax_Alistar	Jax	0.0	0.4894528572824705
Jax_Karma	Jax	0.0	0.4745643761296667
Jax_Leona	Jax	0.0	0.4728374555367175
Jax_Lulu	Jax	0.0	0.4728374555367175
Jax_Nami	Jax	0.0	0.2946292360623951
Jax_Thresh	Jax	0.0	0.45431308239536294
Jhin_Bard	Jhin	0.0	0.42535820839106336
Jhin_Janna	Jhin	0.0	0.39489723793314657
Jhin_Karma	Jhin	0.0	0.40638062566066363
Jhin_Nami	Jhin	0.0	0.3960448931632513
Jhin_Soraka	Jhin	0.0	0.3684254601998642
KSante_Bard	KSante	0.0	0.4180402292183984
KSante_Blitzcrank	KSante	1.0	0.4793301489428549
KSante_Braum	KSante	0.0	0.36802852899309
KSante_Janna	KSante	0.0	0.4266161761392654
KSante_Karma	KSante	0.0	0.36802852899309
KSante_Leona	KSante	0.0	0.37239242548986
KSante_Lulu	KSante	-1.0	0.3111209557468802
KSante_Lux	KSante	-1.0	0.28692781903026354
KSante_Milio	KSante	0.0	0.4180402292183984
KSante_Nami	KSante	0.0	0.3644843497845826
KSante_Nautilus	KSante	0.0	0.39978085272850195
KSante_Pyke	KSante	-1.0	0.24157347963213438
KSante_Rakan	KSante	1.0	0.5106264000085683
KSante_Rell	KSante	0.0	0.43712423783316945
KSante_Senna	KSante	0.0	0.3620260284317165
KSante_Seraphine	KSante	0.0	0.44151626184752385
KSante_Sona	KSante	0.0	0.4213046263089926
KSante_Soraka	KSante	0.0	0.31273404050074627
KSante_Thresh	KSante	0.0	0.4351160525347687
KSante_Yuumi	KSante	0.0	0.3591211051948382
KSante_Zyra	KSante	0.0	0.37615012900906986
Karma_Ahri	Karma	1.0	0.5797917840196468
Karma_Alistar	Karma	1.0	0.520485267437927
Karma_Amumu	Karma	0.0	0.4913379863361128
Karma_Anivia	Karma	1.0	0.5138558484640262
Karma_Annie	Karma	-1.0	0.48725275461767753
Karma_Ashe	Karma	1.0	0.5715095608263194
Karma_AurelionSol	Karma	1.0	0.5131893372824677
Karma_Bard	Karma	-1.0	0.486408509913444
Karma_Blitzcrank	Karma	-1.0	0.47343801531932733
Karma_Brand	Karma	1.0	0.5494962891268655
Karma_Braum	Karma	-1.0	0.48319007941663705
Karma_Camille	Karma	1.0	0.5636023936416817
Karma_Chogath	Karma	-1.0	0.46781681640165984
Karma_Ekko	Karma	1.0	0.5585030179727775
Karma_Elise	Karma	-1.0	0.48253276871092665
Karma_Ezreal	Karma	1.0	0.5375381115322323
Karma_FiddleSticks	Karma	-1.0	0.47715198905945594
Karma_Galio	Karma	1.0	0.536624652479614
Karma_Gragas	Karma	1.0	0.5315148859824911
Karma_Heimerdinger	Karma	1.0	0.6606101043547244
Karma_Hwei	Karma	1.0	0.586908860603074
Karma_Ivern	Karma	-1.0	0.48318203233964374
Karma_Janna	Karma	-1.0	0.45878704424156813
Karma_JarvanIV	Karma	1.0	0.5121914229672913
Karma_Jax	Karma	1.0	0.5220924852872517
Karma_Jhin	Karma	1.0	0.5414289958553085
Karma_KSante	Karma	1.0	0.5665719538404758
Karma_Kayle	Karma	1.0	0.5509194597144778
Karma_Kennen	Karma	1.0	0.5109430299088678
Karma_KogMaw	Karma	1.0	0.512669208283078
Karma_Leblanc	Karma	1.0	0.5411162002160594
Karma_LeeSin	Karma	1.0	0.5239032484837067
Karma_Leona	Karma	-1.0	0.48721745841747427
Karma_Lissandra	Karma	1.0	0.5214105887031235
Karma_Lulu	Karma	1.0	0.5197723770411568
Karma_Lux	Karma	1.0	0.5148628242622734
Karma_Malphite	Karma	1.0	0.5376622336515241
Karma_Malzahar	Karma	1.0	0.512669208283078
Karma_Maokai	Karma	-1.0	0.47820576182145985
Karma_MasterYi	Karma	1.0	0.5121885460536478
Karma_Mel	Karma	1.0	0.5810599104215732
Karma_Milio	Karma	1.0	0.5113522593890044
Karma_MissFortune	Karma	1.0	0.6207481983216266
Karma_MonkeyKing	Karma	1.0	0.5994385275594785
Karma_Morgana	Karma	1.0	0.5146256213315341
Karma_Nami	Karma	-1.0	0.4829889559491898
Karma_Nautilus	Karma	-1.0	0.48927768543876754
Karma_Neeko	Karma	1.0	0.5257158649848345
Karma_Nidalee	Karma	1.0	0.5176027255931755
Karma_Nunu	Karma	0.0	0.5023094145338055
Karma_Orianna	Karma	1.0	0.5782542340324006
Karma_Ornn	Karma	1.0	0.5717747748383338
Karma_Pantheon	Karma	1.0	0.5124326217015275
Karma_Poppy	Karma	0.0	0.5029931364527397
Karma_Pyke	Karma	-1.0	0.46518968342089057
Karma_Qiyana	Karma	1.0	0.5289607420935287
Karma_Quinn	Karma	-1.0	0.46781681640165984
Karma_Rakan	Karma	1.0	0.5106050272627456
Karma_Rammus	Karma	-1.0	0.45049048999554747
Karma_RekSai	Karma	1.0	0.5414289958553085
Karma_Rell	Karma	0.0	0.5023046035526516
Karma_Renata	Karma	0.0	0.49608476557254816
Karma_Rengar	Karma	1.0	0.549321124972301
Karma_Rumble	Karma	1.0	0.5131893372824677
Karma_Sejuani	Karma	1.0	0.5430956342287095
Karma_Senna	Karma	-1.0	0.4844446297060629
Karma_Seraphine	Karma	0.0	0.49160008386974985
Karma_Sett	Karma	0.0	0.4936970999065033
Karma_Shaco	Karma	1.0	0.5350484581949791
Karma_Shen	Karma	1.0	0.5337097477151224
Karma_Singed	Karma	1.0	0.548295643477836
Karma_Sion	Karma	1.0	0.5809096706431622
Karma_Skarner	Karma	1.0	0.5542439152614544
Karma_Sona	Karma	-1.0	0.47280596402794195
Karma_Soraka	Karma	0.0	0.49323772569722896
Karma_Swain	Karma	1.0	0.5422968139534281
Karma_Sylas	Karma	1.0	0.5789843075550917
Karma_Syndra	Karma	1.0	0.5430956342287095
Karma_TahmKench	Karma	-1.0	0.46827894086610106
Karma_Taliyah	Karma	1.0	0.5358788255413155
Karma_Taric	Karma	-1.0	0.4425281010724663
Karma_Teemo	Karma	-1.0	0.4646003129027592
Karma_Thresh	Karma	-1.0	0.48342241903378497
Karma_Trundle	Karma	1.0	0.540832896570547
Karma_TwistedFate	Karma	1.0	0.5544484484322214
Karma_Twitch	Karma	1.0	0.6318000579031885
Karma_Vayne	Karma	1.0	0.5521047756850163
Karma_Veigar	Karma	1.0	0.5308952195026215
Karma_Velkoz	Karma	1.0	0.5226064017311841
Karma_Vex	Karma	1.0	0.5323869919840472
Karma_Vi	Karma	1.0	0.533716626271961
Karma_Xerath	Karma	1.0	0.5527446410254473
Karma_XinZhao	Karma	1.0	0.5747712042509477
Karma_Yuumi	Karma	0.0	0.4992043606167438
Karma_Zac	Karma	1.0	0.5762148886792385
Karma_Ziggs	Karma	1.0	0.5665719538404758
Karma_Zilean	Karma	-1.0	0.47200625992913214
Karma_Zoe	Karma	1.0	0.5333980072127711
Karma_Zyra	Karma	-1.0	0.48534354957664755
Kayle_Bard	Kayle	0.0	0.4467658968100335
Kayle_Braum	Kayle	0.0	0.4845259555837071
Kayle_Janna	Kayle	0.0	0.3837886347680902
Kayle_Karma	Kayle	0.0	0.4336527661873419
Kayle_Leona	Kayle	1.0	0.5690446241823744
Kayle_Lulu	Kayle	0.0	0.42023275182550357
Kayle_Lux	Kayle	0.0	0.5054263104654044
Kayle_Milio	Kayle	0.0	0.3925055513569594
Kayle_Nami	Kayle	0.0	0.39647342859834384
Kayle_Nautilus	Kayle	0.0	0.4617811868318434
Kayle_Pyke	Kayle	1.0	0.5459722023645092
Kayle_Senna	Kayle	1.0	0.5865180942636139
Kayle_Sona	Kayle	0.0	0.35774795268570614
Kayle_Soraka	Kayle	0.0	0.5267852898830407
Kayle_Thresh	Kayle	0.0	0.35752303047727446
Kayle_Zilean	Kayle	1.0	0.5500291558546841
Kennen_Alistar	Kennen	0.0	0.44514772856877816
Kennen_Bard	Kennen	0.0	0.44514772856877816
Kennen_Blitzcrank	Kennen	0.0	0.47164128110547493
Kennen_Braum	Kennen	0.0	0.501399438719665
Kennen_Janna	Kennen	-1.0	0.3410763412312741
Kennen_Karma	Kennen	0.0	0.4893678883901012
Kennen_Leona	Kennen	0.0	0.4642162182250211
Kennen_Lulu	Kennen	0.0	0.48984461947109387
Kennen_Lux	Kennen	0.0	0.45543606159542754
Kennen_Milio	Kennen	0.0	0.5251663602214839
Kennen_Morgana	Kennen	0.0	0.4247651955142295
Kennen_Nami	Kennen	0.0	0.4748341950541777
Kennen_Nautilus	Kennen	0.0	0.3777476300666527
Kennen_Pyke	Kennen	0.0	0.4861069276766256
Kennen_Senna	Kennen	0.0	0.4450058237093174
Kennen_Seraphine	Kennen	0.0	0.45543606159542754
Kennen_Sona	Kennen	0.0	0.3889746292281122
Kennen_Soraka	Kennen	0.0	0.5141701323650888
Kennen_Thresh	Kennen	0.0	0.4674252215902056
Kled_Nami	Kled	0.0	0.32275366748166257
Kled_Thresh	Kled	0.0	0.32303939617083943
KogMaw_Karma	KogMaw	0.0	0.526703740451707
KogMaw_Leona	KogMaw	0.0	0.5749553220110964
KogMaw_Lulu	KogMaw	0.0	0.6106260553032568
KogMaw_Lux	KogMaw	0.0	0.3846787044966549
KogMaw_Nami	KogMaw	0.0	0.48925240026868233
KogMaw_Thresh	KogMaw	0.0	0.47004643549196784
Leblanc_Alistar	Leblanc	0.0	0.45792576418086056
Leblanc_Ashe	Leblanc	1.0	0.5357361431771773
Leblanc_Bard	Leblanc	-1.0	0.41606137080978617
Leblanc_Blitzcrank	Leblanc	1.0	0.48797787622240696
Leblanc_Brand	Leblanc	1.0	0.5411065470323083
Leblanc_Braum	Leblanc	-1.0	0.3864073914729456
Leblanc_Elise	Leblanc	-1.0	0.38899434632513885
Leblanc_FiddleSticks	Leblanc	1.0	0.48814665057613454
Leblanc_Galio	Leblanc	0.0	0.44055715797509176
Leblanc_Janna	Leblanc	0.0	0.4238460621182237
Leblanc_Karma	Leblanc	0.0	0.4575936742989063
Leblanc_Leona	Leblanc	0.0	0.4640488337034686
Leblanc_Lulu	Leblanc	0.0	0.48078731756109006
Leblanc_Lux	Leblanc	1.0	0.5509307563100445
Leblanc_Maokai	Leblanc	-1.0	0.3955906496796313
Leblanc_Mel	Leblanc	0.0	0.44124279903701735
Leblanc_Milio	Leblanc	-1.0	0.3857602851520075
Leblanc_Morgana	Leblanc	-1.0	0.4167182364434114
Leblanc_Nami	Leblanc	0.0	0.4274566004610751
Leblanc_Nautilus	Leblanc	-1.0	0.38814522890047587
Leblanc_Neeko	Leblanc	1.0	0.5000293552240894
Leblanc_Pantheon	Leblanc	0.0	0.4766009449857865
Leblanc_Poppy	Leblanc	-1.0	0.4224805541367989
Leblanc_Pyke	Leblanc	1.0	0.533621623260303
Leblanc_Rakan	Leblanc	-1.0	0.39886295446036196
Leblanc_Rell	Leblanc	0.0	0.4692715639473165
Leblanc_Renata	Leblanc	0.0	0.4535595693898089
Leblanc_Senna	Leblanc	0.0	0.47162034535944225
Leblanc_Seraphine	Leblanc	1.0	0.5585140838311906
Leblanc_Shaco	Leblanc	0.0	0.4804384388822293
Leblanc_Sona	Leblanc	0.0	0.4304666420269115
Leblanc_Soraka	Leblanc	1.0	0.4950198004691553
Leblanc_Swain	Leblanc	0.0	0.4824966087417177
Leblanc_TahmKench	Leblanc	0.0	0.4855395264881016
Leblanc_Taric	Leblanc	1.0	0.5312715513870989
Leblanc_Thresh	Leblanc	0.0	0.4532645088619368
Leblanc_Velkoz	Leblanc	0.0	0.4480935591897839
Leblanc_Xerath	Leblanc	1.0	0.5661782936627632
Leblanc_Yuumi	Leblanc	-1.0	0.4036670224907186
Leblanc_Zilean	Leblanc	0.0	0.47471531219491664
Leblanc_Zoe	Leblanc	1.0	0.48814665057613454
Leblanc_Zyra	Leblanc	0.0	0.44771179087847846
LeeSin_Alistar	LeeSin	0.0	0.4187945795689345
LeeSin_Bard	LeeSin	0.0	0.44494156276078667
LeeSin_Blitzcrank	LeeSin	0.0	0.4679572140216492
LeeSin_Brand	LeeSin	0.0	0.48210591484990095
LeeSin_Braum	LeeSin	-1.0	0.36626559510237566
LeeSin_Janna	LeeSin	0.0	0.38447139585940876
LeeSin_Karma	LeeSin	0.0	0.46883294670012704
LeeSin_Leona	LeeSin	0.0	0.42954131764516723
LeeSin_Lulu	LeeSin	1.0	0.5511568165527179
LeeSin_Lux	LeeSin	0.0	0.46883294670012704
LeeSin_Maokai	LeeSin	1.0	0.49713686327513446
LeeSin_Milio	LeeSin	0.0	0.48841229693508365
LeeSin_Morgana	LeeSin	1.0	0.537982382611801
LeeSin_Nami	LeeSin	0.0	0.3992331439277583
LeeSin_Nautilus	LeeSin	0.0	0.4134827972242476
LeeSin_Neeko	LeeSin	0.0	0.3844111576955891
LeeSin_Pyke	LeeSin	-1.0	0.34529895334192146
LeeSin_Rakan	LeeSin	0.0	0.4080766534732049
LeeSin_Rell	LeeSin	0.0	0.40926180957859526
LeeSin_Senna	LeeSin	1.0	0.5099373073873298
LeeSin_Seraphine	LeeSin	0.0	0.46468418209449164
LeeSin_Sona	LeeSin	0.0	0.486869813856116
LeeSin_Soraka	LeeSin	0.0	0.3978936311964723
LeeSin_Swain	LeeSin	0.0	0.4855911347411754
LeeSin_Thresh	LeeSin	-1.0	0.3322308139369044
LeeSin_Velkoz	LeeSin	0.0	0.48095421505718144
LeeSin_Xerath	LeeSin	0.0	0.39140082213432736
LeeSin_Yuumi	LeeSin	0.0	0.4848536220774424
LeeSin_Zilean	LeeSin	0.0	0.43860951180012225
LeeSin_Zyra	LeeSin	0.0	0.4862601597851767
Leona_Ahri	Leona	1.0	0.514520284394387
Leona_Alistar	Leona	1.0	0.51452827873058
Leona_Amumu	Leona	-1.0	0.4854571087607388
Leona_Anivia	Leona	1.0	0.5318895218472596
Leona_Annie	Leona	-1.0	0.45412785931631877
Leona_Ashe	Leona	1.0	0.5315588753114042
Leona_Bard	Leona	-1.0	0.49382313533684796
Leona_Blitzcrank	Leona	1.0	0.5454111922701284
Leona_Brand	Leona	-1.0	0.48794577226351343
Leona_Braum	Leona	-1.0	0.48435481528476165
Leona_Briar	Leona	-1.0	0.4948361723067953
Leona_Camille	Leona	0.0	0.5062566825883802
Leona_Chogath	Leona	1.0	0.5641514282205183
Leona_Ekko	Leona	0.0	0.5012694074894883
Leona_Elise	Leona	-1.0	0.48716327958016076
Leona_Ezreal	Leona	1.0	0.5746897337595939
Leona_FiddleSticks	Leona	-1.0	0.4925613047731498
Leona_Galio	Leona	0.0	0.5067588971730396
Leona_Gragas	Leona	-1.0	0.4758484150458738
Leona_Heimerdinger	Leona	0.0	0.5107783850367313
Leona_Hwei	Leona	1.0	0.5360434772219796
Leona_Ivern	Leona	1.0	0.5176595626279787
Leona_Janna	Leona	0.0	0.49807595211653366
Leona_JarvanIV	Leona	1.0	0.5374114114879217
Leona_Jax	Leona	0.0	0.5084051482698169
Leona_KSante	Leona	1.0	0.5449038164347249
Leona_Karma	Leona	1.0	0.5136736863350807
Leona_Kayle	Leona	-1.0	0.47978953540192104
Leona_Kennen	Leona	1.0	0.514142604002966
Leona_KogMaw	Leona	-1.0	0.4867539162161072
Leona_Leblanc	Leona	1.0	0.527323840440393
Leona_LeeSin	Leona	1.0	0.5374114114879217
Leona_Lissandra	Leona	-1.0	0.4558267747802839
Leona_Lulu	Leona	1.0	0.5167069726132247
Leona_Lux	Leona	1.0	0.5209202646002583
Leona_Malphite	Leona	1.0	0.5593270643951568
Leona_Maokai	Leona	0.0	0.5108920020911246
Leona_MasterYi	Leona	-1.0	0.4878151322638551
Leona_Mel	Leona	1.0	0.5798304518262132
Leona_Milio	Leona	-1.0	0.4848729914513211
Leona_MissFortune	Leona	1.0	0.522081090758907
Leona_MonkeyKing	Leona	1.0	0.5153395758053885
Leona_Morgana	Leona	-1.0	0.4717546050738579
Leona_Nami	Leona	-1.0	0.492565745042849
Leona_Nasus	Leona	0.0	0.5081713209139247
Leona_Nautilus	Leona	1.0	0.5224851840137101
Leona_Neeko	Leona	0.0	0.4990910873885437
Leona_Nidalee	Leona	-1.0	0.4579735855960915
Leona_Nunu	Leona	1.0	0.514520284394387
Leona_Orianna	Leona	0.0	0.5077406388921528
Leona_Ornn	Leona	0.0	0.5075418855599113
Leona_Pantheon	Leona	1.0	0.5372754746014592
Leona_Poppy	Leona	1.0	0.5170022865163787
Leona_Pyke	Leona	1.0	0.5146267160116358
Leona_Qiyana	Leona	-1.0	0.4944168711437529
Leona_Quinn	Leona	1.0	0.5294455565966145
Leona_Rakan	Leona	0.0	0.5083572193816333
Leona_Rammus	Leona	1.0	0.520917272948892
Leona_Rell	Leona	0.0	0.5055542604372223
Leona_Renata	Leona	1.0	0.5521898514840343
Leona_Rengar	Leona	0.0	0.5012335950141624
Leona_Sejuani	Leona	-1.0	0.4871276142229363
Leona_Senna	Leona	-1.0	0.48769368971903404
Leona_Seraphine	Leona	0.0	0.5000870261888813
Leona_Sett	Leona	1.0	0.5206899819555433
Leona_Shaco	Leona	1.0	0.5648823333787402
Leona_Shen	Leona	0.0	0.5003542113294165
Leona_Singed	Leona	-1.0	0.4673503107061528
Leona_Sion	Leona	-1.0	0.4905762223366374
Leona_Sona	Leona	-1.0	0.4954197961775116
Leona_Soraka	Leona	-1.0	0.49689206989273865
Leona_Swain	Leona	1.0	0.5161420680168523
Leona_Sylas	Leona	0.0	0.5005240032947608
Leona_Syndra	Leona	0.0	0.501167708329121
Leona_TahmKench	Leona	1.0	0.5494134527685084
Leona_Taliyah	Leona	1.0	0.5323869054027425
Leona_Taric	Leona	-1.0	0.48251421864873323
Leona_Teemo	Leona	1.0	0.522499430149974
Leona_Thresh	Leona	0.0	0.5038801871631412
Leona_Trundle	Leona	1.0	0.5240235457895108
Leona_TwistedFate	Leona	1.0	0.5203801883803026
Leona_Twitch	Leona	1.0	0.5494446223783451
Leona_Veigar	Leona	-1.0	0.4966154598174562
Leona_Velkoz	Leona	-1.0	0.48216160087946686
Leona_Vex	Leona	-1.0	0.4944168711437529
Leona_Vi	Leona	1.0	0.5499006304488717
Leona_Xerath	Leona	-1.0	0.46906461004556904
Leona_Yuumi	Leona	1.0	0.5554824837359942
Leona_Zac	Leona	1.0	0.530955152431796
Leona_Ziggs	Leona	1.0	0.522081090758907
Leona_Zilean	Leona	-1.0	0.4887428665624109
Leona_Zoe	Leona	1.0	0.5360981241890675
Leona_Zyra	Leona	-1.0	0.48294726480680894
Lissandra_Alistar	Lissandra	0.0	0.5019125673591701
Lissandra_Bard	Lissandra	0.0	0.44942537356124607
Lissandra_Blitzcrank	Lissandra	0.0	0.46242128054946646
Lissandra_Brand	Lissandra	1.0	0.5713303059678987
Lissandra_Braum	Lissandra	-1.0	0.3992352508736536
Lissandra_Janna	Lissandra	0.0	0.5142594040724501
Lissandra_Karma	Lissandra	0.0	0.48311558093205637
Lissandra_Leona	Lissandra	1.0	0.5787645646845154
Lissandra_Lulu	Lissandra	-1.0	0.40377946570123563
Lissandra_Lux	Lissandra	0.0	0.5324183120737933
Lissandra_Milio	Lissandra	0.0	0.5014444843523644
Lissandra_Morgana	Lissandra	1.0	0.5829246956732477
Lissandra_Nami	Lissandra	-1.0	0.40498971572858766
Lissandra_Nautilus	Lissandra	1.0	0.5558012348747193
Lissandra_Neeko	Lissandra	0.0	0.4718700332911614
Lissandra_Pantheon	Lissandra	0.0	0.5178207502554258
Lissandra_Pyke	Lissandra	0.0	0.44260064425231704
Lissandra_Rakan	Lissandra	0.0	0.4940418452619523
Lissandra_Senna	Lissandra	0.0	0.42861979837787595
Lissandra_Seraphine	Lissandra	1.0	0.5481234815735718
Lissandra_Sona	Lissandra	0.0	0.4221199508982647
Lissandra_Soraka	Lissandra	0.0	0.4524107971100693
Lissandra_TahmKench	Lissandra	-1.0	0.41911241844733177
Lissandra_Thresh	Lissandra	0.0	0.5128966154234728
Lissandra_Velkoz	Lissandra	-1.0	0.36172436971591315
Lissandra_Xerath	Lissandra	-1.0	0.3302128344602732
Lissandra_Yuumi	Lissandra	-1.0	0.41433807270506173
Lissandra_Zilean	Lissandra	0.0	0.5026201003888195
Lissandra_Zyra	Lissandra	0.0	0.5026201003888195
Lulu_Ahri	Lulu	1.0	0.5476539482982705
Lulu_Alistar	Lulu	1.0	0.5006629262837021
Lulu_Amumu	Lulu	0.0	0.4863338886689173
Lulu_Anivia	Lulu	-1.0	0.4838690758103664
Lulu_Annie	Lulu	0.0	0.49799514255185395
Lulu_Ashe	Lulu	1.0	0.5739762289628019
Lulu_AurelionSol	Lulu	-1.0	0.46525156997556605
Lulu_Bard	Lulu	1.0	0.5064673973680541
Lulu_Blitzcrank	Lulu	-1.0	0.4846593181463809
Lulu_Brand	Lulu	1.0	0.5145536695587314
Lulu_Braum	Lulu	0.0	0.48793792019073995
Lulu_Briar	Lulu	1.0	0.5971261227186679
Lulu_Camille	Lulu	1.0	0.5957779107465392
Lulu_Chogath	Lulu	1.0	0.5363071162369725
Lulu_Darius	Lulu	1.0	0.5855026178323754
Lulu_Elise	Lulu	1.0	0.5155125937864949
Lulu_Ezreal	Lulu	1.0	0.6448794136433159
Lulu_FiddleSticks	Lulu	1.0	0.5291941972231748
Lulu_Galio	Lulu	1.0	0.5210076707364187
Lulu_Gragas	Lulu	-1.0	0.4730061659356227
Lulu_Heimerdinger	Lulu	1.0	0.5519352913964193
Lulu_Hwei	Lulu	1.0	0.5092418908416105
Lulu_Ivern	Lulu	-1.0	0.4585056893143375
Lulu_Janna	Lulu	0.0	0.4984417920929171
Lulu_JarvanIV	Lulu	1.0	0.6354262628646252
Lulu_Jax	Lulu	1.0	0.5176999307677592
Lulu_KSante	Lulu	1.0	0.6280375103719013
Lulu_Karma	Lulu	-1.0	0.48082118567296867
Lulu_Kayle	Lulu	1.0	0.5606113877599105
Lulu_Kennen	Lulu	1.0	0.5035606997975971
Lulu_KogMaw	Lulu	-1.0	0.45336250973543685
Lulu_Leblanc	Lulu	1.0	0.5171076849386734
Lulu_LeeSin	Lulu	-1.0	0.44683028309665984
Lulu_Leona	Lulu	-1.0	0.4837066759890776
Lulu_Lissandra	Lulu	1.0	0.5832837750258982
Lulu_Lux	Lulu	1.0	0.5088948051758204
Lulu_Malphite	Lulu	1.0	0.5641003645679307
Lulu_Malzahar	Lulu	1.0	0.5634885507302094
Lulu_Maokai	Lulu	-1.0	0.46678745171614255
Lulu_MasterYi	Lulu	-1.0	0.45563016727045075
Lulu_Mel	Lulu	1.0	0.569477555285364
Lulu_Milio	Lulu	1.0	0.5055799264068634
Lulu_MissFortune	Lulu	1.0	0.5494145812666185
Lulu_MonkeyKing	Lulu	1.0	0.5579836929651523
Lulu_Morgana	Lulu	1.0	0.5130865580427952
Lulu_Nami	Lulu	-1.0	0.47880182598081233
Lulu_Nasus	Lulu	1.0	0.5915697867432737
Lulu_Nautilus	Lulu	-1.0	0.48101005475120917
Lulu_Neeko	Lulu	0.0	0.48762937348612745
Lulu_Nidalee	Lulu	-1.0	0.4835777202071422
Lulu_Nunu	Lulu	1.0	0.6053258248163313
Lulu_Orianna	Lulu	1.0	0.5858114524750514
Lulu_Ornn	Lulu	-1.0	0.4724708610383589
Lulu_Pantheon	Lulu	1.0	0.5345069527240652
Lulu_Poppy	Lulu	1.0	0.5200845047838513
Lulu_Pyke	Lulu	1.0	0.5079655892241248
Lulu_Qiyana	Lulu	1.0	0.5140226149317952
Lulu_Quinn	Lulu	1.0	0.5160195341537245
Lulu_Rakan	Lulu	1.0	0.5014794616301433
Lulu_Rammus	Lulu	1.0	0.5347984918785135
Lulu_RekSai	Lulu	1.0	0.5634885507302094
Lulu_Rell	Lulu	0.0	0.49245884987531896
Lulu_Renata	Lulu	-1.0	0.48312715841726867
Lulu_Rengar	Lulu	1.0	0.6053258248163313
Lulu_Rumble	Lulu	-1.0	0.42392016814638733
Lulu_Sejuani	Lulu	1.0	0.5152935637238056
Lulu_Senna	Lulu	0.0	0.48817839756338627
Lulu_Seraphine	Lulu	-1.0	0.47834264479033933
Lulu_Sett	Lulu	1.0	0.6059292117960154
Lulu_Shaco	Lulu	1.0	0.5189081232897194
Lulu_Shen	Lulu	1.0	0.5367695690170367
Lulu_Singed	Lulu	1.0	0.5736087376797828
Lulu_Sion	Lulu	0.0	0.4927072127689398
Lulu_Skarner	Lulu	1.0	0.5811327420933157
Lulu_Sona	Lulu	-1.0	0.44750252473813207
Lulu_Soraka	Lulu	0.0	0.4859062537034551
Lulu_Swain	Lulu	1.0	0.5477045075744499
Lulu_Sylas	Lulu	1.0	0.525667800381454
Lulu_Syndra	Lulu	1.0	0.5285647588023927
Lulu_TahmKench	Lulu	1.0	0.5220000460897967
