matchup	champ	delta	wr_corrected	opp
Janna_Amumu	Janna	-1.0	0.48693296796146596	Amumu
Janna_Anivia	Janna	1.0	0.5373140391170919	Anivia
Janna_Annie	Janna	0.0	0.512198700035237	Annie
Janna_Ashe	Janna	1.0	0.5390305903087103	Ashe
Janna_Bard	Janna	0.0	0.5066864242888744	Bard
Janna_Blitzcrank	Janna	-1.0	0.5012960465978668	Blitzcrank
Janna_Brand	Janna	1.0	0.5350666948504551	Brand
Janna_Braum	Janna	0.0	0.5123366197081514	Braum
Janna_Camille	Janna	1.0	0.5504513636937504	Camille
Janna_Elise	Janna	1.0	0.5314754758747305	Elise
Janna_Ezreal	Janna	1.0	0.5512002342462892	Ezreal
Janna_Fiddlesticks	Janna	-1.0	0.4769476605819304	Fiddlesticks
Janna_Galio	Janna	0.0	0.5136416912001688	Galio
Janna_Gragas	Janna	1.0	0.5746361087030691	Gragas
Janna_Heimerdinger	Janna	0.0	0.5117603243051725	Heimerdinger
Janna_Hwei	Janna	1.0	0.5376317803117762	Hwei
Janna_Ivern	Janna	1.0	0.5492066737689696	Ivern
Janna_JarvanIV	Janna	-1.0	0.4984277659478322	JarvanIV
Janna_Karma	Janna	1.0	0.5320053599823199	Karma
Janna_Leblanc	Janna	1.0	0.5646102592106886	Leblanc
Janna_LeeSin	Janna	1.0	0.5709723983545678	LeeSin
Janna_Leona	Janna	0.0	0.5104410162659736	Leona
Janna_Lissandra	Janna	0.0	0.5211527035770669	Lissandra
Janna_Lulu	Janna	-1.0	0.5016346899129787	Lulu
Janna_Lux	Janna	1.0	0.5430290933499011	Lux
Janna_Malphite	Janna	1.0	0.5985755162677391	Malphite
Janna_Maokai	Janna	-1.0	0.4943969568596826	Maokai
Janna_Mel	Janna	1.0	0.5827795300258589	Mel
Janna_Milio	Janna	-1.0	0.5029270477767743	Milio
Janna_Morgana	Janna	0.0	0.5221551405406419	Morgana
Janna_Nami	Janna	-1.0	0.49506075398297766	Nami
Janna_Nautilus	Janna	0.0	0.5132219529928709	Nautilus
Janna_Neeko	Janna	1.0	0.5512796147996202	Neeko
Janna_Nidalee	Janna	1.0	0.5574015035880342	Nidalee
Janna_Pantheon	Janna	1.0	0.5593430941248061	Pantheon
Janna_Poppy	Janna	1.0	0.5456904310490631	Poppy
Janna_Pyke	Janna	-1.0	0.49565731844869876	Pyke
Janna_Rakan	Janna	1.0	0.5597964925290998	Rakan
Janna_Rell	Janna	-1.0	0.49970011794915353	Rell
Janna_Renata	Janna	-1.0	0.4993502246748436	Renata
Janna_Senna	Janna	0.0	0.5053426244406867	Senna
Janna_Seraphine	Janna	-1.0	0.49161405893211646	Seraphine
Janna_Shaco	Janna	1.0	0.5539316898985205	Shaco
Janna_Shen	Janna	1.0	0.5602381612100854	Shen
Janna_Sion	Janna	1.0	0.5488866591579135	Sion
Janna_Sona	Janna	-1.0	0.49628101607779185	Sona
Janna_Soraka	Janna	-1.0	0.4962675067500565	Soraka
Janna_Swain	Janna	0.0	0.5075983581541726	Swain
Janna_Sylas	Janna	1.0	0.5449829159073598	Sylas
Janna_TahmKench	Janna	1.0	0.5389167423562496	TahmKench
Janna_Taliyah	Janna	1.0	0.5410111476482615	Taliyah
Janna_Taric	Janna	0.0	0.5192238199231592	Taric
Janna_Teemo	Janna	1.0	0.5319007103094399	Teemo
Janna_Thresh	Janna	-1.0	0.488740947486008	Thresh
Janna_Twitch	Janna	1.0	0.5509336248338638	Twitch
Janna_Veigar	Janna	1.0	0.551271887704119	Veigar
Janna_Velkoz	Janna	0.0	0.5115345593560258	Velkoz
Janna_Xerath	Janna	1.0	0.5487315703523918	Xerath
Janna_Yuumi	Janna	1.0	0.5466912652084953	Yuumi
Janna_Zac	Janna	1.0	0.5987981286905683	Zac
Janna_Zilean	Janna	-1.0	0.49559912958776114	Zilean
Janna_Zoe	Janna	1.0	0.5378115876939552	Zoe
Janna_Zyra	Janna	0.0	0.5085503754530973	Zyra
JarvanIV_Alistar	JarvanIV	0.0	0.47515557392878344	Alistar
JarvanIV_Bard	JarvanIV	0.0	0.4890342343489242	Bard
JarvanIV_Blitzcrank	JarvanIV	0.0	0.5073946267977648	Blitzcrank
JarvanIV_Brand	JarvanIV	0.0	0.4453921011098963	Brand
JarvanIV_Braum	JarvanIV	-1.0	0.3995810638760648	Braum
JarvanIV_Ezreal	JarvanIV	1.0	0.6007731655270592	Ezreal
JarvanIV_Janna	JarvanIV	1.0	0.5371852301553742	Janna
JarvanIV_Karma	JarvanIV	0.0	0.4871189962778726	Karma
JarvanIV_Leona	JarvanIV	0.0	0.462592098617943	Leona
JarvanIV_Lulu	JarvanIV	-1.0	0.413738898804183	Lulu
JarvanIV_Lux	JarvanIV	0.0	0.4919625662414725	Lux
JarvanIV_Mel	JarvanIV	1.0	0.521575304302113	Mel
JarvanIV_Milio	JarvanIV	1.0	0.5756184805953187	Milio
JarvanIV_Morgana	JarvanIV	0.0	0.46741325771572945	Morgana
JarvanIV_Nami	JarvanIV	0.0	0.4426807067949925	Nami
JarvanIV_Nautilus	JarvanIV	0.0	0.48182805790370165	Nautilus
JarvanIV_Neeko	JarvanIV	0.0	0.4778057417476627	Neeko
JarvanIV_Pantheon	JarvanIV	1.0	0.587245682228458	Pantheon
JarvanIV_Poppy	JarvanIV	1.0	0.5325388996297559	Poppy
JarvanIV_Pyke	JarvanIV	-1.0	0.39574417849648214	Pyke
JarvanIV_Rakan	JarvanIV	-1.0	0.42371919898283616	Rakan
JarvanIV_Rell	JarvanIV	0.0	0.47412934122592565	Rell
JarvanIV_Senna	JarvanIV	0.0	0.48849796128394024	Senna
JarvanIV_Seraphine	JarvanIV	0.0	0.46356910622920044	Seraphine
JarvanIV_Shaco	JarvanIV	1.0	0.5460696639612466	Shaco
JarvanIV_Sona	JarvanIV	1.0	0.5448683507460276	Sona
JarvanIV_Soraka	JarvanIV	0.0	0.4853210579399169	Soraka
JarvanIV_Swain	JarvanIV	0.0	0.4954877676564748	Swain
JarvanIV_TahmKench	JarvanIV	0.0	0.5038666270523331	TahmKench
JarvanIV_Thresh	JarvanIV	0.0	0.5086446417244639	Thresh
JarvanIV_Velkoz	JarvanIV	0.0	0.4785382725928095	Velkoz
JarvanIV_Xerath	JarvanIV	-1.0	0.4396892968428497	Xerath
JarvanIV_Yuumi	JarvanIV	0.0	0.4906479728761726	Yuumi
JarvanIV_Zilean	JarvanIV	0.0	0.4489056334377114	Zilean
JarvanIV_Zyra	JarvanIV	-1.0	0.4362291032480148	Zyra
Jax_Blitzcrank	Jax	0.0	0.3767724694155383	Blitzcrank
Jax_Karma	Jax	0.0	0.44388373191146085	Karma
Jax_Leona	Jax	0.0	0.5049418695435571	Leona
Jax_Lulu	Jax	0.0	0.5140171520300486	Lulu
Jax_Nami	Jax	0.0	0.30981016405811546	Nami
Jax_Nautilus	Jax	0.0	0.36405097403425846	Nautilus
Jax_Thresh	Jax	0.0	0.42621151781402267	Thresh
Jhin_Bard	Jhin	0.0	0.41028717002393045	Bard
Jhin_Blitzcrank	Jhin	0.0	0.37921202833320045	Blitzcrank
Jhin_Karma	Jhin	0.0	0.44832926038350096	Karma
Jhin_Lulu	Jhin	0.0	0.2877466192512698	Lulu
Jhin_Nami	Jhin	0.0	0.37858081343112665	Nami
Jhin_Nautilus	Jhin	0.0	0.4127780617201744	Nautilus
Jhin_Soraka	Jhin	0.0	0.32016283510702914	Soraka
Jhin_Thresh	Jhin	0.0	0.31436223177457795	Thresh
KSante_Alistar	KSante	0.0	0.4130982349897278	Alistar
KSante_Bard	KSante	0.0	0.3810985796948541	Bard
KSante_Blitzcrank	KSante	0.0	0.4436458936066225	Blitzcrank
KSante_Braum	KSante	0.0	0.3890510352691469	Braum
KSante_Karma	KSante	0.0	0.4117595528835949	Karma
KSante_Leona	KSante	0.0	0.3619202892110085	Leona
KSante_Lulu	KSante	0.0	0.3917409547018529	Lulu
KSante_Nami	KSante	0.0	0.38361108076165135	Nami
KSante_Nautilus	KSante	0.0	0.4054060909802226	Nautilus
KSante_Pyke	KSante	0.0	0.3866865012273815	Pyke
KSante_Rakan	KSante	0.0	0.4214719655758652	Rakan
KSante_Thresh	KSante	0.0	0.3865834424943854	Thresh
Karma_Aatrox	Karma	1.0	0.5758673378167966	Aatrox
Karma_Ahri	Karma	1.0	0.6128269235800687	Ahri
Karma_Alistar	Karma	1.0	0.5194343216940999	Alistar
Karma_Amumu	Karma	1.0	0.520788471841284	Amumu
Karma_Anivia	Karma	1.0	0.5186556870071106	Anivia
Karma_Annie	Karma	-1.0	0.49076694887474126	Annie
Karma_Ashe	Karma	1.0	0.5501162323678772	Ashe
Karma_AurelionSol	Karma	1.0	0.5296753730898053	AurelionSol
Karma_Bard	Karma	-1.0	0.48401089028165145	Bard
Karma_Blitzcrank	Karma	-1.0	0.49031890744253204	Blitzcrank
Karma_Brand	Karma	1.0	0.550467162203365	Brand
Karma_Braum	Karma	-1.0	0.4801138351425676	Braum
Karma_Caitlyn	Karma	1.0	0.5648932314307461	Caitlyn
Karma_Camille	Karma	1.0	0.5289535991841816	Camille
Karma_Chogath	Karma	-1.0	0.4629723239059697	Chogath
Karma_DrMundo	Karma	1.0	0.5479692230352317	DrMundo
Karma_Ekko	Karma	1.0	0.5551671913548226	Ekko
Karma_Elise	Karma	-1.0	0.482703241899623	Elise
Karma_Ezreal	Karma	1.0	0.5690818053834187	Ezreal
Karma_Fiddlesticks	Karma	-1.0	0.4854040177184219	Fiddlesticks
Karma_Galio	Karma	1.0	0.5185523681253504	Galio
Karma_Gragas	Karma	1.0	0.5372222823686515	Gragas
Karma_Heimerdinger	Karma	1.0	0.6253557579906531	Heimerdinger
Karma_Hwei	Karma	1.0	0.5100315920608981	Hwei
Karma_Ivern	Karma	0.0	0.5015839860829658	Ivern
Karma_Janna	Karma	-1.0	0.46995813619538207	Janna
Karma_JarvanIV	Karma	1.0	0.5183951495883588	JarvanIV
Karma_Jax	Karma	1.0	0.5371513755934589	Jax
Karma_Jhin	Karma	1.0	0.5224174381041832	Jhin
Karma_KSante	Karma	1.0	0.5434612779455048	KSante
Karma_Kayle	Karma	1.0	0.5524132490505247	Kayle
Karma_Kennen	Karma	0.0	0.5016631007882719	Kennen
Karma_Leblanc	Karma	1.0	0.5146895929751524	Leblanc
Karma_LeeSin	Karma	1.0	0.5478457648374249	LeeSin
Karma_Leona	Karma	0.0	0.49958153820311385	Leona
Karma_Lissandra	Karma	-1.0	0.4939436563654804	Lissandra
Karma_Lulu	Karma	1.0	0.5221571289303342	Lulu
Karma_Lux	Karma	1.0	0.5139889865474159	Lux
Karma_Malphite	Karma	1.0	0.5581792407723813	Malphite
Karma_Malzahar	Karma	1.0	0.5157600421007771	Malzahar
Karma_Maokai	Karma	-1.0	0.48962453339079326	Maokai
Karma_MasterYi	Karma	1.0	0.5226250971701417	MasterYi
Karma_Mel	Karma	1.0	0.5692801277988104	Mel
Karma_Milio	Karma	1.0	0.5147777778972232	Milio
Karma_MissFortune	Karma	1.0	0.6656679179507689	MissFortune
Karma_Morgana	Karma	1.0	0.5220617745517554	Morgana
Karma_Nami	Karma	-1.0	0.4829585501377891	Nami
Karma_Nautilus	Karma	-1.0	0.4849334112692183	Nautilus
Karma_Neeko	Karma	1.0	0.5227353815389346	Neeko
Karma_Nidalee	Karma	1.0	0.5079012633695135	Nidalee
Karma_Nunu	Karma	1.0	0.5319568485369358	Nunu
Karma_Orianna	Karma	1.0	0.5890039637751985	Orianna
Karma_Ornn	Karma	1.0	0.5787021949686132	Ornn
Karma_Pantheon	Karma	1.0	0.5199345154576862	Pantheon
Karma_Poppy	Karma	-1.0	0.48964697018939435	Poppy
Karma_Pyke	Karma	-1.0	0.47810411267185376	Pyke
Karma_Qiyana	Karma	1.0	0.5238774086232408	Qiyana
Karma_Quinn	Karma	0.0	0.5024326018726217	Quinn
Karma_Rakan	Karma	0.0	0.502169587781905	Rakan
Karma_Rammus	Karma	-1.0	0.4827115761653217	Rammus
Karma_RekSai	Karma	1.0	0.5625567776551329	RekSai
Karma_Rell	Karma	-1.0	0.4902298009127486	Rell
Karma_Renata	Karma	1.0	0.5078198352498091	Renata
Karma_Rengar	Karma	1.0	0.5381698180185445	Rengar
Karma_Rumble	Karma	1.0	0.5339938666710405	Rumble
Karma_Sejuani	Karma	1.0	0.5593944823336416	Sejuani
Karma_Senna	Karma	-1.0	0.49278234891805844	Senna
Karma_Seraphine	Karma	-1.0	0.4946225001607828	Seraphine
Karma_Sett	Karma	1.0	0.5319568485369358	Sett
Karma_Shaco	Karma	1.0	0.5378964014793208	Shaco
Karma_Shen	Karma	1.0	0.5113098906279447	Shen
Karma_Singed	Karma	1.0	0.5215394274412506	Singed
Karma_Sion	Karma	1.0	0.5343352802947529	Sion
Karma_Skarner	Karma	1.0	0.5219266009559116	Skarner
Karma_Sona	Karma	-1.0	0.4758100498894505	Sona
Karma_Soraka	Karma	0.0	0.49652106686504077	Soraka
Karma_Swain	Karma	1.0	0.5430482518217497	Swain
Karma_Sylas	Karma	1.0	0.5428952942427546	Sylas
Karma_Syndra	Karma	-1.0	0.4672757295011	Syndra
Karma_TahmKench	Karma	-1.0	0.47564743604138066	TahmKench
Karma_Taliyah	Karma	1.0	0.546473486178799	Taliyah
Karma_Taric	Karma	-1.0	0.4471607713659476	Taric
Karma_Teemo	Karma	-1.0	0.48413955972263034	Teemo
Karma_Thresh	Karma	-1.0	0.4857774487833903	Thresh
Karma_Trundle	Karma	1.0	0.5573372970258336	Trundle
Karma_TwistedFate	Karma	1.0	0.5619184023933566	TwistedFate
Karma_Twitch	Karma	1.0	0.6598123440525511	Twitch
Karma_Varus	Karma	1.0	0.5835937081614737	Varus
Karma_Vayne	Karma	1.0	0.5431654943217145	Vayne
Karma_Veigar	Karma	1.0	0.5322689833390621	Veigar
Karma_Velkoz	Karma	1.0	0.5205057810519107	Velkoz
Karma_Vi	Karma	1.0	0.5350038165204392	Vi
Karma_Wukong	Karma	1.0	0.5511368744658967	Wukong
Karma_Xerath	Karma	1.0	0.5367219194624823	Xerath
Karma_XinZhao	Karma	1.0	0.5683029077728378	XinZhao
Karma_Yuumi	Karma	-1.0	0.48600263342079325	Yuumi
Karma_Zac	Karma	1.0	0.5749441409049888	Zac
Karma_Zed	Karma	-1.0	0.48948860926474674	Zed
Karma_Ziggs	Karma	1.0	0.6061059392878635	Ziggs
Karma_Zilean	Karma	-1.0	0.4761381612438993	Zilean
Karma_Zoe	Karma	1.0	0.5261598801648809	Zoe
Karma_Zyra	Karma	-1.0	0.48181413078432317	Zyra
Kayle_Karma	Kayle	0.0	0.38542859033924215	Karma
Kayle_Lulu	Kayle	0.0	0.38627328764641683	Lulu
Kayle_Nami	Kayle	0.0	0.3790372070892807	Nami
Kayle_Thresh	Kayle	0.0	0.37479141572465685	Thresh
Kennen_Alistar	Kennen	0.0	0.4856589384034777	Alistar
Kennen_Bard	Kennen	0.0	0.48250411215654704	Bard
Kennen_Blitzcrank	Kennen	0.0	0.47600679887570696	Blitzcrank
Kennen_Braum	Kennen	0.0	0.513797787535398	Braum
Kennen_Karma	Kennen	0.0	0.5099803268106929	Karma
Kennen_Leona	Kennen	0.0	0.49035287824709684	Leona
Kennen_Lulu	Kennen	0.0	0.5033919923607749	Lulu
Kennen_Lux	Kennen	0.0	0.4994488205587113	Lux
Kennen_Milio	Kennen	0.0	0.5140668143535317	Milio
Kennen_Nami	Kennen	0.0	0.48231313223394345	Nami
Kennen_Nautilus	Kennen	0.0	0.4628222060149099	Nautilus
Kennen_Pyke	Kennen	0.0	0.5259114850392033	Pyke
Kennen_Senna	Kennen	0.0	0.4899873723574056	Senna
Kennen_Soraka	Kennen	0.0	0.5143465406629771	Soraka
Kennen_Thresh	Kennen	0.0	0.514545410569993	Thresh
Kennen_Yuumi	Kennen	0.0	0.5094693048663395	Yuumi
KogMaw_Nami	KogMaw	0.0	0.43112244897959184	Nami
KogMaw_Thresh	KogMaw	0.0	0.43004935459377375	Thresh
Leblanc_Alistar	Leblanc	1.0	0.4977473760557795	Alistar
Leblanc_Anivia	Leblanc	0.0	0.4769136557710775	Anivia
Leblanc_Bard	Leblanc	0.0	0.46461713468758764	Bard
Leblanc_Blitzcrank	Leblanc	-1.0	0.4455914417395895	Blitzcrank
Leblanc_Brand	Leblanc	1.0	0.5442347312889338	Brand
Leblanc_Braum	Leblanc	-1.0	0.39005990772485005	Braum
Leblanc_Elise	Leblanc	0.0	0.4810137773510747	Elise
Leblanc_Ezreal	Leblanc	1.0	0.5106214809319064	Ezreal
Leblanc_Fiddlesticks	Leblanc	0.0	0.47192543800149966	Fiddlesticks
Leblanc_Galio	Leblanc	0.0	0.47374941541387905	Galio
Leblanc_Janna	Leblanc	-1.0	0.4361172938844796	Janna
Leblanc_Karma	Leblanc	0.0	0.48613344898615113	Karma
Leblanc_Leona	Leblanc	-1.0	0.4350465879527285	Leona
Leblanc_Lulu	Leblanc	0.0	0.479048256327901	Lulu
Leblanc_Lux	Leblanc	0.0	0.49376275437028516	Lux
Leblanc_Maokai	Leblanc	-1.0	0.4149673022970326	Maokai
Leblanc_Mel	Leblanc	0.0	0.48222034698700394	Mel
Leblanc_Milio	Leblanc	-1.0	0.43092786367483066	Milio
Leblanc_Morgana	Leblanc	0.0	0.46582504643170136	Morgana
Leblanc_Nami	Leblanc	-1.0	0.4437821332008576	Nami
Leblanc_Nautilus	Leblanc	-1.0	0.44119888317689954	Nautilus
Leblanc_Neeko	Leblanc	1.0	0.5272893789887663	Neeko
Leblanc_Pantheon	Leblanc	1.0	0.49725117662455876	Pantheon
Leblanc_Poppy	Leblanc	0.0	0.46079349645459683	Poppy
Leblanc_Pyke	Leblanc	1.0	0.5349938532298796	Pyke
Leblanc_Rakan	Leblanc	-1.0	0.42660849543528606	Rakan
Leblanc_Rell	Leblanc	0.0	0.48955432354988254	Rell
Leblanc_Renata	Leblanc	0.0	0.4540221627048143	Renata
Leblanc_Senna	Leblanc	1.0	0.5167749461672356	Senna
Leblanc_Seraphine	Leblanc	1.0	0.5369775412043456	Seraphine
Leblanc_Shaco	Leblanc	1.0	0.5094900625770461	Shaco
Leblanc_Sona	Leblanc	0.0	0.46397967419547137	Sona
Leblanc_Soraka	Leblanc	1.0	0.5245541901669211	Soraka
Leblanc_Swain	Leblanc	0.0	0.4805046014329031	Swain
Leblanc_Sylas	Leblanc	-1.0	0.4333246111777662	Sylas
Leblanc_TahmKench	Leblanc	0.0	0.46766187655071834	TahmKench
Leblanc_Taric	Leblanc	0.0	0.48941880072392585	Taric
Leblanc_Thresh	Leblanc	0.0	0.4560291324870154	Thresh
Leblanc_Velkoz	Leblanc	-1.0	0.4368646646760689	Velkoz
Leblanc_Xerath	Leblanc	1.0	0.576117672496449	Xerath
Leblanc_Yuumi	Leblanc	1.0	0.5025661252565878	Yuumi
Leblanc_Zilean	Leblanc	0.0	0.47440989505155545	Zilean
Leblanc_Zoe	Leblanc	1.0	0.4949700407397692	Zoe
Leblanc_Zyra	Leblanc	0.0	0.4683023343783791	Zyra
LeeSin_Alistar	LeeSin	1.0	0.4662523035761411	Alistar
LeeSin_Bard	LeeSin	0.0	0.42895935315763484	Bard
LeeSin_Blitzcrank	LeeSin	0.0	0.39364751011527155	Blitzcrank
LeeSin_Braum	LeeSin	-1.0	0.33830039435033804	Braum
LeeSin_Janna	LeeSin	0.0	0.3771417574823427	Janna
LeeSin_Karma	LeeSin	0.0	0.4346415473118512	Karma
LeeSin_Leona	LeeSin	0.0	0.3838188209500379	Leona
LeeSin_Lulu	LeeSin	0.0	0.4435592566602482	Lulu
LeeSin_Lux	LeeSin	0.0	0.4340877508918873	Lux
LeeSin_Milio	LeeSin	0.0	0.4497942389899029	Milio
LeeSin_Morgana	LeeSin	1.0	0.5010189989525271	Morgana
LeeSin_Nami	LeeSin	0.0	0.39860568471330327	Nami
LeeSin_Nautilus	LeeSin	0.0	0.4403186955233303	Nautilus
LeeSin_Pyke	LeeSin	0.0	0.3897517027983949	Pyke
LeeSin_Rakan	LeeSin	0.0	0.4038019798507567	Rakan
LeeSin_Senna	LeeSin	1.0	0.4846819849634017	Senna
LeeSin_Seraphine	LeeSin	0.0	0.4564494827803662	Seraphine
LeeSin_Sona	LeeSin	0.0	0.4582937340282409	Sona
LeeSin_Soraka	LeeSin	0.0	0.39704617098397427	Soraka
LeeSin_Swain	LeeSin	0.0	0.46373311085669455	Swain
LeeSin_Thresh	LeeSin	-1.0	0.33904203006583694	Thresh
LeeSin_Xerath	LeeSin	0.0	0.39307608824158874	Xerath
LeeSin_Yuumi	LeeSin	0.0	0.4157178256340025	Yuumi
LeeSin_Zyra	LeeSin	0.0	0.45220651182382327	Zyra
Leona_Ahri	Leona	1.0	0.5236660805602275	Ahri
Leona_Alistar	Leona	1.0	0.5173726271084763	Alistar
Leona_Amumu	Leona	-1.0	0.49227691496582143	Amumu
Leona_Anivia	Leona	1.0	0.5287894505952299	Anivia
Leona_Annie	Leona	-1.0	0.48494701090450126	Annie
Leona_Ashe	Leona	1.0	0.5193380425401177	Ashe
Leona_Bard	Leona	-1.0	0.4911767869498219	Bard
Leona_Blitzcrank	Leona	1.0	0.5364433874579148	Blitzcrank
Leona_Brand	Leona	-1.0	0.492422414668135	Brand
Leona_Braum	Leona	-1.0	0.4916629043095619	Braum
Leona_Briar	Leona	0.0	0.5075188744395553	Briar
Leona_Camille	Leona	1.0	0.5398669830027166	Camille
Leona_Chogath	Leona	1.0	0.5595973912353365	Chogath
Leona_Elise	Leona	1.0	0.516195100902302	Elise
Leona_Ezreal	Leona	1.0	0.5417823507592295	Ezreal
Leona_Fiddlesticks	Leona	0.0	0.5084168365160694	Fiddlesticks
Leona_Galio	Leona	0.0	0.5104741174080611	Galio
Leona_Gragas	Leona	-1.0	0.4819339394707582	Gragas
Leona_Heimerdinger	Leona	1.0	0.5262497583847136	Heimerdinger
Leona_Hwei	Leona	1.0	0.5258429630626044	Hwei
Leona_Ivern	Leona	-1.0	0.4927721779150033	Ivern
Leona_Janna	Leona	-1.0	0.49264458213202456	Janna
Leona_JarvanIV	Leona	1.0	0.5286935793272229	JarvanIV
Leona_Jax	Leona	-1.0	0.4994361670523968	Jax
Leona_KSante	Leona	1.0	0.5719824815170498	KSante
Leona_Karma	Leona	-1.0	0.5014045917909473	Karma
Leona_Kennen	Leona	1.0	0.5182995866416438	Kennen
Leona_Leblanc	Leona	1.0	0.5573918208133232	Leblanc
Leona_LeeSin	Leona	1.0	0.5580480029051911	LeeSin
Leona_Lissandra	Leona	-1.0	0.4745483684664955	Lissandra
Leona_Lulu	Leona	0.0	0.5144001719806924	Lulu
Leona_Lux	Leona	0.0	0.5113491119245747	Lux
Leona_Malphite	Leona	1.0	0.5262497583847136	Malphite
Leona_Maokai	Leona	-1.0	0.4962752077987576	Maokai
Leona_Mel	Leona	1.0	0.5719562532526189	Mel
Leona_Milio	Leona	-1.0	0.49090152927846115	Milio
Leona_MissFortune	Leona	1.0	0.523050389674871	MissFortune
Leona_Morgana	Leona	-1.0	0.4640264868077737	Morgana
Leona_Nami	Leona	-1.0	0.49635417768156903	Nami
Leona_Nautilus	Leona	1.0	0.5332587260933183	Nautilus
Leona_Neeko	Leona	1.0	0.5154178848103843	Neeko
Leona_Nidalee	Leona	-1.0	0.4809017414597138	Nidalee
Leona_Nunu	Leona	1.0	0.5312353204628053	Nunu
Leona_Orianna	Leona	0.0	0.5076422758428204	Orianna
Leona_Ornn	Leona	1.0	0.519472069271994	Ornn
Leona_Pantheon	Leona	1.0	0.5271100173013997	Pantheon
Leona_Poppy	Leona	0.0	0.5051981019479509	Poppy
Leona_Pyke	Leona	0.0	0.5119639927093655	Pyke
Leona_Qiyana	Leona	-1.0	0.4994452713792194	Qiyana
Leona_Rakan	Leona	0.0	0.5104345823912209	Rakan
Leona_Rammus	Leona	0.0	0.5070627027699723	Rammus
Leona_Rell	Leona	1.0	0.5304222936072381	Rell
Leona_Renata	Leona	1.0	0.5434384927271946	Renata
Leona_Rengar	Leona	1.0	0.5229257082859172	Rengar
Leona_Sejuani	Leona	-1.0	0.4994361670523968	Sejuani
Leona_Senna	Leona	-1.0	0.49363090040565283	Senna
Leona_Seraphine	Leona	-1.0	0.48594490860960315	Seraphine
Leona_Sett	Leona	1.0	0.5234199978888945	Sett
Leona_Shaco	Leona	1.0	0.5305654591885098	Shaco
Leona_Shen	Leona	1.0	0.522800210188668	Shen
Leona_Singed	Leona	-1.0	0.49164159799878937	Singed
Leona_Sion	Leona	-1.0	0.4833905721052549	Sion
Leona_Skarner	Leona	0.0	0.5065648400156221	Skarner
Leona_Sona	Leona	-1.0	0.4999533183123504	Sona
Leona_Soraka	Leona	-1.0	0.500277739750894	Soraka
Leona_Swain	Leona	0.0	0.512694747652086	Swain
Leona_Sylas	Leona	1.0	0.5303764736520381	Sylas
Leona_Syndra	Leona	-1.0	0.49952894060400393	Syndra
Leona_TahmKench	Leona	1.0	0.5383816491099958	TahmKench
Leona_Taliyah	Leona	1.0	0.5281086715182907	Taliyah
Leona_Taric	Leona	-1.0	0.4827082225193983	Taric
Leona_Teemo	Leona	0.0	0.5085350254315466	Teemo
Leona_Thresh	Leona	0.0	0.5080670290367109	Thresh
Leona_Trundle	Leona	0.0	0.5100188065001356	Trundle
Leona_TwistedFate	Leona	1.0	0.519165085159474	TwistedFate
Leona_Twitch	Leona	1.0	0.5631477369726782	Twitch
Leona_Veigar	Leona	-1.0	0.4949555993260995	Veigar
Leona_Velkoz	Leona	-1.0	0.490969473909297	Velkoz
Leona_Vi	Leona	1.0	0.5158483846332441	Vi
Leona_Xerath	Leona	0.0	0.5091162847248791	Xerath
Leona_Yuumi	Leona	1.0	0.5496052213777682	Yuumi
Leona_Zac	Leona	-1.0	0.499656215455477	Zac
Leona_Ziggs	Leona	1.0	0.5240544934236677	Ziggs
Leona_Zilean	Leona	-1.0	0.49255816048675877	Zilean
Leona_Zoe	Leona	1.0	0.5285053455399857	Zoe
Leona_Zyra	Leona	-1.0	0.4847235352048386	Zyra
Lissandra_Alistar	Lissandra	0.0	0.45881110384206625	Alistar
Lissandra_Bard	Lissandra	0.0	0.479906556135267	Bard
Lissandra_Blitzcrank	Lissandra	0.0	0.45592931575677476	Blitzcrank
Lissandra_Braum	Lissandra	-1.0	0.36560847410289077	Braum
Lissandra_Janna	Lissandra	0.0	0.49614098022554	Janna
Lissandra_Karma	Lissandra	0.0	0.5155380633490096	Karma
Lissandra_Leona	Lissandra	1.0	0.5509648532287708	Leona
Lissandra_Lulu	Lissandra	0.0	0.46043400738957174	Lulu
Lissandra_Lux	Lissandra	0.0	0.496376812596229	Lux
Lissandra_Milio	Lissandra	0.0	0.5103854576961342	Milio
Lissandra_Morgana	Lissandra	1.0	0.5522443702186755	Morgana
Lissandra_Nami	Lissandra	-1.0	0.4152268329342954	Nami
Lissandra_Nautilus	Lissandra	0.0	0.5295638599085399	Nautilus
Lissandra_Pyke	Lissandra	0.0	0.479906556135267	Pyke
Lissandra_Rakan	Lissandra	0.0	0.4979808991053142	Rakan
Lissandra_Senna	Lissandra	0.0	0.4960111640536611	Senna
Lissandra_Seraphine	Lissandra	0.0	0.49009919438780725	Seraphine
Lissandra_Sona	Lissandra	0.0	0.43322443055209303	Sona
Lissandra_Soraka	Lissandra	0.0	0.4531739637027089	Soraka
Lissandra_Thresh	Lissandra	0.0	0.49816806431040406	Thresh
Lissandra_Yuumi	Lissandra	-1.0	0.42495905721821625	Yuumi
Lulu_Aatrox	Lulu	1.0	0.5643566695551582	Aatrox
Lulu_Ahri	Lulu	1.0	0.5441092240795825	Ahri
Lulu_Alistar	Lulu	0.0	0.49445959285543417	Alistar
Lulu_Amumu	Lulu	0.0	0.49194416762009724	Amumu
