matchup	champ	delta	wr_corrected	opp
Janna_Bard	Janna	0.0	0.5046270394767656	Bard
Janna_Blitzcrank	Janna	-1.0	0.49784567990716094	Blitzcrank
Janna_Brand	Janna	1.0	0.5317969950502606	Brand
Janna_Braum	Janna	0.0	0.5131374067082833	Braum
Janna_Camille	Janna	1.0	0.5674177063534666	Camille
Janna_Chogath	Janna	1.0	0.6219591243444875	Chogath
Janna_Elise	Janna	1.0	0.5433648391740461	Elise
Janna_Ezreal	Janna	-1.0	0.5037025400599171	Ezreal
Janna_FiddleSticks	Janna	-1.0	0.47353287088844426	FiddleSticks
Janna_Galio	Janna	-1.0	0.4881320084066548	Galio
Janna_Gragas	Janna	1.0	0.6077573036941859	Gragas
Janna_Heimerdinger	Janna	-1.0	0.5038324819968811	Heimerdinger
Janna_Hwei	Janna	1.0	0.5413212894286481	Hwei
Janna_Ivern	Janna	1.0	0.5694009414956516	Ivern
Janna_JarvanIV	Janna	-1.0	0.45173243869687324	JarvanIV
Janna_Jhin	Janna	1.0	0.5591116633320994	Jhin
Janna_KSante	Janna	1.0	0.5358093279661188	KSante
Janna_Karma	Janna	1.0	0.5428418960436464	Karma
Janna_Kayle	Janna	1.0	0.5808566518473554	Kayle
Janna_Kennen	Janna	1.0	0.6292308741481193	Kennen
Janna_Leblanc	Janna	1.0	0.5754067747536282	Leblanc
Janna_LeeSin	Janna	1.0	0.5915708554251635	LeeSin
Janna_Leona	Janna	-1.0	0.5034324219008413	Leona
Janna_Lissandra	Janna	-1.0	0.5038324819968811	Lissandra
Janna_Lulu	Janna	-1.0	0.5028141686821336	Lulu
Janna_Lux	Janna	1.0	0.5497612409491908	Lux
Janna_Malphite	Janna	1.0	0.626172438944142	Malphite
Janna_Maokai	Janna	-1.0	0.49417941798364434	Maokai
Janna_MasterYi	Janna	-1.0	0.4935982874547839	MasterYi
Janna_Mel	Janna	1.0	0.5780670711022879	Mel
Janna_Milio	Janna	-1.0	0.5005888617030454	Milio
Janna_MissFortune	Janna	1.0	0.6026016403626113	MissFortune
Janna_Morgana	Janna	0.0	0.5185485590356748	Morgana
Janna_Nami	Janna	-1.0	0.497744655781943	Nami
Janna_Nautilus	Janna	0.0	0.5134689691889549	Nautilus
Janna_Neeko	Janna	1.0	0.5717857332727051	Neeko
Janna_Nidalee	Janna	1.0	0.5464872508378267	Nidalee
Janna_Nunu	Janna	1.0	0.5452850034356094	Nunu
Janna_Orianna	Janna	1.0	0.5358093279661188	Orianna
Janna_Ornn	Janna	0.0	0.5048547587164938	Ornn
Janna_Pantheon	Janna	1.0	0.5725431952741411	Pantheon
Janna_Poppy	Janna	1.0	0.5278716192101853	Poppy
Janna_Pyke	Janna	-1.0	0.4960557152660311	Pyke
Janna_Rakan	Janna	1.0	0.5617021516004098	Rakan
Janna_Rammus	Janna	1.0	0.5493114458992205	Rammus
Janna_Rell	Janna	-1.0	0.5003935294722313	Rell
Janna_Renata	Janna	-1.0	0.48443708279454517	Renata
Janna_Rengar	Janna	-1.0	0.4941319012655072	Rengar
Janna_Senna	Janna	0.0	0.5086530394752248	Senna
Janna_Seraphine	Janna	-1.0	0.4895826973030471	Seraphine
Janna_Sett	Janna	1.0	0.5684947402496434	Sett
Janna_Shaco	Janna	1.0	0.5651067267014079	Shaco
Janna_Shen	Janna	1.0	0.5599937769689441	Shen
Janna_Singed	Janna	1.0	0.552289460963392	Singed
Janna_Sion	Janna	1.0	0.5605019710572932	Sion
Janna_Sona	Janna	-1.0	0.493104468303434	Sona
Janna_Soraka	Janna	-1.0	0.49643836087480103	Soraka
Janna_Swain	Janna	0.0	0.508965223065715	Swain
Janna_Sylas	Janna	1.0	0.5408493585731559	Sylas
Janna_Syndra	Janna	-1.0	0.47086461191236917	Syndra
Janna_TahmKench	Janna	1.0	0.5428702401231867	TahmKench
Janna_Taliyah	Janna	1.0	0.5403437078915834	Taliyah
Janna_Taric	Janna	0.0	0.5176511410862137	Taric
Janna_Teemo	Janna	1.0	0.5327039477471902	Teemo
Janna_Thresh	Janna	-1.0	0.48273964809190717	Thresh
Janna_Trundle	Janna	1.0	0.5566480413164245	Trundle
Janna_TwistedFate	Janna	-1.0	0.4846708630620282	TwistedFate
Janna_Twitch	Janna	1.0	0.5545606799297786	Twitch
Janna_Veigar	Janna	1.0	0.5453375467532466	Veigar
Janna_Velkoz	Janna	0.0	0.5138022466973698	Velkoz
Janna_Xerath	Janna	1.0	0.5413452706341632	Xerath
Janna_Yuumi	Janna	1.0	0.5331079485760836	Yuumi
Janna_Zac	Janna	1.0	0.6247053860218547	Zac
Janna_Zilean	Janna	-1.0	0.49413694778803513	Zilean
Janna_Zoe	Janna	1.0	0.5380554482024337	Zoe
Janna_Zyra	Janna	-1.0	0.5014782351834379	Zyra
JarvanIV_Alistar	JarvanIV	0.0	0.45672038796204	Alistar
JarvanIV_Bard	JarvanIV	0.0	0.46388542465996463	Bard
JarvanIV_Blitzcrank	JarvanIV	0.0	0.43930911448874177	Blitzcrank
JarvanIV_Brand	JarvanIV	0.0	0.45672038796204	Brand
JarvanIV_Braum	JarvanIV	-1.0	0.3754370059252406	Braum
JarvanIV_Janna	JarvanIV	1.0	0.5739271736912958	Janna
JarvanIV_Karma	JarvanIV	0.0	0.49338397352570285	Karma
JarvanIV_Leona	JarvanIV	0.0	0.438802587135371	Leona
JarvanIV_Lulu	JarvanIV	-1.0	0.35329707107980235	Lulu
JarvanIV_Lux	JarvanIV	0.0	0.4918691580039856	Lux
JarvanIV_Maokai	JarvanIV	1.0	0.5664386015018139	Maokai
JarvanIV_Mel	JarvanIV	0.0	0.48500057594289897	Mel
JarvanIV_Milio	JarvanIV	1.0	0.5779918029749899	Milio
JarvanIV_Morgana	JarvanIV	0.0	0.5000784169114199	Morgana
JarvanIV_Nami	JarvanIV	0.0	0.4303080502626544	Nami
JarvanIV_Nautilus	JarvanIV	0.0	0.4413437846544874	Nautilus
JarvanIV_Neeko	JarvanIV	0.0	0.45483069903446677	Neeko
JarvanIV_Pantheon	JarvanIV	1.0	0.5755102066681956	Pantheon
JarvanIV_Poppy	JarvanIV	1.0	0.5262896185303898	Poppy
JarvanIV_Pyke	JarvanIV	-1.0	0.3753280025016854	Pyke
JarvanIV_Rakan	JarvanIV	0.0	0.4491884658293488	Rakan
JarvanIV_Rell	JarvanIV	-1.0	0.4051582752238931	Rell
JarvanIV_Renata	JarvanIV	0.0	0.437871346759498	Renata
JarvanIV_Senna	JarvanIV	1.0	0.5249799063972277	Senna
JarvanIV_Seraphine	JarvanIV	-1.0	0.3931855591758187	Seraphine
JarvanIV_Shaco	JarvanIV	1.0	0.5332663130118412	Shaco
JarvanIV_Sona	JarvanIV	1.0	0.5285525132440277	Sona
JarvanIV_Soraka	JarvanIV	0.0	0.4140577827481245	Soraka
JarvanIV_Swain	JarvanIV	0.0	0.42894807763005216	Swain
JarvanIV_TahmKench	JarvanIV	1.0	0.5554101188210422	TahmKench
JarvanIV_Taric	JarvanIV	0.0	0.4840373963695623	Taric
JarvanIV_Thresh	JarvanIV	0.0	0.4907794199265983	Thresh
JarvanIV_Velkoz	JarvanIV	0.0	0.4738589923969195	Velkoz
JarvanIV_Xerath	JarvanIV	-1.0	0.4004950494380685	Xerath
JarvanIV_Yuumi	JarvanIV	1.0	0.5128452205196874	Yuumi
JarvanIV_Zilean	JarvanIV	0.0	0.43504987016272356	Zilean
JarvanIV_Zyra	JarvanIV	0.0	0.43930911448874177	Zyra
Jax_Alistar	Jax	0.0	0.4894528572824705	Alistar
Jax_Karma	Jax	0.0	0.4745643761296667	Karma
Jax_Leona	Jax	0.0	0.4728374555367175	Leona
Jax_Lulu	Jax	0.0	0.4728374555367175	Lulu
Jax_Nami	Jax	0.0	0.2946292360623951	Nami
Jax_Thresh	Jax	0.0	0.45431308239536294	Thresh
Jhin_Bard	Jhin	0.0	0.42535820839106336	Bard
Jhin_Janna	Jhin	0.0	0.39489723793314657	Janna
Jhin_Karma	Jhin	0.0	0.40638062566066363	Karma
Jhin_Nami	Jhin	0.0	0.3960448931632513	Nami
Jhin_Soraka	Jhin	0.0	0.3684254601998642	Soraka
KSante_Bard	KSante	0.0	0.4180402292183984	Bard
KSante_Blitzcrank	KSante	1.0	0.4793301489428549	Blitzcrank
KSante_Braum	KSante	0.0	0.36802852899309	Braum
KSante_Janna	KSante	0.0	0.4266161761392654	Janna
KSante_Karma	KSante	0.0	0.36802852899309	Karma
KSante_Leona	KSante	0.0	0.37239242548986	Leona
KSante_Lulu	KSante	-1.0	0.3111209557468802	Lulu
KSante_Lux	KSante	-1.0	0.28692781903026354	Lux
KSante_Milio	KSante	0.0	0.4180402292183984	Milio
KSante_Nami	KSante	0.0	0.3644843497845826	Nami
KSante_Nautilus	KSante	0.0	0.39978085272850195	Nautilus
KSante_Pyke	KSante	-1.0	0.24157347963213438	Pyke
KSante_Rakan	KSante	1.0	0.5106264000085683	Rakan
KSante_Rell	KSante	0.0	0.43712423783316945	Rell
KSante_Senna	KSante	0.0	0.3620260284317165	Senna
KSante_Seraphine	KSante	0.0	0.44151626184752385	Seraphine
KSante_Sona	KSante	0.0	0.4213046263089926	Sona
KSante_Soraka	KSante	0.0	0.31273404050074627	Soraka
KSante_Thresh	KSante	0.0	0.4351160525347687	Thresh
KSante_Yuumi	KSante	0.0	0.3591211051948382	Yuumi
KSante_Zyra	KSante	0.0	0.37615012900906986	Zyra
Karma_Ahri	Karma	1.0	0.5797917840196468	Ahri
Karma_Alistar	Karma	1.0	0.520485267437927	Alistar
Karma_Amumu	Karma	0.0	0.4913379863361128	Amumu
Karma_Anivia	Karma	1.0	0.5138558484640262	Anivia
Karma_Annie	Karma	-1.0	0.48725275461767753	Annie
Karma_Ashe	Karma	1.0	0.5715095608263194	Ashe
Karma_AurelionSol	Karma	1.0	0.5131893372824677	AurelionSol
Karma_Bard	Karma	-1.0	0.486408509913444	Bard
Karma_Blitzcrank	Karma	-1.0	0.47343801531932733	Blitzcrank
Karma_Brand	Karma	1.0	0.5494962891268655	Brand
Karma_Braum	Karma	-1.0	0.48319007941663705	Braum
Karma_Camille	Karma	1.0	0.5636023936416817	Camille
Karma_Chogath	Karma	-1.0	0.46781681640165984	Chogath
Karma_Ekko	Karma	1.0	0.5585030179727775	Ekko
Karma_Elise	Karma	-1.0	0.48253276871092665	Elise
Karma_Ezreal	Karma	1.0	0.5375381115322323	Ezreal
Karma_FiddleSticks	Karma	-1.0	0.47715198905945594	FiddleSticks
Karma_Galio	Karma	1.0	0.536624652479614	Galio
Karma_Gragas	Karma	1.0	0.5315148859824911	Gragas
Karma_Heimerdinger	Karma	1.0	0.6606101043547244	Heimerdinger
Karma_Hwei	Karma	1.0	0.586908860603074	Hwei
Karma_Ivern	Karma	-1.0	0.48318203233964374	Ivern
Karma_Janna	Karma	-1.0	0.45878704424156813	Janna
Karma_JarvanIV	Karma	1.0	0.5121914229672913	JarvanIV
Karma_Jax	Karma	1.0	0.5220924852872517	Jax
Karma_Jhin	Karma	1.0	0.5414289958553085	Jhin
Karma_KSante	Karma	1.0	0.5665719538404758	KSante
Karma_Kayle	Karma	1.0	0.5509194597144778	Kayle
Karma_Kennen	Karma	1.0	0.5109430299088678	Kennen
Karma_KogMaw	Karma	1.0	0.512669208283078	KogMaw
Karma_Leblanc	Karma	1.0	0.5411162002160594	Leblanc
Karma_LeeSin	Karma	1.0	0.5239032484837067	LeeSin
Karma_Leona	Karma	-1.0	0.48721745841747427	Leona
Karma_Lissandra	Karma	1.0	0.5214105887031235	Lissandra
Karma_Lulu	Karma	1.0	0.5197723770411568	Lulu
Karma_Lux	Karma	1.0	0.5148628242622734	Lux
Karma_Malphite	Karma	1.0	0.5376622336515241	Malphite
Karma_Malzahar	Karma	1.0	0.512669208283078	Malzahar
Karma_Maokai	Karma	-1.0	0.47820576182145985	Maokai
Karma_MasterYi	Karma	1.0	0.5121885460536478	MasterYi
Karma_Mel	Karma	1.0	0.5810599104215732	Mel
Karma_Milio	Karma	1.0	0.5113522593890044	Milio
Karma_MissFortune	Karma	1.0	0.6207481983216266	MissFortune
Karma_MonkeyKing	Karma	1.0	0.5994385275594785	MonkeyKing
Karma_Morgana	Karma	1.0	0.5146256213315341	Morgana
Karma_Nami	Karma	-1.0	0.4829889559491898	Nami
Karma_Nautilus	Karma	-1.0	0.48927768543876754	Nautilus
Karma_Neeko	Karma	1.0	0.5257158649848345	Neeko
Karma_Nidalee	Karma	1.0	0.5176027255931755	Nidalee
Karma_Nunu	Karma	0.0	0.5023094145338055	Nunu
Karma_Orianna	Karma	1.0	0.5782542340324006	Orianna
Karma_Ornn	Karma	1.0	0.5717747748383338	Ornn
Karma_Pantheon	Karma	1.0	0.5124326217015275	Pantheon
Karma_Poppy	Karma	0.0	0.5029931364527397	Poppy
Karma_Pyke	Karma	-1.0	0.46518968342089057	Pyke
Karma_Qiyana	Karma	1.0	0.5289607420935287	Qiyana
Karma_Quinn	Karma	-1.0	0.46781681640165984	Quinn
Karma_Rakan	Karma	1.0	0.5106050272627456	Rakan
Karma_Rammus	Karma	-1.0	0.45049048999554747	Rammus
Karma_RekSai	Karma	1.0	0.5414289958553085	RekSai
Karma_Rell	Karma	0.0	0.5023046035526516	Rell
Karma_Renata	Karma	0.0	0.49608476557254816	Renata
Karma_Rengar	Karma	1.0	0.549321124972301	Rengar
Karma_Rumble	Karma	1.0	0.5131893372824677	Rumble
Karma_Sejuani	Karma	1.0	0.5430956342287095	Sejuani
Karma_Senna	Karma	-1.0	0.4844446297060629	Senna
Karma_Seraphine	Karma	0.0	0.49160008386974985	Seraphine
Karma_Sett	Karma	0.0	0.4936970999065033	Sett
Karma_Shaco	Karma	1.0	0.5350484581949791	Shaco
Karma_Shen	Karma	1.0	0.5337097477151224	Shen
Karma_Singed	Karma	1.0	0.548295643477836	Singed
Karma_Sion	Karma	1.0	0.5809096706431622	Sion
Karma_Skarner	Karma	1.0	0.5542439152614544	Skarner
Karma_Sona	Karma	-1.0	0.47280596402794195	Sona
Karma_Soraka	Karma	0.0	0.49323772569722896	Soraka
Karma_Swain	Karma	1.0	0.5422968139534281	Swain
Karma_Sylas	Karma	1.0	0.5789843075550917	Sylas
Karma_Syndra	Karma	1.0	0.5430956342287095	Syndra
Karma_TahmKench	Karma	-1.0	0.46827894086610106	TahmKench
Karma_Taliyah	Karma	1.0	0.5358788255413155	Taliyah
Karma_Taric	Karma	-1.0	0.4425281010724663	Taric
Karma_Teemo	Karma	-1.0	0.4646003129027592	Teemo
Karma_Thresh	Karma	-1.0	0.48342241903378497	Thresh
Karma_Trundle	Karma	1.0	0.540832896570547	Trundle
Karma_TwistedFate	Karma	1.0	0.5544484484322214	TwistedFate
Karma_Twitch	Karma	1.0	0.6318000579031885	Twitch
Karma_Vayne	Karma	1.0	0.5521047756850163	Vayne
Karma_Veigar	Karma	1.0	0.5308952195026215	Veigar
Karma_Velkoz	Karma	1.0	0.5226064017311841	Velkoz
Karma_Vex	Karma	1.0	0.5323869919840472	Vex
Karma_Vi	Karma	1.0	0.533716626271961	Vi
Karma_Xerath	Karma	1.0	0.5527446410254473	Xerath
Karma_XinZhao	Karma	1.0	0.5747712042509477	XinZhao
Karma_Yuumi	Karma	0.0	0.4992043606167438	Yuumi
Karma_Zac	Karma	1.0	0.5762148886792385	Zac
Karma_Ziggs	Karma	1.0	0.5665719538404758	Ziggs
Karma_Zilean	Karma	-1.0	0.47200625992913214	Zilean
Karma_Zoe	Karma	1.0	0.5333980072127711	Zoe
Karma_Zyra	Karma	-1.0	0.48534354957664755	Zyra
Kayle_Bard	Kayle	0.0	0.4467658968100335	Bard
Kayle_Braum	Kayle	0.0	0.4845259555837071	Braum
Kayle_Janna	Kayle	0.0	0.3837886347680902	Janna
Kayle_Karma	Kayle	0.0	0.4336527661873419	Karma
Kayle_Leona	Kayle	1.0	0.5690446241823744	Leona
Kayle_Lulu	Kayle	0.0	0.42023275182550357	Lulu
Kayle_Lux	Kayle	0.0	0.5054263104654044	Lux
Kayle_Milio	Kayle	0.0	0.3925055513569594	Milio
Kayle_Nami	Kayle	0.0	0.39647342859834384	Nami
Kayle_Nautilus	Kayle	0.0	0.4617811868318434	Nautilus
Kayle_Pyke	Kayle	1.0	0.5459722023645092	Pyke
Kayle_Senna	Kayle	1.0	0.5865180942636139	Senna
Kayle_Sona	Kayle	0.0	0.35774795268570614	Sona
Kayle_Soraka	Kayle	0.0	0.5267852898830407	Soraka
Kayle_Thresh	Kayle	0.0	0.35752303047727446	Thresh
Kayle_Zilean	Kayle	1.0	0.5500291558546841	Zilean
Kennen_Alistar	Kennen	0.0	0.44514772856877816	Alistar
Kennen_Bard	Kennen	0.0	0.44514772856877816	Bard
Kennen_Blitzcrank	Kennen	0.0	0.47164128110547493	Blitzcrank
Kennen_Braum	Kennen	0.0	0.501399438719665	Braum
Kennen_Janna	Kennen	-1.0	0.3410763412312741	Janna
Kennen_Karma	Kennen	0.0	0.4893678883901012	Karma
Kennen_Leona	Kennen	0.0	0.4642162182250211	Leona
Kennen_Lulu	Kennen	0.0	0.48984461947109387	Lulu
Kennen_Lux	Kennen	0.0	0.45543606159542754	Lux
Kennen_Milio	Kennen	0.0	0.5251663602214839	Milio
Kennen_Morgana	Kennen	0.0	0.4247651955142295	Morgana
Kennen_Nami	Kennen	0.0	0.4748341950541777	Nami
Kennen_Nautilus	Kennen	0.0	0.3777476300666527	Nautilus
Kennen_Pyke	Kennen	0.0	0.4861069276766256	Pyke
Kennen_Senna	Kennen	0.0	0.4450058237093174	Senna
Kennen_Seraphine	Kennen	0.0	0.45543606159542754	Seraphine
Kennen_Sona	Kennen	0.0	0.3889746292281122	Sona
Kennen_Soraka	Kennen	0.0	0.5141701323650888	Soraka
Kennen_Thresh	Kennen	0.0	0.4674252215902056	Thresh
Kled_Nami	Kled	0.0	0.32275366748166257	Nami
Kled_Thresh	Kled	0.0	0.32303939617083943	Thresh
KogMaw_Karma	KogMaw	0.0	0.526703740451707	Karma
KogMaw_Leona	KogMaw	0.0	0.5749553220110964	Leona
KogMaw_Lulu	KogMaw	0.0	0.6106260553032568	Lulu
KogMaw_Lux	KogMaw	0.0	0.3846787044966549	Lux
KogMaw_Nami	KogMaw	0.0	0.48925240026868233	Nami
KogMaw_Thresh	KogMaw	0.0	0.47004643549196784	Thresh
Leblanc_Alistar	Leblanc	0.0	0.45792576418086056	Alistar
Leblanc_Ashe	Leblanc	1.0	0.5357361431771773	Ashe
Leblanc_Bard	Leblanc	-1.0	0.41606137080978617	Bard
Leblanc_Blitzcrank	Leblanc	1.0	0.48797787622240696	Blitzcrank
Leblanc_Brand	Leblanc	1.0	0.5411065470323083	Brand
Leblanc_Braum	Leblanc	-1.0	0.3864073914729456	Braum
Leblanc_Elise	Leblanc	-1.0	0.38899434632513885	Elise
Leblanc_FiddleSticks	Leblanc	1.0	0.48814665057613454	FiddleSticks
Leblanc_Galio	Leblanc	0.0	0.44055715797509176	Galio
Leblanc_Janna	Leblanc	0.0	0.4238460621182237	Janna
Leblanc_Karma	Leblanc	0.0	0.4575936742989063	Karma
Leblanc_Leona	Leblanc	0.0	0.4640488337034686	Leona
Leblanc_Lulu	Leblanc	0.0	0.48078731756109006	Lulu
Leblanc_Lux	Leblanc	1.0	0.5509307563100445	Lux
Leblanc_Maokai	Leblanc	-1.0	0.3955906496796313	Maokai
Leblanc_Mel	Leblanc	0.0	0.44124279903701735	Mel
Leblanc_Milio	Leblanc	-1.0	0.3857602851520075	Milio
Leblanc_Morgana	Leblanc	-1.0	0.4167182364434114	Morgana
Leblanc_Nami	Leblanc	0.0	0.4274566004610751	Nami
Leblanc_Nautilus	Leblanc	-1.0	0.38814522890047587	Nautilus
Leblanc_Neeko	Leblanc	1.0	0.5000293552240894	Neeko
Leblanc_Pantheon	Leblanc	0.0	0.4766009449857865	Pantheon
Leblanc_Poppy	Leblanc	-1.0	0.4224805541367989	Poppy
Leblanc_Pyke	Leblanc	1.0	0.533621623260303	Pyke
Leblanc_Rakan	Leblanc	-1.0	0.39886295446036196	Rakan
Leblanc_Rell	Leblanc	0.0	0.4692715639473165	Rell
Leblanc_Renata	Leblanc	0.0	0.4535595693898089	Renata
Leblanc_Senna	Leblanc	0.0	0.47162034535944225	Senna
Leblanc_Seraphine	Leblanc	1.0	0.5585140838311906	Seraphine
Leblanc_Shaco	Leblanc	0.0	0.4804384388822293	Shaco
Leblanc_Sona	Leblanc	0.0	0.4304666420269115	Sona
Leblanc_Soraka	Leblanc	1.0	0.4950198004691553	Soraka
Leblanc_Swain	Leblanc	0.0	0.4824966087417177	Swain
Leblanc_TahmKench	Leblanc	0.0	0.4855395264881016	TahmKench
Leblanc_Taric	Leblanc	1.0	0.5312715513870989	Taric
Leblanc_Thresh	Leblanc	0.0	0.4532645088619368	Thresh
Leblanc_Velkoz	Leblanc	0.0	0.4480935591897839	Velkoz
Leblanc_Xerath	Leblanc	1.0	0.5661782936627632	Xerath
Leblanc_Yuumi	Leblanc	-1.0	0.4036670224907186	Yuumi
Leblanc_Zilean	Leblanc	0.0	0.47471531219491664	Zilean
Leblanc_Zoe	Leblanc	1.0	0.48814665057613454	Zoe
Leblanc_Zyra	Leblanc	0.0	0.44771179087847846	Zyra
LeeSin_Alistar	LeeSin	0.0	0.4187945795689345	Alistar
LeeSin_Bard	LeeSin	0.0	0.44494156276078667	Bard
LeeSin_Blitzcrank	LeeSin	0.0	0.4679572140216492	Blitzcrank
LeeSin_Brand	LeeSin	0.0	0.48210591484990095	Brand
LeeSin_Braum	LeeSin	-1.0	0.36626559510237566	Braum
LeeSin_Janna	LeeSin	0.0	0.38447139585940876	Janna
LeeSin_Karma	LeeSin	0.0	0.46883294670012704	Karma
LeeSin_Leona	LeeSin	0.0	0.42954131764516723	Leona
LeeSin_Lulu	LeeSin	1.0	0.5511568165527179	Lulu
LeeSin_Lux	LeeSin	0.0	0.46883294670012704	Lux
LeeSin_Maokai	LeeSin	1.0	0.49713686327513446	Maokai
LeeSin_Milio	LeeSin	0.0	0.48841229693508365	Milio
LeeSin_Morgana	LeeSin	1.0	0.537982382611801	Morgana
LeeSin_Nami	LeeSin	0.0	0.3992331439277583	Nami
LeeSin_Nautilus	LeeSin	0.0	0.4134827972242476	Nautilus
LeeSin_Neeko	LeeSin	0.0	0.3844111576955891	Neeko
LeeSin_Pyke	LeeSin	-1.0	0.34529895334192146	Pyke
LeeSin_Rakan	LeeSin	0.0	0.4080766534732049	Rakan
LeeSin_Rell	LeeSin	0.0	0.40926180957859526	Rell
LeeSin_Senna	LeeSin	1.0	0.5099373073873298	Senna
LeeSin_Seraphine	LeeSin	0.0	0.46468418209449164	Seraphine
LeeSin_Sona	LeeSin	0.0	0.486869813856116	Sona
LeeSin_Soraka	LeeSin	0.0	0.3978936311964723	Soraka
LeeSin_Swain	LeeSin	0.0	0.4855911347411754	Swain
LeeSin_Thresh	LeeSin	-1.0	0.3322308139369044	Thresh
LeeSin_Velkoz	LeeSin	0.0	0.48095421505718144	Velkoz
LeeSin_Xerath	LeeSin	0.0	0.39140082213432736	Xerath
LeeSin_Yuumi	LeeSin	0.0	0.4848536220774424	Yuumi
LeeSin_Zilean	LeeSin	0.0	0.43860951180012225	Zilean
LeeSin_Zyra	LeeSin	0.0	0.4862601597851767	Zyra
Leona_Ahri	Leona	1.0	0.514520284394387	Ahri
Leona_Alistar	Leona	1.0	0.51452827873058	Alistar
Leona_Amumu	Leona	-1.0	0.4854571087607388	Amumu
Leona_Anivia	Leona	1.0	0.5318895218472596	Anivia
Leona_Annie	Leona	-1.0	0.45412785931631877	Annie
Leona_Ashe	Leona	1.0	0.5315588753114042	Ashe
Leona_Bard	Leona	-1.0	0.49382313533684796	Bard
Leona_Blitzcrank	Leona	1.0	0.5454111922701284	Blitzcrank
Leona_Brand	Leona	-1.0	0.48794577226351343	Brand
Leona_Braum	Leona	-1.0	0.48435481528476165	Braum
Leona_Briar	Leona	-1.0	0.4948361723067953	Briar
Leona_Camille	Leona	0.0	0.5062566825883802	Camille
Leona_Chogath	Leona	1.0	0.5641514282205183	Chogath
Leona_Ekko	Leona	0.0	0.5012694074894883	Ekko
Leona_Elise	Leona	-1.0	0.48716327958016076	Elise
Leona_Ezreal	Leona	1.0	0.5746897337595939	Ezreal
Leona_FiddleSticks	Leona	-1.0	0.4925613047731498	FiddleSticks
Leona_Galio	Leona	0.0	0.5067588971730396	Galio
Leona_Gragas	Leona	-1.0	0.4758484150458738	Gragas
Leona_Heimerdinger	Leona	0.0	0.5107783850367313	Heimerdinger
Leona_Hwei	Leona	1.0	0.5360434772219796	Hwei
Leona_Ivern	Leona	1.0	0.5176595626279787	Ivern
Leona_Janna	Leona	0.0	0.49807595211653366	Janna
Leona_JarvanIV	Leona	1.0	0.5374114114879217	JarvanIV
Leona_Jax	Leona	0.0	0.5084051482698169	Jax
Leona_KSante	Leona	1.0	0.5449038164347249	KSante
Leona_Karma	Leona	1.0	0.5136736863350807	Karma
Leona_Kayle	Leona	-1.0	0.47978953540192104	Kayle
Leona_Kennen	Leona	1.0	0.514142604002966	Kennen
Leona_KogMaw	Leona	-1.0	0.4867539162161072	KogMaw
Leona_Leblanc	Leona	1.0	0.527323840440393	Leblanc
Leona_LeeSin	Leona	1.0	0.5374114114879217	LeeSin
Leona_Lissandra	Leona	-1.0	0.4558267747802839	Lissandra
Leona_Lulu	Leona	1.0	0.5167069726132247	Lulu
Leona_Lux	Leona	1.0	0.5209202646002583	Lux
Leona_Malphite	Leona	1.0	0.5593270643951568	Malphite
Leona_Maokai	Leona	0.0	0.5108920020911246	Maokai
Leona_MasterYi	Leona	-1.0	0.4878151322638551	MasterYi
Leona_Mel	Leona	1.0	0.5798304518262132	Mel
Leona_Milio	Leona	-1.0	0.4848729914513211	Milio
Leona_MissFortune	Leona	1.0	0.522081090758907	MissFortune
Leona_MonkeyKing	Leona	1.0	0.5153395758053885	MonkeyKing
Leona_Morgana	Leona	-1.0	0.4717546050738579	Morgana
Leona_Nami	Leona	-1.0	0.492565745042849	Nami
Leona_Nasus	Leona	0.0	0.5081713209139247	Nasus
Leona_Nautilus	Leona	1.0	0.5224851840137101	Nautilus
Leona_Neeko	Leona	0.0	0.4990910873885437	Neeko
Leona_Nidalee	Leona	-1.0	0.4579735855960915	Nidalee
Leona_Nunu	Leona	1.0	0.514520284394387	Nunu
Leona_Orianna	Leona	0.0	0.5077406388921528	Orianna
Leona_Ornn	Leona	0.0	0.5075418855599113	Ornn
Leona_Pantheon	Leona	1.0	0.5372754746014592	Pantheon
Leona_Poppy	Leona	1.0	0.5170022865163787	Poppy
Leona_Pyke	Leona	1.0	0.5146267160116358	Pyke
Leona_Qiyana	Leona	-1.0	0.4944168711437529	Qiyana
Leona_Quinn	Leona	1.0	0.5294455565966145	Quinn
Leona_Rakan	Leona	0.0	0.5083572193816333	Rakan
Leona_Rammus	Leona	1.0	0.520917272948892	Rammus
Leona_Rell	Leona	0.0	0.5055542604372223	Rell
Leona_Renata	Leona	1.0	0.5521898514840343	Renata
Leona_Rengar	Leona	0.0	0.5012335950141624	Rengar
Leona_Sejuani	Leona	-1.0	0.4871276142229363	Sejuani
Leona_Senna	Leona	-1.0	0.48769368971903404	Senna
Leona_Seraphine	Leona	0.0	0.5000870261888813	Seraphine
Leona_Sett	Leona	1.0	0.5206899819555433	Sett
Leona_Shaco	Leona	1.0	0.5648823333787402	Shaco
Leona_Shen	Leona	0.0	0.5003542113294165	Shen
Leona_Singed	Leona	-1.0	0.4673503107061528	Singed
Leona_Sion	Leona	-1.0	0.4905762223366374	Sion
Leona_Sona	Leona	-1.0	0.4954197961775116	Sona
Leona_Soraka	Leona	-1.0	0.49689206989273865	Soraka
Leona_Swain	Leona	1.0	0.5161420680168523	Swain
