matchup	champ	delta	wr_corrected	opp
Fiora_Graves	Fiora	1.0	0.5124862375853944	Graves
Fiora_Gwen	Fiora	1.0	0.5147481351680653	Gwen
Fiora_Heimerdinger	Fiora	-1.0	0.43666362632191674	Heimerdinger
Fiora_Illaoi	Fiora	0.0	0.4909836894661491	Illaoi
Fiora_Irelia	Fiora	-1.0	0.47645861621328783	Irelia
Fiora_Ivern	Fiora	0.0	0.5080146716761561	Ivern
Fiora_Jax	Fiora	0.0	0.5119218103814592	Jax
Fiora_Jayce	Fiora	0.0	0.49354509514027595	Jayce
Fiora_KSante	Fiora	1.0	0.5514311671486841	KSante
Fiora_Kaisa	Fiora	1.0	0.5149506659986384	Kaisa
Fiora_Karma	Fiora	1.0	0.5267831109036865	Karma
Fiora_Kayle	Fiora	-1.0	0.4832417733911985	Kayle
Fiora_Kayn	Fiora	0.0	0.5006801092738649	Kayn
Fiora_Kennen	Fiora	-1.0	0.4853512654711379	Kennen
Fiora_Kled	Fiora	0.0	0.5002199946511324	Kled
Fiora_KogMaw	Fiora	0.0	0.49312527341590096	KogMaw
Fiora_LeeSin	Fiora	0.0	0.49450138500752505	LeeSin
Fiora_Lissandra	Fiora	0.0	0.49353007271303073	Lissandra
Fiora_Malphite	Fiora	-1.0	0.4643495235922383	Malphite
Fiora_Malzahar	Fiora	1.0	0.5657784866483283	Malzahar
Fiora_Maokai	Fiora	1.0	0.5173248593193506	Maokai
Fiora_MasterYi	Fiora	1.0	0.5528646166441183	MasterYi
Fiora_MonkeyKing	Fiora	1.0	0.5200103389757403	MonkeyKing
Fiora_Mordekaiser	Fiora	1.0	0.5199458666189789	Mordekaiser
Fiora_Naafiri	Fiora	0.0	0.5006239785530422	Naafiri
Fiora_Nasus	Fiora	0.0	0.5072130953277296	Nasus
Fiora_Olaf	Fiora	1.0	0.5272026186428127	Olaf
Fiora_Ornn	Fiora	1.0	0.5341970250765312	Ornn
Fiora_Pantheon	Fiora	1.0	0.5149068441657892	Pantheon
Fiora_Poppy	Fiora	-1.0	0.44444943012530286	Poppy
Fiora_Quinn	Fiora	-1.0	0.4535516629314903	Quinn
Fiora_RekSai	Fiora	-1.0	0.48284905665518535	RekSai
Fiora_Renekton	Fiora	-1.0	0.48090793913208035	Renekton
Fiora_Rengar	Fiora	1.0	0.5418899360834843	Rengar
Fiora_Riven	Fiora	0.0	0.49693566484618956	Riven
Fiora_Rumble	Fiora	0.0	0.49563693270324627	Rumble
Fiora_Ryze	Fiora	0.0	0.5083547249869711	Ryze
Fiora_Sejuani	Fiora	-1.0	0.46172707440580374	Sejuani
Fiora_Sett	Fiora	-1.0	0.48305086436217365	Sett
Fiora_Shen	Fiora	-1.0	0.45529192376482563	Shen
Fiora_Shyvana	Fiora	1.0	0.5524123121996158	Shyvana
Fiora_Singed	Fiora	0.0	0.49662031564927595	Singed
Fiora_Sion	Fiora	1.0	0.5320212695107372	Sion
Fiora_Skarner	Fiora	0.0	0.49333381269433335	Skarner
Fiora_Smolder	Fiora	1.0	0.5535010677738681	Smolder
Fiora_Swain	Fiora	-1.0	0.4905034316632659	Swain
Fiora_Sylas	Fiora	-1.0	0.49010329057502044	Sylas
Fiora_TahmKench	Fiora	0.0	0.5060793386415193	TahmKench
Fiora_Teemo	Fiora	0.0	0.49773573516469044	Teemo
Fiora_Trundle	Fiora	-1.0	0.482168663473202	Trundle
Fiora_Tryndamere	Fiora	-1.0	0.4582639293472699	Tryndamere
Fiora_TwistedFate	Fiora	1.0	0.5569027155528352	TwistedFate
Fiora_Udyr	Fiora	0.0	0.49671836652654	Udyr
Fiora_Urgot	Fiora	-1.0	0.4647264283492042	Urgot
Fiora_Varus	Fiora	-1.0	0.47466033617516096	Varus
Fiora_Vayne	Fiora	-1.0	0.4655406833246994	Vayne
Fiora_Veigar	Fiora	1.0	0.5307846395213475	Veigar
Fiora_Vi	Fiora	1.0	0.5274979734413954	Vi
Fiora_Viego	Fiora	-1.0	0.47880951284138445	Viego
Fiora_Viktor	Fiora	1.0	0.5168512086496867	Viktor
Fiora_Vladimir	Fiora	1.0	0.5516101684270909	Vladimir
Fiora_Volibear	Fiora	1.0	0.517358890387167	Volibear
Fiora_Warwick	Fiora	-1.0	0.48343044842567673	Warwick
Fiora_XinZhao	Fiora	1.0	0.5698427556823586	XinZhao
Fiora_Yasuo	Fiora	1.0	0.5131831718142165	Yasuo
Fiora_Yone	Fiora	1.0	0.5217337057969702	Yone
Fiora_Yorick	Fiora	1.0	0.5428390745006717	Yorick
Fiora_Zaahen	Fiora	1.0	0.5153065527760078	Zaahen
Fiora_Zac	Fiora	1.0	0.5379725064837746	Zac
Fiora_Zed	Fiora	-1.0	0.47144220739067955	Zed
Fiora_Zilean	Fiora	0.0	0.5008526961544713	Zilean
Fizz_Aatrox	Fizz	0.0	0.5173260827468494	Aatrox
Fizz_Chogath	Fizz	0.0	0.502671138610136	Chogath
Fizz_Darius	Fizz	0.0	0.48721180024638716	Darius
Fizz_DrMundo	Fizz	0.0	0.5410329739913475	DrMundo
Fizz_Gangplank	Fizz	0.0	0.519698963334085	Gangplank
Fizz_Garen	Fizz	0.0	0.42424473731993195	Garen
Fizz_Gnar	Fizz	0.0	0.5355993726956706	Gnar
Fizz_Gwen	Fizz	0.0	0.5211470526526546	Gwen
Fizz_Irelia	Fizz	0.0	0.41088064213063574	Irelia
Fizz_Jax	Fizz	0.0	0.4854604019999165	Jax
Fizz_Jayce	Fizz	0.0	0.5410329739913475	Jayce
Fizz_Kayle	Fizz	1.0	0.5516167060280407	Kayle
Fizz_Malphite	Fizz	0.0	0.4269832352454627	Malphite
Fizz_Mordekaiser	Fizz	0.0	0.44962535756189775	Mordekaiser
Fizz_Nasus	Fizz	0.0	0.43483305804442796	Nasus
Fizz_Ornn	Fizz	0.0	0.5022026114336662	Ornn
Fizz_Renekton	Fizz	-1.0	0.37007391940953177	Renekton
Fizz_Riven	Fizz	0.0	0.5333887007642176	Riven
Fizz_Sett	Fizz	-1.0	0.38840103459940095	Sett
Fizz_Singed	Fizz	0.0	0.5381235391340873	Singed
Fizz_Sion	Fizz	0.0	0.39686895274500045	Sion
Fizz_TahmKench	Fizz	0.0	0.42655901944738756	TahmKench
Fizz_Teemo	Fizz	0.0	0.502671138610136	Teemo
Fizz_Vayne	Fizz	0.0	0.4595346855665621	Vayne
Fizz_Yone	Fizz	-1.0	0.3267990682809748	Yone
Fizz_Zaahen	Fizz	0.0	0.4437347637161024	Zaahen
Galio_Aatrox	Galio	1.0	0.5746973779879345	Aatrox
Galio_Akali	Galio	1.0	0.5631675038574494	Akali
Galio_Ambessa	Galio	0.0	0.5113000500697893	Ambessa
Galio_Anivia	Galio	0.0	0.5147655110081525	Anivia
Galio_Aurora	Galio	0.0	0.4742844674370919	Aurora
Galio_Camille	Galio	0.0	0.5215198258733811	Camille
Galio_Cassiopeia	Galio	0.0	0.4995072399783907	Cassiopeia
Galio_Chogath	Galio	0.0	0.4995750391110441	Chogath
Galio_Darius	Galio	0.0	0.48975388800646974	Darius
Galio_DrMundo	Galio	0.0	0.5107934081484936	DrMundo
Galio_Fiora	Galio	-1.0	0.4274524682634901	Fiora
Galio_Gangplank	Galio	0.0	0.5247797766590162	Gangplank
Galio_Garen	Galio	0.0	0.46101805353250613	Garen
Galio_Gnar	Galio	1.0	0.5556287777412536	Gnar
Galio_Gragas	Galio	0.0	0.5317859577799496	Gragas
Galio_Gwen	Galio	0.0	0.4623461961187039	Gwen
Galio_Heimerdinger	Galio	0.0	0.5103302476759572	Heimerdinger
Galio_Irelia	Galio	0.0	0.4878300805140467	Irelia
Galio_Jax	Galio	1.0	0.5517547410182061	Jax
Galio_Jayce	Galio	-1.0	0.4272261389822352	Jayce
Galio_KSante	Galio	1.0	0.5556472849964955	KSante
Galio_Kayle	Galio	0.0	0.5383948671379771	Kayle
Galio_Kennen	Galio	1.0	0.5625941867230184	Kennen
Galio_Malphite	Galio	0.0	0.5269193316676685	Malphite
Galio_Mordekaiser	Galio	0.0	0.45784623588049056	Mordekaiser
Galio_Nasus	Galio	-1.0	0.4088643700007121	Nasus
Galio_Olaf	Galio	-1.0	0.3887270571279044	Olaf
Galio_Ornn	Galio	0.0	0.4893323035758718	Ornn
Galio_Renekton	Galio	0.0	0.49959367462449633	Renekton
Galio_Riven	Galio	-1.0	0.4274524682634901	Riven
Galio_Rumble	Galio	0.0	0.5082057338775096	Rumble
Galio_Sett	Galio	0.0	0.4995750391110441	Sett
Galio_Shen	Galio	-1.0	0.40251260081010787	Shen
Galio_Singed	Galio	-1.0	0.4415099862111448	Singed
Galio_Sion	Galio	0.0	0.5416208088235345	Sion
Galio_TahmKench	Galio	1.0	0.6324589507818036	TahmKench
Galio_Teemo	Galio	0.0	0.5072284269940941	Teemo
Galio_Tryndamere	Galio	1.0	0.5556472849964955	Tryndamere
Galio_Urgot	Galio	-1.0	0.4534301909527461	Urgot
Galio_Vayne	Galio	0.0	0.4872306898742482	Vayne
Galio_Vladimir	Galio	0.0	0.5476227079081699	Vladimir
Galio_Volibear	Galio	0.0	0.5147655110081525	Volibear
Galio_Yasuo	Galio	0.0	0.4878300805140467	Yasuo
Galio_Yone	Galio	0.0	0.5260975821390732	Yone
Galio_Yorick	Galio	-1.0	0.4408901414025615	Yorick
Galio_Zaahen	Galio	0.0	0.48100025383963263	Zaahen
Gangplank_Aatrox	Gangplank	-1.0	0.4594924681126425	Aatrox
Gangplank_Ahri	Gangplank	1.0	0.524094651006548	Ahri
Gangplank_Akali	Gangplank	1.0	0.5435476490605334	Akali
Gangplank_Akshan	Gangplank	-1.0	0.4714189153305564	Akshan
Gangplank_Alistar	Gangplank	1.0	0.5795997618158625	Alistar
Gangplank_Ambessa	Gangplank	1.0	0.5468765712958041	Ambessa
Gangplank_Anivia	Gangplank	-1.0	0.4353437752686356	Anivia
Gangplank_Ashe	Gangplank	1.0	0.525112522868821	Ashe
Gangplank_AurelionSol	Gangplank	1.0	0.531078538735974	AurelionSol
Gangplank_Aurora	Gangplank	-1.0	0.46337006132373315	Aurora
Gangplank_Azir	Gangplank	-1.0	0.4501309042020142	Azir
Gangplank_Brand	Gangplank	1.0	0.5537366951837192	Brand
Gangplank_Briar	Gangplank	1.0	0.5297632498564382	Briar
Gangplank_Caitlyn	Gangplank	1.0	0.5148653330089383	Caitlyn
Gangplank_Camille	Gangplank	-1.0	0.4676891528833454	Camille
Gangplank_Cassiopeia	Gangplank	-1.0	0.47226164871713344	Cassiopeia
Gangplank_Chogath	Gangplank	-1.0	0.468815006562338	Chogath
Gangplank_Darius	Gangplank	0.0	0.5075466332172504	Darius
Gangplank_Diana	Gangplank	1.0	0.5477237252348356	Diana
Gangplank_DrMundo	Gangplank	-1.0	0.4760954703625453	DrMundo
Gangplank_Draven	Gangplank	1.0	0.5621096372019223	Draven
Gangplank_Ekko	Gangplank	1.0	0.5299753517076432	Ekko
Gangplank_Elise	Gangplank	-1.0	0.45219403221413434	Elise
Gangplank_FiddleSticks	Gangplank	-1.0	0.4700722669024913	FiddleSticks
Gangplank_Fiora	Gangplank	-1.0	0.4833546682338529	Fiora
Gangplank_Fizz	Gangplank	-1.0	0.4835622095792138	Fizz
Gangplank_Galio	Gangplank	-1.0	0.4847948160360362	Galio
Gangplank_Garen	Gangplank	0.0	0.5036366105595663	Garen
Gangplank_Gnar	Gangplank	1.0	0.524252892824619	Gnar
Gangplank_Gragas	Gangplank	-1.0	0.4489006809912167	Gragas
Gangplank_Graves	Gangplank	-1.0	0.4404077568083176	Graves
Gangplank_Gwen	Gangplank	-1.0	0.4568881020731188	Gwen
Gangplank_Heimerdinger	Gangplank	1.0	0.598030079565239	Heimerdinger
Gangplank_Illaoi	Gangplank	1.0	0.5300253761878333	Illaoi
Gangplank_Irelia	Gangplank	0.0	0.5015574999308867	Irelia
Gangplank_Ivern	Gangplank	1.0	0.525112522868821	Ivern
Gangplank_Jax	Gangplank	1.0	0.5225421225853228	Jax
Gangplank_Jayce	Gangplank	1.0	0.5177353588920759	Jayce
Gangplank_KSante	Gangplank	0.0	0.49484523087679083	KSante
Gangplank_Karma	Gangplank	-1.0	0.47310651596381076	Karma
Gangplank_Kayle	Gangplank	-1.0	0.4841451510909038	Kayle
Gangplank_Kayn	Gangplank	1.0	0.5371687636281689	Kayn
Gangplank_Kennen	Gangplank	-1.0	0.46763491441539917	Kennen
Gangplank_Kled	Gangplank	-1.0	0.4500149295437299	Kled
Gangplank_KogMaw	Gangplank	-1.0	0.4335388741939295	KogMaw
Gangplank_Leblanc	Gangplank	-1.0	0.47170904713765555	Leblanc
Gangplank_LeeSin	Gangplank	1.0	0.5423250850400672	LeeSin
Gangplank_Lissandra	Gangplank	-1.0	0.47395689454558865	Lissandra
Gangplank_Lucian	Gangplank	0.0	0.4954480756886111	Lucian
Gangplank_Malphite	Gangplank	0.0	0.5035740430688338	Malphite
Gangplank_Malzahar	Gangplank	1.0	0.5571137812358979	Malzahar
Gangplank_Maokai	Gangplank	-1.0	0.4314387532496005	Maokai
Gangplank_MasterYi	Gangplank	0.0	0.49547742499668423	MasterYi
Gangplank_MonkeyKing	Gangplank	1.0	0.5119388506060243	MonkeyKing
Gangplank_Mordekaiser	Gangplank	1.0	0.5148918724504835	Mordekaiser
Gangplank_Naafiri	Gangplank	1.0	0.5285013357942349	Naafiri
Gangplank_Nasus	Gangplank	0.0	0.4929858456023741	Nasus
Gangplank_Nautilus	Gangplank	1.0	0.542632857904328	Nautilus
Gangplank_Nidalee	Gangplank	1.0	0.5349357775418482	Nidalee
Gangplank_Nocturne	Gangplank	-1.0	0.45219403221413434	Nocturne
Gangplank_Olaf	Gangplank	0.0	0.4917747943499093	Olaf
Gangplank_Ornn	Gangplank	-1.0	0.4780345690274514	Ornn
Gangplank_Pantheon	Gangplank	0.0	0.5095235410406539	Pantheon
Gangplank_Poppy	Gangplank	1.0	0.5445566182350544	Poppy
Gangplank_Qiyana	Gangplank	-1.0	0.44062307647705035	Qiyana
Gangplank_Quinn	Gangplank	0.0	0.500728405347819	Quinn
Gangplank_RekSai	Gangplank	1.0	0.5537366951837192	RekSai
Gangplank_Renekton	Gangplank	1.0	0.5363837055041277	Renekton
Gangplank_Rengar	Gangplank	1.0	0.5373656870456348	Rengar
Gangplank_Riven	Gangplank	0.0	0.49876233850622426	Riven
Gangplank_Rumble	Gangplank	1.0	0.546824784662623	Rumble
Gangplank_Ryze	Gangplank	-1.0	0.4796043615265786	Ryze
Gangplank_Sejuani	Gangplank	-1.0	0.44248527721569353	Sejuani
Gangplank_Senna	Gangplank	0.0	0.49356490487799126	Senna
Gangplank_Sett	Gangplank	0.0	0.5101911729393137	Sett
Gangplank_Shaco	Gangplank	1.0	0.5349357775418482	Shaco
Gangplank_Shen	Gangplank	1.0	0.5225421225853228	Shen
Gangplank_Shyvana	Gangplank	1.0	0.5126769693550638	Shyvana
Gangplank_Singed	Gangplank	0.0	0.5070361214009355	Singed
Gangplank_Sion	Gangplank	-1.0	0.46928298728690854	Sion
Gangplank_Skarner	Gangplank	1.0	0.5462348844667637	Skarner
Gangplank_Smolder	Gangplank	1.0	0.5959526690887599	Smolder
Gangplank_Swain	Gangplank	1.0	0.5243685808097391	Swain
Gangplank_Sylas	Gangplank	0.0	0.5081679025763869	Sylas
Gangplank_TahmKench	Gangplank	1.0	0.5152014368638862	TahmKench
Gangplank_Teemo	Gangplank	0.0	0.49787306276385596	Teemo
Gangplank_Trundle	Gangplank	0.0	0.4964939835525333	Trundle
Gangplank_Tryndamere	Gangplank	0.0	0.5004130529785284	Tryndamere
Gangplank_TwistedFate	Gangplank	1.0	0.5171452589607267	TwistedFate
Gangplank_Udyr	Gangplank	-1.0	0.47303659974605433	Udyr
Gangplank_Urgot	Gangplank	1.0	0.5178306556238985	Urgot
Gangplank_Varus	Gangplank	1.0	0.5139045199163312	Varus
Gangplank_Vayne	Gangplank	0.0	0.5042867717894002	Vayne
Gangplank_Veigar	Gangplank	1.0	0.5131613482821857	Veigar
Gangplank_Vi	Gangplank	1.0	0.5368855622609365	Vi
Gangplank_Viktor	Gangplank	1.0	0.5270904799631426	Viktor
Gangplank_Vladimir	Gangplank	0.0	0.5057340053531197	Vladimir
Gangplank_Volibear	Gangplank	1.0	0.544497465795982	Volibear
Gangplank_Warwick	Gangplank	-1.0	0.45232912175150486	Warwick
Gangplank_XinZhao	Gangplank	-1.0	0.47052698074025884	XinZhao
Gangplank_Yasuo	Gangplank	0.0	0.5094990901154702	Yasuo
Gangplank_Yone	Gangplank	1.0	0.5108174668442451	Yone
Gangplank_Yorick	Gangplank	1.0	0.5200828692442016	Yorick
Gangplank_Zaahen	Gangplank	0.0	0.49542883390943576	Zaahen
Gangplank_Zac	Gangplank	0.0	0.5073021376507181	Zac
Gangplank_Zed	Gangplank	0.0	0.5079787063588378	Zed
Gangplank_Zilean	Gangplank	-1.0	0.48677778219221485	Zilean
Garen_Aatrox	Garen	0.0	0.5228969992730182	Aatrox
Garen_Ahri	Garen	-1.0	0.4625079002553073	Ahri
Garen_Akali	Garen	1.0	0.5381966048327765	Akali
Garen_Akshan	Garen	0.0	0.5243415991289325	Akshan
Garen_Alistar	Garen	1.0	0.5889210034816021	Alistar
Garen_Ambessa	Garen	1.0	0.5497141588218196	Ambessa
Garen_Anivia	Garen	1.0	0.5325932841775074	Anivia
Garen_Annie	Garen	1.0	0.5416522099548786	Annie
Garen_Ashe	Garen	-1.0	0.4607170566973574	Ashe
Garen_AurelionSol	Garen	1.0	0.5450012235053973	AurelionSol
Garen_Aurora	Garen	1.0	0.5353260176016307	Aurora
Garen_Azir	Garen	1.0	0.5523522656549873	Azir
Garen_Bard	Garen	-1.0	0.48147907791463934	Bard
Garen_Brand	Garen	1.0	0.6031107430514853	Brand
Garen_Briar	Garen	1.0	0.5445859849216018	Briar
Garen_Caitlyn	Garen	1.0	0.5416522099548786	Caitlyn
Garen_Camille	Garen	-1.0	0.46582563354456324	Camille
Garen_Cassiopeia	Garen	-1.0	0.49755285553001377	Cassiopeia
Garen_Chogath	Garen	-1.0	0.5050075755452631	Chogath
Garen_Corki	Garen	-1.0	0.5069840990137603	Corki
Garen_Darius	Garen	-1.0	0.49395331021128697	Darius
Garen_Diana	Garen	1.0	0.5563871450345252	Diana
Garen_DrMundo	Garen	1.0	0.5635118231818442	DrMundo
Garen_Draven	Garen	1.0	0.531685509220153	Draven
Garen_Ekko	Garen	1.0	0.5482056551163145	Ekko
Garen_Elise	Garen	1.0	0.5277223982207739	Elise
Garen_Ezreal	Garen	1.0	0.5704318438769156	Ezreal
Garen_FiddleSticks	Garen	1.0	0.5283909599384903	FiddleSticks
Garen_Fiora	Garen	-1.0	0.5136221563195004	Fiora
Garen_Fizz	Garen	1.0	0.5608758631642052	Fizz
Garen_Galio	Garen	1.0	0.5459817486295662	Galio
Garen_Gangplank	Garen	-1.0	0.49744823187620624	Gangplank
Garen_Gnar	Garen	-1.0	0.4996117308113183	Gnar
Garen_Gragas	Garen	1.0	0.539628182859865	Gragas
Garen_Graves	Garen	1.0	0.5733429232259417	Graves
Garen_Gwen	Garen	1.0	0.55719779112306	Gwen
Garen_Heimerdinger	Garen	-1.0	0.5090401413600767	Heimerdinger
Garen_Hwei	Garen	-1.0	0.49981363100406667	Hwei
Garen_Illaoi	Garen	1.0	0.5446137190741298	Illaoi
Garen_Irelia	Garen	1.0	0.527357502248923	Irelia
Garen_Ivern	Garen	0.0	0.5219604851255115	Ivern
Garen_JarvanIV	Garen	-1.0	0.49976761759087623	JarvanIV
Garen_Jax	Garen	1.0	0.5906474598455144	Jax
Garen_Jayce	Garen	0.0	0.5151613104541992	Jayce
Garen_Jhin	Garen	1.0	0.5704318438769156	Jhin
Garen_KSante	Garen	1.0	0.613941347360396	KSante
Garen_Kaisa	Garen	1.0	0.5412268752130805	Kaisa
Garen_Kalista	Garen	1.0	0.5266912697237704	Kalista
Garen_Karma	Garen	1.0	0.5308860909710733	Karma
Garen_Kassadin	Garen	1.0	0.5643692327108062	Kassadin
Garen_Katarina	Garen	1.0	0.5656759421165043	Katarina
Garen_Kayle	Garen	-1.0	0.4267112085648902	Kayle
Garen_Kayn	Garen	1.0	0.5539930668280786	Kayn
Garen_Kennen	Garen	-1.0	0.48293318403007396	Kennen
Garen_Kindred	Garen	1.0	0.5266912697237704	Kindred
Garen_Kled	Garen	-1.0	0.49702502757647027	Kled
Garen_KogMaw	Garen	-1.0	0.45475789009998924	KogMaw
Garen_Leblanc	Garen	0.0	0.5162561830049639	Leblanc
Garen_LeeSin	Garen	1.0	0.5582917492825734	LeeSin
Garen_Lillia	Garen	1.0	0.6213335691599586	Lillia
Garen_Lissandra	Garen	1.0	0.5353741345268433	Lissandra
Garen_Lulu	Garen	1.0	0.5410816985035672	Lulu
Garen_Lux	Garen	1.0	0.5545992529347334	Lux
Garen_Malphite	Garen	-1.0	0.5032199964519509	Malphite
Garen_Malzahar	Garen	-1.0	0.5038727572876046	Malzahar
Garen_Maokai	Garen	1.0	0.5538911622642226	Maokai
Garen_MasterYi	Garen	1.0	0.533688650175312	MasterYi
Garen_Mel	Garen	-1.0	0.5087393871673631	Mel
Garen_MonkeyKing	Garen	1.0	0.5821439864076364	MonkeyKing
Garen_Mordekaiser	Garen	-1.0	0.48233396902229914	Mordekaiser
Garen_Morgana	Garen	0.0	0.5168100142412742	Morgana
Garen_Naafiri	Garen	1.0	0.542941801949915	Naafiri
Garen_Nasus	Garen	1.0	0.5626915158431198	Nasus
Garen_Nautilus	Garen	1.0	0.6013903255519936	Nautilus
Garen_Neeko	Garen	1.0	0.5265957717528833	Neeko
Garen_Nidalee	Garen	1.0	0.5580285855334473	Nidalee
Garen_Nocturne	Garen	-1.0	0.4997963491365998	Nocturne
Garen_Olaf	Garen	1.0	0.5324886265659955	Olaf
Garen_Ornn	Garen	-1.0	0.5095435773731203	Ornn
Garen_Pantheon	Garen	1.0	0.5264829795328907	Pantheon
Garen_Poppy	Garen	1.0	0.544619447564564	Poppy
Garen_Qiyana	Garen	1.0	0.5515006346901327	Qiyana
Garen_Quinn	Garen	-1.0	0.4689429406174973	Quinn
Garen_Rammus	Garen	1.0	0.6018268178978483	Rammus
Garen_RekSai	Garen	-1.0	0.49028173580415074	RekSai
Garen_Renekton	Garen	1.0	0.5476329763966271	Renekton
Garen_Rengar	Garen	1.0	0.5865535272539771	Rengar
Garen_Riven	Garen	1.0	0.5575372822453971	Riven
Garen_Rumble	Garen	1.0	0.5633779804316323	Rumble
Garen_Ryze	Garen	0.0	0.5182292706906895	Ryze
Garen_Sejuani	Garen	0.0	0.5188200306411873	Sejuani
Garen_Senna	Garen	-1.0	0.42400422571496005	Senna
Garen_Sett	Garen	-1.0	0.4993237815161978	Sett
Garen_Shaco	Garen	1.0	0.5765199620098536	Shaco
Garen_Shen	Garen	-1.0	0.5086362819059439	Shen
Garen_Shyvana	Garen	1.0	0.601311957142702	Shyvana
Garen_Singed	Garen	-1.0	0.4817219326765994	Singed
Garen_Sion	Garen	0.0	0.5237914783810291	Sion
Garen_Skarner	Garen	1.0	0.5506556129721252	Skarner
Garen_Smolder	Garen	1.0	0.5456215535775757	Smolder
Garen_Soraka	Garen	-1.0	0.4997963491365998	Soraka
Garen_Swain	Garen	1.0	0.5275550234361631	Swain
Garen_Sylas	Garen	1.0	0.556517094362282	Sylas
Garen_TahmKench	Garen	0.0	0.520060494809017	TahmKench
Garen_Teemo	Garen	-1.0	0.49115632830743766	Teemo
Garen_Thresh	Garen	1.0	0.5363192091797099	Thresh
Garen_Tristana	Garen	1.0	0.5565084378032457	Tristana
Garen_Trundle	Garen	-1.0	0.4833314939058427	Trundle
Garen_Tryndamere	Garen	-1.0	0.4798327982794381	Tryndamere
Garen_TwistedFate	Garen	1.0	0.5625442244547018	TwistedFate
Garen_Udyr	Garen	-1.0	0.49828772280285644	Udyr
Garen_Urgot	Garen	-1.0	0.507424896089405	Urgot
Garen_Varus	Garen	-1.0	0.5076565943903875	Varus
Garen_Vayne	Garen	-1.0	0.49233707590813786	Vayne
Garen_Veigar	Garen	1.0	0.5511584321117247	Veigar
Garen_Velkoz	Garen	1.0	0.5266912697237704	Velkoz
Garen_Vi	Garen	1.0	0.5336716185076038	Vi
Garen_Viego	Garen	1.0	0.5655499432372966	Viego
Garen_Viktor	Garen	1.0	0.5846739020497544	Viktor
Garen_Vladimir	Garen	-1.0	0.508594489800541	Vladimir
Garen_Volibear	Garen	1.0	0.5496733862621236	Volibear
Garen_Warwick	Garen	1.0	0.5428295727189679	Warwick
Garen_XinZhao	Garen	0.0	0.5163925491076438	XinZhao
Garen_Yasuo	Garen	1.0	0.5683411334760518	Yasuo
Garen_Yone	Garen	0.0	0.526070262315729	Yone
Garen_Yorick	Garen	-1.0	0.5096228364926594	Yorick
Garen_Zaahen	Garen	1.0	0.5500975936641532	Zaahen
Garen_Zac	Garen	1.0	0.5477580735860043	Zac
Garen_Zed	Garen	1.0	0.5629271704956693	Zed
Garen_Zilean	Garen	0.0	0.518975531695908	Zilean
Garen_Zoe	Garen	0.0	0.5226289476227783	Zoe
Gnar_Aatrox	Gnar	0.0	0.4875848443598243	Aatrox
Gnar_Ahri	Gnar	0.0	0.5022357404082322	Ahri
Gnar_Akali	Gnar	-1.0	0.47819787034190975	Akali
Gnar_Akshan	Gnar	-1.0	0.4606817259039516	Akshan
Gnar_Ambessa	Gnar	1.0	0.5503118636641657	Ambessa
Gnar_Anivia	Gnar	0.0	0.5014033730482147	Anivia
Gnar_AurelionSol	Gnar	1.0	0.5431465164425832	AurelionSol
Gnar_Aurora	Gnar	1.0	0.5128887689785798	Aurora
Gnar_Brand	Gnar	-1.0	0.3875489209155998	Brand
Gnar_Briar	Gnar	-1.0	0.41900620125494636	Briar
Gnar_Camille	Gnar	-1.0	0.4672742166286283	Camille
Gnar_Cassiopeia	Gnar	-1.0	0.4588819509882994	Cassiopeia
Gnar_Chogath	Gnar	1.0	0.5372131807101852	Chogath
Gnar_Darius	Gnar	1.0	0.5169547793357342	Darius
Gnar_DrMundo	Gnar	1.0	0.5161489629519499	DrMundo
Gnar_Draven	Gnar	1.0	0.6304077100906216	Draven
Gnar_Ekko	Gnar	0.0	0.49161091760532	Ekko
Gnar_Elise	Gnar	-1.0	0.4642042634331612	Elise
Gnar_FiddleSticks	Gnar	1.0	0.5233034047795819	FiddleSticks
Gnar_Fiora	Gnar	1.0	0.5168385458455639	Fiora
Gnar_Fizz	Gnar	-1.0	0.46758727813451206	Fizz
Gnar_Galio	Gnar	-1.0	0.4528687101450503	Galio
Gnar_Gangplank	Gnar	-1.0	0.4760175137021629	Gangplank
Gnar_Garen	Gnar	0.0	0.5016303704097105	Garen
Gnar_Gragas	Gnar	0.0	0.4885731665909475	Gragas
Gnar_Graves	Gnar	1.0	0.5183967202832385	Graves
Gnar_Gwen	Gnar	-1.0	0.47140882631967385	Gwen
Gnar_Heimerdinger	Gnar	0.0	0.5044765074360983	Heimerdinger
Gnar_Illaoi	Gnar	0.0	0.4894929185041042	Illaoi
Gnar_Irelia	Gnar	-1.0	0.46886582774293306	Irelia
Gnar_Ivern	Gnar	-1.0	0.4381110004592095	Ivern
Gnar_Jax	Gnar	0.0	0.5002412119911203	Jax
Gnar_Jayce	Gnar	0.0	0.48767634290308237	Jayce
Gnar_KSante	Gnar	1.0	0.5284372023846062	KSante
Gnar_Karma	Gnar	1.0	0.5502285431397516	Karma
Gnar_Kayle	Gnar	1.0	0.5456210230289743	Kayle
Gnar_Kayn	Gnar	1.0	0.5903047869574959	Kayn
Gnar_Kennen	Gnar	-1.0	0.44849387826342074	Kennen
Gnar_Kled	Gnar	0.0	0.49116054599227077	Kled
Gnar_KogMaw	Gnar	-1.0	0.4703860583669686	KogMaw
