matchup	champ	delta	wr_corrected	opp
Elise_Sion	Elise	0.0	0.4554824467482511	Sion
Elise_Yone	Elise	0.0	0.5041429094997154	Yone
Elise_Zaahen	Elise	0.0	0.4276708084162645	Zaahen
Ezreal_Darius	Ezreal	0.0	0.33832379706863286	Darius
Ezreal_Garen	Ezreal	0.0	0.4321235936507107	Garen
Ezreal_Gnar	Ezreal	1.0	0.6097719497507154	Gnar
Ezreal_Jax	Ezreal	0.0	0.32843253951365753	Jax
Ezreal_Jayce	Ezreal	0.0	0.37395710261904447	Jayce
Ezreal_Malphite	Ezreal	0.0	0.32798317171947494	Malphite
Ezreal_Ornn	Ezreal	0.0	0.27526796835067435	Ornn
Ezreal_Renekton	Ezreal	0.0	0.3818919687115313	Renekton
Fiddlesticks_Aatrox	Fiddlesticks	0.0	0.48115227176717146	Aatrox
Fiddlesticks_Akali	Fiddlesticks	0.0	0.49537604090251597	Akali
Fiddlesticks_Ambessa	Fiddlesticks	0.0	0.5093702328273755	Ambessa
Fiddlesticks_Camille	Fiddlesticks	0.0	0.513529649709883	Camille
Fiddlesticks_Chogath	Fiddlesticks	-1.0	0.4711128884320525	Chogath
Fiddlesticks_Darius	Fiddlesticks	-1.0	0.4724954594953686	Darius
Fiddlesticks_DrMundo	Fiddlesticks	1.0	0.5345468486148884	DrMundo
Fiddlesticks_Fiora	Fiddlesticks	0.0	0.5035040746958932	Fiora
Fiddlesticks_Gangplank	Fiddlesticks	0.0	0.5228899139639098	Gangplank
Fiddlesticks_Garen	Fiddlesticks	-1.0	0.47746898783618136	Garen
Fiddlesticks_Gnar	Fiddlesticks	0.0	0.48556686245189534	Gnar
Fiddlesticks_Gragas	Fiddlesticks	1.0	0.5384209548913452	Gragas
Fiddlesticks_Gwen	Fiddlesticks	0.0	0.504718123613047	Gwen
Fiddlesticks_Heimerdinger	Fiddlesticks	0.0	0.4932987187870891	Heimerdinger
Fiddlesticks_Illaoi	Fiddlesticks	1.0	0.5768186937071895	Illaoi
Fiddlesticks_Irelia	Fiddlesticks	-1.0	0.45632809341466923	Irelia
Fiddlesticks_Jax	Fiddlesticks	1.0	0.5379879037348719	Jax
Fiddlesticks_Jayce	Fiddlesticks	1.0	0.536542100466934	Jayce
Fiddlesticks_KSante	Fiddlesticks	0.0	0.5075747679367116	KSante
Fiddlesticks_Kayle	Fiddlesticks	0.0	0.49114687341756713	Kayle
Fiddlesticks_Kennen	Fiddlesticks	0.0	0.48752610336397906	Kennen
Fiddlesticks_Kled	Fiddlesticks	-1.0	0.4781281575524125	Kled
Fiddlesticks_Malphite	Fiddlesticks	1.0	0.5359093457753489	Malphite
Fiddlesticks_MasterYi	Fiddlesticks	1.0	0.564343277285899	MasterYi
Fiddlesticks_Mordekaiser	Fiddlesticks	0.0	0.5234312603139363	Mordekaiser
Fiddlesticks_Nasus	Fiddlesticks	1.0	0.5461771518961457	Nasus
Fiddlesticks_Olaf	Fiddlesticks	1.0	0.5356599440112418	Olaf
Fiddlesticks_Ornn	Fiddlesticks	0.0	0.5226285139523336	Ornn
Fiddlesticks_Pantheon	Fiddlesticks	0.0	0.521077382756624	Pantheon
Fiddlesticks_Poppy	Fiddlesticks	0.0	0.5241948304177992	Poppy
Fiddlesticks_Quinn	Fiddlesticks	-1.0	0.4329591526140901	Quinn
Fiddlesticks_Renekton	Fiddlesticks	0.0	0.5062886723686325	Renekton
Fiddlesticks_Riven	Fiddlesticks	0.0	0.5079499631513142	Riven
Fiddlesticks_Rumble	Fiddlesticks	1.0	0.5338333089307159	Rumble
Fiddlesticks_Sett	Fiddlesticks	1.0	0.5510698681226751	Sett
Fiddlesticks_Shen	Fiddlesticks	-1.0	0.43963193565363773	Shen
Fiddlesticks_Singed	Fiddlesticks	-1.0	0.45312923067022276	Singed
Fiddlesticks_Sion	Fiddlesticks	-1.0	0.45118652995659075	Sion
Fiddlesticks_TahmKench	Fiddlesticks	0.0	0.4934618995446094	TahmKench
Fiddlesticks_Teemo	Fiddlesticks	0.0	0.5037299013978275	Teemo
Fiddlesticks_Trundle	Fiddlesticks	0.0	0.5187244880606638	Trundle
Fiddlesticks_Tryndamere	Fiddlesticks	0.0	0.5314437772576807	Tryndamere
Fiddlesticks_Urgot	Fiddlesticks	-1.0	0.4751599421854976	Urgot
Fiddlesticks_Varus	Fiddlesticks	0.0	0.5105669986581212	Varus
Fiddlesticks_Vayne	Fiddlesticks	1.0	0.5369913682406076	Vayne
Fiddlesticks_Vladimir	Fiddlesticks	0.0	0.5155418519808931	Vladimir
Fiddlesticks_Volibear	Fiddlesticks	-1.0	0.4700592682837175	Volibear
Fiddlesticks_Warwick	Fiddlesticks	0.0	0.5128172943283468	Warwick
Fiddlesticks_Yasuo	Fiddlesticks	1.0	0.54465815286841	Yasuo
Fiddlesticks_Yone	Fiddlesticks	1.0	0.5341153722877973	Yone
Fiddlesticks_Yorick	Fiddlesticks	1.0	0.5500455914290833	Yorick
Fiddlesticks_Zaahen	Fiddlesticks	0.0	0.524237910458464	Zaahen
Fiora_Aatrox	Fiora	1.0	0.5172489174327137	Aatrox
Fiora_Ahri	Fiora	-1.0	0.47753294446281647	Ahri
Fiora_Akali	Fiora	1.0	0.5247474415298069	Akali
Fiora_Akshan	Fiora	1.0	0.5763636059031841	Akshan
Fiora_Ambessa	Fiora	1.0	0.5220915560614233	Ambessa
Fiora_Anivia	Fiora	-1.0	0.48265642310505447	Anivia
Fiora_AurelionSol	Fiora	0.0	0.49996201898366766	AurelionSol
Fiora_Aurora	Fiora	0.0	0.4950613432452272	Aurora
Fiora_Brand	Fiora	1.0	0.5467569349326818	Brand
Fiora_Briar	Fiora	0.0	0.5082249190774394	Briar
Fiora_Camille	Fiora	-1.0	0.4704917916176582	Camille
Fiora_Cassiopeia	Fiora	0.0	0.4999792439370917	Cassiopeia
Fiora_Chogath	Fiora	1.0	0.5490155263345494	Chogath
Fiora_Darius	Fiora	0.0	0.49337534461241633	Darius
Fiora_Diana	Fiora	1.0	0.5657739927610498	Diana
Fiora_DrMundo	Fiora	0.0	0.5090083312268678	DrMundo
Fiora_Fiddlesticks	Fiora	0.0	0.5033516455400893	Fiddlesticks
Fiora_Galio	Fiora	1.0	0.5328684224680262	Galio
Fiora_Gangplank	Fiora	0.0	0.5082238894147961	Gangplank
Fiora_Garen	Fiora	-1.0	0.49011093877430817	Garen
Fiora_Gnar	Fiora	-1.0	0.4768459462073533	Gnar
Fiora_Gragas	Fiora	1.0	0.5346106334740519	Gragas
Fiora_Graves	Fiora	0.0	0.4999689771269765	Graves
Fiora_Gwen	Fiora	1.0	0.5156714935085389	Gwen
Fiora_Heimerdinger	Fiora	-1.0	0.45002432294094497	Heimerdinger
Fiora_Illaoi	Fiora	1.0	0.5099186413700417	Illaoi
Fiora_Irelia	Fiora	0.0	0.4961676855896568	Irelia
Fiora_Ivern	Fiora	0.0	0.5055075232887462	Ivern
Fiora_Jax	Fiora	0.0	0.501725427791926	Jax
Fiora_Jayce	Fiora	-1.0	0.48949355610623363	Jayce
Fiora_KSante	Fiora	1.0	0.54959817373168	KSante
Fiora_Kaisa	Fiora	1.0	0.5104719292027	Kaisa
Fiora_Karma	Fiora	1.0	0.5149407369151421	Karma
Fiora_Kayle	Fiora	-1.0	0.47443363420544704	Kayle
Fiora_Kayn	Fiora	1.0	0.5319294883145967	Kayn
Fiora_Kennen	Fiora	-1.0	0.4761444693088865	Kennen
Fiora_Kled	Fiora	0.0	0.4973676133123271	Kled
Fiora_LeeSin	Fiora	0.0	0.49566680832104143	LeeSin
Fiora_Lissandra	Fiora	-1.0	0.47283945467527644	Lissandra
Fiora_Malphite	Fiora	-1.0	0.46268295038159596	Malphite
Fiora_Malzahar	Fiora	1.0	0.5517718240656022	Malzahar
Fiora_Maokai	Fiora	1.0	0.5110206630031964	Maokai
Fiora_MasterYi	Fiora	1.0	0.5517503471579147	MasterYi
Fiora_Mordekaiser	Fiora	1.0	0.5216199159653067	Mordekaiser
Fiora_Naafiri	Fiora	0.0	0.4999720494596913	Naafiri
Fiora_Nasus	Fiora	0.0	0.502162204789547	Nasus
Fiora_Nocturne	Fiora	-1.0	0.48923057805781744	Nocturne
Fiora_Olaf	Fiora	0.0	0.506701284535079	Olaf
Fiora_Ornn	Fiora	1.0	0.5313823130449259	Ornn
Fiora_Pantheon	Fiora	1.0	0.5207612580575153	Pantheon
Fiora_Poppy	Fiora	-1.0	0.43125586811960676	Poppy
Fiora_Quinn	Fiora	-1.0	0.46905653728141916	Quinn
Fiora_RekSai	Fiora	-1.0	0.4816489215285564	RekSai
Fiora_Renekton	Fiora	-1.0	0.49008751050825566	Renekton
Fiora_Rengar	Fiora	1.0	0.5295673151718427	Rengar
Fiora_Riven	Fiora	0.0	0.49936132207185413	Riven
Fiora_Rumble	Fiora	0.0	0.49210641999995297	Rumble
Fiora_Ryze	Fiora	1.0	0.5105712558951918	Ryze
Fiora_Sejuani	Fiora	-1.0	0.4548908377419951	Sejuani
Fiora_Sett	Fiora	-1.0	0.48516388460769655	Sett
Fiora_Shen	Fiora	-1.0	0.4539109439073971	Shen
Fiora_Singed	Fiora	0.0	0.500880254633027	Singed
Fiora_Sion	Fiora	1.0	0.5166242355578385	Sion
Fiora_Skarner	Fiora	0.0	0.4999658488743756	Skarner
Fiora_Smolder	Fiora	1.0	0.5380926599858663	Smolder
Fiora_Swain	Fiora	-1.0	0.4813416766445221	Swain
Fiora_Sylas	Fiora	1.0	0.5411517499520961	Sylas
Fiora_TahmKench	Fiora	0.0	0.49870317953602866	TahmKench
Fiora_Teemo	Fiora	-1.0	0.48285624234862073	Teemo
Fiora_Trundle	Fiora	-1.0	0.4781829875146811	Trundle
Fiora_Tryndamere	Fiora	-1.0	0.4723480384033032	Tryndamere
Fiora_TwistedFate	Fiora	1.0	0.544945708248995	TwistedFate
Fiora_Udyr	Fiora	1.0	0.5106673799606337	Udyr
Fiora_Urgot	Fiora	-1.0	0.4754513680389793	Urgot
Fiora_Varus	Fiora	-1.0	0.48534470424286325	Varus
Fiora_Vayne	Fiora	-1.0	0.4668923635389633	Vayne
Fiora_Vi	Fiora	1.0	0.5314869606072585	Vi
Fiora_Viego	Fiora	-1.0	0.4754978232903398	Viego
Fiora_Vladimir	Fiora	1.0	0.5222357319499432	Vladimir
Fiora_Volibear	Fiora	1.0	0.5210703450106134	Volibear
Fiora_Warwick	Fiora	0.0	0.4915438044230991	Warwick
Fiora_Wukong	Fiora	0.0	0.5063911406140835	Wukong
Fiora_XinZhao	Fiora	1.0	0.5688614383080467	XinZhao
Fiora_Yasuo	Fiora	0.0	0.49904692278870993	Yasuo
Fiora_Yone	Fiora	1.0	0.5226285381915421	Yone
Fiora_Yorick	Fiora	1.0	0.5334749584875655	Yorick
Fiora_Zaahen	Fiora	0.0	0.5051238382693372	Zaahen
Fiora_Zac	Fiora	1.0	0.5285243704118259	Zac
Fiora_Zed	Fiora	-1.0	0.4861997167454935	Zed
Fiora_Zilean	Fiora	0.0	0.4999628521750028	Zilean
Fizz_Aatrox	Fizz	0.0	0.46528472510338714	Aatrox
Fizz_Darius	Fizz	0.0	0.5043659396655366	Darius
Fizz_Gangplank	Fizz	0.0	0.4826382485062312	Gangplank
Fizz_Garen	Fizz	0.0	0.4222346358532926	Garen
Fizz_Gnar	Fizz	0.0	0.4322927750289709	Gnar
Fizz_Jax	Fizz	0.0	0.4937351121090592	Jax
Fizz_Kayle	Fizz	0.0	0.503877418690292	Kayle
Fizz_Malphite	Fizz	0.0	0.5036082578982768	Malphite
Fizz_Mordekaiser	Fizz	0.0	0.44373333226968736	Mordekaiser
Fizz_Nasus	Fizz	0.0	0.4293882779792367	Nasus
Fizz_Ornn	Fizz	0.0	0.46071916253316153	Ornn
Fizz_Renekton	Fizz	-1.0	0.3573761035634281	Renekton
Fizz_Vayne	Fizz	0.0	0.4638855458359323	Vayne
Fizz_Yone	Fizz	-1.0	0.3481924486356552	Yone
Fizz_Zaahen	Fizz	0.0	0.3919837571491661	Zaahen
Galio_Aatrox	Galio	1.0	0.5865769259212472	Aatrox
Galio_Akali	Galio	0.0	0.5278239638991457	Akali
Galio_Ambessa	Galio	0.0	0.4883253473586075	Ambessa
Galio_Aurora	Galio	0.0	0.5242273851367463	Aurora
Galio_Camille	Galio	0.0	0.5302452660105472	Camille
Galio_Chogath	Galio	0.0	0.4864724639580303	Chogath
Galio_Darius	Galio	0.0	0.47059865800670037	Darius
Galio_DrMundo	Galio	0.0	0.5023434577896393	DrMundo
Galio_Fiora	Galio	-1.0	0.45324642489047434	Fiora
Galio_Gangplank	Galio	0.0	0.5104447228371654	Gangplank
Galio_Garen	Galio	-1.0	0.45671914656743395	Garen
Galio_Gnar	Galio	0.0	0.5166307704864191	Gnar
Galio_Gragas	Galio	0.0	0.5235352534956672	Gragas
Galio_Gwen	Galio	0.0	0.47462822324946785	Gwen
Galio_Heimerdinger	Galio	0.0	0.480683024261737	Heimerdinger
Galio_Irelia	Galio	0.0	0.4876486346205276	Irelia
Galio_Jax	Galio	1.0	0.547669816419665	Jax
Galio_Jayce	Galio	0.0	0.5235352534956672	Jayce
Galio_KSante	Galio	0.0	0.5025023146725719	KSante
Galio_Kayle	Galio	0.0	0.5166307704864191	Kayle
Galio_Kennen	Galio	0.0	0.5372179379649361	Kennen
Galio_Malphite	Galio	0.0	0.48071976560177904	Malphite
Galio_Mordekaiser	Galio	0.0	0.46331382011735744	Mordekaiser
Galio_Nasus	Galio	-1.0	0.4204638532424356	Nasus
Galio_Ornn	Galio	0.0	0.4892119397587363	Ornn
Galio_Renekton	Galio	-1.0	0.44119092813272803	Renekton
Galio_Riven	Galio	-1.0	0.44593694496604586	Riven
Galio_Rumble	Galio	0.0	0.5382831324237114	Rumble
Galio_Ryze	Galio	0.0	0.5188115681865516	Ryze
Galio_Sett	Galio	0.0	0.48727998131065636	Sett
Galio_Shen	Galio	-1.0	0.41856808031050213	Shen
Galio_Singed	Galio	-1.0	0.45344486563240777	Singed
Galio_Sion	Galio	0.0	0.5092511770843572	Sion
Galio_Teemo	Galio	0.0	0.5115915516250247	Teemo
Galio_Vayne	Galio	0.0	0.46206388943382576	Vayne
Galio_Vladimir	Galio	0.0	0.5188115681865516	Vladimir
Galio_Yasuo	Galio	0.0	0.4643627680747982	Yasuo
Galio_Yone	Galio	0.0	0.4944953255284183	Yone
Galio_Yorick	Galio	-1.0	0.42535778102543986	Yorick
Galio_Zaahen	Galio	0.0	0.49523911978041374	Zaahen
Gangplank_Aatrox	Gangplank	-1.0	0.48458573337110633	Aatrox
Gangplank_Akali	Gangplank	1.0	0.543842613382661	Akali
Gangplank_Akshan	Gangplank	-1.0	0.46684318297383387	Akshan
Gangplank_Ambessa	Gangplank	1.0	0.5329450713950389	Ambessa
Gangplank_Anivia	Gangplank	-1.0	0.4795674370613862	Anivia
Gangplank_AurelionSol	Gangplank	1.0	0.5180449022739132	AurelionSol
Gangplank_Aurora	Gangplank	0.0	0.4954580142625905	Aurora
Gangplank_Brand	Gangplank	1.0	0.5602381587158911	Brand
Gangplank_Briar	Gangplank	1.0	0.5349605313737996	Briar
Gangplank_Camille	Gangplank	-1.0	0.4816818495278411	Camille
Gangplank_Cassiopeia	Gangplank	0.0	0.4944700173448084	Cassiopeia
Gangplank_Chogath	Gangplank	-1.0	0.4713063574198232	Chogath
Gangplank_Darius	Gangplank	0.0	0.503755899568653	Darius
Gangplank_Diana	Gangplank	1.0	0.52559845484717	Diana
Gangplank_DrMundo	Gangplank	-1.0	0.4868560566277778	DrMundo
Gangplank_Draven	Gangplank	1.0	0.5367223576885896	Draven
Gangplank_Ekko	Gangplank	1.0	0.522928388100824	Ekko
Gangplank_Fiddlesticks	Gangplank	-1.0	0.48474378536414453	Fiddlesticks
Gangplank_Fiora	Gangplank	0.0	0.49316169943190535	Fiora
Gangplank_Fizz	Gangplank	0.0	0.49932989954512913	Fizz
Gangplank_Galio	Gangplank	0.0	0.49454526206880467	Galio
Gangplank_Garen	Gangplank	0.0	0.5015407991816063	Garen
Gangplank_Gnar	Gangplank	1.0	0.5307866499676615	Gnar
Gangplank_Gragas	Gangplank	-1.0	0.46370909914954916	Gragas
Gangplank_Graves	Gangplank	-1.0	0.4551282158288608	Graves
Gangplank_Gwen	Gangplank	-1.0	0.4757237186537657	Gwen
Gangplank_Heimerdinger	Gangplank	1.0	0.5941653379504291	Heimerdinger
Gangplank_Illaoi	Gangplank	1.0	0.5314892163022598	Illaoi
Gangplank_Irelia	Gangplank	0.0	0.4991880846665268	Irelia
Gangplank_Jax	Gangplank	1.0	0.5178279425044001	Jax
Gangplank_Jayce	Gangplank	1.0	0.5127630720749057	Jayce
Gangplank_KSante	Gangplank	-1.0	0.48340248894068927	KSante
Gangplank_Karma	Gangplank	-1.0	0.478254460033454	Karma
Gangplank_Kayle	Gangplank	-1.0	0.4683448288233995	Kayle
Gangplank_Kayn	Gangplank	1.0	0.5131374278247188	Kayn
Gangplank_Kennen	Gangplank	-1.0	0.4724936688883449	Kennen
Gangplank_Kled	Gangplank	-1.0	0.4533739549217383	Kled
Gangplank_KogMaw	Gangplank	-1.0	0.46758990698447744	KogMaw
Gangplank_LeeSin	Gangplank	1.0	0.5214408099029652	LeeSin
Gangplank_Lissandra	Gangplank	0.0	0.4993790447237239	Lissandra
Gangplank_Lucian	Gangplank	1.0	0.532219979215125	Lucian
Gangplank_Malphite	Gangplank	0.0	0.49665229354210777	Malphite
Gangplank_Malzahar	Gangplank	1.0	0.5405148149711263	Malzahar
Gangplank_Maokai	Gangplank	-1.0	0.46592353464247943	Maokai
Gangplank_MasterYi	Gangplank	0.0	0.49571330394172813	MasterYi
Gangplank_Mordekaiser	Gangplank	0.0	0.4931082182233993	Mordekaiser
Gangplank_Naafiri	Gangplank	1.0	0.5155833580057023	Naafiri
Gangplank_Nasus	Gangplank	1.0	0.5092791355920835	Nasus
Gangplank_Nidalee	Gangplank	0.0	0.49474713805297516	Nidalee
Gangplank_Nocturne	Gangplank	-1.0	0.463380455836715	Nocturne
Gangplank_Olaf	Gangplank	-1.0	0.48027189752688826	Olaf
Gangplank_Ornn	Gangplank	-1.0	0.4764243516925268	Ornn
Gangplank_Pantheon	Gangplank	0.0	0.5048661753011001	Pantheon
Gangplank_Poppy	Gangplank	1.0	0.5299995063640377	Poppy
Gangplank_Quinn	Gangplank	1.0	0.5254870323544429	Quinn
Gangplank_RekSai	Gangplank	1.0	0.5410087519739561	RekSai
Gangplank_Renekton	Gangplank	1.0	0.5432856112003529	Renekton
Gangplank_Rengar	Gangplank	1.0	0.5114280490810714	Rengar
Gangplank_Riven	Gangplank	0.0	0.4999229486191556	Riven
Gangplank_Rumble	Gangplank	-1.0	0.47804861318914776	Rumble
Gangplank_Ryze	Gangplank	0.0	0.49983681641003563	Ryze
Gangplank_Sejuani	Gangplank	-1.0	0.477987949769574	Sejuani
Gangplank_Sett	Gangplank	0.0	0.5037142476877354	Sett
Gangplank_Shen	Gangplank	1.0	0.5157138424479268	Shen
Gangplank_Shyvana	Gangplank	0.0	0.5088718786851615	Shyvana
Gangplank_Singed	Gangplank	1.0	0.5109052290918604	Singed
Gangplank_Sion	Gangplank	0.0	0.49400798426761333	Sion
Gangplank_Smolder	Gangplank	1.0	0.5508777133292662	Smolder
Gangplank_Swain	Gangplank	1.0	0.5102192495683537	Swain
Gangplank_Sylas	Gangplank	-1.0	0.47621449339895955	Sylas
Gangplank_TahmKench	Gangplank	1.0	0.5161560780351173	TahmKench
Gangplank_Teemo	Gangplank	1.0	0.5102094717295262	Teemo
Gangplank_Trundle	Gangplank	-1.0	0.48022249077416435	Trundle
Gangplank_Tryndamere	Gangplank	1.0	0.5197855117913057	Tryndamere
Gangplank_TwistedFate	Gangplank	0.0	0.4994214738418611	TwistedFate
Gangplank_Udyr	Gangplank	0.0	0.49267690902526495	Udyr
Gangplank_Urgot	Gangplank	0.0	0.5061530006310608	Urgot
Gangplank_Varus	Gangplank	0.0	0.49848232214024635	Varus
Gangplank_Vayne	Gangplank	1.0	0.5096757252758327	Vayne
Gangplank_Veigar	Gangplank	1.0	0.5180449022739132	Veigar
Gangplank_Vi	Gangplank	1.0	0.5573894545121278	Vi
Gangplank_Viego	Gangplank	0.0	0.508546546819406	Viego
Gangplank_Viktor	Gangplank	1.0	0.5113598874094835	Viktor
Gangplank_Vladimir	Gangplank	-1.0	0.477326397912026	Vladimir
Gangplank_Volibear	Gangplank	1.0	0.5297873625160158	Volibear
Gangplank_Warwick	Gangplank	-1.0	0.45716634013291485	Warwick
Gangplank_Wukong	Gangplank	0.0	0.508939491865655	Wukong
Gangplank_XinZhao	Gangplank	-1.0	0.4754423237901001	XinZhao
Gangplank_Yasuo	Gangplank	0.0	0.49915525892010115	Yasuo
Gangplank_Yone	Gangplank	1.0	0.5170283825722434	Yone
Gangplank_Yorick	Gangplank	1.0	0.525584331313313	Yorick
Gangplank_Zaahen	Gangplank	0.0	0.4972189399579358	Zaahen
Gangplank_Zac	Gangplank	1.0	0.5151867148402843	Zac
Gangplank_Zed	Gangplank	1.0	0.5114280490810714	Zed
Gangplank_Zilean	Gangplank	-1.0	0.48649447507647836	Zilean
Garen_Aatrox	Garen	0.0	0.5161424598894206	Aatrox
Garen_Ahri	Garen	-1.0	0.46673966070535805	Ahri
Garen_Akali	Garen	1.0	0.5294116985935307	Akali
Garen_Akshan	Garen	0.0	0.5248947408302971	Akshan
Garen_Ambessa	Garen	1.0	0.5462162174344322	Ambessa
Garen_Anivia	Garen	1.0	0.537302744482538	Anivia
Garen_Annie	Garen	1.0	0.5269411413161433	Annie
Garen_Ashe	Garen	-1.0	0.4578820493980757	Ashe
Garen_AurelionSol	Garen	1.0	0.5524215261438076	AurelionSol
Garen_Aurora	Garen	1.0	0.5331257634868277	Aurora
Garen_Azir	Garen	1.0	0.5273152659882295	Azir
Garen_Brand	Garen	1.0	0.5662716226663713	Brand
Garen_Briar	Garen	0.0	0.5241277785234284	Briar
Garen_Camille	Garen	-1.0	0.462102978132037	Camille
Garen_Cassiopeia	Garen	-1.0	0.5056909484831963	Cassiopeia
Garen_Chogath	Garen	-1.0	0.5090835050886817	Chogath
Garen_Corki	Garen	-1.0	0.511815512785853	Corki
Garen_Darius	Garen	-1.0	0.4911055309574275	Darius
Garen_Diana	Garen	1.0	0.5590175836144993	Diana
Garen_DrMundo	Garen	1.0	0.558872051991077	DrMundo
Garen_Draven	Garen	0.0	0.5239557615295922	Draven
Garen_Ekko	Garen	1.0	0.5476786902904169	Ekko
Garen_Elise	Garen	0.0	0.5226596212954304	Elise
Garen_Ezreal	Garen	1.0	0.5390792125267838	Ezreal
Garen_Fiddlesticks	Garen	1.0	0.5301951684408318	Fiddlesticks
Garen_Fiora	Garen	-1.0	0.5116237238345659	Fiora
Garen_Fizz	Garen	1.0	0.5560780480941744	Fizz
Garen_Galio	Garen	1.0	0.5491464973243697	Galio
Garen_Gangplank	Garen	-1.0	0.49977006462421847	Gangplank
Garen_Gnar	Garen	-1.0	0.4927837130026211	Gnar
Garen_Gragas	Garen	1.0	0.5350026152295452	Gragas
Garen_Graves	Garen	1.0	0.5831595828545711	Graves
Garen_Gwen	Garen	1.0	0.557627594180285	Gwen
Garen_Heimerdinger	Garen	0.0	0.5242546418741938	Heimerdinger
Garen_Hwei	Garen	-1.0	0.511815512785853	Hwei
Garen_Illaoi	Garen	1.0	0.546852788611469	Illaoi
Garen_Irelia	Garen	1.0	0.543068627295065	Irelia
Garen_Ivern	Garen	1.0	0.5287520337164505	Ivern
Garen_JarvanIV	Garen	-1.0	0.5123633919498062	JarvanIV
Garen_Jax	Garen	1.0	0.5832769701038563	Jax
Garen_Jayce	Garen	1.0	0.5296325810825973	Jayce
Garen_Jhin	Garen	1.0	0.5893661187045708	Jhin
Garen_KSante	Garen	1.0	0.5906880912865472	KSante
Garen_Kaisa	Garen	0.0	0.5158640676030756	Kaisa
Garen_Karma	Garen	1.0	0.5675276729734685	Karma
Garen_Karthus	Garen	1.0	0.5587328702689504	Karthus
Garen_Kassadin	Garen	1.0	0.5788795623782256	Kassadin
Garen_Katarina	Garen	1.0	0.5548440012751031	Katarina
Garen_Kayle	Garen	-1.0	0.4329263749065359	Kayle
Garen_Kayn	Garen	1.0	0.5474245668300806	Kayn
Garen_Kennen	Garen	-1.0	0.4924535632843226	Kennen
Garen_Kled	Garen	-1.0	0.4860633007855022	Kled
Garen_KogMaw	Garen	-1.0	0.47386964474899995	KogMaw
Garen_Leblanc	Garen	1.0	0.5308239128898272	Leblanc
Garen_LeeSin	Garen	1.0	0.5762431040463479	LeeSin
Garen_Lillia	Garen	1.0	0.6121991878298632	Lillia
Garen_Lissandra	Garen	0.0	0.5218624811761966	Lissandra
Garen_Lulu	Garen	1.0	0.5359296836642943	Lulu
Garen_Malphite	Garen	-1.0	0.5097763762817165	Malphite
Garen_Malzahar	Garen	0.0	0.518010370214539	Malzahar
Garen_Maokai	Garen	1.0	0.5511243081749968	Maokai
Garen_MasterYi	Garen	1.0	0.5364050672429067	MasterYi
Garen_Mordekaiser	Garen	-1.0	0.4862405715839621	Mordekaiser
Garen_Naafiri	Garen	1.0	0.556966456397244	Naafiri
Garen_Nasus	Garen	1.0	0.5539640176596231	Nasus
Garen_Nautilus	Garen	1.0	0.565271324471369	Nautilus
Garen_Neeko	Garen	-1.0	0.5057071370194741	Neeko
Garen_Nidalee	Garen	1.0	0.5515603857073932	Nidalee
Garen_Nocturne	Garen	0.0	0.5157813192344142	Nocturne
Garen_Olaf	Garen	1.0	0.5278960378101104	Olaf
Garen_Ornn	Garen	-1.0	0.506157461571137	Ornn
Garen_Pantheon	Garen	0.0	0.523057968030022	Pantheon
Garen_Poppy	Garen	1.0	0.5386900702119134	Poppy
Garen_Qiyana	Garen	1.0	0.5450514867510178	Qiyana
Garen_Quinn	Garen	-1.0	0.4641215523235029	Quinn
Garen_Rammus	Garen	1.0	0.5752491091547578	Rammus
Garen_RekSai	Garen	-1.0	0.5057879633470017	RekSai
Garen_Renekton	Garen	1.0	0.5437973666264597	Renekton
Garen_Rengar	Garen	1.0	0.5739631619836072	Rengar
Garen_Riven	Garen	1.0	0.551961716900324	Riven
Garen_Rumble	Garen	1.0	0.5433900138628239	Rumble
Garen_Ryze	Garen	-1.0	0.5016998890003516	Ryze
Garen_Sejuani	Garen	0.0	0.5201050034983269	Sejuani
Garen_Senna	Garen	-1.0	0.455257337878259	Senna
Garen_Sett	Garen	-1.0	0.5057942244635252	Sett
Garen_Shaco	Garen	1.0	0.5794270633604162	Shaco
Garen_Shen	Garen	-1.0	0.5105664947058454	Shen
Garen_Shyvana	Garen	1.0	0.5865834853258006	Shyvana
Garen_Singed	Garen	-1.0	0.478220549645105	Singed
Garen_Sion	Garen	1.0	0.5253502955683536	Sion
Garen_Skarner	Garen	1.0	0.5680052456848439	Skarner
Garen_Smolder	Garen	1.0	0.5404652027970314	Smolder
Garen_Soraka	Garen	-1.0	0.5126568374240683	Soraka
Garen_Swain	Garen	1.0	0.5256679747868701	Swain
Garen_Sylas	Garen	1.0	0.5573851739860595	Sylas
Garen_TahmKench	Garen	0.0	0.5184665012428359	TahmKench
Garen_Teemo	Garen	-1.0	0.49885436709148784	Teemo
Garen_Tristana	Garen	1.0	0.5471405006891643	Tristana
Garen_Trundle	Garen	-1.0	0.48669385242555013	Trundle
Garen_Tryndamere	Garen	-1.0	0.4792861324671384	Tryndamere
Garen_TwistedFate	Garen	1.0	0.5434110350782221	TwistedFate
Garen_Udyr	Garen	-1.0	0.5029118675155784	Udyr
Garen_Urgot	Garen	-1.0	0.5091508366109484	Urgot
Garen_Varus	Garen	-1.0	0.510574436150569	Varus
Garen_Vayne	Garen	-1.0	0.48530067263714644	Vayne
