matchup	champ	delta	wr_corrected	opp
Darius_Sejuani	Darius	0.0	0.4957825914682349	Sejuani
Darius_Senna	Darius	-1.0	0.4859036657519489	Senna
Darius_Sett	Darius	0.0	0.4914620874629907	Sett
Darius_Shaco	Darius	1.0	0.5086946681741519	Shaco
Darius_Shen	Darius	0.0	0.4944000119333061	Shen
Darius_Shyvana	Darius	1.0	0.5428811718074565	Shyvana
Darius_Singed	Darius	0.0	0.4973233644103438	Singed
Darius_Sion	Darius	1.0	0.5127169112595285	Sion
Darius_Skarner	Darius	1.0	0.5532939941059429	Skarner
Darius_Smolder	Darius	1.0	0.5525587338171125	Smolder
Darius_Swain	Darius	1.0	0.5281814220937358	Swain
Darius_Sylas	Darius	1.0	0.5632601871844416	Sylas
Darius_TahmKench	Darius	1.0	0.5461367844387233	TahmKench
Darius_Teemo	Darius	-1.0	0.43833042156383145	Teemo
Darius_Tristana	Darius	0.0	0.496696923581882	Tristana
Darius_Trundle	Darius	1.0	0.504827674291789	Trundle
Darius_Tryndamere	Darius	1.0	0.517254574497991	Tryndamere
Darius_TwistedFate	Darius	1.0	0.5249552065056792	TwistedFate
Darius_Udyr	Darius	1.0	0.552892456611983	Udyr
Darius_Urgot	Darius	-1.0	0.4567065229109256	Urgot
Darius_Varus	Darius	-1.0	0.48512514623611713	Varus
Darius_Vayne	Darius	-1.0	0.4296014633563005	Vayne
Darius_Veigar	Darius	1.0	0.522673983443119	Veigar
Darius_Velkoz	Darius	0.0	0.4906416261083539	Velkoz
Darius_Vi	Darius	1.0	0.5778214091106255	Vi
Darius_Viego	Darius	1.0	0.539198503852413	Viego
Darius_Viktor	Darius	-1.0	0.46939112568718444	Viktor
Darius_Vladimir	Darius	0.0	0.4982315494613565	Vladimir
Darius_Volibear	Darius	1.0	0.5067646558785587	Volibear
Darius_Warwick	Darius	0.0	0.4946193924927342	Warwick
Darius_XinZhao	Darius	1.0	0.5072272554918777	XinZhao
Darius_Yasuo	Darius	1.0	0.5037861958422216	Yasuo
Darius_Yone	Darius	1.0	0.5254533342805471	Yone
Darius_Yorick	Darius	-1.0	0.48034283860541593	Yorick
Darius_Zaahen	Darius	0.0	0.4947660122972767	Zaahen
Darius_Zac	Darius	1.0	0.5087383244647948	Zac
Darius_Zed	Darius	-1.0	0.4675423977617576	Zed
Darius_Zilean	Darius	-1.0	0.44625950741944354	Zilean
Darius_Zoe	Darius	1.0	0.5106334427254483	Zoe
Diana_Aatrox	Diana	0.0	0.5096928303379261	Aatrox
Diana_Akali	Diana	0.0	0.45551915844217344	Akali
Diana_Ambessa	Diana	1.0	0.6692074368807905	Ambessa
Diana_Anivia	Diana	-1.0	0.3040951121487797	Anivia
Diana_Aurora	Diana	0.0	0.4908353611785069	Aurora
Diana_Camille	Diana	1.0	0.5724296817683995	Camille
Diana_Chogath	Diana	0.0	0.4886739902071429	Chogath
Diana_Darius	Diana	0.0	0.46454985791336423	Darius
Diana_DrMundo	Diana	1.0	0.5332550384771481	DrMundo
Diana_Fiora	Diana	-1.0	0.3411646737948305	Fiora
Diana_Gangplank	Diana	0.0	0.45124422545336834	Gangplank
Diana_Garen	Diana	-1.0	0.42331748210654757	Garen
Diana_Gnar	Diana	0.0	0.5123927275051045	Gnar
Diana_Gragas	Diana	1.0	0.5495824180863593	Gragas
Diana_Gwen	Diana	0.0	0.4655954486360674	Gwen
Diana_Irelia	Diana	0.0	0.4567334586372166	Irelia
Diana_Jax	Diana	0.0	0.4412154317465934	Jax
Diana_Jayce	Diana	-1.0	0.3978322353142213	Jayce
Diana_KSante	Diana	1.0	0.5521157234418055	KSante
Diana_Kayle	Diana	0.0	0.49230400691915044	Kayle
Diana_Kennen	Diana	0.0	0.4670491341909955	Kennen
Diana_Kled	Diana	1.0	0.5259410440794277	Kled
Diana_Malphite	Diana	0.0	0.465339307555611	Malphite
Diana_Mordekaiser	Diana	0.0	0.4716524303627824	Mordekaiser
Diana_Nasus	Diana	-1.0	0.368606154463733	Nasus
Diana_Olaf	Diana	-1.0	0.4166163085138089	Olaf
Diana_Ornn	Diana	1.0	0.6622786016166454	Ornn
Diana_Pantheon	Diana	0.0	0.49021278843506244	Pantheon
Diana_Poppy	Diana	0.0	0.4677533161071661	Poppy
Diana_Renekton	Diana	-1.0	0.3557107157922348	Renekton
Diana_Riven	Diana	0.0	0.46365394730239967	Riven
Diana_Rumble	Diana	0.0	0.46365394730239967	Rumble
Diana_Ryze	Diana	1.0	0.5458320246660483	Ryze
Diana_Sett	Diana	-1.0	0.37239391385956677	Sett
Diana_Shen	Diana	1.0	0.5457211234853165	Shen
Diana_Singed	Diana	-1.0	0.40167371927151974	Singed
Diana_Sion	Diana	0.0	0.468318397901408	Sion
Diana_Sylas	Diana	0.0	0.4530578870356818	Sylas
Diana_TahmKench	Diana	1.0	0.6065930382712684	TahmKench
Diana_Teemo	Diana	1.0	0.5315248607627276	Teemo
Diana_Tryndamere	Diana	1.0	0.6065930382712684	Tryndamere
Diana_Varus	Diana	0.0	0.5055110927195874	Varus
Diana_Vayne	Diana	1.0	0.5721572240967959	Vayne
Diana_Vladimir	Diana	-1.0	0.4272245217362675	Vladimir
Diana_Volibear	Diana	0.0	0.5069594182577699	Volibear
Diana_Yasuo	Diana	-1.0	0.32341471641760583	Yasuo
Diana_Yone	Diana	-1.0	0.3978322353142213	Yone
Diana_Yorick	Diana	0.0	0.45786764216828607	Yorick
Diana_Zaahen	Diana	0.0	0.4567334586372166	Zaahen
DrMundo_Aatrox	DrMundo	-1.0	0.4304177450100711	Aatrox
DrMundo_Ahri	DrMundo	-1.0	0.40339569338499787	Ahri
DrMundo_Akali	DrMundo	1.0	0.5104577035004535	Akali
DrMundo_Akshan	DrMundo	-1.0	0.46223334717920295	Akshan
DrMundo_Ambessa	DrMundo	-1.0	0.4798775708805066	Ambessa
DrMundo_Anivia	DrMundo	0.0	0.4884644652328025	Anivia
DrMundo_Annie	DrMundo	1.0	0.532216969353359	Annie
DrMundo_AurelionSol	DrMundo	-1.0	0.46662232852359015	AurelionSol
DrMundo_Aurora	DrMundo	1.0	0.5143157001641191	Aurora
DrMundo_Azir	DrMundo	-1.0	0.4734293139216507	Azir
DrMundo_Brand	DrMundo	-1.0	0.4857145343308568	Brand
DrMundo_Briar	DrMundo	-1.0	0.4556203060094651	Briar
DrMundo_Camille	DrMundo	-1.0	0.4824083897241981	Camille
DrMundo_Cassiopeia	DrMundo	1.0	0.5323655638064407	Cassiopeia
DrMundo_Chogath	DrMundo	1.0	0.532714029252837	Chogath
DrMundo_Corki	DrMundo	1.0	0.5728242331129036	Corki
DrMundo_Darius	DrMundo	1.0	0.5084364995902794	Darius
DrMundo_Diana	DrMundo	-1.0	0.4771690942294272	Diana
DrMundo_Draven	DrMundo	1.0	0.5424836923165566	Draven
DrMundo_Ekko	DrMundo	1.0	0.570067777068355	Ekko
DrMundo_Elise	DrMundo	-1.0	0.44151874516543055	Elise
DrMundo_Ezreal	DrMundo	1.0	0.5379649917663585	Ezreal
DrMundo_FiddleSticks	DrMundo	-1.0	0.46569136293909835	FiddleSticks
DrMundo_Fiora	DrMundo	0.0	0.4916683546933826	Fiora
DrMundo_Fizz	DrMundo	-1.0	0.48259809286692523	Fizz
DrMundo_Galio	DrMundo	0.0	0.49494066175553236	Galio
DrMundo_Gangplank	DrMundo	1.0	0.5146338957373098	Gangplank
DrMundo_Garen	DrMundo	-1.0	0.4414934903024488	Garen
DrMundo_Gnar	DrMundo	0.0	0.49496412644376375	Gnar
DrMundo_Gragas	DrMundo	1.0	0.532816117795938	Gragas
DrMundo_Graves	DrMundo	1.0	0.523370896324356	Graves
DrMundo_Gwen	DrMundo	-1.0	0.4660659026884488	Gwen
DrMundo_Heimerdinger	DrMundo	1.0	0.5455852171361135	Heimerdinger
DrMundo_Illaoi	DrMundo	0.0	0.48988396487491437	Illaoi
DrMundo_Irelia	DrMundo	-1.0	0.43610750556088707	Irelia
DrMundo_Ivern	DrMundo	1.0	0.5334843801893624	Ivern
DrMundo_Jax	DrMundo	1.0	0.5197909974855	Jax
DrMundo_Jayce	DrMundo	1.0	0.5075876079613801	Jayce
DrMundo_Jhin	DrMundo	1.0	0.5379649917663585	Jhin
DrMundo_KSante	DrMundo	1.0	0.5328547314320637	KSante
DrMundo_Kaisa	DrMundo	1.0	0.544417430696854	Kaisa
DrMundo_Kalista	DrMundo	-1.0	0.44875699783691003	Kalista
DrMundo_Karma	DrMundo	0.0	0.4960223087369737	Karma
DrMundo_Karthus	DrMundo	1.0	0.5698599724894637	Karthus
DrMundo_Kassadin	DrMundo	-1.0	0.47998602784970873	Kassadin
DrMundo_Katarina	DrMundo	1.0	0.5251324789996527	Katarina
DrMundo_Kayle	DrMundo	-1.0	0.46714007901245364	Kayle
DrMundo_Kayn	DrMundo	0.0	0.49445431080640184	Kayn
DrMundo_Kennen	DrMundo	1.0	0.5168783136117379	Kennen
DrMundo_Kled	DrMundo	-1.0	0.4831733487945518	Kled
DrMundo_KogMaw	DrMundo	-1.0	0.4793490360995006	KogMaw
DrMundo_Leblanc	DrMundo	-1.0	0.48259809286692523	Leblanc
DrMundo_LeeSin	DrMundo	1.0	0.5411402017955923	LeeSin
DrMundo_Lissandra	DrMundo	1.0	0.5535154629031629	Lissandra
DrMundo_Malphite	DrMundo	1.0	0.553126119535653	Malphite
DrMundo_Malzahar	DrMundo	1.0	0.5933789154161763	Malzahar
DrMundo_Maokai	DrMundo	1.0	0.5747623190708715	Maokai
DrMundo_MasterYi	DrMundo	1.0	0.507715098285911	MasterYi
DrMundo_Mel	DrMundo	1.0	0.5156629932839963	Mel
DrMundo_MonkeyKing	DrMundo	-1.0	0.47071707192145573	MonkeyKing
DrMundo_Mordekaiser	DrMundo	-1.0	0.47040649099555487	Mordekaiser
DrMundo_Morgana	DrMundo	0.0	0.4933609948016342	Morgana
DrMundo_Naafiri	DrMundo	-1.0	0.456518325619086	Naafiri
DrMundo_Nasus	DrMundo	-1.0	0.47564558696055204	Nasus
DrMundo_Nautilus	DrMundo	1.0	0.532216969353359	Nautilus
DrMundo_Nidalee	DrMundo	1.0	0.5480445025838291	Nidalee
DrMundo_Nocturne	DrMundo	0.0	0.49494066175553236	Nocturne
DrMundo_Olaf	DrMundo	-1.0	0.4476799228371597	Olaf
DrMundo_Ornn	DrMundo	0.0	0.494237315486358	Ornn
DrMundo_Pantheon	DrMundo	1.0	0.5377641661233371	Pantheon
DrMundo_Poppy	DrMundo	0.0	0.49241284535759033	Poppy
DrMundo_Qiyana	DrMundo	1.0	0.555331020874443	Qiyana
DrMundo_Quinn	DrMundo	1.0	0.514414917494921	Quinn
DrMundo_RekSai	DrMundo	-1.0	0.4631102016364226	RekSai
DrMundo_Renekton	DrMundo	1.0	0.5247368142692991	Renekton
DrMundo_Rengar	DrMundo	1.0	0.5407568575108513	Rengar
DrMundo_Riven	DrMundo	1.0	0.5232724842751154	Riven
DrMundo_Rumble	DrMundo	1.0	0.5376173111602716	Rumble
DrMundo_Ryze	DrMundo	1.0	0.5373996001139998	Ryze
DrMundo_Sejuani	DrMundo	-1.0	0.469537063590089	Sejuani
DrMundo_Sett	DrMundo	-1.0	0.4792066415261734	Sett
DrMundo_Shaco	DrMundo	1.0	0.5310420044132259	Shaco
DrMundo_Shen	DrMundo	-1.0	0.4727942965057537	Shen
DrMundo_Shyvana	DrMundo	1.0	0.544417430696854	Shyvana
DrMundo_Singed	DrMundo	-1.0	0.46089029055234965	Singed
DrMundo_Sion	DrMundo	1.0	0.5293828486898589	Sion
DrMundo_Skarner	DrMundo	1.0	0.532216969353359	Skarner
DrMundo_Smolder	DrMundo	1.0	0.595621846610127	Smolder
DrMundo_Swain	DrMundo	1.0	0.6077246498180968	Swain
DrMundo_Sylas	DrMundo	-1.0	0.46715287075581324	Sylas
DrMundo_TahmKench	DrMundo	1.0	0.5188883207766501	TahmKench
DrMundo_Talon	DrMundo	-1.0	0.4734293139216507	Talon
DrMundo_Teemo	DrMundo	1.0	0.5232054159590481	Teemo
DrMundo_Tristana	DrMundo	-1.0	0.48259809286692523	Tristana
DrMundo_Trundle	DrMundo	0.0	0.49740875431855014	Trundle
DrMundo_Tryndamere	DrMundo	-1.0	0.4652206616711805	Tryndamere
DrMundo_TwistedFate	DrMundo	1.0	0.6047633761654079	TwistedFate
DrMundo_Udyr	DrMundo	1.0	0.5285266991297165	Udyr
DrMundo_Urgot	DrMundo	1.0	0.5059826760359015	Urgot
DrMundo_Varus	DrMundo	1.0	0.5086760236687269	Varus
DrMundo_Vayne	DrMundo	-1.0	0.47486514500270427	Vayne
DrMundo_Vi	DrMundo	0.0	0.4947626383740392	Vi
DrMundo_Viego	DrMundo	-1.0	0.446031272021958	Viego
DrMundo_Viktor	DrMundo	1.0	0.5223316322651941	Viktor
DrMundo_Vladimir	DrMundo	1.0	0.5734440954331145	Vladimir
DrMundo_Volibear	DrMundo	1.0	0.5170843980043457	Volibear
DrMundo_Warwick	DrMundo	0.0	0.49366484720443343	Warwick
DrMundo_XinZhao	DrMundo	0.0	0.48975210058677265	XinZhao
DrMundo_Yasuo	DrMundo	0.0	0.5047439472680196	Yasuo
DrMundo_Yone	DrMundo	0.0	0.48678178708544	Yone
DrMundo_Yorick	DrMundo	-1.0	0.4265764927643616	Yorick
DrMundo_Zaahen	DrMundo	1.0	0.5121108722581598	Zaahen
DrMundo_Zac	DrMundo	-1.0	0.48066555624602936	Zac
DrMundo_Zed	DrMundo	1.0	0.506224029350787	Zed
DrMundo_Zilean	DrMundo	-1.0	0.40996305556413587	Zilean
DrMundo_Zoe	DrMundo	1.0	0.5262290326781944	Zoe
Draven_Aatrox	Draven	0.0	0.512604863181265	Aatrox
Draven_Akali	Draven	1.0	0.5444780496587094	Akali
Draven_Ambessa	Draven	1.0	0.5377639002563608	Ambessa
Draven_Camille	Draven	0.0	0.5180561748515639	Camille
Draven_Chogath	Draven	0.0	0.4652489846488312	Chogath
Draven_Darius	Draven	0.0	0.4084197343215754	Darius
Draven_DrMundo	Draven	0.0	0.42594951920556196	DrMundo
Draven_Fiora	Draven	1.0	0.5374248249925171	Fiora
Draven_Gangplank	Draven	0.0	0.40645007447714004	Gangplank
Draven_Garen	Draven	0.0	0.4874458261061692	Garen
Draven_Gnar	Draven	-1.0	0.3203711446438246	Gnar
Draven_Gwen	Draven	0.0	0.44597669790807537	Gwen
Draven_Irelia	Draven	0.0	0.46409353328567604	Irelia
Draven_Jax	Draven	0.0	0.5000225126595372	Jax
Draven_Jayce	Draven	1.0	0.5544534044588445	Jayce
Draven_Kennen	Draven	-1.0	0.3738972209645869	Kennen
Draven_Kled	Draven	0.0	0.5000376629796276	Kled
Draven_Malphite	Draven	-1.0	0.38680967780578596	Malphite
Draven_Mordekaiser	Draven	1.0	0.5472800681579527	Mordekaiser
Draven_Nasus	Draven	1.0	0.5444780496587094	Nasus
Draven_Olaf	Draven	1.0	0.5325561036985696	Olaf
Draven_Ornn	Draven	-1.0	0.36668525397898827	Ornn
Draven_Renekton	Draven	1.0	0.5741101822719962	Renekton
Draven_Riven	Draven	0.0	0.4712496522429085	Riven
Draven_Rumble	Draven	0.0	0.4099369594363311	Rumble
Draven_Shen	Draven	0.0	0.4371277519559776	Shen
Draven_Singed	Draven	-1.0	0.38978561186187255	Singed
Draven_Sion	Draven	0.0	0.41599219787282965	Sion
Draven_Teemo	Draven	0.0	0.5148459170454225	Teemo
Draven_Varus	Draven	0.0	0.4657350787295475	Varus
Draven_Vayne	Draven	0.0	0.43192873734172715	Vayne
Draven_Yasuo	Draven	0.0	0.4349860824308503	Yasuo
Draven_Yone	Draven	0.0	0.44537380651842357	Yone
Draven_Yorick	Draven	0.0	0.44597669790807537	Yorick
Draven_Zaahen	Draven	1.0	0.5472800681579527	Zaahen
Ekko_Aatrox	Ekko	1.0	0.5566881917079898	Aatrox
Ekko_Akali	Ekko	0.0	0.4376966730594872	Akali
Ekko_Ambessa	Ekko	0.0	0.48502202236173597	Ambessa
Ekko_Aurora	Ekko	-1.0	0.39697033108649527	Aurora
Ekko_Camille	Ekko	0.0	0.5060149093878133	Camille
Ekko_Chogath	Ekko	1.0	0.542954609673478	Chogath
Ekko_Darius	Ekko	0.0	0.470526370243293	Darius
Ekko_DrMundo	Ekko	-1.0	0.39733279613953076	DrMundo
Ekko_Fiora	Ekko	-1.0	0.40228215652903754	Fiora
Ekko_Gangplank	Ekko	0.0	0.4428042812338129	Gangplank
Ekko_Garen	Ekko	0.0	0.4432462905720077	Garen
Ekko_Gnar	Ekko	0.0	0.4600218063234179	Gnar
Ekko_Gragas	Ekko	0.0	0.45383842666518287	Gragas
Ekko_Gwen	Ekko	0.0	0.4618044430717337	Gwen
Ekko_Irelia	Ekko	0.0	0.4248565181820197	Irelia
Ekko_Jax	Ekko	0.0	0.4388256384025187	Jax
Ekko_Jayce	Ekko	1.0	0.5169712990201021	Jayce
Ekko_KSante	Ekko	0.0	0.4926939652186964	KSante
Ekko_Kayle	Ekko	0.0	0.47961656173325556	Kayle
Ekko_Kennen	Ekko	0.0	0.4923073264905302	Kennen
Ekko_Malphite	Ekko	0.0	0.4955811744663832	Malphite
Ekko_Mordekaiser	Ekko	0.0	0.48310146373548973	Mordekaiser
Ekko_Nasus	Ekko	0.0	0.4311456537921922	Nasus
Ekko_Ornn	Ekko	0.0	0.433253132372392	Ornn
Ekko_Renekton	Ekko	0.0	0.4603629664282448	Renekton
Ekko_Riven	Ekko	1.0	0.5187675569534073	Riven
Ekko_Rumble	Ekko	1.0	0.5749960670242453	Rumble
Ekko_Sett	Ekko	0.0	0.4311456537921922	Sett
Ekko_Shen	Ekko	-1.0	0.37624688292858727	Shen
Ekko_Sion	Ekko	0.0	0.47911195540274587	Sion
Ekko_Tryndamere	Ekko	1.0	0.5328673498362161	Tryndamere
Ekko_Urgot	Ekko	0.0	0.43599995361057825	Urgot
Ekko_Vayne	Ekko	0.0	0.4428042812338129	Vayne
Ekko_Warwick	Ekko	0.0	0.4772731371749442	Warwick
Ekko_Yasuo	Ekko	0.0	0.421260496715645	Yasuo
Ekko_Yone	Ekko	0.0	0.48379413221883705	Yone
Ekko_Yorick	Ekko	-1.0	0.3859926490816185	Yorick
Ekko_Zaahen	Ekko	0.0	0.4673180869622889	Zaahen
Elise_Aatrox	Elise	0.0	0.4559033783371563	Aatrox
Elise_Akali	Elise	-1.0	0.34962364114335037	Akali
Elise_Ambessa	Elise	1.0	0.5823214394836355	Ambessa
Elise_Camille	Elise	0.0	0.5073280785150304	Camille
Elise_Darius	Elise	1.0	0.5877272168118549	Darius
Elise_DrMundo	Elise	1.0	0.6245988864501414	DrMundo
Elise_Fiora	Elise	0.0	0.5274726262910895	Fiora
Elise_Gangplank	Elise	1.0	0.5791021028001023	Gangplank
Elise_Garen	Elise	0.0	0.4947466687002532	Garen
Elise_Gnar	Elise	1.0	0.5791021028001023	Gnar
Elise_Irelia	Elise	-1.0	0.3920347447728973	Irelia
Elise_Jax	Elise	0.0	0.5282677991849607	Jax
Elise_Jayce	Elise	1.0	0.6641747304020993	Jayce
Elise_KSante	Elise	1.0	0.6131315889712969	KSante
Elise_Kayle	Elise	1.0	0.5877272168118549	Kayle
Elise_Malphite	Elise	0.0	0.4674701748462608	Malphite
Elise_Mordekaiser	Elise	0.0	0.48759842468454	Mordekaiser
Elise_Nasus	Elise	-1.0	0.42356046504805434	Nasus
Elise_Ornn	Elise	-1.0	0.3977995270589525	Ornn
Elise_Renekton	Elise	0.0	0.5485213875862139	Renekton
Elise_Riven	Elise	-1.0	0.30214758102298034	Riven
Elise_Sett	Elise	1.0	0.6290337904639073	Sett
Elise_Shen	Elise	0.0	0.5058354379072243	Shen
Elise_Sion	Elise	0.0	0.4590808415329894	Sion
Elise_Teemo	Elise	1.0	0.5791021028001023	Teemo
Elise_Urgot	Elise	0.0	0.5499595722588588	Urgot
Elise_Volibear	Elise	0.0	0.506752352747231	Volibear
Elise_Yone	Elise	0.0	0.5194995711068197	Yone
Elise_Yorick	Elise	0.0	0.5274726262910895	Yorick
Elise_Zaahen	Elise	-1.0	0.4244969227809795	Zaahen
Ezreal_Aatrox	Ezreal	0.0	0.3755786559381444	Aatrox
Ezreal_Akali	Ezreal	1.0	0.6756743076651528	Akali
Ezreal_Ambessa	Ezreal	0.0	0.4364926129891066	Ambessa
Ezreal_Darius	Ezreal	0.0	0.3469524544469338	Darius
Ezreal_DrMundo	Ezreal	0.0	0.38846653062138686	DrMundo
Ezreal_Gangplank	Ezreal	0.0	0.40731661509894435	Gangplank
Ezreal_Garen	Ezreal	0.0	0.4417645688152211	Garen
Ezreal_Gnar	Ezreal	1.0	0.628302749227135	Gnar
Ezreal_Illaoi	Ezreal	0.0	0.33762115931324754	Illaoi
Ezreal_Irelia	Ezreal	0.0	0.44092323619677876	Irelia
Ezreal_Jax	Ezreal	-1.0	0.33576589318212857	Jax
Ezreal_Jayce	Ezreal	0.0	0.3824256068344296	Jayce
Ezreal_KSante	Ezreal	1.0	0.55763405536482	KSante
Ezreal_Kennen	Ezreal	0.0	0.4694019024737329	Kennen
Ezreal_Malphite	Ezreal	-1.0	0.33599634034785386	Malphite
Ezreal_Ornn	Ezreal	-1.0	0.2817367792539411	Ornn
Ezreal_Renekton	Ezreal	0.0	0.3923541111811425	Renekton
Ezreal_Riven	Ezreal	0.0	0.38846653062138686	Riven
Ezreal_Sett	Ezreal	0.0	0.40731661509894435	Sett
Ezreal_Sion	Ezreal	-1.0	0.2929375966915587	Sion
Ezreal_Varus	Ezreal	1.0	0.5372179260110985	Varus
Ezreal_Vayne	Ezreal	0.0	0.4393119019295262	Vayne
Ezreal_Yasuo	Ezreal	0.0	0.47399147821495197	Yasuo
Ezreal_Zaahen	Ezreal	-1.0	0.2691866766786081	Zaahen
FiddleSticks_Aatrox	FiddleSticks	-1.0	0.47512921749204706	Aatrox
FiddleSticks_Akali	FiddleSticks	0.0	0.4895444573348986	Akali
FiddleSticks_Ambessa	FiddleSticks	0.0	0.507353189173949	Ambessa
FiddleSticks_Anivia	FiddleSticks	-1.0	0.4465356016578745	Anivia
FiddleSticks_Aurora	FiddleSticks	-1.0	0.46790835632996186	Aurora
FiddleSticks_Briar	FiddleSticks	-1.0	0.46490833406139964	Briar
FiddleSticks_Camille	FiddleSticks	0.0	0.5113736806627297	Camille
FiddleSticks_Cassiopeia	FiddleSticks	0.0	0.4888024667394277	Cassiopeia
FiddleSticks_Chogath	FiddleSticks	-1.0	0.45870289607684456	Chogath
FiddleSticks_Darius	FiddleSticks	-1.0	0.4662044935566361	Darius
FiddleSticks_DrMundo	FiddleSticks	1.0	0.5362764479870845	DrMundo
FiddleSticks_Fiora	FiddleSticks	0.0	0.4999863924047563	Fiora
FiddleSticks_Gangplank	FiddleSticks	0.0	0.5228975210623517	Gangplank
FiddleSticks_Garen	FiddleSticks	-1.0	0.4740481150263504	Garen
FiddleSticks_Gnar	FiddleSticks	0.0	0.47929007867380935	Gnar
FiddleSticks_Gragas	FiddleSticks	1.0	0.5429652031755059	Gragas
FiddleSticks_Gwen	FiddleSticks	0.0	0.4999804447647229	Gwen
FiddleSticks_Heimerdinger	FiddleSticks	0.0	0.4832489443138318	Heimerdinger
FiddleSticks_Illaoi	FiddleSticks	1.0	0.5940369346764017	Illaoi
FiddleSticks_Irelia	FiddleSticks	-1.0	0.4467178142445523	Irelia
FiddleSticks_Jax	FiddleSticks	1.0	0.5400463133041622	Jax
FiddleSticks_Jayce	FiddleSticks	1.0	0.5392822099882945	Jayce
FiddleSticks_KSante	FiddleSticks	0.0	0.5046679056003772	KSante
FiddleSticks_Kayle	FiddleSticks	0.0	0.48448658112113135	Kayle
FiddleSticks_Kennen	FiddleSticks	-1.0	0.4760860634991772	Kennen
FiddleSticks_Kled	FiddleSticks	-1.0	0.46563303574813925	Kled
FiddleSticks_Malphite	FiddleSticks	1.0	0.5379280232068195	Malphite
FiddleSticks_Maokai	FiddleSticks	0.0	0.4882790773879803	Maokai
FiddleSticks_MasterYi	FiddleSticks	1.0	0.5792145524110749	MasterYi
FiddleSticks_MonkeyKing	FiddleSticks	1.0	0.5583913073677224	MonkeyKing
FiddleSticks_Mordekaiser	FiddleSticks	0.0	0.5235130932285391	Mordekaiser
FiddleSticks_Naafiri	FiddleSticks	-1.0	0.4771282358539729	Naafiri
FiddleSticks_Nasus	FiddleSticks	1.0	0.5505428126507822	Nasus
FiddleSticks_Olaf	FiddleSticks	1.0	0.5385343657155496	Olaf
FiddleSticks_Ornn	FiddleSticks	0.0	0.5226016655555863	Ornn
FiddleSticks_Pantheon	FiddleSticks	0.0	0.5205867409094056	Pantheon
FiddleSticks_Poppy	FiddleSticks	0.0	0.5246506794152347	Poppy
FiddleSticks_Quinn	FiddleSticks	-1.0	0.399586280057888	Quinn
FiddleSticks_Renekton	FiddleSticks	0.0	0.5037539295520753	Renekton
FiddleSticks_Riven	FiddleSticks	0.0	0.5049457887151811	Riven
FiddleSticks_Rumble	FiddleSticks	1.0	0.5361455891844904	Rumble
FiddleSticks_Ryze	FiddleSticks	1.0	0.5418192060507632	Ryze
FiddleSticks_Sejuani	FiddleSticks	-1.0	0.46490833406139964	Sejuani
FiddleSticks_Sett	FiddleSticks	1.0	0.5556368552544316	Sett
FiddleSticks_Shen	FiddleSticks	-1.0	0.42462424704707485	Shen
FiddleSticks_Singed	FiddleSticks	-1.0	0.4386275617208939	Singed
FiddleSticks_Sion	FiddleSticks	-1.0	0.44234112919604335	Sion
FiddleSticks_Smolder	FiddleSticks	-1.0	0.44153759073481896	Smolder
FiddleSticks_Swain	FiddleSticks	0.0	0.5218063037914192	Swain
FiddleSticks_Sylas	FiddleSticks	-1.0	0.4420427542917883	Sylas
FiddleSticks_TahmKench	FiddleSticks	0.0	0.48379115021543795	TahmKench
FiddleSticks_Teemo	FiddleSticks	0.0	0.49998534353403024	Teemo
FiddleSticks_Trundle	FiddleSticks	0.0	0.517278145739348	Trundle
FiddleSticks_Tryndamere	FiddleSticks	1.0	0.5333948943405752	Tryndamere
FiddleSticks_Udyr	FiddleSticks	1.0	0.5307137456447708	Udyr
FiddleSticks_Urgot	FiddleSticks	-1.0	0.4633014460131651	Urgot
FiddleSticks_Varus	FiddleSticks	0.0	0.5070418011512232	Varus
FiddleSticks_Vayne	FiddleSticks	1.0	0.5403103774075586	Vayne
FiddleSticks_Vladimir	FiddleSticks	0.0	0.5135316245379444	Vladimir
FiddleSticks_Volibear	FiddleSticks	-1.0	0.45907985590025235	Volibear
FiddleSticks_Warwick	FiddleSticks	0.0	0.5090982315134431	Warwick
FiddleSticks_XinZhao	FiddleSticks	1.0	0.5350205640411417	XinZhao
FiddleSticks_Yasuo	FiddleSticks	1.0	0.5495489716695737	Yasuo
FiddleSticks_Yone	FiddleSticks	1.0	0.5357574290771245	Yone
FiddleSticks_Yorick	FiddleSticks	1.0	0.5547062771645928	Yorick
FiddleSticks_Zaahen	FiddleSticks	0.0	0.524412445533774	Zaahen
FiddleSticks_Zac	FiddleSticks	0.0	0.4897205129133643	Zac
Fiora_Aatrox	Fiora	1.0	0.5173216709071276	Aatrox
Fiora_Ahri	Fiora	-1.0	0.46453313899221804	Ahri
Fiora_Akali	Fiora	1.0	0.5253127236591083	Akali
Fiora_Akshan	Fiora	1.0	0.5968432325930072	Akshan
Fiora_Alistar	Fiora	-1.0	0.47622105599329156	Alistar
Fiora_Ambessa	Fiora	1.0	0.5223408730896142	Ambessa
Fiora_Anivia	Fiora	-1.0	0.47779745931996864	Anivia
Fiora_Annie	Fiora	1.0	0.5425079762974029	Annie
Fiora_AurelionSol	Fiora	0.0	0.4952016120244001	AurelionSol
Fiora_Aurora	Fiora	0.0	0.4926739919268068	Aurora
Fiora_Brand	Fiora	1.0	0.5579819173108977	Brand
