matchup	champ	delta	wr_corrected
DrMundo_Zaahen	DrMundo	1.0	0.5092181699064635
DrMundo_Zac	DrMundo	-1.0	0.4752008725359897
DrMundo_Zed	DrMundo	-1.0	0.4852409895585898
DrMundo_Zilean	DrMundo	-1.0	0.4084949472306416
DrMundo_Zoe	DrMundo	1.0	0.5262925860403151
Draven_Aatrox	Draven	0.0	0.4746964512364359
Draven_Ambessa	Draven	0.0	0.4746964512364359
Draven_Chogath	Draven	0.0	0.4929001978829119
Draven_Darius	Draven	0.0	0.38403765924746297
Draven_DrMundo	Draven	0.0	0.39195403739114254
Draven_Gangplank	Draven	0.0	0.3704658974582952
Draven_Garen	Draven	0.0	0.4627628972077986
Draven_Gnar	Draven	-1.0	0.266825308909503
Draven_Irelia	Draven	0.0	0.5110439723739931
Draven_Jax	Draven	0.0	0.39029827264214645
Draven_Malphite	Draven	0.0	0.4144001874478448
Draven_Mordekaiser	Draven	0.0	0.47261358179724205
Draven_Nasus	Draven	0.0	0.5305748912278571
Draven_Renekton	Draven	1.0	0.5725228479175414
Draven_Riven	Draven	0.0	0.45393085256526894
Draven_Shen	Draven	0.0	0.4222842518273873
Draven_Varus	Draven	1.0	0.544050740086215
Draven_Vayne	Draven	0.0	0.43040145365568766
Draven_Yone	Draven	0.0	0.4206719672425615
Ekko_Aatrox	Ekko	1.0	0.5711412024357853
Ekko_Akali	Ekko	0.0	0.425057322992209
Ekko_Ambessa	Ekko	0.0	0.46843404811333955
Ekko_Aurora	Ekko	-1.0	0.349172771337688
Ekko_Chogath	Ekko	1.0	0.5368099812591728
Ekko_Darius	Ekko	0.0	0.4667870286996764
Ekko_DrMundo	Ekko	0.0	0.40466090985476344
Ekko_Fiora	Ekko	-1.0	0.37957338534540325
Ekko_Gangplank	Ekko	0.0	0.4406984852656492
Ekko_Garen	Ekko	0.0	0.4418954685130308
Ekko_Gnar	Ekko	0.0	0.49204548532759285
Ekko_Gragas	Ekko	0.0	0.411490654154845
Ekko_Irelia	Ekko	0.0	0.4374339721980371
Ekko_Jax	Ekko	0.0	0.4388258287199898
Ekko_Jayce	Ekko	0.0	0.5072424605831701
Ekko_KSante	Ekko	0.0	0.4580268903453933
Ekko_Kayle	Ekko	0.0	0.460623352414799
Ekko_Malphite	Ekko	0.0	0.5041010199986301
Ekko_Mordekaiser	Ekko	0.0	0.48034409436459446
Ekko_Nasus	Ekko	0.0	0.4087105003450636
Ekko_Ornn	Ekko	0.0	0.4036095215064316
Ekko_Renekton	Ekko	0.0	0.4938398311321265
Ekko_Riven	Ekko	1.0	0.5224834835981171
Ekko_Rumble	Ekko	1.0	0.5843436147814354
Ekko_Sett	Ekko	0.0	0.42571625894364484
Ekko_Shen	Ekko	-1.0	0.3786431501294458
Ekko_Sion	Ekko	0.0	0.44378613111006365
Ekko_Tryndamere	Ekko	1.0	0.5391597293926119
Ekko_Urgot	Ekko	0.0	0.425057322992209
Ekko_Vayne	Ekko	0.0	0.39892887159118895
Ekko_Yasuo	Ekko	0.0	0.49099645769857764
Ekko_Yone	Ekko	0.0	0.48034409436459446
Ekko_Yorick	Ekko	0.0	0.3940495825334534
Ekko_Zaahen	Ekko	0.0	0.42151124138392015
Elise_Aatrox	Elise	0.0	0.5252986293784337
Elise_Ambessa	Elise	0.0	0.5721070327731109
Elise_Darius	Elise	1.0	0.618606158298431
Elise_Gangplank	Elise	1.0	0.6127466729919694
Elise_Garen	Elise	0.0	0.487402517879844
Elise_Gnar	Elise	0.0	0.5784863465444273
Elise_Irelia	Elise	0.0	0.43748950418640703
Elise_Jax	Elise	0.0	0.5086786826589809
Elise_KSante	Elise	1.0	0.6418563325737038
Elise_Kayle	Elise	0.0	0.5823828274760262
Elise_Nasus	Elise	-1.0	0.4221961532551008
Elise_Ornn	Elise	-1.0	0.4010720138096386
Elise_Renekton	Elise	0.0	0.5620244305962641
Elise_Riven	Elise	-1.0	0.35450199802232496
Elise_Sett	Elise	1.0	0.6127466729919694
Elise_Shen	Elise	0.0	0.5270673612609732
Elise_Sion	Elise	0.0	0.5099361658312166
Elise_Teemo	Elise	0.0	0.5784863465444273
Elise_Volibear	Elise	0.0	0.49082775233539405
Elise_Yone	Elise	0.0	0.4770396381423054
Elise_Zaahen	Elise	0.0	0.4272802892000529
Ezreal_Darius	Ezreal	0.0	0.2981845341342617
Ezreal_Garen	Ezreal	0.0	0.31697376781388414
Ezreal_Jax	Ezreal	0.0	0.27585376789655275
Ezreal_Ornn	Ezreal	0.0	0.18421351565465172
FiddleSticks_Aatrox	FiddleSticks	-1.0	0.45880311901628845
FiddleSticks_Akali	FiddleSticks	0.0	0.4776001835883641
FiddleSticks_Ambessa	FiddleSticks	0.0	0.4800547642983948
FiddleSticks_Anivia	FiddleSticks	-1.0	0.4570264984345681
FiddleSticks_Camille	FiddleSticks	1.0	0.5337812694317112
FiddleSticks_Cassiopeia	FiddleSticks	0.0	0.48406979372436865
FiddleSticks_Chogath	FiddleSticks	-1.0	0.4560821501964055
FiddleSticks_Darius	FiddleSticks	-1.0	0.45421870443009993
FiddleSticks_DrMundo	FiddleSticks	0.0	0.517034635029491
FiddleSticks_Fiora	FiddleSticks	0.0	0.4687069980458945
FiddleSticks_Gangplank	FiddleSticks	1.0	0.5280361720938052
FiddleSticks_Garen	FiddleSticks	0.0	0.4757117201690385
FiddleSticks_Gnar	FiddleSticks	0.0	0.477746720346967
FiddleSticks_Gragas	FiddleSticks	0.0	0.5096562521427216
FiddleSticks_Gwen	FiddleSticks	0.0	0.4894699041992135
FiddleSticks_Heimerdinger	FiddleSticks	0.0	0.4702196139153067
FiddleSticks_Illaoi	FiddleSticks	1.0	0.5610244958478768
FiddleSticks_Irelia	FiddleSticks	0.0	0.47318368932045457
FiddleSticks_Jax	FiddleSticks	0.0	0.517034635029491
FiddleSticks_Jayce	FiddleSticks	1.0	0.529348923973873
FiddleSticks_KSante	FiddleSticks	0.0	0.5184553800064287
FiddleSticks_Kayle	FiddleSticks	0.0	0.4919795739578165
FiddleSticks_Kennen	FiddleSticks	0.0	0.4765230555690668
FiddleSticks_Kled	FiddleSticks	0.0	0.4744318669130618
FiddleSticks_Malphite	FiddleSticks	1.0	0.5299190716891404
FiddleSticks_MasterYi	FiddleSticks	1.0	0.5647972957918945
FiddleSticks_Mordekaiser	FiddleSticks	0.0	0.5122901582836668
FiddleSticks_Nasus	FiddleSticks	0.0	0.520168899112328
FiddleSticks_Olaf	FiddleSticks	1.0	0.5430848603525661
FiddleSticks_Ornn	FiddleSticks	0.0	0.4978884454415436
FiddleSticks_Pantheon	FiddleSticks	0.0	0.515961939899126
FiddleSticks_Poppy	FiddleSticks	1.0	0.5349659945145626
FiddleSticks_Quinn	FiddleSticks	-1.0	0.420795751209739
FiddleSticks_Renekton	FiddleSticks	0.0	0.48039368245138475
FiddleSticks_Riven	FiddleSticks	0.0	0.48714198929489666
FiddleSticks_Rumble	FiddleSticks	-1.0	0.44309530967122746
FiddleSticks_Sett	FiddleSticks	1.0	0.5228747739336363
FiddleSticks_Shen	FiddleSticks	-1.0	0.4281720915079768
FiddleSticks_Singed	FiddleSticks	-1.0	0.44115819479644264
FiddleSticks_Sion	FiddleSticks	-1.0	0.4311443424102759
FiddleSticks_Swain	FiddleSticks	0.0	0.503649901692756
FiddleSticks_Sylas	FiddleSticks	-1.0	0.4303895360891982
FiddleSticks_TahmKench	FiddleSticks	0.0	0.502972943265942
FiddleSticks_Teemo	FiddleSticks	0.0	0.4912874077550295
FiddleSticks_Trundle	FiddleSticks	0.0	0.5030677748632499
FiddleSticks_Tryndamere	FiddleSticks	1.0	0.5411635610437127
FiddleSticks_Udyr	FiddleSticks	0.0	0.5217981768173824
FiddleSticks_Urgot	FiddleSticks	0.0	0.47307272121281524
FiddleSticks_Varus	FiddleSticks	0.0	0.49517025016103383
FiddleSticks_Vayne	FiddleSticks	0.0	0.5089105900792884
FiddleSticks_Vladimir	FiddleSticks	0.0	0.46377279201789245
FiddleSticks_Volibear	FiddleSticks	-1.0	0.4512899661794958
FiddleSticks_Warwick	FiddleSticks	0.0	0.4946680181281054
FiddleSticks_Yasuo	FiddleSticks	1.0	0.5416215344119416
FiddleSticks_Yone	FiddleSticks	1.0	0.5228747739336363
FiddleSticks_Yorick	FiddleSticks	1.0	0.5435689211793423
FiddleSticks_Zaahen	FiddleSticks	0.0	0.4978884454415436
FiddleSticks_Zac	FiddleSticks	0.0	0.4747066373116162
Fiora_Aatrox	Fiora	1.0	0.5262954469212101
Fiora_Ahri	Fiora	-1.0	0.472656756466137
Fiora_Akali	Fiora	1.0	0.5179409678447914
Fiora_Akshan	Fiora	1.0	0.5787769452298756
Fiora_Ambessa	Fiora	1.0	0.5158696315111135
Fiora_Anivia	Fiora	1.0	0.5206603581431114
Fiora_AurelionSol	Fiora	-1.0	0.4863704277120966
Fiora_Aurora	Fiora	1.0	0.5305455235758494
Fiora_Brand	Fiora	1.0	0.5524123121996158
Fiora_Briar	Fiora	-1.0	0.48039549903983486
Fiora_Camille	Fiora	-1.0	0.4878425805977642
Fiora_Cassiopeia	Fiora	0.0	0.49235744259174596
Fiora_Chogath	Fiora	1.0	0.546158869827667
Fiora_Darius	Fiora	0.0	0.4922409126962901
Fiora_DrMundo	Fiora	1.0	0.5192778037720432
Fiora_Ekko	Fiora	1.0	0.5540021973584468
Fiora_FiddleSticks	Fiora	1.0	0.5301909372391297
Fiora_Galio	Fiora	1.0	0.5494977725049282
Fiora_Gangplank	Fiora	1.0	0.5175122178793653
Fiora_Garen	Fiora	-1.0	0.4880492827712711
Fiora_Gnar	Fiora	-1.0	0.48562390378780046
Fiora_Gragas	Fiora	1.0	0.5218975129539251
Fiora_Graves	Fiora	1.0	0.5124862375853944
Fiora_Gwen	Fiora	1.0	0.5147481351680653
Fiora_Heimerdinger	Fiora	-1.0	0.43666362632191674
Fiora_Illaoi	Fiora	0.0	0.4909836894661491
Fiora_Irelia	Fiora	-1.0	0.47645861621328783
Fiora_Ivern	Fiora	0.0	0.5080146716761561
Fiora_Jax	Fiora	0.0	0.5119218103814592
Fiora_Jayce	Fiora	0.0	0.49354509514027595
Fiora_KSante	Fiora	1.0	0.5514311671486841
Fiora_Kaisa	Fiora	1.0	0.5149506659986384
Fiora_Karma	Fiora	1.0	0.5267831109036865
Fiora_Kayle	Fiora	-1.0	0.4832417733911985
Fiora_Kayn	Fiora	0.0	0.5006801092738649
Fiora_Kennen	Fiora	-1.0	0.4853512654711379
Fiora_Kled	Fiora	0.0	0.5002199946511324
Fiora_KogMaw	Fiora	0.0	0.49312527341590096
Fiora_LeeSin	Fiora	0.0	0.49450138500752505
Fiora_Lissandra	Fiora	0.0	0.49353007271303073
Fiora_Malphite	Fiora	-1.0	0.4643495235922383
Fiora_Malzahar	Fiora	1.0	0.5657784866483283
Fiora_Maokai	Fiora	1.0	0.5173248593193506
Fiora_MasterYi	Fiora	1.0	0.5528646166441183
Fiora_MonkeyKing	Fiora	1.0	0.5200103389757403
Fiora_Mordekaiser	Fiora	1.0	0.5199458666189789
Fiora_Naafiri	Fiora	0.0	0.5006239785530422
Fiora_Nasus	Fiora	0.0	0.5072130953277296
Fiora_Olaf	Fiora	1.0	0.5272026186428127
Fiora_Ornn	Fiora	1.0	0.5341970250765312
Fiora_Pantheon	Fiora	1.0	0.5149068441657892
Fiora_Poppy	Fiora	-1.0	0.44444943012530286
Fiora_Quinn	Fiora	-1.0	0.4535516629314903
Fiora_RekSai	Fiora	-1.0	0.48284905665518535
Fiora_Renekton	Fiora	-1.0	0.48090793913208035
Fiora_Rengar	Fiora	1.0	0.5418899360834843
Fiora_Riven	Fiora	0.0	0.49693566484618956
Fiora_Rumble	Fiora	0.0	0.49563693270324627
Fiora_Ryze	Fiora	0.0	0.5083547249869711
Fiora_Sejuani	Fiora	-1.0	0.46172707440580374
Fiora_Sett	Fiora	-1.0	0.48305086436217365
Fiora_Shen	Fiora	-1.0	0.45529192376482563
Fiora_Shyvana	Fiora	1.0	0.5524123121996158
Fiora_Singed	Fiora	0.0	0.49662031564927595
Fiora_Sion	Fiora	1.0	0.5320212695107372
Fiora_Skarner	Fiora	0.0	0.49333381269433335
Fiora_Smolder	Fiora	1.0	0.5535010677738681
Fiora_Swain	Fiora	-1.0	0.4905034316632659
Fiora_Sylas	Fiora	-1.0	0.49010329057502044
Fiora_TahmKench	Fiora	0.0	0.5060793386415193
Fiora_Teemo	Fiora	0.0	0.49773573516469044
Fiora_Trundle	Fiora	-1.0	0.482168663473202
Fiora_Tryndamere	Fiora	-1.0	0.4582639293472699
Fiora_TwistedFate	Fiora	1.0	0.5569027155528352
Fiora_Udyr	Fiora	0.0	0.49671836652654
Fiora_Urgot	Fiora	-1.0	0.4647264283492042
Fiora_Varus	Fiora	-1.0	0.47466033617516096
Fiora_Vayne	Fiora	-1.0	0.4655406833246994
Fiora_Veigar	Fiora	1.0	0.5307846395213475
Fiora_Vi	Fiora	1.0	0.5274979734413954
Fiora_Viego	Fiora	-1.0	0.47880951284138445
Fiora_Viktor	Fiora	1.0	0.5168512086496867
Fiora_Vladimir	Fiora	1.0	0.5516101684270909
Fiora_Volibear	Fiora	1.0	0.517358890387167
Fiora_Warwick	Fiora	-1.0	0.48343044842567673
Fiora_XinZhao	Fiora	1.0	0.5698427556823586
Fiora_Yasuo	Fiora	1.0	0.5131831718142165
Fiora_Yone	Fiora	1.0	0.5217337057969702
Fiora_Yorick	Fiora	1.0	0.5428390745006717
Fiora_Zaahen	Fiora	1.0	0.5153065527760078
Fiora_Zac	Fiora	1.0	0.5379725064837746
Fiora_Zed	Fiora	-1.0	0.47144220739067955
Fiora_Zilean	Fiora	0.0	0.5008526961544713
Fizz_Aatrox	Fizz	0.0	0.5173260827468494
Fizz_Chogath	Fizz	0.0	0.502671138610136
Fizz_Darius	Fizz	0.0	0.48721180024638716
Fizz_DrMundo	Fizz	0.0	0.5410329739913475
Fizz_Gangplank	Fizz	0.0	0.519698963334085
Fizz_Garen	Fizz	0.0	0.42424473731993195
Fizz_Gnar	Fizz	0.0	0.5355993726956706
Fizz_Gwen	Fizz	0.0	0.5211470526526546
Fizz_Irelia	Fizz	0.0	0.41088064213063574
Fizz_Jax	Fizz	0.0	0.4854604019999165
Fizz_Jayce	Fizz	0.0	0.5410329739913475
Fizz_Kayle	Fizz	1.0	0.5516167060280407
Fizz_Malphite	Fizz	0.0	0.4269832352454627
Fizz_Mordekaiser	Fizz	0.0	0.44962535756189775
Fizz_Nasus	Fizz	0.0	0.43483305804442796
Fizz_Ornn	Fizz	0.0	0.5022026114336662
Fizz_Renekton	Fizz	-1.0	0.37007391940953177
Fizz_Riven	Fizz	0.0	0.5333887007642176
Fizz_Sett	Fizz	-1.0	0.38840103459940095
Fizz_Singed	Fizz	0.0	0.5381235391340873
Fizz_Sion	Fizz	0.0	0.39686895274500045
Fizz_TahmKench	Fizz	0.0	0.42655901944738756
Fizz_Teemo	Fizz	0.0	0.502671138610136
Fizz_Vayne	Fizz	0.0	0.4595346855665621
Fizz_Yone	Fizz	-1.0	0.3267990682809748
Fizz_Zaahen	Fizz	0.0	0.4437347637161024
Galio_Aatrox	Galio	1.0	0.5746973779879345
Galio_Akali	Galio	1.0	0.5631675038574494
Galio_Ambessa	Galio	0.0	0.5113000500697893
Galio_Anivia	Galio	0.0	0.5147655110081525
Galio_Aurora	Galio	0.0	0.4742844674370919
Galio_Camille	Galio	0.0	0.5215198258733811
Galio_Cassiopeia	Galio	0.0	0.4995072399783907
Galio_Chogath	Galio	0.0	0.4995750391110441
Galio_Darius	Galio	0.0	0.48975388800646974
Galio_DrMundo	Galio	0.0	0.5107934081484936
Galio_Fiora	Galio	-1.0	0.4274524682634901
Galio_Gangplank	Galio	0.0	0.5247797766590162
Galio_Garen	Galio	0.0	0.46101805353250613
Galio_Gnar	Galio	1.0	0.5556287777412536
Galio_Gragas	Galio	0.0	0.5317859577799496
Galio_Gwen	Galio	0.0	0.4623461961187039
Galio_Heimerdinger	Galio	0.0	0.5103302476759572
Galio_Irelia	Galio	0.0	0.4878300805140467
Galio_Jax	Galio	1.0	0.5517547410182061
Galio_Jayce	Galio	-1.0	0.4272261389822352
Galio_KSante	Galio	1.0	0.5556472849964955
Galio_Kayle	Galio	0.0	0.5383948671379771
Galio_Kennen	Galio	1.0	0.5625941867230184
Galio_Malphite	Galio	0.0	0.5269193316676685
Galio_Mordekaiser	Galio	0.0	0.45784623588049056
Galio_Nasus	Galio	-1.0	0.4088643700007121
Galio_Olaf	Galio	-1.0	0.3887270571279044
Galio_Ornn	Galio	0.0	0.4893323035758718
Galio_Renekton	Galio	0.0	0.49959367462449633
Galio_Riven	Galio	-1.0	0.4274524682634901
Galio_Rumble	Galio	0.0	0.5082057338775096
Galio_Sett	Galio	0.0	0.4995750391110441
Galio_Shen	Galio	-1.0	0.40251260081010787
Galio_Singed	Galio	-1.0	0.4415099862111448
Galio_Sion	Galio	0.0	0.5416208088235345
Galio_TahmKench	Galio	1.0	0.6324589507818036
Galio_Teemo	Galio	0.0	0.5072284269940941
Galio_Tryndamere	Galio	1.0	0.5556472849964955
Galio_Urgot	Galio	-1.0	0.4534301909527461
Galio_Vayne	Galio	0.0	0.4872306898742482
Galio_Vladimir	Galio	0.0	0.5476227079081699
Galio_Volibear	Galio	0.0	0.5147655110081525
Galio_Yasuo	Galio	0.0	0.4878300805140467
Galio_Yone	Galio	0.0	0.5260975821390732
Galio_Yorick	Galio	-1.0	0.4408901414025615
Galio_Zaahen	Galio	0.0	0.48100025383963263
Gangplank_Aatrox	Gangplank	-1.0	0.4594924681126425
Gangplank_Ahri	Gangplank	1.0	0.524094651006548
Gangplank_Akali	Gangplank	1.0	0.5435476490605334
Gangplank_Akshan	Gangplank	-1.0	0.4714189153305564
Gangplank_Alistar	Gangplank	1.0	0.5795997618158625
Gangplank_Ambessa	Gangplank	1.0	0.5468765712958041
Gangplank_Anivia	Gangplank	-1.0	0.4353437752686356
Gangplank_Ashe	Gangplank	1.0	0.525112522868821
Gangplank_AurelionSol	Gangplank	1.0	0.531078538735974
Gangplank_Aurora	Gangplank	-1.0	0.46337006132373315
Gangplank_Azir	Gangplank	-1.0	0.4501309042020142
Gangplank_Brand	Gangplank	1.0	0.5537366951837192
Gangplank_Briar	Gangplank	1.0	0.5297632498564382
Gangplank_Caitlyn	Gangplank	1.0	0.5148653330089383
Gangplank_Camille	Gangplank	-1.0	0.4676891528833454
Gangplank_Cassiopeia	Gangplank	-1.0	0.47226164871713344
Gangplank_Chogath	Gangplank	-1.0	0.468815006562338
Gangplank_Darius	Gangplank	0.0	0.5075466332172504
Gangplank_Diana	Gangplank	1.0	0.5477237252348356
Gangplank_DrMundo	Gangplank	-1.0	0.4760954703625453
Gangplank_Draven	Gangplank	1.0	0.5621096372019223
Gangplank_Ekko	Gangplank	1.0	0.5299753517076432
Gangplank_Elise	Gangplank	-1.0	0.45219403221413434
Gangplank_FiddleSticks	Gangplank	-1.0	0.4700722669024913
Gangplank_Fiora	Gangplank	-1.0	0.4833546682338529
Gangplank_Fizz	Gangplank	-1.0	0.4835622095792138
Gangplank_Galio	Gangplank	-1.0	0.4847948160360362
Gangplank_Garen	Gangplank	0.0	0.5036366105595663
Gangplank_Gnar	Gangplank	1.0	0.524252892824619
Gangplank_Gragas	Gangplank	-1.0	0.4489006809912167
Gangplank_Graves	Gangplank	-1.0	0.4404077568083176
Gangplank_Gwen	Gangplank	-1.0	0.4568881020731188
Gangplank_Heimerdinger	Gangplank	1.0	0.598030079565239
Gangplank_Illaoi	Gangplank	1.0	0.5300253761878333
Gangplank_Irelia	Gangplank	0.0	0.5015574999308867
Gangplank_Ivern	Gangplank	1.0	0.525112522868821
Gangplank_Jax	Gangplank	1.0	0.5225421225853228
Gangplank_Jayce	Gangplank	1.0	0.5177353588920759
Gangplank_KSante	Gangplank	0.0	0.49484523087679083
Gangplank_Karma	Gangplank	-1.0	0.47310651596381076
Gangplank_Kayle	Gangplank	-1.0	0.4841451510909038
Gangplank_Kayn	Gangplank	1.0	0.5371687636281689
Gangplank_Kennen	Gangplank	-1.0	0.46763491441539917
Gangplank_Kled	Gangplank	-1.0	0.4500149295437299
Gangplank_KogMaw	Gangplank	-1.0	0.4335388741939295
Gangplank_Leblanc	Gangplank	-1.0	0.47170904713765555
Gangplank_LeeSin	Gangplank	1.0	0.5423250850400672
Gangplank_Lissandra	Gangplank	-1.0	0.47395689454558865
Gangplank_Lucian	Gangplank	0.0	0.4954480756886111
Gangplank_Malphite	Gangplank	0.0	0.5035740430688338
Gangplank_Malzahar	Gangplank	1.0	0.5571137812358979
Gangplank_Maokai	Gangplank	-1.0	0.4314387532496005
Gangplank_MasterYi	Gangplank	0.0	0.49547742499668423
Gangplank_MonkeyKing	Gangplank	1.0	0.5119388506060243
Gangplank_Mordekaiser	Gangplank	1.0	0.5148918724504835
Gangplank_Naafiri	Gangplank	1.0	0.5285013357942349
Gangplank_Nasus	Gangplank	0.0	0.4929858456023741
Gangplank_Nautilus	Gangplank	1.0	0.542632857904328
Gangplank_Nidalee	Gangplank	1.0	0.5349357775418482
Gangplank_Nocturne	Gangplank	-1.0	0.45219403221413434
Gangplank_Olaf	Gangplank	0.0	0.4917747943499093
Gangplank_Ornn	Gangplank	-1.0	0.4780345690274514
Gangplank_Pantheon	Gangplank	0.0	0.5095235410406539
Gangplank_Poppy	Gangplank	1.0	0.5445566182350544
Gangplank_Qiyana	Gangplank	-1.0	0.44062307647705035
Gangplank_Quinn	Gangplank	0.0	0.500728405347819
Gangplank_RekSai	Gangplank	1.0	0.5537366951837192
Gangplank_Renekton	Gangplank	1.0	0.5363837055041277
Gangplank_Rengar	Gangplank	1.0	0.5373656870456348
Gangplank_Riven	Gangplank	0.0	0.49876233850622426
Gangplank_Rumble	Gangplank	1.0	0.546824784662623
Gangplank_Ryze	Gangplank	-1.0	0.4796043615265786
Gangplank_Sejuani	Gangplank	-1.0	0.44248527721569353
Gangplank_Senna	Gangplank	0.0	0.49356490487799126
Gangplank_Sett	Gangplank	0.0	0.5101911729393137
Gangplank_Shaco	Gangplank	1.0	0.5349357775418482
Gangplank_Shen	Gangplank	1.0	0.5225421225853228
Gangplank_Shyvana	Gangplank	1.0	0.5126769693550638
Gangplank_Singed	Gangplank	0.0	0.5070361214009355
Gangplank_Sion	Gangplank	-1.0	0.46928298728690854
Gangplank_Skarner	Gangplank	1.0	0.5462348844667637
Gangplank_Smolder	Gangplank	1.0	0.5959526690887599
Gangplank_Swain	Gangplank	1.0	0.5243685808097391
Gangplank_Sylas	Gangplank	0.0	0.5081679025763869
Gangplank_TahmKench	Gangplank	1.0	0.5152014368638862
Gangplank_Teemo	Gangplank	0.0	0.49787306276385596
Gangplank_Trundle	Gangplank	0.0	0.4964939835525333
Gangplank_Tryndamere	Gangplank	0.0	0.5004130529785284
Gangplank_TwistedFate	Gangplank	1.0	0.5171452589607267
Gangplank_Udyr	Gangplank	-1.0	0.47303659974605433
Gangplank_Urgot	Gangplank	1.0	0.5178306556238985
Gangplank_Varus	Gangplank	1.0	0.5139045199163312
Gangplank_Vayne	Gangplank	0.0	0.5042867717894002
Gangplank_Veigar	Gangplank	1.0	0.5131613482821857
Gangplank_Vi	Gangplank	1.0	0.5368855622609365
Gangplank_Viktor	Gangplank	1.0	0.5270904799631426
Gangplank_Vladimir	Gangplank	0.0	0.5057340053531197
Gangplank_Volibear	Gangplank	1.0	0.544497465795982
Gangplank_Warwick	Gangplank	-1.0	0.45232912175150486
Gangplank_XinZhao	Gangplank	-1.0	0.47052698074025884
Gangplank_Yasuo	Gangplank	0.0	0.5094990901154702
Gangplank_Yone	Gangplank	1.0	0.5108174668442451
Gangplank_Yorick	Gangplank	1.0	0.5200828692442016
Gangplank_Zaahen	Gangplank	0.0	0.49542883390943576
Gangplank_Zac	Gangplank	0.0	0.5073021376507181
Gangplank_Zed	Gangplank	0.0	0.5079787063588378
Gangplank_Zilean	Gangplank	-1.0	0.48677778219221485
Garen_Aatrox	Garen	0.0	0.5228969992730182
Garen_Ahri	Garen	-1.0	0.4625079002553073
Garen_Akali	Garen	1.0	0.5381966048327765
Garen_Akshan	Garen	0.0	0.5243415991289325
Garen_Alistar	Garen	1.0	0.5889210034816021
Garen_Ambessa	Garen	1.0	0.5497141588218196
Garen_Anivia	Garen	1.0	0.5325932841775074
Garen_Annie	Garen	1.0	0.5416522099548786
Garen_Ashe	Garen	-1.0	0.4607170566973574
Garen_AurelionSol	Garen	1.0	0.5450012235053973
Garen_Aurora	Garen	1.0	0.5353260176016307
Garen_Azir	Garen	1.0	0.5523522656549873
Garen_Bard	Garen	-1.0	0.48147907791463934
Garen_Brand	Garen	1.0	0.6031107430514853
Garen_Briar	Garen	1.0	0.5445859849216018
Garen_Caitlyn	Garen	1.0	0.5416522099548786
Garen_Camille	Garen	-1.0	0.46582563354456324
Garen_Cassiopeia	Garen	-1.0	0.49755285553001377
Garen_Chogath	Garen	-1.0	0.5050075755452631
Garen_Corki	Garen	-1.0	0.5069840990137603
Garen_Darius	Garen	-1.0	0.49395331021128697
Garen_Diana	Garen	1.0	0.5563871450345252
Garen_DrMundo	Garen	1.0	0.5635118231818442
Garen_Draven	Garen	1.0	0.531685509220153
Garen_Ekko	Garen	1.0	0.5482056551163145
Garen_Elise	Garen	1.0	0.5277223982207739
Garen_Ezreal	Garen	1.0	0.5704318438769156
Garen_FiddleSticks	Garen	1.0	0.5283909599384903
Garen_Fiora	Garen	-1.0	0.5136221563195004
Garen_Fizz	Garen	1.0	0.5608758631642052
Garen_Galio	Garen	1.0	0.5459817486295662
Garen_Gangplank	Garen	-1.0	0.49744823187620624
Garen_Gnar	Garen	-1.0	0.4996117308113183
Garen_Gragas	Garen	1.0	0.539628182859865
Garen_Graves	Garen	1.0	0.5733429232259417
Garen_Gwen	Garen	1.0	0.55719779112306
Garen_Heimerdinger	Garen	-1.0	0.5090401413600767
Garen_Hwei	Garen	-1.0	0.49981363100406667
Garen_Illaoi	Garen	1.0	0.5446137190741298
Garen_Irelia	Garen	1.0	0.527357502248923
Garen_Ivern	Garen	0.0	0.5219604851255115
Garen_JarvanIV	Garen	-1.0	0.49976761759087623
Garen_Jax	Garen	1.0	0.5906474598455144
Garen_Jayce	Garen	0.0	0.5151613104541992
Garen_Jhin	Garen	1.0	0.5704318438769156
Garen_KSante	Garen	1.0	0.613941347360396
Garen_Kaisa	Garen	1.0	0.5412268752130805
Garen_Kalista	Garen	1.0	0.5266912697237704
Garen_Karma	Garen	1.0	0.5308860909710733
Garen_Kassadin	Garen	1.0	0.5643692327108062
Garen_Katarina	Garen	1.0	0.5656759421165043
Garen_Kayle	Garen	-1.0	0.4267112085648902
Garen_Kayn	Garen	1.0	0.5539930668280786
Garen_Kennen	Garen	-1.0	0.48293318403007396
Garen_Kindred	Garen	1.0	0.5266912697237704
Garen_Kled	Garen	-1.0	0.49702502757647027
Garen_KogMaw	Garen	-1.0	0.45475789009998924
Garen_Leblanc	Garen	0.0	0.5162561830049639
Garen_LeeSin	Garen	1.0	0.5582917492825734
Garen_Lillia	Garen	1.0	0.6213335691599586
Garen_Lissandra	Garen	1.0	0.5353741345268433
Garen_Lulu	Garen	1.0	0.5410816985035672
Garen_Lux	Garen	1.0	0.5545992529347334
Garen_Malphite	Garen	-1.0	0.5032199964519509
Garen_Malzahar	Garen	-1.0	0.5038727572876046
Garen_Maokai	Garen	1.0	0.5538911622642226
Garen_MasterYi	Garen	1.0	0.533688650175312
Garen_Mel	Garen	-1.0	0.5087393871673631
Garen_MonkeyKing	Garen	1.0	0.5821439864076364
Garen_Mordekaiser	Garen	-1.0	0.48233396902229914
Garen_Morgana	Garen	0.0	0.5168100142412742
Garen_Naafiri	Garen	1.0	0.542941801949915
