matchup	champ	delta	wr_corrected	opp
Ezreal_Ahri	Ezreal	-1.0	0.46304253001962664	Ahri
Ezreal_Akshan	Ezreal	-1.0	0.4744687692168225	Akshan
Ezreal_Anivia	Ezreal	-1.0	0.4594525725071454	Anivia
Ezreal_Annie	Ezreal	-1.0	0.44524121506812675	Annie
Ezreal_Aphelios	Ezreal	1.0	0.4998424554998862	Aphelios
Ezreal_Ashe	Ezreal	0.0	0.47886514902904753	Ashe
Ezreal_AurelionSol	Ezreal	-1.0	0.46636659746916	AurelionSol
Ezreal_Aurora	Ezreal	1.0	0.5010999477487905	Aurora
Ezreal_Brand	Ezreal	-1.0	0.4429919078827819	Brand
Ezreal_Caitlyn	Ezreal	1.0	0.49491781911761784	Caitlyn
Ezreal_Cassiopeia	Ezreal	1.0	0.506255929883589	Cassiopeia
Ezreal_Chogath	Ezreal	1.0	0.49590145793654394	Chogath
Ezreal_Corki	Ezreal	1.0	0.5100195724877147	Corki
Ezreal_Draven	Ezreal	0.0	0.48049418160577756	Draven
Ezreal_Graves	Ezreal	1.0	0.5120898018246248	Graves
Ezreal_Heimerdinger	Ezreal	-1.0	0.44662661172265444	Heimerdinger
Ezreal_Hwei	Ezreal	-1.0	0.4527874102145452	Hwei
Ezreal_Irelia	Ezreal	-1.0	0.44505638661108077	Irelia
Ezreal_Jhin	Ezreal	-1.0	0.4781500788760287	Jhin
Ezreal_Jinx	Ezreal	0.0	0.4840778721727055	Jinx
Ezreal_Kaisa	Ezreal	-1.0	0.4781506124622243	Kaisa
Ezreal_Kalista	Ezreal	1.0	0.4951617081021013	Kalista
Ezreal_Karthus	Ezreal	-1.0	0.4283375145135721	Karthus
Ezreal_Katarina	Ezreal	-1.0	0.47047394143709564	Katarina
Ezreal_Kindred	Ezreal	-1.0	0.45243086905038754	Kindred
Ezreal_KogMaw	Ezreal	-1.0	0.4674483352872289	KogMaw
Ezreal_Lucian	Ezreal	1.0	0.48774342743781696	Lucian
Ezreal_Lux	Ezreal	-1.0	0.44962229473978965	Lux
Ezreal_Malzahar	Ezreal	-1.0	0.46478311950759416	Malzahar
Ezreal_MasterYi	Ezreal	-1.0	0.4686782290891885	MasterYi
Ezreal_Mel	Ezreal	1.0	0.4890954537738711	Mel
Ezreal_MissFortune	Ezreal	0.0	0.48303849345432126	MissFortune
Ezreal_Naafiri	Ezreal	-1.0	0.41467847532157837	Naafiri
Ezreal_Nilah	Ezreal	-1.0	0.4488135352101001	Nilah
Ezreal_Pantheon	Ezreal	-1.0	0.4228681910069216	Pantheon
Ezreal_Quinn	Ezreal	-1.0	0.45642772709872936	Quinn
Ezreal_Rengar	Ezreal	-1.0	0.41467847532157837	Rengar
Ezreal_Ryze	Ezreal	1.0	0.48998726319053715	Ryze
Ezreal_Samira	Ezreal	-1.0	0.46345744536621775	Samira
Ezreal_Senna	Ezreal	-1.0	0.45460771630271807	Senna
Ezreal_Seraphine	Ezreal	1.0	0.5069400396506979	Seraphine
Ezreal_Singed	Ezreal	-1.0	0.40040463733695814	Singed
Ezreal_Sion	Ezreal	-1.0	0.44406600412239605	Sion
Ezreal_Sivir	Ezreal	-1.0	0.46435645224930583	Sivir
Ezreal_Smolder	Ezreal	0.0	0.48038980320551555	Smolder
Ezreal_Swain	Ezreal	-1.0	0.4531024525187824	Swain
Ezreal_Syndra	Ezreal	-1.0	0.41478358975382634	Syndra
Ezreal_TahmKench	Ezreal	-1.0	0.4100720462156785	TahmKench
Ezreal_Taliyah	Ezreal	-1.0	0.4744687692168225	Taliyah
Ezreal_Tristana	Ezreal	0.0	0.48027927328115866	Tristana
Ezreal_TwistedFate	Ezreal	1.0	0.49117227994915585	TwistedFate
Ezreal_Twitch	Ezreal	1.0	0.5101803348908409	Twitch
Ezreal_Varus	Ezreal	1.0	0.51309975400239	Varus
Ezreal_Vayne	Ezreal	-1.0	0.4614737468524217	Vayne
Ezreal_Veigar	Ezreal	-1.0	0.4651691084031665	Veigar
Ezreal_Velkoz	Ezreal	-1.0	0.4746159287631957	Velkoz
Ezreal_Viktor	Ezreal	0.0	0.4817854449818085	Viktor
Ezreal_Vladimir	Ezreal	-1.0	0.4271566874024103	Vladimir
Ezreal_Xayah	Ezreal	1.0	0.4916164851677488	Xayah
Ezreal_Xerath	Ezreal	1.0	0.4908338740360209	Xerath
Ezreal_Yasuo	Ezreal	-1.0	0.4525721415493979	Yasuo
Ezreal_Yone	Ezreal	-1.0	0.41903731210453965	Yone
Ezreal_Yunara	Ezreal	1.0	0.5065445361229653	Yunara
Ezreal_Zeri	Ezreal	-1.0	0.4739024777147441	Zeri
Ezreal_Ziggs	Ezreal	0.0	0.4799498991900031	Ziggs
Ezreal_Zyra	Ezreal	-1.0	0.4677764959974728	Zyra
Heimerdinger_Aphelios	Heimerdinger	0.0	0.5355110790807316	Aphelios
Heimerdinger_Ashe	Heimerdinger	0.0	0.5204036385491547	Ashe
Heimerdinger_Caitlyn	Heimerdinger	0.0	0.5139352439603767	Caitlyn
Heimerdinger_Draven	Heimerdinger	0.0	0.5604329728554489	Draven
Heimerdinger_Ezreal	Heimerdinger	0.0	0.5491844623851768	Ezreal
Heimerdinger_Jhin	Heimerdinger	0.0	0.47561019963363366	Jhin
Heimerdinger_Jinx	Heimerdinger	0.0	0.5001559955188499	Jinx
Heimerdinger_Kaisa	Heimerdinger	1.0	0.5803936528374741	Kaisa
Heimerdinger_Lucian	Heimerdinger	0.0	0.4724975045186132	Lucian
Heimerdinger_MissFortune	Heimerdinger	0.0	0.4882312525314861	MissFortune
Heimerdinger_Samira	Heimerdinger	0.0	0.5590127000343027	Samira
Heimerdinger_Sivir	Heimerdinger	-1.0	0.4428477654201915	Sivir
Heimerdinger_Smolder	Heimerdinger	-1.0	0.4389447914270558	Smolder
Heimerdinger_Tristana	Heimerdinger	0.0	0.5292618818487206	Tristana
Heimerdinger_Twitch	Heimerdinger	0.0	0.4795009925684169	Twitch
Heimerdinger_Vayne	Heimerdinger	0.0	0.5262434712201662	Vayne
Heimerdinger_Xayah	Heimerdinger	0.0	0.5117336972226498	Xayah
Heimerdinger_Yunara	Heimerdinger	0.0	0.5366492429330597	Yunara
Hwei_Aphelios	Hwei	0.0	0.5212364166305632	Aphelios
Hwei_Ashe	Hwei	-1.0	0.5012938659328664	Ashe
Hwei_AurelionSol	Hwei	0.0	0.5423050112185207	AurelionSol
Hwei_Brand	Hwei	1.0	0.5746971658482192	Brand
Hwei_Caitlyn	Hwei	0.0	0.5492701112370894	Caitlyn
Hwei_Corki	Hwei	0.0	0.5514023325386569	Corki
Hwei_Draven	Hwei	1.0	0.5859361075668792	Draven
Hwei_Ezreal	Hwei	0.0	0.547535496571613	Ezreal
Hwei_Jhin	Hwei	0.0	0.5193160259948134	Jhin
Hwei_Jinx	Hwei	0.0	0.5284081117423768	Jinx
Hwei_Kaisa	Hwei	0.0	0.5311256527374538	Kaisa
Hwei_Kalista	Hwei	-1.0	0.5040886753279653	Kalista
Hwei_KogMaw	Hwei	-1.0	0.503362384869025	KogMaw
Hwei_Lucian	Hwei	0.0	0.5414764258890684	Lucian
Hwei_Mel	Hwei	0.0	0.5390911265143208	Mel
Hwei_MissFortune	Hwei	1.0	0.5790983242685508	MissFortune
Hwei_Nilah	Hwei	1.0	0.58189060830745	Nilah
Hwei_Samira	Hwei	0.0	0.5596060023421173	Samira
Hwei_Senna	Hwei	1.0	0.607240441160846	Senna
Hwei_Sivir	Hwei	-1.0	0.5051113873665234	Sivir
Hwei_Smolder	Hwei	0.0	0.5381326592056817	Smolder
Hwei_Swain	Hwei	0.0	0.5457099426719109	Swain
Hwei_Tristana	Hwei	0.0	0.5174911664870319	Tristana
Hwei_Twitch	Hwei	-1.0	0.5019404983360367	Twitch
Hwei_Varus	Hwei	0.0	0.5601636807754848	Varus
Hwei_Vayne	Hwei	-1.0	0.4581841877606121	Vayne
Hwei_Veigar	Hwei	1.0	0.5991232851543757	Veigar
Hwei_Velkoz	Hwei	-1.0	0.4764523043220148	Velkoz
Hwei_Xayah	Hwei	0.0	0.5417167701160149	Xayah
Hwei_Yasuo	Hwei	0.0	0.5321899348033676	Yasuo
Hwei_Yunara	Hwei	0.0	0.5311910730505623	Yunara
Hwei_Zeri	Hwei	0.0	0.5185722861366305	Zeri
Hwei_Ziggs	Hwei	0.0	0.5166878000122432	Ziggs
Irelia_Ashe	Irelia	0.0	0.536236866530253	Ashe
Irelia_Caitlyn	Irelia	0.0	0.5620243894800604	Caitlyn
Irelia_Ezreal	Irelia	0.0	0.552614902510852	Ezreal
Irelia_Jhin	Irelia	0.0	0.5405721011962172	Jhin
Irelia_Jinx	Irelia	0.0	0.5242541641039107	Jinx
Irelia_Kaisa	Irelia	0.0	0.4887653332909515	Kaisa
Irelia_MissFortune	Irelia	0.0	0.5369790723211036	MissFortune
Irelia_Smolder	Irelia	0.0	0.5251901989724969	Smolder
Irelia_Yunara	Irelia	0.0	0.5420522080286397	Yunara
Jhin_Ahri	Jhin	-1.0	0.4663888452749141	Ahri
Jhin_Akshan	Jhin	-1.0	0.4800537845347881	Akshan
Jhin_Anivia	Jhin	1.0	0.5077317142454859	Anivia
Jhin_Aphelios	Jhin	0.0	0.5026447745391489	Aphelios
Jhin_Ashe	Jhin	-1.0	0.4873089955551537	Ashe
Jhin_AurelionSol	Jhin	-1.0	0.4782041248928686	AurelionSol
Jhin_Aurora	Jhin	1.0	0.5144235115414536	Aurora
Jhin_Brand	Jhin	-1.0	0.48546213560545726	Brand
Jhin_Caitlyn	Jhin	1.0	0.5211914134952644	Caitlyn
Jhin_Cassiopeia	Jhin	1.0	0.5395676091072328	Cassiopeia
Jhin_Chogath	Jhin	-1.0	0.4907473383255207	Chogath
Jhin_Corki	Jhin	1.0	0.5172835675794194	Corki
Jhin_Draven	Jhin	-1.0	0.48864825020053887	Draven
Jhin_Ezreal	Jhin	1.0	0.5216338304700131	Ezreal
Jhin_Heimerdinger	Jhin	1.0	0.5199755063174676	Heimerdinger
Jhin_Hwei	Jhin	-1.0	0.485136314232054	Hwei
Jhin_Irelia	Jhin	-1.0	0.47835323236928595	Irelia
Jhin_Jinx	Jhin	0.0	0.4959835697874124	Jinx
Jhin_Kaisa	Jhin	-1.0	0.4829881652882557	Kaisa
Jhin_Kalista	Jhin	1.0	0.5154125159452101	Kalista
Jhin_Karthus	Jhin	-1.0	0.4647440672374234	Karthus
Jhin_Katarina	Jhin	0.0	0.4998512909846934	Katarina
Jhin_Kindred	Jhin	1.0	0.5144235115414536	Kindred
Jhin_KogMaw	Jhin	-1.0	0.4848715994929252	KogMaw
Jhin_Lucian	Jhin	0.0	0.5021404478149081	Lucian
Jhin_Lux	Jhin	-1.0	0.47786145116086465	Lux
Jhin_Malzahar	Jhin	1.0	0.5197015360645136	Malzahar
Jhin_MasterYi	Jhin	-1.0	0.42973414268479543	MasterYi
Jhin_Mel	Jhin	0.0	0.498133279210301	Mel
Jhin_MissFortune	Jhin	-1.0	0.4896862355611874	MissFortune
Jhin_Naafiri	Jhin	-1.0	0.4900375918427253	Naafiri
Jhin_Nilah	Jhin	-1.0	0.4502987237575714	Nilah
Jhin_Quinn	Jhin	0.0	0.49961868914848906	Quinn
Jhin_Rengar	Jhin	1.0	0.5278570213196705	Rengar
Jhin_Samira	Jhin	-1.0	0.47398765835728107	Samira
Jhin_Senna	Jhin	1.0	0.5061595314278635	Senna
Jhin_Seraphine	Jhin	-1.0	0.48806750228619383	Seraphine
Jhin_Singed	Jhin	-1.0	0.46127236293757845	Singed
Jhin_Sion	Jhin	1.0	0.508874058674054	Sion
Jhin_Sivir	Jhin	-1.0	0.49329978257661145	Sivir
Jhin_Smolder	Jhin	0.0	0.5035642771222052	Smolder
Jhin_Swain	Jhin	-1.0	0.48541546395888147	Swain
Jhin_Syndra	Jhin	-1.0	0.4802293101972263	Syndra
Jhin_TahmKench	Jhin	-1.0	0.4923766557587089	TahmKench
Jhin_Taliyah	Jhin	1.0	0.5352738769639933	Taliyah
Jhin_Tristana	Jhin	-1.0	0.4759051202233056	Tristana
Jhin_TwistedFate	Jhin	1.0	0.507858160414282	TwistedFate
Jhin_Twitch	Jhin	-1.0	0.48143354106816455	Twitch
Jhin_Varus	Jhin	1.0	0.519945614977411	Varus
Jhin_Vayne	Jhin	-1.0	0.482993192988125	Vayne
Jhin_Veigar	Jhin	-1.0	0.4536132424252847	Veigar
Jhin_Velkoz	Jhin	-1.0	0.48379728033482405	Velkoz
Jhin_Viktor	Jhin	-1.0	0.49430034256413685	Viktor
Jhin_Vladimir	Jhin	1.0	0.5167630938371149	Vladimir
Jhin_Xayah	Jhin	0.0	0.5025744636113068	Xayah
Jhin_Xerath	Jhin	-1.0	0.4732805099865828	Xerath
Jhin_Yasuo	Jhin	-1.0	0.4521177164269474	Yasuo
Jhin_Yone	Jhin	-1.0	0.4669726061951927	Yone
Jhin_Yunara	Jhin	1.0	0.5149962954842504	Yunara
Jhin_Zeri	Jhin	-1.0	0.49135310679266475	Zeri
Jhin_Ziggs	Jhin	-1.0	0.49421713284708313	Ziggs
Jhin_Zyra	Jhin	-1.0	0.4882780485700726	Zyra
Jinx_Ahri	Jinx	1.0	0.5347229756796537	Ahri
Jinx_Akshan	Jinx	1.0	0.5466676298042155	Akshan
Jinx_Anivia	Jinx	1.0	0.5182321889284434	Anivia
Jinx_Aphelios	Jinx	1.0	0.5321978956613143	Aphelios
Jinx_Ashe	Jinx	-1.0	0.49980215298930025	Ashe
Jinx_AurelionSol	Jinx	-1.0	0.46937062641481686	AurelionSol
Jinx_Brand	Jinx	-1.0	0.4843286896690439	Brand
Jinx_Caitlyn	Jinx	0.0	0.5117151234971927	Caitlyn
Jinx_Cassiopeia	Jinx	0.0	0.5074356020403618	Cassiopeia
Jinx_Chogath	Jinx	1.0	0.5240530856473223	Chogath
Jinx_Corki	Jinx	1.0	0.542484727418296	Corki
Jinx_Draven	Jinx	-1.0	0.4939394358421234	Draven
Jinx_Ezreal	Jinx	1.0	0.5158028876752507	Ezreal
Jinx_Heimerdinger	Jinx	0.0	0.5083864054775817	Heimerdinger
Jinx_Hwei	Jinx	-1.0	0.4805899090412487	Hwei
Jinx_Irelia	Jinx	0.0	0.5088234512815696	Irelia
Jinx_Jhin	Jinx	-1.0	0.5040565109729318	Jhin
Jinx_Kaisa	Jinx	1.0	0.534426489655046	Kaisa
Jinx_Kalista	Jinx	1.0	0.5337489613285215	Kalista
Jinx_Karthus	Jinx	-1.0	0.481983857472658	Karthus
Jinx_Katarina	Jinx	-1.0	0.47784107052849367	Katarina
Jinx_KogMaw	Jinx	1.0	0.5156674963243169	KogMaw
Jinx_Lucian	Jinx	1.0	0.5153559168146741	Lucian
Jinx_Lux	Jinx	-1.0	0.47263493478129154	Lux
Jinx_Malzahar	Jinx	1.0	0.5885033403542229	Malzahar
Jinx_MasterYi	Jinx	1.0	0.5222751663423051	MasterYi
Jinx_Mel	Jinx	1.0	0.5144765672942001	Mel
Jinx_MissFortune	Jinx	-1.0	0.49343616434959153	MissFortune
Jinx_Nilah	Jinx	0.0	0.5087778312840029	Nilah
Jinx_Olaf	Jinx	-1.0	0.48348593681004143	Olaf
Jinx_Quinn	Jinx	1.0	0.54490313712184	Quinn
Jinx_Ryze	Jinx	1.0	0.5652634600062126	Ryze
Jinx_Samira	Jinx	1.0	0.5213999755302571	Samira
Jinx_Senna	Jinx	-1.0	0.500664255502783	Senna
Jinx_Seraphine	Jinx	-1.0	0.47640592271082105	Seraphine
Jinx_Singed	Jinx	1.0	0.5188762438858345	Singed
Jinx_Sion	Jinx	-1.0	0.5034171698554172	Sion
Jinx_Sivir	Jinx	0.0	0.5097902541571823	Sivir
Jinx_Smolder	Jinx	-1.0	0.4996906439341288	Smolder
Jinx_Swain	Jinx	-1.0	0.48980016536773313	Swain
Jinx_Syndra	Jinx	0.0	0.5115777944294642	Syndra
Jinx_TahmKench	Jinx	-1.0	0.48321242153205207	TahmKench
Jinx_Taliyah	Jinx	-1.0	0.49465525438913993	Taliyah
Jinx_Teemo	Jinx	1.0	0.5152970089174544	Teemo
Jinx_Tristana	Jinx	-1.0	0.5024582999576491	Tristana
Jinx_TwistedFate	Jinx	1.0	0.5626814714686964	TwistedFate
Jinx_Twitch	Jinx	-1.0	0.48257962906861357	Twitch
Jinx_Varus	Jinx	0.0	0.5133385528705139	Varus
Jinx_Vayne	Jinx	1.0	0.5146120319327725	Vayne
Jinx_Veigar	Jinx	-1.0	0.43633933585660223	Veigar
Jinx_Velkoz	Jinx	-1.0	0.4236222510459069	Velkoz
Jinx_Viktor	Jinx	1.0	0.5413681750324184	Viktor
Jinx_Vladimir	Jinx	1.0	0.5315232347886137	Vladimir
Jinx_Xayah	Jinx	-1.0	0.49985631227776534	Xayah
Jinx_Xerath	Jinx	-1.0	0.434598265013404	Xerath
Jinx_Yasuo	Jinx	-1.0	0.48634923059121976	Yasuo
Jinx_Yone	Jinx	-1.0	0.4764600593714129	Yone
Jinx_Yunara	Jinx	1.0	0.5347013135281502	Yunara
Jinx_Zeri	Jinx	-1.0	0.5014399735186796	Zeri
Jinx_Ziggs	Jinx	-1.0	0.4546785693424305	Ziggs
Jinx_Zyra	Jinx	1.0	0.5652547197786358	Zyra
Kaisa_Ahri	Kaisa	1.0	0.522716202370052	Ahri
Kaisa_Akshan	Kaisa	1.0	0.5681566144550169	Akshan
Kaisa_Anivia	Kaisa	1.0	0.5581088270773602	Anivia
Kaisa_Annie	Kaisa	1.0	0.5170734418804565	Annie
Kaisa_Aphelios	Kaisa	-1.0	0.4765184285136167	Aphelios
Kaisa_Ashe	Kaisa	-1.0	0.46305362700675556	Ashe
Kaisa_AurelionSol	Kaisa	-1.0	0.45310442220464586	AurelionSol
Kaisa_Aurora	Kaisa	-1.0	0.4665556734540197	Aurora
Kaisa_Brand	Kaisa	-1.0	0.4358344764824681	Brand
Kaisa_Caitlyn	Kaisa	0.0	0.48636015870409655	Caitlyn
Kaisa_Cassiopeia	Kaisa	-1.0	0.4640700195779104	Cassiopeia
Kaisa_Chogath	Kaisa	-1.0	0.4402365895252372	Chogath
Kaisa_Corki	Kaisa	0.0	0.4847075683634179	Corki
Kaisa_Draven	Kaisa	-1.0	0.46690323018329777	Draven
Kaisa_Ezreal	Kaisa	1.0	0.521727492715163	Ezreal
Kaisa_Heimerdinger	Kaisa	-1.0	0.4241294013586726	Heimerdinger
Kaisa_Hwei	Kaisa	-1.0	0.47234678105501543	Hwei
Kaisa_Irelia	Kaisa	1.0	0.5322500839069434	Irelia
Kaisa_Jhin	Kaisa	1.0	0.5169366862159155	Jhin
Kaisa_Jinx	Kaisa	-1.0	0.46554162517057107	Jinx
Kaisa_Kalista	Kaisa	1.0	0.5120386590595056	Kalista
Kaisa_Karthus	Kaisa	-1.0	0.456928798697946	Karthus
Kaisa_Katarina	Kaisa	-1.0	0.45877709075955786	Katarina
Kaisa_KogMaw	Kaisa	-1.0	0.45957854778990875	KogMaw
Kaisa_Lucian	Kaisa	0.0	0.4833540552105036	Lucian
Kaisa_Lux	Kaisa	0.0	0.4895043774461564	Lux
Kaisa_Malzahar	Kaisa	0.0	0.485714091492358	Malzahar
Kaisa_MasterYi	Kaisa	1.0	0.530663216185635	MasterYi
Kaisa_Mel	Kaisa	1.0	0.5182390940726359	Mel
Kaisa_MissFortune	Kaisa	-1.0	0.4711692075597043	MissFortune
Kaisa_Naafiri	Kaisa	1.0	0.5201789845889362	Naafiri
Kaisa_Nilah	Kaisa	-1.0	0.4224169361580096	Nilah
Kaisa_Quinn	Kaisa	1.0	0.503387352516934	Quinn
Kaisa_Rengar	Kaisa	-1.0	0.43630304178225365	Rengar
Kaisa_Samira	Kaisa	-1.0	0.4656643257480728	Samira
Kaisa_Senna	Kaisa	-1.0	0.4569325175477601	Senna
Kaisa_Seraphine	Kaisa	-1.0	0.4734224573804787	Seraphine
Kaisa_Singed	Kaisa	0.0	0.48169997883681753	Singed
Kaisa_Sion	Kaisa	-1.0	0.47881488101546904	Sion
Kaisa_Sivir	Kaisa	-1.0	0.47860321884987594	Sivir
Kaisa_Smolder	Kaisa	-1.0	0.4613401902092693	Smolder
Kaisa_Swain	Kaisa	-1.0	0.4557267298414674	Swain
Kaisa_Syndra	Kaisa	-1.0	0.47400273613730853	Syndra
Kaisa_TahmKench	Kaisa	-1.0	0.4228518389209914	TahmKench
Kaisa_Taliyah	Kaisa	-1.0	0.45610539757396285	Taliyah
Kaisa_Teemo	Kaisa	0.0	0.4849955068127505	Teemo
Kaisa_Tristana	Kaisa	-1.0	0.4679855925590417	Tristana
Kaisa_TwistedFate	Kaisa	1.0	0.5287768669352696	TwistedFate
Kaisa_Twitch	Kaisa	1.0	0.5032971955094334	Twitch
Kaisa_Varus	Kaisa	1.0	0.5190919675095905	Varus
Kaisa_Vayne	Kaisa	-1.0	0.47302572827875855	Vayne
Kaisa_Veigar	Kaisa	-1.0	0.41344981780986007	Veigar
Kaisa_Velkoz	Kaisa	0.0	0.488839524431524	Velkoz
Kaisa_Viktor	Kaisa	1.0	0.5209696631870189	Viktor
Kaisa_Vladimir	Kaisa	-1.0	0.4068555533328771	Vladimir
Kaisa_Xayah	Kaisa	-1.0	0.4570346730704548	Xayah
Kaisa_Xerath	Kaisa	-1.0	0.46335664983643277	Xerath
Kaisa_Yasuo	Kaisa	1.0	0.4967465792075522	Yasuo
Kaisa_Yone	Kaisa	1.0	0.5029336831753957	Yone
Kaisa_Yunara	Kaisa	0.0	0.48940838198497033	Yunara
Kaisa_Zeri	Kaisa	-1.0	0.4758755104311161	Zeri
Kaisa_Ziggs	Kaisa	1.0	0.5280348109251316	Ziggs
Kaisa_Zilean	Kaisa	1.0	0.5104042748401104	Zilean
Kaisa_Zyra	Kaisa	1.0	0.5698988631013695	Zyra
Kalista_Aphelios	Kalista	0.0	0.48527271676852013	Aphelios
Kalista_Ashe	Kalista	0.0	0.4663007195740988	Ashe
Kalista_AurelionSol	Kalista	-1.0	0.4322484030727392	AurelionSol
Kalista_Brand	Kalista	-1.0	0.41761015953878544	Brand
Kalista_Caitlyn	Kalista	0.0	0.4726660347305414	Caitlyn
Kalista_Corki	Kalista	1.0	0.5083982172581026	Corki
Kalista_Draven	Kalista	0.0	0.4754681860628252	Draven
Kalista_Ezreal	Kalista	1.0	0.5003255807953393	Ezreal
Kalista_Hwei	Kalista	1.0	0.4975343623236804	Hwei
Kalista_Jhin	Kalista	0.0	0.48055113729985444	Jhin
Kalista_Jinx	Kalista	0.0	0.46444396141745803	Jinx
Kalista_Kaisa	Kalista	0.0	0.48480733254706054	Kaisa
Kalista_Karthus	Kalista	-1.0	0.44845506870317203	Karthus
Kalista_KogMaw	Kalista	1.0	0.49497777996743947	KogMaw
Kalista_Lucian	Kalista	0.0	0.46561443128056335	Lucian
Kalista_Lux	Kalista	1.0	0.5204776736715684	Lux
Kalista_Mel	Kalista	1.0	0.502609825850167	Mel
Kalista_MissFortune	Kalista	-1.0	0.4485918989195632	MissFortune
Kalista_Nilah	Kalista	-1.0	0.44702950533610053	Nilah
Kalista_Samira	Kalista	-1.0	0.42560368913367397	Samira
Kalista_Senna	Kalista	-1.0	0.43764397435123686	Senna
Kalista_Seraphine	Kalista	0.0	0.4607097842640993	Seraphine
Kalista_Sivir	Kalista	0.0	0.4820425113377742	Sivir
Kalista_Smolder	Kalista	0.0	0.4585045234303573	Smolder
Kalista_Swain	Kalista	-1.0	0.4435866738557948	Swain
Kalista_Tristana	Kalista	-1.0	0.44867657397532296	Tristana
Kalista_Twitch	Kalista	-1.0	0.4281993460950737	Twitch
Kalista_Varus	Kalista	1.0	0.5094553087151559	Varus
Kalista_Vayne	Kalista	0.0	0.46341050937758727	Vayne
Kalista_Veigar	Kalista	1.0	0.5024367048557379	Veigar
Kalista_Velkoz	Kalista	0.0	0.45997753028946803	Velkoz
Kalista_Xayah	Kalista	-1.0	0.4408844409152212	Xayah
Kalista_Yasuo	Kalista	1.0	0.5119139488277884	Yasuo
Kalista_Yunara	Kalista	0.0	0.4795376925843055	Yunara
Kalista_Zeri	Kalista	0.0	0.4733115657040178	Zeri
Kalista_Ziggs	Kalista	1.0	0.5400821060294921	Ziggs
Karthus_Aphelios	Karthus	0.0	0.5461326477915965	Aphelios
Karthus_Ashe	Karthus	1.0	0.5743882521383007	Ashe
Karthus_AurelionSol	Karthus	0.0	0.564942666621199	AurelionSol
Karthus_Brand	Karthus	1.0	0.6046464917189642	Brand
Karthus_Caitlyn	Karthus	1.0	0.5773285684459788	Caitlyn
Karthus_Corki	Karthus	-1.0	0.4753665216358329	Corki
Karthus_Draven	Karthus	-1.0	0.49635231034209387	Draven
Karthus_Ezreal	Karthus	1.0	0.5765053262460957	Ezreal
Karthus_Jhin	Karthus	0.0	0.5458266945836997	Jhin
Karthus_Jinx	Karthus	0.0	0.5314115183175744	Jinx
Karthus_Kaisa	Karthus	0.0	0.5497780068210902	Kaisa
Karthus_Kalista	Karthus	1.0	0.5748485835171312	Kalista
Karthus_KogMaw	Karthus	0.0	0.5674631021533272	KogMaw
Karthus_Lucian	Karthus	0.0	0.5638224942442844	Lucian
Karthus_Mel	Karthus	1.0	0.6400983252835681	Mel
Karthus_MissFortune	Karthus	0.0	0.5225112089257083	MissFortune
Karthus_Nilah	Karthus	1.0	0.5993439660197928	Nilah
Karthus_Samira	Karthus	0.0	0.550163663347401	Samira
Karthus_Senna	Karthus	0.0	0.5654925894028426	Senna
Karthus_Sivir	Karthus	-1.0	0.4650350815962153	Sivir
Karthus_Smolder	Karthus	0.0	0.5361500371659862	Smolder
Karthus_Swain	Karthus	0.0	0.5547907828736659	Swain
Karthus_Tristana	Karthus	0.0	0.560823051324725	Tristana
Karthus_Twitch	Karthus	0.0	0.5578682587585071	Twitch
Karthus_Varus	Karthus	0.0	0.563043691897889	Varus
Karthus_Vayne	Karthus	-1.0	0.4706497583906648	Vayne
Karthus_Veigar	Karthus	-1.0	0.4990063379072186	Veigar
Karthus_Xayah	Karthus	0.0	0.5690099612960049	Xayah
Karthus_Yasuo	Karthus	1.0	0.6260549933471407	Yasuo
Karthus_Yunara	Karthus	-1.0	0.5154992626791768	Yunara
Karthus_Zeri	Karthus	-1.0	0.5116946840312776	Zeri
Karthus_Ziggs	Karthus	0.0	0.5291551470362639	Ziggs
Katarina_Aphelios	Katarina	1.0	0.5805912121933965	Aphelios
Katarina_Ashe	Katarina	1.0	0.5977518055907781	Ashe
Katarina_Brand	Katarina	0.0	0.5360322921234884	Brand
Katarina_Caitlyn	Katarina	0.0	0.5610938312697027	Caitlyn
Katarina_Corki	Katarina	-1.0	0.5023501039140671	Corki
Katarina_Draven	Katarina	0.0	0.5194465078758854	Draven
Katarina_Ezreal	Katarina	0.0	0.5292194477701733	Ezreal
Katarina_Jhin	Katarina	0.0	0.5088084969654886	Jhin
Katarina_Jinx	Katarina	0.0	0.5351715051465447	Jinx
Katarina_Kaisa	Katarina	0.0	0.5442181625341108	Kaisa
Katarina_KogMaw	Katarina	0.0	0.5218349862224138	KogMaw
Katarina_Lucian	Katarina	0.0	0.5272321453530211	Lucian
Katarina_Mel	Katarina	0.0	0.5376368022346296	Mel
Katarina_MissFortune	Katarina	0.0	0.5454033730475165	MissFortune
Katarina_Nilah	Katarina	0.0	0.5360322921234884	Nilah
Katarina_Samira	Katarina	-1.0	0.49319564051045456	Samira
Katarina_Senna	Katarina	0.0	0.5529351087095429	Senna
Katarina_Sivir	Katarina	0.0	0.5431075353468177	Sivir
Katarina_Smolder	Katarina	0.0	0.5410892272290205	Smolder
Katarina_Swain	Katarina	0.0	0.5244246305952568	Swain
Katarina_Tristana	Katarina	0.0	0.5315674759093301	Tristana
Katarina_Twitch	Katarina	0.0	0.559183635977936	Twitch
