matchup	champ	delta	wr_corrected
Draven_Kalista	Draven	-1.0	0.494673465755263
Draven_Karthus	Draven	0.0	0.5086106925704074
Draven_Katarina	Draven	-1.0	0.4911941631277821
Draven_KogMaw	Draven	-1.0	0.4652270453430726
Draven_Lucian	Draven	1.0	0.5278839433721008
Draven_Lux	Draven	-1.0	0.4572239742260915
Draven_Malzahar	Draven	-1.0	0.4875584773553002
Draven_Mel	Draven	-1.0	0.47525670553101806
Draven_MissFortune	Draven	-1.0	0.49066066116954826
Draven_Naafiri	Draven	-1.0	0.4845582575379305
Draven_Nilah	Draven	1.0	0.5189084176953642
Draven_Rengar	Draven	-1.0	0.45441504373033625
Draven_Samira	Draven	-1.0	0.45998994484226635
Draven_Senna	Draven	0.0	0.5094574574396465
Draven_Seraphine	Draven	-1.0	0.4374847569921021
Draven_Sion	Draven	-1.0	0.48501010126058686
Draven_Sivir	Draven	1.0	0.517246015145695
Draven_Smolder	Draven	0.0	0.5050526258607667
Draven_Swain	Draven	-1.0	0.46934742757899134
Draven_Syndra	Draven	-1.0	0.48059837176696574
Draven_TahmKench	Draven	-1.0	0.4358702843112919
Draven_Tristana	Draven	0.0	0.5130121171389469
Draven_Twitch	Draven	0.0	0.5058996422132394
Draven_Varus	Draven	1.0	0.5355990245886315
Draven_Vayne	Draven	1.0	0.5158894020797496
Draven_Veigar	Draven	-1.0	0.46969946653877587
Draven_Velkoz	Draven	-1.0	0.4158152628738369
Draven_Viktor	Draven	0.0	0.5103385511406273
Draven_Vladimir	Draven	1.0	0.5721789054094242
Draven_Xayah	Draven	1.0	0.5232178104905547
Draven_Xerath	Draven	-1.0	0.4499413196479485
Draven_Yasuo	Draven	-1.0	0.46002597651781296
Draven_Yunara	Draven	1.0	0.5201754054191542
Draven_Zeri	Draven	1.0	0.5253427928225178
Draven_Ziggs	Draven	-1.0	0.4643367624636608
Draven_Zyra	Draven	-1.0	0.4048658503351201
Ekko_Jinx	Ekko	0.0	0.5981895948103466
Ekko_Kaisa	Ekko	0.0	0.478831631212468
Ezreal_Ahri	Ezreal	-1.0	0.469542174106676
Ezreal_Akshan	Ezreal	-1.0	0.4586271360398371
Ezreal_Anivia	Ezreal	-1.0	0.4367044393514398
Ezreal_Annie	Ezreal	-1.0	0.439039565890537
Ezreal_Aphelios	Ezreal	1.0	0.5026995877691999
Ezreal_Ashe	Ezreal	-1.0	0.4654624388337069
Ezreal_AurelionSol	Ezreal	-1.0	0.4712711413624067
Ezreal_Aurora	Ezreal	1.0	0.5507938735343798
Ezreal_Brand	Ezreal	-1.0	0.43275170638175126
Ezreal_Briar	Ezreal	1.0	0.5474159294811315
Ezreal_Caitlyn	Ezreal	1.0	0.49219672425809147
Ezreal_Cassiopeia	Ezreal	-1.0	0.4346906313652948
Ezreal_Chogath	Ezreal	1.0	0.5676383643008253
Ezreal_Corki	Ezreal	1.0	0.5050624660182323
Ezreal_Draven	Ezreal	1.0	0.48586410566937444
Ezreal_Fiora	Ezreal	-1.0	0.4270749830240862
Ezreal_Graves	Ezreal	1.0	0.4892033722241002
Ezreal_Heimerdinger	Ezreal	-1.0	0.40794292916468666
Ezreal_Hwei	Ezreal	-1.0	0.46402077912074013
Ezreal_Irelia	Ezreal	-1.0	0.44763150373488875
Ezreal_Jhin	Ezreal	-1.0	0.46870269174014756
Ezreal_Jinx	Ezreal	-1.0	0.4688214151773338
Ezreal_Kaisa	Ezreal	-1.0	0.4708053317715315
Ezreal_Kalista	Ezreal	0.0	0.4755713524597748
Ezreal_Karthus	Ezreal	-1.0	0.4224447095740179
Ezreal_Katarina	Ezreal	-1.0	0.47204510479691364
Ezreal_KogMaw	Ezreal	-1.0	0.4601916067924901
Ezreal_Lucian	Ezreal	1.0	0.49700593930902137
Ezreal_Lux	Ezreal	-1.0	0.442716631829351
Ezreal_Malzahar	Ezreal	-1.0	0.4597768020442214
Ezreal_MasterYi	Ezreal	1.0	0.5005027919399333
Ezreal_Mel	Ezreal	1.0	0.49525095140194875
Ezreal_MissFortune	Ezreal	1.0	0.48657454101541187
Ezreal_Mordekaiser	Ezreal	-1.0	0.44911153964848155
Ezreal_Morgana	Ezreal	-1.0	0.42331213965980025
Ezreal_Naafiri	Ezreal	-1.0	0.39477793176316694
Ezreal_Neeko	Ezreal	-1.0	0.45387185364289506
Ezreal_Nilah	Ezreal	-1.0	0.45099003179029123
Ezreal_Olaf	Ezreal	0.0	0.47827404002617896
Ezreal_Pantheon	Ezreal	-1.0	0.4168482364854852
Ezreal_Pyke	Ezreal	1.0	0.5265097396145254
Ezreal_Quinn	Ezreal	0.0	0.4792032823367331
Ezreal_Rengar	Ezreal	-1.0	0.33649774140249267
Ezreal_Ryze	Ezreal	1.0	0.5349065937383727
Ezreal_Samira	Ezreal	-1.0	0.4658476440888511
Ezreal_Senna	Ezreal	-1.0	0.4518430008757712
Ezreal_Seraphine	Ezreal	1.0	0.5104676343537148
Ezreal_Sett	Ezreal	-1.0	0.3623645516721292
Ezreal_Singed	Ezreal	-1.0	0.41504669420387813
Ezreal_Sion	Ezreal	0.0	0.475360571526895
Ezreal_Sivir	Ezreal	-1.0	0.47149168211595016
Ezreal_Smolder	Ezreal	0.0	0.4736938714484346
Ezreal_Swain	Ezreal	-1.0	0.46591884757760776
Ezreal_Syndra	Ezreal	-1.0	0.4007630514701332
Ezreal_TahmKench	Ezreal	-1.0	0.3969366900609621
Ezreal_Taliyah	Ezreal	-1.0	0.4586271360398371
Ezreal_Teemo	Ezreal	1.0	0.5132677398917712
Ezreal_Tristana	Ezreal	-1.0	0.47123125884778555
Ezreal_Tryndamere	Ezreal	-1.0	0.40254148223534747
Ezreal_TwistedFate	Ezreal	0.0	0.4745074144556869
Ezreal_Twitch	Ezreal	1.0	0.507663096689661
Ezreal_Varus	Ezreal	1.0	0.517277290394089
Ezreal_Vayne	Ezreal	-1.0	0.4635950083833055
Ezreal_Veigar	Ezreal	0.0	0.47441908523258
Ezreal_Velkoz	Ezreal	0.0	0.47404567256128993
Ezreal_Viktor	Ezreal	0.0	0.47935492144617625
Ezreal_Vladimir	Ezreal	-1.0	0.4275854904535399
Ezreal_Xayah	Ezreal	1.0	0.4848970830887303
Ezreal_Xerath	Ezreal	1.0	0.4977038031775311
Ezreal_Yasuo	Ezreal	-1.0	0.44291350090596815
Ezreal_Yone	Ezreal	-1.0	0.38524689010937074
Ezreal_Yunara	Ezreal	1.0	0.503124026591131
Ezreal_Zeri	Ezreal	0.0	0.48092936054152974
Ezreal_Ziggs	Ezreal	0.0	0.4736098133311277
Ezreal_Zilean	Ezreal	-1.0	0.43359187788885584
Ezreal_Zoe	Ezreal	1.0	0.5384182712617115
Ezreal_Zyra	Ezreal	-1.0	0.4463946192693205
Fiora_Caitlyn	Fiora	0.0	0.5332123649605103
Fiora_Ezreal	Fiora	0.0	0.5880311147671635
Fiora_Jinx	Fiora	0.0	0.5029781809792575
Fiora_Yunara	Fiora	0.0	0.5807212007447348
Graves_Ezreal	Graves	0.0	0.5241156018194157
Graves_Jhin	Graves	0.0	0.6679918870110192
Graves_Jinx	Graves	0.0	0.5383329397900412
Graves_Kaisa	Graves	0.0	0.562625643491247
Graves_Smolder	Graves	0.0	0.6051326818352653
Heimerdinger_Aphelios	Heimerdinger	0.0	0.5621833960225325
Heimerdinger_Ashe	Heimerdinger	0.0	0.5428487146189253
Heimerdinger_Brand	Heimerdinger	0.0	0.5484975061962738
Heimerdinger_Caitlyn	Heimerdinger	0.0	0.48735723537686704
Heimerdinger_Corki	Heimerdinger	0.0	0.5184499889166971
Heimerdinger_Draven	Heimerdinger	1.0	0.5692083926676472
Heimerdinger_Ezreal	Heimerdinger	1.0	0.5867036389807879
Heimerdinger_Jhin	Heimerdinger	0.0	0.4723874290335671
Heimerdinger_Jinx	Heimerdinger	0.0	0.5286291999679908
Heimerdinger_Kaisa	Heimerdinger	1.0	0.5712758641479808
Heimerdinger_KogMaw	Heimerdinger	0.0	0.5393826805742649
Heimerdinger_Lucian	Heimerdinger	0.0	0.4992717753922923
Heimerdinger_Mel	Heimerdinger	0.0	0.5089209412795545
Heimerdinger_MissFortune	Heimerdinger	0.0	0.49221406459939077
Heimerdinger_Nilah	Heimerdinger	1.0	0.5741554224344403
Heimerdinger_Samira	Heimerdinger	0.0	0.5552292131985642
Heimerdinger_Senna	Heimerdinger	0.0	0.5484975061962738
Heimerdinger_Sivir	Heimerdinger	-1.0	0.4496819623009139
Heimerdinger_Smolder	Heimerdinger	-1.0	0.4607976770379729
Heimerdinger_Swain	Heimerdinger	0.0	0.4989199371018696
Heimerdinger_Tristana	Heimerdinger	0.0	0.5339066802104819
Heimerdinger_Twitch	Heimerdinger	0.0	0.4829498439373993
Heimerdinger_Varus	Heimerdinger	0.0	0.5648033859529268
Heimerdinger_Vayne	Heimerdinger	0.0	0.5233533296276167
Heimerdinger_Veigar	Heimerdinger	0.0	0.48040195268001534
Heimerdinger_Xayah	Heimerdinger	0.0	0.4844646288896685
Heimerdinger_Yasuo	Heimerdinger	1.0	0.5710996693335709
Heimerdinger_Yunara	Heimerdinger	0.0	0.5439399156927458
Heimerdinger_Zeri	Heimerdinger	0.0	0.5393826805742649
Hwei_Aphelios	Hwei	0.0	0.5119676092697951
Hwei_Ashe	Hwei	-1.0	0.5013580652591102
Hwei_AurelionSol	Hwei	0.0	0.5444754207236323
Hwei_Brand	Hwei	1.0	0.5641777641872251
Hwei_Caitlyn	Hwei	0.0	0.538230867429662
Hwei_Corki	Hwei	0.0	0.5580140629389195
Hwei_Draven	Hwei	1.0	0.5796413955545988
Hwei_Ezreal	Hwei	0.0	0.5343910390396371
Hwei_Jhin	Hwei	0.0	0.508402157835241
Hwei_Jinx	Hwei	0.0	0.5384314667503037
Hwei_Kaisa	Hwei	0.0	0.5381822535193714
Hwei_Kalista	Hwei	-1.0	0.49603456598454027
Hwei_KogMaw	Hwei	-1.0	0.4969936569040881
Hwei_Lucian	Hwei	0.0	0.554599998878061
Hwei_Lux	Hwei	-1.0	0.47751403842935347
Hwei_Mel	Hwei	0.0	0.5408587351949506
Hwei_MissFortune	Hwei	1.0	0.580806622588547
Hwei_Nilah	Hwei	1.0	0.584420657452494
Hwei_Samira	Hwei	0.0	0.5456713210305175
Hwei_Senna	Hwei	1.0	0.6139276795211898
Hwei_Seraphine	Hwei	-1.0	0.47751403842935347
Hwei_Sivir	Hwei	-1.0	0.506140217815293
Hwei_Smolder	Hwei	0.0	0.5365035130056036
Hwei_Swain	Hwei	0.0	0.5552664923106739
Hwei_Tristana	Hwei	0.0	0.509194967054594
Hwei_Twitch	Hwei	-1.0	0.4983836487694438
Hwei_Varus	Hwei	0.0	0.5478209333160547
Hwei_Vayne	Hwei	-1.0	0.4505851315724864
Hwei_Veigar	Hwei	1.0	0.6052139450748725
Hwei_Velkoz	Hwei	-1.0	0.4525665781039109
Hwei_Vladimir	Hwei	-1.0	0.4490150001131617
Hwei_Xayah	Hwei	0.0	0.5203504820524641
Hwei_Xerath	Hwei	0.0	0.5160310402137285
Hwei_Yasuo	Hwei	0.0	0.5245264139066118
Hwei_Yunara	Hwei	0.0	0.5195688365093312
Hwei_Zeri	Hwei	0.0	0.5094180853140862
Hwei_Ziggs	Hwei	0.0	0.5124356209876806
Irelia_Aphelios	Irelia	-1.0	0.40216436392398613
Irelia_Ashe	Irelia	0.0	0.5012746550368261
Irelia_Caitlyn	Irelia	0.0	0.5807959527299448
Irelia_Corki	Irelia	0.0	0.5016975566549793
Irelia_Ezreal	Irelia	0.0	0.5426077225269937
Irelia_Jhin	Irelia	0.0	0.5303313324857983
Irelia_Jinx	Irelia	0.0	0.5227817429624738
Irelia_Kaisa	Irelia	-1.0	0.4118494328297135
Irelia_Lucian	Irelia	0.0	0.4855868856299627
Irelia_MissFortune	Irelia	0.0	0.5148399346096936
Irelia_Smolder	Irelia	0.0	0.5238139759579697
Irelia_Twitch	Irelia	0.0	0.5417645759770268
Irelia_Vayne	Irelia	-1.0	0.42136225144026096
Irelia_Xayah	Irelia	0.0	0.5769798351612975
Irelia_Yunara	Irelia	0.0	0.5444545832583946
Jhin_Ahri	Jhin	-1.0	0.4595400934171934
Jhin_Akshan	Jhin	-1.0	0.4616571506440888
Jhin_Anivia	Jhin	1.0	0.513440911767362
Jhin_Aphelios	Jhin	-1.0	0.4876894635286312
Jhin_Ashe	Jhin	-1.0	0.4885400948483843
Jhin_AurelionSol	Jhin	-1.0	0.4744883814306609
Jhin_Aurora	Jhin	1.0	0.5162197338066649
Jhin_Brand	Jhin	-1.0	0.48246279982522317
Jhin_Briar	Jhin	1.0	0.5486269001367334
Jhin_Caitlyn	Jhin	1.0	0.5218965927114713
Jhin_Cassiopeia	Jhin	0.0	0.5010494119925416
Jhin_Chogath	Jhin	1.0	0.5219804615416365
Jhin_Corki	Jhin	1.0	0.5158602950914764
Jhin_Draven	Jhin	0.0	0.493162687325903
Jhin_Ezreal	Jhin	1.0	0.5309750276538002
Jhin_Graves	Jhin	-1.0	0.4346640047031822
Jhin_Heimerdinger	Jhin	1.0	0.528919290120459
Jhin_Hwei	Jhin	0.0	0.4929511753865492
Jhin_Irelia	Jhin	-1.0	0.476144877824293
Jhin_Jinx	Jhin	0.0	0.4943147495143906
Jhin_Kaisa	Jhin	-1.0	0.48503267808073947
Jhin_Kalista	Jhin	1.0	0.5058957313017584
Jhin_Karthus	Jhin	-1.0	0.46023373940556944
Jhin_Katarina	Jhin	1.0	0.5073078424708846
Jhin_Kindred	Jhin	1.0	0.5427945825639936
Jhin_KogMaw	Jhin	-1.0	0.48501519703435436
Jhin_Lucian	Jhin	0.0	0.49943315281153744
Jhin_Lux	Jhin	-1.0	0.4759230469993538
Jhin_Malzahar	Jhin	1.0	0.5287638441222527
Jhin_MasterYi	Jhin	-1.0	0.41196452587147864
Jhin_Mel	Jhin	-1.0	0.4870029103613432
Jhin_MissFortune	Jhin	0.0	0.4938449342497509
Jhin_Morgana	Jhin	1.0	0.5101904071418687
Jhin_Naafiri	Jhin	-1.0	0.48017933851048467
Jhin_Nilah	Jhin	-1.0	0.46691293539555173
Jhin_Olaf	Jhin	-1.0	0.46044496790735423
Jhin_Quinn	Jhin	0.0	0.501410672264391
Jhin_Rengar	Jhin	1.0	0.5232599437809867
Jhin_Ryze	Jhin	0.0	0.5015935299206914
Jhin_Samira	Jhin	-1.0	0.4745021107466656
Jhin_Senna	Jhin	1.0	0.5040595740432476
Jhin_Seraphine	Jhin	-1.0	0.4855073518941455
Jhin_Singed	Jhin	-1.0	0.44062924251141977
Jhin_Sion	Jhin	1.0	0.5145060061235566
Jhin_Sivir	Jhin	-1.0	0.49093916036435403
Jhin_Smolder	Jhin	1.0	0.5043035597734248
Jhin_Swain	Jhin	-1.0	0.4765232280637803
Jhin_Syndra	Jhin	-1.0	0.49159261064322163
Jhin_TahmKench	Jhin	-1.0	0.48053913214295985
Jhin_Taliyah	Jhin	1.0	0.5277131254845727
Jhin_Teemo	Jhin	0.0	0.49338481377001
Jhin_Tristana	Jhin	-1.0	0.47897386278667503
Jhin_TwistedFate	Jhin	0.0	0.5011211938676913
Jhin_Twitch	Jhin	-1.0	0.48459863887533783
Jhin_Varus	Jhin	0.0	0.5028114841254419
Jhin_Vayne	Jhin	-1.0	0.4851168994693512
Jhin_Veigar	Jhin	-1.0	0.4601843046368675
Jhin_Velkoz	Jhin	-1.0	0.49028755299635646
Jhin_Viktor	Jhin	-1.0	0.47511897537989367
Jhin_Vladimir	Jhin	1.0	0.5181079233702999
Jhin_Xayah	Jhin	0.0	0.4997930390751864
Jhin_Xerath	Jhin	-1.0	0.4643614975012826
Jhin_Yasuo	Jhin	-1.0	0.455238036048511
Jhin_Yone	Jhin	-1.0	0.4644913319807757
Jhin_Yunara	Jhin	1.0	0.5127357159386128
Jhin_Zeri	Jhin	-1.0	0.48037693529408554
Jhin_Ziggs	Jhin	0.0	0.496676910324932
Jhin_Zilean	Jhin	-1.0	0.4783417309284215
Jhin_Zyra	Jhin	-1.0	0.4855076530083547
Jinx_Ahri	Jinx	1.0	0.5516498267273581
Jinx_Akshan	Jinx	1.0	0.5883391464381891
Jinx_Anivia	Jinx	1.0	0.5528493143808095
Jinx_Annie	Jinx	-1.0	0.4818043147379674
Jinx_Aphelios	Jinx	1.0	0.5353640720686826
Jinx_Ashe	Jinx	-1.0	0.494588474558632
Jinx_AurelionSol	Jinx	-1.0	0.46735575027224346
Jinx_Aurora	Jinx	1.0	0.5814338889107541
Jinx_Brand	Jinx	-1.0	0.48005799592417653
Jinx_Briar	Jinx	1.0	0.5760975500726326
Jinx_Caitlyn	Jinx	0.0	0.5129439673309883
Jinx_Cassiopeia	Jinx	0.0	0.5152555383609001
Jinx_Chogath	Jinx	1.0	0.5364299590283864
Jinx_Corki	Jinx	1.0	0.5397827674748499
Jinx_Draven	Jinx	-1.0	0.4958544286453282
Jinx_Ekko	Jinx	-1.0	0.4717492195629099
Jinx_Ezreal	Jinx	1.0	0.5310794223623888
Jinx_Fiora	Jinx	1.0	0.5343582178687436
Jinx_Graves	Jinx	0.0	0.5124493007660393
Jinx_Heimerdinger	Jinx	-1.0	0.48466977061488625
Jinx_Hwei	Jinx	-1.0	0.46593248836870954
Jinx_Irelia	Jinx	-1.0	0.4942878383529687
Jinx_Jhin	Jinx	0.0	0.505733597691494
Jinx_Kaisa	Jinx	1.0	0.53124393428951
Jinx_Kalista	Jinx	1.0	0.5259871676717776
Jinx_Karthus	Jinx	-1.0	0.4698996474313846
Jinx_Katarina	Jinx	-1.0	0.4780024499494488
Jinx_KogMaw	Jinx	1.0	0.5301190721709143
Jinx_LeeSin	Jinx	1.0	0.5923119413000693
Jinx_Lucian	Jinx	1.0	0.5310188136155785
Jinx_Lux	Jinx	-1.0	0.4715493017387195
Jinx_Malzahar	Jinx	1.0	0.622793783561108
Jinx_MasterYi	Jinx	1.0	0.5242404259527059
Jinx_Mel	Jinx	1.0	0.5258310959934049
Jinx_MissFortune	Jinx	-1.0	0.49538170211364724
Jinx_Mordekaiser	Jinx	1.0	0.5255212443628475
Jinx_Morgana	Jinx	1.0	0.5477848100085881
Jinx_Naafiri	Jinx	-1.0	0.47489306025840256
Jinx_Neeko	Jinx	1.0	0.5225138172704291
Jinx_Nilah	Jinx	0.0	0.510142136394863
Jinx_Olaf	Jinx	-1.0	0.47579107672620363
Jinx_Orianna	Jinx	1.0	0.5552278839706881
Jinx_Quinn	Jinx	1.0	0.5552796975507539
Jinx_Rengar	Jinx	0.0	0.5129481064502602
Jinx_Ryze	Jinx	1.0	0.5802246082923672
Jinx_Samira	Jinx	1.0	0.5211492601080867
Jinx_Senna	Jinx	-1.0	0.49857290535746995
Jinx_Seraphine	Jinx	-1.0	0.4732449774379831
Jinx_Sett	Jinx	1.0	0.5576334663695484
Jinx_Singed	Jinx	0.0	0.511159583873941
Jinx_Sion	Jinx	-1.0	0.48918252344846364
Jinx_Sivir	Jinx	0.0	0.5083867823721556
Jinx_Smolder	Jinx	-1.0	0.5001078658758801
Jinx_Swain	Jinx	-1.0	0.5037594235012599
Jinx_Syndra	Jinx	1.0	0.5225197850585795
Jinx_TahmKench	Jinx	-1.0	0.4751673754529831
Jinx_Taliyah	Jinx	-1.0	0.49446657678366496
Jinx_Teemo	Jinx	1.0	0.5421538411505374
Jinx_Tristana	Jinx	-1.0	0.504289985153723
Jinx_Tryndamere	Jinx	-1.0	0.4825482645065303
Jinx_TwistedFate	Jinx	1.0	0.5669079802261606
Jinx_Twitch	Jinx	-1.0	0.48270914660301284
Jinx_Varus	Jinx	1.0	0.5154986833179684
Jinx_Vayne	Jinx	0.0	0.5139583895901128
Jinx_Veigar	Jinx	-1.0	0.43524583678326445
Jinx_Velkoz	Jinx	-1.0	0.4152411903989336
Jinx_Viktor	Jinx	1.0	0.5578096040563025
Jinx_Vladimir	Jinx	1.0	0.5373564326034023
Jinx_Xayah	Jinx	-1.0	0.500251691723939
Jinx_Xerath	Jinx	-1.0	0.41078766290339297
Jinx_XinZhao	Jinx	-1.0	0.4528476606185962
Jinx_Yasuo	Jinx	-1.0	0.49270948204557447
Jinx_Yone	Jinx	-1.0	0.48306134795775046
Jinx_Yunara	Jinx	1.0	0.5398436639009918
Jinx_Zeri	Jinx	-1.0	0.4978001303574192
Jinx_Ziggs	Jinx	-1.0	0.46336596563522486
Jinx_Zilean	Jinx	-1.0	0.5029912914618052
Jinx_Zyra	Jinx	1.0	0.5861870546092557
Kaisa_Ahri	Kaisa	1.0	0.5340239436407715
Kaisa_Akshan	Kaisa	1.0	0.5840422155152994
Kaisa_Anivia	Kaisa	1.0	0.5727457084591067
Kaisa_Annie	Kaisa	1.0	0.5087050366716933
Kaisa_Aphelios	Kaisa	0.0	0.4832007576628817
Kaisa_Ashe	Kaisa	-1.0	0.4528327153097517
Kaisa_AurelionSol	Kaisa	-1.0	0.45918276315538603
Kaisa_Aurora	Kaisa	-1.0	0.4574522789625928
Kaisa_Brand	Kaisa	-1.0	0.4368991459122678
Kaisa_Briar	Kaisa	1.0	0.5484376715570843
Kaisa_Caitlyn	Kaisa	0.0	0.4795944975627956
Kaisa_Cassiopeia	Kaisa	-1.0	0.46452705886471546
Kaisa_Chogath	Kaisa	-1.0	0.4543698264746279
Kaisa_Corki	Kaisa	0.0	0.48557837910312
Kaisa_Draven	Kaisa	-1.0	0.46699139175010335
Kaisa_Ekko	Kaisa	1.0	0.5187813961452156
Kaisa_Ezreal	Kaisa	1.0	0.5290138963286485
Kaisa_Graves	Kaisa	1.0	0.48944644015424543
Kaisa_Heimerdinger	Kaisa	-1.0	0.43919224764556025
Kaisa_Hwei	Kaisa	-1.0	0.46424752700211164
Kaisa_Irelia	Kaisa	1.0	0.567112795560554
Kaisa_Jhin	Kaisa	1.0	0.5149228291055805
Kaisa_Jinx	Kaisa	-1.0	0.468865920667521
Kaisa_Kalista	Kaisa	1.0	0.5268495864440814
Kaisa_Karthus	Kaisa	-1.0	0.463048635774174
Kaisa_Katarina	Kaisa	-1.0	0.46213734201352324
Kaisa_Kindred	Kaisa	1.0	0.5525414446391369
Kaisa_KogMaw	Kaisa	-1.0	0.45153705496612206
Kaisa_Lucian	Kaisa	1.0	0.4936335391427041
Kaisa_Lux	Kaisa	1.0	0.48795518115293596
Kaisa_Malzahar	Kaisa	0.0	0.4776154821421062
Kaisa_MasterYi	Kaisa	1.0	0.5308447705038115
Kaisa_Mel	Kaisa	1.0	0.5204275934787459
Kaisa_MissFortune	Kaisa	-1.0	0.46708468942832887
Kaisa_Mordekaiser	Kaisa	1.0	0.550406169798909
Kaisa_Naafiri	Kaisa	1.0	0.535840610350477
Kaisa_Nilah	Kaisa	-1.0	0.43157262116013584
Kaisa_Olaf	Kaisa	-1.0	0.47248156320698304
Kaisa_Pantheon	Kaisa	1.0	0.5379337817766288
Kaisa_Pyke	Kaisa	1.0	0.48944644015424543
Kaisa_Quinn	Kaisa	1.0	0.5139665326119096
Kaisa_Rengar	Kaisa	-1.0	0.4640763348072381
Kaisa_Ryze	Kaisa	1.0	0.4995982311889897
Kaisa_Samira	Kaisa	-1.0	0.468221205712098
Kaisa_Senna	Kaisa	-1.0	0.45890008147520356
Kaisa_Seraphine	Kaisa	-1.0	0.4728957203328735
Kaisa_Singed	Kaisa	1.0	0.5084007329447838
Kaisa_Sion	Kaisa	1.0	0.493604822154289
Kaisa_Sivir	Kaisa	0.0	0.48096128588726506
Kaisa_Smolder	Kaisa	-1.0	0.4633570250782864
Kaisa_Swain	Kaisa	-1.0	0.45757426343902197
Kaisa_Syndra	Kaisa	-1.0	0.4705026609137552
Kaisa_TahmKench	Kaisa	-1.0	0.42644326246178904
Kaisa_Taliyah	Kaisa	-1.0	0.45573602509187605
Kaisa_Teemo	Kaisa	0.0	0.4811968743109349
Kaisa_Tristana	Kaisa	0.0	0.4819754669316551
Kaisa_Tryndamere	Kaisa	1.0	0.49961423382885567
Kaisa_TwistedFate	Kaisa	1.0	0.5401632726962724
Kaisa_Twitch	Kaisa	1.0	0.49927574739132125
Kaisa_Varus	Kaisa	1.0	0.5011721141318491
Kaisa_Vayne	Kaisa	-1.0	0.4733125153201846
Kaisa_Veigar	Kaisa	-1.0	0.4220155208889648
Kaisa_Velkoz	Kaisa	0.0	0.48338167472600785
Kaisa_Viego	Kaisa	1.0	0.5525414446391369
Kaisa_Viktor	Kaisa	1.0	0.5033098290147346
Kaisa_Vladimir	Kaisa	-1.0	0.4070372543571012
Kaisa_Xayah	Kaisa	-1.0	0.45410629667880303
Kaisa_Xerath	Kaisa	1.0	0.49988881181991796
Kaisa_XinZhao	Kaisa	-1.0	0.4488066203911364
Kaisa_Yasuo	Kaisa	1.0	0.493311579395695
Kaisa_Yone	Kaisa	1.0	0.529913084704917
Kaisa_Yunara	Kaisa	0.0	0.48714758158538857
Kaisa_Zeri	Kaisa	-1.0	0.4719187495266643
Kaisa_Ziggs	Kaisa	1.0	0.5188753594592896
Kaisa_Zilean	Kaisa	1.0	0.5250052214525194
Kaisa_Zyra	Kaisa	1.0	0.5947673989350354
Kalista_Aphelios	Kalista	0.0	0.4900791983340282
Kalista_Ashe	Kalista	0.0	0.4500797448751205
Kalista_AurelionSol	Kalista	-1.0	0.41418415720037144
Kalista_Brand	Kalista	-1.0	0.39435984686564846
Kalista_Caitlyn	Kalista	0.0	0.4621920856979882
Kalista_Corki	Kalista	1.0	0.5176438544467997
Kalista_Draven	Kalista	1.0	0.49483444889352984
Kalista_Ezreal	Kalista	1.0	0.5189694735755672
Kalista_Hwei	Kalista	1.0	0.501462236230783
Kalista_Jhin	Kalista	0.0	0.49095926457474304
Kalista_Jinx	Kalista	0.0	0.47369554187930846
Kalista_Kaisa	Kalista	0.0	0.4712330773587507
Kalista_Karthus	Kalista	-1.0	0.44880188496158185
Kalista_Katarina	Kalista	1.0	0.5112908434961684
Kalista_KogMaw	Kalista	1.0	0.49623471660529883
Kalista_Lucian	Kalista	0.0	0.4756037413268623
Kalista_Lux	Kalista	1.0	0.5475425552042015
Kalista_Mel	Kalista	1.0	0.4951828797145035
Kalista_MissFortune	Kalista	-1.0	0.4472847206290277
Kalista_Nilah	Kalista	-1.0	0.42428144959289915
Kalista_Samira	Kalista	-1.0	0.4149687178441518
Kalista_Senna	Kalista	-1.0	0.43533214871763787
Kalista_Seraphine	Kalista	0.0	0.46751405723373923
Kalista_Sivir	Kalista	0.0	0.47478953846704797
Kalista_Smolder	Kalista	0.0	0.4579788813708678
Kalista_Swain	Kalista	-1.0	0.4193386263694595
Kalista_Tristana	Kalista	-1.0	0.4438388457901989
Kalista_Twitch	Kalista	-1.0	0.4162446415650181
Kalista_Varus	Kalista	1.0	0.5477556852316027
Kalista_Vayne	Kalista	0.0	0.4521365320618762
Kalista_Veigar	Kalista	1.0	0.5325154059450407
Kalista_Velkoz	Kalista	0.0	0.4511701817439741
Kalista_Xayah	Kalista	-1.0	0.43235749777980953
Kalista_Xerath	Kalista	0.0	0.4737754092289507
Kalista_Yasuo	Kalista	1.0	0.5315717288868667
Kalista_Yunara	Kalista	1.0	0.49620670704883846
Kalista_Zeri	Kalista	0.0	0.4921834843915337
Kalista_Ziggs	Kalista	1.0	0.566128273525661
Karthus_Aphelios	Karthus	0.0	0.5444845132010662
Karthus_Ashe	Karthus	0.0	0.5667503901951229
Karthus_AurelionSol	Karthus	0.0	0.5639779272329389
Karthus_Brand	Karthus	1.0	0.6014950578202828
Karthus_Caitlyn	Karthus	1.0	0.5796305059295485
Karthus_Corki	Karthus	-1.0	0.4733458544800599
Karthus_Draven	Karthus	-1.0	0.5006983293111725
Karthus_Ezreal	Karthus	1.0	0.577303592775932
Karthus_Jhin	Karthus	0.0	0.5471197867644821
Karthus_Jinx	Karthus	0.0	0.5402803207936594
