matchup	champ	delta	wr_corrected	opp
Chogath_Jhin	Chogath	0.0	0.4530438215546733	Jhin
Chogath_Jinx	Chogath	0.0	0.4632867818559883	Jinx
Chogath_Kaisa	Chogath	0.0	0.5621552886010943	Kaisa
Chogath_Sivir	Chogath	0.0	0.5124441104807568	Sivir
Chogath_Smolder	Chogath	0.0	0.5103832457783042	Smolder
Chogath_Twitch	Chogath	0.0	0.5564608906886809	Twitch
Chogath_Vayne	Chogath	0.0	0.5124441104807568	Vayne
Corki_Ahri	Corki	1.0	0.5695712548845118	Ahri
Corki_Akshan	Corki	1.0	0.49882447057455753	Akshan
Corki_Anivia	Corki	1.0	0.5438469582605865	Anivia
Corki_Aphelios	Corki	1.0	0.5091459317378184	Aphelios
Corki_Ashe	Corki	0.0	0.48177620334218557	Ashe
Corki_AurelionSol	Corki	-1.0	0.4008929384214686	AurelionSol
Corki_Brand	Corki	-1.0	0.4251320477352558	Brand
Corki_Caitlyn	Corki	-1.0	0.4578737741678219	Caitlyn
Corki_Cassiopeia	Corki	1.0	0.49890753785323894	Cassiopeia
Corki_Draven	Corki	-1.0	0.4713222199551643	Draven
Corki_Ezreal	Corki	0.0	0.49445412311747955	Ezreal
Corki_Heimerdinger	Corki	1.0	0.4989448193467867	Heimerdinger
Corki_Hwei	Corki	-1.0	0.44937091524426803	Hwei
Corki_Irelia	Corki	1.0	0.49882447057455753	Irelia
Corki_Jhin	Corki	0.0	0.48384344421694514	Jhin
Corki_Jinx	Corki	-1.0	0.4606659639720868	Jinx
Corki_Kaisa	Corki	1.0	0.5143499315098872	Kaisa
Corki_Kalista	Corki	0.0	0.47700057231544485	Kalista
Corki_Karthus	Corki	1.0	0.5500662117696805	Karthus
Corki_Katarina	Corki	1.0	0.5136181474745111	Katarina
Corki_KogMaw	Corki	-1.0	0.44991714993110815	KogMaw
Corki_Lucian	Corki	1.0	0.5093669139145385	Lucian
Corki_Lux	Corki	-1.0	0.4381214000394685	Lux
Corki_Malzahar	Corki	1.0	0.5066786426282653	Malzahar
Corki_MasterYi	Corki	1.0	0.5268282707389161	MasterYi
Corki_Mel	Corki	0.0	0.494611063792694	Mel
Corki_MissFortune	Corki	0.0	0.4836546849586676	MissFortune
Corki_Nilah	Corki	1.0	0.5099059310610279	Nilah
Corki_Samira	Corki	1.0	0.5058526749702602	Samira
Corki_Senna	Corki	-1.0	0.47397392561670115	Senna
Corki_Seraphine	Corki	1.0	0.5034336901921611	Seraphine
Corki_Sion	Corki	1.0	0.5423246566082811	Sion
Corki_Sivir	Corki	-1.0	0.47306639608159734	Sivir
Corki_Smolder	Corki	-1.0	0.45780705128377175	Smolder
Corki_Swain	Corki	1.0	0.511361524441982	Swain
Corki_Syndra	Corki	1.0	0.5322481753078295	Syndra
Corki_TahmKench	Corki	-1.0	0.44400162835509815	TahmKench
Corki_Taliyah	Corki	0.0	0.4895191091979247	Taliyah
Corki_Tristana	Corki	-1.0	0.4743100023129585	Tristana
Corki_TwistedFate	Corki	1.0	0.5368428490271562	TwistedFate
Corki_Twitch	Corki	1.0	0.5207973120135856	Twitch
Corki_Varus	Corki	1.0	0.5228103583191664	Varus
Corki_Vayne	Corki	1.0	0.5141848899812621	Vayne
Corki_Veigar	Corki	-1.0	0.459662672008091	Veigar
Corki_Velkoz	Corki	-1.0	0.37756537756119873	Velkoz
Corki_Viktor	Corki	0.0	0.4808612424087503	Viktor
Corki_Vladimir	Corki	1.0	0.5095142145679847	Vladimir
Corki_Xayah	Corki	-1.0	0.47291716931994127	Xayah
Corki_Xerath	Corki	-1.0	0.4341221303942167	Xerath
Corki_Yasuo	Corki	-1.0	0.4693802429451575	Yasuo
Corki_Yone	Corki	1.0	0.5368428490271562	Yone
Corki_Yunara	Corki	1.0	0.5203674844678176	Yunara
Corki_Zeri	Corki	1.0	0.5215220713894877	Zeri
Corki_Ziggs	Corki	0.0	0.485627205007166	Ziggs
Corki_Zyra	Corki	-1.0	0.46597968149757185	Zyra
Draven_Ahri	Draven	-1.0	0.45441504373033625	Ahri
Draven_Anivia	Draven	-1.0	0.4655819901828597	Anivia
Draven_Aphelios	Draven	1.0	0.5605916408151034	Aphelios
Draven_Ashe	Draven	-1.0	0.48249792880561937	Ashe
Draven_AurelionSol	Draven	-1.0	0.48221974912375776	AurelionSol
Draven_Brand	Draven	-1.0	0.4843651913777256	Brand
Draven_Caitlyn	Draven	0.0	0.503411684442457	Caitlyn
Draven_Cassiopeia	Draven	1.0	0.5165130694814386	Cassiopeia
Draven_Corki	Draven	1.0	0.5269054211158307	Corki
Draven_Ezreal	Draven	0.0	0.5132079392434855	Ezreal
Draven_Heimerdinger	Draven	-1.0	0.4455921764698998	Heimerdinger
Draven_Hwei	Draven	-1.0	0.42697188738813613	Hwei
Draven_Jhin	Draven	0.0	0.5062037165420452	Jhin
Draven_Jinx	Draven	0.0	0.5039524649410286	Jinx
Draven_Kaisa	Draven	1.0	0.5322007740536248	Kaisa
Draven_Kalista	Draven	-1.0	0.494673465755263	Kalista
Draven_Karthus	Draven	0.0	0.5086106925704074	Karthus
Draven_Katarina	Draven	-1.0	0.4911941631277821	Katarina
Draven_KogMaw	Draven	-1.0	0.4652270453430726	KogMaw
Draven_Lucian	Draven	1.0	0.5278839433721008	Lucian
Draven_Lux	Draven	-1.0	0.4572239742260915	Lux
Draven_Malzahar	Draven	-1.0	0.4875584773553002	Malzahar
Draven_Mel	Draven	-1.0	0.47525670553101806	Mel
Draven_MissFortune	Draven	-1.0	0.49066066116954826	MissFortune
Draven_Naafiri	Draven	-1.0	0.4845582575379305	Naafiri
Draven_Nilah	Draven	1.0	0.5189084176953642	Nilah
Draven_Rengar	Draven	-1.0	0.45441504373033625	Rengar
Draven_Samira	Draven	-1.0	0.45998994484226635	Samira
Draven_Senna	Draven	0.0	0.5094574574396465	Senna
Draven_Seraphine	Draven	-1.0	0.4374847569921021	Seraphine
Draven_Sion	Draven	-1.0	0.48501010126058686	Sion
Draven_Sivir	Draven	1.0	0.517246015145695	Sivir
Draven_Smolder	Draven	0.0	0.5050526258607667	Smolder
Draven_Swain	Draven	-1.0	0.46934742757899134	Swain
Draven_Syndra	Draven	-1.0	0.48059837176696574	Syndra
Draven_TahmKench	Draven	-1.0	0.4358702843112919	TahmKench
Draven_Tristana	Draven	0.0	0.5130121171389469	Tristana
Draven_Twitch	Draven	0.0	0.5058996422132394	Twitch
Draven_Varus	Draven	1.0	0.5355990245886315	Varus
Draven_Vayne	Draven	1.0	0.5158894020797496	Vayne
Draven_Veigar	Draven	-1.0	0.46969946653877587	Veigar
Draven_Velkoz	Draven	-1.0	0.4158152628738369	Velkoz
Draven_Viktor	Draven	0.0	0.5103385511406273	Viktor
Draven_Vladimir	Draven	1.0	0.5721789054094242	Vladimir
Draven_Xayah	Draven	1.0	0.5232178104905547	Xayah
Draven_Xerath	Draven	-1.0	0.4499413196479485	Xerath
Draven_Yasuo	Draven	-1.0	0.46002597651781296	Yasuo
Draven_Yunara	Draven	1.0	0.5201754054191542	Yunara
Draven_Zeri	Draven	1.0	0.5253427928225178	Zeri
Draven_Ziggs	Draven	-1.0	0.4643367624636608	Ziggs
Draven_Zyra	Draven	-1.0	0.4048658503351201	Zyra
Ekko_Jinx	Ekko	0.0	0.5981895948103466	Jinx
Ekko_Kaisa	Ekko	0.0	0.478831631212468	Kaisa
Ezreal_Ahri	Ezreal	-1.0	0.469542174106676	Ahri
Ezreal_Akshan	Ezreal	-1.0	0.4586271360398371	Akshan
Ezreal_Anivia	Ezreal	-1.0	0.4367044393514398	Anivia
Ezreal_Annie	Ezreal	-1.0	0.439039565890537	Annie
Ezreal_Aphelios	Ezreal	1.0	0.5026995877691999	Aphelios
Ezreal_Ashe	Ezreal	-1.0	0.4654624388337069	Ashe
Ezreal_AurelionSol	Ezreal	-1.0	0.4712711413624067	AurelionSol
Ezreal_Aurora	Ezreal	1.0	0.5507938735343798	Aurora
Ezreal_Brand	Ezreal	-1.0	0.43275170638175126	Brand
Ezreal_Briar	Ezreal	1.0	0.5474159294811315	Briar
Ezreal_Caitlyn	Ezreal	1.0	0.49219672425809147	Caitlyn
Ezreal_Cassiopeia	Ezreal	-1.0	0.4346906313652948	Cassiopeia
Ezreal_Chogath	Ezreal	1.0	0.5676383643008253	Chogath
Ezreal_Corki	Ezreal	1.0	0.5050624660182323	Corki
Ezreal_Draven	Ezreal	1.0	0.48586410566937444	Draven
Ezreal_Fiora	Ezreal	-1.0	0.4270749830240862	Fiora
Ezreal_Graves	Ezreal	1.0	0.4892033722241002	Graves
Ezreal_Heimerdinger	Ezreal	-1.0	0.40794292916468666	Heimerdinger
Ezreal_Hwei	Ezreal	-1.0	0.46402077912074013	Hwei
Ezreal_Irelia	Ezreal	-1.0	0.44763150373488875	Irelia
Ezreal_Jhin	Ezreal	-1.0	0.46870269174014756	Jhin
Ezreal_Jinx	Ezreal	-1.0	0.4688214151773338	Jinx
Ezreal_Kaisa	Ezreal	-1.0	0.4708053317715315	Kaisa
Ezreal_Kalista	Ezreal	0.0	0.4755713524597748	Kalista
Ezreal_Karthus	Ezreal	-1.0	0.4224447095740179	Karthus
Ezreal_Katarina	Ezreal	-1.0	0.47204510479691364	Katarina
Ezreal_KogMaw	Ezreal	-1.0	0.4601916067924901	KogMaw
Ezreal_Lucian	Ezreal	1.0	0.49700593930902137	Lucian
Ezreal_Lux	Ezreal	-1.0	0.442716631829351	Lux
Ezreal_Malzahar	Ezreal	-1.0	0.4597768020442214	Malzahar
Ezreal_MasterYi	Ezreal	1.0	0.5005027919399333	MasterYi
Ezreal_Mel	Ezreal	1.0	0.49525095140194875	Mel
Ezreal_MissFortune	Ezreal	1.0	0.48657454101541187	MissFortune
Ezreal_Mordekaiser	Ezreal	-1.0	0.44911153964848155	Mordekaiser
Ezreal_Morgana	Ezreal	-1.0	0.42331213965980025	Morgana
Ezreal_Naafiri	Ezreal	-1.0	0.39477793176316694	Naafiri
Ezreal_Neeko	Ezreal	-1.0	0.45387185364289506	Neeko
Ezreal_Nilah	Ezreal	-1.0	0.45099003179029123	Nilah
Ezreal_Olaf	Ezreal	0.0	0.47827404002617896	Olaf
Ezreal_Pantheon	Ezreal	-1.0	0.4168482364854852	Pantheon
Ezreal_Pyke	Ezreal	1.0	0.5265097396145254	Pyke
Ezreal_Quinn	Ezreal	0.0	0.4792032823367331	Quinn
Ezreal_Rengar	Ezreal	-1.0	0.33649774140249267	Rengar
Ezreal_Ryze	Ezreal	1.0	0.5349065937383727	Ryze
Ezreal_Samira	Ezreal	-1.0	0.4658476440888511	Samira
Ezreal_Senna	Ezreal	-1.0	0.4518430008757712	Senna
Ezreal_Seraphine	Ezreal	1.0	0.5104676343537148	Seraphine
Ezreal_Sett	Ezreal	-1.0	0.3623645516721292	Sett
Ezreal_Singed	Ezreal	-1.0	0.41504669420387813	Singed
Ezreal_Sion	Ezreal	0.0	0.475360571526895	Sion
Ezreal_Sivir	Ezreal	-1.0	0.47149168211595016	Sivir
Ezreal_Smolder	Ezreal	0.0	0.4736938714484346	Smolder
Ezreal_Swain	Ezreal	-1.0	0.46591884757760776	Swain
Ezreal_Syndra	Ezreal	-1.0	0.4007630514701332	Syndra
Ezreal_TahmKench	Ezreal	-1.0	0.3969366900609621	TahmKench
Ezreal_Taliyah	Ezreal	-1.0	0.4586271360398371	Taliyah
Ezreal_Teemo	Ezreal	1.0	0.5132677398917712	Teemo
Ezreal_Tristana	Ezreal	-1.0	0.47123125884778555	Tristana
Ezreal_Tryndamere	Ezreal	-1.0	0.40254148223534747	Tryndamere
Ezreal_TwistedFate	Ezreal	0.0	0.4745074144556869	TwistedFate
Ezreal_Twitch	Ezreal	1.0	0.507663096689661	Twitch
Ezreal_Varus	Ezreal	1.0	0.517277290394089	Varus
Ezreal_Vayne	Ezreal	-1.0	0.4635950083833055	Vayne
Ezreal_Veigar	Ezreal	0.0	0.47441908523258	Veigar
Ezreal_Velkoz	Ezreal	0.0	0.47404567256128993	Velkoz
Ezreal_Viktor	Ezreal	0.0	0.47935492144617625	Viktor
Ezreal_Vladimir	Ezreal	-1.0	0.4275854904535399	Vladimir
Ezreal_Xayah	Ezreal	1.0	0.4848970830887303	Xayah
Ezreal_Xerath	Ezreal	1.0	0.4977038031775311	Xerath
Ezreal_Yasuo	Ezreal	-1.0	0.44291350090596815	Yasuo
Ezreal_Yone	Ezreal	-1.0	0.38524689010937074	Yone
Ezreal_Yunara	Ezreal	1.0	0.503124026591131	Yunara
Ezreal_Zeri	Ezreal	0.0	0.48092936054152974	Zeri
Ezreal_Ziggs	Ezreal	0.0	0.4736098133311277	Ziggs
Ezreal_Zilean	Ezreal	-1.0	0.43359187788885584	Zilean
Ezreal_Zoe	Ezreal	1.0	0.5384182712617115	Zoe
Ezreal_Zyra	Ezreal	-1.0	0.4463946192693205	Zyra
Fiora_Caitlyn	Fiora	0.0	0.5332123649605103	Caitlyn
Fiora_Ezreal	Fiora	0.0	0.5880311147671635	Ezreal
Fiora_Jinx	Fiora	0.0	0.5029781809792575	Jinx
Fiora_Yunara	Fiora	0.0	0.5807212007447348	Yunara
Graves_Ezreal	Graves	0.0	0.5241156018194157	Ezreal
Graves_Jhin	Graves	0.0	0.6679918870110192	Jhin
Graves_Jinx	Graves	0.0	0.5383329397900412	Jinx
Graves_Kaisa	Graves	0.0	0.562625643491247	Kaisa
Graves_Smolder	Graves	0.0	0.6051326818352653	Smolder
Heimerdinger_Aphelios	Heimerdinger	0.0	0.5621833960225325	Aphelios
Heimerdinger_Ashe	Heimerdinger	0.0	0.5428487146189253	Ashe
Heimerdinger_Brand	Heimerdinger	0.0	0.5484975061962738	Brand
Heimerdinger_Caitlyn	Heimerdinger	0.0	0.48735723537686704	Caitlyn
Heimerdinger_Corki	Heimerdinger	0.0	0.5184499889166971	Corki
Heimerdinger_Draven	Heimerdinger	1.0	0.5692083926676472	Draven
Heimerdinger_Ezreal	Heimerdinger	1.0	0.5867036389807879	Ezreal
Heimerdinger_Jhin	Heimerdinger	0.0	0.4723874290335671	Jhin
Heimerdinger_Jinx	Heimerdinger	0.0	0.5286291999679908	Jinx
Heimerdinger_Kaisa	Heimerdinger	1.0	0.5712758641479808	Kaisa
Heimerdinger_KogMaw	Heimerdinger	0.0	0.5393826805742649	KogMaw
Heimerdinger_Lucian	Heimerdinger	0.0	0.4992717753922923	Lucian
Heimerdinger_Mel	Heimerdinger	0.0	0.5089209412795545	Mel
Heimerdinger_MissFortune	Heimerdinger	0.0	0.49221406459939077	MissFortune
Heimerdinger_Nilah	Heimerdinger	1.0	0.5741554224344403	Nilah
Heimerdinger_Samira	Heimerdinger	0.0	0.5552292131985642	Samira
Heimerdinger_Senna	Heimerdinger	0.0	0.5484975061962738	Senna
Heimerdinger_Sivir	Heimerdinger	-1.0	0.4496819623009139	Sivir
Heimerdinger_Smolder	Heimerdinger	-1.0	0.4607976770379729	Smolder
Heimerdinger_Swain	Heimerdinger	0.0	0.4989199371018696	Swain
Heimerdinger_Tristana	Heimerdinger	0.0	0.5339066802104819	Tristana
Heimerdinger_Twitch	Heimerdinger	0.0	0.4829498439373993	Twitch
Heimerdinger_Varus	Heimerdinger	0.0	0.5648033859529268	Varus
Heimerdinger_Vayne	Heimerdinger	0.0	0.5233533296276167	Vayne
Heimerdinger_Veigar	Heimerdinger	0.0	0.48040195268001534	Veigar
Heimerdinger_Xayah	Heimerdinger	0.0	0.4844646288896685	Xayah
Heimerdinger_Yasuo	Heimerdinger	1.0	0.5710996693335709	Yasuo
Heimerdinger_Yunara	Heimerdinger	0.0	0.5439399156927458	Yunara
Heimerdinger_Zeri	Heimerdinger	0.0	0.5393826805742649	Zeri
Hwei_Aphelios	Hwei	0.0	0.5119676092697951	Aphelios
Hwei_Ashe	Hwei	-1.0	0.5013580652591102	Ashe
Hwei_AurelionSol	Hwei	0.0	0.5444754207236323	AurelionSol
Hwei_Brand	Hwei	1.0	0.5641777641872251	Brand
Hwei_Caitlyn	Hwei	0.0	0.538230867429662	Caitlyn
Hwei_Corki	Hwei	0.0	0.5580140629389195	Corki
Hwei_Draven	Hwei	1.0	0.5796413955545988	Draven
Hwei_Ezreal	Hwei	0.0	0.5343910390396371	Ezreal
Hwei_Jhin	Hwei	0.0	0.508402157835241	Jhin
Hwei_Jinx	Hwei	0.0	0.5384314667503037	Jinx
Hwei_Kaisa	Hwei	0.0	0.5381822535193714	Kaisa
Hwei_Kalista	Hwei	-1.0	0.49603456598454027	Kalista
Hwei_KogMaw	Hwei	-1.0	0.4969936569040881	KogMaw
Hwei_Lucian	Hwei	0.0	0.554599998878061	Lucian
Hwei_Lux	Hwei	-1.0	0.47751403842935347	Lux
Hwei_Mel	Hwei	0.0	0.5408587351949506	Mel
Hwei_MissFortune	Hwei	1.0	0.580806622588547	MissFortune
Hwei_Nilah	Hwei	1.0	0.584420657452494	Nilah
Hwei_Samira	Hwei	0.0	0.5456713210305175	Samira
Hwei_Senna	Hwei	1.0	0.6139276795211898	Senna
Hwei_Seraphine	Hwei	-1.0	0.47751403842935347	Seraphine
Hwei_Sivir	Hwei	-1.0	0.506140217815293	Sivir
Hwei_Smolder	Hwei	0.0	0.5365035130056036	Smolder
Hwei_Swain	Hwei	0.0	0.5552664923106739	Swain
Hwei_Tristana	Hwei	0.0	0.509194967054594	Tristana
Hwei_Twitch	Hwei	-1.0	0.4983836487694438	Twitch
Hwei_Varus	Hwei	0.0	0.5478209333160547	Varus
Hwei_Vayne	Hwei	-1.0	0.4505851315724864	Vayne
Hwei_Veigar	Hwei	1.0	0.6052139450748725	Veigar
Hwei_Velkoz	Hwei	-1.0	0.4525665781039109	Velkoz
Hwei_Vladimir	Hwei	-1.0	0.4490150001131617	Vladimir
Hwei_Xayah	Hwei	0.0	0.5203504820524641	Xayah
Hwei_Xerath	Hwei	0.0	0.5160310402137285	Xerath
Hwei_Yasuo	Hwei	0.0	0.5245264139066118	Yasuo
Hwei_Yunara	Hwei	0.0	0.5195688365093312	Yunara
Hwei_Zeri	Hwei	0.0	0.5094180853140862	Zeri
Hwei_Ziggs	Hwei	0.0	0.5124356209876806	Ziggs
Irelia_Aphelios	Irelia	-1.0	0.40216436392398613	Aphelios
Irelia_Ashe	Irelia	0.0	0.5012746550368261	Ashe
Irelia_Caitlyn	Irelia	0.0	0.5807959527299448	Caitlyn
Irelia_Corki	Irelia	0.0	0.5016975566549793	Corki
Irelia_Ezreal	Irelia	0.0	0.5426077225269937	Ezreal
Irelia_Jhin	Irelia	0.0	0.5303313324857983	Jhin
Irelia_Jinx	Irelia	0.0	0.5227817429624738	Jinx
Irelia_Kaisa	Irelia	-1.0	0.4118494328297135	Kaisa
Irelia_Lucian	Irelia	0.0	0.4855868856299627	Lucian
Irelia_MissFortune	Irelia	0.0	0.5148399346096936	MissFortune
Irelia_Smolder	Irelia	0.0	0.5238139759579697	Smolder
Irelia_Twitch	Irelia	0.0	0.5417645759770268	Twitch
Irelia_Vayne	Irelia	-1.0	0.42136225144026096	Vayne
Irelia_Xayah	Irelia	0.0	0.5769798351612975	Xayah
Irelia_Yunara	Irelia	0.0	0.5444545832583946	Yunara
Jhin_Ahri	Jhin	-1.0	0.4595400934171934	Ahri
Jhin_Akshan	Jhin	-1.0	0.4616571506440888	Akshan
Jhin_Anivia	Jhin	1.0	0.513440911767362	Anivia
Jhin_Aphelios	Jhin	-1.0	0.4876894635286312	Aphelios
Jhin_Ashe	Jhin	-1.0	0.4885400948483843	Ashe
Jhin_AurelionSol	Jhin	-1.0	0.4744883814306609	AurelionSol
Jhin_Aurora	Jhin	1.0	0.5162197338066649	Aurora
Jhin_Brand	Jhin	-1.0	0.48246279982522317	Brand
Jhin_Briar	Jhin	1.0	0.5486269001367334	Briar
Jhin_Caitlyn	Jhin	1.0	0.5218965927114713	Caitlyn
Jhin_Cassiopeia	Jhin	0.0	0.5010494119925416	Cassiopeia
Jhin_Chogath	Jhin	1.0	0.5219804615416365	Chogath
Jhin_Corki	Jhin	1.0	0.5158602950914764	Corki
Jhin_Draven	Jhin	0.0	0.493162687325903	Draven
Jhin_Ezreal	Jhin	1.0	0.5309750276538002	Ezreal
Jhin_Graves	Jhin	-1.0	0.4346640047031822	Graves
Jhin_Heimerdinger	Jhin	1.0	0.528919290120459	Heimerdinger
Jhin_Hwei	Jhin	0.0	0.4929511753865492	Hwei
Jhin_Irelia	Jhin	-1.0	0.476144877824293	Irelia
Jhin_Jinx	Jhin	0.0	0.4943147495143906	Jinx
Jhin_Kaisa	Jhin	-1.0	0.48503267808073947	Kaisa
Jhin_Kalista	Jhin	1.0	0.5058957313017584	Kalista
Jhin_Karthus	Jhin	-1.0	0.46023373940556944	Karthus
Jhin_Katarina	Jhin	1.0	0.5073078424708846	Katarina
Jhin_Kindred	Jhin	1.0	0.5427945825639936	Kindred
Jhin_KogMaw	Jhin	-1.0	0.48501519703435436	KogMaw
Jhin_Lucian	Jhin	0.0	0.49943315281153744	Lucian
Jhin_Lux	Jhin	-1.0	0.4759230469993538	Lux
Jhin_Malzahar	Jhin	1.0	0.5287638441222527	Malzahar
Jhin_MasterYi	Jhin	-1.0	0.41196452587147864	MasterYi
Jhin_Mel	Jhin	-1.0	0.4870029103613432	Mel
Jhin_MissFortune	Jhin	0.0	0.4938449342497509	MissFortune
Jhin_Morgana	Jhin	1.0	0.5101904071418687	Morgana
Jhin_Naafiri	Jhin	-1.0	0.48017933851048467	Naafiri
Jhin_Nilah	Jhin	-1.0	0.46691293539555173	Nilah
Jhin_Olaf	Jhin	-1.0	0.46044496790735423	Olaf
Jhin_Quinn	Jhin	0.0	0.501410672264391	Quinn
Jhin_Rengar	Jhin	1.0	0.5232599437809867	Rengar
Jhin_Ryze	Jhin	0.0	0.5015935299206914	Ryze
Jhin_Samira	Jhin	-1.0	0.4745021107466656	Samira
Jhin_Senna	Jhin	1.0	0.5040595740432476	Senna
Jhin_Seraphine	Jhin	-1.0	0.4855073518941455	Seraphine
Jhin_Singed	Jhin	-1.0	0.44062924251141977	Singed
Jhin_Sion	Jhin	1.0	0.5145060061235566	Sion
Jhin_Sivir	Jhin	-1.0	0.49093916036435403	Sivir
Jhin_Smolder	Jhin	1.0	0.5043035597734248	Smolder
Jhin_Swain	Jhin	-1.0	0.4765232280637803	Swain
Jhin_Syndra	Jhin	-1.0	0.49159261064322163	Syndra
Jhin_TahmKench	Jhin	-1.0	0.48053913214295985	TahmKench
Jhin_Taliyah	Jhin	1.0	0.5277131254845727	Taliyah
Jhin_Teemo	Jhin	0.0	0.49338481377001	Teemo
Jhin_Tristana	Jhin	-1.0	0.47897386278667503	Tristana
Jhin_TwistedFate	Jhin	0.0	0.5011211938676913	TwistedFate
Jhin_Twitch	Jhin	-1.0	0.48459863887533783	Twitch
Jhin_Varus	Jhin	0.0	0.5028114841254419	Varus
Jhin_Vayne	Jhin	-1.0	0.4851168994693512	Vayne
Jhin_Veigar	Jhin	-1.0	0.4601843046368675	Veigar
Jhin_Velkoz	Jhin	-1.0	0.49028755299635646	Velkoz
Jhin_Viktor	Jhin	-1.0	0.47511897537989367	Viktor
Jhin_Vladimir	Jhin	1.0	0.5181079233702999	Vladimir
Jhin_Xayah	Jhin	0.0	0.4997930390751864	Xayah
Jhin_Xerath	Jhin	-1.0	0.4643614975012826	Xerath
Jhin_Yasuo	Jhin	-1.0	0.455238036048511	Yasuo
Jhin_Yone	Jhin	-1.0	0.4644913319807757	Yone
Jhin_Yunara	Jhin	1.0	0.5127357159386128	Yunara
Jhin_Zeri	Jhin	-1.0	0.48037693529408554	Zeri
Jhin_Ziggs	Jhin	0.0	0.496676910324932	Ziggs
Jhin_Zilean	Jhin	-1.0	0.4783417309284215	Zilean
Jhin_Zyra	Jhin	-1.0	0.4855076530083547	Zyra
Jinx_Ahri	Jinx	1.0	0.5516498267273581	Ahri
Jinx_Akshan	Jinx	1.0	0.5883391464381891	Akshan
Jinx_Anivia	Jinx	1.0	0.5528493143808095	Anivia
Jinx_Annie	Jinx	-1.0	0.4818043147379674	Annie
Jinx_Aphelios	Jinx	1.0	0.5353640720686826	Aphelios
Jinx_Ashe	Jinx	-1.0	0.494588474558632	Ashe
Jinx_AurelionSol	Jinx	-1.0	0.46735575027224346	AurelionSol
Jinx_Aurora	Jinx	1.0	0.5814338889107541	Aurora
Jinx_Brand	Jinx	-1.0	0.48005799592417653	Brand
Jinx_Briar	Jinx	1.0	0.5760975500726326	Briar
Jinx_Caitlyn	Jinx	0.0	0.5129439673309883	Caitlyn
Jinx_Cassiopeia	Jinx	0.0	0.5152555383609001	Cassiopeia
Jinx_Chogath	Jinx	1.0	0.5364299590283864	Chogath
Jinx_Corki	Jinx	1.0	0.5397827674748499	Corki
Jinx_Draven	Jinx	-1.0	0.4958544286453282	Draven
Jinx_Ekko	Jinx	-1.0	0.4717492195629099	Ekko
Jinx_Ezreal	Jinx	1.0	0.5310794223623888	Ezreal
Jinx_Fiora	Jinx	1.0	0.5343582178687436	Fiora
Jinx_Graves	Jinx	0.0	0.5124493007660393	Graves
Jinx_Heimerdinger	Jinx	-1.0	0.48466977061488625	Heimerdinger
Jinx_Hwei	Jinx	-1.0	0.46593248836870954	Hwei
Jinx_Irelia	Jinx	-1.0	0.4942878383529687	Irelia
Jinx_Jhin	Jinx	0.0	0.505733597691494	Jhin
Jinx_Kaisa	Jinx	1.0	0.53124393428951	Kaisa
Jinx_Kalista	Jinx	1.0	0.5259871676717776	Kalista
Jinx_Karthus	Jinx	-1.0	0.4698996474313846	Karthus
Jinx_Katarina	Jinx	-1.0	0.4780024499494488	Katarina
Jinx_KogMaw	Jinx	1.0	0.5301190721709143	KogMaw
Jinx_LeeSin	Jinx	1.0	0.5923119413000693	LeeSin
Jinx_Lucian	Jinx	1.0	0.5310188136155785	Lucian
Jinx_Lux	Jinx	-1.0	0.4715493017387195	Lux
Jinx_Malzahar	Jinx	1.0	0.622793783561108	Malzahar
Jinx_MasterYi	Jinx	1.0	0.5242404259527059	MasterYi
Jinx_Mel	Jinx	1.0	0.5258310959934049	Mel
Jinx_MissFortune	Jinx	-1.0	0.49538170211364724	MissFortune
Jinx_Mordekaiser	Jinx	1.0	0.5255212443628475	Mordekaiser
Jinx_Morgana	Jinx	1.0	0.5477848100085881	Morgana
Jinx_Naafiri	Jinx	-1.0	0.47489306025840256	Naafiri
Jinx_Neeko	Jinx	1.0	0.5225138172704291	Neeko
Jinx_Nilah	Jinx	0.0	0.510142136394863	Nilah
Jinx_Olaf	Jinx	-1.0	0.47579107672620363	Olaf
Jinx_Orianna	Jinx	1.0	0.5552278839706881	Orianna
Jinx_Quinn	Jinx	1.0	0.5552796975507539	Quinn
Jinx_Rengar	Jinx	0.0	0.5129481064502602	Rengar
Jinx_Ryze	Jinx	1.0	0.5802246082923672	Ryze
Jinx_Samira	Jinx	1.0	0.5211492601080867	Samira
Jinx_Senna	Jinx	-1.0	0.49857290535746995	Senna
Jinx_Seraphine	Jinx	-1.0	0.4732449774379831	Seraphine
Jinx_Sett	Jinx	1.0	0.5576334663695484	Sett
Jinx_Singed	Jinx	0.0	0.511159583873941	Singed
Jinx_Sion	Jinx	-1.0	0.48918252344846364	Sion
Jinx_Sivir	Jinx	0.0	0.5083867823721556	Sivir
Jinx_Smolder	Jinx	-1.0	0.5001078658758801	Smolder
Jinx_Swain	Jinx	-1.0	0.5037594235012599	Swain
Jinx_Syndra	Jinx	1.0	0.5225197850585795	Syndra
Jinx_TahmKench	Jinx	-1.0	0.4751673754529831	TahmKench
Jinx_Taliyah	Jinx	-1.0	0.49446657678366496	Taliyah
Jinx_Teemo	Jinx	1.0	0.5421538411505374	Teemo
Jinx_Tristana	Jinx	-1.0	0.504289985153723	Tristana
Jinx_Tryndamere	Jinx	-1.0	0.4825482645065303	Tryndamere
