matchup	champ	delta	wr_corrected	opp
Cassiopeia_Samira	Cassiopeia	0.0	0.4927837437776338	Samira
Cassiopeia_Senna	Cassiopeia	0.0	0.5015919150411874	Senna
Cassiopeia_Sivir	Cassiopeia	0.0	0.4760161210352003	Sivir
Cassiopeia_Smolder	Cassiopeia	-1.0	0.4095884156940961	Smolder
Cassiopeia_Swain	Cassiopeia	0.0	0.46987265425673513	Swain
Cassiopeia_Tristana	Cassiopeia	0.0	0.5056420065073277	Tristana
Cassiopeia_Twitch	Cassiopeia	0.0	0.4960135379716963	Twitch
Cassiopeia_Varus	Cassiopeia	1.0	0.515570380757261	Varus
Cassiopeia_Vayne	Cassiopeia	0.0	0.45777172643833625	Vayne
Cassiopeia_Veigar	Cassiopeia	0.0	0.49507534007775017	Veigar
Cassiopeia_Velkoz	Cassiopeia	0.0	0.5017752015360327	Velkoz
Cassiopeia_Xayah	Cassiopeia	0.0	0.4820607096512037	Xayah
Cassiopeia_Yasuo	Cassiopeia	0.0	0.46469633355448675	Yasuo
Cassiopeia_Yunara	Cassiopeia	0.0	0.5057465139720784	Yunara
Cassiopeia_Zeri	Cassiopeia	1.0	0.5522511611983703	Zeri
Cassiopeia_Ziggs	Cassiopeia	0.0	0.4897447206658117	Ziggs
Chogath_Ashe	Chogath	0.0	0.45675029312609733	Ashe
Chogath_Caitlyn	Chogath	0.0	0.531684717944198	Caitlyn
Chogath_Ezreal	Chogath	0.0	0.47930059526879065	Ezreal
Chogath_Jhin	Chogath	0.0	0.5201707877806511	Jhin
Chogath_Jinx	Chogath	0.0	0.4874674280613612	Jinx
Chogath_Kaisa	Chogath	0.0	0.5887427369361135	Kaisa
Chogath_Sivir	Chogath	0.0	0.5167323731659971	Sivir
Chogath_Smolder	Chogath	0.0	0.5270832264977938	Smolder
Chogath_Twitch	Chogath	0.0	0.5632768094047248	Twitch
Chogath_Vayne	Chogath	0.0	0.5310769510199274	Vayne
Chogath_Yunara	Chogath	0.0	0.5506723450784232	Yunara
Corki_Ahri	Corki	1.0	0.5506914576710613	Ahri
Corki_Akshan	Corki	0.0	0.49020637766070757	Akshan
Corki_Anivia	Corki	1.0	0.5368195608286097	Anivia
Corki_Aphelios	Corki	1.0	0.505965087152828	Aphelios
Corki_Ashe	Corki	0.0	0.4803701739253621	Ashe
Corki_AurelionSol	Corki	-1.0	0.4129366159330219	AurelionSol
Corki_Brand	Corki	-1.0	0.43818416517497805	Brand
Corki_Caitlyn	Corki	-1.0	0.4620472199636225	Caitlyn
Corki_Cassiopeia	Corki	0.0	0.48636775707958024	Cassiopeia
Corki_Draven	Corki	-1.0	0.46667921075994157	Draven
Corki_Ezreal	Corki	0.0	0.488946591054707	Ezreal
Corki_Heimerdinger	Corki	1.0	0.5126850603014531	Heimerdinger
Corki_Hwei	Corki	-1.0	0.46011611635810495	Hwei
Corki_Irelia	Corki	1.0	0.5061350977009712	Irelia
Corki_Jhin	Corki	0.0	0.48218635466661	Jhin
Corki_Jinx	Corki	-1.0	0.45746287499009236	Jinx
Corki_Kaisa	Corki	1.0	0.514997378124052	Kaisa
Corki_Kalista	Corki	0.0	0.4821735567896042	Kalista
Corki_Karthus	Corki	1.0	0.5411773400401423	Karthus
Corki_Katarina	Corki	1.0	0.5200805341787407	Katarina
Corki_KogMaw	Corki	-1.0	0.44821997914012257	KogMaw
Corki_Lucian	Corki	1.0	0.5051045501785515	Lucian
Corki_Lux	Corki	-1.0	0.4411173643298585	Lux
Corki_Malzahar	Corki	1.0	0.4984845475188291	Malzahar
Corki_MasterYi	Corki	1.0	0.5295573667414153	MasterYi
Corki_Mel	Corki	1.0	0.49851766965973676	Mel
Corki_MissFortune	Corki	0.0	0.4853705715018053	MissFortune
Corki_Nilah	Corki	1.0	0.5075293954012169	Nilah
Corki_Samira	Corki	1.0	0.5012293081880728	Samira
Corki_Senna	Corki	-1.0	0.473514524436726	Senna
Corki_Seraphine	Corki	1.0	0.4991664917036383	Seraphine
Corki_Sion	Corki	1.0	0.5357168433854625	Sion
Corki_Sivir	Corki	-1.0	0.47017297799854185	Sivir
Corki_Smolder	Corki	-1.0	0.46056546542295596	Smolder
Corki_Swain	Corki	1.0	0.5029527000663857	Swain
Corki_Syndra	Corki	1.0	0.5336345318474961	Syndra
Corki_TahmKench	Corki	-1.0	0.4577818666537014	TahmKench
Corki_Taliyah	Corki	0.0	0.49020637766070757	Taliyah
Corki_Tristana	Corki	-1.0	0.47214340026218865	Tristana
Corki_TwistedFate	Corki	1.0	0.5220638177412349	TwistedFate
Corki_Twitch	Corki	1.0	0.518246778132473	Twitch
Corki_Varus	Corki	1.0	0.5185191436130162	Varus
Corki_Vayne	Corki	1.0	0.5154859369404604	Vayne
Corki_Veigar	Corki	-1.0	0.4652272685358513	Veigar
Corki_Velkoz	Corki	-1.0	0.3818464709812326	Velkoz
Corki_Viktor	Corki	0.0	0.48221143267008204	Viktor
Corki_Vladimir	Corki	1.0	0.5082126748150928	Vladimir
Corki_Xayah	Corki	-1.0	0.47503202875877343	Xayah
Corki_Xerath	Corki	-1.0	0.45424176955333684	Xerath
Corki_Yasuo	Corki	0.0	0.4825180226281591	Yasuo
Corki_Yone	Corki	1.0	0.5213826221377179	Yone
Corki_Yunara	Corki	1.0	0.5160417591232851	Yunara
Corki_Zeri	Corki	1.0	0.5216794207458199	Zeri
Corki_Ziggs	Corki	0.0	0.49317308195816945	Ziggs
Corki_Zyra	Corki	-1.0	0.4696926038043601	Zyra
Draven_Ahri	Draven	-1.0	0.4539002471232709	Ahri
Draven_Anivia	Draven	-1.0	0.4752305684667039	Anivia
Draven_Aphelios	Draven	1.0	0.5571093858817577	Aphelios
Draven_Ashe	Draven	-1.0	0.4831620337879287	Ashe
Draven_AurelionSol	Draven	-1.0	0.48603124170746403	AurelionSol
Draven_Brand	Draven	-1.0	0.48822054473491755	Brand
Draven_Caitlyn	Draven	0.0	0.5037323313242349	Caitlyn
Draven_Cassiopeia	Draven	1.0	0.519264706645982	Cassiopeia
Draven_Corki	Draven	1.0	0.5327348768532748	Corki
Draven_Ezreal	Draven	1.0	0.5187736194498994	Ezreal
Draven_Heimerdinger	Draven	-1.0	0.4388072505711096	Heimerdinger
Draven_Hwei	Draven	-1.0	0.41768785431366934	Hwei
Draven_Jhin	Draven	0.0	0.5110813668524747	Jhin
Draven_Jinx	Draven	0.0	0.5062293708154768	Jinx
Draven_Kaisa	Draven	1.0	0.5327190108448339	Kaisa
Draven_Kalista	Draven	0.0	0.5157768704098984	Kalista
Draven_Karthus	Draven	0.0	0.5148639539755776	Karthus
Draven_Katarina	Draven	-1.0	0.4944477477362194	Katarina
Draven_KogMaw	Draven	-1.0	0.4621788970234268	KogMaw
Draven_Lucian	Draven	1.0	0.5207795578631347	Lucian
Draven_Lux	Draven	-1.0	0.4572225186485965	Lux
Draven_Malzahar	Draven	-1.0	0.48511044252725827	Malzahar
Draven_MasterYi	Draven	1.0	0.534628573708401	MasterYi
Draven_Mel	Draven	-1.0	0.4701950337413603	Mel
Draven_MissFortune	Draven	-1.0	0.49012711799780806	MissFortune
Draven_Naafiri	Draven	-1.0	0.4895055123717589	Naafiri
Draven_Nilah	Draven	0.0	0.5144450669182475	Nilah
Draven_Rengar	Draven	-1.0	0.4539002471232709	Rengar
Draven_Samira	Draven	-1.0	0.4600324044866997	Samira
Draven_Senna	Draven	0.0	0.5082345344784558	Senna
Draven_Seraphine	Draven	-1.0	0.4336639742644945	Seraphine
Draven_Sion	Draven	-1.0	0.4898663245732697	Sion
Draven_Sivir	Draven	1.0	0.5167038521427322	Sivir
Draven_Smolder	Draven	0.0	0.5080005905440623	Smolder
Draven_Swain	Draven	-1.0	0.4722183825726621	Swain
Draven_Syndra	Draven	-1.0	0.48347232487958147	Syndra
Draven_TahmKench	Draven	-1.0	0.43267724843513367	TahmKench
Draven_Tristana	Draven	0.0	0.5146591488189765	Tristana
Draven_Twitch	Draven	0.0	0.506103346543298	Twitch
Draven_Varus	Draven	1.0	0.5392985538871775	Varus
Draven_Vayne	Draven	1.0	0.5188184360745768	Vayne
Draven_Veigar	Draven	-1.0	0.4662815321820021	Veigar
Draven_Velkoz	Draven	-1.0	0.4176209538737112	Velkoz
Draven_Viktor	Draven	1.0	0.5224313292361132	Viktor
Draven_Vladimir	Draven	1.0	0.5824243520261992	Vladimir
Draven_Xayah	Draven	1.0	0.5181279011343813	Xayah
Draven_Xerath	Draven	-1.0	0.47845170051987235	Xerath
Draven_Yasuo	Draven	-1.0	0.4473643401467244	Yasuo
Draven_Yunara	Draven	1.0	0.5284264315634584	Yunara
Draven_Zeri	Draven	1.0	0.5330484312573162	Zeri
Draven_Ziggs	Draven	-1.0	0.45979961384608514	Ziggs
Draven_Zyra	Draven	-1.0	0.39767641081048194	Zyra
Ekko_Jinx	Ekko	0.0	0.5981895948103466	Jinx
Ekko_Kaisa	Ekko	0.0	0.478831631212468	Kaisa
Ezreal_Ahri	Ezreal	-1.0	0.4645725823216373	Ahri
Ezreal_Akshan	Ezreal	0.0	0.4800843916918521	Akshan
Ezreal_Anivia	Ezreal	-1.0	0.4595079204664773	Anivia
Ezreal_Annie	Ezreal	-1.0	0.4378976345766781	Annie
Ezreal_Aphelios	Ezreal	1.0	0.5000623313634572	Aphelios
Ezreal_Ashe	Ezreal	0.0	0.47892841180859846	Ashe
Ezreal_AurelionSol	Ezreal	-1.0	0.46674220774361747	AurelionSol
Ezreal_Aurora	Ezreal	1.0	0.5208874823199728	Aurora
Ezreal_Azir	Ezreal	1.0	0.4872328609424019	Azir
Ezreal_Brand	Ezreal	-1.0	0.4424449736479116	Brand
Ezreal_Briar	Ezreal	1.0	0.5357998124894189	Briar
Ezreal_Caitlyn	Ezreal	1.0	0.49498652393399384	Caitlyn
Ezreal_Cassiopeia	Ezreal	1.0	0.5099866129855124	Cassiopeia
Ezreal_Chogath	Ezreal	1.0	0.5129638184085284	Chogath
Ezreal_Corki	Ezreal	1.0	0.5106233006954843	Corki
Ezreal_Draven	Ezreal	0.0	0.48068100135122444	Draven
Ezreal_Fiora	Ezreal	-1.0	0.43671300632429494	Fiora
Ezreal_Garen	Ezreal	-1.0	0.46474443967352996	Garen
Ezreal_Graves	Ezreal	1.0	0.5387271573608516	Graves
Ezreal_Heimerdinger	Ezreal	-1.0	0.44411346892379294	Heimerdinger
Ezreal_Hwei	Ezreal	-1.0	0.45227551003525895	Hwei
Ezreal_Irelia	Ezreal	-1.0	0.43995930423823576	Irelia
Ezreal_Jayce	Ezreal	-1.0	0.46474443967352996	Jayce
Ezreal_Jhin	Ezreal	-1.0	0.4781889957756426	Jhin
Ezreal_Jinx	Ezreal	0.0	0.4841360135690338	Jinx
Ezreal_Kaisa	Ezreal	-1.0	0.4781755133142974	Kaisa
Ezreal_Kalista	Ezreal	1.0	0.49641375783017827	Kalista
Ezreal_Karma	Ezreal	-1.0	0.46474443967352996	Karma
Ezreal_Karthus	Ezreal	-1.0	0.4253396621092545	Karthus
Ezreal_Katarina	Ezreal	-1.0	0.4719192698874719	Katarina
Ezreal_Kayle	Ezreal	-1.0	0.46474443967352996	Kayle
Ezreal_Kindred	Ezreal	-1.0	0.4490140420020558	Kindred
Ezreal_KogMaw	Ezreal	-1.0	0.4676444558646567	KogMaw
Ezreal_Lucian	Ezreal	1.0	0.4878392169080097	Lucian
Ezreal_Lux	Ezreal	-1.0	0.448937443666937	Lux
Ezreal_Malzahar	Ezreal	-1.0	0.4660096341598403	Malzahar
Ezreal_MasterYi	Ezreal	-1.0	0.47237160744579787	MasterYi
Ezreal_Mel	Ezreal	1.0	0.4898577321143908	Mel
Ezreal_MissFortune	Ezreal	0.0	0.4831468284518452	MissFortune
Ezreal_Mordekaiser	Ezreal	-1.0	0.4550091680849744	Mordekaiser
Ezreal_Morgana	Ezreal	-1.0	0.439159437836096	Morgana
Ezreal_Naafiri	Ezreal	-1.0	0.3944793229557647	Naafiri
Ezreal_Neeko	Ezreal	-1.0	0.4687554472880839	Neeko
Ezreal_Nilah	Ezreal	-1.0	0.4484460295709625	Nilah
Ezreal_Olaf	Ezreal	1.0	0.4973486449819188	Olaf
Ezreal_Orianna	Ezreal	-1.0	0.46619117152165024	Orianna
Ezreal_Pantheon	Ezreal	-1.0	0.40384824833562094	Pantheon
Ezreal_Pyke	Ezreal	1.0	0.5266508853327668	Pyke
Ezreal_Quinn	Ezreal	-1.0	0.4549223276972066	Quinn
Ezreal_Rengar	Ezreal	-1.0	0.3944793229557647	Rengar
Ezreal_Ryze	Ezreal	1.0	0.5059964070587922	Ryze
Ezreal_Samira	Ezreal	-1.0	0.4634878401577352	Samira
Ezreal_Senna	Ezreal	-1.0	0.4544886995170144	Senna
Ezreal_Seraphine	Ezreal	1.0	0.5104435305248017	Seraphine
Ezreal_Sett	Ezreal	-1.0	0.39650247202301125	Sett
Ezreal_Singed	Ezreal	-1.0	0.37747014085456065	Singed
Ezreal_Sion	Ezreal	-1.0	0.4378125087324099	Sion
Ezreal_Sivir	Ezreal	-1.0	0.46437527596120437	Sivir
Ezreal_Smolder	Ezreal	0.0	0.4804929912931501	Smolder
Ezreal_Swain	Ezreal	-1.0	0.4529691218518287	Swain
Ezreal_Sylas	Ezreal	1.0	0.4971436626280897	Sylas
Ezreal_Syndra	Ezreal	-1.0	0.40634382697091653	Syndra
Ezreal_TahmKench	Ezreal	-1.0	0.3966829278112228	TahmKench
Ezreal_Taliyah	Ezreal	0.0	0.4800843916918521	Taliyah
Ezreal_Teemo	Ezreal	1.0	0.5446017833442325	Teemo
Ezreal_Tristana	Ezreal	0.0	0.4805024701247116	Tristana
Ezreal_Tryndamere	Ezreal	-1.0	0.4308322792600095	Tryndamere
Ezreal_TwistedFate	Ezreal	1.0	0.5049791791039496	TwistedFate
Ezreal_Twitch	Ezreal	1.0	0.510695873814806	Twitch
Ezreal_Varus	Ezreal	1.0	0.5134982484106775	Varus
Ezreal_Vayne	Ezreal	-1.0	0.4614879914357543	Vayne
Ezreal_Veigar	Ezreal	-1.0	0.4653301722005056	Veigar
Ezreal_Velkoz	Ezreal	-1.0	0.4755238115981462	Velkoz
Ezreal_Vex	Ezreal	-1.0	0.4786412353062785	Vex
Ezreal_Viktor	Ezreal	0.0	0.4862090248591818	Viktor
Ezreal_Vladimir	Ezreal	-1.0	0.42284725065625955	Vladimir
Ezreal_Xayah	Ezreal	1.0	0.49182332448735017	Xayah
Ezreal_Xerath	Ezreal	1.0	0.49367812710051806	Xerath
Ezreal_Yasuo	Ezreal	-1.0	0.45236338123998726	Yasuo
Ezreal_Yone	Ezreal	-1.0	0.406405265850732	Yone
Ezreal_Yunara	Ezreal	1.0	0.5067325345010723	Yunara
Ezreal_Zed	Ezreal	-1.0	0.4281058243568546	Zed
Ezreal_Zeri	Ezreal	-1.0	0.47414772497288826	Zeri
Ezreal_Ziggs	Ezreal	0.0	0.48043256724583966	Ziggs
Ezreal_Zilean	Ezreal	-1.0	0.44142376938505895	Zilean
Ezreal_Zoe	Ezreal	1.0	0.5277445194782598	Zoe
Ezreal_Zyra	Ezreal	-1.0	0.470230423020182	Zyra
Fiora_Caitlyn	Fiora	0.0	0.5332123649605103	Caitlyn
Fiora_Ezreal	Fiora	0.0	0.5880311147671635	Ezreal
Fiora_Jinx	Fiora	0.0	0.5029781809792575	Jinx
Fiora_Yunara	Fiora	0.0	0.5807212007447348	Yunara
Garen_Ezreal	Garen	0.0	0.5070921985815603	Ezreal
Garen_Kaisa	Garen	0.0	0.4929078014184397	Kaisa
Graves_Caitlyn	Graves	0.0	0.4089557123205646	Caitlyn
Graves_Ezreal	Graves	0.0	0.3993369427930858	Ezreal
Graves_Jhin	Graves	1.0	0.691287436008798	Jhin
Graves_Jinx	Graves	0.0	0.5255993299341831	Jinx
Graves_Kaisa	Graves	0.0	0.44732334670020163	Kaisa
Graves_MissFortune	Graves	0.0	0.6099956672862931	MissFortune
Graves_Smolder	Graves	0.0	0.559735678544861	Smolder
Heimerdinger_Aphelios	Heimerdinger	0.0	0.5448447029188023	Aphelios
Heimerdinger_Ashe	Heimerdinger	0.0	0.5262720413236769	Ashe
Heimerdinger_Brand	Heimerdinger	0.0	0.546381027001016	Brand
Heimerdinger_Caitlyn	Heimerdinger	0.0	0.5172294151862123	Caitlyn
Heimerdinger_Corki	Heimerdinger	0.0	0.4962513692612805	Corki
Heimerdinger_Draven	Heimerdinger	1.0	0.5740114316292814	Draven
Heimerdinger_Ezreal	Heimerdinger	0.0	0.5547500732522007	Ezreal
Heimerdinger_Jhin	Heimerdinger	0.0	0.475618589559707	Jhin
Heimerdinger_Jinx	Heimerdinger	0.0	0.5023344145498192	Jinx
Heimerdinger_Kaisa	Heimerdinger	1.0	0.5899560478273158	Kaisa
Heimerdinger_KogMaw	Heimerdinger	0.0	0.5370561947742751	KogMaw
Heimerdinger_Lucian	Heimerdinger	-1.0	0.47206034442358813	Lucian
Heimerdinger_Mel	Heimerdinger	0.0	0.4864975587097838	Mel
Heimerdinger_MissFortune	Heimerdinger	0.0	0.4902667508293472	MissFortune
Heimerdinger_Nilah	Heimerdinger	0.0	0.5576127252145522	Nilah
Heimerdinger_Samira	Heimerdinger	1.0	0.5720015169447321	Samira
Heimerdinger_Senna	Heimerdinger	0.0	0.546381027001016	Senna
Heimerdinger_Sivir	Heimerdinger	-1.0	0.4379037822521743	Sivir
Heimerdinger_Smolder	Heimerdinger	-1.0	0.4345209588097373	Smolder
Heimerdinger_Swain	Heimerdinger	0.0	0.4955796670590979	Swain
Heimerdinger_Tristana	Heimerdinger	0.0	0.5399443962225986	Tristana
Heimerdinger_Twitch	Heimerdinger	0.0	0.48025681905455847	Twitch
Heimerdinger_Varus	Heimerdinger	1.0	0.5722300581024825	Varus
Heimerdinger_Vayne	Heimerdinger	0.0	0.5331100937860161	Vayne
Heimerdinger_Veigar	Heimerdinger	0.0	0.47725669705098	Veigar
Heimerdinger_Xayah	Heimerdinger	0.0	0.5172202419838359	Xayah
Heimerdinger_Yasuo	Heimerdinger	1.0	0.569315884524922	Yasuo
Heimerdinger_Yunara	Heimerdinger	0.0	0.5449239534543096	Yunara
Heimerdinger_Zeri	Heimerdinger	1.0	0.5639473815485541	Zeri
Hwei_Aphelios	Hwei	0.0	0.5161871432774964	Aphelios
Hwei_Ashe	Hwei	-1.0	0.49612816764331247	Ashe
Hwei_AurelionSol	Hwei	0.0	0.5342389179738105	AurelionSol
Hwei_Brand	Hwei	1.0	0.5745041665691625	Brand
Hwei_Caitlyn	Hwei	0.0	0.5482591562448861	Caitlyn
Hwei_Cassiopeia	Hwei	-1.0	0.5032553322647008	Cassiopeia
Hwei_Corki	Hwei	0.0	0.5484954009375425	Corki
Hwei_Draven	Hwei	1.0	0.5868953180806091	Draven
Hwei_Ezreal	Hwei	0.0	0.546441553378696	Ezreal
Hwei_Jhin	Hwei	0.0	0.5169553497060022	Jhin
Hwei_Jinx	Hwei	0.0	0.5262303172085768	Jinx
Hwei_Kaisa	Hwei	0.0	0.5290854759071031	Kaisa
Hwei_Kalista	Hwei	-1.0	0.4856049621474746	Kalista
Hwei_KogMaw	Hwei	-1.0	0.4886812667287065	KogMaw
Hwei_Lucian	Hwei	0.0	0.5382458121009405	Lucian
Hwei_Lux	Hwei	-1.0	0.47498711935829896	Lux
Hwei_Mel	Hwei	0.0	0.5332307369371853	Mel
Hwei_MissFortune	Hwei	1.0	0.5793473806048143	MissFortune
Hwei_Nilah	Hwei	1.0	0.5832862492401945	Nilah
Hwei_Samira	Hwei	0.0	0.5578733483660797	Samira
Hwei_Senna	Hwei	1.0	0.6131774485279783	Senna
Hwei_Seraphine	Hwei	-1.0	0.47498711935829896	Seraphine
Hwei_Sivir	Hwei	-1.0	0.4975510899022391	Sivir
Hwei_Smolder	Hwei	0.0	0.5357737707433957	Smolder
Hwei_Swain	Hwei	0.0	0.5406432135239962	Swain
Hwei_Tristana	Hwei	-1.0	0.507426659460919	Tristana
Hwei_Twitch	Hwei	-1.0	0.49398431487504235	Twitch
Hwei_Varus	Hwei	0.0	0.5577563962010061	Varus
Hwei_Vayne	Hwei	-1.0	0.44760783730876	Vayne
Hwei_Veigar	Hwei	1.0	0.6025575455773059	Veigar
Hwei_Velkoz	Hwei	-1.0	0.44993031891318214	Velkoz
Hwei_Vladimir	Hwei	-1.0	0.44614212940698755	Vladimir
Hwei_Xayah	Hwei	0.0	0.538226846408233	Xayah
Hwei_Xerath	Hwei	0.0	0.5136324471197002	Xerath
Hwei_Yasuo	Hwei	0.0	0.5229941881006015	Yasuo
Hwei_Yunara	Hwei	0.0	0.5275731564701671	Yunara
Hwei_Zeri	Hwei	-1.0	0.5079709414561048	Zeri
Hwei_Ziggs	Hwei	-1.0	0.5024268617607253	Ziggs
Irelia_Aphelios	Irelia	-1.0	0.3874267678330431	Aphelios
Irelia_Ashe	Irelia	0.0	0.5215027260614395	Ashe
Irelia_Caitlyn	Irelia	0.0	0.5728357869396324	Caitlyn
Irelia_Corki	Irelia	0.0	0.4863074798135285	Corki
Irelia_Ezreal	Irelia	0.0	0.5549864920008041	Ezreal
Irelia_Jhin	Irelia	0.0	0.5329801424808523	Jhin
Irelia_Jinx	Irelia	0.0	0.5001539890222113	Jinx
Irelia_Kaisa	Irelia	0.0	0.4437008591946489	Kaisa
Irelia_Lucian	Irelia	0.0	0.5127435605222507	Lucian
Irelia_MissFortune	Irelia	0.0	0.522460555068027	MissFortune
Irelia_Samira	Irelia	0.0	0.5149991323068257	Samira
Irelia_Sivir	Irelia	0.0	0.5002422377056733	Sivir
Irelia_Smolder	Irelia	0.0	0.5001660905862795	Smolder
Irelia_Twitch	Irelia	0.0	0.5235076944667192	Twitch
Irelia_Vayne	Irelia	-1.0	0.4189258328840539	Vayne
Irelia_Xayah	Irelia	0.0	0.5378069190600923	Xayah
Irelia_Yunara	Irelia	0.0	0.5352986514547129	Yunara
Jayce_Caitlyn	Jayce	0.0	0.40134840703439384	Caitlyn
Jayce_Ezreal	Jayce	0.0	0.4844677992924539	Ezreal
Jayce_Jinx	Jayce	0.0	0.4844677992924539	Jinx
Jayce_Kaisa	Jayce	0.0	0.41524053346582573	Kaisa
Jhin_Ahri	Jhin	-1.0	0.45253025062797314	Ahri
Jhin_Akshan	Jhin	-1.0	0.4745381302239349	Akshan
Jhin_Anivia	Jhin	1.0	0.5126244063984081	Anivia
Jhin_Annie	Jhin	-1.0	0.49358107583097804	Annie
Jhin_Aphelios	Jhin	0.0	0.5027157333265821	Aphelios
Jhin_Ashe	Jhin	-1.0	0.4872735581872507	Ashe
Jhin_AurelionSol	Jhin	-1.0	0.47713924134529395	AurelionSol
Jhin_Aurora	Jhin	1.0	0.5244400625529176	Aurora
Jhin_Brand	Jhin	-1.0	0.4850983243161707	Brand
Jhin_Briar	Jhin	1.0	0.5506506532123765	Briar
Jhin_Caitlyn	Jhin	1.0	0.5212526901619413	Caitlyn
Jhin_Cassiopeia	Jhin	1.0	0.5452976013003589	Cassiopeia
Jhin_Chogath	Jhin	-1.0	0.4888924407274942	Chogath
Jhin_Corki	Jhin	1.0	0.5176342959973971	Corki
Jhin_Draven	Jhin	-1.0	0.48856799074803575	Draven
Jhin_Ezreal	Jhin	1.0	0.5216956617132961	Ezreal
Jhin_Graves	Jhin	-1.0	0.42587700420169444	Graves
Jhin_Heimerdinger	Jhin	1.0	0.5252290864341098	Heimerdinger
Jhin_Hwei	Jhin	-1.0	0.4842287692245707	Hwei
Jhin_Irelia	Jhin	-1.0	0.47146640202638934	Irelia
Jhin_Jinx	Jhin	0.0	0.4959871143772982	Jinx
Jhin_Kaisa	Jhin	-1.0	0.48295001509633434	Kaisa
Jhin_Kalista	Jhin	1.0	0.5165631140488172	Kalista
Jhin_Karthus	Jhin	-1.0	0.4611965604391642	Karthus
Jhin_Katarina	Jhin	0.0	0.5005916021793116	Katarina
Jhin_Kindred	Jhin	1.0	0.5244400625529176	Kindred
Jhin_KogMaw	Jhin	-1.0	0.48455415532106405	KogMaw
Jhin_Lucian	Jhin	0.0	0.5021914402719533	Lucian
Jhin_Lux	Jhin	-1.0	0.4762894036268628	Lux
Jhin_Malzahar	Jhin	1.0	0.5270497291410213	Malzahar
Jhin_MasterYi	Jhin	-1.0	0.39895629526568444	MasterYi
Jhin_Mel	Jhin	0.0	0.4982368891221349	Mel
Jhin_MissFortune	Jhin	-1.0	0.4896544276651201	MissFortune
Jhin_Morgana	Jhin	1.0	0.5196027075624743	Morgana
Jhin_Naafiri	Jhin	-1.0	0.4876210260556269	Naafiri
Jhin_Nilah	Jhin	-1.0	0.4481680616137859	Nilah
Jhin_Olaf	Jhin	-1.0	0.46115717896829167	Olaf
Jhin_Pantheon	Jhin	-1.0	0.4666282880903927	Pantheon
Jhin_Quinn	Jhin	0.0	0.5019858416854739	Quinn
Jhin_Rengar	Jhin	1.0	0.5436051766101961	Rengar
Jhin_Ryze	Jhin	0.0	0.5022511023580859	Ryze
Jhin_Samira	Jhin	-1.0	0.4737593290819202	Samira
Jhin_Senna	Jhin	1.0	0.5064872793375759	Senna
Jhin_Seraphine	Jhin	-1.0	0.48745735563879894	Seraphine
Jhin_Singed	Jhin	-1.0	0.44469705956999184	Singed
Jhin_Sion	Jhin	1.0	0.5153580334297517	Sion
Jhin_Sivir	Jhin	-1.0	0.4932850698507301	Sivir
Jhin_Smolder	Jhin	0.0	0.5036175377379178	Smolder
Jhin_Swain	Jhin	-1.0	0.4851262786225179	Swain
Jhin_Syndra	Jhin	-1.0	0.4772490678599187	Syndra
Jhin_TahmKench	Jhin	-1.0	0.49150877934455084	TahmKench
Jhin_Taliyah	Jhin	1.0	0.5530846890905563	Taliyah
Jhin_Teemo	Jhin	-1.0	0.47757996057924507	Teemo
Jhin_Tristana	Jhin	-1.0	0.47566672820239386	Tristana
Jhin_TwistedFate	Jhin	1.0	0.5129116804732696	TwistedFate
Jhin_Twitch	Jhin	-1.0	0.48127774147529406	Twitch
Jhin_Varus	Jhin	1.0	0.5202325744673293	Varus
Jhin_Vayne	Jhin	-1.0	0.4828803061219628	Vayne
Jhin_Veigar	Jhin	-1.0	0.45227919365437724	Veigar
Jhin_Velkoz	Jhin	-1.0	0.4829070954099357	Velkoz
Jhin_Vex	Jhin	1.0	0.5107795853533824	Vex
Jhin_Viego	Jhin	1.0	0.5203041692974477	Viego
Jhin_Viktor	Jhin	-1.0	0.494149887221503	Viktor
Jhin_Vladimir	Jhin	1.0	0.5204804588706627	Vladimir
Jhin_Xayah	Jhin	0.0	0.5026602716582244	Xayah
Jhin_Xerath	Jhin	-1.0	0.4708277689899203	Xerath
Jhin_Yasuo	Jhin	-1.0	0.45043362207287885	Yasuo
Jhin_Yone	Jhin	-1.0	0.4560230502684872	Yone
Jhin_Yunara	Jhin	1.0	0.5151361732501547	Yunara
Jhin_Zed	Jhin	-1.0	0.47600361073804287	Zed
Jhin_Zeri	Jhin	-1.0	0.4912620534654689	Zeri
Jhin_Ziggs	Jhin	-1.0	0.4941922652742033	Ziggs
Jhin_Zilean	Jhin	-1.0	0.47896197231596543	Zilean
Jhin_Zyra	Jhin	-1.0	0.48591015857239295	Zyra
Jinx_Ahri	Jinx	1.0	0.5555700713191907	Ahri
Jinx_Akshan	Jinx	1.0	0.5752394709594878	Akshan
Jinx_Anivia	Jinx	1.0	0.5209601231285566	Anivia
Jinx_Annie	Jinx	-1.0	0.46476845522786653	Annie
Jinx_Aphelios	Jinx	1.0	0.5323465037458979	Aphelios
Jinx_Ashe	Jinx	-1.0	0.49971814790398666	Ashe
Jinx_AurelionSol	Jinx	-1.0	0.4656210507682849	AurelionSol
Jinx_Aurora	Jinx	1.0	0.5802743176587973	Aurora
Jinx_Brand	Jinx	-1.0	0.4825169247430917	Brand
Jinx_Briar	Jinx	1.0	0.5890753227422273	Briar
