x	y	champ	opp
0.4664517409630052	40	Yone	Ahri
0.4202918833872422	40	Yone	Akali
0.5059982594871918	40	Yone	Akshan
0.4328785603779175	40	Yone	Ambessa
0.4478728111992541	40	Yone	Anivia
0.43048998215285367	40	Yone	Annie
0.5445422655113634	40	Yone	AurelionSol
0.4625500091434056	40	Yone	Aurora
0.5647249557046548	40	Yone	Azir
0.5263945858712806	40	Yone	Brand
0.5641970524687565	40	Yone	Briar
0.519332083637176	40	Yone	Caitlyn
0.4134713649985611	40	Yone	Camille
0.4307705986481296	40	Yone	Cassiopeia
0.4600112670890463	40	Yone	Chogath
0.5390066773142853	40	Yone	Corki
0.5116752006855387	40	Yone	Darius
0.5064246684094937	40	Yone	Diana
0.4975815525836616	40	Yone	Ekko
0.5221058073252078	40	Yone	Ezreal
0.4694376069749567	40	Yone	FiddleSticks
0.4332042864632415	40	Yone	Fiora
0.521997075317433	40	Yone	Galio
0.5105511534849194	40	Yone	Gangplank
0.4685875551538201	40	Yone	Garen
0.4699584069885316	40	Yone	Gragas
0.5322033591607221	40	Yone	Graves
0.5143545098401384	40	Yone	Gwen
0.4763104295696386	40	Yone	Heimerdinger
0.5067109106625395	40	Yone	Hwei
0.5021426682752232	40	Yone	Illaoi
0.5089551643390565	40	Yone	Jax
0.4311997960054374	40	Yone	Jayce
0.502225594115725	40	Yone	Jhin
0.5272283776819513	40	Yone	Kaisa
0.5287066396205831	40	Yone	Karthus
0.5001269894980238	40	Yone	Kassadin
0.47186331127655967	40	Yone	Katarina
0.5193650883437215	40	Yone	Kayle
0.5020657001003718	40	Yone	Kled
0.4465842961404364	40	Yone	Leblanc
0.585711987628866	40	Yone	Lucian
0.4740784379406229	40	Yone	Lux
0.5113362600352265	40	Yone	Malphite
0.5091687086474169	40	Yone	Malzahar
0.5018647458681723	40	Yone	MasterYi
0.47517799014362255	40	Yone	Mel
0.4332042864632415	40	Yone	MissFortune
0.4462525309525006	40	Yone	MonkeyKing
0.4524345746312231	40	Yone	Mordekaiser
0.49652150407338674	40	Yone	Morgana
0.5362569189911071	40	Yone	Naafiri
0.442420918832327	40	Yone	Nasus
0.5465293621742856	40	Yone	Neeko
0.5484088051232822	40	Yone	Nunu
0.5328037512287551	40	Yone	Orianna
0.4402755175888669	40	Yone	Ornn
0.47369089558415456	40	Yone	Pantheon
0.45134489064240824	40	Yone	Quinn
0.5318688937866434	40	Yone	Rakan
0.5196422325160556	40	Yone	Renekton
0.5301697045052173	40	Yone	Riven
0.5018061767246561	40	Yone	Rumble
0.5112481378395185	40	Yone	Sejuani
0.45124061440350854	40	Yone	Sett
0.47370152799662113	40	Yone	Shen
0.5178106485912204	40	Yone	Singed
0.5525093677322391	40	Yone	Sion
0.46008915156824765	40	Yone	Swain
0.5062900837713603	40	Yone	Sylas
0.47276624874412104	40	Yone	Syndra
0.5615967869207831	40	Yone	Taliyah
0.4987527775027557	40	Yone	Talon
0.5083411032383756	40	Yone	Tristana
0.4442990223435292	40	Yone	Tryndamere
0.45783915711730183	40	Yone	TwistedFate
0.44231123017763196	40	Yone	Twitch
0.45384627310918735	40	Yone	Veigar
0.4575107100082831	40	Yone	Vex
0.4620549010017603	40	Yone	Vi
0.45974999933795035	40	Yone	Viego
0.5133320622553604	40	Yone	Vladimir
0.5023151971940278	40	Yone	Volibear
0.49778152267540293	40	Yone	Xerath
0.5180783153147801	40	Yone	XinZhao
0.5043810604484373	40	Yone	Yasuo
0.5200265239342752	40	Yone	Yorick
0.46084261022912454	40	Yone	Zac
0.47216378893647215	40	Yone	Zed
0.456025109003392	40	Yone	Ziggs
0.4732069456833997	40	Yone	Zilean
0.49826362769127136	40	Yone	Zoe
0.5576770874681565	40	Yone	Zyra
0.5164808549050263	41	Aurora	Aatrox
0.4582635759311453	41	Aurora	Ahri
0.5021040482838645	41	Aurora	Akali
0.5043520705328739	41	Aurora	Ambessa
0.4700227891069636	41	Aurora	Anivia
0.5105571131040245	41	Aurora	Annie
0.5594512074508174	41	Aurora	Azir
0.4470780748477351	41	Aurora	Brand
0.44572104358071807	41	Aurora	Briar
0.4401412454408599	41	Aurora	Cassiopeia
0.5549310005909566	41	Aurora	Chogath
0.5608601677509166	41	Aurora	Corki
0.46904618269300674	41	Aurora	Diana
0.44463315282229804	41	Aurora	Ekko
0.5365819853701496	41	Aurora	Ezreal
0.5435733918126531	41	Aurora	FiddleSticks
0.5213912005086488	41	Aurora	Galio
0.5587763868585426	41	Aurora	Gangplank
0.5106369160690665	41	Aurora	Garen
0.5561453783271209	41	Aurora	Gragas
0.5057930277953266	41	Aurora	Gwen
0.5044917295894494	41	Aurora	Heimerdinger
0.5101250960127897	41	Aurora	Hwei
0.503342745718143	41	Aurora	Irelia
0.5236694741925683	41	Aurora	Jayce
0.5759876284502627	41	Aurora	Kaisa
0.5272478363672318	41	Aurora	Karma
0.5146264416807615	41	Aurora	Karthus
0.5020453553430977	41	Aurora	Kassadin
0.44946168766882605	41	Aurora	Katarina
0.5135696175244867	41	Aurora	Kennen
0.5374368940241944	41	Aurora	KogMaw
0.45716195824789757	41	Aurora	Leblanc
0.5067085603954459	41	Aurora	Lissandra
0.5798733486071607	41	Aurora	Lucian
0.5153627271979299	41	Aurora	Lux
0.46988563387924215	41	Aurora	Malphite
0.5012432861699523	41	Aurora	Malzahar
0.5244617816259397	41	Aurora	MasterYi
0.516315472519019	41	Aurora	Naafiri
0.5678737051807348	41	Aurora	Renekton
0.4583668230216869	41	Aurora	Riven
0.5151964042875666	41	Aurora	Rumble
0.5267955375893316	41	Aurora	Ryze
0.445949351011471	41	Aurora	Sejuani
0.5484950996989492	41	Aurora	Seraphine
0.4694615099369063	41	Aurora	Shen
0.44749127272879846	41	Aurora	Singed
0.5341353628675267	41	Aurora	Sion
0.46691412840942886	41	Aurora	Smolder
0.5353221596098622	41	Aurora	Swain
0.5121223287336522	41	Aurora	Talon
0.5346803847130576	41	Aurora	Teemo
0.5905274682647924	41	Aurora	Tryndamere
0.45634076378633426	41	Aurora	TwistedFate
0.5055627995524113	41	Aurora	Vayne
0.43736106320097334	41	Aurora	Veigar
0.4729913862086376	41	Aurora	Velkoz
0.5009511399548948	41	Aurora	Vex
0.5471801460522654	41	Aurora	Viego
0.5051405127745839	41	Aurora	Viktor
0.5116908766663443	41	Aurora	Vladimir
0.5164808549050263	41	Aurora	XinZhao
0.5374194802964856	41	Aurora	Yone
0.5346803847130576	41	Aurora	Yorick
0.4438272904280796	41	Aurora	Zac
0.46151313687905293	41	Aurora	Zed
0.5489381019911044	41	Aurora	Ziggs
0.5230192252329764	41	Aurora	Zilean
0.5007945622487976	41	Aurora	Zoe
0.5254339490660581	41	Aurora	Zyra
0.3895276294508663	42	Renekton	Aurora
0.4200780273127582	42	Renekton	Galio
0.6246456947108121	42	Renekton	Irelia
0.4352465470914699	42	Renekton	Lux
0.5677124019511489	42	Renekton	Malzahar
0.38051077488062185	42	Renekton	Naafiri
0.5432844312124426	42	Renekton	Vladimir
0.5695670914591731	43	Zyra	Akali
0.576680932245141	43	Zyra	Ekko
0.5730694679593252	43	Zyra	Galio
0.604784851490461	43	Zyra	Hwei
0.5692514700845601	43	Zyra	Syndra
0.37977565530690205	43	Zyra	TwistedFate
0.415978768330108	43	Zyra	Yasuo
0.3945910384150425	43	Zyra	Yone
0.6277937865182976	43	Zyra	Zoe
0.4224250223327196	44	Cassiopeia	Anivia
0.4226680139954253	44	Cassiopeia	AurelionSol
0.5573804819877792	44	Cassiopeia	Aurora
0.5333959244414807	44	Cassiopeia	Azir
0.4357727710930411	44	Cassiopeia	Brand
0.4543799833531913	44	Cassiopeia	Briar
0.516127732390121	44	Cassiopeia	Chogath
0.5167980013873714	44	Cassiopeia	Corki
0.463448362580125	44	Cassiopeia	Ekko
0.4551463107823052	44	Cassiopeia	Galio
0.4451188381312481	44	Cassiopeia	Gangplank
0.4468452371311898	44	Cassiopeia	Garen
0.4374922831188416	44	Cassiopeia	Hwei
0.5302020556353386	44	Cassiopeia	Irelia
0.4634944097223791	44	Cassiopeia	Jayce
0.516535703836742	44	Cassiopeia	Kayle
0.5207927812346664	44	Cassiopeia	Lux
0.39334632859211427	44	Cassiopeia	Malphite
0.4141213973974848	44	Cassiopeia	Malzahar
0.5411437812646778	44	Cassiopeia	Mel
0.4655007773918613	44	Cassiopeia	Morgana
0.4416136231525573	44	Cassiopeia	Naafiri
0.4523992190854823	44	Cassiopeia	Nunu
0.4648271622736526	44	Cassiopeia	Orianna
0.4127679713304045	44	Cassiopeia	Singed
0.5157394072951298	44	Cassiopeia	Sion
0.5879063795426592	44	Cassiopeia	Smolder
0.5427705312769434	44	Cassiopeia	Sylas
0.4388303174972966	44	Cassiopeia	Talon
0.42473689887063487	44	Cassiopeia	Tristana
0.5266465951737009	44	Cassiopeia	Tryndamere
0.5106276063423626	44	Cassiopeia	TwistedFate
0.42445326892232726	44	Cassiopeia	Velkoz
0.5373040320298212	44	Cassiopeia	Vex
0.533978682117032	44	Cassiopeia	Viktor
0.5340822399158417	44	Cassiopeia	Vladimir
0.4687362352750258	44	Cassiopeia	Xerath
0.464252441671366	44	Cassiopeia	Yasuo
0.5656790659544484	44	Cassiopeia	Yone
0.45869246403276015	44	Cassiopeia	Zed
0.45016414043940806	44	Cassiopeia	Ziggs
0.4697790098674605	45	Irelia	Ahri
0.4654865489990775	45	Irelia	Akali
0.41681560996971423	45	Irelia	Anivia
0.46151436626139936	45	Irelia	Annie
0.41841287522932635	45	Irelia	AurelionSol
0.4362882589484487	45	Irelia	Brand
0.4614542981804858	45	Irelia	Briar
0.4562359655102895	45	Irelia	Cassiopeia
0.4680847753029895	45	Irelia	Chogath
0.5849215710782563	45	Irelia	Corki
0.5372488240405353	45	Irelia	Diana
0.5242922360031754	45	Irelia	Draven
0.46878339638690525	45	Irelia	Ekko
0.5741933544695444	45	Irelia	Ezreal
0.46930402570555846	45	Irelia	Fizz
0.4415530768850508	45	Irelia	Galio
0.4584029261108125	45	Irelia	Garen
0.43958180558394266	45	Irelia	Gragas
0.4676566150500378	45	Irelia	Heimerdinger
0.45285900045557625	45	Irelia	Jax
0.5146902154490104	45	Irelia	Jayce
0.41972577360459695	45	Irelia	KSante
0.45285900045557625	45	Irelia	Kaisa
0.41351314360477004	45	Irelia	Karma
0.46982275716597777	45	Irelia	Karthus
0.5106042128762572	45	Irelia	Kassadin
0.4578444348461475	45	Irelia	Katarina
0.3763727101243335	45	Irelia	Kayle
0.5054652772410306	45	Irelia	Kennen
0.47178661594050864	45	Irelia	KogMaw
0.5202920448121057	45	Irelia	Lux
0.5311756177133817	45	Irelia	Malzahar
0.4727872822708761	45	Irelia	MasterYi
0.37009636857795075	45	Irelia	Mordekaiser
0.47394524739917	45	Irelia	Morgana
0.5389629086443554	45	Irelia	Naafiri
0.5065634977950519	45	Irelia	Neeko
0.42038299521611805	45	Irelia	Pantheon
0.5220235736686173	45	Irelia	Qiyana
0.37009636857795075	45	Irelia	Renekton
0.38398045539520975	45	Irelia	Riven
0.5515269754217742	45	Irelia	Seraphine
0.5103918470474604	45	Irelia	Shen
0.5199463638325507	45	Irelia	Singed
0.5174610630824815	45	Irelia	Sion
0.5842697472523425	45	Irelia	Smolder
0.5379540340394012	45	Irelia	Swain
0.5237136200408569	45	Irelia	Sylas
0.5455689355391494	45	Irelia	Syndra
0.4153532783287801	45	Irelia	TahmKench
0.571325531474737	45	Irelia	Talon
0.571127804353331	45	Irelia	Tristana
0.4174697395768885	45	Irelia	Tryndamere
0.4688845640507201	45	Irelia	TwistedFate
0.5086919233847847	45	Irelia	Veigar
0.4392592769071748	45	Irelia	Velkoz
0.42607578204967456	45	Irelia	Vex
0.4153532783287801	45	Irelia	Viego
0.5343906371447691	45	Irelia	Viktor
0.5127557588501277	45	Irelia	Vladimir
0.45692524671949625	45	Irelia	Yasuo
0.513355758843314	45	Irelia	Yone
0.4153532783287801	45	Irelia	Zaahen
0.39459576694665727	45	Irelia	Zac
0.4497584791939542	45	Irelia	Ziggs
0.35392187526707836	46	LeeSin	AurelionSol
0.5931010328950584	46	LeeSin	Diana
0.3966851216703313	46	LeeSin	Ekko
0.6675987318213472	46	LeeSin	Fizz
0.7003489360480302	46	LeeSin	Leblanc
0.6017951698266778	46	LeeSin	Mel
0.7199772133418759	46	LeeSin	Sylas
0.3752591671533513	46	LeeSin	TwistedFate
0.4048250973013475	46	LeeSin	Veigar
0.5943606779916555	46	LeeSin	Vladimir
0.39329419117883063	46	LeeSin	Yasuo
0.6141970927600008	46	LeeSin	Zed
0.4346534705493106	47	Mordekaiser	Ahri
0.5540273686177744	47	Mordekaiser	Akali
0.6731407960834205	47	Mordekaiser	Akshan
0.38114263833913664	47	Mordekaiser	AurelionSol
0.42684660538621566	47	Mordekaiser	Azir
0.32766736536197844	47	Mordekaiser	Ekko
0.6007658603466168	47	Mordekaiser	Galio
0.41870019702352457	47	Mordekaiser	Hwei
0.6543335675442196	47	Mordekaiser	Irelia
0.5651312476946693	47	Mordekaiser	Lissandra
0.37988115903955777	47	Mordekaiser	Mel
0.3505016904474459	47	Mordekaiser	Naafiri
0.4327093964056075	47	Mordekaiser	Qiyana
0.43180294530035357	47	Mordekaiser	Ryze
0.5701500023425611	47	Mordekaiser	Sion
0.37366858947392273	47	Mordekaiser	Sylas
0.300453936485386	47	Mordekaiser	Syndra
0.4081692964488778	47	Mordekaiser	Viktor
0.5651312476946693	47	Mordekaiser	Vladimir
0.5560343882011923	47	Mordekaiser	Yasuo
0.5604266163740649	47	Mordekaiser	Yone
0.459555199698042	48	Hwei	Ahri
0.5420879960659011	48	Hwei	Akali
0.4638532210522928	48	Hwei	Akshan
0.47033914309301744	48	Hwei	Ambessa
0.5241876098506749	48	Hwei	Anivia
0.4347952596833032	48	Hwei	Annie
0.4760012554701972	48	Hwei	AurelionSol
0.5534667504737355	48	Hwei	Azir
0.47084080271738216	48	Hwei	Brand
0.47538898770369625	48	Hwei	Briar
0.5571127539978764	48	Hwei	Cassiopeia
0.5548391259952241	48	Hwei	Chogath
0.4776999668270226	48	Hwei	Corki
0.453973138119166	48	Hwei	Diana
0.5496184739804336	48	Hwei	DrMundo
0.46803385073473786	48	Hwei	Ekko
0.5572617892923069	48	Hwei	Ezreal
0.474508413153798	48	Hwei	FiddleSticks
0.5117340568469619	48	Hwei	Galio
0.5587319699414885	48	Hwei	Gangplank
0.5132894000125059	48	Hwei	Garen
0.4526534180383633	48	Hwei	Gragas
0.5303497689049286	48	Hwei	Graves
0.5170925516608317	48	Hwei	Gwen
0.5130526173723303	48	Hwei	Irelia
0.5282382735358135	48	Hwei	Jayce
0.46361048006806876	48	Hwei	Jhin
0.5889755390309721	48	Hwei	Karma
0.5246500698033518	48	Hwei	Karthus
0.5325865724853206	48	Hwei	Kassadin
0.4356849652519647	48	Hwei	Kennen
0.472795998614972	48	Hwei	KogMaw
0.5213237330823569	48	Hwei	Lissandra
0.46361048006806876	48	Hwei	Lucian
0.44502412794096075	48	Hwei	Lux
0.5057875409195136	48	Hwei	Malzahar
0.48182785246472026	48	Hwei	MasterYi
0.5429913697798018	48	Hwei	Mordekaiser
0.4652347055419462	48	Hwei	Morgana
0.5435898522343026	48	Hwei	Orianna
0.43300231129465516	48	Hwei	Pantheon
0.5139707466990213	48	Hwei	Qiyana
0.5389028654319368	48	Hwei	Quinn
0.47538898770369625	48	Hwei	Riven
0.5397015935574907	48	Hwei	Ryze
0.5254465485189221	48	Hwei	Seraphine
0.5526539913652848	48	Hwei	Singed
0.5191120341759295	48	Hwei	Sion
0.6050942614591345	48	Hwei	Smolder
0.5288482115903136	48	Hwei	Sylas
0.4812559379879657	48	Hwei	Syndra
0.5496184739804336	48	Hwei	TahmKench
0.5316265321812534	48	Hwei	Taliyah
0.5379259353674918	48	Hwei	Tryndamere
0.5170757484870637	48	Hwei	TwistedFate
0.5075770604115822	48	Hwei	Varus
0.5084732585345705	48	Hwei	Velkoz
0.44655410841032406	48	Hwei	Vex
0.45811712159330026	48	Hwei	Viego
0.522286360232168	48	Hwei	Vladimir
0.46131586576277134	48	Hwei	Xerath
0.4788675623112981	48	Hwei	Yasuo
0.5096010633626539	48	Hwei	Yorick
0.5962920504764683	48	Hwei	Zac
0.4635898593060467	48	Hwei	Zed
0.4238162796690201	48	Hwei	Zilean
0.44253328691914245	48	Hwei	Zyra
0.46221597388993096	49	Chogath	Ahri
0.4431383249845866	49	Chogath	AurelionSol
0.4544465873043828	49	Chogath	Aurora
0.46382794983881426	49	Chogath	Brand
0.5297251584436599	49	Chogath	Ekko
0.5191333369181276	49	Chogath	Fizz
0.5186396786542086	49	Chogath	Galio
0.452142148029544	49	Chogath	Hwei
0.5252115190902399	49	Chogath	Katarina
0.4347677478480869	49	Chogath	Lux
0.5397392899598487	49	Chogath	Naafiri
0.5194128030574724	49	Chogath	Pantheon
0.46000929447772737	49	Chogath	Smolder
0.466043865337629	49	Chogath	Viktor
0.4587799541458128	49	Chogath	Vladimir
0.5325371835802067	49	Chogath	Yasuo
0.5267404258828503	49	Chogath	Yone
0.5472344260344503	49	Chogath	Zed
0.5405559179907021	50	Gangplank	Akshan
0.5469186223643815	50	Gangplank	Annie
0.4387285661195626	50	Gangplank	Aurora
0.5907681796074075	50	Gangplank	Azir
0.5469186223643815	50	Gangplank	Cassiopeia
0.4415545123526673	50	Gangplank	Diana
0.4415545123526673	50	Gangplank	Ekko
0.43328408634992976	50	Gangplank	Hwei
0.41947117360921843	50	Gangplank	Kayle
0.4237504161285286	50	Gangplank	Leblanc
0.549465230447027	50	Gangplank	Malzahar
0.5428728250773237	50	Gangplank	Mel
0.5448110182216451	50	Gangplank	Sion
0.5631307748296159	50	Gangplank	Smolder
0.5620334291357241	50	Gangplank	Syndra
0.4433514771987497	50	Gangplank	TwistedFate
0.5643792830479164	50	Gangplank	Velkoz
0.5329647097958995	50	Gangplank	Vex
0.44756632947423547	50	Gangplank	Viktor
0.43124767997597657	50	Gangplank	Vladimir
0.43509874334711107	50	Gangplank	Xerath
0.3854228439735048	51	Karthus	AurelionSol
0.5528407084456947	51	Karthus	Lissandra
0.33354315361401526	51	Karthus	Lux
0.5881920794284763	51	Karthus	Mel
0.592253367011105	51	Karthus	Sylas
0.6163363394766117	51	Karthus	TwistedFate
0.5785766205795091	51	Karthus	Veigar
0.43189386886210357	51	Karthus	Viktor
0.4115930125558587	51	Karthus	Xerath
0.6401149799937367	53	Ashe	Kassadin
0.6069208316447854	53	Ashe	Viktor
0.4119694669059668	54	FiddleSticks	Diana
0.5928397487013282	54	FiddleSticks	Katarina
0.40825288681724065	54	FiddleSticks	Orianna
0.4137683589652391	54	FiddleSticks	TwistedFate
0.5869258995425614	54	FiddleSticks	Veigar
0.392446474861978	54	FiddleSticks	Viktor
0.5966407537861096	54	FiddleSticks	Yasuo
0.5921275551301941	54	FiddleSticks	Zed
0.5632539059442188	55	Viego	Ekko
0.5504082942228645	55	Viego	Hwei
0.5604142556402298	55	Viego	Irelia
0.4352012943304938	55	Viego	Leblanc
0.5484040922574588	55	Viego	Mel
0.42076138206727576	55	Viego	Orianna
0.42076138206727576	55	Viego	TwistedFate
0.4358341423522558	56	Karma	Ahri
0.5431051715140005	56	Karma	Akshan
0.5768930965275726	56	Karma	Annie
0.44092784720618283	56	Karma	AurelionSol
0.6112598662952813	56	Karma	Azir
0.38151064540244845	56	Karma	Hwei
0.5890045182480665	56	Karma	Irelia
0.5541763631736183	56	Karma	Kassadin
0.5681839353235665	56	Karma	Katarina
0.360004771449404	56	Karma	Lissandra
0.5806660032906585	56	Karma	Malzahar
0.44259313723975185	56	Karma	Naafiri
0.5541763631736183	56	Karma	Ryze
0.43340867092543495	56	Karma	Viktor
0.44092784720618283	56	Karma	Vladimir
0.5564535505712167	56	Karma	Xerath
0.6443368872615408	56	Karma	Ziggs
0.39278269174210245	57	Pyke	Ahri
0.3582849722410542	57	Pyke	Akshan
0.6252563908564913	57	Pyke	Lux
0.6079066589317368	57	Pyke	Malzahar
0.6397375565204236	57	Pyke	Veigar
0.4740053153095234	58	Vladimir	Ahri
0.48352371470754746	58	Vladimir	Ambessa
0.4628300616227959	58	Vladimir	Anivia
0.4804075648088172	58	Vladimir	Annie
0.4502093010097198	58	Vladimir	AurelionSol
0.48339722439406385	58	Vladimir	Azir
0.4425418909845309	58	Vladimir	Brand
0.5170837681271878	58	Vladimir	Briar
0.46125039516673794	58	Vladimir	Cassiopeia
0.5497086724429282	58	Vladimir	Chogath
0.5466554368220724	58	Vladimir	Corki
0.5257598135450999	58	Vladimir	Diana
0.5549565105122699	58	Vladimir	Ezreal
0.510990933553263	58	Vladimir	FiddleSticks
0.5299659297002577	58	Vladimir	Fizz
0.5665751064423399	58	Vladimir	Gangplank
0.5600684719859037	58	Vladimir	Garen
0.5450563336589422	58	Vladimir	Gragas
0.5429351693635119	58	Vladimir	Gwen
0.48296150659166454	58	Vladimir	Heimerdinger
0.4773872600293729	58	Vladimir	Hwei
0.5324072705307596	58	Vladimir	Jayce
0.46398525154849896	58	Vladimir	Jhin
0.5678383928920322	58	Vladimir	Kaisa
0.5495164175139964	58	Vladimir	Karma
0.5146870763564246	58	Vladimir	Kassadin
0.510659726614638	58	Vladimir	Katarina
0.48072201286316124	58	Vladimir	Kayle
0.4436685015387799	58	Vladimir	KogMaw
0.4496364835846413	58	Vladimir	LeeSin
0.5735375701549125	58	Vladimir	Lucian
0.4563675649753383	58	Vladimir	Malzahar
0.520598023924526	58	Vladimir	MasterYi
0.5527951013159618	58	Vladimir	Mel
0.4571217608891677	58	Vladimir	Mordekaiser
0.47520649202315995	58	Vladimir	Morgana
0.4605836265144996	58	Vladimir	Naafiri
0.5159923760508264	58	Vladimir	Neeko
0.4530968409422039	58	Vladimir	Nunu
0.5164594535925944	58	Vladimir	Orianna
0.456823734998829	58	Vladimir	Pantheon
0.42453506601165436	58	Vladimir	Quinn
0.4571217608891677	58	Vladimir	Renekton
0.48101842365440145	58	Vladimir	Riven
0.43831510434437826	58	Vladimir	Rumble
0.5229267301156225	58	Vladimir	Ryze
0.5101047959488983	58	Vladimir	Seraphine
0.5360785191840857	58	Vladimir	Sett
0.42962969285946595	58	Vladimir	Shen
0.47644068405819445	58	Vladimir	Singed
0.45855601785412564	58	Vladimir	Sion
0.5573670622380973	58	Vladimir	Smolder
0.4476982066212199	58	Vladimir	Swain
0.533874332448117	58	Vladimir	Sylas
0.46255057173125624	58	Vladimir	Syndra
0.46373212199801633	58	Vladimir	Taliyah
0.5469654332731558	58	Vladimir	Teemo
0.5551050079727338	58	Vladimir	Tristana
0.516520066110772	58	Vladimir	Varus
0.5319685159845842	58	Vladimir	Veigar
0.4571217608891677	58	Vladimir	Viego
0.4724239081180973	58	Vladimir	Viktor
0.5332506770310844	58	Vladimir	Yasuo
0.6425330659495055	58	Vladimir	Zac
0.5197587844669017	58	Vladimir	Zed
0.47588450390121156	58	Vladimir	Ziggs
0.44337180646823104	58	Vladimir	Zilean
0.46014615899094374	58	Vladimir	Zoe
0.5105292534047939	58	Vladimir	Zyra
0.44471983347945365	59	Lux	Aatrox
0.48083229095021	59	Lux	Ahri
0.511631293571586	59	Lux	Akali
0.5212189699280034	59	Lux	Akshan
0.5242525292934209	59	Lux	Ambessa
0.4727265895550251	59	Lux	Anivia
0.4693409823679325	59	Lux	AurelionSol
0.48517227639188076	59	Lux	Aurora
0.5933957593149103	59	Lux	Azir
0.4127962573472296	59	Lux	Briar
0.5116767959630754	59	Lux	Caitlyn
0.4744756273441256	59	Lux	Cassiopeia
0.5855304753236966	59	Lux	Chogath
0.45241403248991807	59	Lux	Diana
0.47956648108093664	59	Lux	DrMundo
0.5378821059700177	59	Lux	Ezreal
0.4665786217586359	59	Lux	Fizz
0.5178812775711695	59	Lux	Galio
0.5284125952232498	59	Lux	Gangplank
0.5588917853074075	59	Lux	Gragas
0.5878329105615354	59	Lux	Graves
0.42873704038646543	59	Lux	Gwen
0.5198317773536184	59	Lux	Heimerdinger
0.5558007844831463	59	Lux	Hwei
0.4780106159647279	59	Lux	Irelia
0.45487211860624155	59	Lux	JarvanIV
0.533995783457616	59	Lux	Jhin
0.5839927444824642	59	Lux	Kaisa
0.535000106883082	59	Lux	Karma
0.6305304477905438	59	Lux	Karthus
0.4737685679216011	59	Lux	Katarina
0.4263016320752102	59	Lux	Kayle
0.5820324716272284	59	Lux	Kennen
0.4412626323986157	59	Lux	KogMaw
0.5201928658179115	59	Lux	Lissandra
0.5944713767466775	59	Lux	Malphite
0.46367931266082363	59	Lux	Mel
0.5116767959630754	59	Lux	Mordekaiser
0.43889035893225975	59	Lux	Morgana
0.4459000725202548	59	Lux	Naafiri
0.5183947770758377	59	Lux	Nasus
0.5154160135369209	59	Lux	Neeko
0.44708198644499386	59	Lux	Nunu
0.5263731236309843	59	Lux	Orianna
0.5100503774891226	59	Lux	Pantheon
0.43501083215656167	59	Lux	Pyke
0.5355841896240616	59	Lux	Renekton
0.4512483573017737	59	Lux	Riven
0.4658018207747587	59	Lux	Rumble
0.5238831674151767	59	Lux	Ryze
0.4287038254486219	59	Lux	Seraphine
0.5116767959630754	59	Lux	Shen
0.4548065532156128	59	Lux	Singed
0.5248198362881247	59	Lux	Sion
0.6048031700416397	59	Lux	Smolder
0.5842000214651812	59	Lux	Taliyah
0.48469304340321473	59	Lux	Talon
0.4648112357745298	59	Lux	Tristana
0.4548065532156128	59	Lux	Tryndamere
0.5165549604652171	59	Lux	Twitch
0.5390537898707141	59	Lux	Vayne
0.5323530611696441	59	Lux	Veigar
0.4558818735759562	59	Lux	Velkoz
0.48005510406368584	59	Lux	Vex
0.5277927279762132	59	Lux	Viego
0.45944656326030625	59	Lux	Yasuo
0.5256448508849433	59	Lux	Yone
0.5362544808524503	59	Lux	Yorick
0.4807717693998294	59	Lux	Zilean
0.5220033961647356	59	Lux	Zoe
0.47203247559379663	59	Lux	Zyra
0.46916076758189296	60	Akali	Aatrox
0.4745873091332977	60	Akali	Ahri
0.4580760002528324	60	Akali	Akshan
0.44369175843356096	60	Akali	Ambessa
0.47054387441244905	60	Akali	Anivia
0.5324502625164114	60	Akali	Annie
0.5305549977689766	60	Akali	Brand
0.5744293688459875	60	Akali	Briar
0.5370136685399436	60	Akali	Caitlyn
0.5109811435249896	60	Akali	Camille
0.5130433534486118	60	Akali	Chogath
0.5109811435249896	60	Akali	Darius
0.5145383064267348	60	Akali	Diana
0.5473552974012895	60	Akali	DrMundo
0.47855953694671016	60	Akali	Draven
0.5149336904061503	60	Akali	Ekko
0.5687063468056096	60	Akali	Ezreal
0.530426089532591	60	Akali	FiddleSticks
0.5365572910404091	60	Akali	Fizz
0.4557308603585479	60	Akali	Galio
0.5147104838742057	60	Akali	Garen
0.4332092628015089	60	Akali	Gragas
0.5476718876814275	60	Akali	Graves
0.5352915359019561	60	Akali	Gwen
0.46318568475692357	60	Akali	Heimerdinger
0.4587987847482827	60	Akali	Hwei
0.5647753963753301	60	Akali	Illaoi
0.5321293596821174	60	Akali	Irelia
0.4719324484069367	60	Akali	Jayce
0.45282159342064937	60	Akali	Jhin
0.5383866846176117	60	Akali	Kaisa
0.48782757745626765	60	Akali	Karma
0.4770389036347723	60	Akali	Kassadin
0.4294028456795672	60	Akali	Kennen
0.515939985332193	60	Akali	Kled
0.5099874500226649	60	Akali	KogMaw
0.48321395907184983	60	Akali	Leblanc
0.5461570669195047	60	Akali	LeeSin
0.48747957381039425	60	Akali	Lissandra
0.5343753729633433	60	Akali	Lucian
0.48887869424686237	60	Akali	Lux
0.5682498452545648	60	Akali	Malphite
0.4736320154142322	60	Akali	Malzahar
0.5462706398645522	60	Akali	MasterYi
0.5105268740357285	60	Akali	Mel
0.5357807436831679	60	Akali	MissFortune
