x	y	champ	opp
0.46474724670314116	38	Yone	Syndra
0.5610254680938159	38	Yone	Taliyah
0.47150087392660606	38	Yone	Talon
0.514448397797014	38	Yone	Tristana
0.4585233903630508	38	Yone	Tryndamere
0.44858000594007763	38	Yone	TwistedFate
0.4574349576152102	38	Yone	Twitch
0.5206704780655409	38	Yone	Udyr
0.5209299954841605	38	Yone	Varus
0.5126688738279631	38	Yone	Vayne
0.45201864288315	38	Yone	Veigar
0.4934922007083974	38	Yone	Velkoz
0.43358537387645946	38	Yone	Vex
0.46619731974210893	38	Yone	Vi
0.49283489660940655	38	Yone	Viego
0.49441349498874293	38	Yone	Vladimir
0.5283772135499045	38	Yone	Volibear
0.46494145961424543	38	Yone	Warwick
0.5060822742232078	38	Yone	Xerath
0.5089018511802768	38	Yone	Yorick
0.46751775510795957	38	Yone	Zed
0.4479999648128499	38	Yone	Ziggs
0.4972886417488123	38	Yone	Zilean
0.5482779481372381	38	Yone	Zyra
0.47042604356633094	39	Mel	Aatrox
0.5152340600490856	39	Mel	Ahri
0.5023696571403561	39	Mel	Akali
0.45115552861819525	39	Mel	Akshan
0.502874655700886	39	Mel	Ambessa
0.4922861492553012	39	Mel	Annie
0.42059386632245077	39	Mel	AurelionSol
0.5470840659428219	39	Mel	Caitlyn
0.44669657549848835	39	Mel	Camille
0.46904460262888714	39	Mel	Cassiopeia
0.44088071348727187	39	Mel	Chogath
0.5665334397098453	39	Mel	Corki
0.46897029638148036	39	Mel	Diana
0.46169285084850553	39	Mel	Ekko
0.4909325066032037	39	Mel	FiddleSticks
0.4353020797958827	39	Mel	Fizz
0.45562933291437857	39	Mel	Galio
0.46416465145666597	39	Mel	Gangplank
0.5138586454695786	39	Mel	Garen
0.5032175915852901	39	Mel	Gragas
0.474825847961901	39	Mel	Graves
0.4380745019919355	39	Mel	Gwen
0.5584764127828383	39	Mel	Heimerdinger
0.47321701503254515	39	Mel	JarvanIV
0.5115052213871274	39	Mel	Jhin
0.5211481109912407	39	Mel	KSante
0.4729879491114777	39	Mel	Karma
0.4312706936170546	39	Mel	Karthus
0.4399987628664825	39	Mel	Kassadin
0.44730070105096353	39	Mel	Kayle
0.40888645271875557	39	Mel	Kennen
0.5121861059734941	39	Mel	Kled
0.4560321344579326	39	Mel	KogMaw
0.49498563815234914	39	Mel	Leblanc
0.4898431521506504	39	Mel	LeeSin
0.47362981646556573	39	Mel	Lissandra
0.5621686623414849	39	Mel	Lucian
0.5269673463097398	39	Mel	Lux
0.5484238028856581	39	Mel	Malphite
0.4723329400282788	39	Mel	MissFortune
0.5531021749637044	39	Mel	MonkeyKing
0.5673790655706326	39	Mel	Mordekaiser
0.47225501160590044	39	Mel	Morgana
0.498051088903264	39	Mel	Naafiri
0.467110794608032	39	Mel	Neeko
0.5328055772879515	39	Mel	Nidalee
0.502874655700886	39	Mel	Nunu
0.46453184133032	39	Mel	Orianna
0.49731142915887083	39	Mel	Ornn
0.5068729326235997	39	Mel	Pantheon
0.5059288871638908	39	Mel	Pyke
0.4380564379819567	39	Mel	Qiyana
0.5096907425353622	39	Mel	Quinn
0.5187513798287601	39	Mel	Renekton
0.5383701982400039	39	Mel	Riven
0.5235038100982788	39	Mel	Rumble
0.5316662939401964	39	Mel	Sejuani
0.4205263997343396	39	Mel	Seraphine
0.5750569464225537	39	Mel	Sett
0.474825847961901	39	Mel	Shen
0.4607666630588908	39	Mel	Sion
0.5423477581045607	39	Mel	Swain
0.4421940561262973	39	Mel	Syndra
0.5347322424432351	39	Mel	Taliyah
0.5296097021425916	39	Mel	Teemo
0.5326828512958596	39	Mel	Tristana
0.49815521254284706	39	Mel	Tryndamere
0.49962270066794484	39	Mel	TwistedFate
0.556357817812257	39	Mel	Twitch
0.541061376535291	39	Mel	Udyr
0.541061376535291	39	Mel	Urgot
0.5290573863583016	39	Mel	Varus
0.4980746452091584	39	Mel	Vayne
0.45282325163177495	39	Mel	Veigar
0.4450390185938636	39	Mel	Velkoz
0.5161164691270373	39	Mel	Vex
0.5148166811148355	39	Mel	Vi
0.4240045123131978	39	Mel	Viego
0.4510596956656147	39	Mel	Viktor
0.4538815871098062	39	Mel	Vladimir
0.440633170864724	39	Mel	Xerath
0.47265552061083693	39	Mel	XinZhao
0.5176883335534894	39	Mel	Yone
0.49772724193614143	39	Mel	Yorick
0.45906238969293534	39	Mel	Zac
0.49739556461707407	39	Mel	Zed
0.5148166811148355	39	Mel	Zeri
0.5343761249637745	39	Mel	Ziggs
0.4189716117021305	39	Mel	Zilean
0.5019068409703364	39	Mel	Zoe
0.5391961453550322	41	Twitch	Akshan
0.4232495017302103	41	Twitch	AurelionSol
0.5484174796181516	41	Twitch	Aurora
0.413711743276576	41	Twitch	Diana
0.4241933375046972	41	Twitch	Fizz
0.544158218338754	41	Twitch	Hwei
0.6479436269587423	41	Twitch	Kassadin
0.5880878361875673	41	Twitch	Lissandra
0.41605706289073036	41	Twitch	Mel
0.5342001101521369	41	Twitch	Naafiri
0.5484174796181516	41	Twitch	Sylas
0.4066376738915537	41	Twitch	Syndra
0.3874519964832231	41	Twitch	Talon
0.5428916466025464	41	Twitch	Veigar
0.6080337102097619	41	Twitch	Vex
0.41208443653240295	41	Twitch	Xerath
0.5590503794255558	41	Twitch	Yone
0.36998418220189905	41	Twitch	Zed
0.5691940763488675	41	Twitch	Zoe
0.593927501060979	42	Rakan	Yasuo
0.28639950044823503	44	Darius	Ahri
0.5459042758171251	45	Vayne	Anivia
0.4384604652573273	45	Vayne	Annie
0.5360346345546568	45	Vayne	Galio
0.5311922182077761	45	Vayne	Hwei
0.42209259938164456	45	Vayne	Lissandra
0.5459042758171251	45	Vayne	Ryze
0.5397327681432753	45	Vayne	Smolder
0.5548991633534724	45	Vayne	Swain
0.5474063687636613	45	Vayne	Syndra
0.41116922074261186	45	Vayne	TwistedFate
0.40967654806390597	45	Vayne	Viktor
0.4186943839080866	45	Vayne	Xerath
0.5773591170281621	45	Vayne	Zoe
0.503768334995893	46	Sylas	Aatrox
0.5398488222173431	46	Sylas	Alistar
0.45655285824773006	46	Sylas	Ambessa
0.4998279212803876	46	Sylas	Anivia
0.47647988799727126	46	Sylas	Annie
0.516882547326572	46	Sylas	Ashe
0.4570069311833967	46	Sylas	AurelionSol
0.45574316773747686	46	Sylas	Brand
0.42511657143576626	46	Sylas	Briar
0.5395456290992908	46	Sylas	Caitlyn
0.506128358086544	46	Sylas	Camille
0.4705177733738357	46	Sylas	Chogath
0.5348677206562588	46	Sylas	Corki
0.5032835389248358	46	Sylas	Diana
0.5213015104080319	46	Sylas	DrMundo
0.52847939842042	46	Sylas	Draven
0.47394892910107433	46	Sylas	Ekko
0.5050699580225912	46	Sylas	FiddleSticks
0.536691386564799	46	Sylas	Fiora
0.50688748839746	46	Sylas	Fizz
0.46322606089890117	46	Sylas	Galio
0.4694706241433323	46	Sylas	Gangplank
0.39822251469256137	46	Sylas	Garen
0.43579754926776504	46	Sylas	Gragas
0.45393857371176694	46	Sylas	Graves
0.5040267867595191	46	Sylas	Gwen
0.4435519288957205	46	Sylas	Heimerdinger
0.4646985798677107	46	Sylas	Hwei
0.3844007380879852	46	Sylas	Illaoi
0.5019901519182232	46	Sylas	Irelia
0.4763269995288803	46	Sylas	JarvanIV
0.4667008313524996	46	Sylas	Jax
0.5013072218425737	46	Sylas	Jayce
0.5063492694212317	46	Sylas	Jhin
0.506128358086544	46	Sylas	KSante
0.4675055855711695	46	Sylas	Kaisa
0.4975575325407866	46	Sylas	Kalista
0.41420352481292616	46	Sylas	Karthus
0.4657257270986553	46	Sylas	Katarina
0.5377107577718363	46	Sylas	Kayle
0.49811771355618706	46	Sylas	Kled
0.4648577400905608	46	Sylas	KogMaw
0.4081409294501425	46	Sylas	LeeSin
0.49202093952587583	46	Sylas	Lissandra
0.5401553963344428	46	Sylas	Lucian
0.5038209514295754	46	Sylas	Lux
0.5815157168538766	46	Sylas	Malphite
0.4540099475360863	46	Sylas	Malzahar
0.5296446688181325	46	Sylas	MasterYi
0.5198027868495659	46	Sylas	Mel
0.44857037124094734	46	Sylas	MonkeyKing
0.5925017727506545	46	Sylas	Mordekaiser
0.43676740018488286	46	Sylas	Morgana
0.44493059424944037	46	Sylas	Naafiri
0.5192150096055761	46	Sylas	Nasus
0.4322814900667869	46	Sylas	Nautilus
0.43962395073946386	46	Sylas	Neeko
0.5429026110120271	46	Sylas	Nocturne
0.44685014155100755	46	Sylas	Nunu
0.40972222936168357	46	Sylas	Olaf
0.5381568245879009	46	Sylas	Orianna
0.43388385175715566	46	Sylas	Pantheon
0.4317959027481042	46	Sylas	Poppy
0.5012524545612072	46	Sylas	Qiyana
0.4349032777296703	46	Sylas	Quinn
0.4652982447584097	46	Sylas	Rakan
0.5396160503086358	46	Sylas	Renekton
0.35400770669798654	46	Sylas	Riven
0.5209337794428136	46	Sylas	Rumble
0.46197537206324635	46	Sylas	Sejuani
0.5407723426664479	46	Sylas	Seraphine
0.4774628028769958	46	Sylas	Sett
0.4427761765572624	46	Sylas	Shen
0.42401079617156673	46	Sylas	Singed
0.4943080272787044	46	Sylas	Sion
0.5484923717846965	46	Sylas	Smolder
0.5029176363465382	46	Sylas	Swain
0.4376471903736641	46	Sylas	TahmKench
0.46117720344369684	46	Sylas	Taliyah
0.45796263881742577	46	Sylas	Talon
0.5306249411964021	46	Sylas	Teemo
0.5191031764694032	46	Sylas	Tristana
0.47707248928953677	46	Sylas	Tryndamere
0.45548731210070426	46	Sylas	Twitch
0.41444901991300503	46	Sylas	Urgot
0.4648577400905608	46	Sylas	Varus
0.45752033232682826	46	Sylas	Veigar
0.4440499023590175	46	Sylas	Velkoz
0.45597731077984055	46	Sylas	Vex
0.5162391883825149	46	Sylas	Vi
0.43704668817582115	46	Sylas	Viego
0.5183353557872319	46	Sylas	Volibear
0.506574369394002	46	Sylas	Xerath
0.49738456095752376	46	Sylas	XinZhao
0.46637301188767	46	Sylas	Yasuo
0.5055491411286094	46	Sylas	Yorick
0.4406705037424988	46	Sylas	Zaahen
0.46541866096348394	46	Sylas	Zac
0.5009381057645642	46	Sylas	Zed
0.5016657331232969	46	Sylas	Ziggs
0.4514376143246005	46	Sylas	Zilean
0.468777653740717	46	Sylas	Zoe
0.39865047407440773	47	MasterYi	Fizz
0.539405513236752	47	MasterYi	Naafiri
0.5533558509310761	47	MasterYi	Zed
0.6105342980561109	49	Ashe	Kassadin
0.5957344837691539	49	Ashe	TwistedFate
0.6138111977820686	49	Ashe	Viktor
0.3922906083183243	49	Ashe	Zed
0.5705134303441249	50	Zyra	Akali
0.41646496501840574	50	Zyra	Akshan
0.4295471367067904	50	Zyra	Annie
0.555931332212369	50	Zyra	Diana
0.5581369928213858	50	Zyra	Galio
0.5777065067478836	50	Zyra	Hwei
0.5773761039620526	50	Zyra	Malzahar
0.5448217454882793	50	Zyra	Orianna
0.5431190997819904	50	Zyra	Syndra
0.36352980605431623	50	Zyra	TwistedFate
0.4295471367067904	50	Zyra	Velkoz
0.38903788480331225	50	Zyra	Yasuo
0.41810573986955535	50	Zyra	Yone
0.5892289881699206	50	Zyra	Zoe
0.4644261391889434	51	Irelia	Aatrox
0.4522770036265701	51	Irelia	Akali
0.5066871353932306	51	Irelia	Akshan
0.457811342939942	51	Irelia	Ambessa
0.4441156130206943	51	Irelia	Anivia
0.44862569118926615	51	Irelia	AurelionSol
0.5075941960949945	51	Irelia	Aurora
0.4601058865732714	51	Irelia	Brand
0.46615197464022645	51	Irelia	Briar
0.4727502510947191	51	Irelia	Camille
0.46905196750515027	51	Irelia	Chogath
0.5948264286831336	51	Irelia	Corki
0.5241141471695148	51	Irelia	Diana
0.5455630793292525	51	Irelia	Draven
0.45715592852673914	51	Irelia	Ekko
0.6086953893291253	51	Irelia	Ezreal
0.4495184278370785	51	Irelia	FiddleSticks
0.46069096968119344	51	Irelia	Fizz
0.46126009463141926	51	Irelia	Galio
0.44936554042462423	51	Irelia	Garen
0.4457214771214174	51	Irelia	Gragas
0.5112214656630577	51	Irelia	Gwen
0.44612689500168096	51	Irelia	Heimerdinger
0.3884092869467638	51	Irelia	Jax
0.516114821590476	51	Irelia	Jayce
0.5616011951027443	51	Irelia	Jhin
0.42848974602630585	51	Irelia	KSante
0.4441570750277691	51	Irelia	Kaisa
0.4083569119649558	51	Irelia	Karma
0.46271989769117366	51	Irelia	Karthus
0.4655953818540096	51	Irelia	Katarina
0.3812904143082619	51	Irelia	Kayle
0.4356518715035279	51	Irelia	Kled
0.47385298223806127	51	Irelia	KogMaw
0.4669070543645457	51	Irelia	Leblanc
0.536411330382901	51	Irelia	LeeSin
0.5111252568392114	51	Irelia	Lissandra
0.524431832580541	51	Irelia	Lucian
0.5230012659371129	51	Irelia	Lux
0.46261483612494864	51	Irelia	Malphite
0.5426485032171469	51	Irelia	Malzahar
0.4674093655972785	51	Irelia	MasterYi
0.4727502510947191	51	Irelia	MonkeyKing
0.38377762450377606	51	Irelia	Mordekaiser
0.4413820831229417	51	Irelia	Morgana
0.5403437986980637	51	Irelia	Naafiri
0.46118700691033765	51	Irelia	Nasus
0.4484802854150027	51	Irelia	Neeko
0.41865798427254086	51	Irelia	Nocturne
0.45947563880375564	51	Irelia	Nunu
0.5313349436580093	51	Irelia	Orianna
0.4088259929221899	51	Irelia	Pantheon
0.5017984582577772	51	Irelia	Qiyana
0.46615197464022645	51	Irelia	Quinn
0.4366634071807581	51	Irelia	Renekton
0.4119022015612876	51	Irelia	Riven
0.3952278788659861	51	Irelia	Rumble
0.5272293505809973	51	Irelia	Ryze
0.5788465264799497	51	Irelia	Seraphine
0.46337326747737473	51	Irelia	Sett
0.510683246590301	51	Irelia	Shen
0.5343126398785565	51	Irelia	Singed
0.5893624306163461	51	Irelia	Smolder
0.5172583006692247	51	Irelia	Swain
0.5522358636105597	51	Irelia	Syndra
0.4495184278370785	51	Irelia	TahmKench
0.4665183930138991	51	Irelia	Taliyah
0.5102737731814854	51	Irelia	Talon
0.510683246590301	51	Irelia	Teemo
0.585146666030539	51	Irelia	Tristana
0.421875714365565	51	Irelia	Tryndamere
0.4760497608133495	51	Irelia	TwistedFate
0.5067806020232523	51	Irelia	Varus
0.47530301008791137	51	Irelia	Vayne
0.5220107070735388	51	Irelia	Veigar
0.44017148434704884	51	Irelia	Velkoz
0.44566386775448674	51	Irelia	Vex
0.4237078970924914	51	Irelia	Viego
0.5166301327099732	51	Irelia	Viktor
0.5032749577973359	51	Irelia	Vladimir
0.47408935424467324	51	Irelia	Warwick
0.45333846940442407	51	Irelia	Yasuo
0.5275787868785645	51	Irelia	Yone
0.4345905291911131	51	Irelia	Zaahen
0.4108525970509307	51	Irelia	Zac
0.5061343748874328	51	Irelia	Zed
0.4748813952894094	51	Irelia	Ziggs
0.46774271151722313	51	Irelia	Zoe
0.5370793610396676	52	Aurora	Aatrox
0.47584809978453513	52	Aurora	Ahri
0.4718699282892405	52	Aurora	Akshan
0.5090380091611268	52	Aurora	Ambessa
0.472491207160287	52	Aurora	Anivia
0.5143603651301188	52	Aurora	Annie
0.4637262698453924	52	Aurora	Brand
0.4688316644141486	52	Aurora	Briar
0.5839816286787738	52	Aurora	Camille
0.4546311403460556	52	Aurora	Cassiopeia
0.5757873264326164	52	Aurora	Chogath
0.5914029882886263	52	Aurora	Corki
0.46987407374476764	52	Aurora	Diana
0.507248406495079	52	Aurora	DrMundo
0.527486266955657	52	Aurora	Draven
0.44841954655153826	52	Aurora	Ekko
0.5185872741406655	52	Aurora	Ezreal
0.5614277216238988	52	Aurora	FiddleSticks
0.4740899754116416	52	Aurora	Fizz
0.5223328745242938	52	Aurora	Galio
0.5425535692140244	52	Aurora	Gangplank
0.5645005616780578	52	Aurora	Garen
0.5338058855266904	52	Aurora	Gragas
0.5382231010956566	52	Aurora	Graves
0.5159236542910237	52	Aurora	Gwen
0.5120041816822242	52	Aurora	Heimerdinger
0.5075375986094959	52	Aurora	JarvanIV
0.46479988583403054	52	Aurora	Jayce
0.524548060277547	52	Aurora	Jhin
0.516523091750429	52	Aurora	KSante
0.5624259718297648	52	Aurora	Kaisa
0.5490068926339643	52	Aurora	Karma
0.507928077079282	52	Aurora	Kassadin
0.4441642124468769	52	Aurora	Katarina
0.480379710985089	52	Aurora	Kayle
0.5078993998321158	52	Aurora	Kennen
0.5118008265807384	52	Aurora	KogMaw
0.4738691350954363	52	Aurora	Leblanc
0.49972802829557	52	Aurora	Lissandra
0.5961553839976469	52	Aurora	Lucian
0.5178683832335854	52	Aurora	Lulu
0.46093798020659116	52	Aurora	Malphite
0.5178683832335854	52	Aurora	MonkeyKing
0.4810218885505317	52	Aurora	Mordekaiser
0.5361980606922253	52	Aurora	Morgana
0.5253896944005444	52	Aurora	Naafiri
0.48015456828289976	52	Aurora	Nasus
0.5399248763339392	52	Aurora	Nunu
0.4764231506306065	52	Aurora	Orianna
0.45680422964737166	52	Aurora	Ornn
0.47441702609806047	52	Aurora	Pantheon
0.480131603416095	52	Aurora	Qiyana
0.463825039598802	52	Aurora	Quinn
0.5441871480505512	52	Aurora	Renekton
0.4652838732343228	52	Aurora	Riven
0.4709805935748034	52	Aurora	Rumble
0.42048414089159897	52	Aurora	Sejuani
0.5288329244262883	52	Aurora	Seraphine
0.5139057239937397	52	Aurora	Sett
0.5597195431142226	52	Aurora	Sion
0.5584745143843737	52	Aurora	Swain
0.5110908034258869	52	Aurora	Sylas
0.5042186672854378	52	Aurora	Talon
0.5439295881624718	52	Aurora	Teemo
0.5201293210818049	52	Aurora	Tristana
0.6072314536402783	52	Aurora	Tryndamere
0.4738904669120979	52	Aurora	Twitch
0.4364041530125953	52	Aurora	Varus
0.5470785674614004	52	Aurora	Vayne
0.43321323720727783	52	Aurora	Veigar
0.47426068012553674	52	Aurora	Velkoz
0.5425535692140244	52	Aurora	Viego
0.501981026716478	52	Aurora	Vladimir
0.4700315820401357	52	Aurora	XinZhao
0.5441503073755372	52	Aurora	Yone
0.5601804809193445	52	Aurora	Yorick
0.5541675575526788	52	Aurora	Zaahen
0.42453776093327444	52	Aurora	Zac
0.4735426865304856	52	Aurora	Zed
0.5234838078882587	52	Aurora	Ziggs
0.5482340984680972	52	Aurora	Zilean
0.5395460291104901	52	Aurora	Zyra
0.7022641745172751	53	Mordekaiser	Akshan
0.40741515377742443	53	Mordekaiser	AurelionSol
0.5384320533734162	53	Mordekaiser	Aurora
0.4334188614162693	53	Mordekaiser	Azir
0.5552571885389832	53	Mordekaiser	Diana
0.31180880416727974	53	Mordekaiser	Ekko
0.562563912418761	53	Mordekaiser	Galio
0.39598376843967537	53	Mordekaiser	Hwei
0.6378801320503027	53	Mordekaiser	Irelia
0.5587272226799646	53	Mordekaiser	Katarina
0.54677474138735	53	Mordekaiser	Leblanc
0.5625996176173478	53	Mordekaiser	Lissandra
0.4277859514670269	53	Mordekaiser	Malphite
0.37187162232523335	53	Mordekaiser	Mel
0.35122831160877654	53	Mordekaiser	Naafiri
0.42796540089981594	53	Mordekaiser	Qiyana
0.40741515377742443	53	Mordekaiser	Ryze
0.5829541250079011	53	Mordekaiser	Sion
0.3550999926332464	53	Mordekaiser	Sylas
0.32969843966404394	53	Mordekaiser	Syndra
0.5546892322398217	53	Mordekaiser	Talon
0.3904106954470276	53	Mordekaiser	Viktor
0.5773566902626444	53	Mordekaiser	Vladimir
0.5553753380439782	53	Mordekaiser	Yasuo
0.4341456442759097	54	Karma	Ahri
0.5663763096902604	54	Karma	Annie
0.44011196113897	54	Karma	AurelionSol
0.4439736367293217	54	Karma	Aurora
0.6167587505247734	54	Karma	Azir
0.4227209813206398	54	Karma	Chogath
0.5420517954613053	54	Karma	Galio
0.3956124489555067	54	Karma	Hwei
0.5935208869299479	54	Karma	Irelia
0.5800419511889428	54	Karma	Kassadin
0.5538418584606964	54	Karma	Katarina
0.4031151859864291	54	Karma	Lissandra
0.43931673796071685	54	Karma	Lux
0.5676658082745688	54	Karma	Malzahar
0.5318257620429904	54	Karma	Mel
0.43085584176616937	54	Karma	Naafiri
0.5475913664410061	54	Karma	Smolder
0.4440795245008184	54	Karma	Syndra
0.45418567177370534	54	Karma	Vladimir
0.643421161653742	54	Karma	Ziggs
0.5121313450285641	55	Cassiopeia	Aatrox
0.4681810146046695	55	Cassiopeia	Akali
0.4245017602555216	55	Cassiopeia	Anivia
0.5261302698242979	55	Cassiopeia	Annie
0.4282182798672919	55	Cassiopeia	AurelionSol
0.5467065299235677	55	Cassiopeia	Aurora
0.4465974627341672	55	Cassiopeia	Brand
0.5420385038839722	55	Cassiopeia	Chogath
0.5611015798864462	55	Cassiopeia	Corki
0.4722636316395674	55	Cassiopeia	Ekko
0.5475544850381593	55	Cassiopeia	Ezreal
0.5154908788954166	55	Cassiopeia	Galio
0.473894393250245	55	Cassiopeia	Garen
0.5189610995925783	55	Cassiopeia	Gragas
0.5121313450285641	55	Cassiopeia	Heimerdinger
0.4580233942050283	55	Cassiopeia	Hwei
0.5134110107805195	55	Cassiopeia	Irelia
0.530217682910043	55	Cassiopeia	Kayle
0.5359519515736053	55	Cassiopeia	Kennen
0.5099181118725993	55	Cassiopeia	KogMaw
0.5267273156161199	55	Cassiopeia	Lux
0.4233592596101027	55	Cassiopeia	Malphite
0.4304665028565531	55	Cassiopeia	Malzahar
0.5309593677265992	55	Cassiopeia	Mel
0.4592513593889407	55	Cassiopeia	Naafiri
0.5154110598178031	55	Cassiopeia	Nasus
0.5183570056050313	55	Cassiopeia	Neeko
0.45463770656359415	55	Cassiopeia	Nunu
0.5167555296942526	55	Cassiopeia	Pantheon
0.5493231207817572	55	Cassiopeia	Sett
0.583388775826703	55	Cassiopeia	Smolder
0.5132445376002578	55	Cassiopeia	Sylas
0.5371273993147219	55	Cassiopeia	Taliyah
0.5443722702116426	55	Cassiopeia	Tryndamere
0.5148270645856691	55	Cassiopeia	TwistedFate
0.5403246489706919	55	Cassiopeia	Varus
0.4157631127398908	55	Cassiopeia	Velkoz
0.5353769702197698	55	Cassiopeia	Vex
0.5179890150816178	55	Cassiopeia	Viktor
0.5116446635466021	55	Cassiopeia	Vladimir
0.4755756715035209	55	Cassiopeia	Xerath
0.4644545858230886	55	Cassiopeia	Yasuo
0.5580489015358389	55	Cassiopeia	Yone
0.5202969685146619	55	Cassiopeia	Yorick
0.4638512090465829	55	Cassiopeia	Ziggs
0.4403275022278225	56	Viego	Ahri
0.5486313430125214	56	Viego	Akali
0.4411667362477482	56	Viego	AurelionSol
0.4587553395944404	56	Viego	Aurora
0.5826340510653758	56	Viego	Azir
0.5573355308297869	56	Viego	Chogath
0.5330715295836916	56	Viego	Galio
0.5619388141371074	56	Viego	Irelia
0.407084729873922	56	Viego	Leblanc
0.45447655852490126	56	Viego	Lissandra
0.45129541110734017	56	Viego	Malzahar
0.5828954869739842	56	Viego	Mel
0.4227290732867973	56	Viego	Orianna
0.43141538299104804	56	Viego	Sion
0.5590248703323705	56	Viego	Sylas
0.5494621019677361	56	Viego	Taliyah
0.4194464246774114	56	Viego	Talon
0.5390888699370481	56	Viego	Vex
0.5529767886399798	56	Viego	Vladimir
0.45685137622194505	56	Viego	Zed
0.5541668573044456	57	Aatrox	Akshan
0.5571569567883479	57	Aatrox	Azir
0.4125901880991568	57	Aatrox	Lissandra
0.542936098026511	57	Aatrox	Orianna
0.4185342792374471	57	Aatrox	Ryze
0.5664241634043702	57	Aatrox	Veigar
0.401700558703896	57	Aatrox	Xerath
0.5889750974053534	57	Aatrox	Yone
0.5963950962523366	57	Aatrox	Zoe
0.47015482150585486	58	Chogath	Ahri
0.4610672457786178	58	Chogath	Anivia
0.47153954155480615	58	Chogath	Annie
0.4559967707628741	58	Chogath	AurelionSol
0.42082174691998764	58	Chogath	Aurora
0.43515681852450694	58	Chogath	Brand
0.44897326966356343	58	Chogath	Cassiopeia
0.45611068051650566	58	Chogath	Diana
0.5372561894242168	58	Chogath	Ekko
0.5292049954733797	58	Chogath	Fizz
0.537767198741109	58	Chogath	Galio
0.4642379050601182	58	Chogath	Garen
0.4317208565838599	58	Chogath	Gragas
0.4398263126336762	58	Chogath	Hwei
0.5174177829002963	58	Chogath	Irelia
0.42862010264968914	58	Chogath	Jayce
0.5400626739464349	58	Chogath	Karma
0.5406551755873316	58	Chogath	Katarina
0.39864129010278726	58	Chogath	Lux
0.5329277659393233	58	Chogath	Malphite
0.5572110858277003	58	Chogath	Mel
0.44606132665773385	58	Chogath	Morgana
0.556215330070346	58	Chogath	Naafiri
0.5218667752071213	58	Chogath	Orianna
0.5514027593617398	58	Chogath	Pantheon
0.5183943104739199	58	Chogath	Riven
0.5159626095302633	58	Chogath	Ryze
0.43235610484577996	58	Chogath	Smolder
0.5237570339087075	58	Chogath	Sylas
0.47153954155480615	58	Chogath	Taliyah
0.45936281076937535	58	Chogath	Talon
0.4317208565838599	58	Chogath	Tristana
0.4389040978950931	58	Chogath	TwistedFate
0.45712168690424226	58	Chogath	Velkoz
0.4317208565838599	58	Chogath	Viego
0.46937407025394673	58	Chogath	Viktor
0.4238361994182805	58	Chogath	Vladimir
0.5350403476785522	58	Chogath	Yasuo
0.5289705451760335	58	Chogath	Yone
0.5486424017136193	58	Chogath	Zed
0.4642379050601182	58	Chogath	Ziggs
0.5267955863101796	59	Jayce	Akali
0.4564160430911009	59	Jayce	Annie
0.453479315811383	59	Jayce	AurelionSol
0.5333898881477258	59	Jayce	Aurora
0.5363147983955692	59	Jayce	Azir
0.5417003862236834	59	Jayce	Chogath
0.47057455096978806	59	Jayce	Corki
0.5481680049862989	59	Jayce	Ekko
0.44149217469068636	59	Jayce	Galio
0.46946553299602556	59	Jayce	Heimerdinger
0.47139962523772083	59	Jayce	Hwei
0.5267177613368907	59	Jayce	Katarina
0.4365585561241095	59	Jayce	Kennen
0.47217226495944437	59	Jayce	Leblanc
0.5512028285083391	59	Jayce	Lissandra
0.43066944511427	59	Jayce	Malphite
0.457913994746242	59	Jayce	Malzahar
0.4658372886433387	59	Jayce	Morgana
0.4507971265360863	59	Jayce	Naafiri
0.5323713040240852	59	Jayce	Nasus
0.5402883879436317	59	Jayce	Pantheon
0.5444358850233476	59	Jayce	Qiyana
0.46946553299602556	59	Jayce	Quinn
0.45546562985450406	59	Jayce	Smolder
0.46990395875191704	59	Jayce	Taliyah
0.5535810131825283	59	Jayce	Veigar
0.38009935910867987	59	Jayce	Velkoz
0.4710525509038525	59	Jayce	Vladimir
0.43941824801685875	59	Jayce	Xerath
0.5540441489347288	59	Jayce	Yone
0.45013021749237675	59	Jayce	Zed
0.41750147056988735	59	Jayce	Ziggs
0.5399164615374306	60	Gangplank	Akshan
0.5556346657648493	60	Gangplank	Annie
0.46145435517841193	60	Gangplank	AurelionSol
0.4587046540835708	60	Gangplank	Aurora
0.6174473696266412	60	Gangplank	Azir
0.45551627951039464	60	Gangplank	Diana
0.45933387298997946	60	Gangplank	Ekko
0.5321305699576797	60	Gangplank	Galio
0.4169117527481229	60	Gangplank	Hwei
0.4243755008154084	60	Gangplank	Kayle
0.4406863483976256	60	Gangplank	Leblanc
0.5369954677417389	60	Gangplank	Malphite
0.5342779292061625	60	Gangplank	Malzahar
0.5394947968538953	60	Gangplank	Mel
0.4614371936039423	60	Gangplank	Naafiri
0.551158025922791	60	Gangplank	Sion
0.5478358488033503	60	Gangplank	Smolder
0.5445714107926986	60	Gangplank	Syndra
0.44634922925567366	60	Gangplank	TwistedFate
0.562472861682418	60	Gangplank	Velkoz
0.5539196841872402	60	Gangplank	Vex
0.44421604074138454	60	Gangplank	Viktor
0.4378495245363196	60	Gangplank	Vladimir
0.4389195746295314	60	Gangplank	Xerath
0.5378634445987954	61	Galio	Aatrox
0.44657824572106614	61	Galio	Ahri
0.5421872589566148	61	Galio	Akali
0.4544235077683591	61	Galio	Akshan
