matchup	champ	delta	wr_corrected	opp
Hecarim_Sion	Hecarim	-1.0	0.4609214718513291	Sion
Hecarim_Skarner	Hecarim	-1.0	0.46370383060175324	Skarner
Hecarim_Sylas	Hecarim	-1.0	0.4819242331228777	Sylas
Hecarim_Taliyah	Hecarim	1.0	0.5364720724427053	Taliyah
Hecarim_Talon	Hecarim	0.0	0.49627318063375403	Talon
Hecarim_Taric	Hecarim	-1.0	0.4895475549592612	Taric
Hecarim_Teemo	Hecarim	1.0	0.5344024214996745	Teemo
Hecarim_Trundle	Hecarim	-1.0	0.4588575616347464	Trundle
Hecarim_Tryndamere	Hecarim	1.0	0.5222116704711612	Tryndamere
Hecarim_Twitch	Hecarim	1.0	0.5788710455080608	Twitch
Hecarim_Udyr	Hecarim	-1.0	0.46282576341156384	Udyr
Hecarim_Vayne	Hecarim	1.0	0.5154487240754902	Vayne
Hecarim_Vi	Hecarim	0.0	0.5069648854392073	Vi
Hecarim_Viego	Hecarim	1.0	0.5168247540604756	Viego
Hecarim_Volibear	Hecarim	0.0	0.5062886349369639	Volibear
Hecarim_Warwick	Hecarim	0.0	0.5116783809456065	Warwick
Hecarim_XinZhao	Hecarim	0.0	0.49696520411931444	XinZhao
Hecarim_Zaahen	Hecarim	-1.0	0.4878446565220617	Zaahen
Hecarim_Zac	Hecarim	1.0	0.5211225812493927	Zac
Hecarim_Zed	Hecarim	1.0	0.5369774962045097	Zed
Hecarim_Zyra	Hecarim	1.0	0.5267484173365093	Zyra
Ivern_Aatrox	Ivern	0.0	0.5351139609302425	Aatrox
Ivern_Ambessa	Ivern	-1.0	0.5050794298144758	Ambessa
Ivern_Amumu	Ivern	0.0	0.510464325524054	Amumu
Ivern_Belveth	Ivern	0.0	0.5255054836036277	Belveth
Ivern_Brand	Ivern	-1.0	0.47065907845794386	Brand
Ivern_Briar	Ivern	-1.0	0.4869004340572842	Briar
Ivern_Chogath	Ivern	-1.0	0.5012843779157377	Chogath
Ivern_Darius	Ivern	0.0	0.5224634941483193	Darius
Ivern_Diana	Ivern	-1.0	0.49668092742440223	Diana
Ivern_DrMundo	Ivern	1.0	0.5629070555899797	DrMundo
Ivern_Ekko	Ivern	1.0	0.6063639118549399	Ekko
Ivern_Elise	Ivern	1.0	0.5413565255461023	Elise
Ivern_Evelynn	Ivern	0.0	0.5284381370580956	Evelynn
Ivern_FiddleSticks	Ivern	-1.0	0.4760671012110588	FiddleSticks
Ivern_Fizz	Ivern	-1.0	0.49203174801313904	Fizz
Ivern_Gragas	Ivern	1.0	0.5684769057617438	Gragas
Ivern_Graves	Ivern	-1.0	0.47164458431087175	Graves
Ivern_Gwen	Ivern	-1.0	0.5008109579899624	Gwen
Ivern_Hecarim	Ivern	1.0	0.5727186225079886	Hecarim
Ivern_JarvanIV	Ivern	0.0	0.5312856751105666	JarvanIV
Ivern_Jax	Ivern	0.0	0.5171112096003199	Jax
Ivern_Jayce	Ivern	1.0	0.5733493919265824	Jayce
Ivern_Karthus	Ivern	1.0	0.5645280053054503	Karthus
Ivern_Kayn	Ivern	0.0	0.5403574527174942	Kayn
Ivern_Khazix	Ivern	0.0	0.5317594384553982	Khazix
Ivern_Kindred	Ivern	0.0	0.512159963313491	Kindred
Ivern_LeeSin	Ivern	1.0	0.5757921026025586	LeeSin
Ivern_Lillia	Ivern	-1.0	0.502979257050652	Lillia
Ivern_Malphite	Ivern	0.0	0.5391347587693741	Malphite
Ivern_Maokai	Ivern	1.0	0.5885952371363508	Maokai
Ivern_MasterYi	Ivern	0.0	0.522415632823717	MasterYi
Ivern_MonkeyKing	Ivern	1.0	0.5446640009082464	MonkeyKing
Ivern_Mordekaiser	Ivern	0.0	0.5195753538337348	Mordekaiser
Ivern_Morgana	Ivern	0.0	0.5273605122105365	Morgana
Ivern_Naafiri	Ivern	-1.0	0.4900793023525263	Naafiri
Ivern_Nasus	Ivern	0.0	0.5147146312133921	Nasus
Ivern_Nidalee	Ivern	1.0	0.5452246544236345	Nidalee
Ivern_Nocturne	Ivern	-1.0	0.4952624523055203	Nocturne
Ivern_Nunu	Ivern	-1.0	0.49569536487041155	Nunu
Ivern_Pantheon	Ivern	1.0	0.5671961128035885	Pantheon
Ivern_Poppy	Ivern	0.0	0.5343180507251425	Poppy
Ivern_Qiyana	Ivern	-1.0	0.47568763993077773	Qiyana
Ivern_Rammus	Ivern	0.0	0.5404334501015755	Rammus
Ivern_RekSai	Ivern	1.0	0.5437361136131476	RekSai
Ivern_Rengar	Ivern	0.0	0.5317947435734017	Rengar
Ivern_Riven	Ivern	0.0	0.5081467425604617	Riven
Ivern_Rumble	Ivern	-1.0	0.501317826566046	Rumble
Ivern_Sejuani	Ivern	1.0	0.5649150656096696	Sejuani
Ivern_Shaco	Ivern	0.0	0.5141893134700875	Shaco
Ivern_Shen	Ivern	-1.0	0.5024067748299821	Shen
Ivern_Shyvana	Ivern	1.0	0.5436758250410931	Shyvana
Ivern_Sion	Ivern	0.0	0.5205818376356484	Sion
Ivern_Skarner	Ivern	-1.0	0.4901010503765752	Skarner
Ivern_Sylas	Ivern	1.0	0.6011732475786371	Sylas
Ivern_Taliyah	Ivern	0.0	0.5391347587693741	Taliyah
Ivern_Talon	Ivern	-1.0	0.4521124418139835	Talon
Ivern_Teemo	Ivern	0.0	0.5188770816060392	Teemo
Ivern_Trundle	Ivern	1.0	0.5550232854968696	Trundle
Ivern_Udyr	Ivern	0.0	0.5318617796583857	Udyr
Ivern_Vi	Ivern	0.0	0.5111259134015482	Vi
Ivern_Viego	Ivern	-1.0	0.5051024332147958	Viego
Ivern_Volibear	Ivern	0.0	0.5124481192326493	Volibear
Ivern_Warwick	Ivern	1.0	0.5788454690947124	Warwick
Ivern_XinZhao	Ivern	1.0	0.5652370258045342	XinZhao
Ivern_Zaahen	Ivern	1.0	0.5491678970303797	Zaahen
Ivern_Zac	Ivern	0.0	0.5272171375458338	Zac
Ivern_Zed	Ivern	0.0	0.5139339986173385	Zed
Ivern_Zyra	Ivern	-1.0	0.5008378115715358	Zyra
JarvanIV_Aatrox	JarvanIV	1.0	0.562058021150531	Aatrox
JarvanIV_Ambessa	JarvanIV	0.0	0.5024914803928782	Ambessa
JarvanIV_Amumu	JarvanIV	0.0	0.5155480156383584	Amumu
JarvanIV_AurelionSol	JarvanIV	1.0	0.5622994100442832	AurelionSol
JarvanIV_Belveth	JarvanIV	1.0	0.5367404090287956	Belveth
JarvanIV_Brand	JarvanIV	1.0	0.5565552949839215	Brand
JarvanIV_Briar	JarvanIV	-1.0	0.4774040925364671	Briar
JarvanIV_Camille	JarvanIV	1.0	0.5313455397818522	Camille
JarvanIV_Chogath	JarvanIV	0.0	0.5040822979407845	Chogath
JarvanIV_Darius	JarvanIV	1.0	0.5196680203318556	Darius
JarvanIV_Diana	JarvanIV	0.0	0.5086536089872331	Diana
JarvanIV_DrMundo	JarvanIV	1.0	0.5186360675657727	DrMundo
JarvanIV_Ekko	JarvanIV	0.0	0.5102714905454082	Ekko
JarvanIV_Elise	JarvanIV	1.0	0.5172868240951282	Elise
JarvanIV_Evelynn	JarvanIV	-1.0	0.4577041425751477	Evelynn
JarvanIV_Ezreal	JarvanIV	1.0	0.5452202513736417	Ezreal
JarvanIV_FiddleSticks	JarvanIV	-1.0	0.4762018715583925	FiddleSticks
JarvanIV_Fizz	JarvanIV	-1.0	0.47649714064089654	Fizz
JarvanIV_Gragas	JarvanIV	0.0	0.5091951221592074	Gragas
JarvanIV_Graves	JarvanIV	-1.0	0.49568539354767643	Graves
JarvanIV_Gwen	JarvanIV	1.0	0.5387461906520636	Gwen
JarvanIV_Hecarim	JarvanIV	0.0	0.5023291490948082	Hecarim
JarvanIV_Ivern	JarvanIV	-1.0	0.47506578964822344	Ivern
JarvanIV_Jax	JarvanIV	1.0	0.5322254470873111	Jax
JarvanIV_Jayce	JarvanIV	1.0	0.5464935531334889	Jayce
JarvanIV_Karthus	JarvanIV	1.0	0.5527461508302599	Karthus
JarvanIV_Kayle	JarvanIV	-1.0	0.4941466928472073	Kayle
JarvanIV_Kayn	JarvanIV	-1.0	0.4905368740832915	Kayn
JarvanIV_Khazix	JarvanIV	1.0	0.5187217577038736	Khazix
JarvanIV_Kindred	JarvanIV	-1.0	0.47952988131808344	Kindred
JarvanIV_LeeSin	JarvanIV	0.0	0.5148528706013025	LeeSin
JarvanIV_Lillia	JarvanIV	0.0	0.5114691117054697	Lillia
JarvanIV_Malphite	JarvanIV	1.0	0.523254082681192	Malphite
JarvanIV_Maokai	JarvanIV	1.0	0.5343342515516879	Maokai
JarvanIV_MasterYi	JarvanIV	0.0	0.502081783254889	MasterYi
JarvanIV_MonkeyKing	JarvanIV	0.0	0.5126941477056546	MonkeyKing
JarvanIV_Mordekaiser	JarvanIV	0.0	0.5011019121024894	Mordekaiser
JarvanIV_Morgana	JarvanIV	-1.0	0.4503662697130724	Morgana
JarvanIV_Naafiri	JarvanIV	1.0	0.5428075450667295	Naafiri
JarvanIV_Nasus	JarvanIV	-1.0	0.49003518390910833	Nasus
JarvanIV_Nautilus	JarvanIV	1.0	0.5170682615454643	Nautilus
JarvanIV_Neeko	JarvanIV	1.0	0.5508471282996551	Neeko
JarvanIV_Nidalee	JarvanIV	1.0	0.5189335417373319	Nidalee
JarvanIV_Nocturne	JarvanIV	-1.0	0.49683561705195195	Nocturne
JarvanIV_Nunu	JarvanIV	-1.0	0.48417301233270216	Nunu
JarvanIV_Olaf	JarvanIV	1.0	0.5516968646404355	Olaf
JarvanIV_Ornn	JarvanIV	1.0	0.5480109657649336	Ornn
JarvanIV_Pantheon	JarvanIV	1.0	0.5385282093009901	Pantheon
JarvanIV_Poppy	JarvanIV	1.0	0.5385282093009901	Poppy
JarvanIV_Qiyana	JarvanIV	1.0	0.5642451081277714	Qiyana
JarvanIV_Rammus	JarvanIV	-1.0	0.4958362110368588	Rammus
JarvanIV_RekSai	JarvanIV	0.0	0.5092249369889601	RekSai
JarvanIV_Rengar	JarvanIV	1.0	0.541443738949673	Rengar
JarvanIV_Riven	JarvanIV	1.0	0.520512857809664	Riven
JarvanIV_Rumble	JarvanIV	-1.0	0.47738314595762565	Rumble
JarvanIV_Sejuani	JarvanIV	1.0	0.5591386318059771	Sejuani
JarvanIV_Shaco	JarvanIV	1.0	0.5186842220775871	Shaco
JarvanIV_Shen	JarvanIV	0.0	0.5030435036022335	Shen
JarvanIV_Shyvana	JarvanIV	1.0	0.526637037974513	Shyvana
JarvanIV_Singed	JarvanIV	0.0	0.5024503706840416	Singed
JarvanIV_Sion	JarvanIV	-1.0	0.4745494308018576	Sion
JarvanIV_Skarner	JarvanIV	0.0	0.5062247826137012	Skarner
JarvanIV_Sylas	JarvanIV	-1.0	0.4686507651774521	Sylas
JarvanIV_Taliyah	JarvanIV	1.0	0.5203995680996658	Taliyah
JarvanIV_Talon	JarvanIV	-1.0	0.4738963925232109	Talon
JarvanIV_Taric	JarvanIV	0.0	0.5025297493025519	Taric
JarvanIV_Teemo	JarvanIV	0.0	0.5079827890137288	Teemo
JarvanIV_Trundle	JarvanIV	0.0	0.5154913230537922	Trundle
JarvanIV_Tryndamere	JarvanIV	0.0	0.5021771160016529	Tryndamere
JarvanIV_Twitch	JarvanIV	1.0	0.5942667159763504	Twitch
JarvanIV_Udyr	JarvanIV	1.0	0.5522219009085312	Udyr
JarvanIV_Urgot	JarvanIV	1.0	0.6030516645804169	Urgot
JarvanIV_Vayne	JarvanIV	1.0	0.5761186059221273	Vayne
JarvanIV_Vi	JarvanIV	-1.0	0.4924902038082621	Vi
JarvanIV_Viego	JarvanIV	0.0	0.5060184593063296	Viego
JarvanIV_Volibear	JarvanIV	1.0	0.5269015833230292	Volibear
JarvanIV_Warwick	JarvanIV	1.0	0.540750188975658	Warwick
JarvanIV_XinZhao	JarvanIV	0.0	0.5035110648374403	XinZhao
JarvanIV_Yorick	JarvanIV	1.0	0.5646634151267161	Yorick
JarvanIV_Zaahen	JarvanIV	-1.0	0.47646783837175266	Zaahen
JarvanIV_Zac	JarvanIV	1.0	0.534439893342753	Zac
JarvanIV_Zed	JarvanIV	1.0	0.519782736965747	Zed
JarvanIV_Zeri	JarvanIV	1.0	0.5622447708824532	Zeri
JarvanIV_Zyra	JarvanIV	1.0	0.5362521182971848	Zyra
Jax_Aatrox	Jax	-1.0	0.45828083796319835	Aatrox
Jax_Ambessa	Jax	1.0	0.5604356447216171	Ambessa
Jax_Amumu	Jax	1.0	0.5245523486380653	Amumu
Jax_Belveth	Jax	0.0	0.49252589693635074	Belveth
Jax_Brand	Jax	1.0	0.5175944318325867	Brand
Jax_Briar	Jax	1.0	0.5237285408516592	Briar
Jax_Chogath	Jax	-1.0	0.46617339017133885	Chogath
Jax_Darius	Jax	1.0	0.5191773582010054	Darius
Jax_Diana	Jax	1.0	0.5149620513296082	Diana
Jax_DrMundo	Jax	-1.0	0.4561469986204012	DrMundo
Jax_Ekko	Jax	-1.0	0.4446125474709162	Ekko
Jax_Elise	Jax	0.0	0.4972894972701508	Elise
Jax_Evelynn	Jax	-1.0	0.4524841398554916	Evelynn
Jax_FiddleSticks	Jax	-1.0	0.42957405098416584	FiddleSticks
Jax_Fizz	Jax	1.0	0.5172051093987852	Fizz
Jax_Gragas	Jax	1.0	0.5070804205931119	Gragas
Jax_Graves	Jax	0.0	0.4969933554826465	Graves
Jax_Gwen	Jax	1.0	0.516915176036333	Gwen
Jax_Hecarim	Jax	1.0	0.5095096965191139	Hecarim
Jax_Ivern	Jax	0.0	0.49014281607520394	Ivern
Jax_JarvanIV	Jax	-1.0	0.4686621914588694	JarvanIV
Jax_Jayce	Jax	1.0	0.5325728362881855	Jayce
Jax_Karthus	Jax	1.0	0.5164430039508938	Karthus
Jax_Kayn	Jax	0.0	0.4851922372163323	Kayn
Jax_Khazix	Jax	-1.0	0.44780002946030417	Khazix
Jax_Kindred	Jax	-1.0	0.45584446266229733	Kindred
Jax_LeeSin	Jax	1.0	0.5072121609720066	LeeSin
Jax_Lillia	Jax	1.0	0.5067396532459171	Lillia
Jax_Malphite	Jax	-1.0	0.4707904640055211	Malphite
Jax_Maokai	Jax	0.0	0.5001038368529721	Maokai
Jax_MasterYi	Jax	1.0	0.5125334044455607	MasterYi
Jax_MonkeyKing	Jax	0.0	0.4880464688477623	MonkeyKing
Jax_Mordekaiser	Jax	1.0	0.5534009804113781	Mordekaiser
Jax_Morgana	Jax	-1.0	0.46068810048011055	Morgana
Jax_Naafiri	Jax	-1.0	0.46558093202306583	Naafiri
Jax_Nasus	Jax	-1.0	0.44852136390665537	Nasus
Jax_Nidalee	Jax	-1.0	0.4709108337450539	Nidalee
Jax_Nocturne	Jax	0.0	0.5000146070060242	Nocturne
Jax_Nunu	Jax	1.0	0.5133605310176903	Nunu
Jax_Olaf	Jax	-1.0	0.4211796684654674	Olaf
Jax_Pantheon	Jax	1.0	0.5231595883647551	Pantheon
Jax_Poppy	Jax	-1.0	0.4595926789234702	Poppy
Jax_Qiyana	Jax	1.0	0.5331892604078422	Qiyana
Jax_Rammus	Jax	-1.0	0.3771433924780345	Rammus
Jax_RekSai	Jax	0.0	0.49702774445466114	RekSai
Jax_Rengar	Jax	0.0	0.49635705635232563	Rengar
Jax_Riven	Jax	-1.0	0.438532124023211	Riven
Jax_Sejuani	Jax	0.0	0.49614316674921044	Sejuani
Jax_Shaco	Jax	-1.0	0.4742038688120566	Shaco
Jax_Shen	Jax	-1.0	0.4345194726947569	Shen
Jax_Shyvana	Jax	-1.0	0.47081918890707747	Shyvana
Jax_Sion	Jax	1.0	0.5705982566129472	Sion
Jax_Skarner	Jax	0.0	0.4876993869320082	Skarner
Jax_Sylas	Jax	-1.0	0.4555769809063538	Sylas
Jax_Taliyah	Jax	-1.0	0.44362107832087205	Taliyah
Jax_Talon	Jax	-1.0	0.4380714271259061	Talon
Jax_Teemo	Jax	0.0	0.4866367293745304	Teemo
Jax_Trundle	Jax	1.0	0.5065335517154388	Trundle
Jax_Tryndamere	Jax	1.0	0.5504707279736218	Tryndamere
Jax_Twitch	Jax	-1.0	0.4431991053582554	Twitch
Jax_Udyr	Jax	0.0	0.48379683246620514	Udyr
Jax_Vi	Jax	1.0	0.5178405662397169	Vi
Jax_Viego	Jax	1.0	0.525276182236419	Viego
Jax_Volibear	Jax	0.0	0.48468465620755524	Volibear
Jax_Warwick	Jax	0.0	0.4889559664948091	Warwick
Jax_XinZhao	Jax	-1.0	0.47191933303714534	XinZhao
Jax_Zaahen	Jax	-1.0	0.47094029306254637	Zaahen
Jax_Zac	Jax	-1.0	0.4394123839201251	Zac
Jax_Zed	Jax	-1.0	0.45252160315170176	Zed
Jax_Zyra	Jax	-1.0	0.46967616725085054	Zyra
Jayce_Aatrox	Jayce	-1.0	0.43682922489074993	Aatrox
Jayce_Ambessa	Jayce	-1.0	0.4296403962352026	Ambessa
Jayce_Amumu	Jayce	0.0	0.4805355471238971	Amumu
Jayce_Belveth	Jayce	0.0	0.4701027501612466	Belveth
Jayce_Brand	Jayce	0.0	0.47038594667456046	Brand
Jayce_Briar	Jayce	0.0	0.4620701392359537	Briar
Jayce_Chogath	Jayce	0.0	0.4751881697970177	Chogath
Jayce_Darius	Jayce	0.0	0.46997233480863515	Darius
Jayce_Diana	Jayce	1.0	0.4964975033822509	Diana
Jayce_DrMundo	Jayce	-1.0	0.4234610457578695	DrMundo
Jayce_Ekko	Jayce	0.0	0.46723161449198397	Ekko
Jayce_Elise	Jayce	-1.0	0.4465234651064769	Elise
Jayce_Evelynn	Jayce	0.0	0.4763015599071081	Evelynn
Jayce_FiddleSticks	Jayce	0.0	0.4656773579489852	FiddleSticks
Jayce_Fizz	Jayce	1.0	0.5097858558265729	Fizz
Jayce_Gragas	Jayce	-1.0	0.413444340628019	Gragas
Jayce_Graves	Jayce	0.0	0.45021362856694824	Graves
Jayce_Gwen	Jayce	0.0	0.48009355478991467	Gwen
Jayce_Hecarim	Jayce	1.0	0.4946161849551753	Hecarim
Jayce_Ivern	Jayce	-1.0	0.42582336797787185	Ivern
Jayce_JarvanIV	Jayce	0.0	0.45336949946020433	JarvanIV
Jayce_Jax	Jayce	0.0	0.4555746259737905	Jax
Jayce_Karthus	Jayce	0.0	0.48138232477830945	Karthus
Jayce_Kayn	Jayce	0.0	0.46756430127144927	Kayn
Jayce_Khazix	Jayce	0.0	0.4711353757074795	Khazix
Jayce_Kindred	Jayce	-1.0	0.4198099933149628	Kindred
Jayce_LeeSin	Jayce	1.0	0.4962364614823919	LeeSin
Jayce_Lillia	Jayce	0.0	0.47895226549850217	Lillia
Jayce_Malphite	Jayce	1.0	0.4975676604170128	Malphite
Jayce_Maokai	Jayce	0.0	0.4748761063606446	Maokai
Jayce_MasterYi	Jayce	0.0	0.4717253152275094	MasterYi
Jayce_MonkeyKing	Jayce	1.0	0.5110663155772035	MonkeyKing
Jayce_Mordekaiser	Jayce	1.0	0.49602267705273134	Mordekaiser
Jayce_Morgana	Jayce	1.0	0.5339259149065424	Morgana
Jayce_Naafiri	Jayce	1.0	0.5166145380842727	Naafiri
Jayce_Nasus	Jayce	0.0	0.4627878228302488	Nasus
Jayce_Nidalee	Jayce	0.0	0.4819660944080735	Nidalee
Jayce_Nocturne	Jayce	-1.0	0.42007298891120437	Nocturne
Jayce_Nunu	Jayce	-1.0	0.4094435388085832	Nunu
Jayce_Olaf	Jayce	0.0	0.481827783656285	Olaf
Jayce_Pantheon	Jayce	0.0	0.48209620005847476	Pantheon
Jayce_Poppy	Jayce	0.0	0.4563236724634952	Poppy
Jayce_Qiyana	Jayce	0.0	0.4513727963382154	Qiyana
Jayce_Rammus	Jayce	-1.0	0.4254024867725922	Rammus
Jayce_RekSai	Jayce	0.0	0.4482060975212426	RekSai
Jayce_Rengar	Jayce	0.0	0.46702622659631793	Rengar
Jayce_Rumble	Jayce	0.0	0.4624431838224378	Rumble
Jayce_Sejuani	Jayce	1.0	0.49301239091472976	Sejuani
Jayce_Shaco	Jayce	0.0	0.4533793784451536	Shaco
Jayce_Shen	Jayce	0.0	0.4791794721292523	Shen
Jayce_Shyvana	Jayce	0.0	0.48310421512012425	Shyvana
Jayce_Sion	Jayce	0.0	0.48278967552298596	Sion
Jayce_Skarner	Jayce	0.0	0.47247100396625574	Skarner
Jayce_Sylas	Jayce	0.0	0.45667056636202696	Sylas
Jayce_Taliyah	Jayce	1.0	0.5066254434737683	Taliyah
Jayce_Talon	Jayce	-1.0	0.4457425564166764	Talon
Jayce_Teemo	Jayce	0.0	0.4526750019215784	Teemo
Jayce_Trundle	Jayce	0.0	0.4781931640156884	Trundle
Jayce_Udyr	Jayce	1.0	0.4846186953057899	Udyr
Jayce_Vi	Jayce	1.0	0.4893279428310868	Vi
Jayce_Viego	Jayce	1.0	0.5335620808253291	Viego
Jayce_Volibear	Jayce	0.0	0.46051504421730405	Volibear
Jayce_Warwick	Jayce	0.0	0.47787318574171206	Warwick
Jayce_XinZhao	Jayce	-1.0	0.43744052875917355	XinZhao
Jayce_Zaahen	Jayce	0.0	0.45471227595366626	Zaahen
Jayce_Zac	Jayce	0.0	0.4760320781064463	Zac
Jayce_Zed	Jayce	-1.0	0.43389622957353546	Zed
Jayce_Zyra	Jayce	0.0	0.4643263042917415	Zyra
Kaisa_Diana	Kaisa	0.0	0.3184332163982428	Diana
Kaisa_Graves	Kaisa	0.0	0.36312812631015906	Graves
Kaisa_Hecarim	Kaisa	0.0	0.36686238169575475	Hecarim
Kaisa_Kayn	Kaisa	0.0	0.31204829160836944	Kayn
Kaisa_MasterYi	Kaisa	0.0	0.29797188088839605	MasterYi
Kaisa_Nocturne	Kaisa	0.0	0.38592538759577055	Nocturne
Kaisa_Shaco	Kaisa	0.0	0.3533547730383777	Shaco
Kaisa_Shen	Kaisa	0.0	0.34681871255278546	Shen
Kaisa_Talon	Kaisa	0.0	0.3533547730383777	Talon
Kaisa_Vi	Kaisa	0.0	0.317458772236203	Vi
Kaisa_Viego	Kaisa	0.0	0.3445658369522296	Viego
Kaisa_XinZhao	Kaisa	0.0	0.34681871255278546	XinZhao
Karthus_Aatrox	Karthus	-1.0	0.45077161723586	Aatrox
Karthus_Ambessa	Karthus	1.0	0.5318107669619021	Ambessa
Karthus_Amumu	Karthus	1.0	0.5328852112690068	Amumu
Karthus_Belveth	Karthus	-1.0	0.46125344327639267	Belveth
Karthus_Brand	Karthus	-1.0	0.46194293338304504	Brand
Karthus_Briar	Karthus	1.0	0.5568613097255671	Briar
Karthus_Chogath	Karthus	-1.0	0.4486831394553295	Chogath
Karthus_Darius	Karthus	-1.0	0.45666271719791496	Darius
Karthus_Diana	Karthus	1.0	0.5135810580373626	Diana
Karthus_DrMundo	Karthus	-1.0	0.4559582575425865	DrMundo
Karthus_Ekko	Karthus	-1.0	0.4414359606290432	Ekko
Karthus_Elise	Karthus	0.0	0.49724829230090717	Elise
Karthus_Evelynn	Karthus	1.0	0.5034465413707153	Evelynn
Karthus_FiddleSticks	Karthus	1.0	0.5057216632602967	FiddleSticks
Karthus_Fizz	Karthus	0.0	0.49249978778704284	Fizz
Karthus_Gragas	Karthus	-1.0	0.4525456618674628	Gragas
Karthus_Graves	Karthus	0.0	0.4980419327363731	Graves
Karthus_Gwen	Karthus	0.0	0.4735536597181366	Gwen
Karthus_Hecarim	Karthus	-1.0	0.4577812532176223	Hecarim
Karthus_Ivern	Karthus	-1.0	0.43726260409347645	Ivern
Karthus_JarvanIV	Karthus	-1.0	0.4483775904472669	JarvanIV
Karthus_Jax	Karthus	0.0	0.46989243966103905	Jax
Karthus_Jayce	Karthus	0.0	0.4922576431363009	Jayce
Karthus_Kayn	Karthus	0.0	0.4782440937691737	Kayn
Karthus_Khazix	Karthus	1.0	0.5134781790546104	Khazix
Karthus_Kindred	Karthus	-1.0	0.43499388094351044	Kindred
Karthus_LeeSin	Karthus	-1.0	0.45698496248625786	LeeSin
Karthus_Lillia	Karthus	0.0	0.4812908730626778	Lillia
Karthus_Malphite	Karthus	0.0	0.48030967886538317	Malphite
Karthus_Maokai	Karthus	-1.0	0.45165537898702257	Maokai
Karthus_MasterYi	Karthus	0.0	0.4672896382956766	MasterYi
Karthus_MonkeyKing	Karthus	1.0	0.5208418442974817	MonkeyKing
Karthus_Mordekaiser	Karthus	-1.0	0.4449311722663749	Mordekaiser
Karthus_Naafiri	Karthus	-1.0	0.4440558863141546	Naafiri
Karthus_Nasus	Karthus	1.0	0.5040689585103038	Nasus
Karthus_Nidalee	Karthus	-1.0	0.45720962530001	Nidalee
Karthus_Nocturne	Karthus	0.0	0.471178412662833	Nocturne
Karthus_Nunu	Karthus	0.0	0.4949485607702783	Nunu
Karthus_Pantheon	Karthus	-1.0	0.44934185081235356	Pantheon
Karthus_Poppy	Karthus	0.0	0.4696000032420805	Poppy
Karthus_Qiyana	Karthus	0.0	0.500364175366296	Qiyana
Karthus_Rammus	Karthus	-1.0	0.45557843522247676	Rammus
Karthus_RekSai	Karthus	-1.0	0.45418423081093573	RekSai
Karthus_Rengar	Karthus	0.0	0.4893491186402257	Rengar
Karthus_Rumble	Karthus	0.0	0.4936999614099802	Rumble
Karthus_Sejuani	Karthus	0.0	0.48092072222045895	Sejuani
Karthus_Shaco	Karthus	0.0	0.48277418471464123	Shaco
Karthus_Shen	Karthus	0.0	0.4748565948693182	Shen
Karthus_Shyvana	Karthus	-1.0	0.45190134322993447	Shyvana
Karthus_Sion	Karthus	0.0	0.4799818615624744	Sion
Karthus_Skarner	Karthus	-1.0	0.45723851268804844	Skarner
Karthus_Sylas	Karthus	0.0	0.48898656653380285	Sylas
Karthus_Taliyah	Karthus	0.0	0.48429163888641197	Taliyah
Karthus_Talon	Karthus	0.0	0.501911476862302	Talon
Karthus_Teemo	Karthus	1.0	0.5110927999988226	Teemo
Karthus_Trundle	Karthus	0.0	0.4839460066656796	Trundle
Karthus_Twitch	Karthus	1.0	0.5261982593413661	Twitch
Karthus_Udyr	Karthus	0.0	0.4712114013836468	Udyr
Karthus_Vi	Karthus	1.0	0.5223144329100599	Vi
Karthus_Viego	Karthus	0.0	0.4887876555122712	Viego
Karthus_Volibear	Karthus	-1.0	0.4262314022440568	Volibear
Karthus_Warwick	Karthus	1.0	0.5037319763325135	Warwick
Karthus_XinZhao	Karthus	-1.0	0.46288982369475556	XinZhao
Karthus_Zaahen	Karthus	0.0	0.4852732941388394	Zaahen
Karthus_Zac	Karthus	1.0	0.521472573425935	Zac
Karthus_Zed	Karthus	0.0	0.4825456845648229	Zed
Karthus_Zyra	Karthus	-1.0	0.4455868150957465	Zyra
Kayle_Graves	Kayle	0.0	0.5418242830994509	Graves
Kayle_JarvanIV	Kayle	0.0	0.5887925052047189	JarvanIV
Kayn_Aatrox	Kayn	-1.0	0.48650279200079516	Aatrox
Kayn_Ambessa	Kayn	1.0	0.5229330519750189	Ambessa
Kayn_Amumu	Kayn	-1.0	0.466361948508386	Amumu
Kayn_AurelionSol	Kayn	1.0	0.5540848649385485	AurelionSol
Kayn_Belveth	Kayn	-1.0	0.47884755293972325	Belveth
Kayn_Brand	Kayn	0.0	0.5096121989893404	Brand
Kayn_Briar	Kayn	0.0	0.5032659133326215	Briar
Kayn_Camille	Kayn	1.0	0.5771016189906022	Camille
Kayn_Chogath	Kayn	1.0	0.5288375623096789	Chogath
Kayn_Darius	Kayn	1.0	0.5244639104976027	Darius
Kayn_Diana	Kayn	0.0	0.5086966513251538	Diana
Kayn_DrMundo	Kayn	0.0	0.5083944440973164	DrMundo
Kayn_Ekko	Kayn	-1.0	0.4884452932811734	Ekko
Kayn_Elise	Kayn	1.0	0.5121644414681639	Elise
Kayn_Evelynn	Kayn	1.0	0.5195156284271994	Evelynn
Kayn_Ezreal	Kayn	1.0	0.5540848649385485	Ezreal
