matchup	champ	delta	wr_corrected
Gragas_Ivern	Gragas	-1.0	0.38706340807072626
Gragas_JarvanIV	Gragas	0.0	0.49506127093241203
Gragas_Jax	Gragas	0.0	0.4714694862327995
Gragas_Jayce	Gragas	1.0	0.6271920446194604
Gragas_Karthus	Gragas	1.0	0.5516194001508421
Gragas_Kayn	Gragas	0.0	0.48551028091995724
Gragas_Khazix	Gragas	0.0	0.48972357567079877
Gragas_Kindred	Gragas	0.0	0.5075844036449565
Gragas_LeeSin	Gragas	0.0	0.45710373646682495
Gragas_Lillia	Gragas	0.0	0.4794390545176453
Gragas_Malphite	Gragas	-1.0	0.37018588426823
Gragas_MasterYi	Gragas	0.0	0.5003144992009814
Gragas_MonkeyKing	Gragas	0.0	0.5006247769107754
Gragas_Naafiri	Gragas	-1.0	0.4121509717445023
Gragas_Nasus	Gragas	-1.0	0.31130323639289265
Gragas_Nidalee	Gragas	0.0	0.4701786422722514
Gragas_Nocturne	Gragas	0.0	0.4603631326424618
Gragas_Nunu	Gragas	0.0	0.45142360318953795
Gragas_Pantheon	Gragas	-1.0	0.4355482597501236
Gragas_Qiyana	Gragas	1.0	0.6050001987051699
Gragas_Rammus	Gragas	1.0	0.5297082229289944
Gragas_RekSai	Gragas	-1.0	0.4238544052860789
Gragas_Rengar	Gragas	-1.0	0.4112944508719046
Gragas_Sejuani	Gragas	-1.0	0.42176449510319064
Gragas_Shaco	Gragas	-1.0	0.41758572547420575
Gragas_Shen	Gragas	-1.0	0.4296818991875871
Gragas_Shyvana	Gragas	0.0	0.5009106352320172
Gragas_Sylas	Gragas	0.0	0.44806289347420064
Gragas_Taliyah	Gragas	1.0	0.5709077068752509
Gragas_Talon	Gragas	1.0	0.5479338212435995
Gragas_Teemo	Gragas	-1.0	0.40675440559099313
Gragas_Udyr	Gragas	-1.0	0.4147585523379084
Gragas_Vi	Gragas	-1.0	0.34147789938066736
Gragas_Viego	Gragas	1.0	0.5616724962204184
Gragas_Volibear	Gragas	1.0	0.6113611731901639
Gragas_Warwick	Gragas	1.0	0.5672328571876216
Gragas_XinZhao	Gragas	0.0	0.46719447780224815
Gragas_Zaahen	Gragas	-1.0	0.41659472977374656
Gragas_Zac	Gragas	0.0	0.44707000582514794
Gragas_Zed	Gragas	0.0	0.4608460392216007
Gragas_Zyra	Gragas	1.0	0.5167052806880589
Graves_Aatrox	Graves	0.0	0.5036954144879466
Graves_Ambessa	Graves	1.0	0.5306570997671672
Graves_Amumu	Graves	-1.0	0.4933508153178312
Graves_AurelionSol	Graves	1.0	0.5340254560857254
Graves_Belveth	Graves	0.0	0.4968435613841863
Graves_Brand	Graves	-1.0	0.4563014873237899
Graves_Briar	Graves	0.0	0.5065533864575125
Graves_Camille	Graves	0.0	0.501066308754682
Graves_Chogath	Graves	1.0	0.5154265588459
Graves_Darius	Graves	0.0	0.5014438622354254
Graves_Diana	Graves	0.0	0.5051298435006776
Graves_DrMundo	Graves	-1.0	0.4643240377588035
Graves_Ekko	Graves	0.0	0.49844973370457046
Graves_Elise	Graves	-1.0	0.48648808355103335
Graves_Evelynn	Graves	-1.0	0.47532248796513327
Graves_Ezreal	Graves	1.0	0.5247998153914202
Graves_FiddleSticks	Graves	-1.0	0.48377813658381297
Graves_Fizz	Graves	-1.0	0.46833976613490785
Graves_Garen	Graves	1.0	0.5285223842781029
Graves_Gragas	Graves	1.0	0.5325068771484902
Graves_Gwen	Graves	-1.0	0.495369256317345
Graves_Hecarim	Graves	1.0	0.5257502317062672
Graves_Ivern	Graves	1.0	0.5323614188473935
Graves_JarvanIV	Graves	0.0	0.5053545086776907
Graves_Jax	Graves	0.0	0.5037612778479232
Graves_Jayce	Graves	1.0	0.5470122938189388
Graves_Kaisa	Graves	1.0	0.5309014079368375
Graves_Karthus	Graves	0.0	0.5012913619313597
Graves_Kayle	Graves	1.0	0.5118067896063958
Graves_Kayn	Graves	1.0	0.5280275714448663
Graves_Khazix	Graves	0.0	0.509491881367445
Graves_Kindred	Graves	-1.0	0.49206716615766755
Graves_LeeSin	Graves	1.0	0.5348437248566437
Graves_Lillia	Graves	1.0	0.5378140366763194
Graves_Malphite	Graves	0.0	0.5034940050637121
Graves_Maokai	Graves	-1.0	0.48874306266648226
Graves_MasterYi	Graves	0.0	0.5017323287641854
Graves_MonkeyKing	Graves	-1.0	0.47136616545007604
Graves_Mordekaiser	Graves	1.0	0.5298306315030318
Graves_Morgana	Graves	1.0	0.5432126629784108
Graves_Naafiri	Graves	1.0	0.5104178279024962
Graves_Nasus	Graves	1.0	0.5175874586990462
Graves_Nautilus	Graves	0.0	0.5056301039407439
Graves_Neeko	Graves	0.0	0.49752479021076584
Graves_Nidalee	Graves	-1.0	0.48570237443256425
Graves_Nocturne	Graves	-1.0	0.4946722148553141
Graves_Nunu	Graves	-1.0	0.48136964980472113
Graves_Olaf	Graves	1.0	0.5175861931472636
Graves_Ornn	Graves	1.0	0.5508701564749303
Graves_Pantheon	Graves	1.0	0.5382074965058233
Graves_Poppy	Graves	0.0	0.5054658783560765
Graves_Qiyana	Graves	1.0	0.5153564661963775
Graves_Rammus	Graves	-1.0	0.48445317950861955
Graves_RekSai	Graves	0.0	0.49903059163509567
Graves_Rengar	Graves	0.0	0.508965032189206
Graves_Riven	Graves	1.0	0.5581759124088197
Graves_Rumble	Graves	-1.0	0.4786500446011158
Graves_Sejuani	Graves	-1.0	0.46421283862740514
Graves_Shaco	Graves	1.0	0.5170506250464776
Graves_Shen	Graves	-1.0	0.4793784933116075
Graves_Shyvana	Graves	1.0	0.5750272210647754
Graves_Singed	Graves	1.0	0.5247998153914202
Graves_Sion	Graves	-1.0	0.49306783292101536
Graves_Skarner	Graves	0.0	0.5037394493340954
Graves_Sylas	Graves	1.0	0.545604040308316
Graves_Taliyah	Graves	0.0	0.5041791218128588
Graves_Talon	Graves	1.0	0.5158412992444426
Graves_Taric	Graves	1.0	0.5315177827860871
Graves_Teemo	Graves	-1.0	0.46877362947693796
Graves_Trundle	Graves	-1.0	0.49580362986749976
Graves_Tryndamere	Graves	0.0	0.49759487560133625
Graves_Twitch	Graves	1.0	0.5772911789815479
Graves_Udyr	Graves	0.0	0.5041067685377203
Graves_Urgot	Graves	0.0	0.5069302465504212
Graves_Vayne	Graves	1.0	0.5391484104377767
Graves_Vi	Graves	-1.0	0.4888775917044778
Graves_Viego	Graves	-1.0	0.4922034772483077
Graves_Volibear	Graves	1.0	0.520730164344324
Graves_Warwick	Graves	1.0	0.5301800233070881
Graves_XinZhao	Graves	-1.0	0.48884077344957083
Graves_Yone	Graves	1.0	0.5441318594683634
Graves_Yorick	Graves	-1.0	0.47734281256706956
Graves_Zaahen	Graves	0.0	0.5020490808710019
Graves_Zac	Graves	0.0	0.5048024759315226
Graves_Zed	Graves	1.0	0.5205806493703545
Graves_Zeri	Graves	1.0	0.5118067896063958
Graves_Zyra	Graves	-1.0	0.457143335181977
Gwen_Aatrox	Gwen	0.0	0.4683996109071094
Gwen_Ambessa	Gwen	0.0	0.49528533024397237
Gwen_Amumu	Gwen	0.0	0.4695796435001142
Gwen_Belveth	Gwen	0.0	0.4757447833377213
Gwen_Brand	Gwen	1.0	0.5230013768942104
Gwen_Briar	Gwen	0.0	0.4699431172896191
Gwen_Camille	Gwen	0.0	0.4786600478080351
Gwen_Chogath	Gwen	1.0	0.5105170276681421
Gwen_Darius	Gwen	1.0	0.5094120008581919
Gwen_Diana	Gwen	-1.0	0.441648383112741
Gwen_DrMundo	Gwen	0.0	0.45979989983847563
Gwen_Ekko	Gwen	0.0	0.47232292250474434
Gwen_Elise	Gwen	0.0	0.47415407822190825
Gwen_Evelynn	Gwen	1.0	0.528477403482966
Gwen_FiddleSticks	Gwen	0.0	0.47978952530748814
Gwen_Fizz	Gwen	1.0	0.4965500814856972
Gwen_Gragas	Gwen	0.0	0.49533970711051356
Gwen_Graves	Gwen	1.0	0.5051580329230008
Gwen_Hecarim	Gwen	1.0	0.5003068596349479
Gwen_Ivern	Gwen	1.0	0.5040715306891825
Gwen_JarvanIV	Gwen	0.0	0.4651527231204917
Gwen_Jax	Gwen	0.0	0.4782133617294334
Gwen_Jayce	Gwen	1.0	0.4967604274698462
Gwen_Karthus	Gwen	1.0	0.504519622395175
Gwen_Kayn	Gwen	0.0	0.4833182442132686
Gwen_Khazix	Gwen	0.0	0.4618573884676232
Gwen_Kindred	Gwen	0.0	0.49116017452741634
Gwen_LeeSin	Gwen	1.0	0.508117473296285
Gwen_Lillia	Gwen	1.0	0.5027746727149995
Gwen_Malphite	Gwen	0.0	0.4767333846402502
Gwen_Maokai	Gwen	1.0	0.5284165791679932
Gwen_MasterYi	Gwen	-1.0	0.441648383112741
Gwen_MonkeyKing	Gwen	1.0	0.5211273145019893
Gwen_Mordekaiser	Gwen	0.0	0.49076870032188047
Gwen_Morgana	Gwen	0.0	0.4836592872527352
Gwen_Naafiri	Gwen	1.0	0.4979486343659821
Gwen_Nasus	Gwen	0.0	0.48855555494429587
Gwen_Nidalee	Gwen	0.0	0.49340227742728143
Gwen_Nocturne	Gwen	0.0	0.4665281494298719
Gwen_Nunu	Gwen	-1.0	0.4522078203049084
Gwen_Olaf	Gwen	0.0	0.48437591214907433
Gwen_Pantheon	Gwen	1.0	0.5105170276681421
Gwen_Poppy	Gwen	0.0	0.48974538007957896
Gwen_Qiyana	Gwen	1.0	0.5132115367820749
Gwen_Rammus	Gwen	-1.0	0.44630226866068373
Gwen_RekSai	Gwen	1.0	0.4972256120139265
Gwen_Rengar	Gwen	0.0	0.47164292191128987
Gwen_Sejuani	Gwen	0.0	0.4918665158045344
Gwen_Shaco	Gwen	0.0	0.46218013434837996
Gwen_Shen	Gwen	0.0	0.47885486974152053
Gwen_Shyvana	Gwen	1.0	0.5005844972109192
Gwen_Sion	Gwen	-1.0	0.4498513652286421
Gwen_Skarner	Gwen	1.0	0.5047433489217077
Gwen_Sylas	Gwen	1.0	0.5053690712973662
Gwen_Taliyah	Gwen	0.0	0.48253267077512
Gwen_Talon	Gwen	-1.0	0.4200521009155595
Gwen_Teemo	Gwen	0.0	0.4633031225213018
Gwen_Trundle	Gwen	0.0	0.48187482517472335
Gwen_Twitch	Gwen	1.0	0.5061682472751601
Gwen_Udyr	Gwen	-1.0	0.4404993777656139
Gwen_Vi	Gwen	0.0	0.49568150378971965
Gwen_Viego	Gwen	1.0	0.5054645313805375
Gwen_Volibear	Gwen	0.0	0.4930555678249871
Gwen_Warwick	Gwen	0.0	0.4946282688775608
Gwen_XinZhao	Gwen	0.0	0.4764621235220778
Gwen_Zaahen	Gwen	-1.0	0.4455347605394299
Gwen_Zac	Gwen	0.0	0.46788597079813216
Gwen_Zed	Gwen	0.0	0.47428811520890696
Gwen_Zyra	Gwen	0.0	0.4828440055776791
Hecarim_Aatrox	Hecarim	1.0	0.5314713094019657
Hecarim_Ambessa	Hecarim	1.0	0.5187910589608259
Hecarim_Amumu	Hecarim	0.0	0.5086643689877045
Hecarim_AurelionSol	Hecarim	-1.0	0.48238800582063324
Hecarim_Belveth	Hecarim	-1.0	0.48705041130036125
Hecarim_Brand	Hecarim	-1.0	0.4701823358846798
Hecarim_Briar	Hecarim	0.0	0.4983746888656624
Hecarim_Camille	Hecarim	1.0	0.5428327975696943
Hecarim_Chogath	Hecarim	-1.0	0.4644488733169887
Hecarim_Darius	Hecarim	-1.0	0.47865564812620454
Hecarim_Diana	Hecarim	1.0	0.5314011400867975
Hecarim_DrMundo	Hecarim	0.0	0.5078825353565531
Hecarim_Ekko	Hecarim	-1.0	0.4637531773922911
Hecarim_Elise	Hecarim	0.0	0.49345994019050143
Hecarim_Evelynn	Hecarim	0.0	0.4981369545941356
Hecarim_FiddleSticks	Hecarim	1.0	0.5243141565031042
Hecarim_Fizz	Hecarim	1.0	0.5560686631658431
Hecarim_Gragas	Hecarim	1.0	0.5398501581515494
Hecarim_Graves	Hecarim	-1.0	0.47487244782537996
Hecarim_Gwen	Hecarim	0.0	0.4965093241147213
Hecarim_Ivern	Hecarim	-1.0	0.43516193515556356
Hecarim_JarvanIV	Hecarim	0.0	0.4991424904872901
Hecarim_Jax	Hecarim	-1.0	0.49029411775973286
Hecarim_Jayce	Hecarim	0.0	0.4987425007499758
Hecarim_Kaisa	Hecarim	1.0	0.5154487240754902
Hecarim_Karthus	Hecarim	1.0	0.5364915716296264
Hecarim_Kayn	Hecarim	-1.0	0.47370010404207213
Hecarim_Khazix	Hecarim	0.0	0.503790633264302
Hecarim_Kindred	Hecarim	-1.0	0.47223370634353296
Hecarim_LeeSin	Hecarim	0.0	0.5059197441866504
Hecarim_Lillia	Hecarim	0.0	0.506476307201346
Hecarim_Malphite	Hecarim	1.0	0.5509701176362762
Hecarim_Maokai	Hecarim	1.0	0.5288734074408593
Hecarim_MasterYi	Hecarim	0.0	0.49720763029441095
Hecarim_MonkeyKing	Hecarim	1.0	0.559560432758738
Hecarim_Mordekaiser	Hecarim	-1.0	0.45967757413074367
Hecarim_Morgana	Hecarim	0.0	0.501868864452322
Hecarim_Naafiri	Hecarim	1.0	0.5903814670622958
Hecarim_Nasus	Hecarim	-1.0	0.44742043035510654
Hecarim_Neeko	Hecarim	-1.0	0.4636463858430322
Hecarim_Nidalee	Hecarim	1.0	0.5384323535494745
Hecarim_Nocturne	Hecarim	-1.0	0.4797248084155996
Hecarim_Nunu	Hecarim	1.0	0.521149937463813
Hecarim_Olaf	Hecarim	-1.0	0.4525067767988857
Hecarim_Ornn	Hecarim	0.0	0.49586208186210023
Hecarim_Pantheon	Hecarim	0.0	0.504070683193776
Hecarim_Poppy	Hecarim	0.0	0.5125282558207813
Hecarim_Qiyana	Hecarim	1.0	0.543515458102699
Hecarim_Rammus	Hecarim	1.0	0.5384273220371438
Hecarim_RekSai	Hecarim	0.0	0.5016333586018865
Hecarim_Rengar	Hecarim	1.0	0.5449263823030226
Hecarim_Riven	Hecarim	1.0	0.5205907078396063
Hecarim_Rumble	Hecarim	-1.0	0.47170733107217266
Hecarim_Sejuani	Hecarim	0.0	0.509166997170182
Hecarim_Shaco	Hecarim	0.0	0.4989111115564024
Hecarim_Shen	Hecarim	-1.0	0.4827692528289515
Hecarim_Shyvana	Hecarim	-1.0	0.4864620285809356
Hecarim_Sion	Hecarim	-1.0	0.4609214718513291
Hecarim_Skarner	Hecarim	-1.0	0.46370383060175324
Hecarim_Sylas	Hecarim	-1.0	0.4819242331228777
Hecarim_Taliyah	Hecarim	1.0	0.5364720724427053
Hecarim_Talon	Hecarim	0.0	0.49627318063375403
Hecarim_Taric	Hecarim	-1.0	0.4895475549592612
Hecarim_Teemo	Hecarim	1.0	0.5344024214996745
Hecarim_Trundle	Hecarim	-1.0	0.4588575616347464
Hecarim_Tryndamere	Hecarim	1.0	0.5222116704711612
Hecarim_Twitch	Hecarim	1.0	0.5788710455080608
Hecarim_Udyr	Hecarim	-1.0	0.46282576341156384
Hecarim_Vayne	Hecarim	1.0	0.5154487240754902
Hecarim_Vi	Hecarim	0.0	0.5069648854392073
Hecarim_Viego	Hecarim	1.0	0.5168247540604756
Hecarim_Volibear	Hecarim	0.0	0.5062886349369639
Hecarim_Warwick	Hecarim	0.0	0.5116783809456065
Hecarim_XinZhao	Hecarim	0.0	0.49696520411931444
Hecarim_Zaahen	Hecarim	-1.0	0.4878446565220617
Hecarim_Zac	Hecarim	1.0	0.5211225812493927
Hecarim_Zed	Hecarim	1.0	0.5369774962045097
Hecarim_Zyra	Hecarim	1.0	0.5267484173365093
Ivern_Aatrox	Ivern	0.0	0.5351139609302425
Ivern_Ambessa	Ivern	-1.0	0.5050794298144758
Ivern_Amumu	Ivern	0.0	0.510464325524054
Ivern_Belveth	Ivern	0.0	0.5255054836036277
Ivern_Brand	Ivern	-1.0	0.47065907845794386
Ivern_Briar	Ivern	-1.0	0.4869004340572842
Ivern_Chogath	Ivern	-1.0	0.5012843779157377
Ivern_Darius	Ivern	0.0	0.5224634941483193
Ivern_Diana	Ivern	-1.0	0.49668092742440223
Ivern_DrMundo	Ivern	1.0	0.5629070555899797
Ivern_Ekko	Ivern	1.0	0.6063639118549399
Ivern_Elise	Ivern	1.0	0.5413565255461023
Ivern_Evelynn	Ivern	0.0	0.5284381370580956
Ivern_FiddleSticks	Ivern	-1.0	0.4760671012110588
Ivern_Fizz	Ivern	-1.0	0.49203174801313904
Ivern_Gragas	Ivern	1.0	0.5684769057617438
Ivern_Graves	Ivern	-1.0	0.47164458431087175
Ivern_Gwen	Ivern	-1.0	0.5008109579899624
Ivern_Hecarim	Ivern	1.0	0.5727186225079886
Ivern_JarvanIV	Ivern	0.0	0.5312856751105666
Ivern_Jax	Ivern	0.0	0.5171112096003199
Ivern_Jayce	Ivern	1.0	0.5733493919265824
Ivern_Karthus	Ivern	1.0	0.5645280053054503
Ivern_Kayn	Ivern	0.0	0.5403574527174942
Ivern_Khazix	Ivern	0.0	0.5317594384553982
Ivern_Kindred	Ivern	0.0	0.512159963313491
Ivern_LeeSin	Ivern	1.0	0.5757921026025586
Ivern_Lillia	Ivern	-1.0	0.502979257050652
Ivern_Malphite	Ivern	0.0	0.5391347587693741
Ivern_Maokai	Ivern	1.0	0.5885952371363508
Ivern_MasterYi	Ivern	0.0	0.522415632823717
Ivern_MonkeyKing	Ivern	1.0	0.5446640009082464
Ivern_Mordekaiser	Ivern	0.0	0.5195753538337348
Ivern_Morgana	Ivern	0.0	0.5273605122105365
Ivern_Naafiri	Ivern	-1.0	0.4900793023525263
Ivern_Nasus	Ivern	0.0	0.5147146312133921
Ivern_Nidalee	Ivern	1.0	0.5452246544236345
Ivern_Nocturne	Ivern	-1.0	0.4952624523055203
Ivern_Nunu	Ivern	-1.0	0.49569536487041155
Ivern_Pantheon	Ivern	1.0	0.5671961128035885
Ivern_Poppy	Ivern	0.0	0.5343180507251425
Ivern_Qiyana	Ivern	-1.0	0.47568763993077773
Ivern_Rammus	Ivern	0.0	0.5404334501015755
Ivern_RekSai	Ivern	1.0	0.5437361136131476
Ivern_Rengar	Ivern	0.0	0.5317947435734017
Ivern_Riven	Ivern	0.0	0.5081467425604617
Ivern_Rumble	Ivern	-1.0	0.501317826566046
Ivern_Sejuani	Ivern	1.0	0.5649150656096696
Ivern_Shaco	Ivern	0.0	0.5141893134700875
Ivern_Shen	Ivern	-1.0	0.5024067748299821
Ivern_Shyvana	Ivern	1.0	0.5436758250410931
Ivern_Sion	Ivern	0.0	0.5205818376356484
Ivern_Skarner	Ivern	-1.0	0.4901010503765752
Ivern_Sylas	Ivern	1.0	0.6011732475786371
Ivern_Taliyah	Ivern	0.0	0.5391347587693741
Ivern_Talon	Ivern	-1.0	0.4521124418139835
Ivern_Teemo	Ivern	0.0	0.5188770816060392
Ivern_Trundle	Ivern	1.0	0.5550232854968696
Ivern_Udyr	Ivern	0.0	0.5318617796583857
Ivern_Vi	Ivern	0.0	0.5111259134015482
Ivern_Viego	Ivern	-1.0	0.5051024332147958
Ivern_Volibear	Ivern	0.0	0.5124481192326493
Ivern_Warwick	Ivern	1.0	0.5788454690947124
Ivern_XinZhao	Ivern	1.0	0.5652370258045342
Ivern_Zaahen	Ivern	1.0	0.5491678970303797
Ivern_Zac	Ivern	0.0	0.5272171375458338
Ivern_Zed	Ivern	0.0	0.5139339986173385
Ivern_Zyra	Ivern	-1.0	0.5008378115715358
JarvanIV_Aatrox	JarvanIV	1.0	0.562058021150531
JarvanIV_Ambessa	JarvanIV	0.0	0.5024914803928782
JarvanIV_Amumu	JarvanIV	0.0	0.5155480156383584
JarvanIV_AurelionSol	JarvanIV	1.0	0.5622994100442832
JarvanIV_Belveth	JarvanIV	1.0	0.5367404090287956
JarvanIV_Brand	JarvanIV	1.0	0.5565552949839215
JarvanIV_Briar	JarvanIV	-1.0	0.4774040925364671
JarvanIV_Camille	JarvanIV	1.0	0.5313455397818522
JarvanIV_Chogath	JarvanIV	0.0	0.5040822979407845
JarvanIV_Darius	JarvanIV	1.0	0.5196680203318556
JarvanIV_Diana	JarvanIV	0.0	0.5086536089872331
JarvanIV_DrMundo	JarvanIV	1.0	0.5186360675657727
JarvanIV_Ekko	JarvanIV	0.0	0.5102714905454082
JarvanIV_Elise	JarvanIV	1.0	0.5172868240951282
JarvanIV_Evelynn	JarvanIV	-1.0	0.4577041425751477
JarvanIV_Ezreal	JarvanIV	1.0	0.5452202513736417
JarvanIV_FiddleSticks	JarvanIV	-1.0	0.4762018715583925
JarvanIV_Fizz	JarvanIV	-1.0	0.47649714064089654
JarvanIV_Gragas	JarvanIV	0.0	0.5091951221592074
JarvanIV_Graves	JarvanIV	-1.0	0.49568539354767643
JarvanIV_Gwen	JarvanIV	1.0	0.5387461906520636
JarvanIV_Hecarim	JarvanIV	0.0	0.5023291490948082
JarvanIV_Ivern	JarvanIV	-1.0	0.47506578964822344
JarvanIV_Jax	JarvanIV	1.0	0.5322254470873111
JarvanIV_Jayce	JarvanIV	1.0	0.5464935531334889
JarvanIV_Karthus	JarvanIV	1.0	0.5527461508302599
JarvanIV_Kayle	JarvanIV	-1.0	0.4941466928472073
JarvanIV_Kayn	JarvanIV	-1.0	0.4905368740832915
JarvanIV_Khazix	JarvanIV	1.0	0.5187217577038736
JarvanIV_Kindred	JarvanIV	-1.0	0.47952988131808344
JarvanIV_LeeSin	JarvanIV	0.0	0.5148528706013025
JarvanIV_Lillia	JarvanIV	0.0	0.5114691117054697
JarvanIV_Malphite	JarvanIV	1.0	0.523254082681192
JarvanIV_Maokai	JarvanIV	1.0	0.5343342515516879
JarvanIV_MasterYi	JarvanIV	0.0	0.502081783254889
JarvanIV_MonkeyKing	JarvanIV	0.0	0.5126941477056546
JarvanIV_Mordekaiser	JarvanIV	0.0	0.5011019121024894
JarvanIV_Morgana	JarvanIV	-1.0	0.4503662697130724
JarvanIV_Naafiri	JarvanIV	1.0	0.5428075450667295
JarvanIV_Nasus	JarvanIV	-1.0	0.49003518390910833
JarvanIV_Nautilus	JarvanIV	1.0	0.5170682615454643
JarvanIV_Neeko	JarvanIV	1.0	0.5508471282996551
JarvanIV_Nidalee	JarvanIV	1.0	0.5189335417373319
JarvanIV_Nocturne	JarvanIV	-1.0	0.49683561705195195
JarvanIV_Nunu	JarvanIV	-1.0	0.48417301233270216
JarvanIV_Olaf	JarvanIV	1.0	0.5516968646404355
JarvanIV_Ornn	JarvanIV	1.0	0.5480109657649336
JarvanIV_Pantheon	JarvanIV	1.0	0.5385282093009901
JarvanIV_Poppy	JarvanIV	1.0	0.5385282093009901
JarvanIV_Qiyana	JarvanIV	1.0	0.5642451081277714
JarvanIV_Rammus	JarvanIV	-1.0	0.4958362110368588
JarvanIV_RekSai	JarvanIV	0.0	0.5092249369889601
JarvanIV_Rengar	JarvanIV	1.0	0.541443738949673
JarvanIV_Riven	JarvanIV	1.0	0.520512857809664
JarvanIV_Rumble	JarvanIV	-1.0	0.47738314595762565
JarvanIV_Sejuani	JarvanIV	1.0	0.5591386318059771
JarvanIV_Shaco	JarvanIV	1.0	0.5186842220775871
JarvanIV_Shen	JarvanIV	0.0	0.5030435036022335
JarvanIV_Shyvana	JarvanIV	1.0	0.526637037974513
JarvanIV_Singed	JarvanIV	0.0	0.5024503706840416
JarvanIV_Sion	JarvanIV	-1.0	0.4745494308018576
JarvanIV_Skarner	JarvanIV	0.0	0.5062247826137012
JarvanIV_Sylas	JarvanIV	-1.0	0.4686507651774521
JarvanIV_Taliyah	JarvanIV	1.0	0.5203995680996658
JarvanIV_Talon	JarvanIV	-1.0	0.4738963925232109
JarvanIV_Taric	JarvanIV	0.0	0.5025297493025519
JarvanIV_Teemo	JarvanIV	0.0	0.5079827890137288
JarvanIV_Trundle	JarvanIV	0.0	0.5154913230537922
JarvanIV_Tryndamere	JarvanIV	0.0	0.5021771160016529
JarvanIV_Twitch	JarvanIV	1.0	0.5942667159763504
JarvanIV_Udyr	JarvanIV	1.0	0.5522219009085312
JarvanIV_Urgot	JarvanIV	1.0	0.6030516645804169
JarvanIV_Vayne	JarvanIV	1.0	0.5761186059221273
JarvanIV_Vi	JarvanIV	-1.0	0.4924902038082621
JarvanIV_Viego	JarvanIV	0.0	0.5060184593063296
JarvanIV_Volibear	JarvanIV	1.0	0.5269015833230292
JarvanIV_Warwick	JarvanIV	1.0	0.540750188975658
JarvanIV_XinZhao	JarvanIV	0.0	0.5035110648374403
JarvanIV_Yorick	JarvanIV	1.0	0.5646634151267161
JarvanIV_Zaahen	JarvanIV	-1.0	0.47646783837175266
JarvanIV_Zac	JarvanIV	1.0	0.534439893342753
JarvanIV_Zed	JarvanIV	1.0	0.519782736965747
JarvanIV_Zeri	JarvanIV	1.0	0.5622447708824532
JarvanIV_Zyra	JarvanIV	1.0	0.5362521182971848
Jax_Aatrox	Jax	-1.0	0.45828083796319835
Jax_Ambessa	Jax	1.0	0.5604356447216171
Jax_Amumu	Jax	1.0	0.5245523486380653
Jax_Belveth	Jax	0.0	0.49252589693635074
Jax_Brand	Jax	1.0	0.5175944318325867
Jax_Briar	Jax	1.0	0.5237285408516592
Jax_Chogath	Jax	-1.0	0.46617339017133885
Jax_Darius	Jax	1.0	0.5191773582010054
Jax_Diana	Jax	1.0	0.5149620513296082
Jax_DrMundo	Jax	-1.0	0.4561469986204012
Jax_Ekko	Jax	-1.0	0.4446125474709162
Jax_Elise	Jax	0.0	0.4972894972701508
Jax_Evelynn	Jax	-1.0	0.4524841398554916
Jax_FiddleSticks	Jax	-1.0	0.42957405098416584
Jax_Fizz	Jax	1.0	0.5172051093987852
Jax_Gragas	Jax	1.0	0.5070804205931119
Jax_Graves	Jax	0.0	0.4969933554826465
Jax_Gwen	Jax	1.0	0.516915176036333
Jax_Hecarim	Jax	1.0	0.5095096965191139
Jax_Ivern	Jax	0.0	0.49014281607520394
Jax_JarvanIV	Jax	-1.0	0.4686621914588694
Jax_Jayce	Jax	1.0	0.5325728362881855
Jax_Karthus	Jax	1.0	0.5164430039508938
Jax_Kayn	Jax	0.0	0.4851922372163323
Jax_Khazix	Jax	-1.0	0.44780002946030417
Jax_Kindred	Jax	-1.0	0.45584446266229733
Jax_LeeSin	Jax	1.0	0.5072121609720066
Jax_Lillia	Jax	1.0	0.5067396532459171
Jax_Malphite	Jax	-1.0	0.4707904640055211
Jax_Maokai	Jax	0.0	0.5001038368529721
Jax_MasterYi	Jax	1.0	0.5125334044455607
Jax_MonkeyKing	Jax	0.0	0.4880464688477623
Jax_Mordekaiser	Jax	1.0	0.5534009804113781
Jax_Morgana	Jax	-1.0	0.46068810048011055
Jax_Naafiri	Jax	-1.0	0.46558093202306583
Jax_Nasus	Jax	-1.0	0.44852136390665537
Jax_Nidalee	Jax	-1.0	0.4709108337450539
Jax_Nocturne	Jax	0.0	0.5000146070060242
Jax_Nunu	Jax	1.0	0.5133605310176903
Jax_Olaf	Jax	-1.0	0.4211796684654674
Jax_Pantheon	Jax	1.0	0.5231595883647551
Jax_Poppy	Jax	-1.0	0.4595926789234702
Jax_Qiyana	Jax	1.0	0.5331892604078422
Jax_Rammus	Jax	-1.0	0.3771433924780345
Jax_RekSai	Jax	0.0	0.49702774445466114
Jax_Rengar	Jax	0.0	0.49635705635232563
Jax_Riven	Jax	-1.0	0.438532124023211
Jax_Sejuani	Jax	0.0	0.49614316674921044
Jax_Shaco	Jax	-1.0	0.4742038688120566
Jax_Shen	Jax	-1.0	0.4345194726947569
Jax_Shyvana	Jax	-1.0	0.47081918890707747
Jax_Sion	Jax	1.0	0.5705982566129472
Jax_Skarner	Jax	0.0	0.4876993869320082
Jax_Sylas	Jax	-1.0	0.4555769809063538
Jax_Taliyah	Jax	-1.0	0.44362107832087205
Jax_Talon	Jax	-1.0	0.4380714271259061
Jax_Teemo	Jax	0.0	0.4866367293745304
Jax_Trundle	Jax	1.0	0.5065335517154388
