matchup	champ	delta	wr_corrected	opp
Graves_Teemo	Graves	-1.0	0.4779577096196074	Teemo
Graves_Trundle	Graves	-1.0	0.4954455274635771	Trundle
Graves_Tryndamere	Graves	0.0	0.4978303898995983	Tryndamere
Graves_Twitch	Graves	1.0	0.561704328707078	Twitch
Graves_Udyr	Graves	1.0	0.5099147315340586	Udyr
Graves_Vayne	Graves	1.0	0.5348522467974389	Vayne
Graves_Vi	Graves	0.0	0.5040589158869319	Vi
Graves_Viego	Graves	1.0	0.5076365996508398	Viego
Graves_Volibear	Graves	1.0	0.5261655672976736	Volibear
Graves_Warwick	Graves	1.0	0.5158872217422661	Warwick
Graves_Wukong	Graves	-1.0	0.47358873440370586	Wukong
Graves_XinZhao	Graves	-1.0	0.49030566021160543	XinZhao
Graves_Yone	Graves	1.0	0.530549605794247	Yone
Graves_Yorick	Graves	-1.0	0.4605816222115611	Yorick
Graves_Zaahen	Graves	-1.0	0.49607713586698754	Zaahen
Graves_Zac	Graves	0.0	0.4970200128928075	Zac
Graves_Zed	Graves	1.0	0.5134338750998233	Zed
Graves_Zeri	Graves	1.0	0.512718710395641	Zeri
Graves_Zyra	Graves	-1.0	0.45920955847765205	Zyra
Gwen_Aatrox	Gwen	0.0	0.4794430115556393	Aatrox
Gwen_Ambessa	Gwen	1.0	0.5220158277605579	Ambessa
Gwen_Amumu	Gwen	0.0	0.46472273873444964	Amumu
Gwen_Belveth	Gwen	0.0	0.4733920878108555	Belveth
Gwen_Briar	Gwen	0.0	0.4709567583880327	Briar
Gwen_Chogath	Gwen	1.0	0.4984741076331906	Chogath
Gwen_Darius	Gwen	0.0	0.4916568087933314	Darius
Gwen_Diana	Gwen	-1.0	0.4483480073195677	Diana
Gwen_DrMundo	Gwen	-1.0	0.4598187877767189	DrMundo
Gwen_Ekko	Gwen	0.0	0.4718112993331091	Ekko
Gwen_Elise	Gwen	0.0	0.48105329306960337	Elise
Gwen_Evelynn	Gwen	1.0	0.5266709339008286	Evelynn
Gwen_Fiddlesticks	Gwen	0.0	0.48382127013930215	Fiddlesticks
Gwen_Fizz	Gwen	1.0	0.5095082963114642	Fizz
Gwen_Graves	Gwen	1.0	0.5049842382128449	Graves
Gwen_Hecarim	Gwen	0.0	0.4926634378131024	Hecarim
Gwen_Ivern	Gwen	0.0	0.49604829066827516	Ivern
Gwen_JarvanIV	Gwen	0.0	0.47868697029021545	JarvanIV
Gwen_Jax	Gwen	0.0	0.4731458208115462	Jax
Gwen_Jayce	Gwen	0.0	0.48776019522173647	Jayce
Gwen_Karthus	Gwen	0.0	0.4930185488440626	Karthus
Gwen_Kayn	Gwen	0.0	0.474516806597434	Kayn
Gwen_Khazix	Gwen	-1.0	0.4544403214067279	Khazix
Gwen_Kindred	Gwen	0.0	0.4890962056948276	Kindred
Gwen_LeeSin	Gwen	1.0	0.506449502100443	LeeSin
Gwen_Lillia	Gwen	0.0	0.4804268815278193	Lillia
Gwen_Malphite	Gwen	0.0	0.46945795406732865	Malphite
Gwen_Maokai	Gwen	1.0	0.5163805278729506	Maokai
Gwen_MasterYi	Gwen	-1.0	0.4467065996122648	MasterYi
Gwen_Mordekaiser	Gwen	0.0	0.48658510872983035	Mordekaiser
Gwen_Naafiri	Gwen	1.0	0.5011092098057421	Naafiri
Gwen_Nasus	Gwen	0.0	0.4817445353435455	Nasus
Gwen_Nidalee	Gwen	0.0	0.48930839121384473	Nidalee
Gwen_Nocturne	Gwen	-1.0	0.4602986257636756	Nocturne
Gwen_Nunu	Gwen	-1.0	0.45589531930552557	Nunu
Gwen_Pantheon	Gwen	0.0	0.4914176668036473	Pantheon
Gwen_Qiyana	Gwen	1.0	0.5175636522596971	Qiyana
Gwen_Rammus	Gwen	-1.0	0.4262239660910397	Rammus
Gwen_RekSai	Gwen	0.0	0.4845933494364304	RekSai
Gwen_Rengar	Gwen	0.0	0.47387904948112725	Rengar
Gwen_Sejuani	Gwen	0.0	0.4854354266195579	Sejuani
Gwen_Shaco	Gwen	0.0	0.4718826145089175	Shaco
Gwen_Shen	Gwen	0.0	0.4890130454069901	Shen
Gwen_Shyvana	Gwen	1.0	0.5050923948061601	Shyvana
Gwen_Sion	Gwen	-1.0	0.45425462167065206	Sion
Gwen_Skarner	Gwen	0.0	0.49530344850436764	Skarner
Gwen_Sylas	Gwen	1.0	0.5161394175662114	Sylas
Gwen_Taliyah	Gwen	0.0	0.46524500262562296	Taliyah
Gwen_Talon	Gwen	-1.0	0.42825520854830634	Talon
Gwen_Teemo	Gwen	-1.0	0.46210575792358605	Teemo
Gwen_Trundle	Gwen	0.0	0.48825556565889927	Trundle
Gwen_Udyr	Gwen	-1.0	0.4517958793266244	Udyr
Gwen_Vi	Gwen	1.0	0.49797510285169055	Vi
Gwen_Viego	Gwen	1.0	0.5145841884675553	Viego
Gwen_Volibear	Gwen	0.0	0.48232942290271896	Volibear
Gwen_Warwick	Gwen	0.0	0.4895124761973819	Warwick
Gwen_Wukong	Gwen	1.0	0.5275749716881526	Wukong
Gwen_XinZhao	Gwen	0.0	0.493876586674861	XinZhao
Gwen_Zaahen	Gwen	-1.0	0.4333489592587807	Zaahen
Gwen_Zac	Gwen	-1.0	0.4608186213379765	Zac
Gwen_Zed	Gwen	0.0	0.47881616590392106	Zed
Gwen_Zyra	Gwen	1.0	0.4988476820900475	Zyra
Hecarim_Aatrox	Hecarim	1.0	0.5210142825131433	Aatrox
Hecarim_Ambessa	Hecarim	0.0	0.5072090361507079	Ambessa
Hecarim_Amumu	Hecarim	1.0	0.5126651870516793	Amumu
Hecarim_Belveth	Hecarim	-1.0	0.48790164115528367	Belveth
Hecarim_Brand	Hecarim	-1.0	0.4812619519839916	Brand
Hecarim_Briar	Hecarim	0.0	0.4976023512701794	Briar
Hecarim_Camille	Hecarim	1.0	0.5180688336553309	Camille
Hecarim_Chogath	Hecarim	-1.0	0.4632751669577516	Chogath
Hecarim_Darius	Hecarim	-1.0	0.48382709953798897	Darius
Hecarim_Diana	Hecarim	1.0	0.5143335182215328	Diana
Hecarim_DrMundo	Hecarim	0.0	0.5105212233799309	DrMundo
Hecarim_Ekko	Hecarim	-1.0	0.4724369175350111	Ekko
Hecarim_Elise	Hecarim	0.0	0.49467763573145107	Elise
Hecarim_Evelynn	Hecarim	-1.0	0.48985117112885296	Evelynn
Hecarim_Fiddlesticks	Hecarim	1.0	0.5270253227329946	Fiddlesticks
Hecarim_Fizz	Hecarim	1.0	0.5490696588936822	Fizz
Hecarim_Gragas	Hecarim	1.0	0.527642514994947	Gragas
Hecarim_Graves	Hecarim	-1.0	0.4839133815270385	Graves
Hecarim_Gwen	Hecarim	0.0	0.50243596009243	Gwen
Hecarim_Ivern	Hecarim	-1.0	0.4244851730687738	Ivern
Hecarim_JarvanIV	Hecarim	0.0	0.5010607520318402	JarvanIV
Hecarim_Jax	Hecarim	0.0	0.4977689205374301	Jax
Hecarim_Jayce	Hecarim	0.0	0.5036183429706647	Jayce
Hecarim_Karthus	Hecarim	1.0	0.5231319851173463	Karthus
Hecarim_Kayn	Hecarim	-1.0	0.475606820969656	Kayn
Hecarim_Khazix	Hecarim	0.0	0.5081267821534382	Khazix
Hecarim_Kindred	Hecarim	-1.0	0.4778104947809694	Kindred
Hecarim_LeeSin	Hecarim	0.0	0.4998190729553373	LeeSin
Hecarim_Lillia	Hecarim	0.0	0.5002749105639801	Lillia
Hecarim_Malphite	Hecarim	1.0	0.5412087367887606	Malphite
Hecarim_Maokai	Hecarim	0.0	0.5084932024367921	Maokai
Hecarim_MasterYi	Hecarim	0.0	0.5032608015347856	MasterYi
Hecarim_Mordekaiser	Hecarim	-1.0	0.4685430814622852	Mordekaiser
Hecarim_Morgana	Hecarim	0.0	0.5015154160005144	Morgana
Hecarim_Naafiri	Hecarim	1.0	0.5862241047268125	Naafiri
Hecarim_Nasus	Hecarim	-1.0	0.45122886258979444	Nasus
Hecarim_Nidalee	Hecarim	1.0	0.5277345293877064	Nidalee
Hecarim_Nocturne	Hecarim	-1.0	0.48238118111895273	Nocturne
Hecarim_Nunu	Hecarim	0.0	0.5050761234650443	Nunu
Hecarim_Olaf	Hecarim	-1.0	0.46089432453813234	Olaf
Hecarim_Pantheon	Hecarim	0.0	0.49883491281564907	Pantheon
Hecarim_Poppy	Hecarim	1.0	0.5255328624603687	Poppy
Hecarim_Qiyana	Hecarim	1.0	0.5482946506973123	Qiyana
Hecarim_Rammus	Hecarim	1.0	0.5436326238066774	Rammus
Hecarim_RekSai	Hecarim	0.0	0.5012164885397974	RekSai
Hecarim_Rengar	Hecarim	1.0	0.5422032397320261	Rengar
Hecarim_Riven	Hecarim	1.0	0.5145760314698503	Riven
Hecarim_Rumble	Hecarim	-1.0	0.4756778504472022	Rumble
Hecarim_Sejuani	Hecarim	-1.0	0.4926420024172463	Sejuani
Hecarim_Shaco	Hecarim	0.0	0.5002413495840057	Shaco
Hecarim_Shen	Hecarim	-1.0	0.47825870814207616	Shen
Hecarim_Shyvana	Hecarim	0.0	0.4991016009040723	Shyvana
Hecarim_Sion	Hecarim	-1.0	0.4667989355965751	Sion
Hecarim_Skarner	Hecarim	-1.0	0.4581801576032334	Skarner
Hecarim_Sylas	Hecarim	-1.0	0.4879069682318245	Sylas
Hecarim_Taliyah	Hecarim	0.0	0.5108326528837379	Taliyah
Hecarim_Talon	Hecarim	0.0	0.5040617742096726	Talon
Hecarim_Teemo	Hecarim	1.0	0.5266297131838108	Teemo
Hecarim_Trundle	Hecarim	-1.0	0.44869520621069353	Trundle
Hecarim_Twitch	Hecarim	1.0	0.5638286323017109	Twitch
Hecarim_Udyr	Hecarim	-1.0	0.4680974440738773	Udyr
Hecarim_Vi	Hecarim	-1.0	0.4887571286905779	Vi
Hecarim_Viego	Hecarim	1.0	0.5219930396431509	Viego
Hecarim_Volibear	Hecarim	1.0	0.5129288881452011	Volibear
Hecarim_Warwick	Hecarim	1.0	0.5152837277744707	Warwick
Hecarim_Wukong	Hecarim	1.0	0.5607202682707856	Wukong
Hecarim_XinZhao	Hecarim	0.0	0.5048913134828464	XinZhao
Hecarim_Zaahen	Hecarim	-1.0	0.47416758161009465	Zaahen
Hecarim_Zac	Hecarim	1.0	0.5143955215051401	Zac
Hecarim_Zed	Hecarim	1.0	0.5387716388415241	Zed
Hecarim_Zyra	Hecarim	1.0	0.5114301481931368	Zyra
Ivern_Aatrox	Ivern	0.0	0.5354506473346595	Aatrox
Ivern_Ambessa	Ivern	0.0	0.5225664561051534	Ambessa
Ivern_Amumu	Ivern	-1.0	0.5111931293571907	Amumu
Ivern_Belveth	Ivern	0.0	0.5301230862283333	Belveth
Ivern_Brand	Ivern	-1.0	0.48686598112929974	Brand
Ivern_Briar	Ivern	-1.0	0.4894586192354609	Briar
Ivern_Chogath	Ivern	0.0	0.5189720188956486	Chogath
Ivern_Darius	Ivern	0.0	0.5235838043284466	Darius
Ivern_Diana	Ivern	0.0	0.5127994116446787	Diana
Ivern_DrMundo	Ivern	1.0	0.5600553360289505	DrMundo
Ivern_Ekko	Ivern	1.0	0.5778551010342939	Ekko
Ivern_Elise	Ivern	0.0	0.5361320972043723	Elise
Ivern_Evelynn	Ivern	0.0	0.5289948138927031	Evelynn
Ivern_Fiddlesticks	Ivern	-1.0	0.48818508291191925	Fiddlesticks
Ivern_Fizz	Ivern	0.0	0.5156032603963214	Fizz
Ivern_Gragas	Ivern	0.0	0.5427094230232075	Gragas
Ivern_Graves	Ivern	-1.0	0.4882100142143614	Graves
Ivern_Gwen	Ivern	-1.0	0.5100418288896705	Gwen
Ivern_Hecarim	Ivern	1.0	0.5842787340279565	Hecarim
Ivern_JarvanIV	Ivern	0.0	0.530353527470801	JarvanIV
Ivern_Jax	Ivern	-1.0	0.5100418288896705	Jax
Ivern_Jayce	Ivern	1.0	0.5573249225959167	Jayce
Ivern_Karthus	Ivern	1.0	0.5588922884181163	Karthus
Ivern_Kayn	Ivern	0.0	0.5373119294366461	Kayn
Ivern_Khazix	Ivern	0.0	0.5355317469327908	Khazix
Ivern_Kindred	Ivern	-1.0	0.5078163627979986	Kindred
Ivern_LeeSin	Ivern	1.0	0.5705956972723875	LeeSin
Ivern_Lillia	Ivern	0.0	0.5135476769109895	Lillia
Ivern_Malphite	Ivern	0.0	0.5288000671873792	Malphite
Ivern_Maokai	Ivern	1.0	0.5825514021972706	Maokai
Ivern_MasterYi	Ivern	0.0	0.5268526478743333	MasterYi
Ivern_Mordekaiser	Ivern	0.0	0.5230979211645556	Mordekaiser
Ivern_Naafiri	Ivern	0.0	0.5192573662814384	Naafiri
Ivern_Nasus	Ivern	0.0	0.5233475543848002	Nasus
Ivern_Nidalee	Ivern	0.0	0.516324805098822	Nidalee
Ivern_Nocturne	Ivern	-1.0	0.4923180549088116	Nocturne
Ivern_Nunu	Ivern	-1.0	0.48730915047118434	Nunu
Ivern_Pantheon	Ivern	1.0	0.5618329153235744	Pantheon
Ivern_Poppy	Ivern	0.0	0.5189720188956486	Poppy
Ivern_Qiyana	Ivern	-1.0	0.48549969891387784	Qiyana
Ivern_Rammus	Ivern	0.0	0.5368265936476982	Rammus
Ivern_RekSai	Ivern	1.0	0.5555287377929652	RekSai
Ivern_Rengar	Ivern	0.0	0.5289197980637771	Rengar
Ivern_Sejuani	Ivern	0.0	0.5405035918885067	Sejuani
Ivern_Shaco	Ivern	0.0	0.5215492530765617	Shaco
Ivern_Shen	Ivern	0.0	0.5136316573111652	Shen
Ivern_Shyvana	Ivern	0.0	0.5398035286527966	Shyvana
Ivern_Sion	Ivern	0.0	0.5362749515185554	Sion
Ivern_Skarner	Ivern	-1.0	0.5015361838449168	Skarner
Ivern_Sylas	Ivern	1.0	0.5799493415074432	Sylas
Ivern_Taliyah	Ivern	0.0	0.5303577587251196	Taliyah
Ivern_Talon	Ivern	-1.0	0.46603134433191334	Talon
Ivern_Teemo	Ivern	0.0	0.518184256339764	Teemo
Ivern_Trundle	Ivern	1.0	0.5476068835635955	Trundle
Ivern_Udyr	Ivern	0.0	0.5306189972805146	Udyr
Ivern_Vi	Ivern	0.0	0.5271824714184684	Vi
Ivern_Viego	Ivern	0.0	0.5251604159629214	Viego
Ivern_Volibear	Ivern	0.0	0.5150903414563006	Volibear
Ivern_Warwick	Ivern	1.0	0.5490061062881112	Warwick
Ivern_Wukong	Ivern	1.0	0.5465258813071702	Wukong
Ivern_XinZhao	Ivern	1.0	0.5459484527240238	XinZhao
Ivern_Zaahen	Ivern	1.0	0.5610387729446308	Zaahen
Ivern_Zac	Ivern	0.0	0.5234947747759734	Zac
Ivern_Zed	Ivern	0.0	0.5245427027176486	Zed
Ivern_Zyra	Ivern	0.0	0.5254238735018415	Zyra
JarvanIV_Aatrox	JarvanIV	1.0	0.5391942132948903	Aatrox
JarvanIV_Ambessa	JarvanIV	1.0	0.5206991003554324	Ambessa
JarvanIV_Amumu	JarvanIV	1.0	0.5206937130565289	Amumu
JarvanIV_AurelionSol	JarvanIV	1.0	0.5422080154294351	AurelionSol
JarvanIV_Belveth	JarvanIV	0.0	0.5021412410082668	Belveth
JarvanIV_Brand	JarvanIV	1.0	0.5277433379808036	Brand
JarvanIV_Briar	JarvanIV	-1.0	0.47435819769685134	Briar
JarvanIV_Camille	JarvanIV	1.0	0.5485269408666816	Camille
JarvanIV_Chogath	JarvanIV	0.0	0.5071245906598423	Chogath
JarvanIV_Darius	JarvanIV	1.0	0.5198728958434192	Darius
JarvanIV_Diana	JarvanIV	0.0	0.5043039385716249	Diana
JarvanIV_DrMundo	JarvanIV	1.0	0.5196334208573157	DrMundo
JarvanIV_Ekko	JarvanIV	0.0	0.4997534149189229	Ekko
JarvanIV_Elise	JarvanIV	1.0	0.5217672879968598	Elise
JarvanIV_Evelynn	JarvanIV	-1.0	0.477758420123169	Evelynn
JarvanIV_Fiddlesticks	JarvanIV	-1.0	0.48927063827521683	Fiddlesticks
JarvanIV_Fizz	JarvanIV	-1.0	0.48481409463836783	Fizz
JarvanIV_Gragas	JarvanIV	0.0	0.5010113841463475	Gragas
JarvanIV_Graves	JarvanIV	-1.0	0.4913221619751076	Graves
JarvanIV_Gwen	JarvanIV	1.0	0.5206188425934558	Gwen
JarvanIV_Hecarim	JarvanIV	0.0	0.5006252378521143	Hecarim
JarvanIV_Ivern	JarvanIV	-1.0	0.48012060321511224	Ivern
JarvanIV_Jax	JarvanIV	1.0	0.5302739785164465	Jax
JarvanIV_Jayce	JarvanIV	1.0	0.543083913869492	Jayce
JarvanIV_Karthus	JarvanIV	1.0	0.5186216905641724	Karthus
JarvanIV_Kayn	JarvanIV	-1.0	0.49276912655017735	Kayn
JarvanIV_Khazix	JarvanIV	1.0	0.5108918405444247	Khazix
JarvanIV_Kindred	JarvanIV	-1.0	0.489209067650721	Kindred
JarvanIV_LeeSin	JarvanIV	-1.0	0.49492308750506214	LeeSin
JarvanIV_Lillia	JarvanIV	1.0	0.5114115399589324	Lillia
JarvanIV_Malphite	JarvanIV	1.0	0.5117338864322002	Malphite
JarvanIV_Maokai	JarvanIV	1.0	0.5118005211996236	Maokai
JarvanIV_MasterYi	JarvanIV	0.0	0.4964483299423672	MasterYi
JarvanIV_Mordekaiser	JarvanIV	0.0	0.498778410744001	Mordekaiser
JarvanIV_Morgana	JarvanIV	-1.0	0.47397349300189057	Morgana
JarvanIV_Naafiri	JarvanIV	1.0	0.5222160110965188	Naafiri
JarvanIV_Nasus	JarvanIV	-1.0	0.4899233558702127	Nasus
JarvanIV_Nautilus	JarvanIV	0.0	0.5051075789379216	Nautilus
JarvanIV_Neeko	JarvanIV	1.0	0.53276632507734	Neeko
JarvanIV_Nidalee	JarvanIV	0.0	0.498766102482907	Nidalee
JarvanIV_Nocturne	JarvanIV	-1.0	0.4865471733490209	Nocturne
JarvanIV_Nunu	JarvanIV	-1.0	0.4848919366653797	Nunu
JarvanIV_Olaf	JarvanIV	1.0	0.5364553674433965	Olaf
JarvanIV_Pantheon	JarvanIV	1.0	0.5356017892502143	Pantheon
JarvanIV_Poppy	JarvanIV	1.0	0.5117770739508521	Poppy
JarvanIV_Qiyana	JarvanIV	1.0	0.5525506557840022	Qiyana
JarvanIV_Rammus	JarvanIV	0.0	0.49942222979857065	Rammus
JarvanIV_RekSai	JarvanIV	0.0	0.5046108333394795	RekSai
JarvanIV_Rengar	JarvanIV	1.0	0.5407214021055368	Rengar
JarvanIV_Riven	JarvanIV	1.0	0.5145100045451019	Riven
JarvanIV_Rumble	JarvanIV	-1.0	0.4867727512707583	Rumble
JarvanIV_Sejuani	JarvanIV	1.0	0.5363613285477676	Sejuani
JarvanIV_Shaco	JarvanIV	1.0	0.5189135358946115	Shaco
JarvanIV_Shen	JarvanIV	-1.0	0.4925649942306776	Shen
JarvanIV_Shyvana	JarvanIV	1.0	0.5310199546806961	Shyvana
JarvanIV_Singed	JarvanIV	0.0	0.5088001164142998	Singed
JarvanIV_Sion	JarvanIV	0.0	0.5011785914494433	Sion
JarvanIV_Skarner	JarvanIV	0.0	0.5026139115103018	Skarner
JarvanIV_Sylas	JarvanIV	-1.0	0.48532762526807605	Sylas
JarvanIV_Taliyah	JarvanIV	1.0	0.5156267968546037	Taliyah
JarvanIV_Talon	JarvanIV	-1.0	0.4755879777542389	Talon
JarvanIV_Teemo	JarvanIV	0.0	0.5086992347252683	Teemo
JarvanIV_Trundle	JarvanIV	1.0	0.5112104562604965	Trundle
JarvanIV_Tryndamere	JarvanIV	0.0	0.5051075789379216	Tryndamere
JarvanIV_Twitch	JarvanIV	1.0	0.5369615651652854	Twitch
JarvanIV_Udyr	JarvanIV	1.0	0.5474575592861388	Udyr
JarvanIV_Vayne	JarvanIV	1.0	0.550349902067825	Vayne
JarvanIV_Vi	JarvanIV	0.0	0.49956132484688587	Vi
JarvanIV_Viego	JarvanIV	0.0	0.5054983958745215	Viego
JarvanIV_Volibear	JarvanIV	1.0	0.52062548416537	Volibear
JarvanIV_Warwick	JarvanIV	1.0	0.5210990582591273	Warwick
JarvanIV_Wukong	JarvanIV	1.0	0.5162164050976161	Wukong
JarvanIV_XinZhao	JarvanIV	-1.0	0.4898681700552705	XinZhao
JarvanIV_Yorick	JarvanIV	1.0	0.5435314282475017	Yorick
JarvanIV_Zaahen	JarvanIV	-1.0	0.48378992677275756	Zaahen
JarvanIV_Zac	JarvanIV	1.0	0.5238101793006887	Zac
JarvanIV_Zed	JarvanIV	0.0	0.5081067236431474	Zed
JarvanIV_Zyra	JarvanIV	1.0	0.529222110300898	Zyra
Jax_Aatrox	Jax	-1.0	0.4704403737616887	Aatrox
Jax_Ambessa	Jax	1.0	0.5258606912507572	Ambessa
Jax_Amumu	Jax	1.0	0.5121030079627303	Amumu
Jax_Belveth	Jax	0.0	0.4812886508577041	Belveth
Jax_Brand	Jax	0.0	0.48902433558552205	Brand
Jax_Briar	Jax	1.0	0.5196044665401078	Briar
Jax_Chogath	Jax	-1.0	0.47645526184897624	Chogath
Jax_Darius	Jax	1.0	0.5102285044286342	Darius
Jax_Diana	Jax	1.0	0.5145508343764119	Diana
Jax_DrMundo	Jax	-1.0	0.45490278373981136	DrMundo
Jax_Ekko	Jax	-1.0	0.4552184145340542	Ekko
Jax_Elise	Jax	1.0	0.5102197670953071	Elise
Jax_Evelynn	Jax	-1.0	0.43742662281988476	Evelynn
Jax_Fiddlesticks	Jax	-1.0	0.457130398885885	Fiddlesticks
Jax_Fizz	Jax	0.0	0.5034772033648927	Fizz
Jax_Gragas	Jax	1.0	0.5128599719762148	Gragas
Jax_Graves	Jax	0.0	0.4898374429415974	Graves
Jax_Gwen	Jax	1.0	0.5120436673145178	Gwen
Jax_Hecarim	Jax	0.0	0.49944300527911867	Hecarim
Jax_Ivern	Jax	0.0	0.49884736388483214	Ivern
Jax_JarvanIV	Jax	-1.0	0.4696581507202988	JarvanIV
Jax_Jayce	Jax	1.0	0.5213978995794526	Jayce
Jax_Karthus	Jax	0.0	0.48993392894471083	Karthus
Jax_Kayn	Jax	0.0	0.4789746311803262	Kayn
Jax_Khazix	Jax	-1.0	0.4541430738181185	Khazix
Jax_Kindred	Jax	0.0	0.47831955375110435	Kindred
Jax_LeeSin	Jax	0.0	0.4852998927135729	LeeSin
Jax_Lillia	Jax	0.0	0.5024232877712412	Lillia
Jax_Malphite	Jax	-1.0	0.47771564686655194	Malphite
Jax_Maokai	Jax	0.0	0.4808383990082086	Maokai
Jax_MasterYi	Jax	1.0	0.5148499809632273	MasterYi
Jax_Mordekaiser	Jax	1.0	0.5255911901458222	Mordekaiser
Jax_Naafiri	Jax	-1.0	0.46862568937540733	Naafiri
Jax_Nasus	Jax	-1.0	0.46197077974885686	Nasus
Jax_Nidalee	Jax	0.0	0.4829699973318216	Nidalee
Jax_Nocturne	Jax	1.0	0.5100971062607416	Nocturne
Jax_Nunu	Jax	1.0	0.508745687248888	Nunu
Jax_Olaf	Jax	-1.0	0.4583699514875494	Olaf
Jax_Pantheon	Jax	1.0	0.5102285044286342	Pantheon
Jax_Poppy	Jax	0.0	0.48381188868639896	Poppy
Jax_Qiyana	Jax	1.0	0.526094009721963	Qiyana
Jax_Rammus	Jax	-1.0	0.41984829619160713	Rammus
Jax_RekSai	Jax	0.0	0.5030523962951993	RekSai
Jax_Rengar	Jax	0.0	0.4985495259265502	Rengar
Jax_Sejuani	Jax	0.0	0.48731763252640004	Sejuani
Jax_Shaco	Jax	0.0	0.5022213088958636	Shaco
Jax_Shen	Jax	-1.0	0.4363514724909365	Shen
Jax_Shyvana	Jax	-1.0	0.47740849763964716	Shyvana
Jax_Skarner	Jax	0.0	0.48826703735593835	Skarner
Jax_Sylas	Jax	-1.0	0.44169735515721986	Sylas
Jax_Taliyah	Jax	-1.0	0.4700476370867334	Taliyah
Jax_Talon	Jax	-1.0	0.4486253583072742	Talon
Jax_Teemo	Jax	1.0	0.5071823714289152	Teemo
Jax_Trundle	Jax	1.0	0.5166705697316556	Trundle
Jax_Twitch	Jax	0.0	0.48593852695551953	Twitch
Jax_Udyr	Jax	0.0	0.4854844345947338	Udyr
Jax_Vi	Jax	1.0	0.506613167225314	Vi
Jax_Viego	Jax	1.0	0.5271668384246571	Viego
Jax_Volibear	Jax	0.0	0.48799629134030303	Volibear
Jax_Warwick	Jax	0.0	0.49790858910973296	Warwick
Jax_Wukong	Jax	0.0	0.4973559988700561	Wukong
Jax_XinZhao	Jax	0.0	0.49461429858017286	XinZhao
Jax_Zaahen	Jax	0.0	0.47921129852096916	Zaahen
Jax_Zac	Jax	0.0	0.4828893223734443	Zac
Jax_Zed	Jax	-1.0	0.46398532981133883	Zed
Jax_Zyra	Jax	-1.0	0.4636214200352143	Zyra
Jayce_Aatrox	Jayce	-1.0	0.41923621248789883	Aatrox
Jayce_Ambessa	Jayce	0.0	0.4640884631122163	Ambessa
Jayce_Amumu	Jayce	1.0	0.48494578253283194	Amumu
Jayce_Belveth	Jayce	0.0	0.47328901443423155	Belveth
Jayce_Brand	Jayce	0.0	0.4647523640528411	Brand
Jayce_Briar	Jayce	0.0	0.4652254437549896	Briar
Jayce_Chogath	Jayce	1.0	0.48916148180481955	Chogath
Jayce_Darius	Jayce	0.0	0.46043092278999986	Darius
Jayce_Diana	Jayce	1.0	0.48989757368050524	Diana
Jayce_DrMundo	Jayce	-1.0	0.4169140160786159	DrMundo
Jayce_Ekko	Jayce	0.0	0.46809286845308634	Ekko
Jayce_Elise	Jayce	0.0	0.4769026987472611	Elise
Jayce_Evelynn	Jayce	0.0	0.46226852639095517	Evelynn
Jayce_Fiddlesticks	Jayce	0.0	0.4639858717165226	Fiddlesticks
Jayce_Fizz	Jayce	1.0	0.5081280210784541	Fizz
Jayce_Gragas	Jayce	-1.0	0.4340119480063091	Gragas
Jayce_Graves	Jayce	0.0	0.45731410529930366	Graves
Jayce_Gwen	Jayce	1.0	0.4867962638654834	Gwen
Jayce_Hecarim	Jayce	1.0	0.48877760075005905	Hecarim
Jayce_Ivern	Jayce	-1.0	0.44138917984774717	Ivern
Jayce_JarvanIV	Jayce	-1.0	0.45290315199531317	JarvanIV
Jayce_Jax	Jayce	0.0	0.45691287320423357	Jax
Jayce_Karthus	Jayce	1.0	0.48619633601067536	Karthus
Jayce_Kayn	Jayce	0.0	0.47885542372605555	Kayn
Jayce_Khazix	Jayce	0.0	0.4675952688097498	Khazix
Jayce_Kindred	Jayce	-1.0	0.43475037426539637	Kindred
Jayce_LeeSin	Jayce	1.0	0.48874924867956	LeeSin
Jayce_Lillia	Jayce	1.0	0.49596811999994894	Lillia
Jayce_Malphite	Jayce	1.0	0.5305288061635122	Malphite
Jayce_Maokai	Jayce	0.0	0.4624092559849634	Maokai
Jayce_MasterYi	Jayce	1.0	0.4914323963195276	MasterYi
Jayce_Morgana	Jayce	1.0	0.5115382276674116	Morgana
Jayce_Naafiri	Jayce	0.0	0.4816836708650739	Naafiri
Jayce_Nasus	Jayce	0.0	0.4623343743159806	Nasus
Jayce_Nidalee	Jayce	-1.0	0.446906326158347	Nidalee
Jayce_Nocturne	Jayce	-1.0	0.4349952941707647	Nocturne
Jayce_Nunu	Jayce	-1.0	0.4166206700589609	Nunu
Jayce_Pantheon	Jayce	1.0	0.4851296877836036	Pantheon
Jayce_Poppy	Jayce	0.0	0.4704884287915552	Poppy
Jayce_Qiyana	Jayce	-1.0	0.44576350594521824	Qiyana
Jayce_Rammus	Jayce	-1.0	0.414583766405856	Rammus
Jayce_RekSai	Jayce	0.0	0.4673791297153455	RekSai
Jayce_Rengar	Jayce	0.0	0.4570894886806126	Rengar
Jayce_Sejuani	Jayce	0.0	0.4822720947735029	Sejuani
Jayce_Shaco	Jayce	0.0	0.4604500588003291	Shaco
Jayce_Shen	Jayce	0.0	0.4638149523575062	Shen
Jayce_Shyvana	Jayce	1.0	0.4918307713104693	Shyvana
