matchup	champ	delta	wr_corrected	opp
Fizz_Gwen	Fizz	-1.0	0.47143740596150696	Gwen
Fizz_Hecarim	Fizz	-1.0	0.4463854555742179	Hecarim
Fizz_Ivern	Fizz	0.0	0.4914890931249662	Ivern
Fizz_JarvanIV	Fizz	1.0	0.516715404101517	JarvanIV
Fizz_Jax	Fizz	0.0	0.48420213717129673	Jax
Fizz_Jayce	Fizz	-1.0	0.47288566400664167	Jayce
Fizz_Karthus	Fizz	-1.0	0.4715740747574338	Karthus
Fizz_Kayn	Fizz	0.0	0.4892761166507612	Kayn
Fizz_Khazix	Fizz	0.0	0.4859154983525428	Khazix
Fizz_Kindred	Fizz	0.0	0.5004702211527542	Kindred
Fizz_LeeSin	Fizz	0.0	0.4890567531198506	LeeSin
Fizz_Lillia	Fizz	1.0	0.5452325356494276	Lillia
Fizz_Malphite	Fizz	0.0	0.503673745548194	Malphite
Fizz_Maokai	Fizz	0.0	0.47984668846407025	Maokai
Fizz_MasterYi	Fizz	0.0	0.5002527795657737	MasterYi
Fizz_MonkeyKing	Fizz	1.0	0.5268343773808177	MonkeyKing
Fizz_Mordekaiser	Fizz	-1.0	0.4725342266982563	Mordekaiser
Fizz_Morgana	Fizz	-1.0	0.4478708562711817	Morgana
Fizz_Naafiri	Fizz	1.0	0.5128990274067261	Naafiri
Fizz_Nasus	Fizz	-1.0	0.46057315287545725	Nasus
Fizz_Nidalee	Fizz	0.0	0.5036158232751585	Nidalee
Fizz_Nocturne	Fizz	0.0	0.4885424957000168	Nocturne
Fizz_Nunu	Fizz	0.0	0.4845058403126706	Nunu
Fizz_Olaf	Fizz	0.0	0.49629938542630686	Olaf
Fizz_Pantheon	Fizz	1.0	0.5392956280103257	Pantheon
Fizz_Poppy	Fizz	-1.0	0.46404748171940213	Poppy
Fizz_Qiyana	Fizz	0.0	0.5006616045639755	Qiyana
Fizz_Rammus	Fizz	0.0	0.4952554284468867	Rammus
Fizz_RekSai	Fizz	-1.0	0.44014602563252553	RekSai
Fizz_Rengar	Fizz	1.0	0.5106035545045984	Rengar
Fizz_Riven	Fizz	-1.0	0.4751751024053402	Riven
Fizz_Rumble	Fizz	0.0	0.48698123451556896	Rumble
Fizz_Sejuani	Fizz	-1.0	0.4457023689998643	Sejuani
Fizz_Shaco	Fizz	-1.0	0.47717633355656563	Shaco
Fizz_Shen	Fizz	-1.0	0.46690281087992225	Shen
Fizz_Shyvana	Fizz	1.0	0.514929480342356	Shyvana
Fizz_Sion	Fizz	1.0	0.5103334164893587	Sion
Fizz_Skarner	Fizz	-1.0	0.47034733485162306	Skarner
Fizz_Sylas	Fizz	0.0	0.48288120293115516	Sylas
Fizz_Taliyah	Fizz	0.0	0.500865561908785	Taliyah
Fizz_Talon	Fizz	0.0	0.5015521430535146	Talon
Fizz_Teemo	Fizz	-1.0	0.4758819968513555	Teemo
Fizz_Trundle	Fizz	1.0	0.5248649477379064	Trundle
Fizz_Twitch	Fizz	-1.0	0.4561164240117266	Twitch
Fizz_Udyr	Fizz	-1.0	0.47575210033280435	Udyr
Fizz_Vi	Fizz	-1.0	0.4337559885993689	Vi
Fizz_Viego	Fizz	1.0	0.5258549036690262	Viego
Fizz_Volibear	Fizz	-1.0	0.45445290944146954	Volibear
Fizz_Warwick	Fizz	1.0	0.5062994133621417	Warwick
Fizz_XinZhao	Fizz	0.0	0.4799705383985483	XinZhao
Fizz_Yorick	Fizz	-1.0	0.4696348176726381	Yorick
Fizz_Zaahen	Fizz	-1.0	0.4639819346251068	Zaahen
Fizz_Zac	Fizz	1.0	0.5609940315015696	Zac
Fizz_Zed	Fizz	-1.0	0.44715205274465575	Zed
Fizz_Zyra	Fizz	-1.0	0.45522155074061393	Zyra
Garen_Amumu	Garen	0.0	0.33269545303391557	Amumu
Garen_Briar	Garen	0.0	0.38913748021364447	Briar
Garen_DrMundo	Garen	0.0	0.39429902068767103	DrMundo
Garen_Ekko	Garen	0.0	0.3634677368579522	Ekko
Garen_Elise	Garen	0.0	0.35259672708768197	Elise
Garen_Graves	Garen	0.0	0.3587634736199202	Graves
Garen_JarvanIV	Garen	-1.0	0.2709738853687957	JarvanIV
Garen_Kayn	Garen	0.0	0.32430733930455363	Kayn
Garen_Khazix	Garen	0.0	0.4217737423632129	Khazix
Garen_LeeSin	Garen	0.0	0.3750242374024559	LeeSin
Garen_Lillia	Garen	0.0	0.42947882146050476	Lillia
Garen_MasterYi	Garen	0.0	0.32268758064116043	MasterYi
Garen_Nocturne	Garen	0.0	0.34966578835350476	Nocturne
Garen_Sylas	Garen	0.0	0.3784570389735909	Sylas
Garen_Talon	Garen	0.0	0.3634677368579522	Talon
Garen_Vi	Garen	0.0	0.3634677368579522	Vi
Garen_Viego	Garen	0.0	0.4135379477337723	Viego
Garen_Zaahen	Garen	0.0	0.36091646662378	Zaahen
Gragas_Aatrox	Gragas	-1.0	0.4149308819555849	Aatrox
Gragas_Ambessa	Gragas	0.0	0.5163701476492313	Ambessa
Gragas_Amumu	Gragas	-1.0	0.44624559613012155	Amumu
Gragas_Belveth	Gragas	-1.0	0.46045836072221913	Belveth
Gragas_Briar	Gragas	0.0	0.481172506043919	Briar
Gragas_Darius	Gragas	0.0	0.4814374292486034	Darius
Gragas_Diana	Gragas	1.0	0.5437321474683077	Diana
Gragas_DrMundo	Gragas	0.0	0.48701735684685415	DrMundo
Gragas_Ekko	Gragas	1.0	0.5294946163826533	Ekko
Gragas_Elise	Gragas	0.0	0.5147381637676204	Elise
Gragas_Evelynn	Gragas	0.0	0.5087054774531538	Evelynn
Gragas_FiddleSticks	Gragas	0.0	0.5082391119148236	FiddleSticks
Gragas_Fizz	Gragas	0.0	0.4737060118785685	Fizz
Gragas_Graves	Gragas	0.0	0.49070851348998656	Graves
Gragas_Gwen	Gragas	0.0	0.4797370368813482	Gwen
Gragas_Hecarim	Gragas	-1.0	0.446957827450735	Hecarim
Gragas_Ivern	Gragas	-1.0	0.444164776145549	Ivern
Gragas_JarvanIV	Gragas	0.0	0.508469775047286	JarvanIV
Gragas_Jax	Gragas	-1.0	0.4476574300748559	Jax
Gragas_Jayce	Gragas	1.0	0.5857295317508723	Jayce
Gragas_Karthus	Gragas	1.0	0.5901137781338056	Karthus
Gragas_Kayn	Gragas	0.0	0.492727550799056	Kayn
Gragas_Khazix	Gragas	-1.0	0.4611671774351042	Khazix
Gragas_Kindred	Gragas	0.0	0.5121656812418673	Kindred
Gragas_LeeSin	Gragas	0.0	0.49071805794367734	LeeSin
Gragas_Lillia	Gragas	0.0	0.5062350014168663	Lillia
Gragas_Malphite	Gragas	-1.0	0.4018322879305057	Malphite
Gragas_MasterYi	Gragas	0.0	0.48450836541872433	MasterYi
Gragas_MonkeyKing	Gragas	1.0	0.5489297081500473	MonkeyKing
Gragas_Naafiri	Gragas	0.0	0.4953449874595213	Naafiri
Gragas_Nasus	Gragas	-1.0	0.3277089216401181	Nasus
Gragas_Nidalee	Gragas	-1.0	0.45934968877249455	Nidalee
Gragas_Nocturne	Gragas	0.0	0.51275148034571	Nocturne
Gragas_Nunu	Gragas	0.0	0.5019304973425223	Nunu
Gragas_Pantheon	Gragas	0.0	0.4797370368813482	Pantheon
Gragas_Qiyana	Gragas	1.0	0.6120116401560832	Qiyana
Gragas_Rammus	Gragas	-1.0	0.462050644961969	Rammus
Gragas_RekSai	Gragas	-1.0	0.414071971008212	RekSai
Gragas_Rengar	Gragas	-1.0	0.410059046574005	Rengar
Gragas_Sejuani	Gragas	-1.0	0.4413568802666133	Sejuani
Gragas_Shaco	Gragas	-1.0	0.45463016623644426	Shaco
Gragas_Shen	Gragas	-1.0	0.4556864792270736	Shen
Gragas_Shyvana	Gragas	0.0	0.5027644743568138	Shyvana
Gragas_Sylas	Gragas	0.0	0.5061111270835926	Sylas
Gragas_Taliyah	Gragas	1.0	0.5612935801856602	Taliyah
Gragas_Talon	Gragas	1.0	0.5439344221982104	Talon
Gragas_Teemo	Gragas	-1.0	0.4248098969657005	Teemo
Gragas_Trundle	Gragas	0.0	0.5137728571820593	Trundle
Gragas_Udyr	Gragas	-1.0	0.4082132309701038	Udyr
Gragas_Vi	Gragas	-1.0	0.4022250702894414	Vi
Gragas_Viego	Gragas	1.0	0.5330138281768136	Viego
Gragas_Volibear	Gragas	1.0	0.5993286547428431	Volibear
Gragas_Warwick	Gragas	1.0	0.5404410902346155	Warwick
Gragas_XinZhao	Gragas	0.0	0.4974793833661891	XinZhao
Gragas_Zaahen	Gragas	0.0	0.4774035276114127	Zaahen
Gragas_Zac	Gragas	0.0	0.4742645685533845	Zac
Gragas_Zed	Gragas	0.0	0.47266808908174457	Zed
Gragas_Zyra	Gragas	-1.0	0.43319432070432934	Zyra
Graves_Aatrox	Graves	0.0	0.5058845673571316	Aatrox
Graves_Ambessa	Graves	1.0	0.5331146765049002	Ambessa
Graves_Amumu	Graves	-1.0	0.4957287219817266	Amumu
Graves_AurelionSol	Graves	1.0	0.5374773340268951	AurelionSol
Graves_Belveth	Graves	-1.0	0.48852501817990696	Belveth
Graves_Brand	Graves	-1.0	0.4545331654030324	Brand
Graves_Briar	Graves	0.0	0.5062846730762849	Briar
Graves_Camille	Graves	1.0	0.509962926021941	Camille
Graves_Chogath	Graves	1.0	0.5147943654109404	Chogath
Graves_Darius	Graves	0.0	0.5025840856414598	Darius
Graves_Diana	Graves	0.0	0.5007094047786396	Diana
Graves_DrMundo	Graves	-1.0	0.46783247522943633	DrMundo
Graves_Ekko	Graves	0.0	0.4986354180352784	Ekko
Graves_Elise	Graves	-1.0	0.4965949348216108	Elise
Graves_Evelynn	Graves	-1.0	0.4794612043958085	Evelynn
Graves_Ezreal	Graves	1.0	0.5323307532218396	Ezreal
Graves_FiddleSticks	Graves	-1.0	0.4787484740354351	FiddleSticks
Graves_Fizz	Graves	-1.0	0.4762653116567727	Fizz
Graves_Garen	Graves	1.0	0.532189523392793	Garen
Graves_Gragas	Graves	1.0	0.5091067259484198	Gragas
Graves_Gwen	Graves	-1.0	0.49372989173453086	Gwen
Graves_Hecarim	Graves	1.0	0.5166931009258446	Hecarim
Graves_Ivern	Graves	1.0	0.5170520949065969	Ivern
Graves_JarvanIV	Graves	1.0	0.5095627018828219	JarvanIV
Graves_Jax	Graves	1.0	0.5100027115838515	Jax
Graves_Jayce	Graves	1.0	0.5412581871894362	Jayce
Graves_Kaisa	Graves	1.0	0.5587242031449488	Kaisa
Graves_Karthus	Graves	0.0	0.5045697955851164	Karthus
Graves_Kayle	Graves	1.0	0.5087943825665158	Kayle
Graves_Kayn	Graves	1.0	0.5302357301936788	Kayn
Graves_Khazix	Graves	0.0	0.4997421953446074	Khazix
Graves_Kindred	Graves	0.0	0.5005543320100927	Kindred
Graves_LeeSin	Graves	1.0	0.507585617073668	LeeSin
Graves_Lillia	Graves	1.0	0.5326743510128036	Lillia
Graves_Malphite	Graves	0.0	0.5057199742705063	Malphite
Graves_Maokai	Graves	0.0	0.4998020861852182	Maokai
Graves_MasterYi	Graves	-1.0	0.4929395749667693	MasterYi
Graves_MonkeyKing	Graves	-1.0	0.47319939184672505	MonkeyKing
Graves_Mordekaiser	Graves	1.0	0.535917121106732	Mordekaiser
Graves_Morgana	Graves	1.0	0.5362505361790022	Morgana
Graves_Naafiri	Graves	-1.0	0.47792925036813405	Naafiri
Graves_Nasus	Graves	1.0	0.5199006986010006	Nasus
Graves_Nautilus	Graves	-1.0	0.4958671415977526	Nautilus
Graves_Neeko	Graves	1.0	0.5120868990663046	Neeko
Graves_Nidalee	Graves	-1.0	0.4635564568071703	Nidalee
Graves_Nocturne	Graves	-1.0	0.495371418708156	Nocturne
Graves_Nunu	Graves	-1.0	0.48205800731873155	Nunu
Graves_Olaf	Graves	-1.0	0.49156852473649026	Olaf
Graves_Ornn	Graves	1.0	0.5516345179726914	Ornn
Graves_Pantheon	Graves	0.0	0.49988998314320965	Pantheon
Graves_Poppy	Graves	1.0	0.5211542182281347	Poppy
Graves_Qiyana	Graves	1.0	0.5283771156961544	Qiyana
Graves_Rammus	Graves	-1.0	0.485226721415626	Rammus
Graves_RekSai	Graves	-1.0	0.49490587529492847	RekSai
Graves_Rengar	Graves	0.0	0.5059600554685539	Rengar
Graves_Riven	Graves	1.0	0.5451574051398647	Riven
Graves_Rumble	Graves	1.0	0.5118297222550453	Rumble
Graves_Sejuani	Graves	-1.0	0.4760501643210831	Sejuani
Graves_Sett	Graves	-1.0	0.4944153729193725	Sett
Graves_Shaco	Graves	1.0	0.5245321255553249	Shaco
Graves_Shen	Graves	-1.0	0.4884493014341369	Shen
Graves_Shyvana	Graves	1.0	0.5578308462098337	Shyvana
Graves_Singed	Graves	1.0	0.5344608624990992	Singed
Graves_Sion	Graves	-1.0	0.482098361780942	Sion
Graves_Skarner	Graves	1.0	0.5176059702915836	Skarner
Graves_Sylas	Graves	1.0	0.5294847881409304	Sylas
Graves_TahmKench	Graves	0.0	0.5042560622026462	TahmKench
Graves_Taliyah	Graves	0.0	0.5024232617550445	Taliyah
Graves_Talon	Graves	0.0	0.5048453439662132	Talon
Graves_Taric	Graves	1.0	0.5267406069663766	Taric
Graves_Teemo	Graves	-1.0	0.4770616074430552	Teemo
Graves_Trundle	Graves	-1.0	0.4949010575783963	Trundle
Graves_Tryndamere	Graves	-1.0	0.496295184509921	Tryndamere
Graves_Twitch	Graves	1.0	0.5650488609323587	Twitch
Graves_Udyr	Graves	1.0	0.5098701606160482	Udyr
Graves_Urgot	Graves	0.0	0.4993270218392406	Urgot
Graves_Vayne	Graves	1.0	0.5374773340268951	Vayne
Graves_Vi	Graves	0.0	0.5040172716244142	Vi
Graves_Viego	Graves	1.0	0.5076229847287262	Viego
Graves_Volibear	Graves	1.0	0.5263589154511035	Volibear
Graves_Warwick	Graves	1.0	0.5159288514370854	Warwick
Graves_XinZhao	Graves	-1.0	0.4902199609832149	XinZhao
Graves_Yone	Graves	1.0	0.5328719266477563	Yone
Graves_Yorick	Graves	-1.0	0.4537503787345991	Yorick
Graves_Zaahen	Graves	-1.0	0.495985290898386	Zaahen
Graves_Zac	Graves	0.0	0.49684771796465965	Zac
Graves_Zed	Graves	1.0	0.5134428147582467	Zed
Graves_Zeri	Graves	1.0	0.5126921791266248	Zeri
Graves_Zyra	Graves	-1.0	0.4586178627317223	Zyra
Gwen_Aatrox	Gwen	0.0	0.48236366349114257	Aatrox
Gwen_Ambessa	Gwen	1.0	0.5308160457451369	Ambessa
Gwen_Amumu	Gwen	-1.0	0.4636427112396631	Amumu
Gwen_Belveth	Gwen	0.0	0.47418148425199147	Belveth
Gwen_Brand	Gwen	1.0	0.5429109601409828	Brand
Gwen_Briar	Gwen	0.0	0.47100068507917314	Briar
Gwen_Camille	Gwen	0.0	0.4804583022097729	Camille
Gwen_Chogath	Gwen	1.0	0.5102731438677116	Chogath
Gwen_Darius	Gwen	1.0	0.4993858698805212	Darius
Gwen_Diana	Gwen	-1.0	0.44487326092821966	Diana
Gwen_DrMundo	Gwen	-1.0	0.4589733478644464	DrMundo
Gwen_Ekko	Gwen	0.0	0.471989547237518	Ekko
Gwen_Elise	Gwen	0.0	0.4832595316919451	Elise
Gwen_Evelynn	Gwen	1.0	0.5387325709754693	Evelynn
Gwen_FiddleSticks	Gwen	0.0	0.4865068282698601	FiddleSticks
Gwen_Fizz	Gwen	1.0	0.5194324545476987	Fizz
Gwen_Gragas	Gwen	1.0	0.4992232072521932	Gragas
Gwen_Graves	Gwen	1.0	0.5071074488328332	Graves
Gwen_Hecarim	Gwen	0.0	0.4959223232951189	Hecarim
Gwen_Ivern	Gwen	1.0	0.5031542594786202	Ivern
Gwen_JarvanIV	Gwen	0.0	0.4794827565841225	JarvanIV
Gwen_Jax	Gwen	0.0	0.47378754010992463	Jax
Gwen_Jayce	Gwen	0.0	0.49245345209575936	Jayce
Gwen_Karthus	Gwen	1.0	0.4995151015064655	Karthus
Gwen_Kayn	Gwen	0.0	0.47496198097806985	Kayn
Gwen_Khazix	Gwen	-1.0	0.4524129573615015	Khazix
Gwen_Kindred	Gwen	0.0	0.49347162576440456	Kindred
Gwen_LeeSin	Gwen	1.0	0.5089563265857435	LeeSin
Gwen_Lillia	Gwen	0.0	0.48209940376287924	Lillia
Gwen_Malphite	Gwen	0.0	0.46917127476241444	Malphite
Gwen_Maokai	Gwen	1.0	0.5336611544558572	Maokai
Gwen_MasterYi	Gwen	-1.0	0.44312081430990774	MasterYi
Gwen_MonkeyKing	Gwen	1.0	0.5391216137451752	MonkeyKing
Gwen_Mordekaiser	Gwen	0.0	0.4935894074644313	Mordekaiser
Gwen_Morgana	Gwen	1.0	0.5055787279372802	Morgana
Gwen_Naafiri	Gwen	1.0	0.5061329366230598	Naafiri
Gwen_Nasus	Gwen	0.0	0.4843684576229343	Nasus
Gwen_Nidalee	Gwen	0.0	0.49362793724717446	Nidalee
Gwen_Nocturne	Gwen	-1.0	0.45941110237893035	Nocturne
Gwen_Nunu	Gwen	-1.0	0.4531290270952996	Nunu
Gwen_Olaf	Gwen	0.0	0.4745311558193554	Olaf
Gwen_Pantheon	Gwen	1.0	0.49936156249056274	Pantheon
Gwen_Poppy	Gwen	1.0	0.5054393653822569	Poppy
Gwen_Qiyana	Gwen	1.0	0.5325083278203885	Qiyana
Gwen_Rammus	Gwen	-1.0	0.41679847927811436	Rammus
Gwen_RekSai	Gwen	0.0	0.4877882820063296	RekSai
Gwen_Rengar	Gwen	0.0	0.47441785017996	Rengar
Gwen_Rumble	Gwen	0.0	0.49257801567756715	Rumble
Gwen_Sejuani	Gwen	0.0	0.48859762749887514	Sejuani
Gwen_Shaco	Gwen	0.0	0.4720836839736046	Shaco
Gwen_Shen	Gwen	0.0	0.4913959760900961	Shen
Gwen_Shyvana	Gwen	1.0	0.5162562458320845	Shyvana
Gwen_Sion	Gwen	-1.0	0.4469615761047367	Sion
Gwen_Skarner	Gwen	1.0	0.5039567194894359	Skarner
Gwen_Sylas	Gwen	1.0	0.5229115430564099	Sylas
Gwen_Taliyah	Gwen	-1.0	0.4634026891324213	Taliyah
Gwen_Talon	Gwen	-1.0	0.42135698434043195	Talon
Gwen_Teemo	Gwen	-1.0	0.45950347965213273	Teemo
Gwen_Trundle	Gwen	0.0	0.49467737621064356	Trundle
Gwen_Twitch	Gwen	1.0	0.5289728817749242	Twitch
Gwen_Udyr	Gwen	-1.0	0.44762228599456333	Udyr
Gwen_Vi	Gwen	1.0	0.501422852310889	Vi
Gwen_Viego	Gwen	1.0	0.517583031491531	Viego
Gwen_Volibear	Gwen	0.0	0.48460508894443444	Volibear
Gwen_Warwick	Gwen	0.0	0.49377693850455	Warwick
Gwen_XinZhao	Gwen	0.0	0.49610874396709215	XinZhao
Gwen_Zaahen	Gwen	-1.0	0.429035489911771	Zaahen
Gwen_Zac	Gwen	-1.0	0.4593767024798618	Zac
Gwen_Zed	Gwen	0.0	0.4811516333129421	Zed
Gwen_Zyra	Gwen	1.0	0.5070304717283522	Zyra
Hecarim_Aatrox	Hecarim	1.0	0.5232734581927816	Aatrox
Hecarim_Ambessa	Hecarim	0.0	0.5071001896430601	Ambessa
Hecarim_Amumu	Hecarim	1.0	0.5131219313944487	Amumu
Hecarim_AurelionSol	Hecarim	-1.0	0.4706733984041294	AurelionSol
Hecarim_Belveth	Hecarim	-1.0	0.48529594093517553	Belveth
Hecarim_Brand	Hecarim	-1.0	0.4725393272832962	Brand
Hecarim_Briar	Hecarim	0.0	0.4970104135822787	Briar
Hecarim_Camille	Hecarim	1.0	0.5244314870936228	Camille
Hecarim_Chogath	Hecarim	-1.0	0.44513482316865133	Chogath
Hecarim_Darius	Hecarim	-1.0	0.47822625544403785	Darius
Hecarim_Diana	Hecarim	1.0	0.5147606296778938	Diana
Hecarim_DrMundo	Hecarim	0.0	0.5106531959521438	DrMundo
Hecarim_Ekko	Hecarim	-1.0	0.4699280465610719	Ekko
Hecarim_Elise	Hecarim	0.0	0.49324741849144044	Elise
Hecarim_Evelynn	Hecarim	-1.0	0.48791116142245433	Evelynn
Hecarim_FiddleSticks	Hecarim	1.0	0.52900038479772	FiddleSticks
Hecarim_Fizz	Hecarim	1.0	0.5550440925417565	Fizz
Hecarim_Gragas	Hecarim	1.0	0.5366985267745306	Gragas
Hecarim_Graves	Hecarim	-1.0	0.4832969375026008	Graves
Hecarim_Gwen	Hecarim	0.0	0.5011992660204282	Gwen
Hecarim_Ivern	Hecarim	-1.0	0.4097372513088276	Ivern
Hecarim_JarvanIV	Hecarim	0.0	0.5007244361147448	JarvanIV
Hecarim_Jax	Hecarim	0.0	0.49603841317965897	Jax
Hecarim_Jayce	Hecarim	0.0	0.5027711138811927	Jayce
Hecarim_Kaisa	Hecarim	1.0	0.512898955380116	Kaisa
Hecarim_Karthus	Hecarim	1.0	0.5256448851366222	Karthus
Hecarim_Kayn	Hecarim	-1.0	0.47393806851467046	Kayn
Hecarim_Khazix	Hecarim	0.0	0.5081095463285686	Khazix
Hecarim_Kindred	Hecarim	-1.0	0.47436610611435076	Kindred
Hecarim_LeeSin	Hecarim	0.0	0.49954415256831264	LeeSin
Hecarim_Lillia	Hecarim	0.0	0.49970638771745995	Lillia
Hecarim_Malphite	Hecarim	1.0	0.5476792317648549	Malphite
Hecarim_Maokai	Hecarim	0.0	0.508474452685361	Maokai
Hecarim_MasterYi	Hecarim	0.0	0.5029836427235322	MasterYi
Hecarim_MonkeyKing	Hecarim	1.0	0.5665257175836572	MonkeyKing
Hecarim_Mordekaiser	Hecarim	-1.0	0.44956472169841527	Mordekaiser
Hecarim_Morgana	Hecarim	0.0	0.4976544753100461	Morgana
Hecarim_Naafiri	Hecarim	1.0	0.5918347947470622	Naafiri
Hecarim_Nasus	Hecarim	-1.0	0.44378471928572244	Nasus
Hecarim_Nautilus	Hecarim	-1.0	0.4265234192768991	Nautilus
Hecarim_Neeko	Hecarim	-1.0	0.4313188037539871	Neeko
Hecarim_Nidalee	Hecarim	1.0	0.5299342060253828	Nidalee
Hecarim_Nocturne	Hecarim	-1.0	0.48139581387330965	Nocturne
Hecarim_Nunu	Hecarim	0.0	0.5047841935419969	Nunu
Hecarim_Olaf	Hecarim	-1.0	0.4338339430560862	Olaf
Hecarim_Ornn	Hecarim	-1.0	0.47888911111682286	Ornn
Hecarim_Pantheon	Hecarim	0.0	0.49645797295856703	Pantheon
Hecarim_Poppy	Hecarim	1.0	0.5341737393363447	Poppy
Hecarim_Qiyana	Hecarim	1.0	0.5553425809275397	Qiyana
Hecarim_Rammus	Hecarim	1.0	0.5507268108354738	Rammus
Hecarim_RekSai	Hecarim	0.0	0.5005438428241679	RekSai
Hecarim_Rengar	Hecarim	1.0	0.5443028629646689	Rengar
Hecarim_Riven	Hecarim	1.0	0.5188985278663432	Riven
Hecarim_Rumble	Hecarim	-1.0	0.45701175616684775	Rumble
Hecarim_Sejuani	Hecarim	-1.0	0.48967007301913507	Sejuani
Hecarim_Shaco	Hecarim	0.0	0.4997443753946736	Shaco
Hecarim_Shen	Hecarim	-1.0	0.47613925027489773	Shen
Hecarim_Shyvana	Hecarim	0.0	0.4974135694344923	Shyvana
Hecarim_Sion	Hecarim	-1.0	0.4453304401214802	Sion
Hecarim_Skarner	Hecarim	-1.0	0.44020347188018666	Skarner
Hecarim_Sylas	Hecarim	-1.0	0.48670749294723814	Sylas
Hecarim_Taliyah	Hecarim	1.0	0.5112846295258286	Taliyah
Hecarim_Talon	Hecarim	0.0	0.5038072541419787	Talon
Hecarim_Taric	Hecarim	-1.0	0.4796012411951507	Taric
Hecarim_Teemo	Hecarim	1.0	0.5300458442576951	Teemo
Hecarim_Trundle	Hecarim	-1.0	0.43643918451666125	Trundle
Hecarim_Tryndamere	Hecarim	1.0	0.5302004899242223	Tryndamere
Hecarim_Twitch	Hecarim	1.0	0.5922512663599575	Twitch
Hecarim_Udyr	Hecarim	-1.0	0.46349101352956995	Udyr
Hecarim_Vayne	Hecarim	1.0	0.5292149857053418	Vayne
Hecarim_Vi	Hecarim	-1.0	0.48763758356779285	Vi
Hecarim_Viego	Hecarim	1.0	0.5223631799678491	Viego
Hecarim_Volibear	Hecarim	1.0	0.5134261802550014	Volibear
Hecarim_Warwick	Hecarim	1.0	0.516206943662136	Warwick
Hecarim_XinZhao	Hecarim	0.0	0.5047309483408721	XinZhao
Hecarim_Zaahen	Hecarim	-1.0	0.4727181285078151	Zaahen
Hecarim_Zac	Hecarim	1.0	0.5149448064729261	Zac
Hecarim_Zed	Hecarim	1.0	0.5430848394897417	Zed
Hecarim_Zyra	Hecarim	1.0	0.511871891939385	Zyra
Ivern_Aatrox	Ivern	0.0	0.5342907535623637	Aatrox
Ivern_Ambessa	Ivern	0.0	0.5216730837794143	Ambessa
Ivern_Amumu	Ivern	-1.0	0.5097835793441404	Amumu
Ivern_Belveth	Ivern	0.0	0.5290583329212794	Belveth
Ivern_Brand	Ivern	-1.0	0.48319593579297043	Brand
Ivern_Briar	Ivern	-1.0	0.48830069673610776	Briar
Ivern_Chogath	Ivern	0.0	0.5163948855815624	Chogath
Ivern_Darius	Ivern	0.0	0.5219007638053013	Darius
Ivern_Diana	Ivern	0.0	0.511802649725157	Diana
Ivern_DrMundo	Ivern	1.0	0.5599737469703358	DrMundo
Ivern_Ekko	Ivern	1.0	0.5781243757539247	Ekko
Ivern_Elise	Ivern	0.0	0.5353862924396376	Elise
Ivern_Evelynn	Ivern	0.0	0.5279372020793976	Evelynn
Ivern_FiddleSticks	Ivern	-1.0	0.48613695995481376	FiddleSticks
Ivern_Fizz	Ivern	0.0	0.5137828744539248	Fizz
Ivern_Gragas	Ivern	0.0	0.5415498623795317	Gragas
Ivern_Graves	Ivern	-1.0	0.4875317325946866	Graves
Ivern_Gwen	Ivern	-1.0	0.5079629326576959	Gwen
Ivern_Hecarim	Ivern	1.0	0.5846681233925809	Hecarim
Ivern_JarvanIV	Ivern	0.0	0.5298965612459214	JarvanIV
Ivern_Jax	Ivern	-1.0	0.5079629326576959	Jax
Ivern_Jayce	Ivern	1.0	0.557148432049292	Jayce
Ivern_Karthus	Ivern	1.0	0.5586850257269463	Karthus
Ivern_Kayn	Ivern	0.0	0.5369078734993339	Kayn
Ivern_Khazix	Ivern	0.0	0.5351080519252918	Khazix
Ivern_Kindred	Ivern	-1.0	0.5061458636276187	Kindred
Ivern_LeeSin	Ivern	1.0	0.5706644508688516	LeeSin
Ivern_Lillia	Ivern	0.0	0.5123626108414678	Lillia
Ivern_Malphite	Ivern	0.0	0.5272176459907518	Malphite
Ivern_Maokai	Ivern	1.0	0.5834384984665127	Maokai
Ivern_MasterYi	Ivern	0.0	0.5262294874256762	MasterYi
Ivern_MonkeyKing	Ivern	1.0	0.5459512720451734	MonkeyKing
Ivern_Mordekaiser	Ivern	0.0	0.5207773450095802	Mordekaiser
Ivern_Morgana	Ivern	0.0	0.5309617146840822	Morgana
Ivern_Naafiri	Ivern	0.0	0.5183693686872168	Naafiri
Ivern_Nasus	Ivern	0.0	0.5218793183826559	Nasus
Ivern_Nidalee	Ivern	0.0	0.5147493055579504	Nidalee
Ivern_Nocturne	Ivern	-1.0	0.49140244165655345	Nocturne
Ivern_Nunu	Ivern	-1.0	0.4854247525142238	Nunu
Ivern_Pantheon	Ivern	1.0	0.5617251457149176	Pantheon
Ivern_Poppy	Ivern	0.0	0.5163948855815624	Poppy
Ivern_Qiyana	Ivern	-1.0	0.4828811647604594	Qiyana
Ivern_Rammus	Ivern	0.0	0.5356776379210906	Rammus
Ivern_RekSai	Ivern	1.0	0.5552961935506356	RekSai
Ivern_Rengar	Ivern	0.0	0.5281731911417654	Rengar
Ivern_Riven	Ivern	0.0	0.5123888969173662	Riven
Ivern_Rumble	Ivern	-1.0	0.5073850229293504	Rumble
Ivern_Sejuani	Ivern	0.0	0.5396427017058754	Sejuani
