x	y	champ	opp
0.448813761013879	68	Shaco	Sona
0.5021107322013414	68	Shaco	Soraka
0.5273696728592678	68	Shaco	Swain
0.4332355834457448	68	Shaco	TahmKench
0.5016165523796314	68	Shaco	Teemo
0.5537866476848148	68	Shaco	Twitch
0.5144841799648529	68	Shaco	Veigar
0.5392387998198918	68	Shaco	Velkoz
0.5081644137841316	68	Shaco	Xerath
0.5055231124128339	68	Shaco	Yuumi
0.44607153985651243	70	FiddleSticks	Alistar
0.4252402356269706	70	FiddleSticks	Amumu
0.4252402356269706	70	FiddleSticks	Anivia
0.528757253374282	70	FiddleSticks	Ashe
0.43794730925658026	70	FiddleSticks	Bard
0.4285809246119316	70	FiddleSticks	Brand
0.5295897869728352	70	FiddleSticks	Braum
0.5572110788942868	70	FiddleSticks	Ezreal
0.5529912149415358	70	FiddleSticks	Galio
0.5469079365732518	70	FiddleSticks	Hwei
0.5537945235493231	70	FiddleSticks	Janna
0.5202366370709558	70	FiddleSticks	Karma
0.5160436786690907	70	FiddleSticks	Leblanc
0.46026499068364496	70	FiddleSticks	Mel
0.42857749410579865	70	FiddleSticks	Morgana
0.5082472712085555	70	FiddleSticks	Nami
0.5449953160464622	70	FiddleSticks	Nautilus
0.4372249652936119	70	FiddleSticks	Neeko
0.4462527334530898	70	FiddleSticks	Pyke
0.43176068479323715	70	FiddleSticks	Rakan
0.5140158825014151	70	FiddleSticks	Rell
0.5309086967587685	70	FiddleSticks	Renata
0.45862608396013677	70	FiddleSticks	Senna
0.4477291574390895	70	FiddleSticks	Seraphine
0.40621346572031886	70	FiddleSticks	Shaco
0.518200197880268	70	FiddleSticks	Shen
0.5986708431084308	70	FiddleSticks	Sion
0.4463593558692083	70	FiddleSticks	Sona
0.4532415970322712	70	FiddleSticks	Soraka
0.4572925663604497	70	FiddleSticks	Swain
0.5143440676211782	70	FiddleSticks	Sylas
0.5314025952009458	70	FiddleSticks	TahmKench
0.5255700839566703	70	FiddleSticks	Thresh
0.4461595193259022	70	FiddleSticks	Xerath
0.4400660581995663	70	FiddleSticks	Yuumi
0.5727893898408413	70	FiddleSticks	Zac
0.4417480694874576	70	FiddleSticks	Zilean
0.4594697921758666	70	FiddleSticks	Zoe
0.5283588458748065	71	Xerath	Ahri
0.5110984000019855	71	Xerath	Alistar
0.533229887653024	71	Xerath	Amumu
0.5997684079766875	71	Xerath	Anivia
0.5203941015489132	71	Xerath	Annie
0.5238209350044628	71	Xerath	Ashe
0.539275007283095	71	Xerath	AurelionSol
0.4594727958288484	71	Xerath	Blitzcrank
0.45310701484040206	71	Xerath	Braum
0.5723187707498045	71	Xerath	Caitlyn
0.5283588458748065	71	Xerath	Chogath
0.5096852227981167	71	Xerath	Elise
0.6327562138464108	71	Xerath	Ezreal
0.5562303311263309	71	Xerath	FiddleSticks
0.45216021749191837	71	Xerath	Galio
0.5036325821995169	71	Xerath	Gragas
0.545551420651669	71	Xerath	Heimerdinger
0.5135694855306175	71	Xerath	Hwei
0.552668028183392	71	Xerath	Ivern
0.4537324397323669	71	Xerath	Janna
0.5647946767798246	71	Xerath	JarvanIV
0.46402843411895994	71	Xerath	Karma
0.46983983620348946	71	Xerath	Kennen
0.40283605642207665	71	Xerath	Leblanc
0.5774254650154567	71	Xerath	LeeSin
0.6234301748522496	71	Xerath	Lissandra
0.5835438087423923	71	Xerath	Malphite
0.4955858143001534	71	Xerath	Maokai
0.6045203656875171	71	Xerath	Mel
0.4431280641895195	71	Xerath	Milio
0.6055175678178834	71	Xerath	MissFortune
0.5376271382992115	71	Xerath	Morgana
0.44958062207003346	71	Xerath	Nami
0.45895999478112626	71	Xerath	Nautilus
0.5155620721433497	71	Xerath	Neeko
0.4701694173893417	71	Xerath	Nidalee
0.539275007283095	71	Xerath	Orianna
0.5262197559913859	71	Xerath	Poppy
0.4690951508965026	71	Xerath	Pyke
0.5046654027561347	71	Xerath	Qiyana
0.5151130191480753	71	Xerath	Rakan
0.5259038411293893	71	Xerath	Rammus
0.5008129736708208	71	Xerath	Rell
0.5598715597494874	71	Xerath	Renata
0.5359470236352103	71	Xerath	Rengar
0.49885306131230484	71	Xerath	Senna
0.4582252231999824	71	Xerath	Seraphine
0.5817795372305555	71	Xerath	Sett
0.5242515017394304	71	Xerath	Shen
0.5344859338497063	71	Xerath	Singed
0.5624540768874856	71	Xerath	Sion
0.5437580567624084	71	Xerath	Skarner
0.4171663051517327	71	Xerath	Sona
0.52441867394961	71	Xerath	Swain
0.5325800154662875	71	Xerath	Sylas
0.4490531162369924	71	Xerath	Syndra
0.49883068541656855	71	Xerath	TahmKench
0.5042615222189593	71	Xerath	Taliyah
0.42802732865745063	71	Xerath	Taric
0.46046917867383913	71	Xerath	Teemo
0.5259038411293893	71	Xerath	Trundle
0.5344859338497063	71	Xerath	TwistedFate
0.6075628126646584	71	Xerath	Twitch
0.5296632127677103	71	Xerath	Veigar
0.539275007283095	71	Xerath	Vex
0.47234387992129384	71	Xerath	Yuumi
0.5740239291902078	71	Xerath	Zac
0.6039006073961494	71	Xerath	Zed
0.5119451627553515	71	Xerath	Zilean
0.49768994086548674	71	Xerath	Zoe
0.5255531758832473	72	Lux	Ahri
0.4536471455791749	72	Lux	Anivia
0.5010627357764876	72	Lux	Annie
0.5387880277492162	72	Lux	Aurora
0.4492534256871758	72	Lux	Bard
0.46850050995667253	72	Lux	Blitzcrank
0.4752752643432358	72	Lux	Brand
0.5206575617669157	72	Lux	Briar
0.5862594640757286	72	Lux	Camille
0.5398964977019809	72	Lux	Chogath
0.47442518774764614	72	Lux	Elise
0.5774224753849271	72	Lux	Ezreal
0.5008049626746415	72	Lux	FiddleSticks
0.5206575617669157	72	Lux	Fizz
0.49823362307346253	72	Lux	Galio
0.473222220374224	72	Lux	Gragas
0.5072528873014914	72	Lux	Heimerdinger
0.4696386900524834	72	Lux	Hwei
0.5368663633391624	72	Lux	Ivern
0.45850947747546733	72	Lux	Janna
0.5057008558802125	72	Lux	JarvanIV
0.5025270957846151	72	Lux	Jax
0.47577068557217245	72	Lux	Jhin
0.60038926658191	72	Lux	KSante
0.502015506720222	72	Lux	Kennen
0.5361652559763357	72	Lux	KogMaw
0.5337003664950165	72	Lux	LeeSin
0.49513704719957574	72	Lux	Lissandra
0.5365812857815975	72	Lux	Malphite
0.46239683957572286	72	Lux	Milio
0.5417462695974994	72	Lux	MissFortune
0.5281895269782567	72	Lux	MonkeyKing
0.4979582197313366	72	Lux	Morgana
0.4759561281276554	72	Lux	Nami
0.4485327070656136	72	Lux	Nidalee
0.5365789674232676	72	Lux	Nunu
0.5387880277492162	72	Lux	Ornn
0.46118193789125067	72	Lux	Pantheon
0.49876567200068345	72	Lux	Poppy
0.45796307978089684	72	Lux	Quinn
0.5575971997961797	72	Lux	Rakan
0.5106288030180122	72	Lux	Rammus
0.5132555485651139	72	Lux	Rell
0.5199819861768404	72	Lux	Renata
0.5272523094141995	72	Lux	Rengar
0.5424640141874802	72	Lux	Rumble
0.49795113117507217	72	Lux	Senna
0.5096648234876249	72	Lux	Sett
0.5094133191357934	72	Lux	Shen
0.44813569783771345	72	Lux	Singed
0.47248909507764564	72	Lux	Sion
0.5096648234876249	72	Lux	Skarner
0.45305913748240423	72	Lux	Sona
0.529293721848566	72	Lux	Swain
0.5169662824789477	72	Lux	Syndra
0.42434178415443125	72	Lux	TahmKench
0.5190017370581608	72	Lux	Taric
0.46991051287641117	72	Lux	Teemo
0.5109943317048469	72	Lux	Trundle
0.5206575617669157	72	Lux	Varus
0.466266163820014	72	Lux	Vayne
0.5207393510292968	72	Lux	Veigar
0.47738179022563737	72	Lux	Vex
0.5025270957846151	72	Lux	Vi
0.4605933748690903	72	Lux	Yuumi
0.5104381457041333	72	Lux	Zac
0.5025270957846151	72	Lux	Zed
0.5020755315374057	72	Lux	Ziggs
0.4652020547077569	72	Lux	Zoe
0.4752815215210717	72	Lux	Zyra
0.44188962125661896	73	Galio	Annie
0.5214859069698834	73	Galio	Ashe
0.5641131942346631	73	Galio	Brand
0.4466453460944406	73	Galio	Braum
0.4184955001446756	73	Galio	Camille
0.5582704261306359	73	Galio	Ezreal
0.4462170347285135	73	Galio	FiddleSticks
0.5539060015826458	73	Galio	Hwei
0.46166746045818985	73	Galio	Milio
0.4520599742718854	73	Galio	Nautilus
0.5150975547959568	73	Galio	Neeko
0.5525810167027271	73	Galio	Pantheon
0.5344856056930047	73	Galio	Poppy
0.4429987792878085	73	Galio	Senna
0.41764308563132857	73	Galio	Seraphine
0.4442631880216224	73	Galio	Shaco
0.46347423286191103	73	Galio	Shen
0.5323102507480275	73	Galio	Sona
0.5314793739227753	73	Galio	Swain
0.5410905183155865	73	Galio	Sylas
0.4155276341902048	73	Galio	Taric
0.520685891505452	73	Galio	Teemo
0.4630333348205967	73	Galio	Thresh
0.5264295116317244	73	Galio	Velkoz
0.5481412013330516	73	Galio	Xerath
0.5314293447566341	73	Galio	Yuumi
0.462882505412693	73	Galio	Zyra
0.4747751649016718	74	Neeko	Alistar
0.5140999070607233	74	Neeko	Amumu
0.4646684260268645	74	Neeko	Anivia
0.4475042945893225	74	Neeko	Annie
0.4738739662334348	74	Neeko	Blitzcrank
0.4736509969540519	74	Neeko	Brand
0.5312330375921155	74	Neeko	Camille
0.5475030785706959	74	Neeko	FiddleSticks
0.5051990704035988	74	Neeko	Gragas
0.47511485512685125	74	Neeko	Heimerdinger
0.5529332733285282	74	Neeko	Hwei
0.4735304619357995	74	Neeko	Ivern
0.45037396742146724	74	Neeko	Janna
0.511337969047575	74	Neeko	JarvanIV
0.5397281132483793	74	Neeko	KSante
0.463845513683778	74	Neeko	Kennen
0.4573654226395071	74	Neeko	Leblanc
0.5307064336962798	74	Neeko	LeeSin
0.522689617037076	74	Neeko	Lulu
0.4756217130919005	74	Neeko	Maokai
0.556915387732001	74	Neeko	Mel
0.4760873239804086	74	Neeko	Milio
0.4728975126208794	74	Neeko	Nami
0.4678485376925499	74	Neeko	Nidalee
0.47073564753848024	74	Neeko	Nunu
0.5202797515338037	74	Neeko	Pantheon
0.5095457031901943	74	Neeko	Poppy
0.5068318491375576	74	Neeko	Rakan
0.4650150757932921	74	Neeko	Rammus
0.5092163632176238	74	Neeko	Rell
0.5182064552857246	74	Neeko	Renata
0.5411263583130218	74	Neeko	Sett
0.5407030665150404	74	Neeko	Shaco
0.5275510113919594	74	Neeko	Sion
0.463845513683778	74	Neeko	Skarner
0.4328781894850683	74	Neeko	Sona
0.46166069992824754	74	Neeko	Soraka
0.4766400043849838	74	Neeko	Swain
0.51570315872297	74	Neeko	Sylas
0.5307064336962798	74	Neeko	Syndra
0.5303460440125323	74	Neeko	TahmKench
0.4238788799167043	74	Neeko	Taliyah
0.4588657516568322	74	Neeko	Taric
0.5369564955099593	74	Neeko	Teemo
0.5135386020004381	74	Neeko	Trundle
0.5364536908215845	74	Neeko	Twitch
0.5289144895052686	74	Neeko	Veigar
0.43871136895630214	74	Neeko	Velkoz
0.511101521001539	74	Neeko	Yuumi
0.5119874704379024	74	Neeko	Zac
0.5410471207542614	74	Neeko	Zilean
0.4476941976471647	74	Neeko	Zoe
0.45562427676441275	75	Zoe	Alistar
0.536091359006573	75	Zoe	Amumu
0.5566449382108936	75	Zoe	Ashe
0.4663245443091325	75	Zoe	Bard
0.43824487879385665	75	Zoe	Blitzcrank
0.4453804030718311	75	Zoe	Braum
0.5462735205480044	75	Zoe	Ezreal
0.5263120591709534	75	Zoe	FiddleSticks
0.5164250249364759	75	Zoe	Galio
0.5179843586413924	75	Zoe	Hwei
0.5354702214539981	75	Zoe	Lux
0.5238592942790262	75	Zoe	Milio
0.525032213905436	75	Zoe	Morgana
0.5514815930562371	75	Zoe	Neeko
0.5188746582861571	75	Zoe	Pantheon
0.4353274630316321	75	Zoe	Poppy
0.5279954826656799	75	Zoe	Pyke
0.5197427316696437	75	Zoe	Rakan
0.5220567491712029	75	Zoe	Renata
0.518986209970199	75	Zoe	Shaco
0.5273356445689232	75	Zoe	Sona
0.4658250276330916	75	Zoe	Soraka
0.44728105429264364	75	Zoe	Thresh
0.5155729727943359	75	Zoe	Velkoz
0.5157460433663881	75	Zoe	Yuumi
0.5453025244068848	75	Zoe	Zac
0.5245385315488706	75	Zoe	Zilean
0.4518655254772928	75	Zoe	Zyra
0.539649193205807	76	Anivia	Alistar
0.5335016664535183	76	Anivia	Amumu
0.45567838572548075	76	Anivia	Annie
0.5354368496712097	76	Anivia	Bard
0.5591481731873265	76	Anivia	Blitzcrank
0.45539073582048667	76	Anivia	Braum
0.6294967355399176	76	Anivia	Elise
0.560472903881464	76	Anivia	FiddleSticks
0.5495446915669153	76	Anivia	Lux
0.4552015395612308	76	Anivia	Maokai
0.5396213323068253	76	Anivia	Mel
0.458777576459896	76	Anivia	Nautilus
0.5378316501277991	76	Anivia	Neeko
0.5145268863644855	76	Anivia	Pantheon
0.4324407023021958	76	Anivia	Pyke
0.46264217556040155	76	Anivia	Rell
0.4538199718062268	76	Anivia	Renata
0.5563825503070409	76	Anivia	Senna
0.5137891144241264	76	Anivia	Seraphine
0.554151984877087	76	Anivia	Shaco
0.4575483314240087	76	Anivia	Sion
0.43757645037492326	76	Anivia	Sona
0.5401151548836625	76	Anivia	Swain
0.4569827614617469	76	Anivia	Taric
0.45050149689371555	76	Anivia	Thresh
0.5560220725912842	76	Anivia	Twitch
0.408888830877549	76	Anivia	Xerath
0.5299612436694279	76	Anivia	Zilean
0.4138403377102764	76	Anivia	Zyra
0.5569166249825735	77	Yuumi	Ahri
0.4474435210159461	77	Yuumi	Alistar
0.4703541499257126	77	Yuumi	Amumu
0.4429874867090297	77	Yuumi	Annie
0.6146411471841304	77	Yuumi	Ashe
0.5626636581020136	77	Yuumi	AurelionSol
0.4730093128232855	77	Yuumi	Bard
0.46929518731900555	77	Yuumi	Brand
0.41306781731373426	77	Yuumi	Braum
0.5452650178581538	77	Yuumi	Briar
0.5966772971402702	77	Yuumi	Caitlyn
0.4629194948239832	77	Yuumi	Camille
0.5655971189563257	77	Yuumi	Chogath
0.5295257585193824	77	Yuumi	Elise
0.6328723771435087	77	Yuumi	Ezreal
0.561403355325325	77	Yuumi	FiddleSticks
0.468628546991234	77	Yuumi	Galio
0.4450989016164598	77	Yuumi	Gragas
0.5395697432332067	77	Yuumi	Heimerdinger
0.5205940920918892	77	Yuumi	Hwei
0.4400112334173061	77	Yuumi	Ivern
0.4546244186080586	77	Yuumi	Janna
0.5131683053654897	77	Yuumi	JarvanIV
0.5826579664560387	77	Yuumi	Jhin
0.5338449185053383	77	Yuumi	KSante
0.5149228821680596	77	Yuumi	Karma
0.42921926619826656	77	Yuumi	Kayle
0.5585618082764804	77	Yuumi	LeeSin
0.4495399247480329	77	Yuumi	Leona
0.5782755243043862	77	Yuumi	Lissandra
0.4707956780562256	77	Yuumi	Lulu
0.5404985081157351	77	Yuumi	Lux
0.47018961814863874	77	Yuumi	Malphite
0.5134648096386706	77	Yuumi	Malzahar
0.5625173514990647	77	Yuumi	Mel
0.6515588895792629	77	Yuumi	MissFortune
0.5495007292120927	77	Yuumi	MonkeyKing
0.5547890447169823	77	Yuumi	Mordekaiser
0.5187337235042946	77	Yuumi	Morgana
0.5597987772708314	77	Yuumi	Nasus
0.45253014230384053	77	Yuumi	Nautilus
0.4307484384116351	77	Yuumi	Nidalee
0.6006807673717798	77	Yuumi	Nunu
0.6009039888977352	77	Yuumi	Orianna
0.547288212482852	77	Yuumi	Ornn
0.5136770419835944	77	Yuumi	Pantheon
0.4785477553773208	77	Yuumi	Poppy
0.47770129005878365	77	Yuumi	Pyke
0.5387093152046081	77	Yuumi	Quinn
0.46675203694131645	77	Yuumi	Rakan
0.5416970563769233	77	Yuumi	Rammus
0.4506769100047854	77	Yuumi	Rell
0.5290497303118289	77	Yuumi	Renata
0.4710125398704065	77	Yuumi	Rengar
0.5023789050992287	77	Yuumi	Rumble
0.5626636581020136	77	Yuumi	Sejuani
0.5087898958657893	77	Yuumi	Senna
0.5106789281822165	77	Yuumi	Seraphine
0.47424858516500207	77	Yuumi	Sett
0.551294867497422	77	Yuumi	Singed
0.5453759646952225	77	Yuumi	Sion
0.5747571674392524	77	Yuumi	Skarner
0.4717741356507083	77	Yuumi	Sona
0.5151349402572725	77	Yuumi	Soraka
0.5813651190204481	77	Yuumi	Swain
0.5211572543703898	77	Yuumi	Syndra
0.5129007922936943	77	Yuumi	Taliyah
0.4428629137327969	77	Yuumi	Taric
0.5524469642171028	77	Yuumi	Teemo
0.4695094853615604	77	Yuumi	Thresh
0.512382126647161	77	Yuumi	Trundle
0.46558589087884744	77	Yuumi	TwistedFate
0.5881595431729615	77	Yuumi	Twitch
0.5552250888756721	77	Yuumi	Veigar
0.5481327247339379	77	Yuumi	Velkoz
0.5027128171072938	77	Yuumi	Vex
0.5780335150904818	77	Yuumi	Vi
0.5294586449284213	77	Yuumi	Xerath
0.5497922853107698	77	Yuumi	Zac
0.5401160079437539	77	Yuumi	Ziggs
0.459041229356648	77	Yuumi	Zilean
0.551392619826838	77	Yuumi	Zyra
0.5543136280478597	78	Teemo	Alistar
0.4589745279920295	78	Teemo	Ashe
0.4522166278420921	78	Teemo	JarvanIV
0.5210727813951873	78	Teemo	Karma
0.4487947066090478	78	Teemo	Lulu
0.5279090709011516	78	Teemo	Lux
0.535387725867027	78	Teemo	Mel
0.5205643118271827	78	Teemo	Morgana
0.4583680570709881	78	Teemo	Neeko
0.5562885743064383	78	Teemo	Poppy
0.5418445388422921	78	Teemo	Pyke
0.45407249793063925	78	Teemo	Rell
0.5296884588507058	78	Teemo	Renata
0.5267838460473927	78	Teemo	Sion
0.45339385507427327	78	Teemo	Sona
0.4237322755912205	78	Teemo	Soraka
0.52799445907487	78	Teemo	Swain
0.5236191891917023	78	Teemo	Sylas
0.4365194652229948	78	Teemo	TahmKench
0.536370225599797	78	Teemo	Xerath
0.4542532379103033	78	Teemo	Yuumi
0.4597905036848563	78	Teemo	Zac
0.517528936708455	78	Teemo	Zoe
0.5834738407114903	79	Taliyah	Bard
0.5969123971183157	79	Taliyah	Neeko
0.43116383640121614	79	Taliyah	Swain
0.42955977510919713	79	Taliyah	Thresh
0.5621535485521574	80	Gragas	Alistar
0.39980141831109595	80	Gragas	Janna
0.5404556958187495	80	Gragas	Leona
0.38789539061784445	80	Gragas	Milio
0.4229704921909591	80	Gragas	Nami
0.4485574637717643	80	Gragas	Pantheon
0.5338914684109498	80	Gragas	Poppy
0.4318762510601441	80	Gragas	Pyke
0.5628322420837648	80	Gragas	Senna
0.5963543655880384	80	Gragas	Sona
0.42594953495141724	80	Gragas	Soraka
0.4360239053735315	80	Gragas	Swain
0.4314102423426908	80	Gragas	Taric
0.5566011860793197	80	Gragas	Yuumi
0.39599432851647204	80	Gragas	Zilean
0.4458315804952371	81	Renata	Amumu
0.547087121031569	81	Renata	Anivia
0.4712046739731596	81	Renata	Annie
0.5571213730283734	81	Renata	Ashe
0.4394635758501062	81	Renata	Bard
0.4337882709327839	81	Renata	Blitzcrank
0.5199025480941276	81	Renata	Brand
0.5834594199481486	81	Renata	Camille
0.43372493774046345	81	Renata	Elise
0.5588085314108482	81	Renata	Ezreal
0.46832847776608727	81	Renata	FiddleSticks
0.4577078260250605	81	Renata	Hwei
0.511942139092905	81	Renata	Janna
0.5304252518280472	81	Renata	JarvanIV
0.5453658838902876	81	Renata	Leblanc
0.45270833258862164	81	Renata	Leona
0.592754049382642	81	Renata	Malphite
0.46362549848463114	81	Renata	Mel
0.4338628971618641	81	Renata	Milio
0.4585476789821972	81	Renata	Nami
0.574108220622759	81	Renata	Nautilus
0.45585749594343744	81	Renata	Nidalee
0.592411595037794	81	Renata	Pantheon
0.5123571731160541	81	Renata	Pyke
0.47402869782996465	81	Renata	Rakan
0.53719563657193	81	Renata	Rell
0.5740192920820888	81	Renata	Senna
0.4613992050874253	81	Renata	Seraphine
0.5369017660716935	81	Renata	Sion
0.5245011293881306	81	Renata	Swain
0.45291467407745506	81	Renata	Sylas
0.37451883752433895	81	Renata	Taric
0.45398011302698904	81	Renata	Teemo
0.5509536052872108	81	Renata	Twitch
0.568662886729745	81	Renata	Veigar
0.46803920307823343	81	Renata	Velkoz
0.44600510984349	81	Renata	Xerath
0.4738025783730425	81	Renata	Yuumi
0.4741473208127737	81	Renata	Zoe
0.46136701433771654	81	Renata	Zyra
0.5443570666541315	82	Sion	Anivia
0.43332707465362574	82	Sion	Bard
0.4431151136918036	82	Sion	Blitzcrank
0.5344196658884315	82	Sion	Elise
0.38848525704976405	82	Sion	FiddleSticks
0.44886338636281664	82	Sion	Janna
0.5340964505748134	82	Sion	Leona
0.5268739265679551	82	Sion	Lulu
0.5311741051924327	82	Sion	Lux
0.4422593829026457	82	Sion	Maokai
0.5777603745031589	82	Sion	Mel
0.41604121296974106	82	Sion	Milio
0.4479013941488568	82	Sion	Nami
0.457964903440509	82	Sion	Neeko
0.5519819363799652	82	Sion	Pantheon
0.5697065677005863	82	Sion	Poppy
0.5651525257007841	82	Sion	Pyke
0.5629282279030943	82	Sion	Rell
0.4534870521549864	82	Sion	Renata
0.5555321392109833	82	Sion	Senna
0.4540526356854227	82	Sion	Soraka
0.4407366626766307	82	Sion	TahmKench
0.4412222801339145	82	Sion	Teemo
0.5559810425012419	82	Sion	Thresh
0.5503806204066837	82	Sion	Velkoz
0.4395188174090524	82	Sion	Xerath
0.45658361261742453	82	Sion	Yuumi
0.4470861521623532	82	Sion	Zilean
0.425217580469113	82	Sion	Zyra
0.5140128203842989	83	Brand	Ahri
0.5517777159655876	83	Brand	Alistar
0.454393716508224	83	Brand	Amumu
0.507716162869293	83	Brand	Anivia
0.5079137199915482	83	Brand	Annie
0.5197549308867628	83	Brand	Blitzcrank
0.5214306530372745	83	Brand	Braum
0.5822974843205861	83	Brand	Camille
0.5280625012201372	83	Brand	Elise
0.5671473952988335	83	Brand	FiddleSticks
0.43032082037446545	83	Brand	Galio
0.6167639398397461	83	Brand	Heimerdinger
0.4222827223515926	83	Brand	Hwei
0.4361240198856037	83	Brand	Ivern
0.46768581435586726	83	Brand	Janna
0.5516030352175558	83	Brand	JarvanIV
0.45015246002831494	83	Brand	Karma
0.43043622021745626	83	Brand	Leblanc
0.5237327419164683	83	Brand	LeeSin
0.5101844508007036	83	Brand	Leona
0.4582892208908115	83	Brand	Lissandra
0.5255293201292394	83	Brand	Lux
0.4364842490642114	83	Brand	Malphite
0.4348483728577064	83	Brand	Maokai
0.47438419498672085	83	Brand	Milio
0.48200757789920184	83	Brand	Nami
0.5275905517053501	83	Brand	Neeko
0.5110162677297122	83	Brand	Nidalee
0.5621664189281991	83	Brand	Nunu
0.4240169458546906	83	Brand	Poppy
0.47394256187543926	83	Brand	Pyke
0.47183526431238626	83	Brand	Rakan
0.48080974074056837	83	Brand	Renata
0.470035979921382	83	Brand	Sett
0.4820419813174481	83	Brand	Sona
0.5746819304039813	83	Brand	Swain
0.5351633812134692	83	Brand	Sylas
0.5634904932200444	83	Brand	Taric
0.566181378789508	83	Brand	Trundle
0.5820157213691896	83	Brand	TwistedFate
0.558705476434613	83	Brand	Twitch
0.45947714675822443	83	Brand	Veigar
0.4778572310452656	83	Brand	Velkoz
0.5083731874284428	83	Brand	Xerath
0.5321285327803331	83	Brand	Yuumi
0.4583045386496518	83	Brand	Zac
0.44111842820292685	83	Brand	Zilean
0.5291104329122437	83	Brand	Zoe
0.4160737207761273	83	Brand	Zyra
0.5098848024961395	84	Morgana	Alistar
0.5170862472323731	84	Morgana	Amumu
0.5173352866401927	84	Morgana	Anivia
0.5846073791281492	84	Morgana	Ashe
0.4793140604081044	84	Morgana	Bard
0.47962949075823963	84	Morgana	Blitzcrank
0.504528982888781	84	Morgana	Brand
0.5240958903795178	84	Morgana	Briar
0.479533486877334	84	Morgana	Camille
0.5671402428683872	84	Morgana	Chogath
0.45798939125446203	84	Morgana	Elise
0.564057048757309	84	Morgana	FiddleSticks
0.4567790017270658	84	Morgana	Heimerdinger
0.5180267698825938	84	Morgana	Hwei
0.4822228489614437	84	Morgana	Janna
0.5279133709406002	84	Morgana	JarvanIV
0.47891450252165907	84	Morgana	Karma
0.5692643554457121	84	Morgana	Kennen
0.5312302310995657	84	Morgana	Leblanc
0.4689037415400043	84	Morgana	LeeSin
0.5376342156850552	84	Morgana	Leona
0.45054031879929873	84	Morgana	Lissandra
0.51704542937847	84	Morgana	Malphite
0.524796219695788	84	Morgana	Maokai
0.45653887480073774	84	Morgana	Milio
0.5316244057346651	84	Morgana	MissFortune
0.5217483766698574	84	Morgana	Neeko
0.46461801542383313	84	Morgana	Nidalee
0.5462685399222468	84	Morgana	Nunu
0.523282076708442	84	Morgana	Orianna
0.4812101418179406	84	Morgana	Pantheon
0.4715014346353094	84	Morgana	Pyke
0.4800541494027984	84	Morgana	Qiyana
0.5271486374905167	84	Morgana	Rakan
0.5153217347226006	84	Morgana	Rell
0.5047186817784192	84	Morgana	Renata
0.5739430187772722	84	Morgana	Rumble
0.4680758777466027	84	Morgana	Senna
0.5059904533393756	84	Morgana	Sett
0.4519410278354434	84	Morgana	Shaco
0.5433284905027146	84	Morgana	Shen
0.506618633490731	84	Morgana	Singed
0.5167416358994673	84	Morgana	Sion
0.5061861647301503	84	Morgana	Skarner
0.4584016779541256	84	Morgana	Sona
0.48198161220997926	84	Morgana	Soraka
0.5391688521280915	84	Morgana	Swain
0.5212206936681849	84	Morgana	Sylas
0.5551919860813095	84	Morgana	Syndra
0.5301958184443185	84	Morgana	Taliyah
0.5127253788497994	84	Morgana	Taric
0.4789410415709629	84	Morgana	Teemo
0.4807393711163895	84	Morgana	Trundle
0.5240958903795178	84	Morgana	Varus
0.47763724239188876	84	Morgana	Veigar
0.47510805620126517	84	Morgana	Velkoz
0.4649697065867057	84	Morgana	Xerath
0.4832059633519348	84	Morgana	Yuumi
0.5106875399185032	84	Morgana	Zac
0.5334185840013623	84	Morgana	Ziggs
0.47725930765370267	84	Morgana	Zoe
0.36906745785968237	85	Kennen	Janna
0.5707050180282345	85	Kennen	Maokai
0.3898477061414242	85	Kennen	Morgana
0.42942020936518815	85	Kennen	Nautilus
0.566218799403822	85	Kennen	Neeko
0.557683575784558	85	Kennen	Pyke
0.5920999710358897	85	Kennen	Rakan
0.43010865615460514	85	Kennen	Sona
0.6103066749940236	85	Kennen	Swain
0.5556531198718364	85	Kennen	Velkoz
0.5707050180282345	85	Kennen	Xerath
0.5590152292317754	86	Nidalee	Alistar
0.4508045743858168	86	Nidalee	Ashe
0.45184403461429323	86	Nidalee	Bard
0.39017996932960475	86	Nidalee	Blitzcrank
0.45922102064581277	86	Nidalee	Braum
0.5847804595717822	86	Nidalee	Ezreal
0.5450714919797522	86	Nidalee	Hwei
0.4450812240545658	86	Nidalee	Janna
0.5460994082643287	86	Nidalee	Leona
0.5641813003092403	86	Nidalee	Lux
0.5482490718249936	86	Nidalee	Mel
0.5526708952088458	86	Nidalee	Morgana
0.459921045032078	86	Nidalee	Nami
0.5425212403378076	86	Nidalee	Neeko
0.5596829993190573	86	Nidalee	Pantheon
0.448939705694672	86	Nidalee	Poppy
0.5532894265858549	86	Nidalee	Renata
0.46066046962271273	86	Nidalee	Seraphine
0.5450714919797522	86	Nidalee	Shen
0.5517302525867028	86	Nidalee	Sona
0.39017996932960475	86	Nidalee	Soraka
0.550693100335758	86	Nidalee	Swain
0.5557602691143969	86	Nidalee	TahmKench
0.5488843364321639	86	Nidalee	Taric
0.5505326399294496	86	Nidalee	Velkoz
0.5440569183420664	86	Nidalee	Xerath
0.5812035570178257	86	Nidalee	Yuumi
0.5758813180852935	87	Lulu	Aatrox
0.547104820070289	87	Lulu	Ahri
0.5973603958251769	87	Lulu	Akshan
0.48824625375692293	87	Lulu	Amumu
