x	y	champ	opp
0.5236598379295758	63	Neeko	Ashe
0.500171635223278	63	Neeko	Bard
0.45232771791957477	63	Neeko	Brand
0.5182088844542808	63	Neeko	Braum
0.5406472610242443	63	Neeko	Ezreal
0.507362105435654	63	Neeko	FiddleSticks
0.5479263409705412	63	Neeko	Galio
0.5097343710871847	63	Neeko	Gragas
0.5077393197895884	63	Neeko	Hwei
0.43427933394334894	63	Neeko	Janna
0.516969815510856	63	Neeko	JarvanIV
0.5419570235914799	63	Neeko	LeeSin
0.5024698567949212	63	Neeko	Leona
0.5088763157713306	63	Neeko	Lissandra
0.5131333864015699	63	Neeko	Lulu
0.5651597065081768	63	Neeko	Mel
0.4502912777500006	63	Neeko	Milio
0.46931134997531304	63	Neeko	Nidalee
0.5016520905906074	63	Neeko	Orianna
0.5139287762552346	63	Neeko	Poppy
0.5100330333925329	63	Neeko	Pyke
0.5089641380311761	63	Neeko	Rakan
0.5194448785100328	63	Neeko	Rell
0.5079399516057624	63	Neeko	Renata
0.5362984161188357	63	Neeko	Shaco
0.5473811300268218	63	Neeko	Sion
0.441811340939145	63	Neeko	Sona
0.46685463416592915	63	Neeko	Soraka
0.5012543230093106	63	Neeko	Sylas
0.5356828243614637	63	Neeko	TahmKench
0.4637530668226998	63	Neeko	Taric
0.5406472610242443	63	Neeko	Twitch
0.5228947757293675	63	Neeko	Veigar
0.4359709257971286	63	Neeko	Velkoz
0.5099153951214945	63	Neeko	Yuumi
0.5482301703235708	63	Neeko	Zilean
0.5928016718952794	64	Taliyah	Bard
0.4095769518487034	64	Taliyah	Seraphine
0.4376073376649786	65	Zoe	Alistar
0.560490420150574	65	Zoe	Ashe
0.43711435363152984	65	Zoe	Blitzcrank
0.5282527200824434	65	Zoe	Brand
0.441126894029299	65	Zoe	Braum
0.4006675746511127	65	Zoe	Elise
0.5578500343053527	65	Zoe	Galio
0.46058270318770617	65	Zoe	Leona
0.5314617250051085	65	Zoe	Lux
0.5371032682068326	65	Zoe	Morgana
0.5138935194889775	65	Zoe	Pantheon
0.4045768087619711	65	Zoe	Poppy
0.5128921032394632	65	Zoe	Pyke
0.5574733370671495	65	Zoe	Renata
0.4463856544003773	65	Zoe	Shen
0.5180223306669979	65	Zoe	Sona
0.43257773111124054	65	Zoe	Thresh
0.5479602990359524	65	Zoe	Zilean
0.4338626752181253	66	FiddleSticks	Alistar
0.4363130424290581	66	FiddleSticks	Bard
0.5204276215587671	66	FiddleSticks	Blitzcrank
0.4322739289242546	66	FiddleSticks	Brand
0.5441788092928342	66	FiddleSticks	Braum
0.5316765681119406	66	FiddleSticks	Janna
0.5266711173101066	66	FiddleSticks	Karma
0.40568238214700786	66	FiddleSticks	Morgana
0.5200259965999873	66	FiddleSticks	Nautilus
0.5191203553594224	66	FiddleSticks	Pantheon
0.4570416331896324	66	FiddleSticks	Rakan
0.5210920468351136	66	FiddleSticks	Rell
0.5170669719010496	66	FiddleSticks	Renata
0.4516361636094819	66	FiddleSticks	Seraphine
0.4234300386840491	66	FiddleSticks	Shaco
0.562007539886145	66	FiddleSticks	Sion
0.533982049652972	66	FiddleSticks	TahmKench
0.5166397891079537	66	FiddleSticks	Thresh
0.4449829526623422	66	FiddleSticks	Yuumi
0.4523508054552669	66	FiddleSticks	Zilean
0.5035880098641318	68	Morgana	Alistar
0.5214530882162989	68	Morgana	Amumu
0.5625574290731409	68	Morgana	Anivia
0.5179352745449985	68	Morgana	Annie
0.5604722537984567	68	Morgana	Ashe
0.47729957456160577	68	Morgana	Bard
0.46191741564146477	68	Morgana	Blitzcrank
0.4754460840509666	68	Morgana	Brand
0.41510384726112415	68	Morgana	Camille
0.5468261130255144	68	Morgana	Chogath
0.4772601821346485	68	Morgana	Elise
0.5127524207990996	68	Morgana	Ezreal
0.5856063892457908	68	Morgana	FiddleSticks
0.47857379946213774	68	Morgana	Galio
0.4550593545821253	68	Morgana	Heimerdinger
0.5085687766936148	68	Morgana	Hwei
0.5235756145840839	68	Morgana	Kennen
0.5571537675870608	68	Morgana	Leblanc
0.4550593545821253	68	Morgana	LeeSin
0.5287185877514142	68	Morgana	Leona
0.4423316087190264	68	Morgana	Lissandra
0.5101708182346353	68	Morgana	Lux
0.5138847172751382	68	Morgana	Malphite
0.5240352841444758	68	Morgana	Maokai
0.5735327872111435	68	Morgana	Mel
0.4447801021728696	68	Morgana	Milio
0.5056385553641856	68	Morgana	Nautilus
0.47062184814719754	68	Morgana	Nidalee
0.5321683794186924	68	Morgana	Nunu
0.5227402638677318	68	Morgana	Orianna
0.46752887151732603	68	Morgana	Poppy
0.44801579683997267	68	Morgana	Pyke
0.4684739639692861	68	Morgana	Qiyana
0.5314761851832023	68	Morgana	Rakan
0.5353679711735552	68	Morgana	Rell
0.47484150840301526	68	Morgana	Senna
0.47882438380994324	68	Morgana	Sett
0.4597846888520789	68	Morgana	Shaco
0.5292292116125559	68	Morgana	Shen
0.5052083977124846	68	Morgana	Singed
0.4548393082294818	68	Morgana	Sona
0.5343099365573856	68	Morgana	Swain
0.5179352745449985	68	Morgana	Sylas
0.5024376510519903	68	Morgana	TahmKench
0.5052083977124846	68	Morgana	Taliyah
0.5066698093580395	68	Morgana	Taric
0.4638434909815648	68	Morgana	Teemo
0.4780605392389302	68	Morgana	TwistedFate
0.46145441638118967	68	Morgana	Veigar
0.47441289777455864	68	Morgana	Velkoz
0.4405094731864665	68	Morgana	Xerath
0.47563441245853455	68	Morgana	Zac
0.4747061440039427	68	Morgana	Zilean
0.46200314977711093	68	Morgana	Zoe
0.5361560444917426	69	Nidalee	Alistar
0.40950175616829293	69	Nidalee	Ashe
0.4392737549142334	69	Nidalee	Bard
0.3822403049346921	69	Nidalee	Blitzcrank
0.5527969106230082	69	Nidalee	Braum
0.5703430150223153	69	Nidalee	Leona
0.5542577453096944	69	Nidalee	Mel
0.5397314482840658	69	Nidalee	Morgana
0.5545047279693371	69	Nidalee	Neeko
0.3929000756058322	69	Nidalee	Poppy
0.5605866640588048	69	Nidalee	Renata
0.5383052491522393	69	Nidalee	Senna
0.3986357142015461	69	Nidalee	Seraphine
0.5660630107938719	69	Nidalee	Sona
0.37326456074177344	69	Nidalee	Soraka
0.5910526145390798	69	Nidalee	Swain
0.542304972001094	69	Nidalee	TahmKench
0.5333716273906038	69	Nidalee	Taric
0.6218494055503421	69	Nidalee	Velkoz
0.5664831539764524	69	Nidalee	Xerath
0.5967952212453764	69	Nidalee	Yuumi
0.5133327493367189	70	TahmKench	Alistar
0.531903510187045	70	TahmKench	Amumu
0.5618220261214848	70	TahmKench	Ashe
0.5492780122920622	70	TahmKench	Bard
0.4749738942837152	70	TahmKench	Blitzcrank
0.5169048905746508	70	TahmKench	Brand
0.5493852608997685	70	TahmKench	Camille
0.5478650443522733	70	TahmKench	Elise
0.562525574965621	70	TahmKench	Ezreal
0.4674960618320837	70	TahmKench	FiddleSticks
0.5136666926188356	70	TahmKench	Galio
0.4625595436379743	70	TahmKench	Janna
0.46407214902899524	70	TahmKench	JarvanIV
0.534788194956859	70	TahmKench	Karma
0.5076529953887727	70	TahmKench	Leblanc
0.4507668790895805	70	TahmKench	Leona
0.5513478850302341	70	TahmKench	Lissandra
0.5744293781624712	70	TahmKench	Lux
0.6061324289904362	70	TahmKench	Malphite
0.5260756504684552	70	TahmKench	Maokai
0.5578734363841803	70	TahmKench	Mel
0.44767171293549873	70	TahmKench	Nami
0.5142164874807935	70	TahmKench	Nautilus
0.46535516642213925	70	TahmKench	Neeko
0.5573339084635123	70	TahmKench	Pantheon
0.45713096246174784	70	TahmKench	Poppy
0.4703402258914791	70	TahmKench	Pyke
0.44843056311057966	70	TahmKench	Rakan
0.4767955019394264	70	TahmKench	Senna
0.4686657350555051	70	TahmKench	Seraphine
0.5725465161052541	70	TahmKench	Shaco
0.5787340971453632	70	TahmKench	Shen
0.552456370115882	70	TahmKench	Sion
0.46338095590010014	70	TahmKench	Soraka
0.45277090588320984	70	TahmKench	Sylas
0.4689324177563767	70	TahmKench	Taric
0.5666199938051512	70	TahmKench	Teemo
0.5513478850302341	70	TahmKench	Trundle
0.5953408257506719	70	TahmKench	Twitch
0.5281242719758221	70	TahmKench	Veigar
0.5274174908192578	70	TahmKench	Yuumi
0.5189115827963486	70	TahmKench	Zac
0.40658999359765546	70	TahmKench	Zilean
0.5286089040455957	70	TahmKench	Zoe
0.552399466560923	70	TahmKench	Zyra
0.593738324695443	71	Ornn	Alistar
0.31812413594310973	71	Ornn	Braum
0.39163104947682437	71	Ornn	Karma
0.2514362776245683	71	Ornn	Sona
0.5881203032287253	71	Ornn	Thresh
0.5853873881893696	71	Ornn	Velkoz
0.5708581177273628	72	Rell	Amumu
0.5456311986174212	72	Rell	Anivia
0.4730532354556304	72	Rell	Annie
0.410160643468736	72	Rell	Ashe
0.5072830181680362	72	Rell	Brand
0.5565142210228639	72	Rell	Elise
0.4730532354556304	72	Rell	FiddleSticks
0.5767269573874458	72	Rell	Galio
0.5596759581042556	72	Rell	Gragas
0.537345960948513	72	Rell	Heimerdinger
0.5351025041256413	72	Rell	Ivern
0.5654988879987435	72	Rell	JarvanIV
0.5163006758297785	72	Rell	Leblanc
0.5457575925660251	72	Rell	LeeSin
0.5085806019378759	72	Rell	Lulu
0.44458610064213094	72	Rell	Malphite
0.4599789317941492	72	Rell	Maokai
0.5517287087276123	72	Rell	Mel
0.5171209507530267	72	Rell	Milio
0.46318551809471425	72	Rell	Morgana
0.45136425893940874	72	Rell	Nami
0.53499665198265	72	Rell	Nautilus
0.510325009949578	72	Rell	Nidalee
0.4373496933720535	72	Rell	Orianna
0.5181317707496725	72	Rell	Pantheon
0.4709165914688522	72	Rell	Renata
0.4695429767904173	72	Rell	Seraphine
0.5135285429928353	72	Rell	Sett
0.5880926994346287	72	Rell	Shaco
0.537345960948513	72	Rell	Singed
0.42315472114894187	72	Rell	Sion
0.44612383450418247	72	Rell	Swain
0.4374112612520232	72	Rell	Sylas
0.5270145869827273	72	Rell	Teemo
0.4764720195063335	72	Rell	Thresh
0.5605359260251085	72	Rell	Trundle
0.43619296475521263	72	Rell	Veigar
0.5314451186522308	72	Rell	Velkoz
0.46433636301085957	72	Rell	Xerath
0.5417274622601075	72	Rell	Yuumi
0.5491403061827879	72	Rell	Zac
0.38088227679863257	72	Rell	Zilean
0.5299629630694976	72	Rell	Zoe
0.5087164132114478	72	Rell	Zyra
0.42986812919101147	73	Renata	Amumu
0.5350458904245261	73	Renata	Anivia
0.4530287079956025	73	Renata	Annie
0.5461794099922698	73	Renata	Ashe
0.45459500940162506	73	Renata	Bard
0.4599651314630765	73	Renata	Blitzcrank
0.45479520748881685	73	Renata	Elise
0.4687684729303288	73	Renata	FiddleSticks
0.46949115923346724	73	Renata	Galio
0.44656845331672523	73	Renata	Hwei
0.5193235734817487	73	Renata	Janna
0.526197408533723	73	Renata	JarvanIV
0.5146642810624034	73	Renata	Leblanc
0.44470281917898996	73	Renata	Leona
0.5174445452212023	73	Renata	Lulu
0.5792221643883009	73	Renata	Malphite
0.43855704561537756	73	Renata	Mel
0.4450391786143906	73	Renata	Milio
0.46082947321424755	73	Renata	Nami
0.574458065384938	73	Renata	Nautilus
0.4489106649236016	73	Renata	Nidalee
0.596515930793751	73	Renata	Pantheon
0.45553958448276183	73	Renata	Rakan
0.5278541958296549	73	Renata	Rell
0.587314655661591	73	Renata	Senna
0.44862518402867996	73	Renata	Seraphine
0.5323304633546483	73	Renata	Sion
0.5276471934433378	73	Renata	Swain
0.4697987936071546	73	Renata	Sylas
0.3783948891045263	73	Renata	Taric
0.45653240279345536	73	Renata	Teemo
0.5365821531086706	73	Renata	Twitch
0.5679692205000666	73	Renata	Veigar
0.45927545175345297	73	Renata	Velkoz
0.46192845532167764	73	Renata	Xerath
0.46339746021124	73	Renata	Yuumi
0.4589703176181918	73	Renata	Zac
0.47217061640202546	73	Renata	Zilean
0.42986812919101147	73	Renata	Zoe
0.5718546294033671	74	Brand	Alistar
0.3923785309643093	74	Brand	Amumu
0.5133161653142192	74	Brand	Anivia
0.5281899626338193	74	Brand	Blitzcrank
0.540471619684186	74	Brand	Braum
0.5582021131721989	74	Brand	Camille
0.5313243880751706	74	Brand	Elise
0.575313671376562	74	Brand	Ezreal
0.5738201140299	74	Brand	FiddleSticks
0.438092662946582	74	Brand	Galio
0.5760324745110216	74	Brand	Heimerdinger
0.4373683727521877	74	Brand	Hwei
0.4215926210253625	74	Brand	Ivern
0.4704116404943281	74	Brand	Janna
0.5260560913930796	74	Brand	JarvanIV
0.4510644689094966	74	Brand	Karma
0.44095579441442995	74	Brand	Leblanc
0.5133316358379044	74	Brand	Leona
0.4324487018214512	74	Brand	Lissandra
0.519638830431142	74	Brand	Lux
0.38938000070444573	74	Brand	Malphite
0.41379466587728986	74	Brand	Maokai
0.47484494333940114	74	Brand	Milio
0.46024620363305263	74	Brand	MissFortune
0.5247750861368022	74	Brand	Morgana
0.5082297111103876	74	Brand	Nautilus
0.5538111959243718	74	Brand	Neeko
0.47498902828822154	74	Brand	Pantheon
0.4197475851945881	74	Brand	Poppy
0.4748866402590092	74	Brand	Pyke
0.5132313583943621	74	Brand	Shaco
0.4711196896273447	74	Brand	Shen
0.45395668647439835	74	Brand	Sion
0.4763976901294019	74	Brand	Sona
0.5636234698970511	74	Brand	Swain
0.5707351451750654	74	Brand	Taric
0.46907710721738943	74	Brand	Teemo
0.5826910905569855	74	Brand	Trundle
0.5760324745110216	74	Brand	TwistedFate
0.5645224704509327	74	Brand	Twitch
0.4287048362622142	74	Brand	Veigar
0.47225383063882714	74	Brand	Velkoz
0.5499578878618142	74	Brand	Yuumi
0.45215922831155353	74	Brand	Zac
0.44271615748577015	74	Brand	Zilean
0.4644407695269708	74	Brand	Zoe
0.4062911950054184	74	Brand	Zyra
0.5476539482982705	75	Lulu	Ahri
0.5006629262837021	75	Lulu	Alistar
0.4838690758103664	75	Lulu	Anivia
0.5739762289628019	75	Lulu	Ashe
0.46525156997556605	75	Lulu	AurelionSol
0.5064673973680541	75	Lulu	Bard
0.4846593181463809	75	Lulu	Blitzcrank
0.5145536695587314	75	Lulu	Brand
0.5971261227186679	75	Lulu	Briar
0.5957779107465392	75	Lulu	Camille
0.5363071162369725	75	Lulu	Chogath
0.5855026178323754	75	Lulu	Darius
0.5155125937864949	75	Lulu	Elise
0.6448794136433159	75	Lulu	Ezreal
0.5291941972231748	75	Lulu	FiddleSticks
0.5210076707364187	75	Lulu	Galio
0.4730061659356227	75	Lulu	Gragas
0.5519352913964193	75	Lulu	Heimerdinger
0.5092418908416105	75	Lulu	Hwei
0.4585056893143375	75	Lulu	Ivern
0.6354262628646252	75	Lulu	JarvanIV
0.5176999307677592	75	Lulu	Jax
0.6280375103719013	75	Lulu	KSante
0.48082118567296867	75	Lulu	Karma
0.5606113877599105	75	Lulu	Kayle
0.5035606997975971	75	Lulu	Kennen
0.45336250973543685	75	Lulu	KogMaw
0.5171076849386734	75	Lulu	Leblanc
0.44683028309665984	75	Lulu	LeeSin
0.4837066759890776	75	Lulu	Leona
0.5832837750258982	75	Lulu	Lissandra
0.5088948051758204	75	Lulu	Lux
0.5641003645679307	75	Lulu	Malphite
0.5634885507302094	75	Lulu	Malzahar
0.46678745171614255	75	Lulu	Maokai
0.45563016727045075	75	Lulu	MasterYi
0.569477555285364	75	Lulu	Mel
0.5055799264068634	75	Lulu	Milio
0.5494145812666185	75	Lulu	MissFortune
0.5579836929651523	75	Lulu	MonkeyKing
0.5130865580427952	75	Lulu	Morgana
0.47880182598081233	75	Lulu	Nami
0.5915697867432737	75	Lulu	Nasus
0.48101005475120917	75	Lulu	Nautilus
0.4835777202071422	75	Lulu	Nidalee
0.6053258248163313	75	Lulu	Nunu
0.5858114524750514	75	Lulu	Orianna
0.4724708610383589	75	Lulu	Ornn
0.5345069527240652	75	Lulu	Pantheon
0.5200845047838513	75	Lulu	Poppy
0.5079655892241248	75	Lulu	Pyke
0.5140226149317952	75	Lulu	Qiyana
0.5160195341537245	75	Lulu	Quinn
0.5014794616301433	75	Lulu	Rakan
0.5347984918785135	75	Lulu	Rammus
0.5634885507302094	75	Lulu	RekSai
0.48312715841726867	75	Lulu	Renata
0.6053258248163313	75	Lulu	Rengar
0.42392016814638733	75	Lulu	Rumble
0.5152935637238056	75	Lulu	Sejuani
0.47834264479033933	75	Lulu	Seraphine
0.6059292117960154	75	Lulu	Sett
0.5189081232897194	75	Lulu	Shaco
0.5367695690170367	75	Lulu	Shen
0.5736087376797828	75	Lulu	Singed
0.5811327420933157	75	Lulu	Skarner
0.44750252473813207	75	Lulu	Sona
0.5477045075744499	75	Lulu	Swain
0.525667800381454	75	Lulu	Sylas
0.5285647588023927	75	Lulu	Syndra
0.5220000460897967	75	Lulu	TahmKench
0.5035606997975971	75	Lulu	Taliyah
0.4551156301275513	75	Lulu	Taric
0.546606237546833	75	Lulu	Teemo
0.4617493104648087	75	Lulu	Thresh
0.5757253590549998	75	Lulu	Trundle
0.5794523078755787	75	Lulu	TwistedFate
0.6121160004803593	75	Lulu	Veigar
0.46698663154324976	75	Lulu	Velkoz
0.46525156997556605	75	Lulu	Vex
0.5239137248013439	75	Lulu	Vi
0.5124039040771259	75	Lulu	Xerath
0.5382583212945311	75	Lulu	Yuumi
0.46525156997556605	75	Lulu	Zaahen
0.5448279166452932	75	Lulu	Zac
0.5555786956217399	75	Lulu	Ziggs
0.5048288284623585	75	Lulu	Zilean
0.5108819720323827	75	Lulu	Zyra
0.5184943566968255	76	Velkoz	Alistar
0.5440928707322112	76	Velkoz	Amumu
0.45940737343582455	76	Velkoz	Annie
0.47108670814627207	76	Velkoz	Ashe
0.47688622833083755	76	Velkoz	Blitzcrank
0.5252067920327116	76	Velkoz	Brand
0.5388137758880516	76	Velkoz	Camille
0.5178676571498536	76	Velkoz	Elise
0.5118806189632515	76	Velkoz	Ezreal
0.5164149510305721	76	Velkoz	FiddleSticks
0.4669374719308025	76	Velkoz	Galio
0.5134517799442844	76	Velkoz	Heimerdinger
0.5196094378998541	76	Velkoz	Hwei
0.4362357427418957	76	Velkoz	Ivern
0.4785535081486284	76	Velkoz	Karma
0.5291599537885593	76	Velkoz	Leblanc
0.5186045339068378	76	Velkoz	Leona
0.5591338264107367	76	Velkoz	Lissandra
0.5327347391932693	76	Velkoz	Lulu
0.5105159072079429	76	Velkoz	Lux
0.482680747504968	76	Velkoz	Malphite
0.4479714890044388	76	Velkoz	Maokai
0.47572876114342844	76	Velkoz	Milio
0.5244847770538401	76	Velkoz	Morgana
0.4805216870888922	76	Velkoz	Nami
0.5074952457404698	76	Velkoz	Nautilus
0.5643556843990912	76	Velkoz	Neeko
0.4133669560985021	76	Velkoz	Nidalee
0.4473289211145924	76	Velkoz	Orianna
0.46501624864800584	76	Velkoz	Ornn
0.5259577698031943	76	Velkoz	Pantheon
0.5299376937074969	76	Velkoz	Poppy
0.470365156965268	76	Velkoz	Rell
0.5318372920388854	76	Velkoz	Renata
0.45499375468808534	76	Velkoz	Seraphine
0.43695180991264493	76	Velkoz	Shaco
0.4818558157892378	76	Velkoz	Shen
0.4431187150174793	76	Velkoz	Sona
0.5145984439754819	76	Velkoz	Swain
0.5247476647038868	76	Velkoz	Sylas
0.5254508038573884	76	Velkoz	Taric
0.5080974888338968	76	Velkoz	Teemo
0.4716564541047355	76	Velkoz	TwistedFate
0.48160657628888326	76	Velkoz	Twitch
0.5244491114977725	76	Velkoz	Xerath
0.4744559067748316	76	Velkoz	Yuumi
0.5115435488214916	76	Velkoz	Zac
0.4817835876544178	76	Velkoz	Zilean
0.5146323068748143	76	Velkoz	Zyra
0.518864960956854	77	Elise	Amumu
0.4606020245709259	77	Elise	Anivia
0.5570287413965629	77	Elise	Ashe
0.5260503508687575	77	Elise	Bard
0.5442339320247962	77	Elise	Blitzcrank
0.5463834968753719	77	Elise	FiddleSticks
0.4659559749397143	77	Elise	Janna
0.5225904155444127	77	Elise	Karma
0.5855369741682461	77	Elise	Leblanc
0.5189597084632328	77	Elise	Leona
0.4551407810719099	77	Elise	Maokai
0.5623623532406838	77	Elise	Mel
0.4592118822027016	77	Elise	Milio
0.5253177843849332	77	Elise	Morgana
0.5190589029452998	77	Elise	Neeko
0.42463858076852057	77	Elise	Poppy
0.5449660843471138	77	Elise	Pyke
0.44931012904561357	77	Elise	Rell
0.5434211875831049	77	Elise	Renata
0.5231769288060325	77	Elise	Shaco
0.5446358482061829	77	Elise	Shen
0.5212226949285497	77	Elise	Swain
0.5446358482061829	77	Elise	Sylas
0.4627658807940185	77	Elise	TahmKench
0.4410584709547828	77	Elise	Taric
0.43671528063307763	77	Elise	Yuumi
0.5934950159985173	77	Elise	Zoe
0.5358001474393526	77	Elise	Zyra
0.5311100443673578	78	Alistar	Amumu
0.4785567619087185	78	Alistar	Anivia
0.5824324362563921	78	Alistar	Annie
0.5182234508770495	78	Alistar	Ashe
0.5144992420003461	78	Alistar	Blitzcrank
0.43273550700322994	78	Alistar	Brand
0.5256301146499434	78	Alistar	Braum
0.5480921023588975	78	Alistar	Briar
0.47654738735734387	78	Alistar	Camille
0.5617892072958295	78	Alistar	Ezreal
0.5642827036246538	78	Alistar	FiddleSticks
0.5480921023588975	78	Alistar	Heimerdinger
0.4509565616261141	78	Alistar	Hwei
0.4597252772924791	78	Alistar	Ivern
0.454126876668715	78	Alistar	Janna
0.5280758421579762	78	Alistar	JarvanIV
0.48119135315512424	78	Alistar	Karma
0.5258619853128913	78	Alistar	Kennen
0.5316607333364239	78	Alistar	Leblanc
0.5396580866230843	78	Alistar	LeeSin
0.5139035091529751	78	Alistar	Lux
0.5067919084010185	78	Alistar	Malphite
0.4700442236394719	78	Alistar	Milio
0.47670318955869223	78	Alistar	Nami
0.5391509065547526	78	Alistar	Nautilus
0.5678023197207623	78	Alistar	Neeko
0.4803769363298708	78	Alistar	Nidalee
0.5173784110457603	78	Alistar	Orianna
0.4758792600447455	78	Alistar	Ornn
0.48496037996594676	78	Alistar	Pyke
0.5179578275778073	78	Alistar	Quinn
0.45232031977063614	78	Alistar	Rakan
0.48461665901405016	78	Alistar	Rammus
0.5683310436130427	78	Alistar	Rengar
0.5436920764434255	78	Alistar	Sejuani
0.5069362216515272	78	Alistar	Senna
0.4742704373415143	78	Alistar	Seraphine
0.5086169842961195	78	Alistar	Sett
0.5095291321523688	78	Alistar	Shaco
0.5194777916855381	78	Alistar	Shen
0.5216408498505458	78	Alistar	Sion
0.47406789159167273	78	Alistar	Sona
0.523434177423858	78	Alistar	Sylas
0.48244973782212475	78	Alistar	Taric
0.44315411429024815	78	Alistar	Teemo
0.5343693474499593	78	Alistar	Trundle
0.551854313021995	78	Alistar	Twitch
0.5604532005201789	78	Alistar	Veigar
0.4823680946219934	78	Alistar	Velkoz
0.5422592181428878	78	Alistar	Vi
0.45753389468827477	78	Alistar	Xerath
0.5753578040753952	78	Alistar	Yuumi
0.553858539509558	78	Alistar	Zac
0.5575706590575228	78	Alistar	Zoe
0.5236482713345603	78	Alistar	Zyra
0.5797917840196468	79	Karma	Ahri
0.520485267437927	79	Karma	Alistar
0.5138558484640262	79	Karma	Anivia
0.48725275461767753	79	Karma	Annie
0.5715095608263194	79	Karma	Ashe
0.5131893372824677	79	Karma	AurelionSol
0.486408509913444	79	Karma	Bard
0.47343801531932733	79	Karma	Blitzcrank
0.5494962891268655	79	Karma	Brand
0.48319007941663705	79	Karma	Braum
0.5636023936416817	79	Karma	Camille
0.46781681640165984	79	Karma	Chogath
0.5585030179727775	79	Karma	Ekko
0.48253276871092665	79	Karma	Elise
0.5375381115322323	79	Karma	Ezreal
0.47715198905945594	79	Karma	FiddleSticks
0.536624652479614	79	Karma	Galio
0.5315148859824911	79	Karma	Gragas
0.6606101043547244	79	Karma	Heimerdinger
0.586908860603074	79	Karma	Hwei
0.48318203233964374	79	Karma	Ivern
0.45878704424156813	79	Karma	Janna
0.5121914229672913	79	Karma	JarvanIV
0.5220924852872517	79	Karma	Jax
0.5414289958553085	79	Karma	Jhin
0.5665719538404758	79	Karma	KSante
0.5509194597144778	79	Karma	Kayle
0.5109430299088678	79	Karma	Kennen
0.512669208283078	79	Karma	KogMaw
0.5411162002160594	79	Karma	Leblanc
0.5239032484837067	79	Karma	LeeSin
0.48721745841747427	79	Karma	Leona
0.5214105887031235	79	Karma	Lissandra
0.5197723770411568	79	Karma	Lulu
0.5148628242622734	79	Karma	Lux
0.5376622336515241	79	Karma	Malphite
0.512669208283078	79	Karma	Malzahar
0.47820576182145985	79	Karma	Maokai
0.5121885460536478	79	Karma	MasterYi
0.5810599104215732	79	Karma	Mel
0.5113522593890044	79	Karma	Milio
0.6207481983216266	79	Karma	MissFortune
0.5994385275594785	79	Karma	MonkeyKing
0.5146256213315341	79	Karma	Morgana
0.4829889559491898	79	Karma	Nami
0.48927768543876754	79	Karma	Nautilus
0.5257158649848345	79	Karma	Neeko
0.5176027255931755	79	Karma	Nidalee
0.5782542340324006	79	Karma	Orianna
0.5717747748383338	79	Karma	Ornn
0.46518968342089057	79	Karma	Pyke
0.5289607420935287	79	Karma	Qiyana
0.46781681640165984	79	Karma	Quinn
0.5106050272627456	79	Karma	Rakan
0.45049048999554747	79	Karma	Rammus
0.5414289958553085	79	Karma	RekSai
0.549321124972301	79	Karma	Rengar
0.5131893372824677	79	Karma	Rumble
0.5430956342287095	79	Karma	Sejuani
0.4844446297060629	79	Karma	Senna
0.5350484581949791	79	Karma	Shaco
0.5337097477151224	79	Karma	Shen
0.548295643477836	79	Karma	Singed
0.5809096706431622	79	Karma	Sion
0.5542439152614544	79	Karma	Skarner
0.47280596402794195	79	Karma	Sona
0.5422968139534281	79	Karma	Swain
0.5789843075550917	79	Karma	Sylas
0.5430956342287095	79	Karma	Syndra
0.46827894086610106	79	Karma	TahmKench
0.5358788255413155	79	Karma	Taliyah
0.4425281010724663	79	Karma	Taric
0.4646003129027592	79	Karma	Teemo
0.48342241903378497	79	Karma	Thresh
0.540832896570547	79	Karma	Trundle
0.5544484484322214	79	Karma	TwistedFate
0.6318000579031885	79	Karma	Twitch
0.5521047756850163	79	Karma	Vayne
0.5308952195026215	79	Karma	Veigar
0.5226064017311841	79	Karma	Velkoz
0.5323869919840472	79	Karma	Vex
0.533716626271961	79	Karma	Vi
0.5527446410254473	79	Karma	Xerath
0.5747712042509477	79	Karma	XinZhao
0.5762148886792385	79	Karma	Zac
0.5665719538404758	79	Karma	Ziggs
0.47200625992913214	79	Karma	Zilean
0.5333980072127711	79	Karma	Zoe
0.48534354957664755	79	Karma	Zyra
0.5938108906275191	80	Nautilus	Ahri
0.461295560827766	80	Nautilus	Alistar
0.5213590856177502	80	Nautilus	Amumu
0.5488305586484081	80	Nautilus	Anivia
0.45286107667530023	80	Nautilus	Annie
0.5946107019568864	80	Nautilus	Ashe
0.5326967987696773	80	Nautilus	Bard
0.48260075138503306	80	Nautilus	Blitzcrank
0.4718839056932809	80	Nautilus	Braum
0.525951627356133	80	Nautilus	Briar
0.6049312542885548	80	Nautilus	Camille
0.5458056604538889	80	Nautilus	Chogath
0.5256128707543439	80	Nautilus	Elise
0.5867563966054078	80	Nautilus	Ezreal
0.48072239049447185	80	Nautilus	FiddleSticks
0.5124181731573809	80	Nautilus	Galio
0.4552221315352392	80	Nautilus	Gragas
0.47564184998794423	80	Nautilus	Heimerdinger
0.5705975535832531	80	Nautilus	Hwei
0.5336450743998757	80	Nautilus	Ivern
0.48777008030348135	80	Nautilus	Janna
0.5467765549472133	80	Nautilus	JarvanIV
0.5543210032185477	80	Nautilus	KSante
0.5113604406702971	80	Nautilus	Karma
0.5215192880858418	80	Nautilus	Kayle
0.5834675067544193	80	Nautilus	Kennen
0.6026513053980548	80	Nautilus	Leblanc
0.5574073558217559	80	Nautilus	LeeSin
