matchup	champ	delta	wr_corrected	opp
Draven_Katarina	Draven	0.0	0.4906256573240447	Katarina
Draven_Leblanc	Draven	0.0	0.3977913697161369	Leblanc
Draven_Malzahar	Draven	0.0	0.4291584265907967	Malzahar
Draven_Orianna	Draven	0.0	0.4129553532763792	Orianna
Draven_Sylas	Draven	0.0	0.38969006779464865	Sylas
Draven_Syndra	Draven	0.0	0.4389924767701308	Syndra
Draven_TwistedFate	Draven	1.0	0.5446739170901478	TwistedFate
Draven_Viktor	Draven	0.0	0.44289912808394666	Viktor
Draven_Xerath	Draven	0.0	0.46018287577541	Xerath
Draven_Yasuo	Draven	0.0	0.4732008100470659	Yasuo
Draven_Yone	Draven	0.0	0.41912159468783783	Yone
Draven_Zed	Draven	0.0	0.5295712208544413	Zed
Ekko_Ahri	Ekko	-1.0	0.48826274386969587	Ahri
Ekko_Akali	Ekko	-1.0	0.4708308241952559	Akali
Ekko_Akshan	Ekko	0.0	0.49994656336661975	Akshan
Ekko_Ambessa	Ekko	-1.0	0.4820759329498101	Ambessa
Ekko_Anivia	Ekko	0.0	0.5064717559986245	Anivia
Ekko_Annie	Ekko	-1.0	0.4144711334085712	Annie
Ekko_AurelionSol	Ekko	-1.0	0.4899922120257515	AurelionSol
Ekko_Aurora	Ekko	1.0	0.5533066803380717	Aurora
Ekko_Azir	Ekko	1.0	0.611830187600403	Azir
Ekko_Brand	Ekko	-1.0	0.4343967013610986	Brand
Ekko_Briar	Ekko	-1.0	0.470249968666018	Briar
Ekko_Caitlyn	Ekko	0.0	0.5110493620047646	Caitlyn
Ekko_Cassiopeia	Ekko	1.0	0.5310887592216543	Cassiopeia
Ekko_Chogath	Ekko	-1.0	0.4551032038626086	Chogath
Ekko_Corki	Ekko	1.0	0.5690618899819097	Corki
Ekko_Diana	Ekko	0.0	0.5038284001365413	Diana
Ekko_DrMundo	Ekko	1.0	0.523203902261556	DrMundo
Ekko_Ezreal	Ekko	1.0	0.5886514474573786	Ezreal
Ekko_FiddleSticks	Ekko	0.0	0.5089663831741895	FiddleSticks
Ekko_Fizz	Ekko	-1.0	0.48688926970678165	Fizz
Ekko_Galio	Ekko	0.0	0.5063503810705078	Galio
Ekko_Gangplank	Ekko	1.0	0.5424811119632543	Gangplank
Ekko_Garen	Ekko	0.0	0.511891266693933	Garen
Ekko_Gragas	Ekko	1.0	0.5240795566635533	Gragas
Ekko_Gwen	Ekko	-1.0	0.42553801868712626	Gwen
Ekko_Heimerdinger	Ekko	-1.0	0.44021878836060346	Heimerdinger
Ekko_Hwei	Ekko	1.0	0.5222576345524701	Hwei
Ekko_Irelia	Ekko	1.0	0.5408975430314139	Irelia
Ekko_JarvanIV	Ekko	0.0	0.4993914602483795	JarvanIV
Ekko_Jax	Ekko	0.0	0.5115877516991223	Jax
Ekko_Jayce	Ekko	-1.0	0.44016862869568113	Jayce
Ekko_Jhin	Ekko	1.0	0.5575113253206087	Jhin
Ekko_KSante	Ekko	0.0	0.4994204066533996	KSante
Ekko_Kaisa	Ekko	1.0	0.5956006970984136	Kaisa
Ekko_Karma	Ekko	0.0	0.49961949888076207	Karma
Ekko_Karthus	Ekko	1.0	0.5299129624209421	Karthus
Ekko_Kassadin	Ekko	-1.0	0.4649198362281665	Kassadin
Ekko_Katarina	Ekko	0.0	0.5027113973848449	Katarina
Ekko_Kayle	Ekko	-1.0	0.4821025041093421	Kayle
Ekko_Kennen	Ekko	-1.0	0.48548854707959355	Kennen
Ekko_KogMaw	Ekko	-1.0	0.4713572924574369	KogMaw
Ekko_Leblanc	Ekko	0.0	0.5088843251427623	Leblanc
Ekko_LeeSin	Ekko	1.0	0.5575113253206087	LeeSin
Ekko_Lissandra	Ekko	1.0	0.5241729501182273	Lissandra
Ekko_Lucian	Ekko	1.0	0.6116428344572816	Lucian
Ekko_Lux	Ekko	0.0	0.49893646921529505	Lux
Ekko_Malphite	Ekko	-1.0	0.4903403248704757	Malphite
Ekko_Malzahar	Ekko	0.0	0.5070003337034797	Malzahar
Ekko_MasterYi	Ekko	-1.0	0.48972750204030435	MasterYi
Ekko_Mel	Ekko	1.0	0.5388456274745105	Mel
Ekko_MonkeyKing	Ekko	-1.0	0.4609596125939257	MonkeyKing
Ekko_Mordekaiser	Ekko	1.0	0.6268588137494273	Mordekaiser
Ekko_Morgana	Ekko	-1.0	0.47935285167781655	Morgana
Ekko_Naafiri	Ekko	0.0	0.49555636934703107	Naafiri
Ekko_Nasus	Ekko	1.0	0.5247874259159422	Nasus
Ekko_Neeko	Ekko	-1.0	0.48836551370999337	Neeko
Ekko_Nunu	Ekko	-1.0	0.45864805147123694	Nunu
Ekko_Orianna	Ekko	1.0	0.5139363196740666	Orianna
Ekko_Ornn	Ekko	-1.0	0.43534877096775787	Ornn
Ekko_Pantheon	Ekko	-1.0	0.4703948841041751	Pantheon
Ekko_Qiyana	Ekko	-1.0	0.48572808645787136	Qiyana
Ekko_Quinn	Ekko	0.0	0.49424060619518356	Quinn
Ekko_Renekton	Ekko	0.0	0.49954909563672373	Renekton
Ekko_Riven	Ekko	1.0	0.514771991807117	Riven
Ekko_Rumble	Ekko	-1.0	0.37166347205723227	Rumble
Ekko_Ryze	Ekko	0.0	0.5093071692279498	Ryze
Ekko_Sejuani	Ekko	-1.0	0.43534877096775787	Sejuani
Ekko_Seraphine	Ekko	1.0	0.5433971181425432	Seraphine
Ekko_Sett	Ekko	-1.0	0.4701373146532868	Sett
Ekko_Shen	Ekko	1.0	0.542905615772546	Shen
Ekko_Singed	Ekko	-1.0	0.4059367806296856	Singed
Ekko_Sion	Ekko	-1.0	0.3986520784926849	Sion
Ekko_Smolder	Ekko	1.0	0.609145419371716	Smolder
Ekko_Swain	Ekko	1.0	0.5234269824153426	Swain
Ekko_Sylas	Ekko	1.0	0.5256052688896397	Sylas
Ekko_Syndra	Ekko	0.0	0.49320534163426333	Syndra
Ekko_TahmKench	Ekko	-1.0	0.4609596125939257	TahmKench
Ekko_Taliyah	Ekko	0.0	0.5091336185292514	Taliyah
Ekko_Talon	Ekko	1.0	0.5351731209675786	Talon
Ekko_Teemo	Ekko	-1.0	0.4505471272662692	Teemo
Ekko_Tristana	Ekko	1.0	0.5410435221541068	Tristana
Ekko_Tryndamere	Ekko	-1.0	0.41531847714356424	Tryndamere
Ekko_TwistedFate	Ekko	-1.0	0.49238784897558185	TwistedFate
Ekko_Twitch	Ekko	-1.0	0.49111929883924305	Twitch
Ekko_Varus	Ekko	1.0	0.541927174552607	Varus
Ekko_Vayne	Ekko	-1.0	0.46458739868892046	Vayne
Ekko_Veigar	Ekko	0.0	0.49748057230078996	Veigar
Ekko_Velkoz	Ekko	1.0	0.5402168625458678	Velkoz
Ekko_Vex	Ekko	0.0	0.5068241210439369	Vex
Ekko_Viego	Ekko	0.0	0.507094095016035	Viego
Ekko_Viktor	Ekko	0.0	0.5033514719305503	Viktor
Ekko_Vladimir	Ekko	0.0	0.49994142579644674	Vladimir
Ekko_Xerath	Ekko	1.0	0.5251838534914123	Xerath
Ekko_XinZhao	Ekko	-1.0	0.4744201547719667	XinZhao
Ekko_Yasuo	Ekko	-1.0	0.47482505523392426	Yasuo
Ekko_Yone	Ekko	0.0	0.5027745827361128	Yone
Ekko_Yorick	Ekko	1.0	0.5646230457762484	Yorick
Ekko_Zac	Ekko	1.0	0.5278179587644978	Zac
Ekko_Zed	Ekko	1.0	0.5137385311571094	Zed
Ekko_Ziggs	Ekko	0.0	0.5039293374460608	Ziggs
Ekko_Zilean	Ekko	-1.0	0.41467608794497796	Zilean
Ekko_Zoe	Ekko	0.0	0.5009805883860999	Zoe
Ekko_Zyra	Ekko	-1.0	0.4611041970285571	Zyra
Elise_Ahri	Elise	0.0	0.4855539105938734	Ahri
Elise_Malzahar	Elise	0.0	0.418550589415703	Malzahar
Elise_Xerath	Elise	0.0	0.44924516133736364	Xerath
Elise_Yasuo	Elise	0.0	0.6982082731605713	Yasuo
Ezreal_Ahri	Ezreal	0.0	0.40336859047964946	Ahri
Ezreal_Akali	Ezreal	0.0	0.38285331309889603	Akali
Ezreal_Akshan	Ezreal	1.0	0.45861313479724347	Akshan
Ezreal_Anivia	Ezreal	1.0	0.499726865189066	Anivia
Ezreal_Annie	Ezreal	0.0	0.4280594508685492	Annie
Ezreal_AurelionSol	Ezreal	1.0	0.47024929420280515	AurelionSol
Ezreal_Aurora	Ezreal	0.0	0.4495699335029105	Aurora
Ezreal_Azir	Ezreal	0.0	0.4215658628933967	Azir
Ezreal_Brand	Ezreal	-1.0	0.31463718815447855	Brand
Ezreal_Cassiopeia	Ezreal	-1.0	0.37742109553831665	Cassiopeia
Ezreal_Chogath	Ezreal	1.0	0.45643172858831066	Chogath
Ezreal_Diana	Ezreal	0.0	0.4149165794122474	Diana
Ezreal_Ekko	Ezreal	-1.0	0.3762960956967562	Ekko
Ezreal_Fizz	Ezreal	0.0	0.38925691402023965	Fizz
Ezreal_Galio	Ezreal	0.0	0.4262812301365576	Galio
Ezreal_Hwei	Ezreal	0.0	0.4129241616903154	Hwei
Ezreal_Irelia	Ezreal	-1.0	0.3325215027835906	Irelia
Ezreal_Kassadin	Ezreal	-1.0	0.3206609992829635	Kassadin
Ezreal_Katarina	Ezreal	1.0	0.4793690553223235	Katarina
Ezreal_KogMaw	Ezreal	1.0	0.49946794600997907	KogMaw
Ezreal_Leblanc	Ezreal	0.0	0.4242578438074992	Leblanc
Ezreal_Lissandra	Ezreal	0.0	0.4369273144448577	Lissandra
Ezreal_Lux	Ezreal	0.0	0.437156770920657	Lux
Ezreal_Malphite	Ezreal	0.0	0.4277510900726375	Malphite
Ezreal_Malzahar	Ezreal	1.0	0.4775324739478497	Malzahar
Ezreal_Mel	Ezreal	1.0	0.4937359293329803	Mel
Ezreal_Naafiri	Ezreal	-1.0	0.37436022507575634	Naafiri
Ezreal_Neeko	Ezreal	0.0	0.3879439707670594	Neeko
Ezreal_Orianna	Ezreal	-1.0	0.34739760022421967	Orianna
Ezreal_Qiyana	Ezreal	0.0	0.3922599670066873	Qiyana
Ezreal_Ryze	Ezreal	1.0	0.4926752221303338	Ryze
Ezreal_Sion	Ezreal	-1.0	0.3502963661400573	Sion
Ezreal_Smolder	Ezreal	1.0	0.4995213292723581	Smolder
Ezreal_Sylas	Ezreal	1.0	0.4604004429453244	Sylas
Ezreal_Syndra	Ezreal	-1.0	0.37167226013625354	Syndra
Ezreal_Taliyah	Ezreal	1.0	0.4777816492083229	Taliyah
Ezreal_Talon	Ezreal	0.0	0.3905724620417135	Talon
Ezreal_Tristana	Ezreal	1.0	0.45879528373309464	Tristana
Ezreal_TwistedFate	Ezreal	0.0	0.42664202634326454	TwistedFate
Ezreal_Veigar	Ezreal	-1.0	0.370759719122186	Veigar
Ezreal_Velkoz	Ezreal	-1.0	0.35470116860876294	Velkoz
Ezreal_Vex	Ezreal	-1.0	0.3811833079158283	Vex
Ezreal_Viktor	Ezreal	0.0	0.394446048223392	Viktor
Ezreal_Vladimir	Ezreal	0.0	0.3839509767356106	Vladimir
Ezreal_Xerath	Ezreal	-1.0	0.3782980330758219	Xerath
Ezreal_Yasuo	Ezreal	0.0	0.4074619822038908	Yasuo
Ezreal_Yone	Ezreal	1.0	0.45334741696749997	Yone
Ezreal_Zed	Ezreal	0.0	0.4015682120368571	Zed
Ezreal_Ziggs	Ezreal	0.0	0.4094576959305343	Ziggs
Ezreal_Zoe	Ezreal	0.0	0.40861724442413966	Zoe
FiddleSticks_Ahri	FiddleSticks	0.0	0.5318350783256146	Ahri
FiddleSticks_Akali	FiddleSticks	0.0	0.5364453108984757	Akali
FiddleSticks_Akshan	FiddleSticks	-1.0	0.4609122587041407	Akshan
FiddleSticks_Anivia	FiddleSticks	0.0	0.4873227768691169	Anivia
FiddleSticks_AurelionSol	FiddleSticks	-1.0	0.43975095745945525	AurelionSol
FiddleSticks_Aurora	FiddleSticks	-1.0	0.4206631813196424	Aurora
FiddleSticks_Diana	FiddleSticks	-1.0	0.41128671083624013	Diana
FiddleSticks_Ekko	FiddleSticks	0.0	0.48905686073858906	Ekko
FiddleSticks_Fizz	FiddleSticks	0.0	0.5004892703047884	Fizz
FiddleSticks_Galio	FiddleSticks	0.0	0.4662589675989402	Galio
FiddleSticks_Hwei	FiddleSticks	0.0	0.5249608659090664	Hwei
FiddleSticks_Irelia	FiddleSticks	0.0	0.5477029749116316	Irelia
FiddleSticks_Kassadin	FiddleSticks	-1.0	0.4504412887557476	Kassadin
FiddleSticks_Katarina	FiddleSticks	1.0	0.630983276848452	Katarina
FiddleSticks_Leblanc	FiddleSticks	0.0	0.4771366786109189	Leblanc
FiddleSticks_Lux	FiddleSticks	0.0	0.5163193024343927	Lux
FiddleSticks_Malzahar	FiddleSticks	0.0	0.4903736268913143	Malzahar
FiddleSticks_Mel	FiddleSticks	0.0	0.5104282949542619	Mel
FiddleSticks_Naafiri	FiddleSticks	0.0	0.4747834986534978	Naafiri
FiddleSticks_Orianna	FiddleSticks	-1.0	0.41270237347631455	Orianna
FiddleSticks_Qiyana	FiddleSticks	1.0	0.5866228538085738	Qiyana
FiddleSticks_Ryze	FiddleSticks	0.0	0.4677303286376797	Ryze
FiddleSticks_Swain	FiddleSticks	-1.0	0.4504412887557476	Swain
FiddleSticks_Sylas	FiddleSticks	0.0	0.48146163512201395	Sylas
FiddleSticks_Syndra	FiddleSticks	0.0	0.500378206505035	Syndra
FiddleSticks_Talon	FiddleSticks	0.0	0.5508976876283879	Talon
FiddleSticks_TwistedFate	FiddleSticks	0.0	0.47031895882836666	TwistedFate
FiddleSticks_Veigar	FiddleSticks	1.0	0.6039459110129519	Veigar
FiddleSticks_Vex	FiddleSticks	-1.0	0.42676504846819724	Vex
FiddleSticks_Viktor	FiddleSticks	-1.0	0.45395773975013465	Viktor
FiddleSticks_Vladimir	FiddleSticks	0.0	0.4879588052542388	Vladimir
FiddleSticks_Xerath	FiddleSticks	1.0	0.5840822286233834	Xerath
FiddleSticks_Yasuo	FiddleSticks	1.0	0.6131749135965189	Yasuo
FiddleSticks_Yone	FiddleSticks	1.0	0.6064326907028174	Yone
FiddleSticks_Zed	FiddleSticks	1.0	0.5957626287730496	Zed
FiddleSticks_Zoe	FiddleSticks	0.0	0.47601767470051043	Zoe
Fiora_Ahri	Fiora	0.0	0.4840950844160291	Ahri
Fiora_Kassadin	Fiora	0.0	0.4743405316827768	Kassadin
Fiora_Sylas	Fiora	0.0	0.39585066808570835	Sylas
Fiora_Viktor	Fiora	0.0	0.4238622854295338	Viktor
Fiora_Yasuo	Fiora	0.0	0.5655566826900513	Yasuo
Fiora_Yone	Fiora	1.0	0.6765996065245672	Yone
Fiora_Zed	Fiora	0.0	0.4544329823183316	Zed
Fizz_Aatrox	Fizz	-1.0	0.4770024080570869	Aatrox
Fizz_Ahri	Fizz	0.0	0.5001685859313347	Ahri
Fizz_Akali	Fizz	-1.0	0.4565961056826978	Akali
Fizz_Akshan	Fizz	0.0	0.5115073870590704	Akshan
Fizz_Ambessa	Fizz	-1.0	0.4120920395036619	Ambessa
Fizz_Anivia	Fizz	0.0	0.5014519336671788	Anivia
Fizz_Annie	Fizz	-1.0	0.4973018590862001	Annie
Fizz_Ashe	Fizz	1.0	0.5209994577772035	Ashe
Fizz_AurelionSol	Fizz	1.0	0.5317511659747111	AurelionSol
Fizz_Aurora	Fizz	1.0	0.5275253572999626	Aurora
Fizz_Azir	Fizz	1.0	0.5673443717794252	Azir
Fizz_Brand	Fizz	1.0	0.5655333217887479	Brand
Fizz_Briar	Fizz	-1.0	0.4482100523016409	Briar
Fizz_Caitlyn	Fizz	1.0	0.5359533202543134	Caitlyn
Fizz_Cassiopeia	Fizz	-1.0	0.49735822172419614	Cassiopeia
Fizz_Chogath	Fizz	-1.0	0.4685736664753761	Chogath
Fizz_Corki	Fizz	1.0	0.5391555664430844	Corki
Fizz_Diana	Fizz	-1.0	0.4605975347036885	Diana
Fizz_DrMundo	Fizz	-1.0	0.43582870595181256	DrMundo
Fizz_Ekko	Fizz	0.0	0.5138043595260467	Ekko
Fizz_Ezreal	Fizz	1.0	0.578077099112529	Ezreal
Fizz_FiddleSticks	Fizz	0.0	0.509009244861855	FiddleSticks
Fizz_Galio	Fizz	-1.0	0.4849685689778453	Galio
Fizz_Gangplank	Fizz	1.0	0.5259030897335724	Gangplank
Fizz_Garen	Fizz	-1.0	0.46111212678384267	Garen
Fizz_Gragas	Fizz	0.0	0.5048125809477685	Gragas
Fizz_Graves	Fizz	1.0	0.5606705590780517	Graves
Fizz_Gwen	Fizz	1.0	0.5862302876885565	Gwen
Fizz_Heimerdinger	Fizz	-1.0	0.4548543754868357	Heimerdinger
Fizz_Hwei	Fizz	1.0	0.5165825345320681	Hwei
Fizz_Illaoi	Fizz	1.0	0.5953886727092259	Illaoi
Fizz_Irelia	Fizz	1.0	0.5389816844709245	Irelia
Fizz_JarvanIV	Fizz	-1.0	0.4747835053163606	JarvanIV
Fizz_Jax	Fizz	1.0	0.5359533202543134	Jax
Fizz_Jayce	Fizz	1.0	0.5251544810977803	Jayce
Fizz_Jhin	Fizz	1.0	0.5411859235127044	Jhin
Fizz_KSante	Fizz	1.0	0.5578126222935398	KSante
Fizz_Kaisa	Fizz	1.0	0.5571406272809573	Kaisa
Fizz_Karma	Fizz	1.0	0.5206448268112568	Karma
Fizz_Karthus	Fizz	1.0	0.5450733251022124	Karthus
Fizz_Kassadin	Fizz	0.0	0.49993236328586915	Kassadin
Fizz_Katarina	Fizz	0.0	0.5125454064534746	Katarina
Fizz_Kayle	Fizz	1.0	0.563404570379258	Kayle
Fizz_Kennen	Fizz	-1.0	0.44776726509060677	Kennen
Fizz_Kled	Fizz	1.0	0.5429979826372618	Kled
Fizz_KogMaw	Fizz	1.0	0.5887315596142361	KogMaw
Fizz_Leblanc	Fizz	-1.0	0.48452057789771985	Leblanc
Fizz_LeeSin	Fizz	-1.0	0.41649514502246443	LeeSin
Fizz_Lissandra	Fizz	-1.0	0.47049058619382633	Lissandra
Fizz_Lucian	Fizz	1.0	0.5342597094150272	Lucian
Fizz_Lux	Fizz	1.0	0.5361056758570796	Lux
Fizz_Malphite	Fizz	1.0	0.5461073494647167	Malphite
Fizz_Malzahar	Fizz	0.0	0.5048508586240886	Malzahar
Fizz_MasterYi	Fizz	1.0	0.611388942680036	MasterYi
Fizz_Mel	Fizz	1.0	0.5658404151552247	Mel
Fizz_MonkeyKing	Fizz	1.0	0.5777051690197861	MonkeyKing
Fizz_Mordekaiser	Fizz	0.0	0.4993061891998505	Mordekaiser
Fizz_Morgana	Fizz	1.0	0.5751802039677424	Morgana
Fizz_Naafiri	Fizz	0.0	0.5102482304169667	Naafiri
Fizz_Nasus	Fizz	-1.0	0.4207570489295942	Nasus
Fizz_Nautilus	Fizz	1.0	0.5578126222935398	Nautilus
Fizz_Neeko	Fizz	0.0	0.5150800446329957	Neeko
Fizz_Nocturne	Fizz	-1.0	0.46180160378309837	Nocturne
Fizz_Nunu	Fizz	1.0	0.5504631354924598	Nunu
Fizz_Orianna	Fizz	1.0	0.5421031205368907	Orianna
Fizz_Ornn	Fizz	1.0	0.5712908868850407	Ornn
Fizz_Pantheon	Fizz	-1.0	0.4710030816431503	Pantheon
Fizz_Pyke	Fizz	1.0	0.5495363412431435	Pyke
Fizz_Qiyana	Fizz	1.0	0.5258484078022588	Qiyana
Fizz_Quinn	Fizz	1.0	0.5833303295794087	Quinn
Fizz_Renekton	Fizz	1.0	0.5164438660115033	Renekton
Fizz_Riven	Fizz	-1.0	0.40904164627647743	Riven
Fizz_Rumble	Fizz	1.0	0.583329723348228	Rumble
Fizz_Ryze	Fizz	0.0	0.5077007975433215	Ryze
Fizz_Sejuani	Fizz	1.0	0.5748800054682013	Sejuani
Fizz_Seraphine	Fizz	1.0	0.5240595884031054	Seraphine
Fizz_Sett	Fizz	-1.0	0.41133112799251587	Sett
Fizz_Shen	Fizz	1.0	0.5201144800005261	Shen
Fizz_Singed	Fizz	-1.0	0.4372021553262825	Singed
Fizz_Sion	Fizz	0.0	0.5103503458387538	Sion
Fizz_Smolder	Fizz	1.0	0.5882533382483309	Smolder
Fizz_Swain	Fizz	-1.0	0.49082608772048386	Swain
Fizz_Sylas	Fizz	-1.0	0.4928847553812883	Sylas
Fizz_Syndra	Fizz	1.0	0.5278630777140876	Syndra
Fizz_TahmKench	Fizz	-1.0	0.43582870595181256	TahmKench
Fizz_Taliyah	Fizz	1.0	0.5295142632189392	Taliyah
Fizz_Talon	Fizz	-1.0	0.471454571822266	Talon
Fizz_Teemo	Fizz	1.0	0.5365632773170645	Teemo
Fizz_Tristana	Fizz	-1.0	0.4894888349009851	Tristana
Fizz_Tryndamere	Fizz	-1.0	0.46051023551576215	Tryndamere
Fizz_TwistedFate	Fizz	-1.0	0.49154302442721465	TwistedFate
Fizz_Twitch	Fizz	1.0	0.5684651125274413	Twitch
Fizz_Varus	Fizz	1.0	0.6001044958477435	Varus
Fizz_Vayne	Fizz	1.0	0.5365632773170645	Vayne
Fizz_Veigar	Fizz	0.0	0.5120983963177488	Veigar
Fizz_Velkoz	Fizz	1.0	0.5249002840355979	Velkoz
Fizz_Vex	Fizz	-1.0	0.4561763389800732	Vex
Fizz_Viego	Fizz	0.0	0.4993461451364443	Viego
Fizz_Viktor	Fizz	1.0	0.5263789547973341	Viktor
Fizz_Vladimir	Fizz	-1.0	0.4665551651189867	Vladimir
Fizz_Xerath	Fizz	1.0	0.5327397371778295	Xerath
Fizz_XinZhao	Fizz	1.0	0.5467917922343004	XinZhao
Fizz_Yasuo	Fizz	-1.0	0.4943874062114166	Yasuo
Fizz_Yone	Fizz	1.0	0.5160206365231103	Yone
Fizz_Yorick	Fizz	-1.0	0.4430311956133503	Yorick
Fizz_Zaahen	Fizz	-1.0	0.4652384426433736	Zaahen
Fizz_Zac	Fizz	-1.0	0.45924570506266305	Zac
Fizz_Zed	Fizz	-1.0	0.49069647036283215	Zed
Fizz_Ziggs	Fizz	0.0	0.5089536277353492	Ziggs
Fizz_Zilean	Fizz	1.0	0.5192650421508596	Zilean
Fizz_Zoe	Fizz	-1.0	0.490748573058567	Zoe
Fizz_Zyra	Fizz	0.0	0.49908173483351714	Zyra
Galio_Aatrox	Galio	1.0	0.5378634445987954	Aatrox
Galio_Ahri	Galio	-1.0	0.44657824572106614	Ahri
Galio_Akali	Galio	1.0	0.5421872589566148	Akali
Galio_Akshan	Galio	-1.0	0.4544235077683591	Akshan
Galio_Ambessa	Galio	1.0	0.5156046300009789	Ambessa
Galio_Anivia	Galio	-1.0	0.48078957813737644	Anivia
Galio_Annie	Galio	0.0	0.502048895998592	Annie
Galio_AurelionSol	Galio	1.0	0.5279784357597002	AurelionSol
Galio_Aurora	Galio	-1.0	0.4781669987497685	Aurora
Galio_Azir	Galio	1.0	0.5393378347105743	Azir
Galio_Brand	Galio	-1.0	0.44104862345619916	Brand
Galio_Briar	Galio	1.0	0.5238496232307394	Briar
Galio_Caitlyn	Galio	-1.0	0.4802259868169751	Caitlyn
Galio_Cassiopeia	Galio	-1.0	0.48487175287258033	Cassiopeia
Galio_Chogath	Galio	-1.0	0.45796346785273034	Chogath
Galio_Corki	Galio	1.0	0.5638324037008057	Corki
Galio_Darius	Galio	-1.0	0.45081345219854896	Darius
Galio_Diana	Galio	-1.0	0.47080055149098143	Diana
Galio_DrMundo	Galio	1.0	0.5160926833191875	DrMundo
Galio_Draven	Galio	1.0	0.5192311739400759	Draven
Galio_Ekko	Galio	0.0	0.49370143871057093	Ekko
Galio_Ezreal	Galio	1.0	0.5386161612392516	Ezreal
Galio_FiddleSticks	Galio	1.0	0.5231206152207808	FiddleSticks
Galio_Fizz	Galio	1.0	0.5152893087165853	Fizz
Galio_Gangplank	Galio	-1.0	0.47081665119764915	Gangplank
Galio_Garen	Galio	-1.0	0.43362773932727594	Garen
Galio_Gragas	Galio	-1.0	0.4464383897520748	Gragas
Galio_Graves	Galio	-1.0	0.4740212597258541	Graves
Galio_Gwen	Galio	1.0	0.5238631452655041	Gwen
Galio_Heimerdinger	Galio	1.0	0.5467437358454738	Heimerdinger
Galio_Hwei	Galio	-1.0	0.46487900656531617	Hwei
Galio_Illaoi	Galio	1.0	0.5069168451756954	Illaoi
Galio_Irelia	Galio	1.0	0.5361140650316824	Irelia
Galio_JarvanIV	Galio	1.0	0.5273804985184947	JarvanIV
Galio_Jax	Galio	1.0	0.5582363610631768	Jax
Galio_Jayce	Galio	1.0	0.5556954986151144	Jayce
Galio_Jhin	Galio	1.0	0.5273804985184947	Jhin
Galio_KSante	Galio	1.0	0.5067254422557528	KSante
Galio_Kaisa	Galio	-1.0	0.47092875678791996	Kaisa
Galio_Karma	Galio	-1.0	0.4678836196930857	Karma
Galio_Karthus	Galio	1.0	0.5364126615308001	Karthus
Galio_Kassadin	Galio	1.0	0.525737666096982	Kassadin
Galio_Katarina	Galio	1.0	0.5222113656521765	Katarina
Galio_Kayle	Galio	0.0	0.49628337556697494	Kayle
Galio_Kennen	Galio	1.0	0.5043293867179329	Kennen
Galio_Kled	Galio	1.0	0.5146574433691854	Kled
Galio_KogMaw	Galio	1.0	0.54935948438375	KogMaw
Galio_Leblanc	Galio	0.0	0.5021604877712189	Leblanc
Galio_LeeSin	Galio	0.0	0.49974822169808497	LeeSin
Galio_Lissandra	Galio	1.0	0.5344289815065554	Lissandra
Galio_Lucian	Galio	1.0	0.5685885650739612	Lucian
Galio_Lux	Galio	-1.0	0.476328168022012	Lux
Galio_Malphite	Galio	1.0	0.5334096083505155	Malphite
Galio_Malzahar	Galio	-1.0	0.47787214572632575	Malzahar
Galio_MasterYi	Galio	1.0	0.5372796671101097	MasterYi
Galio_Mel	Galio	1.0	0.5443721049810459	Mel
Galio_Mordekaiser	Galio	-1.0	0.4577143835257948	Mordekaiser
Galio_Morgana	Galio	-1.0	0.4279811239674604	Morgana
Galio_Naafiri	Galio	-1.0	0.44045681941650167	Naafiri
Galio_Nasus	Galio	-1.0	0.4766860436556818	Nasus
Galio_Neeko	Galio	1.0	0.5456127402707508	Neeko
Galio_Nocturne	Galio	-1.0	0.4816569360968795	Nocturne
Galio_Nunu	Galio	1.0	0.6031426194721159	Nunu
Galio_Olaf	Galio	0.0	0.4897779266559652	Olaf
Galio_Orianna	Galio	0.0	0.4969721882473318	Orianna
Galio_Ornn	Galio	0.0	0.49147382613029417	Ornn
Galio_Pantheon	Galio	0.0	0.5025020322574434	Pantheon
Galio_Qiyana	Galio	1.0	0.5118889870810512	Qiyana
Galio_Quinn	Galio	-1.0	0.4815993577160163	Quinn
Galio_Renekton	Galio	-1.0	0.47971380098331706	Renekton
Galio_Riven	Galio	-1.0	0.4493673241030033	Riven
Galio_Rumble	Galio	1.0	0.585035243647156	Rumble
Galio_Ryze	Galio	1.0	0.5381306689073625	Ryze
Galio_Seraphine	Galio	1.0	0.5304262865101108	Seraphine
Galio_Sett	Galio	-1.0	0.4550388496804892	Sett
Galio_Shen	Galio	-1.0	0.4106072626054028	Shen
Galio_Singed	Galio	-1.0	0.41577427073601464	Singed
Galio_Sion	Galio	1.0	0.516117010739447	Sion
Galio_Smolder	Galio	-1.0	0.4822728374372286	Smolder
Galio_Swain	Galio	-1.0	0.467288792504802	Swain
Galio_Sylas	Galio	1.0	0.5361762134791416	Sylas
Galio_Syndra	Galio	-1.0	0.47507361150999383	Syndra
Galio_Taliyah	Galio	-1.0	0.48360296392006996	Taliyah
Galio_Talon	Galio	-1.0	0.4675686010950286	Talon
Galio_Tristana	Galio	1.0	0.5823745793200752	Tristana
Galio_Tryndamere	Galio	-1.0	0.45927084700616977	Tryndamere
Galio_TwistedFate	Galio	-1.0	0.45955957318954166	TwistedFate
Galio_Twitch	Galio	0.0	0.49975701357182367	Twitch
