matchup	champ	delta	wr_corrected
Chogath_Taliyah	Chogath	0.0	0.48729572169210067
Chogath_Talon	Chogath	0.0	0.473071035037594
Chogath_TwistedFate	Chogath	0.0	0.4785976097654088
Chogath_Veigar	Chogath	0.0	0.47983887299870365
Chogath_Velkoz	Chogath	0.0	0.47941510817437877
Chogath_Vex	Chogath	0.0	0.4843442943968818
Chogath_Viktor	Chogath	-1.0	0.466043865337629
Chogath_Vladimir	Chogath	-1.0	0.4587799541458128
Chogath_Xerath	Chogath	0.0	0.479428822062028
Chogath_Yasuo	Chogath	1.0	0.5325371835802067
Chogath_Yone	Chogath	1.0	0.5267404258828503
Chogath_Zed	Chogath	1.0	0.5472344260344503
Chogath_Ziggs	Chogath	0.0	0.4749607962021583
Chogath_Zoe	Chogath	0.0	0.4749718652892952
Corki_Ahri	Corki	0.0	0.4197496936188402
Corki_Akali	Corki	1.0	0.4782661193148976
Corki_Akshan	Corki	0.0	0.42555431139204364
Corki_Anivia	Corki	0.0	0.44912627113800496
Corki_Annie	Corki	1.0	0.46880110906958994
Corki_AurelionSol	Corki	0.0	0.455500312429361
Corki_Aurora	Corki	0.0	0.40868604308872863
Corki_Azir	Corki	0.0	0.4301803192479702
Corki_Brand	Corki	0.0	0.4518677666298295
Corki_Cassiopeia	Corki	0.0	0.4210488445858225
Corki_Diana	Corki	-1.0	0.3582802293611403
Corki_Ekko	Corki	0.0	0.40298867947165085
Corki_Fizz	Corki	0.0	0.4217700908370928
Corki_Galio	Corki	0.0	0.4113833935769317
Corki_Hwei	Corki	1.0	0.4878300848348383
Corki_Irelia	Corki	-1.0	0.3798967810881349
Corki_Kassadin	Corki	0.0	0.4292979550186338
Corki_Katarina	Corki	0.0	0.41447933185810915
Corki_Leblanc	Corki	0.0	0.4553546531340015
Corki_Lissandra	Corki	1.0	0.5049140741212024
Corki_Lux	Corki	1.0	0.4727559913791606
Corki_Malzahar	Corki	0.0	0.46236398793434597
Corki_Mel	Corki	0.0	0.43722552062243086
Corki_Naafiri	Corki	-1.0	0.3850600159513985
Corki_Nasus	Corki	0.0	0.4175484315037258
Corki_Orianna	Corki	0.0	0.4276191034846125
Corki_Qiyana	Corki	0.0	0.42996826285741985
Corki_Ryze	Corki	0.0	0.4275167180704864
Corki_Sion	Corki	0.0	0.45386870662527257
Corki_Sylas	Corki	0.0	0.4191506479465652
Corki_Syndra	Corki	-1.0	0.3274676291379476
Corki_Taliyah	Corki	1.0	0.5059571888644366
Corki_TwistedFate	Corki	1.0	0.4835465483096518
Corki_Veigar	Corki	1.0	0.47359285720027183
Corki_Velkoz	Corki	0.0	0.403541017367118
Corki_Vex	Corki	1.0	0.4676262224942196
Corki_Viktor	Corki	0.0	0.3939827992910868
Corki_Vladimir	Corki	0.0	0.41736315312712247
Corki_Xerath	Corki	0.0	0.40514525103407323
Corki_Yasuo	Corki	0.0	0.4279696230373036
Corki_Yone	Corki	0.0	0.42941339496758496
Corki_Zed	Corki	0.0	0.40711834679481934
Corki_Zoe	Corki	0.0	0.43913627730742877
Darius_Ahri	Darius	-1.0	0.31376676299274625
Darius_Akali	Darius	0.0	0.4599365365476511
Darius_Galio	Darius	0.0	0.5326354285196231
Darius_Kassadin	Darius	0.0	0.3952748856196645
Darius_Katarina	Darius	0.0	0.5195890078324044
Darius_Yasuo	Darius	0.0	0.47334484834019885
Darius_Yone	Darius	0.0	0.4421214583445011
Darius_Zed	Darius	0.0	0.5405256048541638
Diana_Ahri	Diana	-1.0	0.47976841597926073
Diana_Akali	Diana	-1.0	0.4858918075579254
Diana_Akshan	Diana	1.0	0.5405373408175921
Diana_Ambessa	Diana	-1.0	0.4798515664296522
Diana_Anivia	Diana	-1.0	0.4705558156483258
Diana_Annie	Diana	1.0	0.5320438657269986
Diana_AurelionSol	Diana	1.0	0.5324707214913225
Diana_Aurora	Diana	1.0	0.5322482248046951
Diana_Azir	Diana	1.0	0.5673384515253722
Diana_Brand	Diana	0.0	0.5174275074274082
Diana_Briar	Diana	1.0	0.5369668142413494
Diana_Cassiopeia	Diana	0.0	0.5167896311373004
Diana_Chogath	Diana	1.0	0.5307747758963423
Diana_Corki	Diana	1.0	0.60727427741491
Diana_DrMundo	Diana	0.0	0.5139498471850966
Diana_Ekko	Diana	0.0	0.5029609640699403
Diana_Ezreal	Diana	1.0	0.5521678858157478
Diana_FiddleSticks	Diana	1.0	0.5551916779540699
Diana_Fizz	Diana	1.0	0.5414533046350194
Diana_Galio	Diana	1.0	0.5244876306082576
Diana_Gangplank	Diana	1.0	0.5538761107902497
Diana_Garen	Diana	-1.0	0.39089669342959443
Diana_Gragas	Diana	1.0	0.5224861059034221
Diana_Graves	Diana	1.0	0.5425544237375772
Diana_Gwen	Diana	1.0	0.5369668142413494
Diana_Heimerdinger	Diana	-1.0	0.44716064015915696
Diana_Hwei	Diana	1.0	0.5467798928251804
Diana_Irelia	Diana	-1.0	0.46329200643511304
Diana_Jayce	Diana	1.0	0.532224046415329
Diana_KSante	Diana	1.0	0.5442256220179505
Diana_Kaisa	Diana	1.0	0.5459271868225584
Diana_Karma	Diana	0.0	0.5117676890838089
Diana_Karthus	Diana	-1.0	0.48772743142166974
Diana_Kassadin	Diana	0.0	0.4993927126186247
Diana_Katarina	Diana	1.0	0.5604902245169096
Diana_Kayle	Diana	1.0	0.5288798771431458
Diana_Kennen	Diana	-1.0	0.4621161575411431
Diana_Kled	Diana	-1.0	0.4750088565220841
Diana_KogMaw	Diana	-1.0	0.4860099813449417
Diana_Leblanc	Diana	0.0	0.5155608516337324
Diana_LeeSin	Diana	-1.0	0.46697840223154
Diana_Lissandra	Diana	-1.0	0.44187267064835867
Diana_Lucian	Diana	-1.0	0.49522927213843776
Diana_Lux	Diana	1.0	0.5474373341725888
Diana_Malphite	Diana	1.0	0.5382949745517294
Diana_Malzahar	Diana	-1.0	0.49285931523628795
Diana_MasterYi	Diana	0.0	0.504281091221249
Diana_Mel	Diana	1.0	0.5237958686551499
Diana_Mordekaiser	Diana	-1.0	0.49052630483835635
Diana_Morgana	Diana	1.0	0.554304189345717
Diana_Naafiri	Diana	1.0	0.5324246050400451
Diana_Nasus	Diana	0.0	0.49778668974827095
Diana_Neeko	Diana	1.0	0.5594577638253058
Diana_Nunu	Diana	1.0	0.5459271868225584
Diana_Orianna	Diana	1.0	0.5527267821870109
Diana_Pantheon	Diana	-1.0	0.4704555427798736
Diana_Qiyana	Diana	1.0	0.569424926278738
Diana_Quinn	Diana	-1.0	0.42704074277940596
Diana_Renekton	Diana	0.0	0.5125531594392515
Diana_Riven	Diana	1.0	0.5357919001911134
Diana_Rumble	Diana	-1.0	0.44044307928121246
Diana_Ryze	Diana	1.0	0.5234063732278104
Diana_Seraphine	Diana	1.0	0.538264869922821
Diana_Sett	Diana	-1.0	0.4624921183642912
Diana_Shen	Diana	1.0	0.5245896108398986
Diana_Singed	Diana	-1.0	0.46370347943552864
Diana_Sion	Diana	-1.0	0.4685428461784846
Diana_Smolder	Diana	1.0	0.5287998068200543
Diana_Swain	Diana	-1.0	0.4414429566184624
Diana_Sylas	Diana	-1.0	0.48606630369706005
Diana_Syndra	Diana	1.0	0.5225790852859219
Diana_TahmKench	Diana	-1.0	0.49522927213843776
Diana_Taliyah	Diana	1.0	0.5610909704671937
Diana_Talon	Diana	0.0	0.516946258826275
Diana_Tristana	Diana	-1.0	0.46332784324624904
Diana_Tryndamere	Diana	-1.0	0.49612480732078174
Diana_TwistedFate	Diana	1.0	0.5299620127081162
Diana_Twitch	Diana	1.0	0.5395643105523977
Diana_Varus	Diana	1.0	0.54174735474158
Diana_Vayne	Diana	-1.0	0.4692986854409206
Diana_Veigar	Diana	-1.0	0.47311378147634303
Diana_Velkoz	Diana	-1.0	0.4965530829546754
Diana_Vex	Diana	-1.0	0.4645944534931858
Diana_Viego	Diana	0.0	0.5125531594392515
Diana_Viktor	Diana	0.0	0.5091693324976759
Diana_Vladimir	Diana	-1.0	0.47570687740844697
Diana_Xerath	Diana	-1.0	0.49490893215538195
Diana_XinZhao	Diana	-1.0	0.4954062054747624
Diana_Yasuo	Diana	-1.0	0.46726177061633706
Diana_Yone	Diana	-1.0	0.49334242292958863
Diana_Yorick	Diana	-1.0	0.49522927213843776
Diana_Zaahen	Diana	-1.0	0.48587240760804934
Diana_Zed	Diana	1.0	0.5250039810370368
Diana_Ziggs	Diana	-1.0	0.4649505323304766
Diana_Zilean	Diana	-1.0	0.3778968823396627
Diana_Zoe	Diana	1.0	0.5278694574466558
DrMundo_Ahri	DrMundo	0.0	0.5070667002534551
DrMundo_Akali	DrMundo	0.0	0.41389079354620145
DrMundo_Akshan	DrMundo	1.0	0.5784964493283642
DrMundo_Anivia	DrMundo	-1.0	0.33222584232271823
DrMundo_Annie	DrMundo	0.0	0.4151800431948288
DrMundo_AurelionSol	DrMundo	-1.0	0.40625969741000617
DrMundo_Aurora	DrMundo	0.0	0.5045169492691279
DrMundo_Diana	DrMundo	0.0	0.4697640404135282
DrMundo_Ekko	DrMundo	0.0	0.4305374492098916
DrMundo_Fizz	DrMundo	1.0	0.613069087887596
DrMundo_Galio	DrMundo	0.0	0.5042058058546544
DrMundo_Hwei	DrMundo	-1.0	0.3935476991802735
DrMundo_Katarina	DrMundo	0.0	0.43013309075363737
DrMundo_Lux	DrMundo	0.0	0.5207132864227308
DrMundo_Malzahar	DrMundo	0.0	0.43312608787083867
DrMundo_Mel	DrMundo	1.0	0.5891153601824088
DrMundo_Naafiri	DrMundo	0.0	0.4249881068566497
DrMundo_Qiyana	DrMundo	-1.0	0.38504325678909257
DrMundo_Ryze	DrMundo	0.0	0.44315380783893277
DrMundo_Sylas	DrMundo	0.0	0.45189164258935505
DrMundo_Syndra	DrMundo	0.0	0.4340108677533557
DrMundo_TwistedFate	DrMundo	0.0	0.5415066992987461
DrMundo_Veigar	DrMundo	1.0	0.5689403676952169
DrMundo_Viktor	DrMundo	0.0	0.5135140670234203
DrMundo_Xerath	DrMundo	1.0	0.606424710344475
DrMundo_Yasuo	DrMundo	0.0	0.4262732900423494
DrMundo_Yone	DrMundo	0.0	0.48820377189820724
DrMundo_Zed	DrMundo	0.0	0.4724612814643791
DrMundo_Zoe	DrMundo	0.0	0.44315380783893277
Draven_Ahri	Draven	0.0	0.3154924213996378
Draven_Akali	Draven	0.0	0.5066702550352112
Draven_Akshan	Draven	0.0	0.34875493927174817
Draven_Irelia	Draven	0.0	0.3981868817713123
Draven_Kassadin	Draven	0.0	0.49017220800463907
Draven_Katarina	Draven	0.0	0.4578016766388378
Draven_Malzahar	Draven	0.0	0.39846767985761977
Draven_Syndra	Draven	0.0	0.4431684537646569
Draven_Viktor	Draven	0.0	0.37099305047568226
Draven_Xerath	Draven	0.0	0.42944173128621804
Draven_Yasuo	Draven	0.0	0.4578016766388378
Ekko_Ahri	Ekko	-1.0	0.4783656059238604
Ekko_Akali	Ekko	-1.0	0.48481103310534707
Ekko_Akshan	Ekko	0.0	0.5012316249193737
Ekko_Ambessa	Ekko	-1.0	0.43792952917608985
Ekko_Anivia	Ekko	0.0	0.5033303168664109
Ekko_Annie	Ekko	-1.0	0.39758663241640047
Ekko_AurelionSol	Ekko	0.0	0.49555364099091126
Ekko_Aurora	Ekko	1.0	0.5577597240776111
Ekko_Azir	Ekko	1.0	0.6207194342340936
Ekko_Brand	Ekko	-1.0	0.42406827609262077
Ekko_Briar	Ekko	-1.0	0.48089139161124844
Ekko_Caitlyn	Ekko	1.0	0.5259002039011111
Ekko_Cassiopeia	Ekko	1.0	0.5341994235158889
Ekko_Chogath	Ekko	-1.0	0.4475679622653627
Ekko_Corki	Ekko	1.0	0.5733493054666751
Ekko_Diana	Ekko	0.0	0.497544507174919
Ekko_DrMundo	Ekko	1.0	0.5399271994380657
Ekko_Ezreal	Ekko	1.0	0.5893929332875761
Ekko_FiddleSticks	Ekko	0.0	0.511426256290137
Ekko_Fizz	Ekko	-1.0	0.4842387855753955
Ekko_Galio	Ekko	0.0	0.5125330219349289
Ekko_Gangplank	Ekko	1.0	0.5619759105659267
Ekko_Garen	Ekko	1.0	0.52093871593207
Ekko_Gragas	Ekko	1.0	0.5198292625220541
Ekko_Gwen	Ekko	-1.0	0.42071914962074175
Ekko_Heimerdinger	Ekko	-1.0	0.4403506488179964
Ekko_Hwei	Ekko	1.0	0.5331430182268874
Ekko_Irelia	Ekko	1.0	0.5288543565568785
Ekko_Jayce	Ekko	-1.0	0.4537176975609603
Ekko_Jhin	Ekko	1.0	0.5273197040374364
Ekko_Kaisa	Ekko	1.0	0.5946885837780592
Ekko_Karma	Ekko	-1.0	0.4822444048722594
Ekko_Karthus	Ekko	1.0	0.5164807033514939
Ekko_Kassadin	Ekko	-1.0	0.4706150785264186
Ekko_Katarina	Ekko	0.0	0.5019057492600508
Ekko_Kayle	Ekko	-1.0	0.4815262223932767
Ekko_Kennen	Ekko	-1.0	0.48357179766306374
Ekko_KogMaw	Ekko	-1.0	0.45961101299459917
Ekko_Leblanc	Ekko	0.0	0.5084164093587553
Ekko_LeeSin	Ekko	1.0	0.5632267400090959
Ekko_Lissandra	Ekko	1.0	0.5210173950541043
Ekko_Lucian	Ekko	1.0	0.648102091490301
Ekko_Lux	Ekko	0.0	0.5022130266372431
Ekko_Malphite	Ekko	-1.0	0.4886650870148196
Ekko_Malzahar	Ekko	0.0	0.5030618948936177
Ekko_MasterYi	Ekko	-1.0	0.47639440262691946
Ekko_Mel	Ekko	1.0	0.5349264500471658
Ekko_Mordekaiser	Ekko	1.0	0.6208333346127088
Ekko_Morgana	Ekko	-1.0	0.47684122177362565
Ekko_Naafiri	Ekko	-1.0	0.48728438897935894
Ekko_Nasus	Ekko	1.0	0.5136717817247507
Ekko_Neeko	Ekko	-1.0	0.4659412047764153
Ekko_Nunu	Ekko	-1.0	0.44497826325047163
Ekko_Orianna	Ekko	1.0	0.5239773565784605
Ekko_Pantheon	Ekko	-1.0	0.42261140532735636
Ekko_Qiyana	Ekko	0.0	0.4950146300420228
Ekko_Quinn	Ekko	-1.0	0.48812847232226075
Ekko_Renekton	Ekko	0.0	0.49992824084706045
Ekko_Riven	Ekko	1.0	0.5251622176620533
Ekko_Rumble	Ekko	-1.0	0.4013003331288797
Ekko_Ryze	Ekko	0.0	0.5093785730550344
Ekko_Sejuani	Ekko	-1.0	0.42947569165435107
Ekko_Seraphine	Ekko	1.0	0.5679124987823333
Ekko_Sett	Ekko	-1.0	0.46544079427343454
Ekko_Shen	Ekko	1.0	0.5379051598781122
Ekko_Singed	Ekko	-1.0	0.3760346877527711
Ekko_Sion	Ekko	-1.0	0.4087454129151919
Ekko_Smolder	Ekko	1.0	0.604784178440469
Ekko_Swain	Ekko	1.0	0.540563913441623
Ekko_Sylas	Ekko	1.0	0.5166295192845874
Ekko_Syndra	Ekko	0.0	0.4950486377802408
Ekko_Taliyah	Ekko	-1.0	0.4813370705000006
Ekko_Talon	Ekko	1.0	0.5507287793843353
Ekko_Teemo	Ekko	-1.0	0.43540719287856033
Ekko_Tristana	Ekko	1.0	0.5461263541909214
Ekko_Tryndamere	Ekko	-1.0	0.4007046880094413
Ekko_TwistedFate	Ekko	1.0	0.5277391272835702
Ekko_Twitch	Ekko	0.0	0.4999440433453538
Ekko_Varus	Ekko	1.0	0.5329057989315903
Ekko_Vayne	Ekko	-1.0	0.461940419485161
Ekko_Veigar	Ekko	0.0	0.49391294900273264
Ekko_Velkoz	Ekko	1.0	0.5468969112719813
Ekko_Vex	Ekko	0.0	0.5041873686224785
Ekko_Viego	Ekko	-1.0	0.42921989917131903
Ekko_Viktor	Ekko	0.0	0.49748516096240275
Ekko_Vladimir	Ekko	0.0	0.5013234657499942
Ekko_Xerath	Ekko	1.0	0.5301651095554318
Ekko_XinZhao	Ekko	-1.0	0.4576510501798225
Ekko_Yasuo	Ekko	-1.0	0.4765392792144374
Ekko_Yone	Ekko	0.0	0.5017850762383816
Ekko_Yorick	Ekko	1.0	0.560179081157613
Ekko_Zac	Ekko	1.0	0.5574117183068394
Ekko_Zed	Ekko	1.0	0.5160012788623011
Ekko_Ziggs	Ekko	-1.0	0.4771394344042481
Ekko_Zilean	Ekko	-1.0	0.43247130061315775
Ekko_Zoe	Ekko	-1.0	0.4893107219275723
Ekko_Zyra	Ekko	-1.0	0.43540719287856033
Elise_Ahri	Elise	0.0	0.4943770798827179
Elise_Xerath	Elise	0.0	0.4646068531446803
Elise_Yasuo	Elise	0.0	0.6984161010268641
Ezreal_Ahri	Ezreal	0.0	0.4125988240206382
Ezreal_Akali	Ezreal	0.0	0.3904582157768212
Ezreal_Akshan	Ezreal	0.0	0.4539059566650603
Ezreal_Anivia	Ezreal	1.0	0.5039733863712837
Ezreal_Annie	Ezreal	1.0	0.4572978289957381
Ezreal_AurelionSol	Ezreal	1.0	0.4673035647052429
Ezreal_Aurora	Ezreal	0.0	0.4190454338213729
Ezreal_Azir	Ezreal	0.0	0.4085510044761406
Ezreal_Brand	Ezreal	-1.0	0.32861723062107917
Ezreal_Chogath	Ezreal	0.0	0.45352861417884544
Ezreal_Diana	Ezreal	0.0	0.4033023464382692
Ezreal_Ekko	Ezreal	-1.0	0.37781088664216456
Ezreal_Fizz	Ezreal	0.0	0.4111811028050087
Ezreal_Galio	Ezreal	0.0	0.43703808658946325
Ezreal_Hwei	Ezreal	0.0	0.39993724127174435
Ezreal_Irelia	Ezreal	-1.0	0.36533981479032684
Ezreal_Kassadin	Ezreal	-1.0	0.3616668410598251
Ezreal_Katarina	Ezreal	1.0	0.46795830883706774
Ezreal_Leblanc	Ezreal	0.0	0.43248258677283863
Ezreal_Lissandra	Ezreal	0.0	0.43965562052655105
Ezreal_Lux	Ezreal	0.0	0.4295591005699754
Ezreal_Malzahar	Ezreal	1.0	0.4735104492240853
Ezreal_Mel	Ezreal	1.0	0.5172935597106378
Ezreal_Naafiri	Ezreal	0.0	0.3851849878632136
Ezreal_Orianna	Ezreal	-1.0	0.3611276497578707
Ezreal_Qiyana	Ezreal	0.0	0.3851849878632136
Ezreal_Ryze	Ezreal	1.0	0.5046670119958251
Ezreal_Smolder	Ezreal	1.0	0.48134997174654426
Ezreal_Sylas	Ezreal	1.0	0.4682339696949015
Ezreal_Syndra	Ezreal	-1.0	0.36008905390208773
Ezreal_Taliyah	Ezreal	1.0	0.4599704017380947
Ezreal_Talon	Ezreal	0.0	0.3818395562865729
Ezreal_TwistedFate	Ezreal	0.0	0.41022191642671746
Ezreal_Veigar	Ezreal	-1.0	0.34956172870223345
Ezreal_Velkoz	Ezreal	-1.0	0.357613365309051
Ezreal_Vex	Ezreal	0.0	0.4272164602526621
Ezreal_Viktor	Ezreal	-1.0	0.3755857608763416
Ezreal_Vladimir	Ezreal	0.0	0.39593863996785894
Ezreal_Xerath	Ezreal	0.0	0.3797923876678017
Ezreal_Yasuo	Ezreal	0.0	0.42162639967625676
Ezreal_Yone	Ezreal	0.0	0.4431747278835597
Ezreal_Zed	Ezreal	0.0	0.39099256411124556
Ezreal_Ziggs	Ezreal	-1.0	0.36332119446526645
Ezreal_Zoe	Ezreal	0.0	0.389264811061012
FiddleSticks_Ahri	FiddleSticks	0.0	0.509820595033685
FiddleSticks_Akali	FiddleSticks	0.0	0.4515962754181769
FiddleSticks_Akshan	FiddleSticks	0.0	0.460056017774321
FiddleSticks_Anivia	FiddleSticks	0.0	0.47536532702883944
FiddleSticks_AurelionSol	FiddleSticks	0.0	0.45477748380494604
FiddleSticks_Aurora	FiddleSticks	0.0	0.4308751228711739
FiddleSticks_Diana	FiddleSticks	-1.0	0.4119694669059668
FiddleSticks_Ekko	FiddleSticks	0.0	0.47668731983528617
FiddleSticks_Fizz	FiddleSticks	0.0	0.48983042715052877
FiddleSticks_Galio	FiddleSticks	0.0	0.4361494961042771
FiddleSticks_Hwei	FiddleSticks	0.0	0.5320723550113073
FiddleSticks_Kassadin	FiddleSticks	0.0	0.4361494961042771
FiddleSticks_Katarina	FiddleSticks	1.0	0.5928397487013282
FiddleSticks_Lux	FiddleSticks	0.0	0.5044811850839185
FiddleSticks_Malzahar	FiddleSticks	0.0	0.4587169954957264
FiddleSticks_Mel	FiddleSticks	0.0	0.47894690275295654
FiddleSticks_Naafiri	FiddleSticks	0.0	0.4470118130376054
FiddleSticks_Orianna	FiddleSticks	-1.0	0.40825288681724065
FiddleSticks_Ryze	FiddleSticks	0.0	0.4438263736354756
FiddleSticks_Sylas	FiddleSticks	0.0	0.43468691160753486
FiddleSticks_Syndra	FiddleSticks	0.0	0.5142573772959413
FiddleSticks_TwistedFate	FiddleSticks	-1.0	0.4137683589652391
FiddleSticks_Veigar	FiddleSticks	1.0	0.5869258995425614
FiddleSticks_Viktor	FiddleSticks	-1.0	0.392446474861978
FiddleSticks_Vladimir	FiddleSticks	0.0	0.4738843883057121
FiddleSticks_Xerath	FiddleSticks	0.0	0.5505488222211912
FiddleSticks_Yasuo	FiddleSticks	1.0	0.5966407537861096
FiddleSticks_Yone	FiddleSticks	0.0	0.5274094326230848
FiddleSticks_Zed	FiddleSticks	1.0	0.5921275551301941
FiddleSticks_Zoe	FiddleSticks	0.0	0.5039424029759486
Fiora_Ahri	Fiora	0.0	0.4691651661199883
Fiora_Kassadin	Fiora	0.0	0.4778553799909776
Fiora_Viktor	Fiora	0.0	0.4336095078102274
Fiora_Yasuo	Fiora	0.0	0.5121637790445233
Fiora_Yone	Fiora	0.0	0.6192203602123163
Fiora_Zed	Fiora	0.0	0.4566316786533891
Fizz_Ahri	Fizz	0.0	0.4975933803657667
Fizz_Akali	Fizz	-1.0	0.46314256573513846
Fizz_Akshan	Fizz	0.0	0.507058163476233
Fizz_Ambessa	Fizz	-1.0	0.39675469413249
Fizz_Anivia	Fizz	0.0	0.496819497218763
Fizz_Annie	Fizz	-1.0	0.4803531645406488
Fizz_Ashe	Fizz	0.0	0.5068807194828773
Fizz_AurelionSol	Fizz	1.0	0.5397783590457428
Fizz_Aurora	Fizz	1.0	0.5208978446028015
Fizz_Azir	Fizz	1.0	0.6207720752917193
Fizz_Brand	Fizz	1.0	0.5655291782411159
Fizz_Briar	Fizz	-1.0	0.425202334848196
Fizz_Caitlyn	Fizz	1.0	0.5465243838014151
Fizz_Cassiopeia	Fizz	0.0	0.507768435814971
Fizz_Chogath	Fizz	-1.0	0.47003370626405433
Fizz_Corki	Fizz	1.0	0.5570328345742597
Fizz_Diana	Fizz	-1.0	0.4586509365797391
Fizz_DrMundo	Fizz	-1.0	0.41808614751423623
Fizz_Ekko	Fizz	1.0	0.5161970046223839
Fizz_Ezreal	Fizz	1.0	0.551226745700314
Fizz_FiddleSticks	Fizz	0.0	0.5062739241301645
Fizz_Galio	Fizz	-1.0	0.47809784710410863
Fizz_Gangplank	Fizz	0.0	0.5108429440781506
Fizz_Garen	Fizz	-1.0	0.47036139719020487
Fizz_Gragas	Fizz	-1.0	0.48592565559149675
Fizz_Graves	Fizz	1.0	0.5580462696270106
Fizz_Gwen	Fizz	1.0	0.5954621565559889
Fizz_Heimerdinger	Fizz	-1.0	0.45574432869008513
Fizz_Hwei	Fizz	1.0	0.5151965228342813
Fizz_Irelia	Fizz	1.0	0.5294430791634476
Fizz_JarvanIV	Fizz	-1.0	0.48182241934252296
Fizz_Jayce	Fizz	1.0	0.518143674132607
Fizz_Jhin	Fizz	1.0	0.5296272488874625
Fizz_Kaisa	Fizz	1.0	0.5328301082856511
Fizz_Karma	Fizz	0.0	0.5125817724278732
Fizz_Karthus	Fizz	1.0	0.5340841767688383
Fizz_Kassadin	Fizz	-1.0	0.49335768783108697
Fizz_Katarina	Fizz	0.0	0.5091065661470893
Fizz_Kayle	Fizz	1.0	0.556370035041764
Fizz_Kennen	Fizz	-1.0	0.43885407988230957
Fizz_Kled	Fizz	1.0	0.5465243838014151
Fizz_KogMaw	Fizz	1.0	0.6048843546936361
Fizz_Leblanc	Fizz	-1.0	0.4825583542922851
Fizz_LeeSin	Fizz	-1.0	0.42032687489209075
Fizz_Lissandra	Fizz	-1.0	0.45193056483157074
Fizz_Lux	Fizz	1.0	0.5342314822237856
Fizz_Malphite	Fizz	1.0	0.5330090693135876
Fizz_Malzahar	Fizz	0.0	0.508331467322656
Fizz_MasterYi	Fizz	1.0	0.5904724199651961
Fizz_Mel	Fizz	1.0	0.5743577830682939
Fizz_MonkeyKing	Fizz	1.0	0.5657393391307238
Fizz_Mordekaiser	Fizz	0.0	0.5051405827271258
Fizz_Morgana	Fizz	1.0	0.595114597318975
Fizz_Naafiri	Fizz	1.0	0.5318194254843989
Fizz_Nasus	Fizz	-1.0	0.4116938801464424
Fizz_Neeko	Fizz	1.0	0.5626599202127536
Fizz_Nunu	Fizz	1.0	0.5696233831149768
Fizz_Orianna	Fizz	1.0	0.5185972834359438
Fizz_Ornn	Fizz	1.0	0.5657393391307238
Fizz_Pantheon	Fizz	-1.0	0.479075808806825
Fizz_Pyke	Fizz	1.0	0.5465243838014151
Fizz_Qiyana	Fizz	1.0	0.5305426381642578
Fizz_Quinn	Fizz	1.0	0.5808560628547041
Fizz_Renekton	Fizz	0.0	0.4966526358938773
Fizz_Riven	Fizz	-1.0	0.4175949618072747
Fizz_Rumble	Fizz	1.0	0.5384956293702394
Fizz_Ryze	Fizz	0.0	0.5032327823287606
Fizz_Sejuani	Fizz	1.0	0.5725947278980055
Fizz_Seraphine	Fizz	1.0	0.5223957690498233
Fizz_Sett	Fizz	-1.0	0.4526580386140187
Fizz_Shen	Fizz	0.0	0.5062739241301645
Fizz_Singed	Fizz	-1.0	0.45768671427644086
Fizz_Sion	Fizz	0.0	0.4991111122021087
Fizz_Smolder	Fizz	1.0	0.6012260868373426
Fizz_Swain	Fizz	-1.0	0.48545903499354276
Fizz_Sylas	Fizz	0.0	0.5019306472725671
Fizz_Syndra	Fizz	1.0	0.5324247595694901
Fizz_TahmKench	Fizz	-1.0	0.41808614751423623
Fizz_Taliyah	Fizz	1.0	0.5173319745805768
Fizz_Talon	Fizz	-1.0	0.4692423145289884
Fizz_Teemo	Fizz	0.0	0.5060089654775509
Fizz_Tristana	Fizz	1.0	0.5166055887054728
Fizz_Tryndamere	Fizz	-1.0	0.4491090169569493
Fizz_TwistedFate	Fizz	-1.0	0.4704426470464662
Fizz_Twitch	Fizz	1.0	0.5482406927213734
Fizz_Varus	Fizz	1.0	0.5676250415040024
Fizz_Vayne	Fizz	1.0	0.5162243070338204
Fizz_Veigar	Fizz	0.0	0.5107606879921054
Fizz_Velkoz	Fizz	1.0	0.5178921019235591
Fizz_Vex	Fizz	-1.0	0.46326464767116904
Fizz_Viego	Fizz	1.0	0.5271248290994622
Fizz_Viktor	Fizz	0.0	0.5107044308282777
Fizz_Vladimir	Fizz	-1.0	0.47041278926107083
Fizz_Xerath	Fizz	1.0	0.5199746348546362
Fizz_XinZhao	Fizz	1.0	0.5384956293702394
Fizz_Yasuo	Fizz	-1.0	0.4907574441419868
Fizz_Yone	Fizz	1.0	0.5174160856269563
Fizz_Yorick	Fizz	-1.0	0.44498476309120355
Fizz_Zaahen	Fizz	-1.0	0.4343429416754323
Fizz_Zac	Fizz	-1.0	0.430638821617481
Fizz_Zed	Fizz	-1.0	0.4735350576267104
Fizz_Ziggs	Fizz	0.0	0.513087419047293
Fizz_Zilean	Fizz	0.0	0.5093005213175815
Fizz_Zoe	Fizz	0.0	0.5087533322985621
Fizz_Zyra	Fizz	1.0	0.5402313179819261
Galio_Aatrox	Galio	-1.0	0.4804477242952286
Galio_Ahri	Galio	-1.0	0.44425096820985466
Galio_Akali	Galio	1.0	0.5450867423080464
Galio_Akshan	Galio	-1.0	0.438304149262134
Galio_Ambessa	Galio	1.0	0.5127147277715401
Galio_Anivia	Galio	-1.0	0.4755376655299202
Galio_Annie	Galio	0.0	0.5002290350390247
