matchup	champ	delta	wr_corrected	opp
Fizz_Hwei	Fizz	1.0	0.5162391459893746	Hwei
Fizz_Irelia	Fizz	1.0	0.5373133280624448	Irelia
Fizz_Jayce	Fizz	1.0	0.522233790742798	Jayce
Fizz_Kaisa	Fizz	1.0	0.543899988206364	Kaisa
Fizz_Karma	Fizz	1.0	0.5172648211553464	Karma
Fizz_Karthus	Fizz	1.0	0.5341528184678492	Karthus
Fizz_Kassadin	Fizz	0.0	0.5001168849746319	Kassadin
Fizz_Katarina	Fizz	0.0	0.512444496721291	Katarina
Fizz_Kayle	Fizz	1.0	0.5551334829792715	Kayle
Fizz_Kennen	Fizz	-1.0	0.4551910416885866	Kennen
Fizz_KogMaw	Fizz	1.0	0.5766473013483153	KogMaw
Fizz_Leblanc	Fizz	-1.0	0.48506555189869904	Leblanc
Fizz_Lissandra	Fizz	-1.0	0.4716442721779941	Lissandra
Fizz_Lux	Fizz	1.0	0.5351767208812647	Lux
Fizz_Malphite	Fizz	1.0	0.539518744176902	Malphite
Fizz_Malzahar	Fizz	0.0	0.5048717650415641	Malzahar
Fizz_MasterYi	Fizz	1.0	0.5815461594794332	MasterYi
Fizz_Mel	Fizz	1.0	0.5647136676776401	Mel
Fizz_Mordekaiser	Fizz	0.0	0.5009350870410939	Mordekaiser
Fizz_Morgana	Fizz	1.0	0.5642427833269766	Morgana
Fizz_Naafiri	Fizz	0.0	0.5100698504409712	Naafiri
Fizz_Nasus	Fizz	-1.0	0.4334675083391814	Nasus
Fizz_Neeko	Fizz	0.0	0.5134468163741118	Neeko
Fizz_Nunu	Fizz	1.0	0.5399790625661103	Nunu
Fizz_Orianna	Fizz	1.0	0.5410621837051881	Orianna
Fizz_Pantheon	Fizz	-1.0	0.47347680163893857	Pantheon
Fizz_Qiyana	Fizz	1.0	0.524862971173822	Qiyana
Fizz_Quinn	Fizz	1.0	0.5656898305162708	Quinn
Fizz_Renekton	Fizz	0.0	0.5144285986224713	Renekton
Fizz_Riven	Fizz	-1.0	0.429806204522016	Riven
Fizz_Rumble	Fizz	1.0	0.5630620497797011	Rumble
Fizz_Ryze	Fizz	0.0	0.5076403856856658	Ryze
Fizz_Seraphine	Fizz	1.0	0.5193813690305765	Seraphine
Fizz_Sett	Fizz	-1.0	0.4312021145023376	Sett
Fizz_Singed	Fizz	-1.0	0.45592342771000277	Singed
Fizz_Sion	Fizz	0.0	0.5100497258385535	Sion
Fizz_Smolder	Fizz	1.0	0.577159736965199	Smolder
Fizz_Swain	Fizz	-1.0	0.4925144066070491	Swain
Fizz_Sylas	Fizz	-1.0	0.49314048618764367	Sylas
Fizz_Syndra	Fizz	1.0	0.527505997273043	Syndra
Fizz_Taliyah	Fizz	1.0	0.5278991209552364	Taliyah
Fizz_Talon	Fizz	-1.0	0.4731676783373102	Talon
Fizz_Teemo	Fizz	1.0	0.5279057614027816	Teemo
Fizz_Tristana	Fizz	-1.0	0.49237750809603636	Tristana
Fizz_Tryndamere	Fizz	-1.0	0.47173039408248385	Tryndamere
Fizz_TwistedFate	Fizz	-1.0	0.4918386115415761	TwistedFate
Fizz_Twitch	Fizz	1.0	0.5500337847812362	Twitch
Fizz_Varus	Fizz	1.0	0.5812815884015764	Varus
Fizz_Vayne	Fizz	1.0	0.5279057614027816	Vayne
Fizz_Veigar	Fizz	0.0	0.5119590998911303	Veigar
Fizz_Velkoz	Fizz	1.0	0.5237276782867643	Velkoz
Fizz_Vex	Fizz	-1.0	0.4581398861398938	Vex
Fizz_Viego	Fizz	0.0	0.5008937894721288	Viego
Fizz_Viktor	Fizz	1.0	0.5260185119979218	Viktor
Fizz_Vladimir	Fizz	-1.0	0.46796480064149165	Vladimir
Fizz_Xerath	Fizz	1.0	0.532306079300418	Xerath
Fizz_XinZhao	Fizz	1.0	0.5350812542734267	XinZhao
Fizz_Yasuo	Fizz	-1.0	0.4945557482341322	Yasuo
Fizz_Yone	Fizz	1.0	0.5157986744229694	Yone
Fizz_Yorick	Fizz	-1.0	0.4608552638069669	Yorick
Fizz_Zac	Fizz	-1.0	0.4710538503000988	Zac
Fizz_Zed	Fizz	-1.0	0.4909321590777455	Zed
Fizz_Ziggs	Fizz	0.0	0.508612220962578	Ziggs
Fizz_Zilean	Fizz	1.0	0.5169775627265195	Zilean
Fizz_Zoe	Fizz	-1.0	0.4912254575713629	Zoe
Fizz_Zyra	Fizz	0.0	0.5011470928833495	Zyra
Galio_Aatrox	Galio	1.0	0.5345278223304685	Aatrox
Galio_Ahri	Galio	-1.0	0.4466030510755462	Ahri
Galio_Akali	Galio	1.0	0.542010913575268	Akali
Galio_Akshan	Galio	-1.0	0.45449601976399184	Akshan
Galio_Ambessa	Galio	1.0	0.5136234336895419	Ambessa
Galio_Anivia	Galio	-1.0	0.4806058192589733	Anivia
Galio_Annie	Galio	0.0	0.5016428532148509	Annie
Galio_AurelionSol	Galio	1.0	0.5272686059751112	AurelionSol
Galio_Aurora	Galio	-1.0	0.4780595526599123	Aurora
Galio_Azir	Galio	1.0	0.5380212026555252	Azir
Galio_Brand	Galio	-1.0	0.44147049188983845	Brand
Galio_Briar	Galio	1.0	0.5204342886538114	Briar
Galio_Cassiopeia	Galio	-1.0	0.48438235812148644	Cassiopeia
Galio_Chogath	Galio	-1.0	0.4580557423163333	Chogath
Galio_Corki	Galio	1.0	0.5609335290128094	Corki
Galio_Darius	Galio	-1.0	0.45149977355006227	Darius
Galio_Diana	Galio	-1.0	0.4707484379110178	Diana
Galio_DrMundo	Galio	1.0	0.512095610012422	DrMundo
Galio_Ekko	Galio	0.0	0.493455635257072	Ekko
Galio_Ezreal	Galio	1.0	0.5347164037506767	Ezreal
Galio_Fiddlesticks	Galio	1.0	0.5188150062872037	Fiddlesticks
Galio_Fizz	Galio	1.0	0.5150491942472679	Fizz
Galio_Gangplank	Galio	-1.0	0.4703590281313882	Gangplank
Galio_Garen	Galio	-1.0	0.4345802516512119	Garen
Galio_Gragas	Galio	-1.0	0.4471801478374298	Gragas
Galio_Gwen	Galio	1.0	0.5193765549317548	Gwen
Galio_Heimerdinger	Galio	1.0	0.5421997224699246	Heimerdinger
Galio_Hwei	Galio	-1.0	0.4648467218531415	Hwei
Galio_Illaoi	Galio	1.0	0.5039786753435977	Illaoi
Galio_Irelia	Galio	1.0	0.5351991147470881	Irelia
Galio_Jayce	Galio	1.0	0.55335673978275	Jayce
Galio_KSante	Galio	1.0	0.5038753480703813	KSante
Galio_Kaisa	Galio	-1.0	0.4702537325778131	Kaisa
Galio_Karma	Galio	-1.0	0.46745551050214895	Karma
Galio_Karthus	Galio	1.0	0.531480745048166	Karthus
Galio_Kassadin	Galio	1.0	0.525051365822389	Kassadin
Galio_Katarina	Galio	1.0	0.5220530807430883	Katarina
Galio_Kayle	Galio	0.0	0.49509440269771576	Kayle
Galio_Kennen	Galio	0.0	0.5025505688386548	Kennen
Galio_Kled	Galio	1.0	0.5110877983858474	Kled
Galio_KogMaw	Galio	1.0	0.5460153375532848	KogMaw
Galio_Leblanc	Galio	0.0	0.5019463455440863	Leblanc
Galio_Lissandra	Galio	1.0	0.5336319782555574	Lissandra
Galio_Lucian	Galio	1.0	0.563018947608734	Lucian
Galio_Lux	Galio	-1.0	0.4761674688416212	Lux
Galio_Malphite	Galio	1.0	0.5309215871603037	Malphite
Galio_Malzahar	Galio	-1.0	0.4777762643982189	Malzahar
Galio_Mel	Galio	1.0	0.5438911199358403	Mel
Galio_Mordekaiser	Galio	-1.0	0.4578804473592751	Mordekaiser
Galio_Morgana	Galio	-1.0	0.4293037261107514	Morgana
Galio_Naafiri	Galio	-1.0	0.44064858921296624	Naafiri
Galio_Nasus	Galio	-1.0	0.4761097835667429	Nasus
Galio_Neeko	Galio	1.0	0.5423837837807343	Neeko
Galio_Nunu	Galio	1.0	0.595372217183083	Nunu
Galio_Orianna	Galio	0.0	0.4967646478873906	Orianna
Galio_Ornn	Galio	0.0	0.489208694290033	Ornn
Galio_Pantheon	Galio	0.0	0.5014996394836259	Pantheon
Galio_Qiyana	Galio	1.0	0.5111715310333431	Qiyana
Galio_Quinn	Galio	-1.0	0.48044439916999315	Quinn
Galio_Renekton	Galio	-1.0	0.47883346795262405	Renekton
Galio_Riven	Galio	-1.0	0.4499881177149978	Riven
Galio_Rumble	Galio	1.0	0.5777478908508283	Rumble
Galio_Ryze	Galio	1.0	0.5375727674968638	Ryze
Galio_Seraphine	Galio	1.0	0.5256879842361882	Seraphine
Galio_Sett	Galio	-1.0	0.4553079005011957	Sett
Galio_Shen	Galio	-1.0	0.4138806108362957	Shen
Galio_Singed	Galio	-1.0	0.4181745018587149	Singed
Galio_Sion	Galio	1.0	0.5147277944678411	Sion
Galio_Smolder	Galio	-1.0	0.4820590613339344	Smolder
Galio_Swain	Galio	-1.0	0.4671653230309346	Swain
Galio_Sylas	Galio	1.0	0.5359093271910433	Sylas
Galio_Syndra	Galio	-1.0	0.47499862432303963	Syndra
Galio_Taliyah	Galio	-1.0	0.48328044324247665	Taliyah
Galio_Talon	Galio	-1.0	0.4674847464189853	Talon
Galio_Tristana	Galio	1.0	0.5797122455480181	Tristana
Galio_Tryndamere	Galio	-1.0	0.4593285480582127	Tryndamere
Galio_TwistedFate	Galio	-1.0	0.4595628315975861	TwistedFate
Galio_Varus	Galio	1.0	0.5075317083424246	Varus
Galio_Vayne	Galio	-1.0	0.4649902902025034	Vayne
Galio_Veigar	Galio	-1.0	0.4276964930340796	Veigar
Galio_Velkoz	Galio	-1.0	0.4717247250203748	Velkoz
Galio_Vex	Galio	1.0	0.5381594686339208	Vex
Galio_Viego	Galio	-1.0	0.46836578833205766	Viego
Galio_Viktor	Galio	0.0	0.49535815617411844	Viktor
Galio_Vladimir	Galio	0.0	0.4929465365648787	Vladimir
Galio_Xerath	Galio	-1.0	0.4671314813287388	Xerath
Galio_XinZhao	Galio	1.0	0.5641452333987689	XinZhao
Galio_Yasuo	Galio	1.0	0.5207854691965774	Yasuo
Galio_Yone	Galio	0.0	0.4871621140408167	Yone
Galio_Yorick	Galio	1.0	0.574614282460417	Yorick
Galio_Zaahen	Galio	-1.0	0.46580792049611486	Zaahen
Galio_Zac	Galio	-1.0	0.40681230332592644	Zac
Galio_Zed	Galio	-1.0	0.4649425116363608	Zed
Galio_Ziggs	Galio	-1.0	0.4416046660801009	Ziggs
Galio_Zilean	Galio	-1.0	0.4543587690933236	Zilean
Galio_Zoe	Galio	-1.0	0.48282598687962536	Zoe
Galio_Zyra	Galio	-1.0	0.45554083407181784	Zyra
Gangplank_Ahri	Gangplank	0.0	0.511070004837211	Ahri
Gangplank_Akali	Gangplank	0.0	0.4959846653718698	Akali
Gangplank_Akshan	Gangplank	0.0	0.5236983345468906	Akshan
Gangplank_Anivia	Gangplank	0.0	0.47446064426539375	Anivia
Gangplank_AurelionSol	Gangplank	0.0	0.4615803819884426	AurelionSol
Gangplank_Aurora	Gangplank	0.0	0.45928126923940676	Aurora
Gangplank_Azir	Gangplank	1.0	0.5814850981709456	Azir
Gangplank_Diana	Gangplank	0.0	0.4566959749266002	Diana
Gangplank_Ekko	Gangplank	0.0	0.4598633194644905	Ekko
Gangplank_Fizz	Gangplank	0.0	0.47785981659942367	Fizz
Gangplank_Galio	Gangplank	0.0	0.5215938799789726	Galio
Gangplank_Hwei	Gangplank	-1.0	0.42495021241736497	Hwei
Gangplank_Irelia	Gangplank	0.0	0.4923579490194783	Irelia
Gangplank_Kassadin	Gangplank	0.0	0.4665838298220366	Kassadin
Gangplank_Katarina	Gangplank	0.0	0.5025887799964067	Katarina
Gangplank_Leblanc	Gangplank	-1.0	0.44500334133786584	Leblanc
Gangplank_Lissandra	Gangplank	0.0	0.5046597850241336	Lissandra
Gangplank_Lux	Gangplank	0.0	0.4704091735886961	Lux
Gangplank_Malzahar	Gangplank	1.0	0.5274941898532675	Malzahar
Gangplank_Mel	Gangplank	1.0	0.5273024698822878	Mel
Gangplank_Naafiri	Gangplank	0.0	0.4615871516831523	Naafiri
Gangplank_Orianna	Gangplank	0.0	0.47227547747866977	Orianna
Gangplank_Qiyana	Gangplank	0.0	0.4919420596234996	Qiyana
Gangplank_Ryze	Gangplank	0.0	0.48259834831600085	Ryze
Gangplank_Sylas	Gangplank	0.0	0.518309659694435	Sylas
Gangplank_Syndra	Gangplank	1.0	0.5316996234263466	Syndra
Gangplank_Taliyah	Gangplank	0.0	0.49147829861887654	Taliyah
Gangplank_Talon	Gangplank	0.0	0.4853388815368237	Talon
Gangplank_TwistedFate	Gangplank	-1.0	0.44858882808520506	TwistedFate
Gangplank_Veigar	Gangplank	0.0	0.48913177745919145	Veigar
Gangplank_Vex	Gangplank	1.0	0.5352449294172174	Vex
Gangplank_Viktor	Gangplank	-1.0	0.4463447203297077	Viktor
Gangplank_Vladimir	Gangplank	-1.0	0.44246080270563026	Vladimir
Gangplank_Xerath	Gangplank	-1.0	0.44210433734808235	Xerath
Gangplank_Yasuo	Gangplank	0.0	0.5200807236008468	Yasuo
Gangplank_Yone	Gangplank	0.0	0.48667569542338024	Yone
Gangplank_Zed	Gangplank	0.0	0.4992929922671849	Zed
Gangplank_Zoe	Gangplank	0.0	0.48035446637830925	Zoe
Garen_Ahri	Garen	-1.0	0.4754908623241026	Ahri
Garen_Akali	Garen	0.0	0.5010878274475875	Akali
Garen_Akshan	Garen	0.0	0.5524942604437553	Akshan
Garen_Anivia	Garen	-1.0	0.4959122361503726	Anivia
Garen_Annie	Garen	1.0	0.5613037190355072	Annie
Garen_AurelionSol	Garen	0.0	0.5237269979254194	AurelionSol
Garen_Aurora	Garen	-1.0	0.4468001915599685	Aurora
Garen_Azir	Garen	1.0	0.5694262791491203	Azir
Garen_Cassiopeia	Garen	0.0	0.5411734852456845	Cassiopeia
Garen_Chogath	Garen	0.0	0.5351381006317509	Chogath
Garen_Diana	Garen	1.0	0.6063160168571231	Diana
Garen_Ekko	Garen	-1.0	0.4966279851155755	Ekko
Garen_Fizz	Garen	0.0	0.5437518297562058	Fizz
Garen_Galio	Garen	1.0	0.5727327344492948	Galio
Garen_Hwei	Garen	-1.0	0.47202464330745236	Hwei
Garen_Irelia	Garen	0.0	0.5476790988186948	Irelia
Garen_Kassadin	Garen	0.0	0.5360192116217488	Kassadin
Garen_Katarina	Garen	-1.0	0.4869753501889474	Katarina
Garen_Leblanc	Garen	0.0	0.5185149198656138	Leblanc
Garen_Lissandra	Garen	0.0	0.5286973873934512	Lissandra
Garen_Lux	Garen	0.0	0.5253751121107295	Lux
Garen_Malphite	Garen	-1.0	0.436929258716994	Malphite
Garen_Malzahar	Garen	0.0	0.5187745411536469	Malzahar
Garen_Mel	Garen	-1.0	0.48956656735310283	Mel
Garen_Naafiri	Garen	0.0	0.5481816744933226	Naafiri
Garen_Orianna	Garen	0.0	0.5163657440346769	Orianna
Garen_Qiyana	Garen	0.0	0.5114187034634758	Qiyana
Garen_Ryze	Garen	0.0	0.5371494998948698	Ryze
Garen_Smolder	Garen	-1.0	0.4298106794203559	Smolder
Garen_Sylas	Garen	1.0	0.6009038569345982	Sylas
Garen_Syndra	Garen	-1.0	0.48162071573700477	Syndra
Garen_Taliyah	Garen	0.0	0.5197398964870729	Taliyah
Garen_Talon	Garen	0.0	0.5301175684971602	Talon
Garen_TwistedFate	Garen	0.0	0.5188339387082126	TwistedFate
Garen_Veigar	Garen	-1.0	0.49696060077784826	Veigar
Garen_Vex	Garen	0.0	0.5477116937040531	Vex
Garen_Viktor	Garen	0.0	0.5396981487752303	Viktor
Garen_Vladimir	Garen	-1.0	0.4775048610407829	Vladimir
Garen_Xerath	Garen	1.0	0.5817936875933829	Xerath
Garen_Yasuo	Garen	0.0	0.5228581364834677	Yasuo
Garen_Yone	Garen	1.0	0.5552290031084127	Yone
Garen_Zed	Garen	1.0	0.5877531532526735	Zed
Garen_Zoe	Garen	-1.0	0.4219113923376363	Zoe
Gragas_Ahri	Gragas	0.0	0.5124249172482279	Ahri
Gragas_Akali	Gragas	1.0	0.5909292696891092	Akali
Gragas_Akshan	Gragas	-1.0	0.46239822566719646	Akshan
Gragas_Anivia	Gragas	-1.0	0.4584235059736345	Anivia
Gragas_Annie	Gragas	-1.0	0.43640762073583733	Annie
Gragas_AurelionSol	Gragas	-1.0	0.42762721720999336	AurelionSol
Gragas_Aurora	Gragas	0.0	0.47240529273322907	Aurora
Gragas_Azir	Gragas	0.0	0.5218304295748714	Azir
Gragas_Diana	Gragas	0.0	0.4889938285818249	Diana
Gragas_Ekko	Gragas	0.0	0.4793777575059295	Ekko
Gragas_Fizz	Gragas	0.0	0.49954990953310174	Fizz
Gragas_Galio	Gragas	1.0	0.5492162382704364	Galio
Gragas_Hwei	Gragas	0.0	0.5254096391564712	Hwei
Gragas_Irelia	Gragas	1.0	0.5373302849404984	Irelia
Gragas_Kassadin	Gragas	0.0	0.49391527318871686	Kassadin
Gragas_Katarina	Gragas	0.0	0.499717347923934	Katarina
Gragas_Leblanc	Gragas	0.0	0.5343561848919868	Leblanc
Gragas_Lissandra	Gragas	0.0	0.4993350530772143	Lissandra
Gragas_Lux	Gragas	-1.0	0.45569462364565405	Lux
Gragas_Malzahar	Gragas	0.0	0.4854329162922587	Malzahar
Gragas_Mel	Gragas	0.0	0.4946282273031252	Mel
Gragas_Naafiri	Gragas	0.0	0.5106230557603658	Naafiri
Gragas_Orianna	Gragas	1.0	0.55949262568656	Orianna
Gragas_Qiyana	Gragas	0.0	0.5171754414038068	Qiyana
Gragas_Ryze	Gragas	1.0	0.5529881570451105	Ryze
Gragas_Sylas	Gragas	1.0	0.5554400178466056	Sylas
Gragas_Syndra	Gragas	-1.0	0.3884313868154013	Syndra
Gragas_Taliyah	Gragas	0.0	0.5060452528119925	Taliyah
Gragas_Talon	Gragas	0.0	0.5297260599204316	Talon
Gragas_TwistedFate	Gragas	-1.0	0.46897113879562957	TwistedFate
Gragas_Veigar	Gragas	-1.0	0.4520924121445931	Veigar
Gragas_Velkoz	Gragas	0.0	0.5200216360965623	Velkoz
Gragas_Viktor	Gragas	0.0	0.4784311362531882	Viktor
Gragas_Vladimir	Gragas	-1.0	0.4460974665812537	Vladimir
Gragas_Xerath	Gragas	0.0	0.5259478972307856	Xerath
Gragas_Yasuo	Gragas	0.0	0.5309472640647822	Yasuo
Gragas_Yone	Gragas	0.0	0.5179589151256649	Yone
Gragas_Zed	Gragas	0.0	0.5027697891872334	Zed
Gragas_Zoe	Gragas	0.0	0.48246724895095305	Zoe
Graves_Ahri	Graves	0.0	0.4152421763922828	Ahri
Graves_Akali	Graves	0.0	0.35873249681938213	Akali
Graves_Katarina	Graves	0.0	0.2938343365881012	Katarina
Graves_Leblanc	Graves	0.0	0.28543833081127995	Leblanc
Graves_Malzahar	Graves	-1.0	0.27243337921214184	Malzahar
Graves_Mel	Graves	1.0	0.499735345996002	Mel
Graves_Sylas	Graves	1.0	0.5148802551767286	Sylas
Graves_TwistedFate	Graves	0.0	0.447127360375844	TwistedFate
Graves_Yasuo	Graves	-1.0	0.2644199066726868	Yasuo
Graves_Yone	Graves	0.0	0.38072940814066203	Yone
Graves_Zed	Graves	-1.0	0.27243337921214184	Zed
Gwen_Ahri	Gwen	0.0	0.4213597599036887	Ahri
Gwen_Akali	Gwen	0.0	0.4199297047094106	Akali
Gwen_Akshan	Gwen	0.0	0.5183765956596739	Akshan
Gwen_Anivia	Gwen	0.0	0.4816388266601019	Anivia
Gwen_AurelionSol	Gwen	0.0	0.500007437907751	AurelionSol
Gwen_Diana	Gwen	0.0	0.4719389339286025	Diana
Gwen_Ekko	Gwen	1.0	0.565502005686091	Ekko
Gwen_Fizz	Gwen	-1.0	0.411417608111584	Fizz
Gwen_Galio	Gwen	0.0	0.4603571634143749	Galio
Gwen_Hwei	Gwen	0.0	0.46326994216031586	Hwei
Gwen_Kassadin	Gwen	1.0	0.5303483660645518	Kassadin
Gwen_Katarina	Gwen	0.0	0.46853494769820686	Katarina
Gwen_Leblanc	Gwen	0.0	0.4174320908402817	Leblanc
Gwen_Lux	Gwen	1.0	0.5680487455513004	Lux
Gwen_Malzahar	Gwen	0.0	0.506633358204856	Malzahar
Gwen_Mel	Gwen	1.0	0.5667323149859754	Mel
Gwen_Orianna	Gwen	0.0	0.5177254038669845	Orianna
Gwen_Ryze	Gwen	0.0	0.5093641626315979	Ryze
Gwen_Sylas	Gwen	0.0	0.48112308239168616	Sylas
Gwen_Syndra	Gwen	0.0	0.4828955829080916	Syndra
Gwen_TwistedFate	Gwen	1.0	0.5367454801594599	TwistedFate
Gwen_Veigar	Gwen	0.0	0.46457150598928426	Veigar
Gwen_Viktor	Gwen	-1.0	0.41423158873809524	Viktor
Gwen_Xerath	Gwen	0.0	0.4699039193193459	Xerath
Gwen_Yasuo	Gwen	-1.0	0.4122238985577517	Yasuo
Gwen_Yone	Gwen	0.0	0.4777641946364781	Yone
Gwen_Zed	Gwen	-1.0	0.3978813762910442	Zed
Heimerdinger_Ahri	Heimerdinger	0.0	0.4949759256533153	Ahri
Heimerdinger_Akali	Heimerdinger	0.0	0.509076037994424	Akali
Heimerdinger_Akshan	Heimerdinger	-1.0	0.453658008449739	Akshan
Heimerdinger_Anivia	Heimerdinger	-1.0	0.44399140369224077	Anivia
Heimerdinger_AurelionSol	Heimerdinger	1.0	0.5373082147105046	AurelionSol
Heimerdinger_Aurora	Heimerdinger	0.0	0.4903724806117432	Aurora
Heimerdinger_Diana	Heimerdinger	1.0	0.5331101897854186	Diana
Heimerdinger_Ekko	Heimerdinger	1.0	0.5550988315725016	Ekko
Heimerdinger_Fizz	Heimerdinger	1.0	0.5471755402640627	Fizz
Heimerdinger_Galio	Heimerdinger	-1.0	0.44691229218947237	Galio
Heimerdinger_Hwei	Heimerdinger	0.0	0.4863731302048986	Hwei
Heimerdinger_Irelia	Heimerdinger	1.0	0.5385294988340998	Irelia
Heimerdinger_Kassadin	Heimerdinger	1.0	0.539586073033452	Kassadin
Heimerdinger_Katarina	Heimerdinger	1.0	0.5433021242602374	Katarina
Heimerdinger_Leblanc	Heimerdinger	1.0	0.5365447609302455	Leblanc
Heimerdinger_Lissandra	Heimerdinger	0.0	0.5255011183047373	Lissandra
Heimerdinger_Lux	Heimerdinger	0.0	0.4665475957169529	Lux
Heimerdinger_Malzahar	Heimerdinger	0.0	0.4801476383405643	Malzahar
Heimerdinger_Mel	Heimerdinger	-1.0	0.43023603841496966	Mel
Heimerdinger_Naafiri	Heimerdinger	0.0	0.46544140371194714	Naafiri
Heimerdinger_Orianna	Heimerdinger	0.0	0.48755683123484694	Orianna
Heimerdinger_Qiyana	Heimerdinger	-1.0	0.43830493424113703	Qiyana
Heimerdinger_Ryze	Heimerdinger	-1.0	0.4053857488088297	Ryze
Heimerdinger_Sylas	Heimerdinger	1.0	0.5518864228600895	Sylas
Heimerdinger_Syndra	Heimerdinger	-1.0	0.42464178096176575	Syndra
Heimerdinger_Talon	Heimerdinger	-1.0	0.4010257420832825	Talon
Heimerdinger_TwistedFate	Heimerdinger	0.0	0.4709542191451775	TwistedFate
Heimerdinger_Veigar	Heimerdinger	1.0	0.5550468633379235	Veigar
Heimerdinger_Viktor	Heimerdinger	0.0	0.4854463058487109	Viktor
Heimerdinger_Vladimir	Heimerdinger	0.0	0.5129208451446515	Vladimir
Heimerdinger_Xerath	Heimerdinger	-1.0	0.4540934319311514	Xerath
Heimerdinger_Yasuo	Heimerdinger	0.0	0.4665907732772545	Yasuo
Heimerdinger_Yone	Heimerdinger	0.0	0.5223986597823406	Yone
Heimerdinger_Zed	Heimerdinger	1.0	0.5524706720725054	Zed
Heimerdinger_Zoe	Heimerdinger	1.0	0.5876319873773806	Zoe
Hwei_Ahri	Hwei	-1.0	0.46117121087016905	Ahri
Hwei_Akali	Hwei	1.0	0.5306581034066696	Akali
Hwei_Akshan	Hwei	-1.0	0.46011199292963634	Akshan
Hwei_Ambessa	Hwei	-1.0	0.484231788795224	Ambessa
Hwei_Anivia	Hwei	1.0	0.5287568808267724	Anivia
Hwei_Annie	Hwei	-1.0	0.4357917009317468	Annie
Hwei_AurelionSol	Hwei	-1.0	0.48515080063554616	AurelionSol
Hwei_Aurora	Hwei	0.0	0.5036016655976298	Aurora
Hwei_Azir	Hwei	1.0	0.5426665900031338	Azir
Hwei_Brand	Hwei	-1.0	0.4742809030627755	Brand
Hwei_Briar	Hwei	1.0	0.5083179495353493	Briar
Hwei_Cassiopeia	Hwei	1.0	0.5383859499722966	Cassiopeia
Hwei_Chogath	Hwei	1.0	0.5437502691874877	Chogath
Hwei_Corki	Hwei	1.0	0.5170815787367143	Corki
Hwei_Diana	Hwei	-1.0	0.4650546643789749	Diana
Hwei_Ekko	Hwei	-1.0	0.48044429999606103	Ekko
Hwei_Ezreal	Hwei	1.0	0.5383179236107787	Ezreal
Hwei_Fiddlesticks	Hwei	0.0	0.49486734975055197	Fiddlesticks
Hwei_Fizz	Hwei	-1.0	0.4860229922795161	Fizz
Hwei_Galio	Hwei	1.0	0.5337861272878022	Galio
Hwei_Gangplank	Hwei	1.0	0.5554065317023802	Gangplank
Hwei_Garen	Hwei	1.0	0.5280379893103925	Garen
Hwei_Gragas	Hwei	-1.0	0.48447436496799434	Gragas
Hwei_Gwen	Hwei	1.0	0.5186929531774066	Gwen
Hwei_Heimerdinger	Hwei	1.0	0.5113091549823163	Heimerdinger
Hwei_Irelia	Hwei	1.0	0.5123179617564876	Irelia
Hwei_Jayce	Hwei	1.0	0.521876006001251	Jayce
Hwei_Karma	Hwei	1.0	0.5581767136409622	Karma
Hwei_Karthus	Hwei	1.0	0.5227653900868586	Karthus
Hwei_Kassadin	Hwei	1.0	0.5474819682825203	Kassadin
Hwei_Katarina	Hwei	0.0	0.48886741511062304	Katarina
Hwei_Kayle	Hwei	0.0	0.4944652437192805	Kayle
Hwei_Kennen	Hwei	-1.0	0.45625398839525216	Kennen
Hwei_KogMaw	Hwei	-1.0	0.4753099719600179	KogMaw
Hwei_Leblanc	Hwei	-1.0	0.48516720905357263	Leblanc
Hwei_Lissandra	Hwei	1.0	0.5210231450912162	Lissandra
Hwei_Lucian	Hwei	0.0	0.49486734975055197	Lucian
Hwei_Lux	Hwei	-1.0	0.45553034556269506	Lux
Hwei_Malphite	Hwei	0.0	0.49685812030852944	Malphite
Hwei_Malzahar	Hwei	1.0	0.5123667742747945	Malzahar
Hwei_Mel	Hwei	1.0	0.5114629418988261	Mel
Hwei_Mordekaiser	Hwei	1.0	0.5390326038363905	Mordekaiser
Hwei_Morgana	Hwei	0.0	0.4942786854679569	Morgana
Hwei_Naafiri	Hwei	-1.0	0.4881325688688809	Naafiri
Hwei_Nasus	Hwei	1.0	0.523964812855867	Nasus
Hwei_Neeko	Hwei	1.0	0.5274932386221454	Neeko
Hwei_Nunu	Hwei	-1.0	0.4578765962126107	Nunu
Hwei_Orianna	Hwei	1.0	0.5218615242702059	Orianna
Hwei_Pantheon	Hwei	-1.0	0.4763630486485149	Pantheon
Hwei_Qiyana	Hwei	1.0	0.5182760619083489	Qiyana
Hwei_Quinn	Hwei	0.0	0.503321030035802	Quinn
Hwei_Riven	Hwei	0.0	0.49001600708491294	Riven
Hwei_Rumble	Hwei	0.0	0.49981932643520843	Rumble
Hwei_Ryze	Hwei	1.0	0.5287596817576495	Ryze
Hwei_Seraphine	Hwei	1.0	0.5276055295537958	Seraphine
Hwei_Sett	Hwei	0.0	0.49001600708491294	Sett
Hwei_Singed	Hwei	1.0	0.5205077823581117	Singed
Hwei_Sion	Hwei	1.0	0.5324445807763052	Sion
Hwei_Smolder	Hwei	1.0	0.5603362203612041	Smolder
Hwei_Swain	Hwei	1.0	0.5155526277877274	Swain
Hwei_Sylas	Hwei	1.0	0.5336403506131115	Sylas
Hwei_Syndra	Hwei	0.0	0.49190062718574457	Syndra
