matchup	champ	delta	wr_corrected	opp
Gragas_Viktor	Gragas	0.0	0.5037468227366232	Viktor
Gragas_Vladimir	Gragas	-1.0	0.44820328933523806	Vladimir
Gragas_Xerath	Gragas	1.0	0.5366493204079764	Xerath
Gragas_Yasuo	Gragas	0.0	0.5210184571877161	Yasuo
Gragas_Yone	Gragas	0.0	0.5294185986083811	Yone
Gragas_Zed	Gragas	0.0	0.5252937599705007	Zed
Gragas_Zoe	Gragas	0.0	0.5324599842355899	Zoe
Graves_Ahri	Graves	0.0	0.41277431056704417	Ahri
Graves_Akali	Graves	0.0	0.3654247299636889	Akali
Graves_AurelionSol	Graves	0.0	0.3805260213023905	AurelionSol
Graves_Diana	Graves	0.0	0.3741272114188496	Diana
Graves_Fizz	Graves	0.0	0.36161854134832605	Fizz
Graves_Galio	Graves	0.0	0.4645198853536545	Galio
Graves_Hwei	Graves	0.0	0.3918367994426899	Hwei
Graves_Kassadin	Graves	1.0	0.6876556893634111	Kassadin
Graves_Katarina	Graves	-1.0	0.23143456463769738	Katarina
Graves_Leblanc	Graves	0.0	0.32987004274273846	Leblanc
Graves_Lux	Graves	-1.0	0.28373453748404465	Lux
Graves_Malzahar	Graves	-1.0	0.2682999905460877	Malzahar
Graves_Mel	Graves	1.0	0.5245480251035182	Mel
Graves_Ryze	Graves	1.0	0.4850974289717331	Ryze
Graves_Sylas	Graves	1.0	0.5089107553208285	Sylas
Graves_Syndra	Graves	0.0	0.3918367994426899	Syndra
Graves_TwistedFate	Graves	1.0	0.5263579719048203	TwistedFate
Graves_Veigar	Graves	0.0	0.393399093401479	Veigar
Graves_Viktor	Graves	0.0	0.4328117251370618	Viktor
Graves_Xerath	Graves	0.0	0.32893087445144714	Xerath
Graves_Yasuo	Graves	-1.0	0.2842103455797421	Yasuo
Graves_Yone	Graves	0.0	0.40647807349136955	Yone
Graves_Zed	Graves	-1.0	0.2602131729848813	Zed
Graves_Zoe	Graves	1.0	0.574159012073325	Zoe
Gwen_Ahri	Gwen	-1.0	0.4075225444737168	Ahri
Gwen_Akali	Gwen	0.0	0.4408682471560129	Akali
Gwen_Akshan	Gwen	1.0	0.5264819372505214	Akshan
Gwen_Anivia	Gwen	0.0	0.4868698536967369	Anivia
Gwen_AurelionSol	Gwen	0.0	0.4868698536967369	AurelionSol
Gwen_Aurora	Gwen	0.0	0.48183220389588727	Aurora
Gwen_Diana	Gwen	0.0	0.4427197934904867	Diana
Gwen_Ekko	Gwen	1.0	0.5660940208043058	Ekko
Gwen_Fizz	Gwen	-1.0	0.39211326324303764	Fizz
Gwen_Galio	Gwen	0.0	0.4478680412562976	Galio
Gwen_Hwei	Gwen	0.0	0.4657053285280481	Hwei
Gwen_Kassadin	Gwen	1.0	0.5184011900571583	Kassadin
Gwen_Katarina	Gwen	0.0	0.46326459527694264	Katarina
Gwen_Leblanc	Gwen	-1.0	0.4048331960216342	Leblanc
Gwen_Lissandra	Gwen	0.0	0.4478680412562976	Lissandra
Gwen_Lux	Gwen	1.0	0.568820129525242	Lux
Gwen_Malzahar	Gwen	0.0	0.49758575681026573	Malzahar
Gwen_Mel	Gwen	1.0	0.5786646866893539	Mel
Gwen_Naafiri	Gwen	1.0	0.5366422753636654	Naafiri
Gwen_Orianna	Gwen	1.0	0.5275742091263644	Orianna
Gwen_Qiyana	Gwen	0.0	0.47197044131568644	Qiyana
Gwen_Ryze	Gwen	0.0	0.48574012714688936	Ryze
Gwen_Sion	Gwen	0.0	0.4308142104954103	Sion
Gwen_Sylas	Gwen	0.0	0.4599496064334982	Sylas
Gwen_Syndra	Gwen	0.0	0.4782586623345529	Syndra
Gwen_TwistedFate	Gwen	1.0	0.5371201616105918	TwistedFate
Gwen_Veigar	Gwen	0.0	0.4774141687260681	Veigar
Gwen_Vex	Gwen	0.0	0.4672316687398175	Vex
Gwen_Viktor	Gwen	-1.0	0.4121000405113418	Viktor
Gwen_Vladimir	Gwen	0.0	0.434231666542368	Vladimir
Gwen_Xerath	Gwen	0.0	0.4573859564620837	Xerath
Gwen_Yasuo	Gwen	0.0	0.43903833035790124	Yasuo
Gwen_Yone	Gwen	0.0	0.4659324533180457	Yone
Gwen_Zed	Gwen	-1.0	0.3938661403394064	Zed
Gwen_Zoe	Gwen	0.0	0.434231666542368	Zoe
Heimerdinger_Ahri	Heimerdinger	0.0	0.5288588327418551	Ahri
Heimerdinger_Akali	Heimerdinger	1.0	0.5534883072971385	Akali
Heimerdinger_Akshan	Heimerdinger	-1.0	0.45121010405908163	Akshan
Heimerdinger_Anivia	Heimerdinger	-1.0	0.4654734279817862	Anivia
Heimerdinger_Annie	Heimerdinger	0.0	0.5047240077105183	Annie
Heimerdinger_AurelionSol	Heimerdinger	1.0	0.5507758932308422	AurelionSol
Heimerdinger_Aurora	Heimerdinger	0.0	0.5039705506030522	Aurora
Heimerdinger_Azir	Heimerdinger	0.0	0.5314258882457681	Azir
Heimerdinger_Brand	Heimerdinger	0.0	0.4800577707535885	Brand
Heimerdinger_Diana	Heimerdinger	1.0	0.5747736713118474	Diana
Heimerdinger_Ekko	Heimerdinger	1.0	0.5625235162768393	Ekko
Heimerdinger_Fizz	Heimerdinger	1.0	0.5550078068916701	Fizz
Heimerdinger_Galio	Heimerdinger	-1.0	0.45012582922460276	Galio
Heimerdinger_Hwei	Heimerdinger	0.0	0.5104105766822783	Hwei
Heimerdinger_Irelia	Heimerdinger	0.0	0.5249003370192509	Irelia
Heimerdinger_Kassadin	Heimerdinger	0.0	0.5287222289146268	Kassadin
Heimerdinger_Katarina	Heimerdinger	1.0	0.5644682920102959	Katarina
Heimerdinger_Leblanc	Heimerdinger	1.0	0.5775349763069761	Leblanc
Heimerdinger_Lissandra	Heimerdinger	0.0	0.5393703914848846	Lissandra
Heimerdinger_Lux	Heimerdinger	0.0	0.4811903137350697	Lux
Heimerdinger_Malzahar	Heimerdinger	0.0	0.49111734519490924	Malzahar
Heimerdinger_Mel	Heimerdinger	-1.0	0.42754273101849466	Mel
Heimerdinger_Naafiri	Heimerdinger	0.0	0.484033635973646	Naafiri
Heimerdinger_Orianna	Heimerdinger	0.0	0.5031041344997705	Orianna
Heimerdinger_Qiyana	Heimerdinger	-1.0	0.42422289208542746	Qiyana
Heimerdinger_Ryze	Heimerdinger	-1.0	0.4173176728011122	Ryze
Heimerdinger_Sion	Heimerdinger	0.0	0.5055078972981399	Sion
Heimerdinger_Smolder	Heimerdinger	0.0	0.5178546383160647	Smolder
Heimerdinger_Swain	Heimerdinger	0.0	0.5188156446255017	Swain
Heimerdinger_Sylas	Heimerdinger	1.0	0.5685338892145568	Sylas
Heimerdinger_Syndra	Heimerdinger	-1.0	0.44828118412574885	Syndra
Heimerdinger_Taliyah	Heimerdinger	1.0	0.572639546987741	Taliyah
Heimerdinger_Talon	Heimerdinger	-1.0	0.3459891399889597	Talon
Heimerdinger_TwistedFate	Heimerdinger	-1.0	0.43595951826330387	TwistedFate
Heimerdinger_Veigar	Heimerdinger	1.0	0.5699714234174579	Veigar
Heimerdinger_Velkoz	Heimerdinger	1.0	0.5498017378356127	Velkoz
Heimerdinger_Viktor	Heimerdinger	0.0	0.48472438251723216	Viktor
Heimerdinger_Vladimir	Heimerdinger	0.0	0.522990736529545	Vladimir
Heimerdinger_Xerath	Heimerdinger	0.0	0.4860361824822653	Xerath
Heimerdinger_Yasuo	Heimerdinger	-1.0	0.4598645387969249	Yasuo
Heimerdinger_Yone	Heimerdinger	0.0	0.5255246210163975	Yone
Heimerdinger_Zed	Heimerdinger	0.0	0.5272206976458128	Zed
Heimerdinger_Zoe	Heimerdinger	1.0	0.5909731009060196	Zoe
Hwei_Ahri	Hwei	-1.0	0.459555199698042	Ahri
Hwei_Akali	Hwei	1.0	0.5420879960659011	Akali
Hwei_Akshan	Hwei	-1.0	0.4638532210522928	Akshan
Hwei_Ambessa	Hwei	-1.0	0.47033914309301744	Ambessa
Hwei_Anivia	Hwei	1.0	0.5241876098506749	Anivia
Hwei_Annie	Hwei	-1.0	0.4347952596833032	Annie
Hwei_AurelionSol	Hwei	-1.0	0.4760012554701972	AurelionSol
Hwei_Aurora	Hwei	0.0	0.4908886917376149	Aurora
Hwei_Azir	Hwei	1.0	0.5534667504737355	Azir
Hwei_Brand	Hwei	-1.0	0.47084080271738216	Brand
Hwei_Briar	Hwei	-1.0	0.47538898770369625	Briar
Hwei_Cassiopeia	Hwei	1.0	0.5571127539978764	Cassiopeia
Hwei_Chogath	Hwei	1.0	0.5548391259952241	Chogath
Hwei_Corki	Hwei	-1.0	0.4776999668270226	Corki
Hwei_Diana	Hwei	-1.0	0.453973138119166	Diana
Hwei_DrMundo	Hwei	1.0	0.5496184739804336	DrMundo
Hwei_Ekko	Hwei	-1.0	0.46803385073473786	Ekko
Hwei_Ezreal	Hwei	1.0	0.5572617892923069	Ezreal
Hwei_FiddleSticks	Hwei	-1.0	0.474508413153798	FiddleSticks
Hwei_Fizz	Hwei	0.0	0.48589335374292325	Fizz
Hwei_Galio	Hwei	1.0	0.5117340568469619	Galio
Hwei_Gangplank	Hwei	1.0	0.5587319699414885	Gangplank
Hwei_Garen	Hwei	1.0	0.5132894000125059	Garen
Hwei_Gragas	Hwei	-1.0	0.4526534180383633	Gragas
Hwei_Graves	Hwei	1.0	0.5303497689049286	Graves
Hwei_Gwen	Hwei	1.0	0.5170925516608317	Gwen
Hwei_Heimerdinger	Hwei	0.0	0.49481158177277934	Heimerdinger
Hwei_Irelia	Hwei	1.0	0.5130526173723303	Irelia
Hwei_JarvanIV	Hwei	0.0	0.5014751352375092	JarvanIV
Hwei_Jayce	Hwei	1.0	0.5282382735358135	Jayce
Hwei_Jhin	Hwei	-1.0	0.46361048006806876	Jhin
Hwei_Kaisa	Hwei	0.0	0.501319578451629	Kaisa
Hwei_Karma	Hwei	1.0	0.5889755390309721	Karma
Hwei_Karthus	Hwei	1.0	0.5246500698033518	Karthus
Hwei_Kassadin	Hwei	1.0	0.5325865724853206	Kassadin
Hwei_Katarina	Hwei	0.0	0.4976939236078275	Katarina
Hwei_Kayle	Hwei	0.0	0.49682653723579184	Kayle
Hwei_Kennen	Hwei	-1.0	0.4356849652519647	Kennen
Hwei_Kled	Hwei	0.0	0.49181235875391865	Kled
Hwei_KogMaw	Hwei	-1.0	0.472795998614972	KogMaw
Hwei_Leblanc	Hwei	0.0	0.4899236744064095	Leblanc
Hwei_Lissandra	Hwei	1.0	0.5213237330823569	Lissandra
Hwei_Lucian	Hwei	-1.0	0.46361048006806876	Lucian
Hwei_Lux	Hwei	-1.0	0.44502412794096075	Lux
Hwei_Malphite	Hwei	0.0	0.4908330930826101	Malphite
Hwei_Malzahar	Hwei	1.0	0.5057875409195136	Malzahar
Hwei_MasterYi	Hwei	-1.0	0.48182785246472026	MasterYi
Hwei_Mel	Hwei	0.0	0.502492620354033	Mel
Hwei_Mordekaiser	Hwei	1.0	0.5429913697798018	Mordekaiser
Hwei_Morgana	Hwei	-1.0	0.4652347055419462	Morgana
Hwei_Naafiri	Hwei	0.0	0.5035968197588496	Naafiri
Hwei_Nasus	Hwei	0.0	0.49662488369045943	Nasus
Hwei_Neeko	Hwei	0.0	0.5007748474644643	Neeko
Hwei_Nunu	Hwei	0.0	0.5012329032497215	Nunu
Hwei_Orianna	Hwei	1.0	0.5435898522343026	Orianna
Hwei_Pantheon	Hwei	-1.0	0.43300231129465516	Pantheon
Hwei_Qiyana	Hwei	1.0	0.5139707466990213	Qiyana
Hwei_Quinn	Hwei	1.0	0.5389028654319368	Quinn
Hwei_Riven	Hwei	-1.0	0.47538898770369625	Riven
Hwei_Rumble	Hwei	0.0	0.4923982613911766	Rumble
Hwei_Ryze	Hwei	1.0	0.5397015935574907	Ryze
Hwei_Seraphine	Hwei	1.0	0.5254465485189221	Seraphine
Hwei_Shen	Hwei	0.0	0.5013676526074548	Shen
Hwei_Singed	Hwei	1.0	0.5526539913652848	Singed
Hwei_Sion	Hwei	1.0	0.5191120341759295	Sion
Hwei_Smolder	Hwei	1.0	0.6050942614591345	Smolder
Hwei_Swain	Hwei	0.0	0.500410507673197	Swain
Hwei_Sylas	Hwei	1.0	0.5288482115903136	Sylas
Hwei_Syndra	Hwei	-1.0	0.4812559379879657	Syndra
Hwei_TahmKench	Hwei	1.0	0.5496184739804336	TahmKench
Hwei_Taliyah	Hwei	1.0	0.5316265321812534	Taliyah
Hwei_Talon	Hwei	0.0	0.4854813326545325	Talon
Hwei_Tristana	Hwei	0.0	0.48982460610886547	Tristana
Hwei_Tryndamere	Hwei	1.0	0.5379259353674918	Tryndamere
Hwei_TwistedFate	Hwei	1.0	0.5170757484870637	TwistedFate
Hwei_Twitch	Hwei	0.0	0.49313513025827016	Twitch
Hwei_Varus	Hwei	1.0	0.5075770604115822	Varus
Hwei_Vayne	Hwei	0.0	0.501319578451629	Vayne
Hwei_Veigar	Hwei	0.0	0.48774558797551504	Veigar
Hwei_Velkoz	Hwei	1.0	0.5084732585345705	Velkoz
Hwei_Vex	Hwei	-1.0	0.44655410841032406	Vex
Hwei_Viego	Hwei	-1.0	0.45811712159330026	Viego
Hwei_Viktor	Hwei	0.0	0.4935933626163456	Viktor
Hwei_Vladimir	Hwei	1.0	0.522286360232168	Vladimir
Hwei_Xerath	Hwei	-1.0	0.46131586576277134	Xerath
Hwei_Yasuo	Hwei	-1.0	0.4788675623112981	Yasuo
Hwei_Yone	Hwei	0.0	0.4927167629777472	Yone
Hwei_Yorick	Hwei	1.0	0.5096010633626539	Yorick
Hwei_Zac	Hwei	1.0	0.5962920504764683	Zac
Hwei_Zed	Hwei	-1.0	0.4635898593060467	Zed
Hwei_Ziggs	Hwei	0.0	0.48773136851861726	Ziggs
Hwei_Zilean	Hwei	-1.0	0.4238162796690201	Zilean
Hwei_Zoe	Hwei	0.0	0.49534184311014584	Zoe
Hwei_Zyra	Hwei	-1.0	0.44253328691914245	Zyra
Illaoi_Akali	Illaoi	-1.0	0.33986044945503324	Akali
Illaoi_Galio	Illaoi	0.0	0.5102155715593466	Galio
Illaoi_Kassadin	Illaoi	0.0	0.6771253400394396	Kassadin
Illaoi_Katarina	Illaoi	1.0	0.7069280932939166	Katarina
Illaoi_Sylas	Illaoi	0.0	0.6515663378618172	Sylas
Illaoi_Yasuo	Illaoi	-1.0	0.38906750273211943	Yasuo
Illaoi_Yone	Illaoi	0.0	0.4855915385160023	Yone
Irelia_Ahri	Irelia	-1.0	0.4697790098674605	Ahri
Irelia_Akali	Irelia	-1.0	0.4654865489990775	Akali
Irelia_Akshan	Irelia	0.0	0.4996334042977372	Akshan
Irelia_Anivia	Irelia	-1.0	0.41681560996971423	Anivia
Irelia_Annie	Irelia	-1.0	0.46151436626139936	Annie
Irelia_AurelionSol	Irelia	-1.0	0.41841287522932635	AurelionSol
Irelia_Aurora	Irelia	0.0	0.4950249049216613	Aurora
Irelia_Azir	Irelia	0.0	0.4912558283745457	Azir
Irelia_Brand	Irelia	-1.0	0.4362882589484487	Brand
Irelia_Briar	Irelia	-1.0	0.4614542981804858	Briar
Irelia_Cassiopeia	Irelia	-1.0	0.4562359655102895	Cassiopeia
Irelia_Chogath	Irelia	-1.0	0.4680847753029895	Chogath
Irelia_Corki	Irelia	1.0	0.5849215710782563	Corki
Irelia_Diana	Irelia	1.0	0.5372488240405353	Diana
Irelia_Draven	Irelia	1.0	0.5242922360031754	Draven
Irelia_Ekko	Irelia	-1.0	0.46878339638690525	Ekko
Irelia_Ezreal	Irelia	1.0	0.5741933544695444	Ezreal
Irelia_Fizz	Irelia	-1.0	0.46930402570555846	Fizz
Irelia_Galio	Irelia	-1.0	0.4415530768850508	Galio
Irelia_Gangplank	Irelia	0.0	0.47628223001680386	Gangplank
Irelia_Garen	Irelia	-1.0	0.4584029261108125	Garen
Irelia_Gragas	Irelia	-1.0	0.43958180558394266	Gragas
Irelia_Heimerdinger	Irelia	-1.0	0.4676566150500378	Heimerdinger
Irelia_Hwei	Irelia	0.0	0.48424333851457974	Hwei
Irelia_Jax	Irelia	-1.0	0.45285900045557625	Jax
Irelia_Jayce	Irelia	1.0	0.5146902154490104	Jayce
Irelia_KSante	Irelia	-1.0	0.41972577360459695	KSante
Irelia_Kaisa	Irelia	-1.0	0.45285900045557625	Kaisa
Irelia_Karma	Irelia	-1.0	0.41351314360477004	Karma
Irelia_Karthus	Irelia	-1.0	0.46982275716597777	Karthus
Irelia_Kassadin	Irelia	1.0	0.5106042128762572	Kassadin
Irelia_Katarina	Irelia	-1.0	0.4578444348461475	Katarina
Irelia_Kayle	Irelia	-1.0	0.3763727101243335	Kayle
Irelia_Kennen	Irelia	1.0	0.5054652772410306	Kennen
Irelia_KogMaw	Irelia	-1.0	0.47178661594050864	KogMaw
Irelia_Leblanc	Irelia	0.0	0.49281218478151845	Leblanc
Irelia_Lissandra	Irelia	0.0	0.5019430992057804	Lissandra
Irelia_Lux	Irelia	1.0	0.5202920448121057	Lux
Irelia_Malphite	Irelia	0.0	0.47507940308492486	Malphite
Irelia_Malzahar	Irelia	1.0	0.5311756177133817	Malzahar
Irelia_MasterYi	Irelia	-1.0	0.4727872822708761	MasterYi
Irelia_Mel	Irelia	0.0	0.49601691517931945	Mel
Irelia_Mordekaiser	Irelia	-1.0	0.37009636857795075	Mordekaiser
Irelia_Morgana	Irelia	-1.0	0.47394524739917	Morgana
Irelia_Naafiri	Irelia	1.0	0.5389629086443554	Naafiri
Irelia_Nasus	Irelia	0.0	0.4910209400077646	Nasus
Irelia_Neeko	Irelia	1.0	0.5065634977950519	Neeko
Irelia_Nunu	Irelia	0.0	0.4838791733872868	Nunu
Irelia_Orianna	Irelia	1.0	0.5117077983982931	Orianna
Irelia_Pantheon	Irelia	-1.0	0.42038299521611805	Pantheon
Irelia_Qiyana	Irelia	1.0	0.5220235736686173	Qiyana
Irelia_Quinn	Irelia	0.0	0.49768734275806337	Quinn
Irelia_Renekton	Irelia	-1.0	0.37009636857795075	Renekton
Irelia_Riven	Irelia	-1.0	0.38398045539520975	Riven
Irelia_Ryze	Irelia	1.0	0.5105971155417023	Ryze
Irelia_Seraphine	Irelia	1.0	0.5515269754217742	Seraphine
Irelia_Sett	Irelia	0.0	0.4804639446826726	Sett
Irelia_Shen	Irelia	1.0	0.5103918470474604	Shen
Irelia_Singed	Irelia	1.0	0.5199463638325507	Singed
Irelia_Sion	Irelia	1.0	0.5174610630824815	Sion
Irelia_Smolder	Irelia	1.0	0.5842697472523425	Smolder
Irelia_Swain	Irelia	1.0	0.5379540340394012	Swain
Irelia_Sylas	Irelia	1.0	0.5237136200408569	Sylas
Irelia_Syndra	Irelia	1.0	0.5455689355391494	Syndra
Irelia_TahmKench	Irelia	-1.0	0.4153532783287801	TahmKench
Irelia_Taliyah	Irelia	0.0	0.48362276148807715	Taliyah
Irelia_Talon	Irelia	1.0	0.571325531474737	Talon
Irelia_Tristana	Irelia	1.0	0.571127804353331	Tristana
Irelia_Tryndamere	Irelia	-1.0	0.4174697395768885	Tryndamere
Irelia_TwistedFate	Irelia	-1.0	0.4688845640507201	TwistedFate
Irelia_Varus	Irelia	0.0	0.49768734275806337	Varus
Irelia_Vayne	Irelia	0.0	0.4972094939924973	Vayne
Irelia_Veigar	Irelia	1.0	0.5086919233847847	Veigar
Irelia_Velkoz	Irelia	-1.0	0.4392592769071748	Velkoz
Irelia_Vex	Irelia	-1.0	0.42607578204967456	Vex
Irelia_Viego	Irelia	-1.0	0.4153532783287801	Viego
Irelia_Viktor	Irelia	1.0	0.5343906371447691	Viktor
Irelia_Vladimir	Irelia	1.0	0.5127557588501277	Vladimir
Irelia_Xerath	Irelia	0.0	0.48835317593603844	Xerath
Irelia_Yasuo	Irelia	-1.0	0.45692524671949625	Yasuo
Irelia_Yone	Irelia	1.0	0.513355758843314	Yone
Irelia_Zaahen	Irelia	-1.0	0.4153532783287801	Zaahen
Irelia_Zac	Irelia	-1.0	0.39459576694665727	Zac
Irelia_Zed	Irelia	0.0	0.4978388847430632	Zed
Irelia_Ziggs	Irelia	-1.0	0.4497584791939542	Ziggs
Irelia_Zilean	Irelia	0.0	0.4978697368496689	Zilean
Irelia_Zoe	Irelia	0.0	0.4891738599685549	Zoe
Ivern_Ahri	Ivern	0.0	0.48364213045176585	Ahri
Ivern_TwistedFate	Ivern	0.0	0.4773386375518614	TwistedFate
Ivern_Yasuo	Ivern	0.0	0.47192087599077087	Yasuo
Ivern_Zed	Ivern	0.0	0.46144611109011024	Zed
JarvanIV_Ahri	JarvanIV	0.0	0.4154889461347945	Ahri
JarvanIV_Fizz	JarvanIV	0.0	0.5381197830334139	Fizz
JarvanIV_Hwei	JarvanIV	0.0	0.5010687171577711	Hwei
JarvanIV_Lux	JarvanIV	0.0	0.5751708489090567	Lux
JarvanIV_Malzahar	JarvanIV	0.0	0.5918116073191227	Malzahar
JarvanIV_Mel	JarvanIV	0.0	0.5354899053884763	Mel
JarvanIV_Syndra	JarvanIV	0.0	0.4640176512821283	Syndra
JarvanIV_Viktor	JarvanIV	0.0	0.4474395394312922	Viktor
JarvanIV_Yasuo	JarvanIV	0.0	0.4227517098958181	Yasuo
Jax_Irelia	Jax	0.0	0.5565981503130353	Irelia
Jax_Katarina	Jax	0.0	0.4641981191113879	Katarina
Jax_Ryze	Jax	0.0	0.6398791962677721	Ryze
Jax_TwistedFate	Jax	0.0	0.3956465360357044	TwistedFate
Jax_Yasuo	Jax	0.0	0.5513434473195556	Yasuo
Jax_Yone	Jax	0.0	0.4800052587067579	Yone
Jayce_Ahri	Jayce	0.0	0.47129124100799985	Ahri
Jayce_Akali	Jayce	1.0	0.5252755822117283	Akali
Jayce_Akshan	Jayce	0.0	0.48112198455160676	Akshan
Jayce_Anivia	Jayce	-1.0	0.4470201598147064	Anivia
Jayce_Annie	Jayce	0.0	0.46405393170001363	Annie
Jayce_AurelionSol	Jayce	-1.0	0.4284637450082972	AurelionSol
Jayce_Aurora	Jayce	0.0	0.47111740470941305	Aurora
Jayce_Azir	Jayce	0.0	0.47228020312443125	Azir
Jayce_Brand	Jayce	0.0	0.4879977165197261	Brand
Jayce_Cassiopeia	Jayce	1.0	0.5111670801651031	Cassiopeia
Jayce_Chogath	Jayce	1.0	0.5138391341065933	Chogath
Jayce_Diana	Jayce	0.0	0.46161433231100485	Diana
Jayce_Ekko	Jayce	1.0	0.5322140449557625	Ekko
Jayce_Fizz	Jayce	0.0	0.47867824082587646	Fizz
Jayce_Galio	Jayce	-1.0	0.45429448444554654	Galio
Jayce_Hwei	Jayce	0.0	0.46448025652003466	Hwei
Jayce_Irelia	Jayce	0.0	0.46803960562091484	Irelia
Jayce_Kassadin	Jayce	0.0	0.5101958143954228	Kassadin
Jayce_Katarina	Jayce	1.0	0.5112822775188481	Katarina
Jayce_Kayle	Jayce	0.0	0.47964226375259583	Kayle
Jayce_Kennen	Jayce	0.0	0.46325656466498205	Kennen
Jayce_Leblanc	Jayce	-1.0	0.45426516256437216	Leblanc
Jayce_Lissandra	Jayce	1.0	0.5902763439183328	Lissandra
Jayce_Lux	Jayce	0.0	0.5017148845394571	Lux
Jayce_Malphite	Jayce	-1.0	0.43340466191901805	Malphite
Jayce_Malzahar	Jayce	0.0	0.4626736579042362	Malzahar
Jayce_Mel	Jayce	1.0	0.538431514373454	Mel
Jayce_Morgana	Jayce	1.0	0.5138391341065933	Morgana
Jayce_Naafiri	Jayce	-1.0	0.40695954677599977	Naafiri
Jayce_Orianna	Jayce	-1.0	0.4458149291884261	Orianna
Jayce_Qiyana	Jayce	1.0	0.5428788942871889	Qiyana
Jayce_Ryze	Jayce	0.0	0.47601719392753983	Ryze
Jayce_Sion	Jayce	0.0	0.4941331413085171	Sion
Jayce_Smolder	Jayce	-1.0	0.4525624004021813	Smolder
Jayce_Swain	Jayce	0.0	0.4945510790984444	Swain
Jayce_Sylas	Jayce	0.0	0.5047488028158333	Sylas
Jayce_Syndra	Jayce	0.0	0.49768476264002776	Syndra
Jayce_Taliyah	Jayce	0.0	0.46514072752879865	Taliyah
Jayce_Talon	Jayce	0.0	0.4823877238421061	Talon
Jayce_Tristana	Jayce	0.0	0.4842433765627015	Tristana
Jayce_TwistedFate	Jayce	0.0	0.4575259679861269	TwistedFate
Jayce_Veigar	Jayce	1.0	0.5536411764031843	Veigar
Jayce_Velkoz	Jayce	-1.0	0.37812335389996954	Velkoz
Jayce_Vex	Jayce	-1.0	0.44758452462262543	Vex
Jayce_Viktor	Jayce	0.0	0.5103200395618117	Viktor
Jayce_Vladimir	Jayce	0.0	0.46161433231100485	Vladimir
Jayce_Xerath	Jayce	-1.0	0.41264585827941147	Xerath
Jayce_Yasuo	Jayce	0.0	0.47400957281752026	Yasuo
Jayce_Yone	Jayce	1.0	0.5611607933553988	Yone
Jayce_Zed	Jayce	-1.0	0.41969735561018945	Zed
Jayce_Ziggs	Jayce	-1.0	0.4204816892766965	Ziggs
Jayce_Zoe	Jayce	0.0	0.4821458215993903	Zoe
Jhin_Ahri	Jhin	0.0	0.4524508706467474	Ahri
Jhin_Akali	Jhin	1.0	0.5661332876887831	Akali
Jhin_Akshan	Jhin	0.0	0.4964820654006498	Akshan
Jhin_AurelionSol	Jhin	0.0	0.4797846564726701	AurelionSol
Jhin_Ekko	Jhin	0.0	0.4470801524541585	Ekko
Jhin_Fizz	Jhin	0.0	0.4532021538447294	Fizz
Jhin_Galio	Jhin	0.0	0.4621960448606436	Galio
Jhin_Hwei	Jhin	1.0	0.5424190748987198	Hwei
Jhin_Kassadin	Jhin	0.0	0.3945755418098624	Kassadin
Jhin_Katarina	Jhin	0.0	0.48212325658065375	Katarina
Jhin_Leblanc	Jhin	0.0	0.5279280398102345	Leblanc
Jhin_Lux	Jhin	0.0	0.4329216641492874	Lux
Jhin_Malzahar	Jhin	0.0	0.42842131983435033	Malzahar
Jhin_Mel	Jhin	0.0	0.4490552507626187	Mel
Jhin_Naafiri	Jhin	0.0	0.4666996215462865	Naafiri
Jhin_Orianna	Jhin	0.0	0.5247880139854475	Orianna
Jhin_Ryze	Jhin	0.0	0.3945755418098624	Ryze
Jhin_Sylas	Jhin	0.0	0.5124891604911817	Sylas
Jhin_Syndra	Jhin	0.0	0.5089691724528559	Syndra
Jhin_TwistedFate	Jhin	0.0	0.48212325658065375	TwistedFate
Jhin_Veigar	Jhin	0.0	0.4461034986470876	Veigar
Jhin_Viktor	Jhin	0.0	0.40447136831919067	Viktor
Jhin_Vladimir	Jhin	0.0	0.5298165479114247	Vladimir
Jhin_Xerath	Jhin	-1.0	0.32844309917981707	Xerath
Jhin_Yasuo	Jhin	0.0	0.43850831079583796	Yasuo
Jhin_Yone	Jhin	0.0	0.46459045603626975	Yone
Jhin_Zed	Jhin	0.0	0.4637003988003973	Zed
KSante_Ahri	KSante	0.0	0.5434478219223894	Ahri
KSante_Akali	KSante	0.0	0.5237765280995145	Akali
KSante_Diana	KSante	0.0	0.45942327557693785	Diana
KSante_Galio	KSante	0.0	0.5262792724128165	Galio
KSante_Irelia	KSante	0.0	0.5789098394751523	Irelia
KSante_Katarina	KSante	0.0	0.4761583088051055	Katarina
KSante_Malzahar	KSante	0.0	0.49996578940467984	Malzahar
KSante_Sylas	KSante	0.0	0.5134762623108838	Sylas
KSante_Syndra	KSante	0.0	0.5134762623108838	Syndra
KSante_TwistedFate	KSante	0.0	0.5789098394751523	TwistedFate
KSante_Viktor	KSante	0.0	0.5405027556778569	Viktor
KSante_Yasuo	KSante	0.0	0.4677202441068169	Yasuo
KSante_Yone	KSante	0.0	0.5134762623108838	Yone
KSante_Zed	KSante	0.0	0.5245674361040351	Zed
Kaisa_Ahri	Kaisa	0.0	0.43886846798535906	Ahri
Kaisa_Akali	Kaisa	0.0	0.4280418427517938	Akali
Kaisa_Akshan	Kaisa	1.0	0.565616870578862	Akshan
